league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,edge_vs_market,10pp_plus,month,JUL,6,3,3,0,6,0.5,-0.2391,-0.0398,-0.002895,-0.0099,0.2591,15.4223,0.2824,0.6574,-109.3
wnba,total,edge_vs_market,10pp_plus,month,JUN,7,3,2,2,7,0.6,0.7273,0.1039,0.027596,0.0812,0.2185,13.6804,0.2392,0.6373,-109.7
wnba,total,edge_vs_market,10pp_plus,month,MAY,4,4,0,0,4,1.0,3.6364,0.9091,0.17689,0.9091,0.2726,16.6583,0.2998,0.6666,-110.0
wnba,total,edge_vs_market,10pp_plus,month,SEP,5,3,2,0,5,0.6,0.7874,0.1575,0.047646,0.1971,0.2189,13.439,0.2364,0.6324,-107.8
wnba,total,edge_vs_market,2_to_3pp,month,AUG,2,1,1,0,2,0.5,-0.0741,-0.037,-0.003815,-0.6242,0.0113,2.5646,0.0122,0.5251,-108.0
wnba,total,edge_vs_market,2_to_3pp,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-6e-05,-1.0,0.0002,2.3921,0.0002,0.5239,-110.0
wnba,total,edge_vs_market,2_to_3pp,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.003646,0.9091,0.0073,2.7504,0.008,0.5275,-110.0
wnba,total,edge_vs_market,2_to_3pp,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.003469,0.8801,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,edge_vs_market,3_to_5pp,month,AUG,6,2,4,0,6,0.3333,-2.165,-0.3608,-0.021262,-0.3884,0.0337,3.8078,0.0365,0.5386,-108.8
wnba,total,edge_vs_market,3_to_5pp,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.004612,0.9091,0.0184,3.347,0.0203,0.5335,-110.0
wnba,total,edge_vs_market,3_to_5pp,month,JUN,3,3,0,0,3,1.0,2.7778,0.9259,0.035465,0.9259,0.0473,4.3382,0.0511,0.5438,-108.0
wnba,total,edge_vs_market,3_to_5pp,month,MAY,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,edge_vs_market,3_to_5pp,month,SEP,2,2,0,0,2,1.0,1.8615,0.9307,0.024172,0.9334,0.0483,4.4144,0.0518,0.543,-107.5
wnba,total,edge_vs_market,5_to_7pp,month,AUG,4,4,0,0,4,1.0,3.653,0.9133,0.060494,0.9138,0.0605,5.4815,0.0662,0.5543,-109.5
wnba,total,edge_vs_market,5_to_7pp,month,JUL,2,2,0,0,2,1.0,1.835,0.9175,0.033094,0.9166,0.0662,5.6056,0.0722,0.5561,-109.0
wnba,total,edge_vs_market,5_to_7pp,month,JUN,1,1,0,0,1,1.0,0.9259,0.9259,0.016018,0.9259,0.0641,5.2505,0.0692,0.5525,-108.0
wnba,total,edge_vs_market,5_to_7pp,month,MAY,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,edge_vs_market,5_to_7pp,month,SEP,2,2,0,0,2,1.0,1.8698,0.9349,0.035636,0.9353,0.0713,5.6478,0.0762,0.5537,-107.0
wnba,total,edge_vs_market,7_to_10pp,month,AUG,2,2,0,0,2,1.0,1.8434,0.9217,0.058067,0.9217,0.1161,8.3522,0.126,0.5808,-108.5
wnba,total,edge_vs_market,7_to_10pp,month,JUL,4,3,1,0,4,0.75,1.7609,0.4402,0.056637,0.4329,0.1207,8.4243,0.1308,0.5831,-108.5
wnba,total,edge_vs_market,7_to_10pp,month,JUN,4,4,0,0,4,1.0,3.6875,0.9219,0.131535,0.9216,0.1314,8.8599,0.1427,0.589,-108.5
wnba,total,edge_vs_market,7_to_10pp,month,MAY,3,3,0,0,3,1.0,2.2181,0.7394,0.075887,0.739,0.1012,8.5557,0.1369,0.6355,-139.0
wnba,total,edge_vs_market,7_to_10pp,month,SEP,4,2,2,0,4,0.5,-0.165,-0.0412,-0.008975,-0.0594,0.1401,9.2179,0.1512,0.5919,-108.0
wnba,total,edge_vs_market,10pp_plus,side,OVER,28,17,9,2,28,0.6538,6.4686,0.231,0.337203,0.2485,0.234,14.3928,0.2567,0.6455,-109.8
wnba,total,edge_vs_market,2_to_3pp,side,OVER,8,5,3,0,8,0.625,1.5623,0.1953,0.00324,0.2294,0.0065,2.6144,0.0071,0.526,-109.5
wnba,total,edge_vs_market,3_to_5pp,side,OVER,9,6,3,0,9,0.6667,2.5315,0.2813,0.020724,0.2861,0.0296,3.7364,0.0322,0.5369,-109.0
wnba,total,edge_vs_market,3_to_5pp,side,UNDER,4,3,1,0,4,0.75,1.8042,0.4511,0.027989,0.4861,0.0541,4.4712,0.0576,0.5436,-106.5
wnba,total,edge_vs_market,5_to_7pp,side,UNDER,11,11,0,0,11,1.0,10.1453,0.9223,0.181979,0.9228,0.0662,5.6343,0.0717,0.5547,-108.5
wnba,total,edge_vs_market,7_to_10pp,side,OVER,17,14,3,0,17,0.8235,9.345,0.5497,0.313152,0.5304,0.1238,8.7282,0.1389,0.5956,-113.8
wnba,total,dow,FRI,month,AUG,5,5,0,0,5,1.0,4.4223,0.8845,0.101167,0.8537,0.0938,7.4156,0.1116,0.5821,-113.6
wnba,total,dow,FRI,month,JUN,3,2,0,1,3,1.0,1.835,0.6117,0.045302,0.4547,0.1878,11.534,0.2038,0.6185,-108.7
wnba,total,dow,FRI,month,MAY,4,4,0,0,4,1.0,3.4699,0.8675,0.094467,0.8442,0.1122,8.5144,0.1314,0.5973,-117.0
wnba,total,dow,FRI,month,SEP,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.029419,-0.2316,0.1648,10.1678,0.175,0.6002,-106.3
wnba,total,dow,MON,month,AUG,1,1,0,0,1,1.0,0.9259,0.9259,0.012587,0.9259,0.0503,4.5379,0.0544,0.5454,-108.0
wnba,total,dow,MON,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.036397,0.9259,0.1456,9.483,0.1572,0.5948,-108.0
wnba,total,dow,MON,month,SEP,1,1,0,0,1,1.0,0.9524,0.9524,0.013876,0.9524,0.0555,4.6226,0.0583,0.5406,-105.0
wnba,total,dow,SAT,month,AUG,3,2,1,0,3,0.6667,0.8698,0.2899,0.014676,0.1261,0.1535,10.1222,0.1638,0.5969,-107.3
wnba,total,dow,SAT,month,JUL,2,1,1,0,2,0.5,-0.0909,-0.0455,0.012213,0.1467,0.1815,11.5202,0.1985,0.6163,-109.0
wnba,total,dow,SAT,month,JUN,3,2,1,0,3,0.6667,0.835,0.2783,0.008692,0.0761,0.1483,9.8716,0.1627,0.5999,-109.3
wnba,total,dow,SAT,month,MAY,2,2,0,0,2,1.0,1.5621,0.7811,0.038778,0.7362,0.0776,7.1052,0.1053,0.6108,-134.5
wnba,total,dow,SAT,month,SEP,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.19,12.0096,0.2052,0.6179,-108.0
wnba,total,dow,SUN,month,AUG,3,2,1,0,3,0.6667,0.8519,0.284,0.036075,0.577,0.0988,7.2868,0.107,0.5721,-108.7
wnba,total,dow,SUN,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.5032,27.7107,0.5435,0.7805,-108.0
wnba,total,dow,SUN,month,JUN,2,2,0,0,2,1.0,1.835,0.9175,0.062437,0.917,0.1249,8.7756,0.1362,0.5867,-109.0
wnba,total,dow,SUN,month,SEP,3,3,0,0,3,1.0,2.7356,0.9119,0.051098,0.9119,0.0681,5.9407,0.0747,0.5587,-109.7
wnba,total,dow,THU,month,AUG,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.036071,-0.5564,0.0786,6.2373,0.0864,0.565,-110.0
wnba,total,dow,THU,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.027391,0.9259,0.1096,7.8315,0.1183,0.5761,-108.0
wnba,total,dow,THU,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.040658,0.9091,0.0813,6.6401,0.0894,0.5664,-110.0
wnba,total,dow,THU,month,SEP,2,2,0,0,2,1.0,1.8615,0.9307,0.063973,0.9212,0.1984,12.3204,0.2164,0.6215,-107.5
wnba,total,dow,TUE,month,AUG,2,0,2,0,2,0.0,-2.0,-1.0,-0.01717,-1.0,0.0324,3.5806,0.0343,0.5347,-107.5
wnba,total,dow,TUE,month,JUL,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.046632,-0.3338,0.1351,9.3178,0.1486,0.5946,-110.0
wnba,total,dow,TUE,month,JUN,5,3,1,1,5,0.75,1.7441,0.3488,0.012784,0.076,0.1355,9.2606,0.1488,0.5937,-109.6
wnba,total,dow,TUE,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.076015,0.9091,0.1747,11.5325,0.1922,0.6153,-110.0
wnba,total,dow,TUE,month,SEP,5,2,3,0,5,0.4,-1.165,-0.233,-0.054173,-0.409,0.1052,7.6559,0.1136,0.5757,-108.8
wnba,total,dow,WED,month,AUG,3,2,1,0,3,0.6667,0.835,0.2783,0.070186,0.8073,0.1354,9.255,0.148,0.5915,-108.7
wnba,total,dow,WED,month,JUL,5,3,2,0,5,0.6,0.7609,0.1522,0.015723,0.1297,0.1052,7.5689,0.1145,0.5768,-109.2
wnba,total,dow,WED,month,JUN,2,2,0,0,2,1.0,1.8693,0.9347,0.044386,0.9393,0.0885,6.8083,0.0945,0.5631,-107.0
wnba,total,dow,WED,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.085981,0.9091,0.3052,18.3685,0.3357,0.6837,-110.0
wnba,total,dow,WED,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.010296,0.9091,0.0412,4.2062,0.0453,0.5454,-110.0
wnba,total,dow,FRI,side,OVER,12,9,2,1,12,0.8182,5.9439,0.4953,0.162483,0.4029,0.1483,9.9043,0.167,0.607,-112.7
wnba,total,dow,FRI,side,UNDER,3,3,0,0,3,1.0,2.7356,0.9119,0.049035,0.9122,0.0654,5.7962,0.0717,0.5572,-109.7
wnba,total,dow,MON,side,OVER,1,1,0,0,1,1.0,0.9259,0.9259,0.036397,0.9259,0.1456,9.483,0.1572,0.5948,-108.0
wnba,total,dow,MON,side,UNDER,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,dow,SAT,side,OVER,8,5,3,0,8,0.625,1.3062,0.1633,0.071281,0.196,0.177,11.5963,0.1976,0.6259,-115.4
wnba,total,dow,SAT,side,UNDER,3,3,0,0,3,1.0,2.7957,0.9319,0.049375,0.9328,0.0658,5.4905,0.0706,0.5517,-107.3
wnba,total,dow,SUN,side,OVER,8,7,1,0,8,0.875,5.431,0.6789,0.17879,0.8202,0.1482,9.8755,0.1608,0.5986,-109.0
wnba,total,dow,SUN,side,UNDER,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,dow,THU,side,OVER,6,4,2,0,6,0.6667,1.6532,0.2755,0.063735,0.3661,0.1293,9.0131,0.1419,0.5907,-109.7
wnba,total,dow,THU,side,UNDER,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,dow,TUE,side,OVER,15,7,7,1,15,0.5,-0.6195,-0.0413,-0.050064,-0.1021,0.1314,9.1052,0.1438,0.5915,-109.6
wnba,total,dow,TUE,side,UNDER,3,2,1,0,3,0.6667,0.835,0.2783,0.020888,0.4121,0.0626,5.1671,0.0676,0.5509,-107.7
wnba,total,dow,WED,side,OVER,12,9,3,0,12,0.75,5.2666,0.4389,0.211698,0.6132,0.1418,9.5963,0.1548,0.5956,-109.0
wnba,total,dow,WED,side,UNDER,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,5.0132,0.0643,0.5501,-108.0
wnba,total,month,AUG,side,OVER,14,8,6,0,14,0.5714,1.235,0.0882,0.121719,0.3147,0.1171,8.3546,0.1303,0.5858,-110.3
wnba,total,month,AUG,side,UNDER,6,5,1,0,6,0.8333,3.579,0.5965,0.059731,0.6413,0.0572,5.0861,0.0621,0.5501,-108.5
wnba,total,month,JUL,side,OVER,12,7,5,0,12,0.5833,1.431,0.1192,0.058295,0.1366,0.1713,10.9975,0.1865,0.6112,-109.2
wnba,total,month,JUL,side,UNDER,2,2,0,0,2,1.0,1.835,0.9175,0.033094,0.9166,0.0662,5.6056,0.0722,0.5561,-109.0
wnba,total,month,JUN,side,OVER,15,11,2,2,15,0.8462,8.0848,0.539,0.183367,0.3604,0.1435,9.6697,0.1567,0.5969,-109.2
wnba,total,month,JUN,side,UNDER,2,2,0,0,2,1.0,1.8519,0.9259,0.030893,0.9259,0.0618,4.961,0.0667,0.5513,-108.0
wnba,total,month,MAY,side,OVER,8,8,0,0,8,1.0,6.8069,0.8509,0.258503,0.8524,0.1771,11.9719,0.2043,0.6371,-120.2
wnba,total,month,MAY,side,UNDER,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,month,SEP,side,OVER,13,8,5,0,13,0.6154,2.3497,0.1807,0.052436,0.1285,0.1316,8.9358,0.1422,0.5888,-108.5
wnba,total,month,SEP,side,UNDER,3,3,0,0,3,1.0,2.8222,0.9407,0.049512,0.94,0.066,5.3061,0.0702,0.5493,-106.3
