league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,edge_vs_market,5_to_7pp,dow,SAT,2,2,0,0,2,1.0,1.8698,0.9349,0.0345,0.9359,0.069,5.9001,0.0737,0.5525,-107.0
wnba,total,edge_vs_market,5_to_7pp,dow,SUN,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,edge_vs_market,5_to_7pp,dow,THU,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,edge_vs_market,5_to_7pp,dow,TUE,2,2,0,0,2,1.0,1.835,0.9175,0.034237,0.9169,0.0685,5.7243,0.0747,0.5572,-109.0
wnba,total,edge_vs_market,5_to_7pp,dow,WED,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,5.0132,0.0643,0.5501,-108.0
wnba,total,edge_vs_market,7_to_10pp,dow,FRI,6,3,3,0,6,0.5,-0.4742,-0.079,-0.019708,-0.0923,0.1259,8.6634,0.1424,0.5985,-114.3
wnba,total,edge_vs_market,7_to_10pp,dow,MON,1,1,0,0,1,1.0,0.9259,0.9259,0.036397,0.9259,0.1456,9.483,0.1572,0.5948,-108.0
wnba,total,edge_vs_market,7_to_10pp,dow,SAT,4,2,2,0,4,0.5,-0.5053,-0.1263,-0.013565,-0.1069,0.1053,8.1299,0.1269,0.6058,-123.8
wnba,total,edge_vs_market,7_to_10pp,dow,SUN,5,3,2,0,5,0.6,0.7441,0.1488,0.020804,0.1165,0.128,9.0912,0.1429,0.5948,-111.6
wnba,total,edge_vs_market,7_to_10pp,dow,THU,2,1,1,0,2,0.5,-0.0741,-0.037,-0.010708,-0.1582,0.1253,8.5409,0.1354,0.5843,-108.0
wnba,total,edge_vs_market,7_to_10pp,dow,TUE,4,3,1,0,4,0.75,1.7441,0.436,0.064792,0.508,0.1171,8.4187,0.1275,0.5826,-109.0
wnba,total,edge_vs_market,7_to_10pp,dow,WED,3,3,0,0,3,1.0,2.7784,0.9261,0.08759,0.9279,0.1166,8.409,0.1259,0.58,-108.0
wnba,total,edge_vs_market,10pp_plus,month,AUG,7,4,3,0,7,0.5714,0.5566,0.0795,0.037966,0.1117,0.2223,13.9089,0.2472,0.643,-111.3
wnba,total,edge_vs_market,10pp_plus,month,JUL,7,3,4,0,7,0.4286,-1.2391,-0.177,-0.052895,-0.1551,0.2551,15.2912,0.2785,0.6556,-109.4
wnba,total,edge_vs_market,10pp_plus,month,JUN,11,4,5,2,11,0.4444,-1.3381,-0.1216,-0.076884,-0.1428,0.2311,14.4664,0.2569,0.6473,-110.9
wnba,total,edge_vs_market,10pp_plus,month,MAY,4,4,0,0,4,1.0,3.6364,0.9091,0.17689,0.9091,0.2726,16.6583,0.2998,0.6666,-110.0
wnba,total,edge_vs_market,10pp_plus,month,SEP,8,6,2,0,8,0.75,3.4992,0.4374,0.178013,0.4614,0.2322,14.2059,0.2533,0.6423,-108.9
wnba,total,edge_vs_market,2_to_3pp,month,AUG,2,1,1,0,2,0.5,-0.0741,-0.037,-0.003815,-0.6242,0.0113,2.5646,0.0122,0.5251,-108.0
wnba,total,edge_vs_market,2_to_3pp,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-6e-05,-1.0,0.0002,2.3921,0.0002,0.5239,-110.0
wnba,total,edge_vs_market,2_to_3pp,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.003646,0.9091,0.0073,2.7504,0.008,0.5275,-110.0
wnba,total,edge_vs_market,2_to_3pp,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.003469,0.8801,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,edge_vs_market,3_to_5pp,month,AUG,6,2,4,0,6,0.3333,-2.165,-0.3608,-0.021262,-0.3884,0.0337,3.8078,0.0365,0.5386,-108.8
wnba,total,edge_vs_market,3_to_5pp,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.004612,0.9091,0.0184,3.347,0.0203,0.5335,-110.0
wnba,total,edge_vs_market,3_to_5pp,month,JUN,4,4,0,0,4,1.0,3.6473,0.9118,0.043706,0.9147,0.0437,4.2954,0.0478,0.546,-109.8
wnba,total,edge_vs_market,3_to_5pp,month,MAY,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,edge_vs_market,3_to_5pp,month,SEP,2,2,0,0,2,1.0,1.8615,0.9307,0.024172,0.9334,0.0483,4.4144,0.0518,0.543,-107.5
wnba,total,edge_vs_market,5_to_7pp,month,AUG,4,4,0,0,4,1.0,3.653,0.9133,0.060494,0.9138,0.0605,5.4815,0.0662,0.5543,-109.5
wnba,total,edge_vs_market,5_to_7pp,month,JUL,2,2,0,0,2,1.0,1.835,0.9175,0.033094,0.9166,0.0662,5.6056,0.0722,0.5561,-109.0
wnba,total,edge_vs_market,5_to_7pp,month,JUN,1,1,0,0,1,1.0,0.9259,0.9259,0.016018,0.9259,0.0641,5.2505,0.0692,0.5525,-108.0
wnba,total,edge_vs_market,5_to_7pp,month,MAY,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,edge_vs_market,5_to_7pp,month,SEP,2,2,0,0,2,1.0,1.8698,0.9349,0.035636,0.9353,0.0713,5.6478,0.0762,0.5537,-107.0
wnba,total,edge_vs_market,7_to_10pp,month,AUG,5,3,2,0,5,0.6,0.7283,0.1457,0.016571,0.1008,0.1184,8.5203,0.1315,0.5883,-111.0
wnba,total,edge_vs_market,7_to_10pp,month,JUL,5,3,2,0,5,0.6,0.7609,0.1522,0.018539,0.1097,0.1247,8.5895,0.1351,0.585,-108.4
wnba,total,edge_vs_market,7_to_10pp,month,JUN,7,5,2,0,7,0.7143,2.5966,0.3709,0.090715,0.3883,0.1215,8.5372,0.1335,0.5871,-109.9
wnba,total,edge_vs_market,7_to_10pp,month,MAY,3,3,0,0,3,1.0,2.2181,0.7394,0.075887,0.739,0.1012,8.5557,0.1369,0.6355,-139.0
wnba,total,edge_vs_market,7_to_10pp,month,SEP,5,2,3,0,5,0.4,-1.165,-0.233,-0.03611,-0.2025,0.1322,8.8892,0.1427,0.5878,-108.0
wnba,total,edge_vs_market,10pp_plus,side,OVER,37,21,14,2,37,0.6,5.115,0.1382,0.263091,0.1462,0.2387,14.6976,0.263,0.6491,-110.2
wnba,total,edge_vs_market,2_to_3pp,side,OVER,8,5,3,0,8,0.625,1.5623,0.1953,0.00324,0.2294,0.0065,2.6144,0.0071,0.526,-109.5
wnba,total,edge_vs_market,3_to_5pp,side,OVER,10,7,3,0,10,0.7,3.4011,0.3401,0.028965,0.3536,0.0299,3.7795,0.0328,0.5385,-109.6
wnba,total,edge_vs_market,3_to_5pp,side,UNDER,4,3,1,0,4,0.75,1.8042,0.4511,0.027989,0.4861,0.0541,4.4712,0.0576,0.5436,-106.5
wnba,total,edge_vs_market,5_to_7pp,side,UNDER,11,11,0,0,11,1.0,10.1453,0.9223,0.181979,0.9228,0.0662,5.6343,0.0717,0.5547,-108.5
wnba,total,edge_vs_market,7_to_10pp,side,OVER,25,16,9,0,25,0.64,5.139,0.2056,0.165602,0.1953,0.1212,8.6169,0.1357,0.5929,-112.9
wnba,total,dow,FRI,month,AUG,7,5,2,0,7,0.7143,2.4223,0.346,0.020006,0.1002,0.1221,8.8402,0.1395,0.5934,-112.3
wnba,total,dow,FRI,month,JUN,4,3,0,1,4,1.0,2.7046,0.6761,0.053542,0.4908,0.1491,9.6923,0.1623,0.602,-110.2
wnba,total,dow,FRI,month,MAY,4,4,0,0,4,1.0,3.4699,0.8675,0.094467,0.8442,0.1122,8.5144,0.1314,0.5973,-117.0
wnba,total,dow,FRI,month,SEP,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.029419,-0.2316,0.1648,10.1678,0.175,0.6002,-106.3
wnba,total,dow,MON,month,AUG,1,1,0,0,1,1.0,0.9259,0.9259,0.012587,0.9259,0.0503,4.5379,0.0544,0.5454,-108.0
wnba,total,dow,MON,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.036397,0.9259,0.1456,9.483,0.1572,0.5948,-108.0
wnba,total,dow,MON,month,SEP,2,2,0,0,2,1.0,1.8373,0.9187,0.052902,0.9017,0.1058,7.6527,0.1173,0.577,-109.0
wnba,total,dow,SAT,month,AUG,4,3,1,0,4,0.75,1.7548,0.4387,0.042793,0.2889,0.1432,9.5973,0.1546,0.5952,-108.8
wnba,total,dow,SAT,month,JUL,2,1,1,0,2,0.5,-0.0909,-0.0455,0.012213,0.1467,0.1815,11.5202,0.1985,0.6163,-109.0
wnba,total,dow,SAT,month,JUN,4,2,2,0,4,0.5,-0.165,-0.0412,-0.020007,-0.1399,0.1373,9.3656,0.1507,0.5945,-109.5
wnba,total,dow,SAT,month,MAY,2,2,0,0,2,1.0,1.5621,0.7811,0.038778,0.7362,0.0776,7.1052,0.1053,0.6108,-134.5
wnba,total,dow,SAT,month,SEP,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.19,12.0096,0.2052,0.6179,-108.0
wnba,total,dow,SUN,month,AUG,4,2,2,0,4,0.5,-0.1481,-0.037,-0.002377,-0.0235,0.1076,7.8547,0.1187,0.5807,-110.2
wnba,total,dow,SUN,month,JUL,1,1,0,0,1,1.0,0.9259,0.9259,0.046296,0.9259,0.5032,27.7107,0.5435,0.7805,-108.0
wnba,total,dow,SUN,month,JUN,6,3,3,0,6,0.5,-0.2304,-0.0384,-0.02801,-0.1108,0.1719,11.4207,0.1929,0.6182,-111.7
wnba,total,dow,SUN,month,SEP,3,3,0,0,3,1.0,2.7356,0.9119,0.051098,0.9119,0.0681,5.9407,0.0747,0.5587,-109.7
wnba,total,dow,THU,month,AUG,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.036071,-0.5564,0.0786,6.2373,0.0864,0.565,-110.0
wnba,total,dow,THU,month,JUL,3,1,2,0,3,0.3333,-1.0741,-0.358,-0.060708,-0.5159,0.1607,10.5288,0.1751,0.6046,-108.7
wnba,total,dow,THU,month,JUN,2,2,0,0,2,1.0,1.8182,0.9091,0.040658,0.9091,0.0813,6.6401,0.0894,0.5664,-110.0
wnba,total,dow,THU,month,SEP,4,4,0,0,4,1.0,3.6883,0.9221,0.155315,0.9166,0.2509,15.1025,0.2752,0.6516,-108.5
wnba,total,dow,TUE,month,AUG,2,0,2,0,2,0.0,-2.0,-1.0,-0.01717,-1.0,0.0324,3.5806,0.0343,0.5347,-107.5
wnba,total,dow,TUE,month,JUL,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.046632,-0.3338,0.1351,9.3178,0.1486,0.5946,-110.0
wnba,total,dow,TUE,month,JUN,6,3,2,1,6,0.6,0.7441,0.124,-0.037216,-0.1706,0.1724,11.2989,0.1924,0.6157,-110.5
wnba,total,dow,TUE,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.076015,0.9091,0.1747,11.5325,0.1922,0.6153,-110.0
wnba,total,dow,TUE,month,SEP,6,2,4,0,6,0.3333,-2.165,-0.3608,-0.081308,-0.5095,0.1044,7.6423,0.1128,0.575,-108.7
wnba,total,dow,WED,month,AUG,3,2,1,0,3,0.6667,0.835,0.2783,0.070186,0.8073,0.1354,9.255,0.148,0.5915,-108.7
wnba,total,dow,WED,month,JUL,5,3,2,0,5,0.6,0.7609,0.1522,0.015723,0.1297,0.1052,7.5689,0.1145,0.5768,-109.2
wnba,total,dow,WED,month,JUN,3,3,0,0,3,1.0,2.7784,0.9261,0.068234,0.9285,0.0908,6.998,0.098,0.5666,-108.0
wnba,total,dow,WED,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.085981,0.9091,0.3052,18.3685,0.3357,0.6837,-110.0
wnba,total,dow,WED,month,SEP,1,1,0,0,1,1.0,0.9091,0.9091,0.010296,0.9091,0.0412,4.2062,0.0453,0.5454,-110.0
wnba,total,dow,FRI,side,OVER,15,10,4,1,15,0.7143,4.8135,0.3209,0.089562,0.1813,0.1465,9.8549,0.1641,0.6053,-112.3
wnba,total,dow,FRI,side,UNDER,3,3,0,0,3,1.0,2.7356,0.9119,0.049035,0.9122,0.0654,5.7962,0.0717,0.5572,-109.7
wnba,total,dow,MON,side,OVER,2,2,0,0,2,1.0,1.8109,0.9054,0.075423,0.9043,0.1508,10.0829,0.1668,0.6041,-110.5
wnba,total,dow,MON,side,UNDER,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,dow,SAT,side,OVER,10,6,4,0,10,0.6,1.1912,0.1191,0.070699,0.1667,0.1633,10.864,0.1823,0.6176,-114.6
wnba,total,dow,SAT,side,UNDER,3,3,0,0,3,1.0,2.7957,0.9319,0.049375,0.9328,0.0658,5.4905,0.0706,0.5517,-107.3
wnba,total,dow,SUN,side,OVER,13,8,5,0,13,0.6154,2.3656,0.182,0.04989,0.1131,0.1616,10.7334,0.1788,0.6101,-110.7
wnba,total,dow,SUN,side,UNDER,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,dow,THU,side,OVER,10,6,4,0,10,0.6,1.48,0.148,0.066978,0.1849,0.1755,11.3602,0.1926,0.6145,-109.5
wnba,total,dow,THU,side,UNDER,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,dow,TUE,side,OVER,17,7,9,1,17,0.4375,-2.6195,-0.1541,-0.127199,-0.2241,0.1428,9.7437,0.1574,0.5982,-109.8
wnba,total,dow,TUE,side,UNDER,3,2,1,0,3,0.6667,0.835,0.2783,0.020888,0.4121,0.0626,5.1671,0.0676,0.5509,-107.7
wnba,total,dow,WED,side,OVER,13,10,3,0,13,0.7692,6.1757,0.4751,0.235545,0.6341,0.1382,9.4256,0.151,0.5939,-109.1
wnba,total,dow,WED,side,UNDER,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,5.0132,0.0643,0.5501,-108.0
wnba,total,month,AUG,side,OVER,18,9,9,0,18,0.5,-0.88,-0.0489,0.030223,0.0562,0.1262,8.8527,0.1402,0.5912,-110.6
wnba,total,month,AUG,side,UNDER,6,5,1,0,6,0.8333,3.579,0.5965,0.059731,0.6413,0.0572,5.0861,0.0621,0.5501,-108.5
wnba,total,month,JUL,side,OVER,14,7,7,0,14,0.5,-0.569,-0.0406,-0.029804,-0.0579,0.1734,11.1232,0.189,0.6123,-109.1
wnba,total,month,JUL,side,UNDER,2,2,0,0,2,1.0,1.835,0.9175,0.033094,0.9166,0.0662,5.6056,0.0722,0.5561,-109.0
wnba,total,month,JUN,side,OVER,23,14,7,2,23,0.6667,5.798,0.2521,0.046308,0.0573,0.1532,10.3001,0.1697,0.6052,-110.4
wnba,total,month,JUN,side,UNDER,2,2,0,0,2,1.0,1.8519,0.9259,0.030893,0.9259,0.0618,4.961,0.0667,0.5513,-108.0
wnba,total,month,MAY,side,OVER,8,8,0,0,8,1.0,6.8069,0.8509,0.258503,0.8524,0.1771,11.9719,0.2043,0.6371,-120.2
wnba,total,month,MAY,side,UNDER,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,month,SEP,side,OVER,17,11,6,0,17,0.6471,4.0615,0.2389,0.155667,0.2687,0.1514,10.0113,0.1648,0.6001,-108.9
wnba,total,month,SEP,side,UNDER,3,3,0,0,3,1.0,2.8222,0.9407,0.049512,0.94,0.066,5.3061,0.0702,0.5493,-106.3
