game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_04_25,31a831e88d76ddeb493400030e7b7881,Washington Nationals,Chicago White Sox,run_line,home,-1.5,144.0,0.0058699777777777,0.0095972222222221,0.4155,False,Day,Loss,-1.0
2026_04_25,63131db348d369a559938449619679e9,Minnesota Twins,Tampa Bay Rays,run_line,home,-1.5,159.0,0.0889509444444444,0.0476455974842766,0.41175,False,Day,Win,1.59
2026_04_25,637539eefe84344993cdd0d125a3e0fa,Athletics,Texas Rangers,run_line,home,-1.5,149.0,0.0269024444444444,0.0131912751677852,0.4095,False,Night,Loss,-1.0
2026_04_25,637539eefe84344993cdd0d125a3e0fa,Athletics,Texas Rangers,total,under,8.0,-114.0,0.2127795506926698,0.0457881493356249,0.6574231076113728,False,Night,Win,0.8771929824561403
2026_04_25,17a28912aee00dc855f859e2835228d9,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,-1.5,152.0,0.1408211333333331,0.0555802631578945,0.4267499999999999,False,Night,Loss,-1.0
2026_04_25,4231dc4bed4b8aac32157bce916837c9,Philadelphia Phillies,Atlanta Braves,moneyline,away,,112.0,0.1464613060193031,0.0838571428571429,0.5478693294200216,False,Night,Win,1.12
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,Chicago Cubs,Los Angeles Dodgers,total,under,9.5,-120.0,0.0400534260052291,0.043047641559926,0.686692924814879,False,Night,Loss,-1.0
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,Chicago Cubs,Los Angeles Dodgers,moneyline,away,,123.0,0.1268433743478348,0.0517967479674796,0.4313868880347552,False,Night,Loss,-1.0
2026_04_25,923d805add7039794f2363537d65f6c3,Detroit Tigers,Cincinnati Reds,total,under,9.5,-121.0,0.2987292997825432,0.3599869822837891,0.9365530635249563,False,Night,Loss,-1.0
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,Philadelphia Phillies,Atlanta Braves,run_line,home,-1.5,129.0,0.1690506666666666,0.0939410852713178,0.483,False,Day,Win,1.29
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,Philadelphia Phillies,Atlanta Braves,moneyline,home,,-163.0,0.0255379317307532,0.06372,0.8554873161482089,False,Day,Win,0.6134969325153374
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,Boston Red Sox,Baltimore Orioles,moneyline,away,,119.0,0.0928847083607743,0.0448655462184873,0.44321854127917854,False,Day,Win,1.19
2026_04_26,f98073ff54e69128fe75a3c5776fb520,Cleveland Guardians,Toronto Blue Jays,run_line,home,-1.5,152.0,0.0232092666666668,0.019521052631579,0.405,False,Day,Win,1.52
2026_04_26,cc556f65adbf4288f6798535aeee908d,Minnesota Twins,Tampa Bay Rays,run_line,home,-1.5,141.0,0.0837950000000001,0.0419822695035461,0.4395,False,Day,Win,1.41
2026_04_26,1e288a31989294698b1a4901c9fda486,Washington Nationals,Chicago White Sox,moneyline,away,,108.0,0.0625500974513627,0.0331851851851851,0.4940002559877126,False,Day,Win,1.08
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,New York Yankees,Houston Astros,total,under,9.5,-107.0,0.3036692182876217,0.3217834265747665,0.8962861194947073,False,Day,Loss,-1.0
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,-1.5,163.0,0.117023822222222,0.0472300613496931,0.4035,False,Day,Win,1.63
2026_04_26,d8f901c0fc526d986a568d86c64039d5,Athletics,Texas Rangers,run_line,home,-1.5,159.0,0.0774963222222222,0.0476455974842766,0.41175,False,Day,Loss,-1.0
2026_04_26,02dcaedecc84abb3770b936306df02d9,San Diego Padres,Arizona Diamondbacks,moneyline,away,,-131.0,0.0035284135685411,0.0367299999999996,0.7320999124385313,False,Day,Loss,-1.0
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,Miami Marlins,San Francisco Giants,run_line,home,-1.5,152.0,0.0933263555555554,0.0456328947368421,0.42075,False,Day,Win,1.52
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,Chicago Cubs,Los Angeles Dodgers,run_line,home,-1.5,152.0,0.0440397777777777,0.0331986842105262,0.41325,False,Day,Win,1.52
2026_04_26,4bd84afb941f32d8212a16abd49c992b,Los Angeles Angels,Kansas City Royals,total,over,8.5,-112.0,0.0340011279666426,0.0423820633226398,0.6413741614788233,False,Day,Win,0.8928571428571429
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,Tampa Bay Rays,Cleveland Guardians,run_line,home,-1.5,149.0,0.1307588666666665,0.0608187919463086,0.4379999999999999,False,Night,Loss,-1.0
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,St Louis Cardinals,Pittsburgh Pirates,run_line,home,-1.5,159.0,0.2038897444444443,0.1209474842767295,0.45675,False,Night,Loss,-1.0
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,St Louis Cardinals,Pittsburgh Pirates,moneyline,home,,-131.0,0.038482631441742,0.0967899999999997,0.7907301386695981,False,Night,Loss,-1.0
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,Boston Red Sox,Toronto Blue Jays,moneyline,away,,119.0,0.1814276257058167,0.1000756302521008,0.5329574697539173,False,Night,Win,1.19
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,Los Angeles Angels,Chicago White Sox,moneyline,home,,100.0,0.1373926474064845,0.1180000000000001,0.6706913950461331,False,Night,Win,1.0
2026_04_28,3c9ebf868da49e615e589bd0d839b640,Houston Astros,Baltimore Orioles,moneyline,away,,119.0,0.125551484032735,0.0301428571428571,0.41962439380301114,False,Night,Loss,-1.0
2026_04_28,781a040a058473c689200f515770de83,Colorado Rockies,Cincinnati Reds,total,under,9.0,-120.0,0.1813309634544657,0.0391736094748646,0.6820521540987724,False,Night,Push,0.0
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,St Louis Cardinals,Pittsburgh Pirates,run_line,home,-1.5,135.0,0.1279810888888885,0.0394592592592591,0.4409999999999999,False,Night,Loss,-1.0
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,St Louis Cardinals,Pittsburgh Pirates,total,over,8.0,-114.0,0.1587272038962843,0.0050910849265978,0.6039054780790974,False,Night,Win,0.8771929824561403
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,Los Angeles Angels,Chicago White Sox,moneyline,home,,119.0,0.1185571062549572,0.0301428571428571,0.41962439380301114,False,Night,Win,1.19
2026_04_28,72f79061defb394c2e533967c55edb30,Arizona Diamondbacks,Milwaukee Brewers,moneyline,home,,-117.0,0.1762702501979202,0.14719,0.7865338582787931,False,Night,Win,0.8547008547008547
2026_04_28,630b5c008c0741c01c32f890068fa598,Kansas City Royals,Athletics,total,under,9.5,-117.0,0.2755740943604874,0.3223263207718304,0.9143760426505768,False,Night,Win,0.8547008547008547
2026_04_29,8fd17a4be77506eba9c4446e52b3ce71,Washington Nationals,New York Mets,run_line,home,-1.5,135.0,0.0197490777777776,0.0303203703703702,0.4357499999999999,False,Night,Loss,-1.0
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,Detroit Tigers,Atlanta Braves,moneyline,home,,123.0,0.1026741635277396,0.0463577235772357,0.4225579062643833,False,Night,Win,1.23
2026_04_29,1893671667b0416333a1bb815e98c138,Kansas City Royals,Athletics,moneyline,away,,100.0,0.0939967018703673,0.062,0.592057556261196,False,Night,Loss,-1.0
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,Detroit Tigers,Atlanta Braves,total,under,8.5,-112.0,0.0552151903794817,0.0564202132250196,0.6596312523885973,False,Day,Win,0.8928571428571429
2026_04_30,c229774bb80147623f1c232bad890e16,Colorado Rockies,Cincinnati Reds,run_line,home,-1.5,119.0,0.0610997111111111,0.0170764705882352,0.4635,False,Day,Win,1.19
2026_04_30,d1e8ca71cf93b52520848723fb9b56a3,Washington Nationals,New York Mets,run_line,home,-1.5,102.0,0.050471488888889,0.017428431372549,0.49575,False,Day,Loss,-1.0
2026_04_30,d90908eede84c449de24cbd9b202bcf7,Houston Astros,Baltimore Orioles,run_line,home,-1.5,154.0,0.1318839999999997,0.0839506493506491,0.4409999999999999,False,Day,Loss,-1.0
2026_05_01,f9bc114c35828121793d26f1d0d40338,Cincinnati Reds,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.0954227777777776,0.0419026315789472,0.4185,False,Night,Win,1.52
2026_05_01,f451d4c00cab2b041332088186c10c3c,Baltimore Orioles,New York Yankees,run_line,home,-1.5,119.0,0.1404432222222221,0.0722865546218487,0.4935,False,Night,Win,1.19
2026_05_01,f451d4c00cab2b041332088186c10c3c,Baltimore Orioles,New York Yankees,moneyline,home,,-175.0,0.0806230955846677,0.0595,0.8768769683464044,False,Night,Win,0.5714285714285714
2026_05_01,224916189ace451ec4c3a758ac5d3b0d,Philadelphia Phillies,Miami Marlins,moneyline,home,,108.0,0.018794743958824,0.010074074074074,0.4580876019601896,False,Night,Loss,-1.0
2026_05_01,5c57e8c626d8c6627101848a75f83307,San Francisco Giants,Tampa Bay Rays,run_line,home,-1.5,152.0,0.0634720000000001,0.019521052631579,0.405,False,Night,Win,1.52
2026_05_01,d4c3dbfeab9d45e50dea2e86b3da477a,Toronto Blue Jays,Minnesota Twins,moneyline,away,,-109.0,0.001951224872579,0.00307,0.5686131119652448,False,Night,Win,0.9174311926605505
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,New York Mets,Los Angeles Angels,moneyline,home,,104.0,0.1001006335510222,0.0231538461538461,0.5059997440122874,False,Night,Loss,-1.0
2026_05_01,153461ac6d07b9cf3c047b0052a27400,Cleveland Guardians,Athletics,moneyline,away,,-107.0,0.0470110191791858,0.0333100000000002,0.5978648501383916,False,Night,Win,0.9345794392523364
2026_05_01,a69ddb925b6880022ed2ad0e0f2787fd,Kansas City Royals,Seattle Mariners,run_line,home,-1.5,141.0,0.1209429888888889,0.0663386524822695,0.45375,False,Night,Loss,-1.0
2026_05_02,e9452f8c1e4f22f3d7ff43170252ddfe,Baltimore Orioles,New York Yankees,run_line,home,-1.5,123.0,0.1087191111111109,0.074640650406504,0.483,False,Day,Win,1.23
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,Arizona Diamondbacks,Chicago Cubs,run_line,home,-1.5,129.0,0.1494706222222221,0.0992666666666665,0.486,False,Day,Win,1.29
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,Arizona Diamondbacks,Chicago Cubs,moneyline,home,,-172.0,0.038207246055637,0.0425600000000001,0.8618544496249747,False,Day,Win,0.5813953488372093
2026_05_02,7bda241ffa570175ee12fdbd71a4b3c9,Cincinnati Reds,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.0338640444444442,0.0220078947368419,0.4065,False,Day,Win,1.52
2026_05_02,446e036e67d7b97011f14ad76cab4645,Cleveland Guardians,Athletics,moneyline,away,,112.0,0.0975947515896112,0.0497857142857143,0.4940002559877126,False,Day,Win,1.12
2026_05_02,27aba50ebc7d419dd836a458e12b2faf,Houston Astros,Boston Red Sox,run_line,home,-1.5,159.0,0.1444228222222217,0.100178616352201,0.4439999999999999,False,Day,Loss,-1.0
2026_05_02,27aba50ebc7d419dd836a458e12b2faf,Houston Astros,Boston Red Sox,moneyline,home,,-126.0,0.0028088810015794,0.0779199999999998,0.7533795026725539,False,Day,Loss,-1.0
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,moneyline,home,,-107.0,0.0418023676885377,0.0457300000000001,0.6151358170668951,False,Night,Win,0.9345794392523364
2026_05_02,8a401fa09b77692deee8ed01cd058b3d,Texas Rangers,Detroit Tigers,run_line,home,-1.5,152.0,0.1085381111111109,0.0530934210526314,0.4252499999999999,False,Night,Win,1.52
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,Los Angeles Dodgers,St Louis Cardinals,moneyline,home,,119.0,0.1143644371115787,0.0595882352941175,0.4670425302460827,False,Night,Win,1.19
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,Atlanta Braves,Colorado Rockies,moneyline,away,,-227.0,0.0513898041061045,0.0026499999999996,0.9220692851747578,False,Night,Win,0.44052863436123346
2026_05_02,826eb43891b621623989f26eb6deccab,Chicago White Sox,San Diego Padres,run_line,home,-1.5,108.0,0.0290402222222221,0.0242296296296296,0.48525,False,Night,Loss,-1.0
2026_05_02,383d74609e0b5f77bfaf7eaa55477b31,Kansas City Royals,Seattle Mariners,run_line,home,-1.5,149.0,0.0274636777777778,0.0094312080536913,0.40725,False,Night,Loss,-1.0
2026_05_03,c07320ad7cda17703d445ae8f3b85376,Houston Astros,Boston Red Sox,run_line,home,-1.5,129.0,0.1074794888888887,0.051336434108527,0.4589999999999999,False,Day,Loss,-1.0
2026_05_03,1c691cd82a568ab8542e6672e53d0125,Milwaukee Brewers,Washington Nationals,moneyline,away,,-135.0,0.0305677886190585,0.0200499999999999,0.7320999124385313,False,Day,Loss,-1.0
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,Cleveland Guardians,Athletics,total,under,9.5,-120.0,0.0658195032225708,0.0720096028559784,0.7203091734853388,False,Day,Win,0.8333333333333334
2026_05_03,60f28cce3cfa86c53a2a227c6532203a,Chicago White Sox,San Diego Padres,run_line,home,-1.5,112.0,0.0314907777777778,0.0131589285714286,0.47625,False,Day,Loss,-1.0
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,Kansas City Royals,Seattle Mariners,moneyline,away,,104.0,0.0801726091400207,0.0055,0.47901096954990463,False,Day,Win,1.04
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,Philadelphia Phillies,Miami Marlins,moneyline,home,,-105.0,0.1130343191200367,0.1021000000000001,0.6787097869476777,False,Night,Loss,-1.0
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,Milwaukee Brewers,St Louis Cardinals,run_line,away,-1.5,144.0,0.1061239999999998,0.0398430555555553,0.4342499999999999,False,Night,Loss,-1.0
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,Milwaukee Brewers,St Louis Cardinals,moneyline,away,,-117.0,0.1042966347388036,0.0864299999999999,0.7223220156071493,False,Night,Loss,-1.0
2026_05_04,e07f1907da5ba8bebef841815c5cd9a1,Chicago White Sox,Los Angeles Angels,run_line,home,-1.5,135.0,0.0243323999999996,0.0342370370370368,0.4379999999999999,False,Night,Loss,-1.0
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,San Diego Padres,San Francisco Giants,moneyline,home,,123.0,0.3087806300647417,0.1424471544715448,0.5803756061969889,False,Night,Win,1.23
2026_05_05,692aeb05691cac285d594067d9c4a24e,Baltimore Orioles,Miami Marlins,run_line,home,-1.5,159.0,0.1070217777777771,0.0659710691823896,0.4229999999999999,False,Night,Loss,-1.0
2026_05_05,d0147770323bf6c913a672f31ac49256,Toronto Blue Jays,Tampa Bay Rays,run_line,home,-1.5,169.0,0.120245588888889,0.070835798816568,0.41025,False,Night,Loss,-1.0
2026_05_05,7cdd4e1d6b845aedaf71e33a78a0f164,Cincinnati Reds,Chicago Cubs,run_line,home,1.5,128.0,0.0845238222222219,0.0694749999999997,0.471,False,Night,Win,1.28
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,Pittsburgh Pirates,Arizona Diamondbacks,moneyline,away,,108.0,0.0699280114114113,0.0293333333333333,0.48800204760685945,False,Night,Loss,-1.0
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,San Diego Padres,San Francisco Giants,run_line,home,-1.5,159.0,0.0755694888888887,0.046423899371069,0.411,False,Night,Loss,-1.0
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,Toronto Blue Jays,Tampa Bay Rays,run_line,home,-1.5,152.0,0.0714510666666665,0.0220078947368419,0.4065,False,Day,Win,1.52
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,Los Angeles Dodgers,Houston Astros,moneyline,away,,-217.0,0.1020672110888796,0.0870399999999999,0.9379264925993681,False,Day,Win,0.4608294930875576
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,Chicago White Sox,Los Angeles Angels,moneyline,home,,-107.0,0.0966522911297148,0.0436600000000002,0.6122740040576885,False,Day,Win,0.9345794392523364
2026_05_06,1f8259cdeb29bfd068ffa5cbaea3e8d7,Atlanta Braves,Seattle Mariners,run_line,home,-1.5,152.0,0.073802,0.028225,0.41025,False,Day,Win,1.52
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,Athletics,Philadelphia Phillies,run_line,home,-1.5,119.0,0.0894185222222222,0.0543432773109244,0.48375,False,Night,Win,1.19
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,Athletics,Philadelphia Phillies,moneyline,home,,-175.0,0.0303880838629297,0.0237499999999999,0.8570985386888127,False,Night,Win,0.5714285714285714
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,Baltimore Orioles,Miami Marlins,run_line,home,-1.5,159.0,0.1642414999999998,0.1233908805031445,0.45825,False,Night,Loss,-1.0
2026_05_06,a524558d8c67f4e0116d63123b26e426,Cincinnati Reds,Chicago Cubs,run_line,home,-1.5,123.0,0.1042865555555555,0.0637626016260162,0.477,False,Night,Loss,-1.0
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,Cleveland Guardians,Kansas City Royals,moneyline,away,,108.0,0.1321427991802685,0.0543703703703704,0.5269766946527976,False,Night,Win,1.08
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,New York Mets,Colorado Rockies,total,under,9.5,-109.0,0.0782153751090698,0.0881461891857546,0.6832295082225132,False,Night,Loss,-1.0
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,New York Mets,Colorado Rockies,moneyline,away,,-166.0,0.0154824701103264,0.0024999999999999,0.8223684210526316,False,Night,Win,0.6024096385542169
2026_05_08,40150285b21b0e818a39c0940eca75d7,Houston Astros,Cincinnati Reds,run_line,home,-1.5,144.0,0.0191079555555552,0.0337430555555553,0.4297499999999999,False,Night,Loss,-1.0
2026_05_08,0f65cc2fecae3661933682f1525e806d,Colorado Rockies,Philadelphia Phillies,run_line,home,-1.5,104.0,0.0898029555555557,0.0517923076923078,0.5085000000000001,False,Night,Loss,-1.0
2026_05_08,0f65cc2fecae3661933682f1525e806d,Colorado Rockies,Philadelphia Phillies,total,over,7.5,-102.0,0.20889760320777,0.2158561131916976,0.7965354838302016,False,Night,Win,0.9803921568627451
2026_05_08,76929aa734500b152f347bbddf390165,Athletics,Baltimore Orioles,run_line,home,-1.5,141.0,0.0292551888888886,0.0304450354609928,0.4327499999999999,False,Night,Loss,-1.0
2026_05_08,92c3e303601373eee3d37fbb858409af,Los Angeles Angels,Toronto Blue Jays,run_line,home,-1.5,135.0,0.0978111888888889,0.0694870370370369,0.45825,False,Night,Win,1.35
2026_05_08,ad17b69505e6a7e7c4c06dc7f6b91ac6,Washington Nationals,Miami Marlins,total,under,8.5,-116.0,0.0452200311033224,0.0476260631448159,0.6709228862486947,False,Night,Win,0.8620689655172413
2026_05_08,d0f880a5482c5178286681a63048600f,Minnesota Twins,Cleveland Guardians,run_line,home,-1.5,149.0,0.1344066666666669,0.0783657718120806,0.4485,False,Night,Win,1.49
2026_05_08,bb96582815dabc42936e794a19c74217,New York Mets,Arizona Diamondbacks,total,under,8.5,-112.0,0.0539080883198549,0.0534746231359125,0.6558331460415522,False,Night,Win,0.8928571428571429
2026_05_08,bb96582815dabc42936e794a19c74217,New York Mets,Arizona Diamondbacks,moneyline,home,,119.0,0.0692420190476191,0.0430252100840335,0.44025477707006366,False,Night,Loss,-1.0
2026_05_08,24892453777c4e3f95360ff530e09902,St Louis Cardinals,San Diego Padres,moneyline,away,,129.0,0.1553122640164786,0.0697984496124031,0.42843933134176565,False,Night,Win,1.29
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,Los Angeles Angels,Toronto Blue Jays,run_line,home,-1.5,119.0,0.1419285555555555,0.052963025210084,0.483,False,Day,Win,1.19
2026_05_09,177cdddf981aae461d064d643293c5f4,Athletics,Baltimore Orioles,moneyline,away,,108.0,0.0632891884032685,0.010074074074074,0.4580876019601896,False,Day,Win,1.08
2026_05_09,07fcb9aa4b08eff491227a6d817d08a7,Washington Nationals,Miami Marlins,run_line,home,-1.5,129.0,0.0834192777777776,0.0526678294573643,0.45975,False,Day,Loss,-1.0
2026_05_09,3d093f3fea09b2f77b6ccf058d9061ea,Colorado Rockies,Philadelphia Phillies,run_line,home,-1.5,108.0,0.0791979333333332,0.0213407407407408,0.48375,False,Night,Win,1.08
2026_05_09,dd95987c051582f99dbe07d5424b2a03,Detroit Tigers,Kansas City Royals,total,under,9.5,-121.0,0.2975867963879506,0.3599869822837891,0.9365530635249563,False,Night,Win,0.8264462809917356
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,St Louis Cardinals,San Diego Padres,run_line,home,-1.5,141.0,0.0397688555555555,0.0612109929078014,0.45075,False,Night,Win,1.41
2026_05_09,4e0f5d6412cdfd2b0ade4fee11642753,Atlanta Braves,Los Angeles Dodgers,run_line,home,-1.5,119.0,0.117105711111111,0.0998915966386555,0.5085000000000001,False,Night,Loss,-1.0
2026_05_09,4e0f5d6412cdfd2b0ade4fee11642753,Atlanta Braves,Los Angeles Dodgers,moneyline,home,,-172.0,0.0628031788094313,0.1241600000000002,0.9032428503529902,False,Night,Loss,-1.0
2026_05_10,2f41717fcce350329e8ac46662be3d88,Washington Nationals,Miami Marlins,run_line,home,-1.5,144.0,0.0374155555555552,0.0324722222222219,0.4289999999999999,False,Day,Win,1.44
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,Tampa Bay Rays,Boston Red Sox,moneyline,away,,108.0,0.0654944338884654,0.0678518518518518,0.5478693294200216,False,Day,Win,1.08
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,Colorado Rockies,Philadelphia Phillies,total,under,8.5,-112.0,0.2949403133747257,0.3325501296741791,0.911560167723417,False,Day,Win,0.8928571428571429
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,Los Angeles Angels,Toronto Blue Jays,moneyline,home,,-105.0,0.1124010140175586,0.0816,0.6516419538804862,False,Day,Loss,-1.0
2026_05_10,3751eb6375883244bf07ebaa76d74e35,Houston Astros,Cincinnati Reds,run_line,home,-1.5,152.0,0.0126133999999999,0.0232513157894736,0.40725,False,Day,Win,1.52
2026_05_10,4d2a59061aec314f7265432aacbe8df1,Minnesota Twins,Cleveland Guardians,run_line,home,-1.5,149.0,0.1459881444444444,0.1096996644295301,0.46725,False,Day,Loss,-1.0
2026_05_10,f39e9272c26acb799cf16afa62e26316,Chicago Cubs,Texas Rangers,total,under,8.0,-112.0,0.2365129853035652,0.070417169372783,0.6774263842061161,False,Day,Win,0.8928571428571429
2026_05_10,f39e9272c26acb799cf16afa62e26316,Chicago Cubs,Texas Rangers,moneyline,away,,108.0,0.0879343636801738,0.0389629629629629,0.5029999680003839,False,Day,Loss,-1.0
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,Atlanta Braves,Los Angeles Dodgers,run_line,home,-1.5,152.0,0.1948937111111108,0.1388894736842103,0.477,False,Day,Loss,-1.0
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,Atlanta Braves,Los Angeles Dodgers,moneyline,home,,-131.0,0.0594586347200864,0.1591599999999998,0.8421262242706751,False,Day,Loss,-1.0
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,St Louis Cardinals,San Diego Padres,total,over,8.5,-102.0,0.183038123010658,0.1884895360634745,0.7675784213997418,False,Day,Loss,-1.0
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,St Louis Cardinals,San Diego Padres,moneyline,away,,112.0,0.083395029239766,0.046,0.48800204760685945,False,Day,Loss,-1.0
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,Los Angeles Angels,Cleveland Guardians,run_line,home,-1.5,123.0,0.0500905,0.0433662601626016,0.46575,False,Night,Win,1.23
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,New York Yankees,Baltimore Orioles,total,under,9.0,-121.0,0.208677766805138,0.0717705216268208,0.7247517787186809,False,Night,Win,0.8264462809917356
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,New York Yankees,Baltimore Orioles,moneyline,away,,-175.0,0.0255047283073741,0.0237499999999999,0.8570985386888127,False,Night,Loss,-1.0
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,Tampa Bay Rays,Toronto Blue Jays,moneyline,away,,112.0,0.1285412931329781,0.0573571428571429,0.5059997440122874,False,Night,Win,1.12
2026_05_11,aead05342952ab70ff6c1a772b4295d4,Arizona Diamondbacks,Texas Rangers,run_line,home,-1.5,152.0,0.1596996,0.1015868421052631,0.4545,False,Night,Loss,-1.0
2026_05_11,aead05342952ab70ff6c1a772b4295d4,Arizona Diamondbacks,Texas Rangers,moneyline,home,,-135.0,0.0091418348832134,0.0740999999999999,0.7844157232083692,False,Night,Loss,-1.0
2026_05_11,80622319ceec1faf47baaee869656e13,Seattle Mariners,Houston Astros,moneyline,home,,119.0,0.0783711391080569,0.0338235294117646,0.4254962779156327,False,Night,Loss,-1.0
2026_05_13,21ff18fdfd96a55a86867197e834497e,New York Yankees,Baltimore Orioles,total,under,9.0,-120.0,0.2327151460550315,0.0913209447720869,0.7415972732435184,False,Day,Win,0.8333333333333334
2026_05_13,67da7d89e932aa7075b0600f26224572,Los Angeles Angels,Cleveland Guardians,run_line,home,-1.5,144.0,0.20602,0.1493888888888888,0.498,False,Day,Win,1.44
2026_05_13,67da7d89e932aa7075b0600f26224572,Los Angeles Angels,Cleveland Guardians,moneyline,home,,-156.0,0.0264179539163319,0.13984,0.8852904973872654,False,Day,Win,0.6410256410256411
2026_05_13,198e79fae18be9cb416f60f6da4d7996,Colorado Rockies,Pittsburgh Pirates,run_line,home,-1.5,112.0,0.0428114222222222,0.0216767857142857,0.48075,False,Night,Loss,-1.0
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,-109.0,0.0309450878625099,0.0386801066964603,0.6180998574240705,False,Night,Win,0.9174311926605505
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,Tampa Bay Rays,Toronto Blue Jays,moneyline,away,,129.0,0.1825240646833344,0.0964263565891472,0.4730233053472025,False,Night,Loss,-1.0
2026_05_13,4d53bfb528444dbb7721172c9851e6c9,Kansas City Royals,Chicago White Sox,run_line,away,-1.5,144.0,0.0101418444444445,0.0118847222222221,0.41775,False,Night,Loss,-1.0
2026_05_13,4d53bfb528444dbb7721172c9851e6c9,Kansas City Royals,Chicago White Sox,moneyline,away,,-114.0,0.0198660136535606,0.0519800000000001,0.6652962036135164,False,Night,Loss,-1.0
2026_05_13,15bc05498c54cf822aedf7434d3a8bc6,San Diego Padres,Milwaukee Brewers,run_line,home,-1.5,149.0,0.0809257333333332,0.0257248322147651,0.417,False,Night,Loss,-1.0
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,Arizona Diamondbacks,Texas Rangers,run_line,away,-1.5,160.0,0.0425887111111111,0.03336875,0.39375,False,Night,Loss,-1.0
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,Arizona Diamondbacks,Texas Rangers,moneyline,away,,102.0,0.1004531191715642,0.0593137254901961,0.5745037220843673,False,Night,Loss,-1.0
2026_05_13,6ff5fdd2fde54dc43326a02792b3e79f,Seattle Mariners,Houston Astros,moneyline,away,,-126.0,0.076521860692617,0.0598399999999998,0.734514042954921,False,Night,Loss,-1.0
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,St Louis Cardinals,Athletics,moneyline,away,,123.0,0.1098811921595678,0.048170731707317,0.4254962779156327,False,Night,Loss,-1.0
