game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_05_21,cce976ea22886df248e92176cb5f8f26,Toronto Blue Jays,New York Yankees,moneyline,home,,-175.0,0.0427628351211125,0.0181689892397249,0.6429705415417182,False,Night,Loss,-1.0,823545,1,final
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,Texas Rangers,Los Angeles Angels,run_line,away,-1.5,106.0,0.1917105734283573,0.1399568961663149,0.557453548512764,False,Night,Loss,-1.0,824029,1,final
2026_05_23,188966d9ba86d03383806bac10bc777c,St Louis Cardinals,Cincinnati Reds,run_line,home,1.5,-163.0,0.1182460769809451,0.209946661034496,0.6995994908876411,False,Night,Win,0.6134969325153374,,,final
2026_05_23,1b110a61227c86ab2f069fb32d6720af,Athletics,San Diego Padres,run_line,home,1.5,-181.0,0.2396131645212478,0.4443788277834587,0.8022700454745405,False,Night,Win,0.5524861878453039,,,final
2026_05_23,1b110a61227c86ab2f069fb32d6720af,Athletics,San Diego Padres,moneyline,home,,-109.0,0.0985403669724771,0.1138400000000002,0.5760000000000001,False,Night,Win,0.9174311926605505,,,final
2026_05_23,203ad61a573433f885122e8811cd8350,Seattle Mariners,Kansas City Royals,run_line,home,1.5,-142.0,0.2177268883115867,0.321595351180231,0.7196675004876988,False,Day,Win,0.704225352112676,824109,1,final
2026_05_23,203ad61a573433f885122e8811cd8350,Seattle Mariners,Kansas City Royals,moneyline,home,,114.0,0.1495220793500921,0.1388340267203538,0.5412480329257959,False,Day,Win,1.14,824109,1,final
2026_05_23,613fbf2d89b0e9cffb2d70ebdbe1f178,Minnesota Twins,Boston Red Sox,run_line,home,1.5,-192.0,0.2071827699066493,0.3599774568874332,0.7808141975641893,False,Day,Loss,-1.0,824760,1,final
2026_05_23,613fbf2d89b0e9cffb2d70ebdbe1f178,Minnesota Twins,Boston Red Sox,moneyline,home,,-117.0,0.0621839979234764,0.0497126995704674,0.5620795850555149,False,Day,Loss,-1.0,824760,1,final
2026_05_23,e8edd4604077b2fc638f1b2e3db08545,Los Angeles Dodgers,Milwaukee Brewers,run_line,home,1.5,-156.0,0.1876926563911251,0.282464122636822,0.7197125479050086,False,Night,Loss,-1.0,823787,1,final
2026_05_23,e8edd4604077b2fc638f1b2e3db08545,Los Angeles Dodgers,Milwaukee Brewers,moneyline,home,,102.0,0.1038374456946965,0.0953054260623387,0.543174027021577,False,Night,Loss,-1.0,823787,1,final
2026_05_24,00df9acbb37e0b01ff82cec41f4c57b8,Washington Nationals,Atlanta Braves,moneyline,home,,-169.0,0.0148755418200452,0.0263225530092097,0.6380381237952453,False,Day,Loss,-1.0,824921,1,final
2026_05_24,24764298bc8225d9b8c29e943649671f,New York Mets,Miami Marlins,run_line,home,1.5,-166.0,0.1870831426039919,0.2815542385004044,0.7299076084587987,False,Day,Win,0.6024096385542169,823861,1,final
2026_05_24,24764298bc8225d9b8c29e943649671f,New York Mets,Miami Marlins,moneyline,home,,-102.0,0.0850129415943342,0.0688916017595543,0.5390552483958191,False,Day,Win,0.9803921568627451,823861,1,final
2026_05_24,36c39001c1807b1162a5ddb493c32855,Athletics,San Diego Padres,moneyline,home,,-172.0,0.0423015539850812,0.0097206728543398,0.6359267179611543,False,Day,Loss,-1.0,,,final
2026_05_24,491a9de98e8b6561bbf422febc6f39af,Detroit Tigers,Baltimore Orioles,run_line,away,1.5,-192.0,0.1091591702030074,0.2319887214564406,0.7369824388549453,False,Day,Loss,-1.0,824839,1,final
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,Chicago White Sox,San Francisco Giants,run_line,home,1.5,-181.0,0.1951385893385432,0.3609660684805413,0.7725857894948546,False,Day,Win,0.5524861878453039,823220,1,final
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,Chicago White Sox,San Francisco Giants,moneyline,home,,-109.0,0.079058446075433,0.0908499999999999,0.565,False,Day,Win,0.9174311926605505,823220,1,final
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,Tampa Bay Rays,Baltimore Orioles,total,over,7.5,-117.0,0.0376081780290851,0.038074336045495,0.5567162838919332,False,Day,Win,0.8547008547008547,824838,1,final
2026_05_25,7123a44993110990cac606ecf9dd4292,Philadelphia Phillies,San Diego Padres,moneyline,home,,104.0,0.008212405609493,0.0452576549663929,0.5132686084142395,False,Night,Loss,-1.0,823296,1,final
2026_05_25,8c78facf9134823f8b8caaecab733fe5,Chicago Cubs,Pittsburgh Pirates,moneyline,home,,102.0,0.0103323232323231,0.0598138245197067,0.5252525252525252,False,Day,Win,1.02,823380,1,final
2026_05_26,42ec808f3f2b51bde3830094a2d31f59,Cincinnati Reds,New York Mets,moneyline,home,,102.0,0.0391409905062935,0.0854595767490897,0.538202360536669,False,Night,Loss,-1.0,823624,1,final
2026_05_26,82e37a8a126f9724f8872ec1669446da,Philadelphia Phillies,San Diego Padres,run_line,home,1.5,-204.0,0.1413184191871745,0.3575475751418359,0.7886669655071828,False,Night,Win,0.49019607843137253,823294,1,final
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,Atlanta Braves,Boston Red Sox,run_line,home,1.5,-175.0,0.1046834477853946,0.2284266891799961,0.7194278869745441,False,Night,Win,0.5714285714285714,824758,1,final
2026_05_26,a688baa4f466d96e091e81af30a03a59,Seattle Mariners,Athletics,run_line,home,1.5,-163.0,0.1152989077166877,0.1658416640226455,0.6828295300466333,False,Night,Loss,-1.0,,,final
2026_05_26,a688baa4f466d96e091e81af30a03a59,Seattle Mariners,Athletics,moneyline,home,,-102.0,0.0138556756035743,0.0003061224489793,0.5051020408163265,False,Night,Loss,-1.0,,,final
2026_05_26,acd23c21d644ac44611a206f197cdd6b,Colorado Rockies,Los Angeles Dodgers,run_line,home,-1.5,-111.0,0.2721764255529873,0.2549517350304826,0.6468965568864846,False,Night,Win,0.9009009009009009,823949,1,final
2026_05_26,ba00397c03fc2b6ae2ee60c76dbab901,New York Yankees,Kansas City Royals,total,under,9.0,-119.0,0.4744126614492941,0.5657969897782184,0.8017337852868577,False,Night,Loss,-1.0,824106,1,final
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,St Louis Cardinals,Milwaukee Brewers,moneyline,home,,-153.0,0.0066188605521727,0.0138263286448243,0.61020803503748,False,Day,Win,0.6535947712418301,,,final
2026_05_27,0bf247d0cff39f586755507c71b2d50c,Arizona Diamondbacks,San Francisco Giants,run_line,home,1.5,-156.0,0.1627807090843863,0.2467371442668805,0.7057566969792503,False,Day,Win,0.6410256410256411,823217,1,final
2026_05_27,0bf247d0cff39f586755507c71b2d50c,Arizona Diamondbacks,San Francisco Giants,moneyline,home,,112.0,0.1330816994821844,0.1147016307734922,0.5322952011633544,False,Day,Loss,-1.0,823217,1,final
2026_05_27,77b3529d80cffeb203543f5f2201f8ff,Colorado Rockies,Los Angeles Dodgers,run_line,home,-1.5,-178.0,0.2470726042823682,0.2430992356226156,0.7277335379937466,False,Night,Win,0.5617977528089888,823947,1,final
2026_05_27,77b3529d80cffeb203543f5f2201f8ff,Colorado Rockies,Los Angeles Dodgers,total,under,8.0,-103.0,0.3788318501317922,0.3960748495712094,0.7024999258971475,False,Night,Win,0.970873786407767,823947,1,final
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,New York Yankees,Kansas City Royals,total,under,9.0,-107.0,0.4464012566630379,0.4829598495285075,0.7502221495306799,False,Night,Win,0.9345794392523364,824104,1,final
2026_05_27,adfc9cd4529fc7b4ed6fb31e0e3d714c,Seattle Mariners,Athletics,run_line,home,1.5,-147.0,0.1411835122154892,0.1998630962901025,0.6760579337206893,False,Day,Loss,-1.0,,,final
2026_05_27,adfc9cd4529fc7b4ed6fb31e0e3d714c,Seattle Mariners,Athletics,moneyline,home,,108.0,0.0632274794962954,0.0537085715500678,0.5086563736894583,False,Day,Loss,-1.0,,,final
2026_05_27,ded9b9a083989d5a8249364b1eb5a293,Cincinnati Reds,New York Mets,run_line,home,1.5,-185.0,0.2163162848565705,0.2959170714290999,0.7529533583961754,False,Night,Win,0.5405405405405406,823626,1,final
2026_05_29,18e8a4acb1d40019544cfef0a5f07ef1,Philadelphia Phillies,Los Angeles Dodgers,run_line,home,1.5,-188.0,0.1335745588638437,0.2713928373306929,0.7470114018509351,False,Night,Win,0.5319148936170213,823946,1,final
2026_05_29,6493e9132fdd464eebd5031d8ad02c41,Miami Marlins,New York Mets,run_line,home,1.5,-192.0,0.1600224400349806,0.2691950848671626,0.7497243441325898,False,Night,Win,0.5208333333333334,823623,1,final
2026_05_31,63299725,San Diego Padres,Washington Nationals,run_line,home,1.5,-156.0,0.1488517720856856,0.2705847644536694,0.7150721736147146,False,Day,Win,0.6410256410256411,822729,1,final
2026_05_31,63299725,San Diego Padres,Washington Nationals,moneyline,home,,102.0,0.0826441801874435,0.1051413531249446,0.5481406832611107,False,Day,Win,1.02,822729,1,final
2026_06_01,63299391,San Francisco Giants,Milwaukee Brewers,total,over,7.5,102.0,0.0263335668031432,0.0242015867653661,0.5072701081686503,False,Night,Win,1.02,823781,1,final
2026_06_01,63300903,Texas Rangers,St Louis Cardinals,total,over,7.5,-105.0,0.0258467254409341,0.0221855938483833,0.5230173628528699,False,Night,Loss,-1.0,,,final
2026_06_01,63300903,Texas Rangers,St Louis Cardinals,moneyline,home,,108.0,0.0104550264550264,0.0421320791691162,0.5026455026455027,False,Night,Loss,-1.0,,,final
2026_06_02,63302527,Toronto Blue Jays,Atlanta Braves,run_line,home,1.5,-204.0,0.154090995563029,0.278543630948579,0.7626788259699273,False,Night,Win,0.49019607843137253,824918,1,final
2026_06_02,63303253,Detroit Tigers,Tampa Bay Rays,total,over,8.0,-113.0,0.0357852056077628,0.0411000201618825,0.5498122160384427,False,Night,Push,0.0,822971,1,final
2026_06_03,63303717,Los Angeles Dodgers,Arizona Diamondbacks,run_line,away,-1.5,-114.0,0.1241566394980299,0.046985069027754,0.5546659201064271,False,Night,Win,0.8771929824561403,825077,1,final
2026_06_04,63301333,Cleveland Guardians,New York Yankees,moneyline,home,,-172.0,0.0674051379536741,0.0206680630580974,0.6399514937713593,False,Day,Win,0.5813953488372093,823542,1,final
2026_06_04,63301717,Baltimore Orioles,Boston Red Sox,run_line,home,1.5,-181.0,0.1113515183271149,0.2778088283943004,0.7429924656207475,False,Day,Loss,-1.0,824753,1,final
2026_06_04,63301717,Baltimore Orioles,Boston Red Sox,total,under,10.5,-117.0,0.3360468066981963,0.4002548125184476,0.723619729271174,False,Day,Win,0.8547008547008547,824753,1,final
2026_06_04,63303517,Kansas City Royals,Minnesota Twins,run_line,home,1.5,-163.0,0.1671657956492796,0.2150226382416591,0.7015295202439769,False,Night,Loss,-1.0,823698,1,final
2026_06_05,63300949,Milwaukee Brewers,Colorado Rockies,total,under,12.0,-112.0,0.3392415961933448,0.4027762745412358,0.7182906955383188,False,Night,Loss,-1.0,824350,1,final
2026_06_05,63302623,Cincinnati Reds,St Louis Cardinals,total,over,9.0,-105.0,0.0274795097183601,0.0286900733704866,0.5261902796929203,False,Night,Win,0.9523809523809523,,,final
2026_06_06,63301727,Seattle Mariners,Detroit Tigers,moneyline,home,,112.0,0.059954199269414,0.0977181937921354,0.5233228193618829,False,Day,Loss,-1.0,824269,1,final
2026_06_06,63301995,Pittsburgh Pirates,Atlanta Braves,run_line,home,1.5,-178.0,0.1511728379381375,0.2773941995298848,0.7400698559460017,False,Day,Win,0.5617977528089888,824915,1,final
2026_06_06,63302467,Los Angeles Angels,Los Angeles Dodgers,run_line,home,-1.5,-163.0,0.1709050033680315,0.2138292734898915,0.7010757693877915,False,Night,Win,0.6134969325153374,823942,1,final
2026_06_06,63302493,Tampa Bay Rays,Miami Marlins,run_line,home,1.5,-136.0,0.2249965330909122,0.280394826336974,0.695082553532616,False,Day,Win,0.7352941176470589,823859,1,final
2026_06_06,63302493,Tampa Bay Rays,Miami Marlins,moneyline,home,,123.0,0.1853945456726362,0.135423316265016,0.5231258650250985,False,Day,Win,1.23,823859,1,final
2026_06_06,63303473,Baltimore Orioles,Toronto Blue Jays,run_line,home,1.5,-185.0,0.1186999648809515,0.200602053918649,0.7195094926030348,False,Day,Win,0.5405405405405406,822808,1,final
2026_06_06,63303473,Baltimore Orioles,Toronto Blue Jays,total,over,8.0,-112.0,0.0319723066706174,0.0390345956376947,0.546714431904573,False,Day,Win,0.8928571428571429,822808,1,final
2026_06_06,63303473,Baltimore Orioles,Toronto Blue Jays,moneyline,home,,-108.0,0.0215427904539711,0.0121784776902889,0.5250858065818697,False,Day,Win,0.9259259259259259,822808,1,final
2026_06_06,63303689,Milwaukee Brewers,Colorado Rockies,total,under,10.5,-112.0,0.3499463422154256,0.4214658960465399,0.7271065547389339,False,Night,Win,0.8928571428571429,824351,1,final
2026_06_07,63299429,Boston Red Sox,New York Yankees,total,under,8.0,-106.0,0.4408479242695887,0.4710831320841097,0.7432442388757814,False,Day,Win,0.9433962264150944,823537,1,final
2026_06_07,63301451,Tampa Bay Rays,Miami Marlins,run_line,home,1.5,-175.0,0.1236907648651062,0.2068631218472694,0.7115865897626434,False,Day,Win,0.5714285714285714,823857,1,final
2026_06_07,63301451,Tampa Bay Rays,Miami Marlins,moneyline,home,,-105.0,0.0072488054277211,0.001853815699107,0.5130994222922474,False,Day,Win,0.9523809523809523,823857,1,final
2026_06_07,63301753,Milwaukee Brewers,Colorado Rockies,total,under,12.5,-116.0,0.432860136364533,0.5292006388371008,0.7820373327949541,False,Day,Loss,-1.0,824349,1,final
2026_06_07,63302133,Kansas City Royals,Minnesota Twins,total,under,9.0,-111.0,0.3988309472824592,0.4499571757654843,0.7393161970452532,False,Day,Loss,-1.0,823696,1,final
2026_06_07,63303593,San Francisco Giants,Chicago Cubs,run_line,home,1.5,-212.0,0.1475193429024779,0.377810496731031,0.800580287413792,False,Night,Win,0.4716981132075472,824670,1,final
2026_06_07,63303593,San Francisco Giants,Chicago Cubs,moneyline,home,,-120.0,0.036681868101405,0.0808500283883527,0.5822045583583422,False,Night,Loss,-1.0,824670,1,final
2026_06_08,63299157,Milwaukee Brewers,Athletics,total,under,11.0,-111.0,0.3365314599758383,0.3743537128017519,0.7034851719439582,False,Night,Loss,-1.0,,,final
2026_06_08,63302359,Seattle Mariners,Baltimore Orioles,moneyline,home,,112.0,0.0171856583262479,0.0788041592198643,0.5133304992104943,False,Night,Loss,-1.0,824829,1,final
2026_06_08,63302909,Boston Red Sox,Tampa Bay Rays,run_line,home,1.5,-175.0,0.1399452035856599,0.1987008396082384,0.7086184871302685,False,Night,Win,0.5714285714285714,822972,1,final
2026_06_08,63302909,Boston Red Sox,Tampa Bay Rays,moneyline,home,,-102.0,0.0286822906765681,0.0023260324900993,0.5061019962822275,False,Night,Win,0.9803921568627451,822972,1,final
2026_06_08,63303263,New York Yankees,Cleveland Guardians,run_line,home,1.5,-204.0,0.128598178475763,0.2996042840905568,0.7696066723982095,False,Night,Loss,-1.0,824427,1,final
2026_06_08,63303369,Cincinnati Reds,San Diego Padres,total,over,8.0,-111.0,0.0280906333490372,0.0271502779528658,0.5389337810203155,False,Night,Push,0.0,823289,1,final
2026_06_09,63301141,Milwaukee Brewers,Athletics,total,under,13.0,-113.0,0.3443044013673479,0.3902768509736748,0.7137450004571244,False,Night,Win,0.8849557522123894,,,final
2026_06_09,63302797,Los Angeles Dodgers,Pittsburgh Pirates,run_line,home,1.5,-188.0,0.1661760736875242,0.1892943305325456,0.7185049758793561,False,Night,Loss,-1.0,823374,1,final
2026_06_09,63303449,Houston Astros,Los Angeles Angels,moneyline,home,,104.0,0.0254736529449762,0.025624931861012,0.5032597691840454,False,Night,Win,1.04,824023,1,final
