game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_05_04,e07f1907da5ba8bebef841815c5cd9a1,Chicago White Sox,Los Angeles Angels,run_line,home,-1.5,135.0,0.0243323999999996,0.0342370370370368,0.4379999999999999,False,Night,Loss,-1.0
2026_05_05,b30fec61cfbf1f3dfe4bb5e70a150f48,Athletics,Philadelphia Phillies,run_line,home,-1.5,108.0,0.0152335555555555,0.0,0.45975,False,Night,Win,1.08
2026_05_05,692aeb05691cac285d594067d9c4a24e,Baltimore Orioles,Miami Marlins,run_line,home,-1.5,159.0,0.1070217777777771,0.0659710691823896,0.4229999999999999,False,Night,Loss,-1.0
2026_05_05,d0147770323bf6c913a672f31ac49256,Toronto Blue Jays,Tampa Bay Rays,run_line,home,-1.5,169.0,0.120245588888889,0.070835798816568,0.41025,False,Night,Loss,-1.0
2026_05_05,7cdd4e1d6b845aedaf71e33a78a0f164,Cincinnati Reds,Chicago Cubs,run_line,home,1.5,128.0,0.0845238222222219,0.0694749999999997,0.471,False,Night,Win,1.28
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,Pittsburgh Pirates,Arizona Diamondbacks,moneyline,away,,108.0,0.0699280114114113,0.0293333333333333,0.48800204760685945,False,Night,Loss,-1.0
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,San Diego Padres,San Francisco Giants,run_line,home,-1.5,159.0,0.0755694888888887,0.046423899371069,0.411,False,Night,Loss,-1.0
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,Toronto Blue Jays,Tampa Bay Rays,run_line,home,-1.5,152.0,0.0714510666666665,0.0220078947368419,0.4065,False,Day,Win,1.52
2026_05_06,1f8259cdeb29bfd068ffa5cbaea3e8d7,Atlanta Braves,Seattle Mariners,run_line,home,-1.5,152.0,0.073802,0.028225,0.41025,False,Day,Win,1.52
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,Athletics,Philadelphia Phillies,run_line,home,-1.5,119.0,0.0894185222222222,0.0543432773109244,0.48375,False,Night,Win,1.19
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,Baltimore Orioles,Miami Marlins,run_line,home,-1.5,159.0,0.1642414999999998,0.1233908805031445,0.45825,False,Night,Loss,-1.0
2026_05_06,a524558d8c67f4e0116d63123b26e426,Cincinnati Reds,Chicago Cubs,run_line,home,-1.5,123.0,0.1042865555555555,0.0637626016260162,0.477,False,Night,Loss,-1.0
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,New York Mets,Colorado Rockies,run_line,away,-1.5,-105.0,0.0083031746031745,0.0,0.46875,False,Night,Win,0.9523809523809523
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,New York Mets,Colorado Rockies,total,under,9.5,-109.0,0.0782153751090698,0.0881461891857546,0.6832295082225132,False,Night,Loss,-1.0
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,New York Mets,Colorado Rockies,moneyline,away,,-166.0,0.0154824701103264,0.0024999999999999,0.8223684210526316,False,Night,Win,0.6024096385542169
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,St Louis Cardinals,San Diego Padres,run_line,home,-1.5,119.0,0.0396890222222221,0.0005134453781511,0.4545,False,Night,Loss,-1.0
2026_05_08,40150285b21b0e818a39c0940eca75d7,Houston Astros,Cincinnati Reds,run_line,home,-1.5,144.0,0.0191079555555552,0.0337430555555553,0.4297499999999999,False,Night,Loss,-1.0
2026_05_08,0f65cc2fecae3661933682f1525e806d,Colorado Rockies,Philadelphia Phillies,total,over,7.5,-102.0,0.20889760320777,0.2158561131916976,0.7965354838302016,False,Night,Win,0.9803921568627451
2026_05_08,76929aa734500b152f347bbddf390165,Athletics,Baltimore Orioles,run_line,home,-1.5,141.0,0.0292551888888886,0.0304450354609928,0.4327499999999999,False,Night,Loss,-1.0
2026_05_08,92c3e303601373eee3d37fbb858409af,Los Angeles Angels,Toronto Blue Jays,run_line,home,-1.5,135.0,0.0978111888888889,0.0694870370370369,0.45825,False,Night,Win,1.35
2026_05_08,ad17b69505e6a7e7c4c06dc7f6b91ac6,Washington Nationals,Miami Marlins,total,under,8.5,-116.0,0.0452200311033224,0.0476260631448159,0.6709228862486947,False,Night,Win,0.8620689655172413
2026_05_08,d0f880a5482c5178286681a63048600f,Minnesota Twins,Cleveland Guardians,run_line,home,-1.5,149.0,0.1344066666666669,0.0783657718120806,0.4485,False,Night,Win,1.49
2026_05_08,bb96582815dabc42936e794a19c74217,New York Mets,Arizona Diamondbacks,total,under,8.5,-112.0,0.0539080883198549,0.0534746231359125,0.6558331460415522,False,Night,Win,0.8928571428571429
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,Los Angeles Angels,Toronto Blue Jays,run_line,home,-1.5,119.0,0.1419285555555555,0.052963025210084,0.483,False,Day,Win,1.19
2026_05_09,177cdddf981aae461d064d643293c5f4,Athletics,Baltimore Orioles,moneyline,away,,108.0,0.0632891884032685,0.010074074074074,0.4580876019601896,False,Day,Win,1.08
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,Houston Astros,Cincinnati Reds,run_line,home,-1.5,123.0,0.0020899444444444,0.0,0.41925,False,Day,Win,1.23
2026_05_09,07fcb9aa4b08eff491227a6d817d08a7,Washington Nationals,Miami Marlins,run_line,home,-1.5,129.0,0.0834192777777776,0.0526678294573643,0.45975,False,Day,Loss,-1.0
2026_05_09,3d093f3fea09b2f77b6ccf058d9061ea,Colorado Rockies,Philadelphia Phillies,run_line,home,-1.5,108.0,0.0791979333333332,0.0213407407407408,0.48375,False,Night,Win,1.08
2026_05_09,dd95987c051582f99dbe07d5424b2a03,Detroit Tigers,Kansas City Royals,total,under,9.5,-121.0,0.2975867963879506,0.3599869822837891,0.9365530635249563,False,Night,Win,0.8264462809917356
2026_05_09,5e7a25171efa4aba6c2670c7d93dbde3,New York Mets,Arizona Diamondbacks,run_line,away,-1.5,139.0,0.0080155999999999,0.0,0.3915,False,Night,Loss,-1.0
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,St Louis Cardinals,San Diego Padres,run_line,home,-1.5,141.0,0.0397688555555555,0.0612109929078014,0.45075,False,Night,Win,1.41
2026_05_10,2f41717fcce350329e8ac46662be3d88,Washington Nationals,Miami Marlins,run_line,home,-1.5,144.0,0.0374155555555552,0.0324722222222219,0.4289999999999999,False,Day,Win,1.44
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,Tampa Bay Rays,Boston Red Sox,moneyline,away,,108.0,0.0654944338884654,0.0678518518518518,0.5478693294200216,False,Day,Win,1.08
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,Colorado Rockies,Philadelphia Phillies,total,under,8.5,-112.0,0.2949403133747257,0.3325501296741791,0.911560167723417,False,Day,Win,0.8928571428571429
2026_05_10,3751eb6375883244bf07ebaa76d74e35,Houston Astros,Cincinnati Reds,run_line,home,-1.5,152.0,0.0126133999999999,0.0232513157894736,0.40725,False,Day,Win,1.52
2026_05_10,4d2a59061aec314f7265432aacbe8df1,Minnesota Twins,Cleveland Guardians,run_line,home,-1.5,149.0,0.1459881444444444,0.1096996644295301,0.46725,False,Day,Loss,-1.0
2026_05_10,f39e9272c26acb799cf16afa62e26316,Chicago Cubs,Texas Rangers,total,under,8.0,-112.0,0.2365129853035652,0.070417169372783,0.6774263842061161,False,Day,Win,0.8928571428571429
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,Atlanta Braves,Los Angeles Dodgers,run_line,home,-1.5,152.0,0.1948937111111108,0.1388894736842103,0.477,False,Day,Loss,-1.0
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,St Louis Cardinals,San Diego Padres,total,over,8.5,-102.0,0.183038123010658,0.1884895360634745,0.7675784213997418,False,Day,Loss,-1.0
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,Detroit Tigers,Kansas City Royals,run_line,home,-1.5,159.0,0.0233842777777777,0.0232116352201257,0.39675,False,Night,Loss,-1.0
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,Los Angeles Angels,Cleveland Guardians,run_line,home,-1.5,123.0,0.0500905,0.0433662601626016,0.46575,False,Night,Win,1.23
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,New York Yankees,Baltimore Orioles,total,under,9.0,-121.0,0.208677766805138,0.0717705216268208,0.7247517787186809,False,Night,Win,0.8264462809917356
2026_05_11,aead05342952ab70ff6c1a772b4295d4,Arizona Diamondbacks,Texas Rangers,run_line,home,-1.5,152.0,0.1596996,0.1015868421052631,0.4545,False,Night,Loss,-1.0
2026_05_11,aead05342952ab70ff6c1a772b4295d4,Arizona Diamondbacks,Texas Rangers,moneyline,home,,-135.0,0.0091418348832134,0.0740999999999999,0.7844157232083692,False,Night,Loss,-1.0
2026_05_13,21ff18fdfd96a55a86867197e834497e,New York Yankees,Baltimore Orioles,run_line,away,-1.5,104.0,0.0177482222222222,0.0,0.4665,False,Day,Loss,-1.0
2026_05_13,21ff18fdfd96a55a86867197e834497e,New York Yankees,Baltimore Orioles,total,under,9.0,-120.0,0.2327151460550315,0.0913209447720869,0.7415972732435184,False,Day,Win,0.8333333333333334
2026_05_13,67da7d89e932aa7075b0600f26224572,Los Angeles Angels,Cleveland Guardians,run_line,home,-1.5,144.0,0.20602,0.1493888888888888,0.498,False,Day,Win,1.44
2026_05_13,67da7d89e932aa7075b0600f26224572,Los Angeles Angels,Cleveland Guardians,moneyline,home,,-156.0,0.0264179539163319,0.13984,0.8852904973872654,False,Day,Win,0.6410256410256411
2026_05_13,198e79fae18be9cb416f60f6da4d7996,Colorado Rockies,Pittsburgh Pirates,run_line,home,-1.5,112.0,0.0428114222222222,0.0216767857142857,0.48075,False,Night,Loss,-1.0
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,-109.0,0.0309450878625099,0.0386801066964603,0.6180998574240705,False,Night,Win,0.9174311926605505
2026_05_13,4d53bfb528444dbb7721172c9851e6c9,Kansas City Royals,Chicago White Sox,run_line,away,-1.5,144.0,0.0101418444444445,0.0118847222222221,0.41775,False,Night,Loss,-1.0
2026_05_13,4d53bfb528444dbb7721172c9851e6c9,Kansas City Royals,Chicago White Sox,moneyline,away,,-114.0,0.0198660136535606,0.0519800000000001,0.6652962036135164,False,Night,Loss,-1.0
2026_05_13,15bc05498c54cf822aedf7434d3a8bc6,San Diego Padres,Milwaukee Brewers,run_line,home,-1.5,149.0,0.0809257333333332,0.0257248322147651,0.417,False,Night,Loss,-1.0
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,Arizona Diamondbacks,Texas Rangers,run_line,away,-1.5,160.0,0.0425887111111111,0.03336875,0.39375,False,Night,Loss,-1.0
2026_05_13,6ff5fdd2fde54dc43326a02792b3e79f,Seattle Mariners,Houston Astros,run_line,away,-1.5,123.0,0.0521692888888887,0.0,0.4379999999999999,False,Night,Loss,-1.0
2026_05_13,7018d88c446b88b45928fc75ec91e83c,San Francisco Giants,Los Angeles Dodgers,run_line,home,-1.5,-112.0,0.0432150793650792,0.0,0.4995,False,Night,Win,0.8928571428571429
2026_05_14,bc2f7272b3d5ef426608824387a95824,San Francisco Giants,Los Angeles Dodgers,run_line,home,-1.5,123.0,0.0692779888888887,0.0569638211382113,0.47325,False,Night,Win,1.23
2026_05_15,a051c6df269a83813b248ea222859c65,Philadelphia Phillies,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.2257914444444441,0.1189947368421051,0.4649999999999999,False,Night,Loss,-1.0
2026_05_15,19b80d07edae4ffcb25b42667963c877,Toronto Blue Jays,Detroit Tigers,moneyline,home,,108.0,0.0088789798191238,0.0139259259259259,0.4640552006133402,False,Night,Win,1.08
2026_05_15,d5256fecb9779436e7900fb3f1b19363,Cincinnati Reds,Cleveland Guardians,run_line,home,-1.5,149.0,0.0828790666666665,0.0558053691275165,0.4349999999999999,False,Night,Loss,-1.0
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,Boston Red Sox,Atlanta Braves,run_line,home,-1.5,135.0,0.0154977777777778,0.0,0.402,False,Night,Loss,-1.0
2026_05_15,afc970260745e8fb77f25865b9aa1d1e,New York Yankees,New York Mets,run_line,away,-1.5,119.0,0.0286055666666664,0.0,0.45225,False,Night,Win,1.19
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,Kansas City Royals,St Louis Cardinals,run_line,away,-1.5,145.0,0.0067909,0.0070741379310345,0.41325,False,Night,Loss,-1.0
2026_05_15,2f427e779ce4322fa3631629afb6f614,San Francisco Giants,Athletics,run_line,home,1.5,148.0,0.019031111111111,0.0243378378378378,0.41775,False,Night,Win,1.48
2026_05_15,919b933a4af691070848a940a7d07a84,San Diego Padres,Seattle Mariners,run_line,home,-1.5,149.0,0.0145913888888889,0.0,0.39225,False,Night,Loss,-1.0
2026_05_15,919b933a4af691070848a940a7d07a84,San Diego Padres,Seattle Mariners,moneyline,away,,118.0,0.0628616683800353,0.0337796610169491,0.4313868880347552,False,Night,Win,1.18
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,Toronto Blue Jays,Detroit Tigers,run_line,home,-1.5,161.0,0.0465097777777779,0.0330031055900622,0.3975,False,Day,Loss,-1.0
2026_05_16,c0881b4a195ada00f7db5d84c6cef8b7,Miami Marlins,Tampa Bay Rays,run_line,home,-1.5,145.0,0.0671847222222221,0.0592844827586206,0.44325,False,Day,Loss,-1.0
2026_05_16,8cb0cf3de3f70a1993a155d8d3cfef98,Cincinnati Reds,Cleveland Guardians,run_line,home,-1.5,119.0,0.0195546111111111,0.0129357142857142,0.46125,False,Night,Win,1.19
2026_05_16,ca5e359ff82548cecbaa7a8695e9fbf0,Boston Red Sox,Atlanta Braves,run_line,home,-1.5,139.0,0.0319357777777774,0.0409050359712227,0.4349999999999999,False,Night,Loss,-1.0
2026_05_16,d89740dbc48f3d782b0e473629494f6b,San Diego Padres,Seattle Mariners,run_line,home,-1.5,129.0,0.0616545555555557,0.038022480620155,0.4515,False,Night,Loss,-1.0
2026_05_17,bfb9f1713a1e1d5af34925cdf9b13a7e,Boston Red Sox,Atlanta Braves,run_line,home,-1.5,129.0,0.0721739999999997,0.0247085271317827,0.4439999999999999,False,Day,Win,1.29
2026_05_17,d125d71e5b57f505a63c57086e78bfea,Philadelphia Phillies,Pittsburgh Pirates,run_line,home,-1.5,158.0,0.076333,0.0306221518987341,0.40275,False,Day,Loss,-1.0
2026_05_17,2012acf4d020399d425e3b100b9eb0b8,Cincinnati Reds,Cleveland Guardians,run_line,home,-1.5,124.0,0.117874,0.0630838709677419,0.47475,False,Day,Win,1.24
2026_05_17,2012acf4d020399d425e3b100b9eb0b8,Cincinnati Reds,Cleveland Guardians,moneyline,home,,-169.0,0.0077300594811321,0.0127699999999999,0.8368979037638542,False,Day,Win,0.591715976331361
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,New York Yankees,New York Mets,run_line,away,-1.5,158.0,0.0266929999999999,0.0502170886075949,0.41175,False,Day,Loss,-1.0
2026_05_17,0fb188572539c3bf9558877136a1c260,Milwaukee Brewers,Minnesota Twins,run_line,away,-1.5,141.0,0.0238584999999999,0.0289067375886523,0.4327499999999999,False,Day,Loss,-1.0
2026_05_17,b51f77ee601ba774b0fc72ab78459a22,San Francisco Giants,Athletics,run_line,home,-1.5,135.0,0.0407825,0.0042092592592592,0.42075,False,Day,Loss,-1.0
2026_05_17,b51f77ee601ba774b0fc72ab78459a22,San Francisco Giants,Athletics,total,under,9.5,-105.0,0.3261991989900918,0.3414858234485956,0.9041684769918835,False,Day,Loss,-1.0
2026_05_18,5d7782b4079153d44f30c8b3b9ccf495,Baltimore Orioles,Tampa Bay Rays,run_line,home,-1.5,139.0,0.0993845999999998,0.0563798561151076,0.4439999999999999,False,Night,Win,1.39
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,Cincinnati Reds,Philadelphia Phillies,run_line,home,-1.5,150.0,0.0632006888888886,0.0293333333333332,0.414,False,Night,Loss,-1.0
2026_05_18,6990aa317792d95bc36b258c5662a9b4,Cleveland Guardians,Detroit Tigers,run_line,home,-1.5,141.0,0.0379155555555552,0.0189078014184395,0.4259999999999999,False,Night,Loss,-1.0
2026_05_18,13038bc4537d05af00935232c7a96b21,Toronto Blue Jays,New York Yankees,run_line,home,-1.5,118.0,0.114462,0.0548406779661016,0.486,False,Night,Loss,-1.0
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,Milwaukee Brewers,Chicago Cubs,run_line,home,-1.5,112.0,0.0042492888888889,0.0,0.45825,False,Night,Loss,-1.0
2026_05_18,14c70bb665938baff9719079a82cbb93,Chicago White Sox,Seattle Mariners,run_line,home,-1.5,135.0,0.1641150111111112,0.072098148148148,0.45975,False,Night,Win,1.35
2026_05_19,71b59fe2207f3970c30c5dacc7d3956d,Toronto Blue Jays,New York Yankees,run_line,home,-1.5,144.0,0.0576355555555552,0.0312013888888887,0.4282499999999999,False,Night,Loss,-1.0
2026_05_19,ec5b231b8737543f956f9575bc81de01,Boston Red Sox,Kansas City Royals,run_line,away,-1.5,136.0,0.0337135555555556,0.0,0.399,False,Night,Win,1.36
2026_05_19,97bf3716f67af1bbeb31d15893f46ec1,Houston Astros,Minnesota Twins,run_line,home,-1.5,144.0,0.0392810444444444,0.0032430555555555,0.41175,False,Night,Loss,-1.0
2026_05_19,36672faae36a4b8104686a4a2068f311,Athletics,Los Angeles Angels,moneyline,away,,108.0,0.0514225891891891,0.0293333333333333,0.48800204760685945,False,Night,Win,1.08
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,Chicago White Sox,Seattle Mariners,run_line,home,-1.5,141.0,0.145833711111111,0.0317269503546099,0.4335,False,Night,Loss,-1.0
2026_05_20,7da6a18b316119afbe4c2a58d5c2cbce,Baltimore Orioles,Tampa Bay Rays,run_line,home,-1.5,158.0,0.1929736222222223,0.1298215189873418,0.4635,False,Day,Win,1.58
2026_05_20,831c912e2cd0016f96881ac551738e6e,Houston Astros,Minnesota Twins,run_line,home,-1.5,136.0,0.1054967111111113,0.0658911764705883,0.4545,False,Day,Win,1.36
2026_05_20,0d1fe29e67867b51d29c32056784a512,San Francisco Giants,Arizona Diamondbacks,run_line,home,-1.5,152.0,0.0022508888888888,0.0456328947368421,0.42075,False,Day,Win,1.52
2026_05_20,b0078538407a959dc03f5469df863662,Chicago White Sox,Seattle Mariners,run_line,home,-1.5,139.0,0.0664474444444443,0.0589589928057554,0.4455,False,Day,Loss,-1.0
2026_05_20,7a000dccd00ad40a268d4d9160f1e0d3,Milwaukee Brewers,Chicago Cubs,run_line,away,-1.5,165.0,0.0235377777777777,0.0,0.36,False,Night,Win,1.65
2026_05_20,eb71b24bcac6134977abdc1add17dd0a,Los Angeles Dodgers,San Diego Padres,run_line,away,-1.5,104.0,0.0471193111111111,0.0,0.45675,False,Night,Win,1.04
2026_05_20,359cc9aec9f8a43ddd53ba06ce331765,Athletics,Los Angeles Angels,total,under,9.5,-113.0,0.0559994774177551,0.0678933068186603,0.6797487255882619,False,Night,Loss,-1.0
2026_05_21,6297516eb97ef4842f3fc5b36d64adb2,Pittsburgh Pirates,St Louis Cardinals,run_line,away,-1.5,134.0,0.012040911111111,0.0,0.414,False,Day,Win,1.34
2026_05_21,cce976ea22886df248e92176cb5f8f26,Toronto Blue Jays,New York Yankees,run_line,home,-1.5,129.0,0.1588095555555554,0.0992666666666665,0.486,False,Night,Loss,-1.0
2026_05_21,ad313997692fb82ede49e0b3e0c17525,Athletics,Los Angeles Angels,moneyline,home,,-109.0,0.0074640163098878,0.01143,0.5803756061969889,False,Night,Loss,-1.0
2026_05_22,a5ab3fe9c783f6349643c38556202b88,Houston Astros,Chicago Cubs,run_line,home,-1.5,152.0,0.1171381111111111,0.0903960526315788,0.44775,False,Day,Loss,-1.0
2026_05_22,ea533201c1219a43e8c91415af4065b2,Cleveland Guardians,Philadelphia Phillies,run_line,home,-1.5,127.0,0.1073245,0.0515153543307085,0.46275,False,Night,Loss,-1.0
2026_05_22,7298c47d240347dac3ccc27327e2dd9c,Tampa Bay Rays,New York Yankees,run_line,home,-1.5,138.0,0.1111232222222218,0.0237688405797098,0.4267499999999999,False,Night,Loss,-1.0
2026_05_22,b76277870735bb77b65fe5d409036cf6,Pittsburgh Pirates,Toronto Blue Jays,run_line,home,-1.5,129.0,0.0682942777777777,0.0393538759689921,0.45225,False,Night,Win,1.29
2026_05_22,ed5e4f7c7c0c51b06ffd0fdf93ce8f17,Minnesota Twins,Boston Red Sox,run_line,home,-1.5,139.0,0.1086600111111108,0.0396154676258991,0.4342499999999999,False,Night,Loss,-1.0
2026_05_22,a29760479f428402af00a34cffbc00cf,New York Mets,Miami Marlins,run_line,away,-1.5,156.0,0.0677882222222223,0.0048820512820512,0.387,False,Night,Loss,-1.0
2026_05_22,79b579806db1b97214fad9783eef88cd,Seattle Mariners,Kansas City Royals,run_line,away,-1.5,140.0,0.000412222222222,0.0,0.411,False,Night,Win,1.4
2026_05_22,9a684c8b4ec22835fc3fd145e7796370,Colorado Rockies,Arizona Diamondbacks,run_line,home,-1.5,-101.0,0.0341717821782177,0.0,0.48525,False,Night,Loss,-1.0
2026_05_22,30849d75479678c5245fbaa4ea9919ec,Athletics,San Diego Padres,run_line,home,-1.5,156.0,0.0401035999999996,0.041805128205128,0.4125,False,Night,Win,1.56
2026_05_23,5e73a3b37ba9f2d7f8672112ad0b5d3a,Houston Astros,Chicago Cubs,run_line,home,-1.5,141.0,0.1484471555555556,0.1240248226950355,0.4875,False,Day,Loss,-1.0
2026_05_23,d414dc60c44b7705cece8354be2575d1,Chicago White Sox,San Francisco Giants,run_line,home,-1.5,163.0,0.057631322222222,0.0799033742331286,0.4237499999999999,False,Day,Win,1.63
2026_05_23,d414dc60c44b7705cece8354be2575d1,Chicago White Sox,San Francisco Giants,total,over,8.5,-105.0,0.142580094675372,0.1532781178889566,0.7415993356801355,False,Day,Win,0.9523809523809523
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,Chicago White Sox,San Francisco Giants,total,over,8.0,-105.0,0.1591572922972637,0.005806928616699,0.5449750027402087,False,Day,Win,0.9523809523809523
2026_05_24,928ebc4404b9485931a3c4232720dc5b,Colorado Rockies,Arizona Diamondbacks,run_line,home,-1.5,104.0,0.020988126984127,0.0,0.48075,False,Day,Win,1.04
2026_05_24,36c39001c1807b1162a5ddb493c32855,Athletics,San Diego Padres,run_line,home,-1.5,129.0,0.1515481,0.0899468992248061,0.48075,False,Day,Loss,-1.0
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,Detroit Tigers,Baltimore Orioles,run_line,away,-1.5,164.0,0.0330726666666667,0.0086317073170732,0.37275,False,Night,Win,1.64
2026_05_24,65d8670f338a88af5bde23a17924de49,Texas Rangers,Los Angeles Angels,run_line,away,-1.5,163.0,0.0862389111111111,0.077725153374233,0.417,False,Night,Loss,-1.0
2026_05_25,011a0f191f610c90c293fdadb7e987f6,St Louis Cardinals,Milwaukee Brewers,run_line,home,-1.5,-107.0,0.0424264797507789,0.0,0.495,False,Day,Win,0.9345794392523364
2026_05_25,70d5dc9048e8c374d09b9848b71eeea5,Cincinnati Reds,New York Mets,run_line,home,-1.5,136.0,0.1198275555555556,0.0502735294117647,0.4455,False,Day,Loss,-1.0
2026_05_25,bc69f749f6c99f6d4bfe0f276b216404,Arizona Diamondbacks,San Francisco Giants,run_line,home,-1.5,149.0,0.1021186111111112,0.0169513422818792,0.41175,False,Night,Loss,-1.0
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,Washington Nationals,Cleveland Guardians,run_line,home,-1.5,119.0,0.0580262777777778,0.0212172268907563,0.46575,False,Night,Loss,-1.0
2026_05_25,c6ff6f73bf527a17ffd4a0fad2e61698,Houston Astros,Texas Rangers,run_line,home,-1.5,148.0,0.0800008222222219,0.0343918918918917,0.4237499999999999,False,Night,Loss,-1.0
2026_05_25,8fb262f6c182cf0135648235b653fcdc,Miami Marlins,Toronto Blue Jays,run_line,home,-1.5,129.0,0.1292842777777778,0.0500050387596899,0.45825,False,Night,Loss,-1.0
2026_05_26,e3e38b1f0ba0517d7e95030e6f0b6a8d,Washington Nationals,Cleveland Guardians,run_line,home,-1.5,154.0,0.2233556666666667,0.1470383116883117,0.47925,False,Night,Loss,-1.0
2026_05_26,2a617b3c38b4cfff06d9866d761bb481,Chicago Cubs,Pittsburgh Pirates,run_line,home,-1.5,162.0,0.1026342222222222,0.0631882716049383,0.41475,False,Night,Win,1.62
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,Los Angeles Angels,Detroit Tigers,run_line,home,-1.5,152.0,0.2456840634920635,0.1475934210526316,0.48225,False,Night,Loss,-1.0
2026_05_26,b50993453829a9cf93015ffb4cce5262,Miami Marlins,Toronto Blue Jays,run_line,home,-1.5,152.0,0.0583886666666666,0.0381723684210526,0.41625,False,Night,Win,1.52
2026_05_26,ba00397c03fc2b6ae2ee60c76dbab901,New York Yankees,Kansas City Royals,run_line,away,-1.5,-125.0,0.012371111111111,0.0,0.4935,False,Night,Win,0.8
2026_05_26,ba00397c03fc2b6ae2ee60c76dbab901,New York Yankees,Kansas City Royals,total,under,9.0,-119.0,0.4753076667043853,0.3837407139161378,0.9433544509283707,False,Night,Loss,-1.0
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,St Louis Cardinals,Milwaukee Brewers,run_line,home,-1.5,123.0,0.0781798444444443,0.0120918699186992,0.4485,False,Night,Win,1.23
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,St Louis Cardinals,Milwaukee Brewers,total,under,8.0,-117.0,0.207060878370773,0.0484930460089336,0.6774263842061161,False,Night,Win,0.8547008547008547
2026_05_26,d8d4e1b2c44eb56c7b6ab81de4f6b385,Houston Astros,Texas Rangers,run_line,home,-1.5,152.0,0.0709266888888888,0.0406592105263158,0.41775,False,Night,Win,1.52
2026_05_27,6dd8c66f2fcc65059e5f099901f4a42b,Miami Marlins,Toronto Blue Jays,run_line,home,-1.5,136.0,0.1104931111111111,0.0541779411764705,0.44775,False,Day,Loss,-1.0
2026_05_27,0320eab1e5e078823858b2f7f29d919a,Washington Nationals,Cleveland Guardians,run_line,home,-1.5,108.0,0.0932986888888889,0.0502296296296296,0.49875,False,Day,Loss,-1.0
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,St Louis Cardinals,Milwaukee Brewers,run_line,home,-1.5,139.0,0.1678474444444442,0.1234374100719423,0.483,False,Day,Loss,-1.0
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,St Louis Cardinals,Milwaukee Brewers,total,over,8.5,-102.0,0.0317513536348604,0.0285072163525273,0.5569682198432385,False,Day,Loss,-1.0
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,St Louis Cardinals,Milwaukee Brewers,moneyline,home,,-153.0,0.0053062605521727,0.0993199999999999,0.8554873161482089,False,Day,Win,0.6535947712418301
2026_05_27,37259b2bbe7415ecdf587502c33a932d,Philadelphia Phillies,San Diego Padres,run_line,away,-1.5,114.0,0.000977511111111,0.0,0.44475,False,Day,Win,1.14
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,Chicago Cubs,Pittsburgh Pirates,moneyline,away,,-105.0,0.042652106838001,0.0447,0.6007594804866886,False,Night,Win,0.9523809523809523
2026_05_27,22b2c62258204f36738be815101ba92b,Los Angeles Angels,Detroit Tigers,run_line,home,-1.5,163.0,0.1689309523809519,0.088374233128834,0.4289999999999999,False,Night,Win,1.63
2026_05_27,5245e46d5b599afb14e52536df8267e9,Minnesota Twins,Chicago White Sox,run_line,home,-1.5,163.0,0.1036002333333332,0.0581211656441718,0.41025,False,Night,Win,1.63
