game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_05_09,07fcb9aa4b08eff491227a6d817d08a7,total,under,8.5,7,8,15,Loss,total under 8.5: final_total=15 vs line=8.5 => loss
2026_05_09,07fcb9aa4b08eff491227a6d817d08a7,moneyline,home,,7,8,15,Win,"moneyline home: away_score=7, home_score=8 => win"
2026_05_09,0d5568f7e3f7c4adba722775d2895494,run_line,away,-1.5,0,6,6,Loss,"run_line away -1.5: selected_score=0, opposing_score=6, adjusted_score=-1.5 => loss"
2026_05_09,0d5568f7e3f7c4adba722775d2895494,moneyline,away,,0,6,6,Loss,"moneyline away: away_score=0, home_score=6 => loss"
2026_05_09,177cdddf981aae461d064d643293c5f4,run_line,away,1.5,6,2,8,Win,"run_line away 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_05_09,177cdddf981aae461d064d643293c5f4,total,under,9.5,6,2,8,Win,total under 9.5: final_total=8 vs line=9.5 => win
2026_05_09,177cdddf981aae461d064d643293c5f4,moneyline,away,,6,2,8,Win,"moneyline away: away_score=6, home_score=2 => win"
2026_05_09,3d093f3fea09b2f77b6ccf058d9061ea,run_line,away,1.5,3,9,12,Loss,"run_line away 1.5: selected_score=3, opposing_score=9, adjusted_score=4.5 => loss"
2026_05_09,3d093f3fea09b2f77b6ccf058d9061ea,total,over,8.5,3,9,12,Win,total over 8.5: final_total=12 vs line=8.5 => win
2026_05_09,3d093f3fea09b2f77b6ccf058d9061ea,moneyline,away,,3,9,12,Loss,"moneyline away: away_score=3, home_score=9 => loss"
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,run_line,away,1.5,1,3,4,Loss,"run_line away 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,total,over,8.5,1,3,4,Loss,total over 8.5: final_total=4 vs line=8.5 => loss
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,moneyline,away,,1,3,4,Loss,"moneyline away: away_score=1, home_score=3 => loss"
2026_05_09,4e0f5d6412cdfd2b0ade4fee11642753,total,over,8.5,7,2,9,Win,total over 8.5: final_total=9 vs line=8.5 => win
2026_05_09,4e0f5d6412cdfd2b0ade4fee11642753,moneyline,home,,7,2,9,Loss,"moneyline home: away_score=7, home_score=2 => loss"
2026_05_09,5e7a25171efa4aba6c2670c7d93dbde3,run_line,away,-1.5,1,2,3,Loss,"run_line away -1.5: selected_score=1, opposing_score=2, adjusted_score=-0.5 => loss"
2026_05_09,5e7a25171efa4aba6c2670c7d93dbde3,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_05_09,6c26284a3ba72def6e7e0c9db9893fc8,run_line,home,1.5,1,6,7,Win,"run_line home 1.5: selected_score=6, opposing_score=1, adjusted_score=7.5 => win"
2026_05_09,6c26284a3ba72def6e7e0c9db9893fc8,moneyline,away,,1,6,7,Loss,"moneyline away: away_score=1, home_score=6 => loss"
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,run_line,away,1.5,1,14,15,Loss,"run_line away 1.5: selected_score=1, opposing_score=14, adjusted_score=2.5 => loss"
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,total,over,8.0,1,14,15,Win,total over 8: final_total=15 vs line=8 => win
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,moneyline,away,,1,14,15,Loss,"moneyline away: away_score=1, home_score=14 => loss"
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,total,over,8.0,2,4,6,Loss,total over 8: final_total=6 vs line=8 => loss
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,moneyline,away,,2,4,6,Loss,"moneyline away: away_score=2, home_score=4 => loss"
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,total,over,8.0,2,1,3,Loss,total over 8: final_total=3 vs line=8 => loss
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,moneyline,home,,2,1,3,Loss,"moneyline home: away_score=2, home_score=1 => loss"
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,run_line,away,1.5,0,10,10,Loss,"run_line away 1.5: selected_score=0, opposing_score=10, adjusted_score=1.5 => loss"
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,total,under,7.5,0,10,10,Loss,total under 7.5: final_total=10 vs line=7.5 => loss
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,moneyline,away,,0,10,10,Loss,"moneyline away: away_score=0, home_score=10 => loss"
2026_05_09,bf49c6516b601ce34a25f268cb202250,run_line,away,-1.5,3,4,7,Loss,"run_line away -1.5: selected_score=3, opposing_score=4, adjusted_score=1.5 => loss"
2026_05_09,bf49c6516b601ce34a25f268cb202250,total,over,7.5,3,4,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_05_09,bf49c6516b601ce34a25f268cb202250,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_05_09,dd95987c051582f99dbe07d5424b2a03,run_line,away,1.5,1,5,6,Loss,"run_line away 1.5: selected_score=1, opposing_score=5, adjusted_score=2.5 => loss"
2026_05_09,dd95987c051582f99dbe07d5424b2a03,total,under,9.5,1,5,6,Win,total under 9.5: final_total=6 vs line=9.5 => win
2026_05_09,dd95987c051582f99dbe07d5424b2a03,moneyline,away,,1,5,6,Loss,"moneyline away: away_score=1, home_score=5 => loss"
2026_05_10,1a0f51cf52137e602d477a383aededcd,run_line,away,-1.5,1,5,6,Loss,"run_line away -1.5: selected_score=1, opposing_score=5, adjusted_score=-0.5 => loss"
2026_05_10,1a0f51cf52137e602d477a383aededcd,total,under,8.5,1,5,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_05_10,1a0f51cf52137e602d477a383aededcd,moneyline,away,,1,5,6,Loss,"moneyline away: away_score=1, home_score=5 => loss"
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,run_line,home,-1.5,6,3,9,Loss,"run_line home -1.5: selected_score=3, opposing_score=6, adjusted_score=1.5 => loss"
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,total,under,8.0,6,3,9,Loss,total under 8: final_total=9 vs line=8 => loss
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,moneyline,home,,6,3,9,Loss,"moneyline home: away_score=6, home_score=3 => loss"
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,total,under,8.0,6,7,13,Loss,total under 8: final_total=13 vs line=8 => loss
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,moneyline,home,,6,7,13,Win,"moneyline home: away_score=6, home_score=7 => win"
2026_05_10,2f41717fcce350329e8ac46662be3d88,run_line,away,1.5,2,5,7,Loss,"run_line away 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_05_10,2f41717fcce350329e8ac46662be3d88,total,over,8.5,2,5,7,Loss,total over 8.5: final_total=7 vs line=8.5 => loss
2026_05_10,2f41717fcce350329e8ac46662be3d88,moneyline,away,,2,5,7,Loss,"moneyline away: away_score=2, home_score=5 => loss"
2026_05_10,3751eb6375883244bf07ebaa76d74e35,run_line,away,1.5,0,5,5,Loss,"run_line away 1.5: selected_score=0, opposing_score=5, adjusted_score=1.5 => loss"
2026_05_10,3751eb6375883244bf07ebaa76d74e35,total,over,9.0,0,5,5,Loss,total over 9: final_total=5 vs line=9 => loss
2026_05_10,3751eb6375883244bf07ebaa76d74e35,moneyline,away,,0,5,5,Loss,"moneyline away: away_score=0, home_score=5 => loss"
2026_05_10,42a6a833eaecf112c826202eb1d596f9,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_05_10,42a6a833eaecf112c826202eb1d596f9,total,under,9.5,1,2,3,Win,total under 9.5: final_total=3 vs line=9.5 => win
2026_05_10,42a6a833eaecf112c826202eb1d596f9,moneyline,home,,1,2,3,Win,"moneyline home: away_score=1, home_score=2 => win"
2026_05_10,4d2a59061aec314f7265432aacbe8df1,run_line,home,-1.5,5,4,9,Loss,"run_line home -1.5: selected_score=4, opposing_score=5, adjusted_score=2.5 => loss"
2026_05_10,4d2a59061aec314f7265432aacbe8df1,total,over,7.5,5,4,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_05_10,4d2a59061aec314f7265432aacbe8df1,moneyline,home,,5,4,9,Loss,"moneyline home: away_score=5, home_score=4 => loss"
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,run_line,away,1.5,0,6,6,Loss,"run_line away 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,total,under,8.5,0,6,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,moneyline,away,,0,6,6,Loss,"moneyline away: away_score=0, home_score=6 => loss"
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,run_line,home,-1.5,4,1,5,Loss,"run_line home -1.5: selected_score=1, opposing_score=4, adjusted_score=-0.5 => loss"
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,total,under,8.0,4,1,5,Win,total under 8: final_total=5 vs line=8 => win
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,moneyline,home,,4,1,5,Loss,"moneyline home: away_score=4, home_score=1 => loss"
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,run_line,home,1.5,6,1,7,Loss,"run_line home 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,total,under,8.0,6,1,7,Win,total under 8: final_total=7 vs line=8 => win
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,moneyline,home,,6,1,7,Loss,"moneyline home: away_score=6, home_score=1 => loss"
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,run_line,home,-1.5,7,2,9,Loss,"run_line home -1.5: selected_score=2, opposing_score=7, adjusted_score=0.5 => loss"
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,moneyline,home,,7,2,9,Loss,"moneyline home: away_score=7, home_score=2 => loss"
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_05_10,d58ee5722b0d27c98714b46a090df16f,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_05_10,d58ee5722b0d27c98714b46a090df16f,total,under,8.0,1,2,3,Win,total under 8: final_total=3 vs line=8 => win
2026_05_10,d58ee5722b0d27c98714b46a090df16f,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_05_10,e254b4d802742c85bc156989d1b71346,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_05_10,e254b4d802742c85bc156989d1b71346,total,under,8.0,3,4,7,Win,total under 8: final_total=7 vs line=8 => win
2026_05_10,e254b4d802742c85bc156989d1b71346,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_05_10,f39e9272c26acb799cf16afa62e26316,run_line,home,-1.5,0,3,3,Win,"run_line home -1.5: selected_score=3, opposing_score=0, adjusted_score=1.5 => win"
2026_05_10,f39e9272c26acb799cf16afa62e26316,total,under,8.0,0,3,3,Win,total under 8: final_total=3 vs line=8 => win
2026_05_10,f39e9272c26acb799cf16afa62e26316,moneyline,home,,0,3,3,Win,"moneyline home: away_score=0, home_score=3 => win"
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,run_line,home,-1.5,2,7,9,Win,"run_line home -1.5: selected_score=7, opposing_score=2, adjusted_score=5.5 => win"
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,total,under,8.0,2,7,9,Loss,total under 8: final_total=9 vs line=8 => loss
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,moneyline,home,,2,7,9,Win,"moneyline home: away_score=2, home_score=7 => win"
2026_05_11,80622319ceec1faf47baaee869656e13,run_line,home,1.5,3,1,4,Loss,"run_line home 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_05_11,80622319ceec1faf47baaee869656e13,total,under,8.5,3,1,4,Win,total under 8.5: final_total=4 vs line=8.5 => win
2026_05_11,80622319ceec1faf47baaee869656e13,moneyline,home,,3,1,4,Loss,"moneyline home: away_score=3, home_score=1 => loss"
2026_05_11,875a5a258588aff680ae69335167dec2,run_line,away,1.5,9,3,12,Win,"run_line away 1.5: selected_score=9, opposing_score=3, adjusted_score=10.5 => win"
2026_05_11,875a5a258588aff680ae69335167dec2,total,over,9.5,9,3,12,Win,total over 9.5: final_total=12 vs line=9.5 => win
2026_05_11,875a5a258588aff680ae69335167dec2,moneyline,away,,9,3,12,Win,"moneyline away: away_score=9, home_score=3 => win"
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,total,under,7.5,8,5,13,Loss,total under 7.5: final_total=13 vs line=7.5 => loss
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,moneyline,home,,8,5,13,Loss,"moneyline home: away_score=8, home_score=5 => loss"
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,total,under,9.0,2,3,5,Win,total under 9: final_total=5 vs line=9 => win
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_05_11,aead05342952ab70ff6c1a772b4295d4,run_line,home,-1.5,1,0,1,Loss,"run_line home -1.5: selected_score=0, opposing_score=1, adjusted_score=-1.5 => loss"
2026_05_11,aead05342952ab70ff6c1a772b4295d4,total,under,7.5,1,0,1,Win,total under 7.5: final_total=1 vs line=7.5 => win
2026_05_11,aead05342952ab70ff6c1a772b4295d4,moneyline,home,,1,0,1,Loss,"moneyline home: away_score=1, home_score=0 => loss"
2026_05_12,07b1faa56850a94bfd3921725fe520a2,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_05_12,07b1faa56850a94bfd3921725fe520a2,total,over,8.5,2,1,3,Loss,total over 8.5: final_total=3 vs line=8.5 => loss
2026_05_12,07b1faa56850a94bfd3921725fe520a2,moneyline,home,,2,1,3,Loss,"moneyline home: away_score=2, home_score=1 => loss"
2026_05_12,265d87925f501ac50a2a12c6b5a91354,run_line,home,-1.5,6,4,10,Loss,"run_line home -1.5: selected_score=4, opposing_score=6, adjusted_score=2.5 => loss"
2026_05_12,265d87925f501ac50a2a12c6b5a91354,total,over,10.0,6,4,10,Push,total over 10: final_total=10 vs line=10 => push
2026_05_12,265d87925f501ac50a2a12c6b5a91354,moneyline,home,,6,4,10,Loss,"moneyline home: away_score=6, home_score=4 => loss"
2026_05_12,34393ecc2b2d109779095b1d4935225b,run_line,home,-1.5,4,7,11,Win,"run_line home -1.5: selected_score=7, opposing_score=4, adjusted_score=5.5 => win"
2026_05_12,34393ecc2b2d109779095b1d4935225b,total,under,8.0,4,7,11,Loss,total under 8: final_total=11 vs line=8 => loss
2026_05_12,34393ecc2b2d109779095b1d4935225b,moneyline,home,,4,7,11,Win,"moneyline home: away_score=4, home_score=7 => win"
2026_05_12,6c8098ab353355d002d66e825b4217ab,run_line,away,1.5,10,4,14,Win,"run_line away 1.5: selected_score=10, opposing_score=4, adjusted_score=11.5 => win"
2026_05_12,6c8098ab353355d002d66e825b4217ab,total,under,10.0,10,4,14,Loss,total under 10: final_total=14 vs line=10 => loss
2026_05_12,6d160243347bd35cdb3abf1b2690fda8,run_line,home,1.5,6,2,8,Loss,"run_line home 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_05_12,6d160243347bd35cdb3abf1b2690fda8,total,under,8.5,6,2,8,Win,total under 8.5: final_total=8 vs line=8.5 => win
2026_05_12,6d160243347bd35cdb3abf1b2690fda8,moneyline,home,,6,2,8,Loss,"moneyline home: away_score=6, home_score=2 => loss"
2026_05_12,744c4597586797d5f7e9be094f031f11,run_line,home,1.5,2,5,7,Win,"run_line home 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_05_12,744c4597586797d5f7e9be094f031f11,total,under,9.0,2,5,7,Win,total under 9: final_total=7 vs line=9 => win
2026_05_12,744c4597586797d5f7e9be094f031f11,moneyline,home,,2,5,7,Win,"moneyline home: away_score=2, home_score=5 => win"
2026_05_12,79fa6c856d2a95ff10cb955ab2d424e2,total,over,7.5,1,3,4,Loss,total over 7.5: final_total=4 vs line=7.5 => loss
2026_05_12,79fa6c856d2a95ff10cb955ab2d424e2,moneyline,home,,1,3,4,Win,"moneyline home: away_score=1, home_score=3 => win"
2026_05_12,9936f843966ef49b29f8f61cd41491f1,run_line,home,-1.5,2,3,5,Loss,"run_line home -1.5: selected_score=3, opposing_score=2, adjusted_score=1.5 => loss"
2026_05_12,9936f843966ef49b29f8f61cd41491f1,total,under,8.5,2,3,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_05_12,9936f843966ef49b29f8f61cd41491f1,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_05_12,a0929cf66d445eec19f118010165e95c,run_line,away,1.5,6,2,8,Win,"run_line away 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_05_12,a0929cf66d445eec19f118010165e95c,total,over,9.0,6,2,8,Loss,total over 9: final_total=8 vs line=9 => loss
2026_05_12,a0929cf66d445eec19f118010165e95c,moneyline,away,,6,2,8,Win,"moneyline away: away_score=6, home_score=2 => win"
2026_05_12,a0a43f882e4a4ab92fa1024e42f33be0,run_line,home,-1.5,4,6,10,Win,"run_line home -1.5: selected_score=6, opposing_score=4, adjusted_score=4.5 => win"
2026_05_12,a0a43f882e4a4ab92fa1024e42f33be0,total,under,8.5,4,6,10,Loss,total under 8.5: final_total=10 vs line=8.5 => loss
2026_05_12,a0a43f882e4a4ab92fa1024e42f33be0,moneyline,home,,4,6,10,Win,"moneyline home: away_score=4, home_score=6 => win"
2026_05_12,a1fa0d550bd68cf44d71f0657fa93d6a,run_line,home,1.5,10,2,12,Loss,"run_line home 1.5: selected_score=2, opposing_score=10, adjusted_score=3.5 => loss"
2026_05_12,a1fa0d550bd68cf44d71f0657fa93d6a,total,under,8.5,10,2,12,Loss,total under 8.5: final_total=12 vs line=8.5 => loss
2026_05_12,a1fa0d550bd68cf44d71f0657fa93d6a,moneyline,home,,10,2,12,Loss,"moneyline home: away_score=10, home_score=2 => loss"
2026_05_12,ad3552c4909328a0be4de1ec98e97bcf,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_05_12,ad3552c4909328a0be4de1ec98e97bcf,total,under,9.0,0,3,3,Win,total under 9: final_total=3 vs line=9 => win
2026_05_12,ad3552c4909328a0be4de1ec98e97bcf,moneyline,home,,0,3,3,Win,"moneyline home: away_score=0, home_score=3 => win"
2026_05_12,b2c44ca94237edf5b7270d7dde706835,run_line,home,1.5,7,6,13,Win,"run_line home 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_05_12,b2c44ca94237edf5b7270d7dde706835,total,under,8.0,7,6,13,Loss,total under 8: final_total=13 vs line=8 => loss
2026_05_12,c125a2382938301b1e4462c3600de32b,run_line,away,-1.5,5,6,11,Loss,"run_line away -1.5: selected_score=5, opposing_score=6, adjusted_score=3.5 => loss"
2026_05_12,c125a2382938301b1e4462c3600de32b,total,under,9.5,5,6,11,Loss,total under 9.5: final_total=11 vs line=9.5 => loss
2026_05_12,c125a2382938301b1e4462c3600de32b,moneyline,away,,5,6,11,Loss,"moneyline away: away_score=5, home_score=6 => loss"
2026_05_12,fe40950314ca87c69985e8a1a37c8822,run_line,home,-1.5,2,10,12,Win,"run_line home -1.5: selected_score=10, opposing_score=2, adjusted_score=8.5 => win"
2026_05_12,fe40950314ca87c69985e8a1a37c8822,total,under,7.5,2,10,12,Loss,total under 7.5: final_total=12 vs line=7.5 => loss
2026_05_12,fe40950314ca87c69985e8a1a37c8822,moneyline,home,,2,10,12,Win,"moneyline home: away_score=2, home_score=10 => win"
2026_05_13,002b9c5446f97ad6146eb0b6da64db25,total,under,9.0,1,3,4,Win,total under 9: final_total=4 vs line=9 => win
2026_05_13,002b9c5446f97ad6146eb0b6da64db25,moneyline,home,,1,3,4,Win,"moneyline home: away_score=1, home_score=3 => win"
2026_05_13,15bc05498c54cf822aedf7434d3a8bc6,run_line,home,-1.5,3,1,4,Loss,"run_line home -1.5: selected_score=1, opposing_score=3, adjusted_score=-0.5 => loss"
2026_05_13,15bc05498c54cf822aedf7434d3a8bc6,total,over,7.0,3,1,4,Loss,total over 7: final_total=4 vs line=7 => loss
2026_05_13,15bc05498c54cf822aedf7434d3a8bc6,moneyline,home,,3,1,4,Loss,"moneyline home: away_score=3, home_score=1 => loss"
2026_05_13,18791fe8f5ff31b64bb2cff4f5af59a0,run_line,home,1.5,9,5,14,Loss,"run_line home 1.5: selected_score=5, opposing_score=9, adjusted_score=6.5 => loss"
2026_05_13,18791fe8f5ff31b64bb2cff4f5af59a0,total,under,8.5,9,5,14,Loss,total under 8.5: final_total=14 vs line=8.5 => loss
2026_05_13,18791fe8f5ff31b64bb2cff4f5af59a0,moneyline,home,,9,5,14,Loss,"moneyline home: away_score=9, home_score=5 => loss"
2026_05_13,198e79fae18be9cb416f60f6da4d7996,run_line,away,1.5,10,4,14,Win,"run_line away 1.5: selected_score=10, opposing_score=4, adjusted_score=11.5 => win"
2026_05_13,198e79fae18be9cb416f60f6da4d7996,total,under,8.5,10,4,14,Loss,total under 8.5: final_total=14 vs line=8.5 => loss
2026_05_13,198e79fae18be9cb416f60f6da4d7996,moneyline,away,,10,4,14,Win,"moneyline away: away_score=10, home_score=4 => win"
2026_05_13,1ae3a00c8d26de69bd61ddda56e9dba1,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_05_13,1ae3a00c8d26de69bd61ddda56e9dba1,total,under,8.5,1,4,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_05_13,1ae3a00c8d26de69bd61ddda56e9dba1,moneyline,home,,1,4,5,Win,"moneyline home: away_score=1, home_score=4 => win"
2026_05_13,21ff18fdfd96a55a86867197e834497e,run_line,home,1.5,0,7,7,Win,"run_line home 1.5: selected_score=7, opposing_score=0, adjusted_score=8.5 => win"
2026_05_13,21ff18fdfd96a55a86867197e834497e,total,under,9.0,0,7,7,Win,total under 9: final_total=7 vs line=9 => win
2026_05_13,21ff18fdfd96a55a86867197e834497e,moneyline,home,,0,7,7,Win,"moneyline home: away_score=0, home_score=7 => win"
2026_05_13,4546828df054a4ac1c7634c94b4c7012,run_line,away,1.5,8,7,15,Win,"run_line away 1.5: selected_score=8, opposing_score=7, adjusted_score=9.5 => win"
2026_05_13,4546828df054a4ac1c7634c94b4c7012,total,under,9.0,8,7,15,Loss,total under 9: final_total=15 vs line=9 => loss
2026_05_13,4546828df054a4ac1c7634c94b4c7012,moneyline,away,,8,7,15,Win,"moneyline away: away_score=8, home_score=7 => win"
2026_05_13,4d53bfb528444dbb7721172c9851e6c9,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_05_13,4d53bfb528444dbb7721172c9851e6c9,total,under,8.0,5,6,11,Loss,total under 8: final_total=11 vs line=8 => loss
2026_05_13,4d53bfb528444dbb7721172c9851e6c9,moneyline,home,,5,6,11,Win,"moneyline home: away_score=5, home_score=6 => win"
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,total,under,8.5,5,6,11,Loss,total under 8.5: final_total=11 vs line=8.5 => loss
2026_05_13,6ff5fdd2fde54dc43326a02792b3e79f,run_line,away,-1.5,3,4,7,Loss,"run_line away -1.5: selected_score=3, opposing_score=4, adjusted_score=1.5 => loss"
2026_05_13,6ff5fdd2fde54dc43326a02792b3e79f,total,over,9.0,3,4,7,Loss,total over 9: final_total=7 vs line=9 => loss
2026_05_13,6ff5fdd2fde54dc43326a02792b3e79f,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_05_13,7018d88c446b88b45928fc75ec91e83c,run_line,home,-1.5,0,4,4,Win,"run_line home -1.5: selected_score=4, opposing_score=0, adjusted_score=2.5 => win"
2026_05_13,7018d88c446b88b45928fc75ec91e83c,total,over,8.0,0,4,4,Loss,total over 8: final_total=4 vs line=8 => loss
2026_05_13,7018d88c446b88b45928fc75ec91e83c,moneyline,home,,0,4,4,Win,"moneyline home: away_score=0, home_score=4 => win"
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,total,over,7.5,3,5,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,moneyline,home,,3,5,8,Win,"moneyline home: away_score=3, home_score=5 => win"
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,total,under,10.0,2,6,8,Win,total under 10: final_total=8 vs line=10 => win
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,moneyline,home,,2,6,8,Win,"moneyline home: away_score=2, home_score=6 => win"
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,run_line,home,1.5,5,4,9,Win,"run_line home 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,total,under,9.5,5,4,9,Win,total under 9.5: final_total=9 vs line=9.5 => win
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,moneyline,home,,5,4,9,Loss,"moneyline home: away_score=5, home_score=4 => loss"
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,total,over,8.5,1,9,10,Win,total over 8.5: final_total=10 vs line=8.5 => win
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,moneyline,away,,1,9,10,Loss,"moneyline away: away_score=1, home_score=9 => loss"
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,run_line,home,1.5,2,6,8,Win,"run_line home 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,total,under,8.0,2,6,8,Push,total under 8: final_total=8 vs line=8 => push
