game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,run_line,away,1.5,7,4,11,Win,"run_line away 1.5: selected_score=7, opposing_score=4, adjusted_score=8.5 => win"
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,total,under,8.5,3,6,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_05_06,a524558d8c67f4e0116d63123b26e426,moneyline,home,,6,7,13,Win,"moneyline home: away_score=6, home_score=7 => win"
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_05_07,b24e92041f215692dc57c17a67275bcf,moneyline,home,,12,1,13,Loss,"moneyline home: away_score=12, home_score=1 => loss"
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,moneyline,home,,3,8,11,Win,"moneyline home: away_score=3, home_score=8 => win"
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,run_line,home,1.5,2,6,8,Win,"run_line home 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,total,under,8.0,2,1,3,Win,total under 8: final_total=3 vs line=8 => win
2026_05_08,0f65cc2fecae3661933682f1525e806d,total,over,7.5,9,7,16,Win,total over 7.5: final_total=16 vs line=7.5 => win
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,total,under,8.5,3,4,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_05_08,739421696ed76f3cffaf12c7db22c763,run_line,away,1.5,0,2,2,Loss,"run_line away 1.5: selected_score=0, opposing_score=2, adjusted_score=1.5 => loss"
2026_05_08,739421696ed76f3cffaf12c7db22c763,total,under,8.5,0,2,2,Win,total under 8.5: final_total=2 vs line=8.5 => win
2026_05_08,76929aa734500b152f347bbddf390165,run_line,away,1.5,4,3,7,Win,"run_line away 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_05_08,79db8c5227deae699a7b9c123aaf6d3f,run_line,home,1.5,12,8,20,Loss,"run_line home 1.5: selected_score=8, opposing_score=12, adjusted_score=9.5 => loss"
2026_05_08,79db8c5227deae699a7b9c123aaf6d3f,total,under,8.0,12,8,20,Loss,total under 8: final_total=20 vs line=8 => loss
2026_05_08,92c3e303601373eee3d37fbb858409af,total,over,7.5,0,2,2,Loss,total over 7.5: final_total=2 vs line=7.5 => loss
2026_05_09,07fcb9aa4b08eff491227a6d817d08a7,total,under,8.5,7,8,15,Loss,total under 8.5: final_total=15 vs line=8.5 => loss
2026_05_09,177cdddf981aae461d064d643293c5f4,run_line,away,1.5,6,2,8,Win,"run_line away 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_05_09,177cdddf981aae461d064d643293c5f4,total,under,9.5,6,2,8,Win,total under 9.5: final_total=8 vs line=9.5 => win
2026_05_09,3d093f3fea09b2f77b6ccf058d9061ea,run_line,away,1.5,3,9,12,Loss,"run_line away 1.5: selected_score=3, opposing_score=9, adjusted_score=4.5 => loss"
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,run_line,away,1.5,1,14,15,Loss,"run_line away 1.5: selected_score=1, opposing_score=14, adjusted_score=2.5 => loss"
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,run_line,away,1.5,0,10,10,Loss,"run_line away 1.5: selected_score=0, opposing_score=10, adjusted_score=1.5 => loss"
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,total,under,7.5,0,10,10,Loss,total under 7.5: final_total=10 vs line=7.5 => loss
2026_05_09,bf49c6516b601ce34a25f268cb202250,total,over,7.5,3,4,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_05_09,dd95987c051582f99dbe07d5424b2a03,total,under,9.5,1,5,6,Win,total under 9.5: final_total=6 vs line=9.5 => win
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,total,under,8.0,6,7,13,Loss,total under 8: final_total=13 vs line=8 => loss
2026_05_10,3751eb6375883244bf07ebaa76d74e35,run_line,away,1.5,0,5,5,Loss,"run_line away 1.5: selected_score=0, opposing_score=5, adjusted_score=1.5 => loss"
2026_05_10,42a6a833eaecf112c826202eb1d596f9,moneyline,home,,1,2,3,Win,"moneyline home: away_score=1, home_score=2 => win"
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,total,under,8.5,0,6,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,total,under,8.0,4,1,5,Win,total under 8: final_total=5 vs line=8 => win
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,total,under,8.5,7,2,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_05_10,d58ee5722b0d27c98714b46a090df16f,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_05_10,e254b4d802742c85bc156989d1b71346,total,under,8.0,3,4,7,Win,total under 8: final_total=7 vs line=8 => win
2026_05_10,f39e9272c26acb799cf16afa62e26316,total,under,8.0,0,3,3,Win,total under 8: final_total=3 vs line=8 => win
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,total,under,8.0,2,7,9,Loss,total under 8: final_total=9 vs line=8 => loss
2026_05_11,aead05342952ab70ff6c1a772b4295d4,total,under,7.5,1,0,1,Win,total under 7.5: final_total=1 vs line=7.5 => win
2026_05_12,6c8098ab353355d002d66e825b4217ab,run_line,away,1.5,10,4,14,Win,"run_line away 1.5: selected_score=10, opposing_score=4, adjusted_score=11.5 => win"
2026_05_12,6c8098ab353355d002d66e825b4217ab,total,under,10.0,10,4,14,Loss,total under 10: final_total=14 vs line=10 => loss
2026_05_12,744c4597586797d5f7e9be094f031f11,moneyline,home,,2,5,7,Win,"moneyline home: away_score=2, home_score=5 => win"
2026_05_12,79fa6c856d2a95ff10cb955ab2d424e2,total,over,7.5,1,3,4,Loss,total over 7.5: final_total=4 vs line=7.5 => loss
2026_05_12,9936f843966ef49b29f8f61cd41491f1,total,under,8.5,2,3,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_05_12,9936f843966ef49b29f8f61cd41491f1,moneyline,home,,2,3,5,Win,"moneyline home: away_score=2, home_score=3 => win"
2026_05_12,a0929cf66d445eec19f118010165e95c,run_line,away,1.5,6,2,8,Win,"run_line away 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_05_12,a0a43f882e4a4ab92fa1024e42f33be0,total,under,8.5,4,6,10,Loss,total under 8.5: final_total=10 vs line=8.5 => loss
2026_05_12,b2c44ca94237edf5b7270d7dde706835,run_line,home,1.5,7,6,13,Win,"run_line home 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_05_12,b2c44ca94237edf5b7270d7dde706835,total,under,8.0,7,6,13,Loss,total under 8: final_total=13 vs line=8 => loss
2026_05_12,c125a2382938301b1e4462c3600de32b,total,under,9.5,5,6,11,Loss,total under 9.5: final_total=11 vs line=9.5 => loss
2026_05_13,15bc05498c54cf822aedf7434d3a8bc6,total,over,7.0,3,1,4,Loss,total over 7: final_total=4 vs line=7 => loss
2026_05_13,18791fe8f5ff31b64bb2cff4f5af59a0,run_line,home,1.5,9,5,14,Loss,"run_line home 1.5: selected_score=5, opposing_score=9, adjusted_score=6.5 => loss"
2026_05_13,198e79fae18be9cb416f60f6da4d7996,total,under,8.5,10,4,14,Loss,total under 8.5: final_total=14 vs line=8.5 => loss
2026_05_13,1ae3a00c8d26de69bd61ddda56e9dba1,total,under,8.5,1,4,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_05_13,21ff18fdfd96a55a86867197e834497e,run_line,home,1.5,0,7,7,Win,"run_line home 1.5: selected_score=7, opposing_score=0, adjusted_score=8.5 => win"
2026_05_13,4d53bfb528444dbb7721172c9851e6c9,total,under,8.0,5,6,11,Loss,total under 8: final_total=11 vs line=8 => loss
2026_05_13,4d53bfb528444dbb7721172c9851e6c9,moneyline,home,,5,6,11,Win,"moneyline home: away_score=5, home_score=6 => win"
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,total,under,8.5,5,6,11,Loss,total under 8.5: final_total=11 vs line=8.5 => loss
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,total,over,7.5,3,5,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,total,under,10.0,2,6,8,Win,total under 10: final_total=8 vs line=10 => win
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,total,under,9.5,5,4,9,Win,total under 9.5: final_total=9 vs line=9.5 => win
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,run_line,home,1.5,1,9,10,Win,"run_line home 1.5: selected_score=9, opposing_score=1, adjusted_score=10.5 => win"
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,run_line,home,1.5,2,6,8,Win,"run_line home 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,total,under,8.0,2,6,8,Push,total under 8: final_total=8 vs line=8 => push
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,total,under,7.5,3,1,4,Win,total under 7.5: final_total=4 vs line=7.5 => win
2026_05_14,797493921ce7c293a19900840d42e2e1,moneyline,home,,2,0,2,Loss,"moneyline home: away_score=2, home_score=0 => loss"
2026_05_14,bc2f7272b3d5ef426608824387a95824,total,under,8.0,2,5,7,Win,total under 8: final_total=7 vs line=8 => win
2026_05_14,e24302ea9f75de2f74247cff5426bb72,total,over,7.5,4,9,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,total,under,8.0,2,3,5,Win,total under 8: final_total=5 vs line=8 => win
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,total,under,8.0,2,7,9,Loss,total under 8: final_total=9 vs line=8 => loss
2026_05_15,36e963840422a477a4a60c1d4b1b2879,total,under,8.5,10,5,15,Loss,total under 8.5: final_total=15 vs line=8.5 => loss
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,total,under,8.5,4,5,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_05_15,919b933a4af691070848a940a7d07a84,run_line,away,1.5,2,0,2,Win,"run_line away 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_05_15,919b933a4af691070848a940a7d07a84,total,over,7.0,2,0,2,Loss,total over 7: final_total=2 vs line=7 => loss
2026_05_15,a051c6df269a83813b248ea222859c65,total,under,8.0,11,9,20,Loss,total under 8: final_total=20 vs line=8 => loss
2026_05_15,d5256fecb9779436e7900fb3f1b19363,total,under,8.0,7,6,13,Loss,total under 8: final_total=13 vs line=8 => loss
2026_05_16,2638aded4f2e2359a902072c9d2fba22,run_line,home,1.5,6,0,6,Loss,"run_line home 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_05_16,2638aded4f2e2359a902072c9d2fba22,total,under,8.5,6,0,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_05_16,58b1dff480365011b5d7ad2e1c40baae,total,over,7.5,1,4,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,total,under,8.5,2,1,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,moneyline,home,,2,1,3,Loss,"moneyline home: away_score=2, home_score=1 => loss"
2026_05_16,8c4164a5b90b37ee80487fbe77607394,total,under,9.5,6,4,10,Loss,total under 9.5: final_total=10 vs line=9.5 => loss
2026_05_16,a6224f9c00c2799d9f58de009bf48393,run_line,home,1.5,15,2,17,Loss,"run_line home 1.5: selected_score=2, opposing_score=15, adjusted_score=3.5 => loss"
2026_05_16,a6224f9c00c2799d9f58de009bf48393,total,under,8.5,15,2,17,Loss,total under 8.5: final_total=17 vs line=8.5 => loss
2026_05_16,c0881b4a195ada00f7db5d84c6cef8b7,total,under,7.5,10,5,15,Loss,total under 7.5: final_total=15 vs line=7.5 => loss
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,total,under,8.5,3,6,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_05_16,ca5e359ff82548cecbaa7a8695e9fbf0,total,under,8.0,3,2,5,Win,total under 8: final_total=5 vs line=8 => win
2026_05_16,cc7b9980605dd66040b354031b4491c8,run_line,home,1.5,3,13,16,Win,"run_line home 1.5: selected_score=13, opposing_score=3, adjusted_score=14.5 => win"
2026_05_16,cc7b9980605dd66040b354031b4491c8,total,under,10.0,3,13,16,Loss,total under 10: final_total=16 vs line=10 => loss
2026_05_16,d89740dbc48f3d782b0e473629494f6b,moneyline,home,,7,4,11,Loss,"moneyline home: away_score=7, home_score=4 => loss"
2026_05_16,e794b5b54765be45db1d4e7681c62e39,total,under,11.0,2,4,6,Win,total under 11: final_total=6 vs line=11 => win
2026_05_18,14c70bb665938baff9719079a82cbb93,run_line,away,1.5,1,6,7,Loss,"run_line away 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_05_18,14c70bb665938baff9719079a82cbb93,total,under,7.5,1,6,7,Win,total under 7.5: final_total=7 vs line=7.5 => win
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,total,under,9.5,3,6,9,Win,total under 9.5: final_total=9 vs line=9.5 => win
2026_05_18,5d7782b4079153d44f30c8b3b9ccf495,total,under,7.5,6,16,22,Loss,total under 7.5: final_total=22 vs line=7.5 => loss
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,total,under,10.5,9,3,12,Loss,total under 10.5: final_total=12 vs line=10.5 => loss
2026_05_18,d98976061eadebf5d9ba5c0632212976,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_05_18,d98976061eadebf5d9ba5c0632212976,total,over,7.5,0,1,1,Loss,total over 7.5: final_total=1 vs line=7.5 => loss
2026_05_19,00aa355eed768f248a9d925736ced07e,run_line,home,1.5,3,5,8,Win,"run_line home 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,run_line,away,1.5,2,1,3,Win,"run_line away 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_05_19,36672faae36a4b8104686a4a2068f311,run_line,away,1.5,14,6,20,Win,"run_line away 1.5: selected_score=14, opposing_score=6, adjusted_score=15.5 => win"
2026_05_19,71b59fe2207f3970c30c5dacc7d3956d,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_05_19,a1ca821baa20137a228b1dff8e70c21d,total,under,8.0,5,2,7,Win,total under 8: final_total=7 vs line=8 => win
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,run_line,home,1.5,8,4,12,Loss,"run_line home 1.5: selected_score=4, opposing_score=8, adjusted_score=5.5 => loss"
2026_05_19,ae09768ff9ace4d90b4d8b78be0ac325,total,under,8.5,8,4,12,Loss,total under 8.5: final_total=12 vs line=8.5 => loss
2026_05_19,c974a8cecb0d3237e2c78f1920c5eaf3,total,under,7.5,1,4,5,Win,total under 7.5: final_total=5 vs line=7.5 => win
2026_05_20,005a4910f335d19816293b6d19644bd0,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_05_20,0d1fe29e67867b51d29c32056784a512,moneyline,home,,3,6,9,Win,"moneyline home: away_score=3, home_score=6 => win"
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,run_line,home,1.5,4,8,12,Win,"run_line home 1.5: selected_score=8, opposing_score=4, adjusted_score=9.5 => win"
2026_05_20,2d368724e0c14ae2d63c7f7016e17330,total,under,9.5,4,8,12,Loss,total under 9.5: final_total=12 vs line=9.5 => loss
2026_05_20,3846930337f62766087b0490c958713e,run_line,away,-1.5,5,4,9,Loss,"run_line away -1.5: selected_score=5, opposing_score=4, adjusted_score=3.5 => loss"
2026_05_20,3846930337f62766087b0490c958713e,total,over,10.5,5,4,9,Loss,total over 10.5: final_total=9 vs line=10.5 => loss
2026_05_20,44f850d55bfab7238e84fbd1b0e4c76f,total,under,10.0,9,4,13,Loss,total under 10: final_total=13 vs line=10 => loss
2026_05_20,44f850d55bfab7238e84fbd1b0e4c76f,moneyline,home,,9,4,13,Loss,"moneyline home: away_score=9, home_score=4 => loss"
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,run_line,home,1.5,7,0,7,Loss,"run_line home 1.5: selected_score=0, opposing_score=7, adjusted_score=1.5 => loss"
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,total,over,7.5,7,0,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_05_20,b0078538407a959dc03f5469df863662,total,over,7.5,4,5,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_05_20,ce352adc7aae36822a5575bb25b54ff8,total,under,7.5,9,1,10,Loss,total under 7.5: final_total=10 vs line=7.5 => loss
2026_05_20,e4390656e1c8d9fd196a4745760cdf05,run_line,away,1.5,2,1,3,Win,"run_line away 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_05_21,427339d860a9d7bf7b2075fa02850c56,total,over,7.0,3,1,4,Loss,total over 7: final_total=4 vs line=7 => loss
2026_05_21,6297516eb97ef4842f3fc5b36d64adb2,total,over,7.5,6,2,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_05_21,ad313997692fb82ede49e0b3e0c17525,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,total,over,7.5,9,3,12,Win,total over 7.5: final_total=12 vs line=7.5 => win
2026_05_22,0fec3ff922e35049f5bbc3e899ce1cef,total,under,8.5,1,5,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,total,over,7.5,6,9,15,Win,total over 7.5: final_total=15 vs line=7.5 => win
2026_05_22,7298c47d240347dac3ccc27327e2dd9c,total,under,8.0,4,2,6,Win,total under 8: final_total=6 vs line=8 => win
2026_05_22,7299c6da7b62235dd67f58484e58a33b,moneyline,home,,4,5,9,Win,"moneyline home: away_score=4, home_score=5 => win"
2026_05_22,ea533201c1219a43e8c91415af4065b2,run_line,away,1.5,1,0,1,Win,"run_line away 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_05_22,ed5e4f7c7c0c51b06ffd0fdf93ce8f17,total,over,7.5,8,6,14,Win,total over 7.5: final_total=14 vs line=7.5 => win
2026_05_23,188966d9ba86d03383806bac10bc777c,total,under,9.5,6,7,13,Loss,total under 9.5: final_total=13 vs line=9.5 => loss
2026_05_23,1b110a61227c86ab2f069fb32d6720af,run_line,home,1.5,0,2,2,Win,"run_line home 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_05_23,203ad61a573433f885122e8811cd8350,total,under,8.5,0,5,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_05_23,5e73a3b37ba9f2d7f8672112ad0b5d3a,run_line,away,1.5,3,0,3,Win,"run_line away 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_05_23,5e73a3b37ba9f2d7f8672112ad0b5d3a,total,over,7.5,3,0,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_05_23,613fbf2d89b0e9cffb2d70ebdbe1f178,total,under,8.5,4,2,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_05_23,8b80dbee1665ae5e68b02b12836273c5,total,under,9.5,8,1,9,Win,total under 9.5: final_total=9 vs line=9.5 => win
2026_05_23,8cd9a8c51a76ba56fe6f4a174a01a9ee,total,under,8.0,1,4,5,Win,total under 8: final_total=5 vs line=8 => win
2026_05_23,aa331215453a8e2dcfbcdcaa7cacecbe,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_05_23,bb14f988c4cc921c1b5286bf757183f6,run_line,away,1.5,0,3,3,Loss,"run_line away 1.5: selected_score=0, opposing_score=3, adjusted_score=1.5 => loss"
2026_05_23,e8edd4604077b2fc638f1b2e3db08545,run_line,home,1.5,11,3,14,Loss,"run_line home 1.5: selected_score=3, opposing_score=11, adjusted_score=4.5 => loss"
2026_05_24,00df9acbb37e0b01ff82cec41f4c57b8,total,under,8.5,2,1,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_05_24,0c7eacfb6fcc01d117cceb47c958a392,total,under,8.5,6,8,14,Loss,total under 8.5: final_total=14 vs line=8.5 => loss
2026_05_24,24764298bc8225d9b8c29e943649671f,total,under,8.5,0,4,4,Win,total under 8.5: final_total=4 vs line=8.5 => win
2026_05_24,24764298bc8225d9b8c29e943649671f,moneyline,home,,0,4,4,Win,"moneyline home: away_score=0, home_score=4 => win"
2026_05_24,491a9de98e8b6561bbf422febc6f39af,run_line,away,1.5,3,5,8,Loss,"run_line away 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_05_24,491a9de98e8b6561bbf422febc6f39af,total,under,8.0,3,5,8,Push,total under 8: final_total=8 vs line=8 => push
2026_05_24,6810bebc827ff6339e19bf57045954c2,run_line,home,1.5,3,1,4,Loss,"run_line home 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,total,under,7.5,0,2,2,Win,total under 7.5: final_total=2 vs line=7.5 => win
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,run_line,home,1.5,5,8,13,Win,"run_line home 1.5: selected_score=8, opposing_score=5, adjusted_score=9.5 => win"
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,total,under,7.5,4,1,5,Win,total under 7.5: final_total=5 vs line=7.5 => win
2026_05_24,fb835eef241cc0456eb7fed048643f00,run_line,away,1.5,8,5,13,Win,"run_line away 1.5: selected_score=8, opposing_score=5, adjusted_score=9.5 => win"
2026_05_25,011a0f191f610c90c293fdadb7e987f6,total,under,7.5,1,5,6,Win,total under 7.5: final_total=6 vs line=7.5 => win
2026_05_25,011a0f191f610c90c293fdadb7e987f6,moneyline,home,,1,5,6,Win,"moneyline home: away_score=1, home_score=5 => win"
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,total,over,7.5,7,9,16,Win,total over 7.5: final_total=16 vs line=7.5 => win
2026_05_25,56f5691dc9526c1284405c8be014cd55,run_line,home,1.5,1,3,4,Win,"run_line home 1.5: selected_score=3, opposing_score=1, adjusted_score=4.5 => win"
2026_05_25,56f5691dc9526c1284405c8be014cd55,total,under,8.5,1,3,4,Win,total under 8.5: final_total=4 vs line=8.5 => win
2026_05_25,7123a44993110990cac606ecf9dd4292,total,over,7.5,3,0,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,total,under,8.0,10,2,12,Loss,total under 8: final_total=12 vs line=8 => loss
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,moneyline,home,,10,2,12,Loss,"moneyline home: away_score=10, home_score=2 => loss"
2026_05_25,8c78facf9134823f8b8caaecab733fe5,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_05_25,8c78facf9134823f8b8caaecab733fe5,total,under,8.0,1,2,3,Win,total under 8: final_total=3 vs line=8 => win
2026_05_25,8fb262f6c182cf0135648235b653fcdc,total,under,7.5,8,2,10,Loss,total under 7.5: final_total=10 vs line=7.5 => loss
2026_05_25,bc69f749f6c99f6d4bfe0f276b216404,moneyline,home,,6,2,8,Loss,"moneyline home: away_score=6, home_score=2 => loss"
2026_05_25,c6ff6f73bf527a17ffd4a0fad2e61698,run_line,away,1.5,9,0,9,Win,"run_line away 1.5: selected_score=9, opposing_score=0, adjusted_score=10.5 => win"
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,run_line,home,1.5,7,5,12,Loss,"run_line home 1.5: selected_score=5, opposing_score=7, adjusted_score=6.5 => loss"
2026_05_26,178bf0e15a0e6812cdf47d0523e51ac7,total,under,8.0,7,5,12,Loss,total under 8: final_total=12 vs line=8 => loss
2026_05_26,2a617b3c38b4cfff06d9866d761bb481,total,under,8.0,1,12,13,Loss,total under 8: final_total=13 vs line=8 => loss
2026_05_26,3612f76561632387afb3c6779ef370b1,total,under,8.5,1,6,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_05_26,42ec808f3f2b51bde3830094a2d31f59,total,under,7.5,7,2,9,Loss,total under 7.5: final_total=9 vs line=7.5 => loss
2026_05_26,57c63aa916ea5b39518da155c32b24ee,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_05_26,57c63aa916ea5b39518da155c32b24ee,total,under,7.5,5,3,8,Loss,total under 7.5: final_total=8 vs line=7.5 => loss
2026_05_26,6c64b931bb7cda75b570159a5a4ed328,run_line,away,1.5,10,6,16,Win,"run_line away 1.5: selected_score=10, opposing_score=6, adjusted_score=11.5 => win"
2026_05_26,82e37a8a126f9724f8872ec1669446da,run_line,home,1.5,4,3,7,Win,"run_line home 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_05_26,82e37a8a126f9724f8872ec1669446da,total,under,8.0,4,3,7,Win,total under 8: final_total=7 vs line=8 => win
2026_05_26,990789f1b2f666667f7dad0fe7d8b8b8,run_line,home,1.5,7,6,13,Win,"run_line home 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,run_line,away,1.5,0,6,6,Loss,"run_line away 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,total,under,8.0,0,6,6,Win,total under 8: final_total=6 vs line=8 => win
2026_05_26,a688baa4f466d96e091e81af30a03a59,total,under,9.5,4,1,5,Win,total under 9.5: final_total=5 vs line=9.5 => win
2026_05_26,acd23c21d644ac44611a206f197cdd6b,moneyline,home,,6,15,21,Win,"moneyline home: away_score=6, home_score=15 => win"
