league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.879417857142857,2.4090909090909096,-114,+141,0.0,-0.0071,2.4090909090909096,1.879417857142857,+141,-114
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.879417857142857,2.4090909090909096,-114,+141,0.0,-0.0071,2.4090909090909096,1.879417857142857,+141,-114
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8928571428571428,2.4090909090909096,-112,+141,0.0,0.0,2.4090909090909096,1.8928571428571428,+141,-112
