league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,2.030651340996169,2.217573221757322,103,122,0.0,0.0,2.217573221757322,2.030651340996169,122,103,1.8695652173913042,1.9523809523809523,1.847457627118644,1.9803921568627452,2.0,1.8333333333333335,-0.09034100744330964,-0.012497664860825763
