game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
112_777_2010,Home,Evansville,67,5.5,-239,YES,,,
112_779_2010,Away,MemphisU,58,6,-239,YES,,,
112_779_2010,Home,SMU,64,136,211,,YES,,
112_781_2010,Away,SoMississippi,81,3,-157,YES,,,
112_781_2010,Home,Rice,78,137.5,143,,YES,,
112_783_2010,Away,OklahomaState,48,127.5,284,,YES,,
112_783_2010,Home,TexasA&M,71,7.5,-326,YES,,,
112_785_2010,Away,Maryland,74,14,-1040,YES,,,
112_785_2010,Home,WakeForest,55,149,760,,YES,,
112_787_2010,Away,UTEP,69,2.5,-147,YES,,,
112_787_2010,Home,Tulane,58,141,133,,YES,,
112_789_2010,Away,Arkansas,53,2.5,-142,YES,,,
112_789_2010,Home,LSU,56,128,128,,YES,,
112_791_2010,Away,Georgia,66,138.5,348,,YES,,
112_791_2010,Home,Vanderbilt,73,8.5,-407,YES,,,
112_793_2010,Away,Northwestern,90,140.5,100,,YES,,
112_793_2010,Home,Iowa,71,pk,-114,YES,,,
112_795_2010,Away,Tulsa,59,128.5,153,,YES,,
112_795_2010,Home,ArizonaState,69,4,-167,YES,,,
112_797_2010,Away,Colorado,74,149,444,,YES,,
112_797_2010,Home,KansasState,66,10,-531,YES,,,
112_799_2010,Away,Kansas,84,9.5,-509,YES,,,
112_799_2010,Home,IowaState,79,141.5,431,,YES,,
112_801_2010,Away,SetonHall,78,3.5,-157,YES,,,
112_801_2010,Home,Depaul,67,140,143,,YES,,
112_803_2010,Away,Duke,61,7,-311,YES,,,
112_803_2010,Home,FloridaState,66,139,269,,YES,,
112_805_2010,Away,SouthCarolina,47,132,353,,YES,,
112_805_2010,Home,Alabama,57,8.5,-412,YES,,,
112_807_2010,Away,ColoradoState,61,140.5,353,,YES,,
112_807_2010,Home,NewMexico,68,8.5,-412,YES,,,
112_809_2010,Away,UNLV,49,134,186,,YES,,
112_809_2010,Home,SanDiegoState,55,4.5,-214,YES,,,
112_811_2010,Away,UCDavis,56,141,530,,YES,,
112_811_2010,Home,LongBeachState,60,11,-670,YES,,,
112_813_2010,Away,Nevada,67,137.5,180,,YES,,
112_813_2010,Home,IdahoU,72,4,-205,YES,,,
112_815_2010,Away,Wofford,74,14,-1329,YES,,,
112_815_2010,Home,GeorgiaSouthern,65,145,996,,YES,,
112_817_2010,Away,Furman,70,137.5,164,,YES,,
112_817_2010,Home,Davidson,79,4,-181,YES,,,
112_819_2010,Away,GeorgiaTech,62,133,284,,YES,,
112_819_2010,Home,Clemson,87,8,-326,YES,,,
113_507_2010,Away,RhodeIsland,78,136,415,,YES,,
113_507_2010,Home,Richmond,74,9,-485,YES,,,
113_509_2010,Away,Buffalo,67,128,118,,YES,,
113_509_2010,Home,MiamiOhio,70,2,-132,YES,,,
113_511_2010,Away,Purdue,67,3,-147,YES,,,
113_511_2010,Home,MinnesotaU,70,134.5,133,,YES,,
113_513_2010,Away,Providence,63,152,444,,YES,,
113_513_2010,Home,WestVirginia,93,9.5,-531,YES,,,
113_515_2010,Away,OldDominion,57,2,-132,YES,,,
113_515_2010,Home,Drexel,62,116,118,,YES,,
113_517_2010,Away,IllinoisChicago,75,130,397,,YES,,
113_517_2010,Home,WiscMilwaukee,87,9.5,-466,YES,,,
113_519_2010,Away,LoyolaChicago,68,132.5,128,,YES,,
113_519_2010,Home,WiscGreenBay,71,2.5,-142,YES,,,
113_521_2010,Away,FlaAtlantic,71,131.5,128,,YES,,
113_521_2010,Home,MiddleTennSt,61,2.5,-142,YES,,,
113_523_2010,Away,ULMonroe,50,124,373,,YES,,
113_523_2010,Home,ArkansasLR,81,9,-437,YES,,,
113_525_2010,Away,FloridaIntl,77,153.5,587,,YES,,
113_525_2010,Home,NorthTexas,87,11.5,-763,YES,,,
113_527_2010,Away,WesternKentucky,68,4,-177,YES,,,
113_527_2010,Home,Troy,82,150,161,,YES,,
113_529_2010,Away,ULLafayette,65,136.5,484,,YES,,
113_529_2010,Home,ArkansasState,74,10.5,-596,YES,,,
113_531_2010,Away,SanJoseState,79,139.5,118,,YES,,
113_531_2010,Home,LouisianaTech,74,2,-132,YES,,,
113_533_2010,Away,UCLA,62,3,-165,YES,,,
113_533_2010,Home,OregonState,57,144,151,,YES,,
113_535_2010,Away,MississippiSt,69,146.5,616,,YES,,
113_535_2010,Home,Mississippi,64,12,-809,YES,,,
113_537_2010,Away,Pepperdine,75,142.5,2587,,YES,,
113_537_2010,Home,Gonzaga,92,20.5,-4163,YES,,,
113_539_2010,Away,Hawaii,64,141.5,455,,YES,,
113_539_2010,Home,NewMexicoState,82,10.5,-550,YES,,,
113_541_2010,Away,VirginiaTech,61,143.5,201,,YES,,
113_541_2010,Home,NorthCarolina,64,5.5,-229,YES,,,
113_543_2010,Away,CalIrvine,58,144.5,587,,YES,,
113_543_2010,Home,CalSantaBarb,71,11.5,-763,YES,,,
113_545_2010,Away,CalRiverside,70,146.5,201,,YES,,
113_545_2010,Home,CSNorthridge,61,5.5,-229,YES,,,
113_547_2010,Away,CSFullerton,54,126,180,,YES,,
113_547_2010,Home,CalPolySLO,58,5,-205,YES,,,
113_549_2010,Away,SantaClara,61,6.5,-274,YES,,,
113_549_2010,Home,SanDiego,52,135.5,246,,YES,,
113_551_2010,Away,WashingtonU,56,8,-351,YES,,,
113_551_2010,Home,Stanford,58,142.5,309,,YES,,
113_553_2010,Away,UtahState,68,2.5,-142,YES,,,
113_553_2010,Home,BoiseState,59,134,128,,YES,,
113_555_2010,Away,USC,62,6,-244,YES,,,
113_555_2010,Home,Oregon,68,126,216,,YES,,
113_557_2010,Away,WashingtonState,81,140,100,,YES,,
113_557_2010,Home,California,88,pk,-114,YES,,,
113_559_2010,Away,SanFrancisco,57,139,2875,,YES,,
113_559_2010,Home,SaintMarysCA,71,21.5,-4625,YES,,,
113_561_2010,Away,LoyolaMarymount,78,140.5,455,,YES,,
113_561_2010,Home,PortlandU,79,10,-550,YES,,,
113_563_2010,Away,NCGreensboro,75,148.5,1132,,YES,,
113_563_2010,Home,AppalachianSt,74,15,-1518,YES,,,
113_565_2010,Away,TennesseeChat,69,137.5,133,,YES,,
113_565_2010,Home,TheCitadel,68,2.5,-147,YES,,,
113_567_2010,Away,Elon,63,145,255,,YES,,
113_567_2010,Home,WesternCarolina,70,7,-288,YES,,,
113_569_2010,Away,EasternKentucky,63,123.5,118,,YES,,
113_569_2010,Home,EasternIllinois,49,2.5,-132,YES,,,
113_571_2010,Away,MoreheadState,76,10.5,-624,YES,,,
113_571_2010,Home,SEMissouriSt,63,137,501,,YES,,
113_573_2010,Away,TennMartin,105,145.5,530,,YES,,
113_573_2010,Home,TennesseeTech,109,11,-670,YES,,,
113_575_2010,Away,MurrayState,71,9,-437,YES,,,
113_575_2010,Home,JacksonvilleSt,62,118,373,,YES,,
113_577_2010,Away,E.Washington,47,131,1427,,YES,,
113_577_2010,Home,Montana,66,17,-2023,YES,,,
113_579_2010,Away,SacramentoState,71,132,996,,YES,,
113_579_2010,Home,WeberState,84,14,-1329,YES,,,
113_581_2010,Away,PortlandState,65,146.5,309,,YES,,
113_581_2010,Home,MontanaState,74,8,-351,YES,,,
113_583_2010,Away,IdahoState,37,134.5,839,,YES,,
113_583_2010,Home,No.Colorado,57,13.5,-1136,YES,,,
113_585_2010,Away,GeorgiaState,67,135.5,501,,YES,,
113_585_2010,Home,JamesMadison,79,10.5,-624,YES,,,
113_591_2010,Away,NDakotaSt,64,NL,NL,,,,
113_591_2010,Home,IUPUI,67,NL,NL,,,,
113_593_2010,Away,UMKC,71,9,-531,YES,,,
113_593_2010,Home,Centenary,67,135,444,,YES,,
113_595_2010,Away,SouthernUtah,71,143,645,,YES,,
113_595_2010,Home,OralRoberts,87,12.5,-855,YES,,,
113_597_2010,Away,SouthDakotaSt,81,8,-293,YES,,,
113_597_2010,Home,WesternIllinois,50,136.5,257,,YES,,
114_823_2010,Away,Valparaiso,71,127.5,170,,YES,,
114_823_2010,Home,WrightState,60,4,-200,YES,,,
114_825_2010,Away,Butler,87,5.5,-260,YES,,,
114_825_2010,Home,DetroitU,63,140,210,,YES,,
114_827_2010,Away,Iona,100,1,-120,YES,,,
114_827_2010,Home,Rider,96,147,100,,YES,,
114_829_2010,Away,Fairfield,65,5.5,-245,YES,,,
114_829_2010,Home,LoyolaMaryland,66,127,195,,YES,,
114_831_2010,Away,Siena,66,8.5,-430,YES,,,
114_831_2010,Home,Marist,59,134,330,,YES,,
114_841_2010,Away,Mercer,72,135,105,,YES,,
114_841_2010,Home,Stetson,79,1.5,-125,YES,,,
114_843_2010,Away,KennesawSt,81,144,190,,YES,,
114_843_2010,Home,FlaGulfCoast,70,5.5,-230,YES,,,
115_519_2010,Away,Marquette,70,152,185,,YES,,
115_519_2010,Home,Louisville,71,5,-225,YES,,,
115_521_2010,Away,Cincinnati,52,132,325,,YES,,
115_521_2010,Home,Syracuse,67,7.5,-400,YES,,,
115_523_2010,Away,Marshall,61,145,170,,YES,,
115_523_2010,Home,MemphisU,77,4.5,-200,YES,,,
115_525_2010,Away,Georgetown,74,6,-255,YES,,,
115_525_2010,Home,Rutgers,65,134.5,215,,YES,,
115_527_2010,Away,Northeastern,64,134,650,,YES,,
115_527_2010,Home,VaCommonwealth,73,12.5,-1000,YES,,,
115_529_2010,Away,Temple,66,135,-102,YES,,,
115_529_2010,Home,Duquesne,78,1.5,-118,YES,,,
115_531_2010,Away,Vanderbilt,64,146,-103,YES,,,
115_531_2010,Home,Tennessee,67,1,-117,YES,,,
115_533_2010,Away,LaSalle,71,148,125,,YES,,
115_533_2010,Home,Massachusetts,74,2.5,-145,YES,,,
115_535_2010,Away,Missouri,89,141,175,,YES,,
115_535_2010,Home,TexasA&M,91,4.5,-210,YES,,,
115_537_2010,Away,Maryland,66,147,200,,YES,,
115_537_2010,Home,Villanova,74,6,-240,YES,,,
115_539_2010,Away,Northwestern,67,142,340,,YES,,
115_539_2010,Home,MichiganState,71,8.5,-410,YES,,,
115_541_2010,Away,TexasTech,60,145,800,,YES,,
115_541_2010,Home,KansasState,94,13.5,-1250,YES,,,
115_543_2010,Away,OklahomaState,71,143,200,,YES,,
115_543_2010,Home,Colorado,75,5.5,-240,YES,,,
115_545_2010,Away,Alabama,65,128,110,,YES,,
115_545_2010,Home,Arkansas,70,2,-130,YES,,,
115_547_2010,Away,SouthCarolina,72,134.5,525,,YES,,
115_547_2010,Home,Florida,69,11.5,-750,YES,,,
115_549_2010,Away,GeorgiaState,51,132,775,,YES,,
115_549_2010,Home,GeorgeMason,66,13.5,-1200,YES,,,
115_551_2010,Away,Virginia,60,134,3250,,YES,,
115_551_2010,Home,Duke,76,21.5,-7500,YES,,,
115_553_2010,Away,St.Josephs,51,124.5,230,,YES,,
115_553_2010,Home,SaintLouis,67,6,-270,YES,,,
115_555_2010,Away,Connecticut,82,10,-525,YES,,,
115_555_2010,Home,Depaul,62,143.5,415,,YES,,
115_557_2010,Away,Nebraska,60,134,1100,,YES,,
115_557_2010,Home,Kansas,63,15.5,-1700,YES,,,
115_559_2010,Away,Harvard,67,137,-103,YES,,,
115_559_2010,Home,GeoWashington,62,1,-117,YES,,,
115_561_2010,Away,Yale,69,136.5,-102,YES,,,
115_561_2010,Home,Brown,64,1,-118,YES,,,
115_563_2010,Away,LoyolaChicago,71,136.5,135,,YES,,
115_563_2010,Home,WiscMilwaukee,65,3,-155,YES,,,
115_565_2010,Away,CentralMichigan,55,122.5,360,,YES,,
115_565_2010,Home,BallState,64,9,-450,YES,,,
115_567_2010,Away,ArizonaState,69,128.5,600,,YES,,
115_567_2010,Home,Arizona,80,11.5,-900,YES,,,
115_569_2010,Away,HoustonU,70,129.5,165,,YES,,
115_569_2010,Home,SMU,68,4.5,-190,YES,,,
115_571_2010,Away,Illinois,66,123.5,220,,YES,,
115_571_2010,Home,Wisconsin,76,6,-260,YES,,,
115_573_2010,Away,UtahU,68,137.5,145,,YES,,
115_573_2010,Home,Wyoming,51,3,-165,YES,,,
115_575_2010,Away,Oklahoma,46,134.5,1750,,YES,,
115_575_2010,Home,Texas,66,18.5,-3500,YES,,,
115_577_2010,Away,OldDominion,75,3.5,-170,YES,,,
115_577_2010,Home,Hofstra,64,127.5,150,,YES,,
115_579_2010,Away,Georgia,98,138.5,165,,YES,,
115_579_2010,Home,Mississippi,76,4,-190,YES,,,
115_581_2010,Away,Delaware,66,140.5,-110,YES,,,
115_581_2010,Home,Towson,63,pk,-110,YES,,,
115_583_2010,Away,NCState,71,134.5,290,,YES,,
115_583_2010,Home,FloridaState,84,8,-350,YES,,,
115_585_2010,Away,LSU,44,133,2000,,YES,,
115_585_2010,Home,Kentucky,82,19,-4000,YES,,,
115_587_2010,Away,Toledo,54,135.5,490,,YES,,
115_587_2010,Home,NoIllinois,64,11,-680,YES,,,
115_589_2010,Away,Tulane,67,137.5,125,,YES,,
115_589_2010,Home,EastCarolina,76,2.5,-145,YES,,,
115_591_2010,Away,CentralFlorida,69,138,135,,YES,,
115_591_2010,Home,SoMississippi,86,3,-155,YES,,,
115_593_2010,Away,UCLA,67,4,-185,YES,,,
115_593_2010,Home,Oregon,59,139.5,160,,YES,,
115_595_2010,Away,PennState,66,130.5,1460,,YES,,
115_595_2010,Home,OhioState,69,17,-2800,YES,,,
115_597_2010,Away,Baylor,57,2,-130,YES,,,
115_597_2010,Home,IowaState,72,139,110,,YES,,
115_599_2010,Away,BostonCollege,71,147,190,,YES,,
115_599_2010,Home,MiamiFlorida,72,5,-230,YES,,,
115_601_2010,Away,UNLV,64,11,-700,YES,,,
115_601_2010,Home,AirForce,52,130,500,,YES,,
115_603_2010,Away,SanDiegoState,87,1,-117,YES,,,
115_603_2010,Home,NewMexico,77,130.5,-103,YES,,,
115_605_2010,Away,FloridaIntl,70,132,310,,YES,,
115_605_2010,Home,DenverU,79,8,-370,YES,,,
115_607_2010,Away,Evansville,59,124,150,,YES,,
115_607_2010,Home,IllinoisState,54,3.5,-170,YES,,,
115_609_2010,Away,KentState,69,139,160,,YES,,
115_609_2010,Home,Ohio,66,4,-185,YES,,,
115_611_2010,Away,ClevelandState,61,10,-570,YES,,,
115_611_2010,Home,YoungstownState,51,134.5,435,,YES,,
115_613_2010,Away,Cornell,75,143,160,,YES,,
115_613_2010,Home,Columbia,79,4,-185,YES,,,
115_615_2010,Away,Drexel,66,8,-380,YES,,,
115_615_2010,Home,William&Mary,80,119,315,,YES,,
115_617_2010,Away,SetonHall,53,141.5,775,,YES,,
115_617_2010,Home,Pittsburgh,74,13.5,-1200,YES,,,
115_619_2010,Away,NCWilmington,54,135,525,,YES,,
115_619_2010,Home,JamesMadison,63,11,-750,YES,,,
115_621_2010,Away,Fordham,61,133.5,450,,YES,,
115_621_2010,Home,CharlotteU,71,10.5,-600,YES,,,
115_623_2010,Away,WakeForest,65,139.5,1750,,YES,,
115_623_2010,Home,VirginiaTech,94,19,-3500,YES,,,
115_625_2010,Away,Dayton,76,127,250,,YES,,
115_625_2010,Home,Xavier,81,6.5,-300,YES,,,
115_627_2010,Away,FlaAtlantic,78,135,115,,YES,,
115_627_2010,Home,WesternKentucky,73,2,-135,YES,,,
115_629_2010,Away,Michigan,61,127.5,120,,YES,,
115_629_2010,Home,IndianaU,80,2.5,-140,YES,,,
115_631_2010,Away,NorthTexas,81,4,-190,YES,,,
115_631_2010,Home,Troy,89,157,165,,YES,,
115_633_2010,Away,UAB,62,133,-103,YES,,,
115_633_2010,Home,Tulsa,78,1,-117,YES,,,
115_635_2010,Away,IllinoisChicago,50,134,325,,YES,,
115_635_2010,Home,WiscGreenBay,74,8.5,-400,YES,,,
115_637_2010,Away,SoIllinois,52,115,335,,YES,,
115_637_2010,Home,NorthernIowa,72,8,-420,YES,,,
115_639_2010,Away,WichitaState,68,11,-670,YES,,,
115_639_2010,Home,Drake,54,131,485,,YES,,
115_641_2010,Away,WashingtonState,61,130,120,,YES,,
115_641_2010,Home,Stanford,58,2,-140,YES,,,
115_643_2010,Away,MiddleTennSt,65,136,225,,YES,,
115_643_2010,Home,ArkansasState,69,6,-265,YES,,,
115_645_2010,Away,ULMonroe,67,128,375,,YES,,
115_645_2010,Home,SouthAlabama,65,9,-470,YES,,,
115_647_2010,Away,LoyolaMarymount,59,142,1200,,YES,,
115_647_2010,Home,Gonzaga,79,16.5,-1900,YES,,,
115_649_2010,Away,Hawaii,56,133,140,,YES,,
115_649_2010,Home,LouisianaTech,48,3.5,-160,YES,,,
115_651_2010,Away,ULLafayette,68,136.5,325,,YES,,
115_651_2010,Home,ArkansasLR,73,7.5,-400,YES,,,
115_653_2010,Away,SanFrancisco,65,3,-155,YES,,,
115_653_2010,Home,SanDiego,55,124,135,,YES,,
115_655_2010,Away,Rice,43,135.5,575,,YES,,
115_655_2010,Home,UTEP,66,12,-850,YES,,,
115_657_2010,Away,SanJoseState,53,150.5,380,,YES,,
115_657_2010,Home,NewMexicoState,78,8.5,-475,YES,,,
115_659_2010,Away,TCU,69,139.5,350,,YES,,
115_659_2010,Home,ColoradoState,79,9,-440,YES,,,
115_661_2010,Away,CalIrvine,65,127.5,150,,YES,,
115_661_2010,Home,CalPolySLO,53,3.5,-170,YES,,,
115_663_2010,Away,CalRiverside,57,132,700,,YES,,
115_663_2010,Home,CalSantaBarb,64,13,-1100,YES,,,
115_665_2010,Away,Pepperdine,42,142.5,550,,YES,,
115_665_2010,Home,PortlandU,57,11.5,-800,YES,,,
115_667_2010,Away,CSFullerton,65,151.5,115,,YES,,
115_667_2010,Home,CSNorthridge,89,1.5,-135,YES,,,
115_669_2010,Away,Nevada,69,146,525,,YES,,
115_669_2010,Home,BoiseState,67,11.5,-750,YES,,,
115_671_2010,Away,USC,76,5,-230,YES,,,
115_671_2010,Home,OregonState,80,131.5,190,,YES,,
115_673_2010,Away,SantaClara,59,148.5,1315,,YES,,
115_673_2010,Home,SaintMarysCA,84,17,-2200,YES,,,
115_675_2010,Away,Pacific,69,127,150,,YES,,
115_675_2010,Home,LongBeachState,70,3.5,-170,YES,,,
115_677_2010,Away,UtahState,52,8,-370,YES,,,
115_677_2010,Home,FresnoState,39,129.5,310,,YES,,
115_679_2010,Away,Canisius,72,5.5,-240,YES,,,
115_679_2010,Home,Manhattan,51,132.5,200,,YES,,
115_681_2010,Away,Niagara,57,123.5,418,,YES,,
115_681_2010,Home,St.Peter's,77,10,-530,YES,,,
115_683_2010,Away,Furman,74,11.5,-800,YES,,,
115_683_2010,Home,GeorgiaSouthern,56,144,550,,YES,,
115_685_2010,Away,AppalachianSt,78,147,180,,YES,,
115_685_2010,Home,WesternCarolina,79,5,-220,YES,,,
115_687_2010,Away,TheCitadel,66,138,1350,,YES,,
115_687_2010,Home,CollCharleston,87,17,-2300,YES,,,
115_689_2010,Away,EasternKentucky,64,3.5,-165,YES,,,
115_689_2010,Home,SEMissouriSt,52,135,145,,YES,,
115_691_2010,Away,TennMartin,63,131.5,245,,YES,,
115_691_2010,Home,JacksonvilleSt,60,6.5,-290,YES,,,
115_693_2010,Away,MoreheadState,40,7.5,-330,YES,,,
115_693_2010,Home,EasternIllinois,47,124.5,270,,YES,,
115_695_2010,Away,Wofford,69,139,150,,YES,,
115_695_2010,Home,Davidson,64,3.5,-170,YES,,,
115_697_2010,Away,Samford,60,130.5,155,,YES,,
115_697_2010,Home,TennesseeChat,65,3.5,-175,YES,,,
115_699_2010,Away,SacramentoState,58,134.5,1150,,YES,,
115_699_2010,Home,NorthernArizona,79,17,-1800,YES,,,
115_701_2010,Away,AustinPeay,74,4.5,-185,YES,,,
115_701_2010,Home,TennesseeState,76,136.5,160,,YES,,
115_703_2010,Away,MurrayState,92,6,-260,YES,,,
115_703_2010,Home,TennesseeTech,85,136,220,,YES,,
115_705_2010,Away,IdahoState,67,133,550,,YES,,
115_705_2010,Home,WeberState,71,11.5,-800,YES,,,
115_707_2010,Away,PortlandState,70,135.5,850,,YES,,
115_707_2010,Home,Montana,77,14,-1300,YES,,,
115_711_2010,Away,SouthernUtah,88,7,-300,YES,,,
115_711_2010,Home,Centenary,75,134.5,250,,YES,,
115_713_2010,Away,Oakland,86,4,-200,YES,,,
115_713_2010,Home,IPFW,68,154,170,,YES,,
115_715_2010,Away,SouthDakotaSt,76,144,120,,YES,,
115_715_2010,Home,IUPUI,81,2,-140,YES,,,
115_717_2010,Away,NDakotaSt,62,5,-215,YES,,,
115_717_2010,Home,WesternIllinois,67,129.5,178,,YES,,
115_719_2010,Away,UMKC,63,144.5,700,,YES,,
115_719_2010,Home,OralRoberts,69,12,-1100,YES,,,
116_805_2010,Away,Providence,72,143,123,,YES,,
116_805_2010,Home,SouthFlorida,79,2,-137,YES,,,
116_807_2010,Away,NotreDame,54,135,128,,YES,,
116_807_2010,Home,St.Johns,72,2.5,-142,YES,,,
116_809_2010,Away,Valparaiso,78,143.5,118,,YES,,
116_809_2010,Home,DetroitU,68,2,-132,YES,,,
116_811_2010,Away,Creighton,59,128,164,,YES,,
116_811_2010,Home,IndianaState,61,4,-181,YES,,,
116_813_2010,Away,EasternMichigan,48,129.5,373,,YES,,
116_813_2010,Home,WesternMichigan,65,8.5,-437,YES,,,
116_815_2010,Away,MiamiOhio,53,1,-115,YES,,,
116_815_2010,Home,BowlingGreen,62,124.5,101,,YES,,
116_817_2010,Away,Akron,70,138.5,183,,YES,,
116_817_2010,Home,Buffalo,73,4.5,-210,YES,,,
116_819_2010,Away,Auburn,66,135,472,,YES,,
116_819_2010,Home,MississippiSt,85,10,-578,YES,,,
116_821_2010,Away,St.Bonaventure,55,140.5,284,,YES,,
116_821_2010,Home,RhodeIsland,56,7.5,-326,YES,,,
116_823_2010,Away,Purdue,64,137.5,138,,YES,,
116_823_2010,Home,WestVirginia,68,3,-152,YES,,,
116_825_2010,Away,Iowa,59,137,576,,YES,,
116_825_2010,Home,MinnesotaU,69,11.5,-744,YES,,,
116_827_2010,Away,Butler,64,4,-181,YES,,,
116_827_2010,Home,WrightState,69,126,164,,YES,,
116_829_2010,Away,NorthCarolina,58,6,-259,YES,,,
116_829_2010,Home,GeorgiaTech,78,147.5,231,,YES,,
116_831_2010,Away,MissouriSt,78,10,-531,YES,,,
116_831_2010,Home,Bradley,67,131.5,444,,YES,,
116_833_2010,Away,WashingtonU,92,6,-264,YES,,,
116_833_2010,Home,California,71,147,236,,YES,,
116_835_2010,Away,Marist,41,145,3600,,YES,,
116_835_2010,Home,Iona,79,23,-6400,YES,,,
116_837_2010,Away,E.Washington,59,139.5,602,,YES,,
116_837_2010,Home,MontanaState,71,11.5,-786,YES,,,
116_841_2010,Away,KennesawSt,63,138,249,,YES,,
116_841_2010,Home,Stetson,62,6.5,-279,YES,,,
116_843_2010,Away,Mercer,50,4.5,-229,YES,,,
116_843_2010,Home,FlaGulfCoast,47,144,201,,YES,,
117_727_2010,Away,Villanova,59,146,120,,YES,,
117_727_2010,Home,Connecticut,61,2.5,-140,YES,,,
117_729_2010,Away,KansasState,59,152.5,170,,YES,,
117_729_2010,Home,Missouri,75,4.5,-200,YES,,,
117_731_2010,Away,Syracuse,66,138,230,,YES,,
117_731_2010,Home,Pittsburgh,74,6.5,-270,YES,,,
117_733_2010,Away,Kansas,85,4,-175,YES,,,
117_733_2010,Home,Baylor,65,141,155,,YES,,
117_735_2010,Away,IdahoU,67,126.5,210,,YES,,
117_735_2010,Home,FresnoState,57,6,-250,YES,,,
117_737_2010,Away,Niagara,49,136,135,,YES,,
117_737_2010,Home,Manhattan,51,3,-155,YES,,,
117_739_2010,Away,LoyolaMaryland,65,121,160,,YES,,
117_739_2010,Home,St.Peter's,63,4,-180,YES,,,
117_741_2010,Away,Canisius,69,136,200,,YES,,
117_741_2010,Home,Siena,73,5,-240,YES,,,
117_743_2010,Away,Fairfield,65,132,-120,YES,,,
117_743_2010,Home,Rider,57,pk,100,,YES,,
117_745_2010,Away,Elon,71,150,240,,YES,,
117_745_2010,Home,AppalachianSt,79,7,-280,YES,,,
117_747_2010,Away,CollCharleston,88,8,-340,YES,,,
117_747_2010,Home,TennesseeChat,91,153.5,280,,YES,,
117_749_2010,Away,Davidson,69,10.5,-650,YES,,,
117_749_2010,Home,NCGreensboro,77,142.5,500,,YES,,
117_751_2010,Away,TheCitadel,61,120.5,240,,YES,,
117_751_2010,Home,Samford,50,6.5,-280,YES,,,
117_753_2010,Away,UAB,66,3.5,-160,YES,,,
117_753_2010,Home,EastCarolina,59,133,140,,YES,,
117_761_2010,Away,JacksonState,70,5,-220,YES,,,
117_761_2010,Home,PrairieViewA&M,63,121,180,,YES,,
117_763_2010,Away,NorfolkSt,63,4.5,-185,YES,,,
117_763_2010,Home,Howard,53,137,165,,YES,,
118_505_2010,Away,Tennessee,59,140,190,,YES,,
118_505_2010,Home,Georgia,57,5,-230,YES,,,
118_507_2010,Away,Colorado,67,133.5,145,,YES,,
118_507_2010,Home,Nebraska,79,4,-170,YES,,,
118_509_2010,Away,Georgetown,80,4,-210,YES,,,
118_509_2010,Home,SetonHall,75,136.5,175,,YES,,
118_511_2010,Away,MichiganState,62,135,160,,YES,,
118_511_2010,Home,Illinois,71,4.5,-190,YES,,,
118_513_2010,Away,IllinoisState,68,122,120,,YES,,
118_513_2010,Home,Drake,76,2.5,-140,YES,,,
118_515_2010,Away,Evansville,55,127,165,,YES,,
118_515_2010,Home,SoIllinois,67,4,-195,YES,,,
118_517_2010,Away,Clemson,65,139.5,200,,YES,,
118_517_2010,Home,NorthCarolina,75,5.5,-250,YES,,,
118_519_2010,Away,TexasTech,74,139,150,,YES,,
118_519_2010,Home,Oklahoma,83,4,-180,YES,,,
118_521_2010,Away,Michigan,60,132.5,240,,YES,,
118_521_2010,Home,Northwestern,74,7.5,-300,YES,,,
118_523_2010,Away,Depaul,64,149.5,1300,,YES,,
118_523_2010,Home,Marquette,94,17.5,-3500,YES,,,
118_525_2010,Away,Kentucky,66,5,-215,YES,,,
118_525_2010,Home,Alabama,68,134.5,175,,YES,,
118_527_2010,Away,TCU,67,154,1800,,YES,,
118_527_2010,Home,BYU,83,21.5,-5400,YES,,,
119_727_2010,Away,Iowa,48,135.5,2875,,YES,,
119_727_2010,Home,OhioState,70,19.5,-4625,YES,,,
119_729_2010,Away,St.Johns,63,140,279,,YES,,
119_729_2010,Home,Louisville,88,7,-321,YES,,,
119_731_2010,Away,William&Mary,83,134,128,,YES,,
119_731_2010,Home,Towson,68,2.5,-142,YES,,,
119_733_2010,Away,EastCarolina,74,132.5,702,,YES,,
119_733_2010,Home,CentralFlorida,62,13,-948,YES,,,
119_735_2010,Away,Cincinnati,58,132,161,,YES,,
119_735_2010,Home,NotreDame,66,4,-177,YES,,,
119_737_2010,Away,JamesMadison,58,132,269,,YES,,
119_737_2010,Home,OldDominion,64,7,-311,YES,,,
119_739_2010,Away,NCWilmington,57,131.5,319,,YES,,
119_739_2010,Home,Hofstra,66,8,-361,YES,,,
119_741_2010,Away,MemphisU,76,146.5,226,,YES,,
119_741_2010,Home,SoMississippi,75,6,-254,YES,,,
119_743_2010,Away,MissouriSt,69,4,-172,YES,,,
119_743_2010,Home,IndianaState,70,127.5,158,,YES,,
119_745_2010,Away,Akron,76,129,113,,YES,,
119_745_2010,Home,MiamiOhio,84,1.5,-127,YES,,,
119_747_2010,Away,Ohio,61,1.5,-122,YES,,,
119_747_2010,Home,BowlingGreen,73,135,108,,YES,,
119_749_2010,Away,BallState,60,3.5,-181,YES,,,
119_749_2010,Home,EasternMichigan,51,127,164,,YES,,
119_751_2010,Away,WesternMichigan,60,9.5,-456,YES,,,
119_751_2010,Home,Toledo,73,123.5,389,,YES,,
119_753_2010,Away,Virginia,67,132.5,373,,YES,,
119_753_2010,Home,BostonCollege,70,9,-437,YES,,,
119_755_2010,Away,RhodeIsland,64,3,-147,YES,,,
