game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
119_519_2012,Home,Pittsburgh,69.0,10.5,-700,YES,,123.5,-10.5
119_521_2012,Away,St.Johns,71.0,148,135,,YES,148,3
119_521_2012,Home,Depaul,62.0,3,-155,YES,,148,-3
119_523_2012,Away,JamesMadison,47.0,127.5,135,,YES,127.5,3
119_523_2012,Home,Towson,73.0,3,-155,YES,,127.5,-3
119_525_2012,Away,Harvard,50.0,135.5,880,,YES,135.5,13.5
119_525_2012,Home,MemphisU,60.0,13.5,-1280,YES,,135.5,-13.5
119_527_2012,Away,Nebraska,68.0,121,160,,YES,121,4
119_527_2012,Home,PennState,64.0,4,-180,YES,,121,-4
119_529_2012,Away,St.Bonaventure,81.0,140.5,450,,YES,140.5,10
119_529_2012,Home,Temple,78.0,10,-575,YES,,140.5,-10
119_531_2012,Away,Vanderbilt,58.0,123,160,,YES,123,4
119_531_2012,Home,SouthCarolina,51.0,4,-180,YES,,123,-4
119_533_2012,Away,Arkansas,64.0,155,335,,YES,155,8
119_533_2012,Home,Mississippi,76.0,8,-405,YES,,155,-8
119_535_2012,Away,IowaState,63.0,11.5,-810,YES,,125.5,-11.5
119_535_2012,Home,TCU,50.0,125.5,560,,YES,125.5,11.5
119_537_2012,Away,TexasTech,45.0,135.5,3005,,YES,135.5,18
119_537_2012,Home,OklahomaState,79.0,18,-7005,YES,,135.5,-18
119_539_2012,Away,Missouri,52.0,136.5,700,,YES,136.5,13
119_539_2012,Home,Florida,83.0,13,-1000,YES,,136.5,-13
119_541_2012,Away,WakeForest,65.0,149,140,,YES,149,3
119_541_2012,Home,VirginiaTech,66.0,3,-160,YES,,149,-3
119_543_2012,Away,Northeastern,74.0,138.5,165,,YES,138.5,4.5
119_543_2012,Home,Delaware,70.0,4.5,-185,YES,,138.5,-4.5
119_545_2012,Away,LaSalle,63.0,1.5,-130,YES,,131,-1.5
119_545_2012,Home,Xavier,70.0,131,110,,YES,131,1.5
119_547_2012,Away,Kansas,64.0,9.5,-515,YES,,127.5,-9.5
119_547_2012,Home,Texas,59.0,127.5,410,,YES,127.5,9.5
119_549_2012,Away,WestVirginia,52.0,128,155,,YES,128,4
119_549_2012,Home,Purdue,79.0,4,-175,YES,,128,-4
119_551_2012,Away,Drexel,59.0,2,-135,YES,,127,-2
119_551_2012,Home,William&Mary,48.0,127,115,,YES,127,2
119_553_2012,Away,Tulsa,72.0,119,330,,YES,119,8.5
119_553_2012,Home,Tulane,75.0,8.5,-390,YES,,119,-8.5
119_555_2012,Away,MissouriSt,66.0,117.5,-420,YES,,,
119_555_2012,Home,Bradley,69.0,8.5,-420,YES,,,
119_557_2012,Away,ClevelandState,50.0,128,355,,YES,128,9
119_557_2012,Home,WiscGreenBay,77.0,9,-435,YES,,128,-9
119_559_2012,Away,MiamiOhio,58.0,121,115,,YES,121,2
119_559_2012,Home,EasternMichigan,65.0,2,-135,YES,,121,-2
119_561_2012,Away,Arizona,71.0,7,-315,YES,,135.5,-7
119_561_2012,Home,ArizonaState,54.0,135.5,265,,YES,135.5,7
119_563_2012,Away,Columbia,67.0,1.5,-120,YES,,131.5,-1.5
119_563_2012,Home,Cornell,58.0,131.5,100,,YES,131.5,1.5
119_565_2012,Away,Creighton,64.0,140,120,,YES,140,2.5
119_565_2012,Home,WichitaState,67.0,2.5,-140,YES,,140,-2.5
119_567_2012,Away,Oregon,76.0,146.5,175,,YES,146.5,4.5
119_567_2012,Home,UCLA,67.0,4.5,-200,YES,,146.5,-4.5
119_569_2012,Away,BoiseState,80.0,1,-120,YES,,139,-1
119_569_2012,Home,AirForce,91.0,139,100,,YES,139,1
119_571_2012,Away,MississippiSt,57.0,123,565,,YES,123,11.5
119_571_2012,Home,Tennessee,72.0,11.5,-815,YES,,123,-11.5
119_573_2012,Away,SMU,54.0,121,335,,YES,121,8.5
119_573_2012,Home,UTEP,63.0,8.5,-415,YES,,121,-8.5
119_575_2012,Away,Syracuse,70.0,133.5,265,,YES,133.5,6.5
119_575_2012,Home,Louisville,68.0,6.5,-325,YES,,133.5,-6.5
119_577_2012,Away,Villanova,66.0,135.5,125,,YES,135.5,2.5
119_577_2012,Home,Providence,69.0,2.5,-145,YES,,135.5,-2.5
119_579_2012,Away,Oklahoma,60.0,129,310,,YES,129,7.5
119_579_2012,Home,KansasState,69.0,7.5,-370,YES,,129,-7.5
119_581_2012,Away,GeoWashington,79.0,135.5,245,,YES,135.5,7
119_581_2012,Home,Massachusetts,76.0,7,-295,YES,,135.5,-7
119_583_2012,Away,FloridaState,36.0,122,205,,YES,122,5.5
119_583_2012,Home,Virginia,56.0,5.5,-245,YES,,122,-5.5
119_585_2012,Away,LoyolaMarymount,53.0,143,260,,YES,143,7
119_585_2012,Home,SanFrancisco,62.0,7,-310,YES,,143,-7
119_587_2012,Away,California,59.0,137,215,,YES,137,5.5
119_587_2012,Home,Stanford,69.0,5.5,-255,YES,,137,-5.5
119_589_2012,Away,St.Josephs,79.0,11.5,-770,YES,,131.5,-11.5
119_589_2012,Home,Pennsylvania,59.0,131.5,545,,YES,131.5,11.5
119_591_2012,Away,Hofstra,46.0,131.5,1150,,YES,131.5,16
119_591_2012,Home,GeorgeMason,57.0,16,-1800,YES,,131.5,-16
119_593_2012,Away,Marquette,69.0,128.5,295,,YES,128.5,7.5
119_593_2012,Home,Cincinnati,71.0,7.5,-355,YES,,128.5,-7.5
119_595_2012,Away,CharlotteU,61.0,127,130,,YES,127,2.5
119_595_2012,Home,Richmond,81.0,2.5,-150,YES,,127,-2.5
119_597_2012,Away,UAB,59.0,140,435,,YES,140,9.5
119_597_2012,Home,SouthernMiss,74.0,9.5,-540,YES,,140,-9.5
119_599_2012,Away,Georgetown,58.0,3.5,-175,YES,,111,-3.5
119_599_2012,Home,SouthFlorida,61.0,111,155,,YES,111,3.5
119_601_2012,Away,TexasA&M,49.0,118,295,,YES,118,7.5
119_601_2012,Home,Alabama,50.0,7.5,-355,YES,,118,-7.5
119_603_2012,Away,CentralFlorida,79.0,1.5,-130,YES,,148,-1.5
119_603_2012,Home,HoustonU,75.0,148,110,,YES,148,1.5
119_605_2012,Away,Toledo,67.0,143.5,965,,YES,143.5,14.5
119_605_2012,Home,Ohio,76.0,14.5,-1465,YES,,143.5,-14.5
119_607_2012,Away,OhioState,56.0,132,110,,YES,132,1.5
119_607_2012,Home,MichiganState,59.0,1.5,-130,YES,,132,-1.5
119_609_2012,Away,ArkansasLR,59.0,132,255,,YES,132,7
119_609_2012,Home,WesternKentucky,54.0,7,-305,YES,,132,-7
119_611_2012,Away,ULLafayette,60.0,134.5,3875,,YES,134.5,17.5
119_611_2012,Home,MiddleTennSt,82.0,17.5,-10775,YES,,134.5,-17.5
119_613_2012,Away,IllinoisChicago,47.0,137.5,560,,YES,137.5,11.5
119_613_2012,Home,DetroitU,98.0,11.5,-785,YES,,137.5,-11.5
119_615_2012,Away,UtahState,57.0,114,440,,YES,114,10
119_615_2012,Home,DenverU,68.0,10,-565,YES,,114,-10
119_617_2012,Away,CalPolySLO,81.0,127.5,120,,YES,127.5,2.5
119_617_2012,Home,CalSantaBarb,83.0,2.5,-140,YES,,127.5,-2.5
119_619_2012,Away,VaCommonwealth,90.0,15.5,-1970,YES,,146.5,-15.5
119_619_2012,Home,Duquesne,63.0,146.5,1270,,YES,146.5,15.5
119_621_2012,Away,EastCarolina,56.0,147,170,,YES,147,4.5
119_621_2012,Home,Marshall,77.0,4.5,-195,YES,,147,-4.5
119_623_2012,Away,GeorgiaState,69.0,129,150,,YES,129,3.5
119_623_2012,Home,OldDominion,54.0,3.5,-170,YES,,129,-3.5
119_625_2012,Away,Yale,51.0,1.5,-120,YES,,121,-1.5
119_625_2012,Home,Brown,65.0,121,100,,YES,121,1.5
119_627_2012,Away,BowlingGreen,65.0,119,205,,YES,119,5.5
119_627_2012,Home,Buffalo,68.0,5.5,-245,YES,,119,-5.5
119_629_2012,Away,BallState,57.0,129.5,205,,YES,129.5,5.5
119_629_2012,Home,CentralMichigan,71.0,5.5,-245,YES,,129.5,-5.5
119_631_2012,Away,Akron,71.0,4,-175,YES,,137.5,-4
119_631_2012,Home,KentState,67.0,137.5,155,,YES,137.5,4
119_633_2012,Away,UNLV,61.0,143.5,160,,YES,143.5,4
119_633_2012,Home,ColoradoState,66.0,4,-180,YES,,143.5,-4
119_635_2012,Away,NorthTexas,61.0,134.5,125,,YES,134.5,2.5
119_635_2012,Home,FlaAtlantic,59.0,2.5,-145,YES,,134.5,-2.5
119_637_2012,Away,SanDiegoState,45.0,2,-140,YES,,120,-2
119_637_2012,Home,Wyoming,58.0,120,120,,YES,120,2
119_639_2012,Away,Troy,55.0,137,370,,YES,137,9
119_639_2012,Home,FloridaIntl,61.0,9,-475,YES,,137,-9
119_641_2012,Away,Evansville,62.0,136,150,,YES,136,3.5
119_641_2012,Home,IndianaState,72.0,3.5,-170,YES,,136,-3.5
119_643_2012,Away,RhodeIsland,82.0,120.5,1050,,YES,120.5,15
119_643_2012,Home,SaintLouis,80.0,15,-1600,YES,,120.5,-15
119_645_2012,Away,YoungstownState,75.0,3,-160,YES,,132,-3
119_645_2012,Home,WiscMilwaukee,72.0,132,140,,YES,132,3
119_647_2012,Away,WrightState,63.0,124,375,,YES,124,9
119_647_2012,Home,Valparaiso,69.0,9,-480,YES,,124,-9
119_649_2012,Away,IdahoU,77.0,124,145,,YES,124,3
119_649_2012,Home,UTArlington,64.0,3,-165,YES,,124,-3
119_651_2012,Away,Wisconsin,66.0,1,-110,YES,,,
119_651_2012,Home,Iowa,70.0,127,-110,YES,,,
119_653_2012,Away,Rutgers,66.0,138.5,595,,YES,138.5,12
119_653_2012,Home,NotreDame,69.0,12,-845,YES,,138.5,-12
119_655_2012,Away,OregonState,68.0,141.5,185,,YES,141.5,5
119_655_2012,Home,USC,69.0,5,-220,YES,,141.5,-5
119_657_2012,Away,WesternMichigan,71.0,2.5,-145,YES,,NL,-2.5
119_657_2012,Home,NoIllinois,34.0,NL,125,,YES,NL,2.5
119_659_2012,Away,LSU,58.0,128.5,120,,YES,128.5,2
119_659_2012,Home,Georgia,67.0,2,-140,YES,,128.5,-2
119_661_2012,Away,ULMonroe,39.0,125,1095,,YES,125,16.5
119_661_2012,Home,ArkansasState,63.0,16.5,-1645,YES,,125,-16.5
119_663_2012,Away,TexasState,81.0,156,225,,YES,156,6
119_663_2012,Home,TexSanAntonio,78.0,6,-265,YES,,156,-6
119_665_2012,Away,SeattleU,71.0,146.5,650,,YES,146.5,12.5
119_665_2012,Home,LouisianaTech,78.0,12.5,-950,YES,,146.5,-12.5
119_667_2012,Away,SanJoseState,53.0,128,725,,YES,128,13
119_667_2012,Home,NewMexicoState,70.0,13,-1125,YES,,128,-13
119_669_2012,Away,Gonzaga,63.0,2.5,-150,YES,,135.5,-2.5
119_669_2012,Home,Butler,64.0,135.5,130,,YES,135.5,2.5
119_671_2012,Away,SanDiego,57.0,138,1045,,YES,138,15
119_671_2012,Home,BYU,74.0,15,-1545,YES,,138,-15
119_673_2012,Away,Kentucky,75.0,10,-545,YES,,139.5,-10
119_673_2012,Home,Auburn,53.0,139.5,440,,YES,139.5,10
119_675_2012,Away,LongBeachState,81.0,166,110,,YES,166,1.5
119_675_2012,Home,CSFullerton,71.0,1.5,-130,YES,,166,-1.5
119_677_2012,Away,SantaClara,83.0,8,-375,YES,,134,-8
119_677_2012,Home,Pepperdine,76.0,134,315,,YES,134,8
119_679_2012,Away,SaintMarysCA,60.0,11,-730,YES,,131.5,-11
119_679_2012,Home,PortlandU,38.0,131.5,540,,YES,131.5,11
119_681_2012,Away,Nevada,68.0,120.5,130,,YES,120.5,2.5
119_681_2012,Home,FresnoState,61.0,2.5,-150,YES,,120.5,-2.5
119_683_2012,Away,Colorado,58.0,127,135,,YES,127,3
119_683_2012,Home,WashingtonState,49.0,3,-155,YES,,127,-3
119_685_2012,Away,CalIrvine,58.0,8,-355,YES,,117.5,-8
119_685_2012,Home,CalRiverside,68.0,117.5,295,,YES,117.5,8
119_687_2012,Away,Pacific,74.0,147,-115,YES,,,
119_687_2012,Home,CSNorthridge,62.0,pk,-105,YES,,,
119_689_2012,Away,UtahU,74.0,125,515,,YES,125,11
119_689_2012,Home,WashingtonU,65.0,11,-675,YES,,125,-11
119_691_2012,Away,UCDavis,93.0,144.5,270,,YES,144.5,7
119_691_2012,Home,Hawaii,82.0,7,-330,YES,,144.5,-7
119_693_2012,Away,Siena,44.0,132.5,890,,YES,132.5,13.5
119_693_2012,Home,Canisius,76.0,13.5,-1290,YES,,132.5,-13.5
119_695_2012,Away,Manhattan,60.0,135,325,,YES,135,8.5
119_695_2012,Home,Niagara,64.0,8.5,-405,YES,,135,-8.5
119_697_2012,Away,SouthDakotaSt,80.0,10.5,-665,YES,,145,-10.5
119_697_2012,Home,IUPUI,65.0,145,505,,YES,145,10.5
119_699_2012,Away,PortlandState,76.0,136,185,,YES,136,5
119_699_2012,Home,NorthDakota,85.0,5,-220,YES,,136,-5
119_701_2012,Away,EasternKentucky,73.0,126,105,,YES,126,2
119_701_2012,Home,JacksonvilleSt,62.0,2,-125,YES,,126,-2
119_703_2012,Away,SouthDakota,97.0,156.5,700,,YES,156.5,13
119_703_2012,Home,Oakland,78.0,13,-1000,YES,,156.5,-13
119_705_2012,Away,TheCitadel,70.0,123,495,,YES,123,10.5
119_705_2012,Home,GeorgiaSouthern,55.0,10.5,-655,YES,,123,-10.5
119_707_2012,Away,Wofford,61.0,121.5,265,,YES,121.5,7
119_707_2012,Home,Elon,68.0,7,-315,YES,,121.5,-7
119_709_2012,Away,WesternCarolina,90.0,139,-110,YES,,,
119_709_2012,Home,TennesseeChat,81.0,pk,-110,YES,,,
119_711_2012,Away,CollCharleston,68.0,132,445,,YES,132,9.5
119_711_2012,Home,Davidson,77.0,9.5,-550,YES,,132,-9.5
119_713_2012,Away,MoreheadState,88.0,6.5,-295,YES,,134,-6.5
119_713_2012,Home,TennMartin,74.0,134,245,,YES,134,6.5
119_715_2012,Away,St.Peter's,48.0,122.5,135,,YES,122.5,3
119_715_2012,Home,Marist,59.0,3,-155,YES,,122.5,-3
119_717_2012,Away,UMKC,63.0,130,335,,YES,130,8.5
119_717_2012,Home,IPFW,59.0,8.5,-415,YES,,130,-8.5
119_719_2012,Away,TennesseeState,66.0,139,1070,,YES,139,15.5
119_719_2012,Home,Belmont,78.0,15.5,-1670,YES,,139,-15.5
119_721_2012,Away,TennesseeTech,62.0,143,205,,YES,143,5.5
119_721_2012,Home,SEMissouriSt,74.0,5.5,-245,YES,,143,-5.5
119_723_2012,Away,AppalachianSt,68.0,141,-115,YES,,,
119_723_2012,Home,Samford,72.0,pk,-105,YES,,,
119_725_2012,Away,NDakotaSt,42.0,3.5,-160,YES,,109.5,-3.5
119_725_2012,Home,WesternIllinois,50.0,109.5,140,,YES,109.5,3.5
119_727_2012,Away,SIUEdwardsville,61.0,137,1195,,YES,137,16
119_727_2012,Home,MurrayState,70.0,16,-1795,YES,,137,-16
119_729_2012,Away,EasternIllinois,77.0,131,150,,YES,131,3.5
119_729_2012,Home,AustinPeay,67.0,3.5,-170,YES,,131,-3.5
119_731_2012,Away,E.Washington,56.0,139,280,,YES,139,7.5
119_731_2012,Home,No.Colorado,72.0,7.5,-340,YES,,139,-7.5
119_733_2012,Away,NorthernArizona,60.0,123,140,,YES,123,3
119_733_2012,Home,IdahoState,55.0,3,-160,YES,,123,-3
119_735_2012,Away,SacramentoState,56.0,135,-1445,YES,,,
119_735_2012,Home,WeberState,65.0,14.5,-1445,YES,,,
119_737_2012,Away,MontanaState,71.0,142,695,,YES,142,12.5
119_737_2012,Home,Montana,76.0,12.5,-995,YES,,142,-12.5
120_809_2012,Neutral,IndianaU,67.0,12.5,-990,YES,,138,-12.5
120_809_2012,Home,Northwestern,59.0,138,690,,YES,138,12.5
120_811_2012,Away,Drake,55.0,137,440,,YES,137,10
120_811_2012,Home,NorthernIowa,85.0,10,-565,YES,,137,-10
120_813_2012,Away,IllinoisState,70.0,3,-160,YES,,142,-3
120_813_2012,Home,SoIllinois,56.0,142,140,,YES,142,3
120_815_2012,Away,Clemson,62.0,132,365,,YES,132,9
120_815_2012,Home,NCState,66.0,9,-465,YES,,132,-9
120_817_2012,Away,Iona,62.0,4.5,-200,YES,,154.5,-4.5
120_817_2012,Home,Rider,67.0,154.5,175,,YES,154.5,4.5
120_819_2012,Away,Furman,69.0,144.5,255,,YES,144.5,6.5
120_819_2012,Home,NCGreensboro,61.0,6.5,-305,YES,,144.5,-6.5
121_719_2012,Away,Cincinnati,55.0,132,350,,YES,132,8
121_719_2012,Home,Syracuse,57.0,8,-430,YES,,132,-8
121_721_2012,Away,OklahomaState,54.0,134.5,185,,YES,134.5,4.5
121_721_2012,Home,Baylor,64.0,4.5,-215,YES,,134.5,-4.5
121_723_2012,Away,GeorgiaState,71.0,128,185,,YES,128,5
121_723_2012,Home,Towson,69.0,5,-220,YES,,128,-5
121_725_2012,Away,WrightState,64.0,135,565,,YES,135,11
121_725_2012,Home,DetroitU,62.0,11,-725,YES,,135,-11
121_727_2012,Away,Georgetown,63.0,122,200,,YES,122,5.5
121_727_2012,Home,NotreDame,47.0,5.5,-240,YES,,122,-5.5
121_729_2012,Away,Texas,67.0,129.5,305,,YES,129.5,8
121_729_2012,Home,Oklahoma,73.0,8,-365,YES,,129.5,-8
121_731_2012,Away,LoyolaMaryland,65.0,116,185,,YES,116,5
121_731_2012,Home,Fairfield,60.0,5,-220,YES,,116,-5
121_733_2012,Away,SouthernUtah,68.0,140,190,,YES,140,5.5
121_733_2012,Home,MontanaState,76.0,5.5,-225,YES,,140,-5.5
121_741_2012,Away,BethuneCookman,40.0,116.5,335,,YES,116.5,8.5
121_741_2012,Home,SavannahState,43.0,8.5,-415,YES,,116.5,-8.5
121_743_2012,Away,Southern,82.0,11.5,-810,YES,,130,-11.5
121_743_2012,Home,AlabamaA&M,68.0,130,585,,YES,130,11.5
122_509_2012,Away,Iowa,63.0,137,-575,YES,,,
122_509_2012,Home,OhioState,72.0,10,-575,YES,,,
122_511_2012,Away,MichiganState,49.0,122.5,195,,YES,122.5,5
122_511_2012,Home,Wisconsin,47.0,5,-235,YES,,122.5,-5
122_513_2012,Away,Pittsburgh,68.0,6.5,-290,YES,,126.5,-6.5
122_513_2012,Home,Providence,64.0,126.5,240,,YES,126.5,6.5
122_515_2012,Away,NCState,84.0,7.5,-360,YES,,146.5,-7.5
122_515_2012,Home,WakeForest,86.0,146.5,300,,YES,146.5,7.5
122_517_2012,Away,SouthCarolina,65.0,141.5,900,,YES,141.5,14
122_517_2012,Home,Missouri,71.0,14,-1350,YES,,141.5,-14
122_519_2012,Away,Kansas,59.0,3.5,-170,YES,,128,-3.5
122_519_2012,Home,KansasState,55.0,128,150,,YES,128,3.5
122_521_2012,Away,Tulane,60.0,129,895,,YES,129,13.5
122_521_2012,Home,MemphisU,71.0,13.5,-1345,YES,,129,-13.5
122_523_2012,Away,Louisville,64.0,11.5,-885,YES,,135.5,-11.5
122_523_2012,Home,Villanova,73.0,135.5,635,,YES,135.5,11.5
122_525_2012,Away,Illinois,71.0,5,-225,YES,,127.5,-5
122_525_2012,Home,Nebraska,51.0,127.5,190,,YES,127.5,5
122_527_2012,Away,BostonCollege,59.0,134,350,,YES,134,8.5
122_527_2012,Home,Maryland,64.0,8.5,-430,YES,,134,-8.5
122_529_2012,Away,Kentucky,55.0,4,-185,YES,,129.5,-4
122_529_2012,Home,Alabama,59.0,129.5,165,,YES,129.5,4
123_723_2012,Away,Rice,67.0,125.5,1410,,YES,125.5,17
123_723_2012,Home,CentralFlorida,78.0,17,-2210,YES,,125.5,-17
123_725_2012,Away,Marshall,46.0,137.5,425,,YES,137.5,9.5
123_725_2012,Home,SouthernMiss,102.0,9.5,-530,YES,,137.5,-9.5
123_727_2012,Away,Akron,71.0,7.5,-350,YES,,137.5,-7.5
123_727_2012,Home,Toledo,56.0,137.5,290,,YES,137.5,7.5
123_729_2012,Away,KentState,55.0,124,-115,YES,,,
123_729_2012,Home,BowlingGreen,70.0,pk,-105,YES,,,
123_731_2012,Away,Ohio,74.0,9,-475,YES,,142.5,-9
123_731_2012,Home,MiamiOhio,62.0,142.5,370,,YES,142.5,9
123_733_2012,Away,NoIllinois,74.0,127,350,,YES,127,8.5
123_733_2012,Home,CentralMichigan,61.0,8.5,-420,YES,,127,-8.5
123_735_2012,Away,EasternMichigan,59.0,111.5,420,,YES,111.5,10
123_735_2012,Home,WesternMichigan,63.0,10,-525,YES,,111.5,-10
123_737_2012,Away,Pennsylvania,69.0,134.5,1415,,YES,134.5,17.5
123_737_2012,Home,Temple,76.0,17.5,-2215,YES,,134.5,-17.5
123_739_2012,Away,LoyolaChicago,67.0,2,-130,YES,,117.5,-2
123_739_2012,Home,ClevelandState,55.0,117.5,110,,YES,117.5,2
123_741_2012,Away,Fordham,51.0,144.5,1150,,YES,144.5,16
123_741_2012,Home,Dayton,96.0,16,-1800,YES,,144.5,-16
123_743_2012,Away,St.Bonaventure,73.0,137.5,335,,YES,137.5,8
123_743_2012,Home,St.Josephs,64.0,8,-415,YES,,137.5,-8
123_745_2012,Away,GeoWashington,66.0,123,-110,YES,,,
123_745_2012,Home,RhodeIsland,65.0,pk,-110,YES,,,
123_747_2012,Away,Duke,63.0,2.5,-145,YES,,133,-2.5
123_747_2012,Home,MiamiFlorida,90.0,133,125,,YES,133,2.5
123_749_2012,Away,PennState,49.0,138.5,9375,,YES,138.5,24
123_749_2012,Home,IndianaU,72.0,24,-18125,YES,,138.5,-24
123_751_2012,Away,SaintLouis,73.0,8.5,-440,YES,,133,-8.5
123_751_2012,Home,Duquesne,64.0,133,350,,YES,133,8.5
123_753_2012,Away,William&Mary,91.0,128.5,475,,YES,128.5,10
123_753_2012,Home,Northeastern,95.0,10,-635,YES,,128.5,-10
123_755_2012,Away,Buffalo,66.0,123.5,-110,YES,,,
123_755_2012,Home,BallState,63.0,pk,-110,YES,,,
123_757_2012,Away,WrightState,61.0,130,115,,YES,130,2
123_757_2012,Home,YoungstownState,68.0,2,-135,YES,,130,-2
123_759_2012,Away,Butler,53.0,133,125,,YES,133,2.5
123_759_2012,Home,LaSalle,54.0,2.5,-145,YES,,133,-2.5
123_761_2012,Away,SouthFlorida,47.0,123.5,205,,YES,123.5,5.5
123_761_2012,Home,SetonHall,55.0,5.5,-245,YES,,123.5,-5.5
123_763_2012,Away,Drexel,55.0,7.5,-335,YES,,118.5,-7.5
123_763_2012,Home,Hofstra,52.0,118.5,285,,YES,118.5,7.5
123_765_2012,Away,GeorgeMason,77.0,1.5,-125,YES,,131,-1.5
123_765_2012,Home,Towson,67.0,131,105,,YES,131,1.5
123_767_2012,Away,NCWilmington,63.0,129.5,330,,YES,129.5,8.5
123_767_2012,Home,GeorgiaState,81.0,8.5,-400,YES,,129.5,-8.5
123_769_2012,Away,TCU,50.0,117,795,,YES,117,13.5
123_769_2012,Home,WestVirginia,71.0,13.5,-1195,YES,,117,-13.5
123_771_2012,Away,St.Johns,72.0,136.5,160,,YES,136.5,4
123_771_2012,Home,Rutgers,60.0,4,-180,YES,,136.5,-4
123_773_2012,Away,Xavier,57.0,123,150,,YES,123,3.5
123_773_2012,Home,CharlotteU,63.0,3.5,-170,YES,,123,-3.5
123_775_2012,Away,TexasA&M,54.0,127.5,100,,YES,127.5,1
123_775_2012,Home,LSU,58.0,1,-120,YES,,127.5,-1
123_777_2012,Away,WiscMilwaukee,50.0,123.5,355,,YES,123.5,8.5
123_777_2012,Home,IllinoisChicago,60.0,8.5,-455,YES,,123.5,-8.5
123_779_2012,Away,EastCarolina,91.0,146,200,,YES,146,5.5
123_779_2012,Home,UAB,85.0,5.5,-240,YES,,146,-5.5
123_781_2012,Away,WiscGreenBay,61.0,129,350,,YES,129,8.5
123_781_2012,Home,Valparaiso,73.0,8.5,-430,YES,,129,-8.5
123_783_2012,Away,Creighton,69.0,9.5,-535,YES,,148,-9.5
123_783_2012,Home,Drake,74.0,148,430,,YES,148,9.5
123_785_2012,Away,Florida,64.0,15.5,-1750,YES,,120.5,-15.5
123_785_2012,Home,Georgia,47.0,120.5,1150,,YES,120.5,15.5
123_787_2012,Away,SoIllinois,45.0,130.5,495,,YES,130.5,10.5
123_787_2012,Home,NorthernIowa,58.0,10.5,-655,YES,,130.5,-10.5
123_789_2012,Away,Tulsa,87.0,140.5,190,,YES,140.5,5
123_789_2012,Home,HoustonU,72.0,5,-225,YES,,140.5,-5
123_791_2012,Away,WichitaState,62.0,11,-705,YES,,121,-11
123_791_2012,Home,MissouriSt,52.0,121,505,,YES,121,11
123_793_2012,Away,IndianaState,58.0,136,330,,YES,136,8
123_793_2012,Home,IllinoisState,60.0,8,-390,YES,,136,-8
123_795_2012,Away,Bradley,56.0,137.5,290,,YES,137.5,7.5
123_795_2012,Home,Evansville,66.0,7.5,-350,YES,,137.5,-7.5
123_797_2012,Away,ColoradoState,61.0,132,185,,YES,132,4.5
123_797_2012,Home,NewMexico,66.0,4.5,-215,YES,,132,-4.5
123_799_2012,Away,FresnoState,67.0,126.5,575,,YES,126.5,11.5
123_799_2012,Home,BoiseState,74.0,11.5,-825,YES,,126.5,-11.5
123_801_2012,Away,Auburn,61.0,120.5,160,,YES,120.5,4
123_801_2012,Home,Vanderbilt,73.0,4,-180,YES,,120.5,-4
123_803_2012,Away,MississippiSt,70.0,139.5,945,,YES,139.5,14.5
123_803_2012,Home,Arkansas,96.0,14.5,-1445,YES,,139.5,-14.5
123_805_2012,Away,MinnesotaU,48.0,8,-390,YES,,131,-8
123_805_2012,Home,Northwestern,55.0,131,320,,YES,131,8
123_807_2012,Away,GeorgiaTech,63.0,136.5,510,,YES,136.5,11
123_807_2012,Home,NorthCarolina,79.0,11,-670,YES,,136.5,-11
123_809_2012,Away,IowaState,51.0,10.5,-650,YES,,146,-10.5
123_809_2012,Home,TexasTech,56.0,146,490,,YES,146,10.5
123_811_2012,Away,WashingtonState,61.0,130,540,,YES,130,11
123_811_2012,Home,Oregon,68.0,11,-740,YES,,130,-11
123_813_2012,Away,SanDiegoState,55.0,4,-175,YES,,135,-4
123_813_2012,Home,Nevada,48.0,135,155,,YES,135,4
123_815_2012,Away,DenverU,42.0,117.5,120,,YES,117.5,2
123_815_2012,Home,NewMexicoState,53.0,2,-140,YES,,117.5,-2
123_817_2012,Away,WashingtonU,66.0,142,-110,YES,,,
123_817_2012,Home,OregonState,74.0,1,-110,YES,,,
123_819_2012,Away,Delaware,50.0,139,110,,YES,139,1.5
123_819_2012,Home,JamesMadison,64.0,1.5,-130,YES,,139,-1.5
123_821_2012,Away,Lehigh,65.0,133,255,,YES,133,6.5
123_821_2012,Home,Bucknell,62.0,6.5,-305,YES,,133,-6.5
124_507_2012,Away,Tennessee,56.0,140,340,,YES,140,8.5
124_507_2012,Home,Mississippi,62.0,8.5,-425,YES,,140,-8.5
124_509_2012,Away,VaCommonwealth,74.0,9,-475,YES,,137.5,-9
124_509_2012,Home,Richmond,86.0,137.5,375,,YES,137.5,9
124_511_2012,Away,Purdue,53.0,134,1000,,YES,134,15
124_511_2012,Home,Michigan,68.0,15,-1500,YES,,134,-15
124_515_2012,Away,FlaAtlantic,62.0,133,240,,YES,133,6.5
124_515_2012,Home,ArkansasLR,65.0,6.5,-280,YES,,133,-6.5
124_517_2012,Away,Virginia,74.0,5,-230,YES,,124,-5
124_517_2012,Home,VirginiaTech,58.0,124,190,,YES,124,5
124_519_2012,Away,Clemson,57.0,124.5,170,,YES,124.5,5
124_519_2012,Home,FloridaState,60.0,5,-200,YES,,124.5,-5
124_521_2012,Away,FloridaIntl,80.0,145,115,,YES,145,2
124_521_2012,Home,ULLafayette,75.0,2,-135,YES,,145,-2
