game_id,neutral_location,away_team,home_team,away_final,home_final,away_ml,home_ml,over_under,actual_total,away_spread,home_spread
1229_747_2008,YES,Buffalo,Colorado,62,60,-110,-110,,122,,
1229_749_2008,NO,GeoWashington,Hawaii,47,73,-110,-110,,120,,
1229_751_2008,NO,Belmont,SantaClara,80,83,-118,-102,,163,,
1229_753_2008,YES,JamesMadison,UTEP,66,79,310,-370,146,145,8,-8
1229_755_2008,NO,Niagara,MurrayState,80,71,-210,175,143,151,-4.5,4.5
1229_757_2008,NO,LoyolaMaryland,NCState,60,62,1100,-1700,145,122,15.5,-15.5
1229_759_2008,NO,TennesseeTech,ULMonroe,78,85,-140,120,145.5,163,-2,2
1229_761_2008,NO,PortlandState,Baylor,66,79,600,-900,151,145,12,-12
1229_765_2008,NO,NorthernArizona,NorthernColorado,79,81,155,-175,139,160,4,-4
1229_767_2008,NO,IdahoU,IdahoState,59,61,170,-200,129.5,120,4.5,-4.5
1229_769_2008,NO,Davidson,CollCharleston,79,75,-255,215,155.5,154,-5.5,5.5
1229_771_2008,NO,E.Washington,BoiseState,48,57,265,-325,140,105,7.5,-7.5
122_705_2008,NO,NorthTexas,FloridaIntl,80,75,-102,-118,,155,,
122_707_2008,NO,WestVirginia,Georgetown,75,58,210,-250,131.5,133,5.5,-5.5
122_709_2008,NO,Providence,SetonHall,98,93,-125,105,157,191,-1.5,1.5
122_711_2008,NO,WiscGreenBay,Butler,59,68,345,-430,125.5,127,8.5,-8.5
122_713_2008,NO,IllinoisChicago,DetroitU,65,61,-230,190,123,126,-5,5
122_715_2008,NO,Purdue,MinnesotaU,70,62,100,-120,130,132,pk,-pk
122_717_2008,NO,ULMonroe,FlaAtlantic,94,88,250,-300,134.5,182,7,-7
122_719_2008,NO,Dayton,GeoWashington,63,61,-250,210,125.5,124,-5.5,5.5
122_721_2008,NO,SaintLouis,Temple,40,65,538,-775,123,105,11.5,-11.5
122_723_2008,NO,ArkansasLR,SouthAlabama,61,59,225,-265,136.5,120,6,-6
122_725_2008,NO,WiscMilwaukee,Valparaiso,51,63,-157,137,129.5,114,-3,3
122_727_2008,NO,ArkansasState,MiddleTennSt,57,60,383,-480,127,117,9.5,-9.5
122_729_2008,NO,LoyolaChicago,WrightState,47,68,335,-420,114,115,8.5,-8.5
122_731_2008,NO,ULLafayette,WesternKentucky,68,73,650,-1000,137.5,141,12.5,-12.5
122_733_2008,NO,NewOrleansU,Troy,72,83,260,-320,146,155,7,-7
122_735_2008,NO,UCLA,WashingtonState,61,59,-220,180,115,120,-5,5
122_737_2008,NO,SaintMarysCA,SanDiego,65,42,-165,145,130,107,-3.5,3.5
122_739_2008,NO,NewMexicoState,BoiseState,84,87,105,-125,154,171,1.5,-1.5
122_741_2008,NO,Cincinnati,St.Johns,71,60,100,-120,129.5,131,1,-1
122_743_2008,NO,Gonzaga,Pepperdine,83,69,-15000,6000,139,152,-27,27
122_745_2008,NO,Hawaii,Nevada,63,74,800,-1250,131,137,14,-14
122_747_2008,NO,UtahState,SanJoseState,62,58,-220,180,131,120,-4.5,4.5
122_749_2008,NO,CalPolySLO,Pacific,76,60,925,-1400,129.5,136,14.5,-14.5
122_751_2008,NO,LouisianaTech,FresnoState,46,63,250,-300,129.5,109,7,-7
122_753_2008,NO,CalSantaBarb,UCDavis,75,89,135,-155,143,164,3,-3
122_755_2008,NO,OregonState,California,69,65,1350,-2300,130,134,17.5,-17.5
122_757_2008,NO,Oregon,Stanford,55,77,600,-900,150,132,12,-12
122_759_2008,NO,PortlandU,LoyolaMarymount,75,59,-630,465,128,134,-10,10
122_761_2008,NO,USC,WashingtonU,73,78,235,-275,135.5,151,6.5,-6.5
122_763_2008,NO,WesternCarolina,TheCitadel,52,66,-125,105,141,118,-2,2
122_765_2008,NO,St.Peter's,LoyolaMaryland,56,57,365,-460,128,113,9,-9
122_767_2008,NO,Samford,Elon,55,51,130,-150,119.5,106,2.5,-2.5
122_769_2008,NO,TennesseeChat,NCGreensboro,72,54,-200,170,143,126,-5,5
122_771_2008,NO,Wofford,GeorgiaSouthern,53,74,120,-140,144.5,127,2,-2
122_773_2008,NO,SEMissouriSt,TennMartin,73,86,2000,-4000,155,159,21,-21
122_775_2008,NO,TennesseeTech,AustinPeay,71,87,240,-280,156,158,7,-7
122_777_2008,NO,IdahoState,NorthernArizona,60,52,245,-290,128,112,6.5,-6.5
122_779_2008,NO,EasternIllinois,MurrayState,46,58,460,-620,131.5,104,10.5,-10.5
122_781_2008,NO,JacksonvilleSt,TennesseeState,57,59,110,-130,148,116,2,-2
122_783_2008,NO,NorthernColorado,MontanaState,65,55,220,-260,140,120,5,-5
122_785_2008,NO,WeberState,SacramentoState,67,59,-850,575,133,126,-12,12
1230_519_2008,NO,Clemson,SouthCarolina,98,87,-140,120,152,185,-2.5,2.5
1230_521_2008,NO,ClevelandState,WrightState,62,71,-170,150,109.5,133,-3.5,3.5
1230_523_2008,NO,GeorgeMason,Dayton,62,66,400,-500,124.5,128,9.5,-9.5
1230_525_2008,NO,Toledo,Delaware,63,74,300,-360,130.5,137,8,-8
1230_527_2008,NO,Illinois,Purdue,71,67,300,-360,127,138,8,-8
1230_529_2008,NO,WiscGreenBay,WesternMichigan,61,51,-110,-110,,112,,
1230_531_2008,NO,UAB,Butler,68,72,220,-260,132,140,6,-6
1230_533_2008,NO,SetonHall,Syracuse,76,100,700,-1100,155,176,12.5,-12.5
1230_535_2008,NO,WiscMilwaukee,IllinoisChicago,71,66,513,-725,141,137,11.5,-11.5
1230_537_2008,NO,BYU,Tulsa,74,68,-120,100,136,142,-1.5,1.5
1230_539_2008,NO,Mississippi,SoMississippi,59,78,145,-165,138,137,3,-3
1230_541_2008,NO,Oklahoma,Arkansas,88,96,-240,200,144,184,-5.5,5.5
1230_543_2008,NO,Massachusetts,HoustonU,54,80,420,-535,148.5,134,9.5,-9.5
1230_545_2008,NO,SanDiego,MississippiSt,64,61,360,-450,126,125,9,-9
1230_547_2008,NO,NewMexico,NewMexicoState,68,66,-130,110,149,134,-1.5,1.5
1230_549_2008,NO,Dartmouth,UCDavis,41,72,950,-1450,147,113,14.5,-14.5
1230_551_2008,YES,CoppinState,GeoWashington,59,53,450,-600,125,112,10,-10
1230_553_2008,YES,Vermont,Colorado,84,59,-180,158,136.5,143,-4.5,4.5
1230_555_2008,NO,Pepperdine,Hawaii,70,78,700,-1100,132,148,13.5,-13.5
1230_557_2008,YES,Buffalo,ColoradoState,67,53,-120,100,136.5,120,-1,1
1230_559_2008,YES,Belmont,JamesMadison,64,81,-450,360,142,145,-9,9
1230_561_2008,NO,UTEP,SantaClara,88,89,100,-120,136,177,1,-1
1230_563_2008,NO,Niagara,TennesseeChat,84,99,-210,175,155,183,-4.5,4.5
1230_565_2008,NO,Elon,Maryland,50,76,2500,-5000,136.5,126,21,-21
1230_567_2008,NO,TennesseeState,GeorgiaTech,58,63,2000,-4000,151,121,20,-20
1230_569_2008,NO,Pacific,SacramentoState,70,51,-800,550,118.5,121,-12,12
1231_713_2008,NO,Harvard,William&Mary,54,67,230,-270,132.5,121,6.5,-6.5
1231_715_2008,NO,Northwestern,PennState,57,61,115,-135,124.5,118,2,-2
1231_717_2008,NO,Northeastern,MemphisU,48,80,1750,-3500,128,128,18.5,-18.5
1231_719_2008,NO,Wisconsin,Michigan,73,61,145,-165,126,134,3,-3
1231_721_2008,NO,Creighton,IndianaState,79,61,-600,450,134,140,-10,10
1231_723_2008,NO,TowsonState,NCState,68,88,1050,-1600,135,156,15,-15
1231_725_2008,NO,Pittsburgh,Rutgers,78,72,-1350,885,128,150,-14.5,14.5
1231_727_2008,NO,MissouriSt,Drake,49,67,275,-335,125,116,7.5,-7.5
1231_729_2008,NO,Evansville,IllinoisState,50,80,300,-360,136,130,7.5,-7.5
1231_731_2008,NO,St.Johns,Providence,54,75,300,-360,144,129,8,-8
1231_733_2008,NO,Iowa,OhioState,65,68,310,-370,117.5,133,8,-8
1231_735_2008,NO,TexasA&M,Rice,72,60,-360,300,128.5,132,-7.5,7.5
1231_737_2008,NO,BowlingGreen,Duquesne,65,76,210,-250,144.5,141,6,-6
1231_739_2008,NO,ULLafayette,LSU,79,81,1300,-2150,131,160,17,-17
1231_741_2008,NO,MiddleTennSt,NorthTexas,89,80,-130,110,140.5,169,-2,2
1231_743_2008,NO,Drexel,St.Josephs,64,52,575,-850,122,116,12,-12
1231_745_2008,NO,ULMonroe,ArkansasLR,87,95,700,-1100,131,182,12.5,-12.5
1231_747_2008,NO,MichiganState,MinnesotaU,70,58,-120,100,141.5,128,-1,1
1231_749_2008,NO,UNLV,Louisville,56,55,875,-1333,140,111,14,-14
1231_751_2008,NO,Gonzaga,UtahU,65,66,-230,190,137,131,-4.5,4.5
1231_753_2008,NO,NorthernIowa,SoIllinois,59,51,255,-310,122.5,110,7,-7
1231_755_2008,NO,NotreDame,Depaul,92,82,-300,250,151.5,174,-6.5,6.5
1231_757_2008,NO,Bradley,WichitaState,60,58,230,-270,129.5,118,5.5,-5.5
1231_759_2008,NO,NorthCarolina,Nevada,84,61,-3000,1500,159.5,145,-19,19
1231_761_2008,NO,Wyoming,UtahState,85,90,1000,-1500,145,175,15,-15
1231_763_2008,NO,Akron,NCGreensboro,75,53,-625,460,129,128,-10.5,10.5
1231_765_2008,NO,Manhattan,LaSalle,64,89,258,-315,140.5,153,7.5,-7.5
1231_767_2008,NO,LoyolaMaryland,Duke,51,92,22500,-67500,153,143,32.5,-32.5
123_871_2008,NO,Brown,Yale,55,57,220,-260,129.5,112,6,-6
123_873_2008,NO,ClevelandState,YoungstownState,60,64,-600,400,130,124,-9.5,9.5
123_875_2008,NO,SanFrancisco,SantaClara,54,70,285,-370,128.5,124,7.5,-7.5
123_877_2008,NO,Canisius,Marist,79,70,190,-230,129.5,149,5,-5
123_879_2008,NO,Rider,Fairfield,66,49,170,-200,143,115,4.5,-4.5
124_513_2008,NO,Maryland,Duke,44,85,1050,-1600,142.5,129,15.5,-15.5
124_515_2008,NO,Villanova,SouthFlorida,70,61,-275,235,128,131,-6,6
124_517_2008,NO,Northeastern,OldDominion,58,42,150,-170,119.5,100,3.5,-3.5
124_519_2008,NO,Auburn,Arkansas,73,51,140,-160,141,124,3.5,-3.5
124_521_2008,NO,TexasTech,Missouri,86,97,1650,-3300,160,183,18.5,-18.5
124_523_2008,NO,GeorgiaState,Delaware,48,60,195,-235,127.5,108,5,-5
124_525_2008,NO,LoyolaChicago,DetroitU,72,66,100,-120,118,138,1,-1
124_527_2008,NO,Depaul,Marquette,70,79,1315,-2200,145,149,16,-16
124_529_2008,NO,Drake,Creighton,74,62,360,-450,137.5,136,9,-9
124_531_2008,NO,Kansas,IowaState,82,67,-320,260,131,149,-7,7
124_533_2008,NO,WiscMilwaukee,Butler,48,78,775,-1200,131,126,13,-13
124_535_2008,NO,NCState,BostonCollege,68,79,210,-250,139.5,147,5.5,-5.5
124_537_2008,NO,BowlingGreen,Ohio,52,51,255,-310,131,103,7.5,-7.5
124_539_2008,NO,CentralMichigan,NoIllinois,58,45,173,-205,138,103,4.5,-4.5
124_541_2008,NO,Kentucky,Alabama,61,51,-270,230,137,112,-6,6
124_543_2008,NO,Rice,UAB,40,78,1600,-3200,135.5,118,18,-18
124_545_2008,NO,MemphisU,Tennessee,54,52,120,-140,150,106,2.5,-2.5
124_547_2008,NO,Columbia,Cornell,72,83,925,-1400,130.5,155,14,-14
124_549_2008,NO,UtahU,UNLV,65,75,158,-180,135,140,4,-4
124_551_2008,NO,OklahomaState,Nebraska,76,74,120,-140,137,150,2,-2
124_553_2008,NO,Wisconsin,Illinois,57,64,255,-310,123,121,7,-7
124_555_2008,NO,Buffalo,MiamiOhio,76,64,300,-360,122,140,8,-8
124_557_2008,NO,William&Mary,Drexel,49,62,260,-320,117.5,111,7,-7
124_559_2008,NO,LouisianaTech,BoiseState,53,58,365,-460,133,111,8.5,-8.5
124_561_2008,NO,WesternMichigan,EasternMichigan,53,45,-160,140,121,98,-3,3
124_563_2008,NO,GeorgeMason,VaCommonwealth,71,76,270,-330,128.5,147,7.5,-7.5
124_565_2008,NO,Baylor,Oklahoma,76,95,260,-320,149,171,7,-7
124_567_2008,NO,FloridaState,Virginia,73,62,-118,-102,,135,,
124_569_2008,NO,LaSalle,Massachusetts,62,54,160,-185,146.5,116,4,-4
124_571_2008,NO,UCLA,WashingtonU,75,86,110,-130,140.5,161,2.5,-2.5
124_573_2008,NO,EastCarolina,SMU,80,74,175,-210,137,154,5,-5
124_575_2008,NO,SoIllinois,IllinoisState,63,70,280,-340,127,133,8,-8
124_577_2008,NO,PortlandU,Pepperdine,73,58,-410,330,136,131,-8.5,8.5
124_579_2008,NO,Oregon,California,69,76,775,-1200,147.5,145,13.5,-13.5
124_581_2008,NO,HoustonU,Arizona,90,96,220,-260,140,186,5.5,-5.5
124_583_2008,NO,MississippiSt,Georgia,67,61,-150,130,133,128,-3,3
124_585_2008,NO,KansasState,Colorado,77,75,-350,290,132,152,-8,8
124_587_2008,NO,ColoradoState,Wyoming,74,83,290,-350,152.5,157,7.5,-7.5
124_589_2008,NO,CharlotteU,Temple,53,80,450,-600,136,133,10,-10
124_591_2008,NO,Iowa,PennState,59,63,220,-260,124,122,6,-6
124_593_2008,NO,USC,WashingtonState,46,44,125,-145,112.5,90,2.5,-2.5
124_595_2008,NO,St.Josephs,Pennsylvania,80,68,-400,325,136.5,148,-8.5,8.5
124_597_2008,NO,IllinoisChicago,WrightState,31,57,150,-170,119,88,3.5,-3.5
124_599_2008,NO,Rutgers,St.Johns,59,70,190,-230,133,129,5.5,-5.5
124_601_2008,NO,Connecticut,NotreDame,69,61,-140,120,155.5,130,-2,2
124_603_2008,NO,NCWilmington,Towson,103,98,480,-660,153,201,10.5,-10.5
124_605_2008,NO,Hofstra,JamesMadison,69,68,220,-260,134,137,5.5,-5.5
124_607_2008,NO,Dartmouth,Harvard,75,66,1250,-2000,135,141,15,-15
124_609_2008,NO,IndianaState,Bradley,56,68,488,-675,127.5,124,11.5,-11.5
124_611_2008,NO,KentState,Akron,54,68,170,-200,126,122,4,-4
124_613_2008,NO,Gonzaga,LoyolaMarymount,93,60,-21500,8000,132.5,153,-28.5,28.5
124_615_2008,NO,Troy,ArkansasLR,63,58,290,-350,148.5,121,8,-8
124_617_2008,NO,FlaAtlantic,ArkansasState,60,62,463,-625,130.5,122,11,-11
124_619_2008,NO,Northwestern,Michigan,59,68,180,-220,125.5,127,5,-5
124_621_2008,NO,MiddleTennSt,NewOrleansU,65,69,-420,335,128,134,-8.5,8.5
124_623_2008,NO,Xavier,LSU,80,70,125,-145,135,150,2.5,-2.5
124_625_2008,NO,Mississippi,SouthCarolina,71,82,525,-750,150.5,153,11.5,-11.5
124_627_2008,NO,NewMexico,TCU,69,52,-120,100,131.5,121,-1,1
124_629_2008,NO,TexasA&M,Texas,58,67,625,-950,129.5,125,12,-12
124_631_2008,NO,WiscGreenBay,Valparaiso,83,76,-230,190,125.5,159,-5,5
124_633_2008,NO,FloridaIntl,ULMonroe,64,81,115,-135,131,145,2.5,-2.5
124_635_2008,NO,SouthAlabama,ULLafayette,65,67,-135,115,136.5,132,-2,2
124_637_2008,NO,SanDiegoState,BYU,71,77,255,-310,137,148,7,-7
124_639_2008,NO,Tulsa,UTEP,78,70,180,-220,138,148,4.5,-4.5
124_641_2008,NO,WesternKentucky,DenverU,74,78,-175,155,117.5,152,-3.5,3.5
124_643_2008,NO,CalSantaBarb,Pacific,36,58,315,-380,127.5,94,7.5,-7.5
124_645_2008,NO,OregonState,Stanford,77,62,1250,-2000,129,139,16,-16
124_647_2008,NO,CalPolySLO,UCDavis,77,75,400,-500,148,152,9.5,-9.5
124_649_2008,NO,CalIrvine,CSNorthridge,55,74,335,-420,143,129,8,-8
124_651_2008,NO,FresnoState,SanJoseState,79,85,220,-260,131.5,164,5.5,-5.5
124_653_2008,NO,NewMexicoState,IdahoU,57,67,115,-135,144.5,124,2,-2
124_655_2008,NO,CalRiverside,LongBeachState,64,55,335,-420,127,119,8.5,-8.5
124_657_2008,NO,UtahState,Hawaii,67,51,-400,325,128,118,-8.5,8.5
124_659_2008,NO,Niagara,Siena,65,82,230,-270,154,147,5.5,-5.5
124_661_2008,NO,Samford,NCGreensboro,76,61,-140,120,121.5,137,-2,2
124_663_2008,NO,CollCharleston,TheCitadel,63,72,-230,190,145.5,135,-5.5,5.5
124_665_2008,NO,WesternCarolina,AppalachianSt,70,76,155,-175,148,146,3.5,-3.5
124_667_2008,NO,EasternIllinois,TennMartin,51,65,488,-675,147,116,11,-11
124_669_2008,NO,TennesseeChat,Elon,85,86,-145,125,140.5,171,-2.5,2.5
124_671_2008,NO,Furman,GeorgiaSouthern,53,69,575,-850,137,122,11.5,-11.5
124_673_2008,NO,Wofford,Davidson,56,79,2500,-5000,138.5,135,20,-20
124_675_2008,NO,EasternKentucky,MoreheadState,64,68,130,-150,131,132,3,-3
124_677_2008,NO,MontanaState,SoMississippi,60,68,1050,-1600,129,128,15.5,-15.5
124_679_2008,NO,WeberState,NorthernArizona,59,54,165,-190,135.5,113,4,-4
124_681_2008,NO,SEMissouriSt,MurrayState,55,80,1750,-3500,137,135,19,-19
124_683_2008,NO,JacksonvilleSt,AustinPeay,80,86,315,-380,147.5,166,8,-8
124_685_2008,NO,TennesseeTech,TennesseeState,86,78,105,-125,151,164,1.5,-1.5
124_687_2008,NO,Manhattan,Iona,51,71,170,-200,127.5,122,4,-4
124_689_2008,NO,IdahoState,SacramentoState,69,72,-460,365,124,141,-8.5,8.5
124_691_2008,NO,E.Washington,PortlandState,61,83,800,-1250,136.5,144,13.5,-13.5
125_819_2008,NO,MinnesotaU,IndianaU,67,63,-450,350,128,130,-8.5,8.5
125_821_2008,NO,Louisville,Syracuse,67,57,-105,-115,,124,,
125_823_2008,NO,Duquesne,Fordham,89,68,-450,350,152,157,-9,9
125_825_2008,NO,Florida,Vanderbilt,94,69,-120,100,133.5,163,-1,1
125_827_2008,NO,Georgetown,SetonHall,60,65,-365,295,145,125,-8,8
125_829_2008,NO,Marshall,CentralFlorida,69,87,250,-300,136.5,156,7,-7
125_831_2008,NO,St.Bonaventure,Dayton,68,80,750,-1100,134,148,13,-13
125_833_2008,NO,Toledo,BallState,53,66,220,-260,115,119,6,-6
125_835_2008,NO,RhodeIsland,GeoWashington,94,89,-230,190,144.5,183,-5,5
125_837_2008,NO,Evansville,WichitaState,50,51,200,-240,123.5,101,5.5,-5.5
125_839_2008,NO,Richmond,SaintLouis,70,62,110,-130,119,132,2,-2
125_841_2008,NO,MichiganState,OhioState,78,67,-155,135,129.5,145,-3,3
125_843_2008,NO,Pittsburgh,WestVirginia,79,67,-110,-110,,146,,
125_845_2008,NO,VirginiaTech,MiamiFlorida,88,83,270,-330,135.5,171,7,-7
125_847_2008,NO,NorthernIowa,MissouriSt,78,69,100,-120,120.5,147,1,-1
125_849_2008,NO,GeorgiaTech,Clemson,59,73,750,-1100,146,132,13,-13
125_851_2008,NO,LoyolaMaryland,Marist,73,72,145,-165,141.5,145,3.5,-3.5
125_853_2008,NO,Rider,St.Peter's,78,67,-230,190,129,145,-5.5,5.5
125_855_2008,NO,NorthernColorado,Montana,59,68,170,-200,136.5,127,4.5,-4.5
126_515_2008,NO,Marquette,NotreDame,71,64,130,-150,159.5,135,2.5,-2.5
126_517_2008,NO,Akron,YoungstownState,67,53,-220,180,129,120,-5,5
126_519_2008,NO,Oklahoma,OklahomaState,89,81,-145,125,155,170,-2.5,2.5
126_521_2008,NO,NCGreensboro,Furman,54,59,140,-160,130,113,3,-3
126_523_2008,NO,Canisius,Niagara,69,75,925,-1400,140.5,144,14,-14
126_525_2008,NO,Iona,Siena,68,69,450,-600,136,137,10,-10
126_527_2008,NO,Fairfield,Manhattan,60,65,105,-125,131,125,1.5,-1.5
126_529_2008,NO,Elon,Wofford,71,74,260,-320,128,145,7,-7
126_531_2008,NO,TheCitadel,Samford,70,45,220,-260,119.5,115,6,-6
127_711_2008,NO,Buffalo,WesternMichigan,74,71,-110,-110,,145,,
127_713_2008,NO,Delaware,GeorgeMason,55,78,700,-1000,131,133,12,-12
127_715_2008,NO,EasternMichigan,KentState,46,68,800,-1200,124,114,14,-14
127_717_2008,NO,MiamiFlorida,NCState,81,84,-130,110,136.5,165,-2,2
127_719_2008,NO,Kentucky,Mississippi,80,85,-550,425,142.5,165,-9.5,9.5
127_721_2008,NO,BostonCollege,Maryland,76,67,175,-210,143,143,4.5,-4.5
127_723_2008,NO,AirForce,Wyoming,59,72,290,-350,130.5,131,8,-8
127_725_2008,NO,IndianaState,Creighton,62,73,1100,-1700,131,135,15.5,-15.5
127_727_2008,NO,Purdue,Wisconsin,64,63,-120,100,pk,127,-125,125
127_729_2008,NO,Texas,Baylor,78,72,100,-120,147.5,150,1.5,-1.5
127_731_2008,NO,Marshall,SoMississippi,79,84,295,-355,131.5,163,8,-8
127_733_2008,NO,Northeastern,VaCommonwealth,68,63,235,-275,125,131,6.5,-6.5
127_735_2008,NO,BYU,UtahU,88,94,150,-170,141.5,182,4,-4
127_737_2008,NO,IowaState,Colorado,49,55,-110,-110,,104,,
127_739_2008,NO,AustinPeay,EasternKentucky,70,73,130,-150,141.5,143,2.5,-2.5
128_525_2008,NO,Michigan,OhioState,54,72,160,-185,129,126,4,-4
128_527_2008,NO,Fordham,St.Bonaventure,67,65,475,-650,142.5,132,10.5,-10.5
128_529_2008,NO,Syracuse,Providence,94,100,110,-130,158.5,194,1.5,-1.5
128_531_2008,NO,GeoWashington,LaSalle,66,76,300,-360,135.5,142,8,-8
128_533_2008,NO,St.Josephs,Richmond,68,58,110,-130,130,126,1.5,-1.5
128_535_2008,NO,OldDominion,JamesMadison,80,74,-102,-118,,154,,
128_537_2008,NO,Vanderbilt,SouthCarolina,76,86,240,-280,140.5,162,6,-6
128_539_2008,NO,SMU,CentralFlorida,45,70,675,-1050,130.5,115,12.5,-12.5
128_541_2008,NO,BallState,BowlingGreen,58,62,260,-320,120.5,120,7,-7
128_543_2008,NO,St.Johns,WestVirginia,52,75,1650,-3300,132.5,127,18.5,-18.5
128_545_2008,NO,Duke,WakeForest,68,70,-140,120,148.5,138,-2.5,2.5
128_547_2008,NO,Temple,RhodeIsland,59,67,140,-160,147.5,126,3,-3
128_549_2008,NO,GeorgiaState,Drexel,47,64,465,-630,116.5,111,10,-10
128_551_2008,NO,Akron,Toledo,70,61,-270,230,122.5,131,-6.5,6.5
128_553_2008,NO,Pittsburgh,Villanova,57,67,-155,135,136.5,124,-3,3
128_555_2008,NO,Towson,William&Mary,69,56,260,-320,125,125,6.5,-6.5
128_557_2008,NO,MemphisU,EastCarolina,85,64,-1700,1100,140.5,149,-16,16
128_559_2008,NO,NoIllinois,MiamiOhio,52,80,1100,-1700,123,132,15.5,-15.5
128_561_2008,NO,Hofstra,NCWilmington,80,78,-340,280,151,158,-7.5,7.5
128_563_2008,NO,SouthFlorida,Louisville,54,80,1150,-1800,127.5,134,16.5,-16.5
128_565_2008,NO,Georgetown,Cincinnati,57,65,-250,210,131.5,122,-5,5
128_567_2008,NO,CharlotteU,Xavier,47,69,1250,-2000,137,116,16,-16
128_569_2008,NO,Kansas,Nebraska,68,62,-190,165,131,130,-4,4
128_573_2008,NO,LoyolaChicago,WiscMilwaukee,58,72,190,-230,132.5,130,5,-5
128_575_2008,NO,WichitaState,Bradley,50,65,235,-275,125,115,6,-6
128_577_2008,NO,UTEP,HoustonU,62,55,190,-230,156.5,117,5.5,-5.5
128_579_2008,NO,LSU,Tennessee,79,73,320,-390,148.5,152,8.5,-8.5
128_585_2008,NO,IllinoisState,NorthernIowa,55,59,125,-145,133,114,2.5,-2.5
128_587_2008,NO,UAB,Tulsa,74,75,140,-160,131.5,149,3,-3
128_589_2008,NO,Georgia,Florida,57,83,1200,-1900,138,140,16.5,-16.5
128_591_2008,NO,IllinoisChicago,WiscGreenBay,72,83,245,-290,134,155,6.5,-6.5
128_593_2008,NO,Tulane,Rice,61,59,-118,-102,,120,,
128_595_2008,NO,IndianaU,Northwestern,75,77,850,-1300,122,152,13.5,-13.5
128_597_2008,NO,Connecticut,Depaul,71,49,-1150,738,142,120,-13.5,13.5
128_599_2008,NO,Missouri,KansasState,72,88,-155,135,151,160,-3,3
128_601_2008,NO,NorthCarolina,FloridaState,80,77,-700,500,150,157,-11,11
128_603_2008,NO,TexasTech,TexasA&M,70,79,335,-420,141.5,149,9,-9
128_605_2008,NO,ColoradoState,NewMexico,50,68,1150,-1800,140.5,118,15.5,-15.5
128_607_2008,NO,TCU,SanDiegoState,50,67,575,-850,124.5,117,12,-12
128_609_2008,NO,Davidson,TennesseeChat,92,70,-660,480,153,162,-11,11
129_705_2008,NO,MichiganState,Iowa,71,56,-285,243,124.5,127,-6.5,6.5
129_707_2008,NO,ArkansasLR,FlaAtlantic,66,59,-140,120,131,125,-2.5,2.5
129_709_2008,NO,Clemson,VirginiaTech,86,82,-118,-102,,168,,
129_711_2008,NO,WrightState,YoungstownState,67,61,-280,240,119.5,128,-6.5,6.5
129_713_2008,NO,DetroitU,ClevelandState,49,66,1150,-1800,117,115,14.5,-14.5
129_715_2008,NO,ULLafayette,MiddleTennSt,76,83,575,-850,131.5,159,11.5,-11.5
129_717_2008,NO,SaintLouis,Dayton,46,47,625,-950,116.5,93,12,-12
129_719_2008,NO,Hawaii,LouisianaTech,54,53,200,-240,122.5,107,5.5,-5.5
129_723_2008,NO,Troy,NorthTexas,77,69,250,-300,162,146,7,-7
129_725_2008,NO,FloridaIntl,NewOrleansU,64,54,150,-170,125.5,118,3,-3
129_727_2008,NO,WashingtonU,Arizona,97,106,-117,-103,,203,,
129_729_2008,NO,WashingtonState,ArizonaState,65,55,575,-850,109,120,11,-11
129_731_2008,NO,Nevada,UtahState,61,72,350,-440,134,133,8,-8
129_733_2008,NO,SanJoseState,NewMexicoState,81,89,230,-270,146,170,6,-6
129_735_2008,NO,Illinois,MinnesotaU,36,59,-110,-110,,95,,
129_737_2008,NO,Rutgers,SetonHall,67,70,290,-350,140.5,137,7.5,-7.5
129_739_2008,NO,Alabama,Arkansas,80,89,170,-200,139.5,169,4.5,-4.5
129_741_2008,NO,SouthAlabama,DenverU,54,56,-110,-110,,110,,
129_743_2008,NO,SanDiego,PortlandU,55,69,130,-150,122.5,124,2.5,-2.5
129_745_2008,NO,BoiseState,IdahoU,59,63,165,-190,134.5,122,4.5,-4.5
129_747_2008,NO,Pepperdine,SanFrancisco,69,67,525,-750,141,136,12,-12
129_749_2008,NO,LoyolaMarymount,SantaClara,56,82,1450,-2750,123.5,138,18.5,-18.5
129_751_2008,NO,CSFullerton,LongBeachState,61,60,190,-230,151.5,121,5,-5
129_753_2008,NO,California,UCLA,66,81,460,-620,140,147,10,-10
129_755_2008,NO,Stanford,USC,69,70,220,-260,135,139,5.5,-5.5
129_757_2008,NO,CalIrvine,CalRiverside,71,66,195,-235,119.5,137,5.5,-5.5
129_759_2008,NO,CSNorthridge,CalSantaBarb,72,70,100,-120,138.5,142,1.5,-1.5
129_761_2008,NO,SaintMarysCA,Gonzaga,62,69,422,-540,143.5,131,10,-10
129_763_2008,NO,Canisius,Siena,73,91,1280,-2100,140,164,16,-16
129_765_2008,NO,Elon,TheCitadel,58,60,245,-290,129,118,6.5,-6.5
129_767_2008,NO,Wofford,AppalachianSt,74,68,180,-220,138,142,4.5,-4.5
129_769_2008,NO,NCGreensboro,CollCharleston,73,89,1150,-1800,146,162,16.5,-16.5
129_771_2008,NO,Furman,WesternCarolina,54,63,850,-1300,132.5,117,14,-14
129_773_2008,NO,GeorgiaSouthern,Samford,46,69,145,-165,131,115,3.5,-3.5
129_775_2008,NO,JacksonvilleSt,SEMissouriSt,78,68,-285,243,146,146,-6.5,6.5
