game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
121_587_2008,Home,OklahomaState,95,1,-125,YES,,161.5,-1
121_589_2008,Away,Baylor,83,150,135,,YES,150,3.5
121_589_2008,Home,KansasState,65,3.5,-155,YES,,150,-3.5
121_591_2008,Away,Auburn,64,139.5,600,,YES,139.5,11
121_591_2008,Home,Kentucky,73,11,-800,YES,,139.5,-11
121_593_2008,Away,Clemson,70,162.5,700,,YES,162.5,13
121_593_2008,Home,NorthCarolina,94,13,-1000,YES,,162.5,-13
121_595_2008,Away,ArizonaState,53,3,-140,YES,,127,-3
121_595_2008,Home,Arizona,47,127,120,,YES,127,3
121_597_2008,Away,CSFullerton,91,153.5,220,,YES,153.5,6
121_597_2008,Home,CSNorthridge,87,6,-260,YES,,153.5,-6
121_599_2008,Away,UNLV,76,144,290,,YES,144,8
121_599_2008,Home,BYU,70,8,-350,YES,,144,-8
121_601_2008,Away,NewMexico,76,128.5,230,,YES,128.5,6
121_601_2008,Home,SanDiegoState,81,6,-270,YES,,128.5,-6
121_603_2008,Away,Furman,43,138.5,5000,,YES,138.5,28.5
121_603_2008,Home,Davidson,83,28.5,-12500,YES,,138.5,-28.5
121_605_2008,Away,AppalachianSt,80,153,475,,YES,153,10.5
121_605_2008,Home,CollCharleston,88,10.5,-625,YES,,153,-10.5
121_607_2008,Away,Montana,63,131.5,135,,YES,131.5,3
121_607_2008,Home,E.Washington,50,3,-155,YES,,131.5,-3
122_705_2008,Away,NorthTexas,80,136,-102,YES,,,
122_705_2008,Home,FloridaIntl,75,1.5,-118,YES,,,
122_707_2008,Away,WestVirginia,75,131.5,210,,YES,131.5,5.5
122_707_2008,Home,Georgetown,58,5.5,-250,YES,,131.5,-5.5
122_709_2008,Away,Providence,98,1.5,-125,YES,,157,-1.5
122_709_2008,Home,SetonHall,93,157,105,,YES,157,1.5
122_711_2008,Away,WiscGreenBay,59,125.5,345,,YES,125.5,8.5
122_711_2008,Home,Butler,68,8.5,-430,YES,,125.5,-8.5
122_713_2008,Away,IllinoisChicago,65,5,-230,YES,,123,-5
122_713_2008,Home,DetroitU,61,123,190,,YES,123,5
122_715_2008,Away,Purdue,70,130,100,,YES,130,pk
122_715_2008,Home,MinnesotaU,62,pk,-120,YES,,130,-pk
122_717_2008,Away,ULMonroe,94,134.5,250,,YES,134.5,7
122_717_2008,Home,FlaAtlantic,88,7,-300,YES,,134.5,-7
122_719_2008,Away,Dayton,63,5.5,-250,YES,,125.5,-5.5
122_719_2008,Home,GeoWashington,61,125.5,210,,YES,125.5,5.5
122_721_2008,Away,SaintLouis,40,123,538,,YES,123,11.5
122_721_2008,Home,Temple,65,11.5,-775,YES,,123,-11.5
122_723_2008,Away,ArkansasLR,61,136.5,225,,YES,136.5,6
122_723_2008,Home,SouthAlabama,59,6,-265,YES,,136.5,-6
122_725_2008,Away,WiscMilwaukee,51,3,-157,YES,,129.5,-3
122_725_2008,Home,Valparaiso,63,129.5,137,,YES,129.5,3
122_727_2008,Away,ArkansasState,57,127,383,,YES,127,9.5
122_727_2008,Home,MiddleTennSt,60,9.5,-480,YES,,127,-9.5
122_729_2008,Away,LoyolaChicago,47,114,335,,YES,114,8.5
122_729_2008,Home,WrightState,68,8.5,-420,YES,,114,-8.5
122_731_2008,Away,ULLafayette,68,137.5,650,,YES,137.5,12.5
122_731_2008,Home,WesternKentucky,73,12.5,-1000,YES,,137.5,-12.5
122_733_2008,Away,NewOrleansU,72,146,260,,YES,146,7
122_733_2008,Home,Troy,83,7,-320,YES,,146,-7
122_735_2008,Away,UCLA,61,5,-220,YES,,115,-5
122_735_2008,Home,WashingtonState,59,115,180,,YES,115,5
122_737_2008,Away,SaintMarysCA,65,3.5,-165,YES,,130,-3.5
122_737_2008,Home,SanDiego,42,130,145,,YES,130,3.5
122_739_2008,Away,NewMexicoState,84,154,105,,YES,154,1.5
122_739_2008,Home,BoiseState,87,1.5,-125,YES,,154,-1.5
122_741_2008,Away,Cincinnati,71,129.5,100,,YES,129.5,1
122_741_2008,Home,St.Johns,60,1,-120,YES,,129.5,-1
122_743_2008,Away,Gonzaga,83,27,-15000,YES,,139,-27
122_743_2008,Home,Pepperdine,69,139,6000,,YES,139,27
122_745_2008,Away,Hawaii,63,131,800,,YES,131,14
122_745_2008,Home,Nevada,74,14,-1250,YES,,131,-14
122_747_2008,Away,UtahState,62,4.5,-220,YES,,131,-4.5
122_747_2008,Home,SanJoseState,58,131,180,,YES,131,4.5
122_749_2008,Away,CalPolySLO,76,129.5,925,,YES,129.5,14.5
122_749_2008,Home,Pacific,60,14.5,-1400,YES,,129.5,-14.5
122_751_2008,Away,LouisianaTech,46,129.5,250,,YES,129.5,7
122_751_2008,Home,FresnoState,63,7,-300,YES,,129.5,-7
122_753_2008,Away,CalSantaBarb,75,143,135,,YES,143,3
122_753_2008,Home,UCDavis,89,3,-155,YES,,143,-3
122_755_2008,Away,OregonState,69,130,1350,,YES,130,17.5
122_755_2008,Home,California,65,17.5,-2300,YES,,130,-17.5
122_757_2008,Away,Oregon,55,150,600,,YES,150,12
122_757_2008,Home,Stanford,77,12,-900,YES,,150,-12
122_759_2008,Away,PortlandU,75,10,-630,YES,,128,-10
122_759_2008,Home,LoyolaMarymount,59,128,465,,YES,128,10
122_761_2008,Away,USC,73,135.5,235,,YES,135.5,6.5
122_761_2008,Home,WashingtonU,78,6.5,-275,YES,,135.5,-6.5
122_763_2008,Away,WesternCarolina,52,2,-125,YES,,141,-2
122_763_2008,Home,TheCitadel,66,141,105,,YES,141,2
122_765_2008,Away,St.Peter's,56,128,365,,YES,128,9
122_765_2008,Home,LoyolaMaryland,57,9,-460,YES,,128,-9
122_767_2008,Away,Samford,55,119.5,130,,YES,119.5,2.5
122_767_2008,Home,Elon,51,2.5,-150,YES,,119.5,-2.5
122_769_2008,Away,TennesseeChat,72,5,-200,YES,,143,-5
122_769_2008,Home,NCGreensboro,54,143,170,,YES,143,5
122_771_2008,Away,Wofford,53,144.5,120,,YES,144.5,2
122_771_2008,Home,GeorgiaSouthern,74,2,-140,YES,,144.5,-2
122_773_2008,Away,SEMissouriSt,73,155,2000,,YES,155,21
122_773_2008,Home,TennMartin,86,21,-4000,YES,,155,-21
122_775_2008,Away,TennesseeTech,71,156,240,,YES,156,7
122_775_2008,Home,AustinPeay,87,7,-280,YES,,156,-7
122_777_2008,Away,IdahoState,60,128,245,,YES,128,6.5
122_777_2008,Home,NorthernArizona,52,6.5,-290,YES,,128,-6.5
122_779_2008,Away,EasternIllinois,46,131.5,460,,YES,131.5,10.5
122_779_2008,Home,MurrayState,58,10.5,-620,YES,,131.5,-10.5
122_781_2008,Away,JacksonvilleSt,57,148,110,,YES,148,2
122_781_2008,Home,TennesseeState,59,2,-130,YES,,148,-2
122_783_2008,Away,NorthernColorado,65,140,220,,YES,140,5
122_783_2008,Home,MontanaState,55,5,-260,YES,,140,-5
122_785_2008,Away,WeberState,67,12,-850,YES,,133,-12
122_785_2008,Home,SacramentoState,59,133,575,,YES,133,12
123_871_2008,Away,Brown,55,129.5,220,,YES,129.5,6
123_871_2008,Home,Yale,57,6,-260,YES,,129.5,-6
123_873_2008,Away,ClevelandState,60,9.5,-600,YES,,130,-9.5
123_873_2008,Home,YoungstownState,64,130,400,,YES,130,9.5
123_875_2008,Away,SanFrancisco,54,128.5,285,,YES,128.5,7.5
123_875_2008,Home,SantaClara,70,7.5,-370,YES,,128.5,-7.5
123_877_2008,Away,Canisius,79,129.5,190,,YES,129.5,5
123_877_2008,Home,Marist,70,5,-230,YES,,129.5,-5
123_879_2008,Away,Rider,66,143,170,,YES,143,4.5
123_879_2008,Home,Fairfield,49,4.5,-200,YES,,143,-4.5
124_513_2008,Away,Maryland,44,142.5,1050,,YES,142.5,15.5
124_513_2008,Home,Duke,85,15.5,-1600,YES,,142.5,-15.5
124_515_2008,Away,Villanova,70,6,-275,YES,,128,-6
124_515_2008,Home,SouthFlorida,61,128,235,,YES,128,6
124_517_2008,Away,Northeastern,58,119.5,150,,YES,119.5,3.5
124_517_2008,Home,OldDominion,42,3.5,-170,YES,,119.5,-3.5
124_519_2008,Away,Auburn,73,141,140,,YES,141,3.5
124_519_2008,Home,Arkansas,51,3.5,-160,YES,,141,-3.5
124_521_2008,Away,TexasTech,86,160,1650,,YES,160,18.5
124_521_2008,Home,Missouri,97,18.5,-3300,YES,,160,-18.5
124_523_2008,Away,GeorgiaState,48,127.5,195,,YES,127.5,5
124_523_2008,Home,Delaware,60,5,-235,YES,,127.5,-5
124_525_2008,Away,LoyolaChicago,72,118,100,,YES,118,1
124_525_2008,Home,DetroitU,66,1,-120,YES,,118,-1
124_527_2008,Away,Depaul,70,145,1315,,YES,145,16
124_527_2008,Home,Marquette,79,16,-2200,YES,,145,-16
124_529_2008,Away,Drake,74,137.5,360,,YES,137.5,9
124_529_2008,Home,Creighton,62,9,-450,YES,,137.5,-9
124_531_2008,Away,Kansas,82,7,-320,YES,,131,-7
124_531_2008,Home,IowaState,67,131,260,,YES,131,7
124_533_2008,Away,WiscMilwaukee,48,131,775,,YES,131,13
124_533_2008,Home,Butler,78,13,-1200,YES,,131,-13
124_535_2008,Away,NCState,68,139.5,210,,YES,139.5,5.5
124_535_2008,Home,BostonCollege,79,5.5,-250,YES,,139.5,-5.5
124_537_2008,Away,BowlingGreen,52,131,255,,YES,131,7.5
124_537_2008,Home,Ohio,51,7.5,-310,YES,,131,-7.5
124_539_2008,Away,CentralMichigan,58,138,173,,YES,138,4.5
124_539_2008,Home,NoIllinois,45,4.5,-205,YES,,138,-4.5
124_541_2008,Away,Kentucky,61,6,-270,YES,,137,-6
124_541_2008,Home,Alabama,51,137,230,,YES,137,6
124_543_2008,Away,Rice,40,135.5,1600,,YES,135.5,18
124_543_2008,Home,UAB,78,18,-3200,YES,,135.5,-18
124_545_2008,Away,MemphisU,54,150,120,,YES,150,2.5
124_545_2008,Home,Tennessee,52,2.5,-140,YES,,150,-2.5
124_547_2008,Away,Columbia,72,130.5,925,,YES,130.5,14
124_547_2008,Home,Cornell,83,14,-1400,YES,,130.5,-14
124_549_2008,Away,UtahU,65,135,158,,YES,135,4
124_549_2008,Home,UNLV,75,4,-180,YES,,135,-4
124_551_2008,Away,OklahomaState,76,137,120,,YES,137,2
124_551_2008,Home,Nebraska,74,2,-140,YES,,137,-2
124_553_2008,Away,Wisconsin,57,123,255,,YES,123,7
124_553_2008,Home,Illinois,64,7,-310,YES,,123,-7
124_555_2008,Away,Buffalo,76,122,300,,YES,122,8
124_555_2008,Home,MiamiOhio,64,8,-360,YES,,122,-8
124_557_2008,Away,William&Mary,49,117.5,260,,YES,117.5,7
124_557_2008,Home,Drexel,62,7,-320,YES,,117.5,-7
124_559_2008,Away,LouisianaTech,53,133,365,,YES,133,8.5
124_559_2008,Home,BoiseState,58,8.5,-460,YES,,133,-8.5
124_561_2008,Away,WesternMichigan,53,3,-160,YES,,121,-3
124_561_2008,Home,EasternMichigan,45,121,140,,YES,121,3
124_563_2008,Away,GeorgeMason,71,128.5,270,,YES,128.5,7.5
124_563_2008,Home,VaCommonwealth,76,7.5,-330,YES,,128.5,-7.5
124_565_2008,Away,Baylor,76,149,260,,YES,149,7
124_565_2008,Home,Oklahoma,95,7,-320,YES,,149,-7
124_567_2008,Away,FloridaState,73,1,-118,YES,,,
124_567_2008,Home,Virginia,62,137.5,-102,YES,,,
124_569_2008,Away,LaSalle,62,146.5,160,,YES,146.5,4
124_569_2008,Home,Massachusetts,54,4,-185,YES,,146.5,-4
124_571_2008,Away,UCLA,75,140.5,110,,YES,140.5,2.5
124_571_2008,Home,WashingtonU,86,2.5,-130,YES,,140.5,-2.5
124_573_2008,Away,EastCarolina,80,137,175,,YES,137,5
124_573_2008,Home,SMU,74,5,-210,YES,,137,-5
124_575_2008,Away,SoIllinois,63,127,280,,YES,127,8
124_575_2008,Home,IllinoisState,70,8,-340,YES,,127,-8
124_577_2008,Away,PortlandU,73,8.5,-410,YES,,136,-8.5
124_577_2008,Home,Pepperdine,58,136,330,,YES,136,8.5
124_579_2008,Away,Oregon,69,147.5,775,,YES,147.5,13.5
124_579_2008,Home,California,76,13.5,-1200,YES,,147.5,-13.5
124_581_2008,Away,HoustonU,90,140,220,,YES,140,5.5
124_581_2008,Home,Arizona,96,5.5,-260,YES,,140,-5.5
124_583_2008,Away,MississippiSt,67,3,-150,YES,,133,-3
124_583_2008,Home,Georgia,61,133,130,,YES,133,3
124_585_2008,Away,KansasState,77,8,-350,YES,,132,-8
124_585_2008,Home,Colorado,75,132,290,,YES,132,8
124_587_2008,Away,ColoradoState,74,152.5,290,,YES,152.5,7.5
124_587_2008,Home,Wyoming,83,7.5,-350,YES,,152.5,-7.5
124_589_2008,Away,CharlotteU,53,136,450,,YES,136,10
124_589_2008,Home,Temple,80,10,-600,YES,,136,-10
124_591_2008,Away,Iowa,59,124,220,,YES,124,6
124_591_2008,Home,PennState,63,6,-260,YES,,124,-6
124_593_2008,Away,USC,46,112.5,125,,YES,112.5,2.5
124_593_2008,Home,WashingtonState,44,2.5,-145,YES,,112.5,-2.5
124_595_2008,Away,St.Josephs,80,8.5,-400,YES,,136.5,-8.5
124_595_2008,Home,Pennsylvania,68,136.5,325,,YES,136.5,8.5
124_597_2008,Away,IllinoisChicago,31,119,150,,YES,119,3.5
124_597_2008,Home,WrightState,57,3.5,-170,YES,,119,-3.5
124_599_2008,Away,Rutgers,59,133,190,,YES,133,5.5
124_599_2008,Home,St.Johns,70,5.5,-230,YES,,133,-5.5
124_601_2008,Away,Connecticut,69,2,-140,YES,,155.5,-2
124_601_2008,Home,NotreDame,61,155.5,120,,YES,155.5,2
124_603_2008,Away,NCWilmington,103,153,480,,YES,153,10.5
124_603_2008,Home,Towson,98,10.5,-660,YES,,153,-10.5
124_605_2008,Away,Hofstra,69,134,220,,YES,134,5.5
124_605_2008,Home,JamesMadison,68,5.5,-260,YES,,134,-5.5
124_607_2008,Away,Dartmouth,75,135,1250,,YES,135,15
124_607_2008,Home,Harvard,66,15,-2000,YES,,135,-15
124_609_2008,Away,IndianaState,56,127.5,488,,YES,127.5,11.5
124_609_2008,Home,Bradley,68,11.5,-675,YES,,127.5,-11.5
124_611_2008,Away,KentState,54,126,170,,YES,126,4
124_611_2008,Home,Akron,68,4,-200,YES,,126,-4
124_613_2008,Away,Gonzaga,93,28.5,-21500,YES,,132.5,-28.5
124_613_2008,Home,LoyolaMarymount,60,132.5,8000,,YES,132.5,28.5
124_615_2008,Away,Troy,63,148.5,290,,YES,148.5,8
124_615_2008,Home,ArkansasLR,58,8,-350,YES,,148.5,-8
124_617_2008,Away,FlaAtlantic,60,130.5,463,,YES,130.5,11
124_617_2008,Home,ArkansasState,62,11,-625,YES,,130.5,-11
124_619_2008,Away,Northwestern,59,125.5,180,,YES,125.5,5
124_619_2008,Home,Michigan,68,5,-220,YES,,125.5,-5
124_621_2008,Away,MiddleTennSt,65,8.5,-420,YES,,128,-8.5
124_621_2008,Home,NewOrleansU,69,128,335,,YES,128,8.5
124_623_2008,Away,Xavier,80,135,125,,YES,135,2.5
124_623_2008,Home,LSU,70,2.5,-145,YES,,135,-2.5
124_625_2008,Away,Mississippi,71,150.5,525,,YES,150.5,11.5
124_625_2008,Home,SouthCarolina,82,11.5,-750,YES,,150.5,-11.5
124_627_2008,Away,NewMexico,69,1,-120,YES,,131.5,-1
124_627_2008,Home,TCU,52,131.5,100,,YES,131.5,1
124_629_2008,Away,TexasA&M,58,129.5,625,,YES,129.5,12
124_629_2008,Home,Texas,67,12,-950,YES,,129.5,-12
124_631_2008,Away,WiscGreenBay,83,5,-230,YES,,125.5,-5
124_631_2008,Home,Valparaiso,76,125.5,190,,YES,125.5,5
124_633_2008,Away,FloridaIntl,64,131,115,,YES,131,2.5
124_633_2008,Home,ULMonroe,81,2.5,-135,YES,,131,-2.5
124_635_2008,Away,SouthAlabama,65,2,-135,YES,,136.5,-2
124_635_2008,Home,ULLafayette,67,136.5,115,,YES,136.5,2
124_637_2008,Away,SanDiegoState,71,137,255,,YES,137,7
124_637_2008,Home,BYU,77,7,-310,YES,,137,-7
124_639_2008,Away,Tulsa,78,138,180,,YES,138,4.5
124_639_2008,Home,UTEP,70,4.5,-220,YES,,138,-4.5
124_641_2008,Away,WesternKentucky,74,3.5,-175,YES,,117.5,-3.5
124_641_2008,Home,DenverU,78,117.5,155,,YES,117.5,3.5
124_643_2008,Away,CalSantaBarb,36,127.5,315,,YES,127.5,7.5
124_643_2008,Home,Pacific,58,7.5,-380,YES,,127.5,-7.5
124_645_2008,Away,OregonState,77,129,1250,,YES,129,16
124_645_2008,Home,Stanford,62,16,-2000,YES,,129,-16
124_647_2008,Away,CalPolySLO,77,148,400,,YES,148,9.5
124_647_2008,Home,UCDavis,75,9.5,-500,YES,,148,-9.5
124_649_2008,Away,CalIrvine,55,143,335,,YES,143,8
124_649_2008,Home,CSNorthridge,74,8,-420,YES,,143,-8
124_651_2008,Away,FresnoState,79,131.5,220,,YES,131.5,5.5
124_651_2008,Home,SanJoseState,85,5.5,-260,YES,,131.5,-5.5
124_653_2008,Away,NewMexicoState,57,144.5,115,,YES,144.5,2
124_653_2008,Home,IdahoU,67,2,-135,YES,,144.5,-2
124_655_2008,Away,CalRiverside,64,127,335,,YES,127,8.5
124_655_2008,Home,LongBeachState,55,8.5,-420,YES,,127,-8.5
124_657_2008,Away,UtahState,67,8.5,-400,YES,,128,-8.5
124_657_2008,Home,Hawaii,51,128,325,,YES,128,8.5
124_659_2008,Away,Niagara,65,154,230,,YES,154,5.5
124_659_2008,Home,Siena,82,5.5,-270,YES,,154,-5.5
124_661_2008,Away,Samford,76,2,-140,YES,,121.5,-2
124_661_2008,Home,NCGreensboro,61,121.5,120,,YES,121.5,2
124_663_2008,Away,CollCharleston,63,5.5,-230,YES,,145.5,-5.5
124_663_2008,Home,TheCitadel,72,145.5,190,,YES,145.5,5.5
124_665_2008,Away,WesternCarolina,70,148,155,,YES,148,3.5
124_665_2008,Home,AppalachianSt,76,3.5,-175,YES,,148,-3.5
124_667_2008,Away,EasternIllinois,51,147,488,,YES,147,11
124_667_2008,Home,TennMartin,65,11,-675,YES,,147,-11
124_669_2008,Away,TennesseeChat,85,2.5,-145,YES,,140.5,-2.5
124_669_2008,Home,Elon,86,140.5,125,,YES,140.5,2.5
124_671_2008,Away,Furman,53,137,575,,YES,137,11.5
124_671_2008,Home,GeorgiaSouthern,69,11.5,-850,YES,,137,-11.5
124_673_2008,Away,Wofford,56,138.5,2500,,YES,138.5,20
124_673_2008,Home,Davidson,79,20,-5000,YES,,138.5,-20
124_675_2008,Away,EasternKentucky,64,131,130,,YES,131,3
124_675_2008,Home,MoreheadState,68,3,-150,YES,,131,-3
124_677_2008,Away,MontanaState,60,129,1050,,YES,129,15.5
124_677_2008,Home,SoMississippi,68,15.5,-1600,YES,,129,-15.5
124_679_2008,Away,WeberState,59,135.5,165,,YES,135.5,4
124_679_2008,Home,NorthernArizona,54,4,-190,YES,,135.5,-4
124_681_2008,Away,SEMissouriSt,55,137,1750,,YES,137,19
124_681_2008,Home,MurrayState,80,19,-3500,YES,,137,-19
124_683_2008,Away,JacksonvilleSt,80,147.5,315,,YES,147.5,8
124_683_2008,Home,AustinPeay,86,8,-380,YES,,147.5,-8
124_685_2008,Away,TennesseeTech,86,151,105,,YES,151,1.5
124_685_2008,Home,TennesseeState,78,1.5,-125,YES,,151,-1.5
124_687_2008,Away,Manhattan,51,127.5,170,,YES,127.5,4
124_687_2008,Home,Iona,71,4,-200,YES,,127.5,-4
124_689_2008,Away,IdahoState,69,8.5,-460,YES,,124,-8.5
124_689_2008,Home,SacramentoState,72,124,365,,YES,124,8.5
124_691_2008,Away,E.Washington,61,136.5,800,,YES,136.5,13.5
124_691_2008,Home,PortlandState,83,13.5,-1250,YES,,136.5,-13.5
125_819_2008,Away,MinnesotaU,67,8.5,-450,YES,,128,-8.5
125_819_2008,Home,IndianaU,63,128,350,,YES,128,8.5
125_821_2008,Away,Louisville,67,146,-105,YES,,,
125_821_2008,Home,Syracuse,57,1,-115,YES,,,
125_823_2008,Away,Duquesne,89,9,-450,YES,,152,-9
125_823_2008,Home,Fordham,68,152,350,,YES,152,9
125_825_2008,Away,Florida,94,1,-120,YES,,133.5,-1
125_825_2008,Home,Vanderbilt,69,133.5,100,,YES,133.5,1
125_827_2008,Away,Georgetown,60,8,-365,YES,,145,-8
125_827_2008,Home,SetonHall,65,145,295,,YES,145,8
125_829_2008,Away,Marshall,69,136.5,250,,YES,136.5,7
125_829_2008,Home,CentralFlorida,87,7,-300,YES,,136.5,-7
125_831_2008,Away,St.Bonaventure,68,134,750,,YES,134,13
125_831_2008,Home,Dayton,80,13,-1100,YES,,134,-13
125_833_2008,Away,Toledo,53,115,220,,YES,115,6
125_833_2008,Home,BallState,66,6,-260,YES,,115,-6
125_835_2008,Away,RhodeIsland,94,5,-230,YES,,144.5,-5
125_835_2008,Home,GeoWashington,89,144.5,190,,YES,144.5,5
125_837_2008,Away,Evansville,50,123.5,200,,YES,123.5,5.5
125_837_2008,Home,WichitaState,51,5.5,-240,YES,,123.5,-5.5
125_839_2008,Away,Richmond,70,119,110,,YES,119,2
125_839_2008,Home,SaintLouis,62,2,-130,YES,,119,-2
125_841_2008,Away,MichiganState,78,3,-155,YES,,129.5,-3
125_841_2008,Home,OhioState,67,129.5,135,,YES,129.5,3
125_843_2008,Away,Pittsburgh,79,133,-110,YES,,,
125_843_2008,Home,WestVirginia,67,pk,-110,YES,,,
125_845_2008,Away,VirginiaTech,88,135.5,270,,YES,135.5,7
125_845_2008,Home,MiamiFlorida,83,7,-330,YES,,135.5,-7
125_847_2008,Away,NorthernIowa,78,120.5,100,,YES,120.5,1
125_847_2008,Home,MissouriSt,69,1,-120,YES,,120.5,-1
125_849_2008,Away,GeorgiaTech,59,146,750,,YES,146,13
125_849_2008,Home,Clemson,73,13,-1100,YES,,146,-13
125_851_2008,Away,LoyolaMaryland,73,141.5,145,,YES,141.5,3.5
125_851_2008,Home,Marist,72,3.5,-165,YES,,141.5,-3.5
125_853_2008,Away,Rider,78,5.5,-230,YES,,129,-5.5
125_853_2008,Home,St.Peter's,67,129,190,,YES,129,5.5
125_855_2008,Away,NorthernColorado,59,136.5,170,,YES,136.5,4.5
125_855_2008,Home,Montana,68,4.5,-200,YES,,136.5,-4.5
126_515_2008,Away,Marquette,71,159.5,130,,YES,159.5,2.5
126_515_2008,Home,NotreDame,64,2.5,-150,YES,,159.5,-2.5
126_517_2008,Away,Akron,67,5,-220,YES,,129,-5
126_517_2008,Home,YoungstownState,53,129,180,,YES,129,5
126_519_2008,Away,Oklahoma,89,2.5,-145,YES,,155,-2.5
126_519_2008,Home,OklahomaState,81,155,125,,YES,155,2.5
126_521_2008,Away,NCGreensboro,54,130,140,,YES,130,3
126_521_2008,Home,Furman,59,3,-160,YES,,130,-3
126_523_2008,Away,Canisius,69,140.5,925,,YES,140.5,14
126_523_2008,Home,Niagara,75,14,-1400,YES,,140.5,-14
126_525_2008,Away,Iona,68,136,450,,YES,136,10
126_525_2008,Home,Siena,69,10,-600,YES,,136,-10
126_527_2008,Away,Fairfield,60,131,105,,YES,131,1.5
126_527_2008,Home,Manhattan,65,1.5,-125,YES,,131,-1.5
126_529_2008,Away,Elon,71,128,260,,YES,128,7
126_529_2008,Home,Wofford,74,7,-320,YES,,128,-7
126_531_2008,Away,TheCitadel,70,119.5,220,,YES,119.5,6
126_531_2008,Home,Samford,45,6,-260,YES,,119.5,-6
127_711_2008,Away,Buffalo,74,127.5,-110,YES,,,
127_711_2008,Home,WesternMichigan,71,pk,-110,YES,,,
127_713_2008,Away,Delaware,55,131,700,,YES,131,12
127_713_2008,Home,GeorgeMason,78,12,-1000,YES,,131,-12
127_715_2008,Away,EasternMichigan,46,124,800,,YES,124,14
127_715_2008,Home,KentState,68,14,-1200,YES,,124,-14
127_717_2008,Away,MiamiFlorida,81,2,-130,YES,,136.5,-2
127_717_2008,Home,NCState,84,136.5,110,,YES,136.5,2
127_719_2008,Away,Kentucky,80,9.5,-550,YES,,142.5,-9.5
127_719_2008,Home,Mississippi,85,142.5,425,,YES,142.5,9.5
127_721_2008,Away,BostonCollege,76,143,175,,YES,143,4.5
127_721_2008,Home,Maryland,67,4.5,-210,YES,,143,-4.5
127_723_2008,Away,AirForce,59,130.5,290,,YES,130.5,8
127_723_2008,Home,Wyoming,72,8,-350,YES,,130.5,-8
127_725_2008,Away,IndianaState,62,131,1100,,YES,131,15.5
127_725_2008,Home,Creighton,73,15.5,-1700,YES,,131,-15.5
127_727_2008,Away,Purdue,64,125,-120,YES,,pk,-125
127_727_2008,Home,Wisconsin,63,pk,100,,YES,pk,125
127_729_2008,Away,Texas,78,147.5,100,,YES,147.5,1.5
127_729_2008,Home,Baylor,72,1.5,-120,YES,,147.5,-1.5
127_731_2008,Away,Marshall,79,131.5,295,,YES,131.5,8
127_731_2008,Home,SoMississippi,84,8,-355,YES,,131.5,-8
127_733_2008,Away,Northeastern,68,125,235,,YES,125,6.5
127_733_2008,Home,VaCommonwealth,63,6.5,-275,YES,,125,-6.5
127_735_2008,Away,BYU,88,141.5,150,,YES,141.5,4
127_735_2008,Home,UtahU,94,4,-170,YES,,141.5,-4
127_737_2008,Away,IowaState,49,125.5,-110,YES,,,
127_737_2008,Home,Colorado,55,pk,-110,YES,,,
127_739_2008,Away,AustinPeay,70,141.5,130,,YES,141.5,2.5
127_739_2008,Home,EasternKentucky,73,2.5,-150,YES,,141.5,-2.5
128_525_2008,Away,Michigan,54,129,160,,YES,129,4
128_525_2008,Home,OhioState,72,4,-185,YES,,129,-4
128_527_2008,Away,Fordham,67,142.5,475,,YES,142.5,10.5
128_527_2008,Home,St.Bonaventure,65,10.5,-650,YES,,142.5,-10.5
128_529_2008,Away,Syracuse,94,158.5,110,,YES,158.5,1.5
128_529_2008,Home,Providence,100,1.5,-130,YES,,158.5,-1.5
128_531_2008,Away,GeoWashington,66,135.5,300,,YES,135.5,8
128_531_2008,Home,LaSalle,76,8,-360,YES,,135.5,-8
128_533_2008,Away,St.Josephs,68,130,110,,YES,130,1.5
128_533_2008,Home,Richmond,58,1.5,-130,YES,,130,-1.5
128_535_2008,Away,OldDominion,80,128.5,-102,YES,,,
128_535_2008,Home,JamesMadison,74,1,-118,YES,,,
128_537_2008,Away,Vanderbilt,76,140.5,240,,YES,140.5,6
128_537_2008,Home,SouthCarolina,86,6,-280,YES,,140.5,-6
128_539_2008,Away,SMU,45,130.5,675,,YES,130.5,12.5
128_539_2008,Home,CentralFlorida,70,12.5,-1050,YES,,130.5,-12.5
128_541_2008,Away,BallState,58,120.5,260,,YES,120.5,7
128_541_2008,Home,BowlingGreen,62,7,-320,YES,,120.5,-7
128_543_2008,Away,St.Johns,52,132.5,1650,,YES,132.5,18.5
128_543_2008,Home,WestVirginia,75,18.5,-3300,YES,,132.5,-18.5
128_545_2008,Away,Duke,68,2.5,-140,YES,,148.5,-2.5
128_545_2008,Home,WakeForest,70,148.5,120,,YES,148.5,2.5
128_547_2008,Away,Temple,59,147.5,140,,YES,147.5,3
128_547_2008,Home,RhodeIsland,67,3,-160,YES,,147.5,-3
128_549_2008,Away,GeorgiaState,47,116.5,465,,YES,116.5,10
128_549_2008,Home,Drexel,64,10,-630,YES,,116.5,-10
128_551_2008,Away,Akron,70,6.5,-270,YES,,122.5,-6.5
128_551_2008,Home,Toledo,61,122.5,230,,YES,122.5,6.5
128_553_2008,Away,Pittsburgh,57,3,-155,YES,,136.5,-3
128_553_2008,Home,Villanova,67,136.5,135,,YES,136.5,3
128_555_2008,Away,Towson,69,125,260,,YES,125,6.5
128_555_2008,Home,William&Mary,56,6.5,-320,YES,,125,-6.5
