game_id,neutral_location,away_team,home_team,away_final,home_final,away_ml,home_ml,over_under,actual_total,away_spread,home_spread
130_307113_2020,NO,CharlestonSou,Campbell,67,75,280,-340,133,142,7.5,-7.5
130_307115_2020,NO,Liberty,Jacksonville,64,58,-650,475,127,122,-11,11
130_307117_2020,NO,ArkPineBluff,Grambling,71,74,475,-650,137,145,10,-10
130_307121_2020,NO,Bryant,FairDickinson,79,81,-260,220,165,160,-6,6
130_307123_2020,NO,CentralConn,St.FrancisPA,59,62,350,-420,149,121,8.5,-8.5
130_307127_2020,NO,Stetson,FlaGulfCoast,77,66,125,-145,136.5,143,3,-3
130_307129_2020,NO,AbileneChristian,IncarnateWord,75,67,-1800,950,133,142,-16.5,16.5
130_307131_2020,NO,AlabamaState,TexasSouthern,73,80,800,-1400,137,153,13.5,-13.5
130_601_2020,NO,Alabama,Oklahoma,61,66,-185,165,153,127,-3,3
130_603_2020,NO,TexasA&M,KansasState,68,61,-135,115,124.5,129,-2,2
130_605_2020,NO,Clemson,Duke,53,79,185,-215,135.5,132,5.5,-5.5
130_607_2020,NO,Tulsa,EastCarolina,77,68,-155,135,130,145,-2.5,2.5
130_609_2020,NO,Providence,Georgetown,72,73,-190,170,142.5,145,-4.5,4.5
130_611_2020,NO,William&Mary,Towson,84,74,185,-215,138.5,158,5,-5
130_615_2020,NO,LaSalle,VaCommonwealth,62,73,750,-1200,138.5,135,14,-14
130_617_2020,NO,Hofstra,NCWilmington,82,73,-135,115,144.5,155,-2.5,2.5
130_619_2020,NO,Siena,Marist,54,55,-280,240,129.5,109,-6.5,6.5
130_623_2020,NO,Furman,WesternCarolina,75,69,-450,375,153.5,144,-9,9
130_625_2020,NO,Florida,WestVirginia,85,80,170,-190,146,165,4,-4
130_627_2020,NO,BallState,Akron,42,74,220,-260,147.5,116,6,-6
130_629_2020,NO,WesternMichigan,MiamiOhio,56,65,400,-500,135,121,9.5,-9.5
130_631_2020,NO,TexasTech,LSU,76,71,-170,150,149.5,147,-3.5,3.5
130_633_2020,NO,TCU,Missouri,98,102,425,-550,136.5,200,10,-10
130_637_2020,NO,MiamiFlorida,WakeForest,54,66,135,-155,136,120,3.5,-3.5
130_639_2020,NO,Elon,Delaware,43,66,220,-260,132.5,109,6.5,-6.5
130_641_2020,NO,GeorgeMason,St.Bonaventure,67,84,450,-600,133,151,10.5,-10.5
130_645_2020,NO,UtahU,Colorado,77,74,350,-420,137,151,8.5,-8.5
130_647_2020,NO,Villanova,SetonHall,80,72,-240,200,141.5,152,-5.5,5.5
130_649_2020,NO,SouthernMiss,LouisianaTech,62,65,500,-700,132.5,127,11,-11
130_651_2020,NO,WeberState,IdahoU,81,62,-1100,700,144.5,143,-13,13
130_653_2020,NO,WiscMilwaukee,IUPUI,83,76,-140,120,146,159,-2,2
130_655_2020,NO,Wisconsin,PennState,71,81,-200,175,139,152,-4,4
130_657_2020,NO,Monmouth,Niagara,74,83,-170,150,145,157,-3.5,3.5
130_659_2020,NO,Auburn,Baylor,72,84,850,-1500,153.5,156,14,-14
130_661_2020,NO,CentralMichigan,KentState,76,83,750,-1200,158,159,13,-13
130_663_2020,NO,FloridaIntl,CharlotteU,65,68,260,-310,132.5,133,6.5,-6.5
130_665_2020,NO,FloridaState,GeorgiaTech,65,76,-180,160,141,141,-4,4
130_667_2020,NO,NorthernIowa,SoIllinois,74,62,-140,120,138,136,-2.5,2.5
130_669_2020,NO,Arkansas,OklahomaState,77,81,105,-125,152.5,158,2,-2
130_671_2020,NO,Mercer,Wofford,69,72,160,-180,147,141,4,-4
130_673_2020,NO,RhodeIsland,Dayton,56,67,110,-130,135.5,123,1.5,-1.5
130_675_2020,NO,TheCitadel,ETennesseeSt,84,112,500,-700,155.5,196,11,-11
130_677_2020,NO,CentralFlorida,WichitaState,88,93,220,-260,136.5,181,6,-6
130_679_2020,NO,CoastalCarolina,GeorgiaSouthern,58,61,-150,130,142,119,-2.5,2.5
130_681_2020,NO,DetroitU,YoungstownState,77,72,-110,-110,,149,,
130_685_2020,NO,IllinoisChicago,NorthernKentucky,67,69,125,-145,136.5,136,2.5,-2.5
130_687_2020,NO,California,Arizona,50,71,425,-550,138,121,9.5,-9.5
130_691_2020,NO,Oakland,IPFW,82,75,-125,105,154.5,157,-1,1
130_693_2020,NO,UTArlington,ArkansasState,65,64,-165,145,145,129,-3.5,3.5
130_695_2020,NO,TennesseeState,AustinPeay,56,71,400,-500,138.5,127,10,-10
130_697_2020,NO,Toledo,BowlingGreen,84,66,-180,160,158,150,-3.5,3.5
130_699_2020,NO,ULLafayette,TexasState,74,73,160,-180,132,147,4.5,-4.5
130_701_2020,NO,ULMonroe,ArkansasLR,49,65,450,-600,135.5,114,11.5,-11.5
130_703_2020,NO,AppalachianSt,Troy,59,65,-180,160,132,124,-4,4
130_705_2020,NO,MoreheadState,TennesseeTech,74,55,-280,240,132.5,129,-6,6
130_707_2020,NO,SIUEdwardsville,TennMartin,76,60,-200,175,140,136,-4.5,4.5
130_709_2020,NO,Xavier,Butler,68,55,100,-120,132.5,123,2,-2
130_711_2020,NO,IowaState,MississippiSt,56,95,425,-550,135,151,10.5,-10.5
130_713_2020,NO,Kansas,Tennessee,61,80,135,-155,130.5,141,3.5,-3.5
130_715_2020,NO,EasternIllinois,SEMissouriSt,44,75,135,-155,133.5,119,2.5,-2.5
130_717_2020,NO,AirForce,SanJoseState,62,75,-185,165,137.5,137,-4.5,4.5
130_719_2020,NO,Virginia,VirginiaTech,51,65,-220,190,125,116,-5,5
130_721_2020,NO,Mississippi,Georgia,61,71,-170,150,142,132,-3.5,3.5
130_723_2020,NO,OregonState,UCLA,52,57,550,-800,135,109,11.5,-11.5
130_725_2020,NO,CalSantaBarb,UCDavis,89,86,-400,330,142.5,175,-9,9
130_727_2020,NO,RobertMorris,WrightState,56,86,850,-1500,144.5,142,15,-15
130_729_2020,NO,WiscGreenBay,ClevelandState,65,73,150,-170,136,138,3.5,-3.5
130_731_2020,NO,CSNorthridge,CalPolySLO,64,51,-170,150,147,115,-3.5,3.5
130_733_2020,NO,VMI,NCGreensboro,59,76,425,-550,146.5,135,10,-10
130_735_2020,NO,St.Josephs,Duquesne,50,67,450,-600,145.5,117,10.5,-10.5
130_739_2020,NO,NewMexico,FresnoState,55,65,230,-270,127.5,120,6.5,-6.5
130_741_2020,NO,Minnesota,Purdue,62,81,120,-140,141,143,2.5,-2.5
130_743_2020,NO,Creighton,Depaul,69,62,-600,450,149.5,131,-10.5,10.5
130_747_2020,NO,Gonzaga,Pepperdine,97,75,-4000,1400,164,172,-21,21
130_749_2020,NO,Manhattan,St.Peter's,54,68,250,-300,119.5,122,6.5,-6.5
130_751_2020,NO,NebraskaOmaha,SouthDakota,93,97,450,-600,146.5,190,10.5,-10.5
130_753_2020,NO,TarletonSt,UtahValley,70,62,260,-310,139.5,132,7,-7
130_755_2020,NO,NorthDakotaState,UMKC,47,49,-250,210,121.5,96,-5.5,5.5
130_757_2020,NO,NotreDame,Pittsburgh,84,58,150,-170,144,142,3.5,-3.5
130_759_2020,NO,SouthCarolina,Vanderbilt,81,93,-180,160,150.5,174,-4,4
130_761_2020,NO,Belmont,MurrayState,72,71,-145,125,148,143,-2.5,2.5
130_763_2020,NO,WesternIllinois,NorthDakota,99,87,175,-200,144,186,4.5,-4.5
130_765_2020,NO,NewMexicoState,GrandCanyon,53,65,120,-140,132,118,2.5,-2.5
130_767_2020,NO,TexSanAntonio,UTEP,51,69,155,-175,149.5,120,4,-4
130_769_2020,NO,DixieState,CaliforniaBaptist,79,75,425,-550,154.5,154,9.5,-9.5
130_771_2020,NO,CSFullerton,CSBakersfield,73,83,375,-450,136.5,156,9.5,-9.5
130_773_2020,NO,Stanford,ArizonaState,75,79,140,-160,146.5,154,3.5,-3.5
130_775_2020,NO,Wyoming,SanDiegoState,71,98,1200,-3000,141.5,169,18,-18
130_777_2020,NO,CalIrvine,Hawaii,61,62,-180,160,134,123,-3.5,3.5
130_779_2020,NO,Pacific,BYU,87,95,475,-650,136,182,11,-11
131_307151_2020,NO,MDBaltimoreCo,NJIT,65,69,-180,160,136,134,-4,4
131_307153_2020,NO,Hartford,StonyBrook,49,63,135,-155,130,112,3,-3
131_307155_2020,NO,SacredHeart,MountStMarys,64,76,190,-220,128,140,6,-6
131_307157_2020,NO,NewHampshire,Binghamton,71,65,-180,160,136,136,-4.5,4.5
131_307159_2020,NO,FloridaA&M,N.CarolinaA&T,65,67,145,-165,146,132,3.5,-3.5
131_307163_2020,NO,Bryant,FairDickinson,84,95,-290,245,163.5,179,-7.5,7.5
131_307165_2020,NO,CentralConn,St.FrancisPA,85,77,320,-380,145.5,162,7.5,-7.5
131_307171_2020,NO,SamHoustonSt,StephenF.Austin,68,78,230,-270,152,146,6.5,-6.5
131_307173_2020,NO,Lehigh,Bucknell,68,92,220,-260,147,160,6,-6
131_307177_2020,NO,Colgate,HolyCross,78,60,-1400,800,156.5,138,-14.5,14.5
131_791_2020,NO,Tulane,Temple,81,64,270,-330,130.5,145,7.5,-7.5
131_795_2020,NO,William&Mary,Towson,75,74,160,-180,141.5,149,4,-4
131_797_2020,NO,Hofstra,NCWilmington,89,83,-145,125,144.5,172,-2.5,2.5
131_799_2020,NO,SMU,HoustonU,48,70,425,-550,138,118,9.5,-9.5
131_801_2020,NO,MichiganState,OhioState,62,79,220,-260,142,141,5.5,-5.5
131_803_2020,NO,SacramentoState,E.Washington,60,68,400,-500,142,128,9.5,-9.5
131_805_2020,NO,Elon,Delaware,70,75,240,-280,133,145,6.5,-6.5
131_809_2020,NO,Drexel,JamesMadison,64,73,115,-135,143.5,137,2,-2
131_811_2020,NO,IllinoisState,Drake,76,78,1200,-3000,142.5,154,18.5,-18.5
131_813_2020,NO,LoyolaChicago,MissouriSt,72,46,-250,210,136.5,118,-6,6
131_815_2020,NO,MiddleTennSt,UAB,52,63,800,-1400,133.5,115,15,-15
131_817_2020,NO,Siena,Marist,63,50,-300,250,126.5,113,-7,7
131_819_2020,NO,St.Johns,Marquette,75,73,170,-190,149.5,148,4,-4
131_821_2020,NO,Valparaiso,Evansville,52,70,-105,-115,,122,,
131_823_2020,NO,Bradley,IndianaState,57,60,-105,-115,,117,,
131_825_2020,NO,Rice,NorthTexas,53,79,550,-800,139,132,11,-11
131_829_2020,NO,NorthernIowa,SoIllinois,68,71,-140,120,138.5,139,-2.5,2.5
131_831_2020,NO,NCState,Syracuse,73,76,210,-250,148,149,6.5,-6.5
131_833_2020,NO,Rutgers,Northwestern,64,56,-160,140,139,120,-3.5,3.5
131_835_2020,NO,WashingtonState,WashingtonU,77,62,105,-125,140.5,139,1.5,-1.5
131_837_2020,NO,UNLV,Nevada,60,89,190,-220,141.5,149,5,-5
131_839_2020,NO,UCSanDiego,CalRiverside,59,71,300,-360,131,130,8,-8
201_307197_2020,NO,MissValleySt,Grambling,72,85,2000,-10000,141.5,157,25.5,-25.5
201_307199_2020,NO,AlabamaState,PrairieViewA&M,63,87,1100,-2500,131,150,17,-17
201_307201_2020,NO,AlabamaA&M,TexasSouthern,49,66,330,-400,144.5,115,9.5,-9.5
201_307203_2020,NO,ArkPineBluff,JacksonState,55,63,550,-800,136,118,11.5,-11.5
201_307205_2020,NO,SoCarolinaSt,NCCentral,77,91,1100,-2100,139,168,17.5,-17.5
201_851_2020,NO,TheCitadel,WesternCarolina,75,76,250,-300,170,151,6.5,-6.5
201_853_2020,NO,GeorgiaTech,Louisville,58,74,190,-220,135,132,5,-5
201_855_2020,NO,SacramentoState,E.Washington,79,94,375,-450,141,173,9,-9
201_857_2020,NO,AustinPeay,SIUEdwardsville,74,59,-270,230,143,133,-6.5,6.5
201_859_2020,NO,Bradley,IndianaState,55,67,-145,125,133,122,-2.5,2.5
201_861_2020,NO,Duke,MiamiFlorida,75,77,-700,500,136.5,152,-11,11
201_863_2020,NO,Valparaiso,Evansville,51,58,115,-135,127,109,2.5,-2.5
201_865_2020,NO,MurrayState,SEMissouriSt,77,60,-360,300,135,137,-7.5,7.5
201_867_2020,NO,IllinoisState,Drake,60,95,1400,-4000,143,155,18.5,-18.5
201_869_2020,NO,ETennesseeSt,Wofford,62,67,125,-145,135,129,2.5,-2.5
201_873_2020,NO,CentralFlorida,MemphisU,69,96,375,-450,134.5,165,9,-9
201_875_2020,NO,LoyolaChicago,MissouriSt,70,50,-360,300,136,120,-8.5,8.5
201_877_2020,NO,Oklahoma,TexasTech,52,57,270,-330,135,109,7.5,-7.5
202_307301_2020,NO,SoCarolinaSt,NCCentral,63,64,1100,-2500,143,127,17,-17
202_307305_2020,NO,MorganState,CoppinState,95,82,-145,125,160,177,-2.5,2.5
202_307307_2020,NO,MDBaltimoreCo,NJIT,75,71,-200,175,136.5,146,-4.5,4.5
202_601_2020,NO,WakeForest,NotreDame,58,79,190,-220,140.5,137,5.5,-5.5
202_603_2020,NO,Butler,Marquette,67,70,150,-170,128,137,3.5,-3.5
202_605_2020,NO,EasternIllinois,SIUEdwardsville,70,61,125,-145,136,131,2.5,-2.5
202_607_2020,NO,Buffalo,BallState,78,58,-220,190,154.5,136,-5,5
202_611_2020,NO,Georgia,Auburn,91,86,350,-420,161.5,177,9,-9
202_613_2020,NO,Ohio,CentralMichigan,83,69,-400,330,156,152,-9,9
202_615_2020,NO,MiamiOhio,KentState,68,77,350,-420,148,145,9,-9
202_617_2020,NO,Akron,Toledo,76,91,195,-230,150.5,167,5.5,-5.5
202_619_2020,NO,MichiganState,Iowa,78,84,400,-500,155,162,9.5,-9.5
202_621_2020,NO,PennState,Wisconsin,56,72,330,-400,139,128,8.5,-8.5
202_623_2020,NO,NorthCarolina,Clemson,50,63,-155,135,135,113,-3,3
202_625_2020,NO,WestVirginia,IowaState,76,72,-650,475,146,148,-11,11
202_627_2020,NO,Baylor,Texas,83,69,-220,190,144.5,152,-5,5
202_629_2020,NO,Tennessee,Mississippi,50,52,-170,150,125,102,-3.5,3.5
202_633_2020,NO,EasternKentucky,JacksonvilleSt,86,82,125,-145,151.5,168,2,-2
202_635_2020,NO,Purdue,Maryland,60,61,135,-155,134.5,121,3,-3
202_637_2020,NO,KansasState,Kansas,51,74,1100,-2500,133.5,125,18,-18
202_639_2020,NO,MississippiSt,Arkansas,45,61,270,-330,144,106,7.5,-7.5
202_643_2020,NO,Dayton,Duquesne,64,69,100,-120,130.5,133,1,-1
202_645_2020,NO,Illinois,IndianaU,75,71,-155,135,141.5,146,-3,3
202_647_2020,NO,UNLV,Nevada,62,72,200,-240,142,134,5,-5
202_653_2020,NO,USC,Stanford,72,66,-155,135,137.5,138,-3,3
203_307321_2020,NO,StephenF.Austin,TexasA&MCorpus,84,75,-1200,750,138.5,159,-14,14
203_307323_2020,NO,IncarnateWord,Lamar,67,58,235,-275,138,125,6.5,-6.5
203_663_2020,NO,Elon,JamesMadison,57,78,375,-450,145.5,135,9.5,-9.5
203_667_2020,NO,HoustonU,EastCarolina,73,82,-2500,1100,132.5,155,-16.5,16.5
203_669_2020,NO,Fordham,Massachusetts,54,60,475,-650,130,114,10,-10
203_673_2020,NO,SouthCarolina,Florida,72,66,330,-400,152,138,8,-8
203_675_2020,NO,NCGreensboro,TheCitadel,85,66,-650,475,160,151,-11,11
203_677_2020,NO,ETennesseeSt,Mercer,70,64,120,-140,144,134,2.5,-2.5
203_679_2020,NO,Chattanooga,WesternCarolina,74,67,105,-125,146.5,141,1,-1
203_681_2020,NO,SetonHall,Providence,60,43,-145,125,141.5,103,-2.5,2.5
203_685_2020,NO,VirginiaTech,Pittsburgh,72,83,-180,160,135.5,155,-3.5,3.5
203_687_2020,NO,VaCommonwealth,RhodeIsland,63,62,-145,125,140,125,-4,4
203_689_2020,NO,LSU,Alabama,60,78,330,-400,164,138,8.5,-8.5
203_691_2020,NO,VMI,Wofford,84,80,270,-330,148,164,7.5,-7.5
203_693_2020,NO,SaintLouis,LaSalle,75,82,-850,575,140,157,-12,12
203_695_2020,NO,WesternMichigan,BowlingGreen,76,70,650,-1000,143.5,146,13,-13
203_697_2020,NO,CentralFlorida,MemphisU,61,75,500,-700,137.5,136,11,-11
203_699_2020,NO,Tulane,WichitaState,67,75,525,-750,139,142,11.5,-11.5
203_703_2020,NO,OklahomaState,TCU,78,81,-200,175,140.5,159,-4.5,4.5
203_705_2020,NO,Villanova,St.Johns,59,70,-500,400,150.5,129,-9.5,9.5
203_707_2020,NO,Georgetown,Creighton,86,79,750,-1200,150.5,165,14,-14
203_709_2020,NO,Virginia,NCState,64,57,-280,240,127,121,-7,7
203_711_2020,NO,SMU,Tulsa,65,63,-170,150,135.5,128,-3.5,3.5
203_715_2020,NO,Kentucky,Missouri,70,75,185,-215,137,145,4.5,-4.5
204_307331_2020,NO,Wagner,St.FrancisNY,74,67,150,-170,138.5,141,4,-4
204_307335_2020,NO,St.FrancisPA,Merrimack,62,68,125,-145,136.5,130,3,-3
204_307337_2020,NO,USCUpstate,Radford,61,63,450,-600,131,124,10,-10
204_307343_2020,NO,FairDickinson,LongIsland,78,70,175,-200,158,148,4.5,-4.5
204_307347_2020,NO,Presbyterian,GardnerWebb,53,59,350,-420,131.5,112,8.5,-8.5
204_725_2020,NO,TennesseeState,SIUEdwardsville,60,68,-120,100,133,128,-1,1
204_727_2020,NO,Arizona,UtahU,58,73,-135,115,142,131,-2,2
204_729_2020,NO,MurrayState,MoreheadState,56,66,-140,120,131.5,122,-2.5,2.5
204_731_2020,NO,OhioState,Iowa,89,85,200,-240,156.5,174,5.5,-5.5
204_733_2020,NO,BYU,PortlandU,105,60,-3500,1300,145,165,-18.5,18.5
204_735_2020,NO,Cincinnati,Temple,63,60,145,-165,139,123,3,-3
204_737_2020,NO,AustinPeay,EasternKentucky,94,79,115,-135,152.5,173,2.5,-2.5
204_741_2020,NO,Belmont,EasternIllinois,89,61,-1200,750,145.5,150,-14.5,14.5
204_743_2020,NO,Stanford,California,70,55,-245,205,131.5,125,-5.5,5.5
204_745_2020,NO,WashingtonU,OregonState,71,91,190,-220,142,162,5,-5
204_751_2020,NO,MontanaState,WeberState,88,96,210,-250,143,184,6,-6
204_753_2020,NO,E.Washington,IdahoU,89,75,-2000,1000,148,164,-16,16
204_755_2020,NO,TennesseeTech,SEMissouriSt,64,68,170,-190,135.5,132,4.5,-4.5
204_757_2020,NO,JacksonvilleSt,TennMartin,82,70,-500,400,138,152,-9.5,9.5
204_759_2020,NO,ColoradoState,Wyoming,74,72,-350,290,152,146,-7.5,7.5
204_761_2020,NO,UtahState,FresnoState,69,53,-700,500,130.5,122,-11,11
204_763_2020,NO,Minnesota,Rutgers,72,76,195,-230,140.5,148,5.5,-5.5
204_765_2020,NO,Montana,PortlandState,70,64,-135,115,135.5,134,-2,2
204_769_2020,NO,WashingtonState,Oregon,74,71,475,-650,135.5,145,11.5,-11.5
204_771_2020,NO,Gonzaga,Pacific,76,58,-6000,1600,150,134,-24,24
205_307361_2020,NO,UMassLowell,NewHampshire,74,69,150,-170,136.5,143,4,-4
205_307363_2020,NO,Wagner,St.FrancisNY,84,81,110,-130,140,165,2,-2
205_307369_2020,NO,St.FrancisPA,Merrimack,54,59,115,-135,134.5,113,2,-2
205_307377_2020,NO,USCUpstate,Radford,66,102,350,-420,130,168,8,-8
205_307383_2020,NO,NorthAlabama,FlaGulfCoast,60,86,125,-145,140,146,2.5,-2.5
205_307387_2020,NO,Presbyterian,GardnerWebb,64,91,280,-340,130,155,7.5,-7.5
205_833_2020,NO,NorthDakota,DenverU,85,82,-160,140,140.5,167,-3.5,3.5
205_835_2020,NO,SouthernMiss,Rice,62,88,150,-170,139,150,3.5,-3.5
205_837_2020,NO,IUPUI,WiscGreenBay,80,71,200,-240,147,151,5.5,-5.5
205_839_2020,NO,ArkansasLR,TexasState,47,57,115,-135,127.5,104,2.5,-2.5
205_841_2020,NO,NorthernKentucky,WiscMilwaukee,87,73,105,-125,139.5,160,1,-1
205_843_2020,NO,IPFW,DetroitU,72,82,240,-280,151.5,154,6.5,-6.5
205_845_2020,NO,TexSanAntonio,FloridaIntl,87,80,140,-160,155,167,2.5,-2.5
205_849_2020,NO,UCDavis,CSNorthridge,77,80,-125,105,153,157,-1.5,1.5
205_851_2020,NO,ULLafayette,ArkansasState,87,95,-160,140,146,182,-3,3
205_853_2020,NO,Marshall,OldDominion,81,82,-330,270,142,163,-6.5,6.5
205_855_2020,NO,CoastalCarolina,SouthAlabama,65,71,100,-120,148,136,pk,-pk
205_857_2020,NO,ULMonroe,UTArlington,56,63,375,-450,136.5,119,8.5,-8.5
205_859_2020,NO,Maryland,PennState,50,55,125,-145,142.5,105,3,-3
205_861_2020,NO,ClevelandState,Oakland,80,72,105,-125,142.5,152,1.5,-1.5
205_863_2020,NO,YoungstownState,RobertMorris,84,78,-110,-110,,162,,
205_865_2020,NO,CharlotteU,MiddleTennSt,65,66,-190,170,125,131,-5,5
205_867_2020,NO,GeorgeMason,Dayton,65,74,235,-275,131.5,139,6,-6
205_869_2020,NO,GeorgiaSouthern,Troy,56,68,-120,100,129.5,124,-1,1
205_871_2020,NO,Akron,KentState,72,61,125,-145,153,133,3,-3
205_873_2020,NO,CSBakersfield,CalIrvine,53,70,220,-260,127.5,123,6,-6
205_875_2020,NO,UTEP,UAB,51,63,300,-360,135.5,114,8.5,-8.5
205_879_2020,NO,WrightState,IllinoisChicago,72,47,-450,375,146.5,119,-9.5,9.5
205_883_2020,NO,LouisianaTech,NorthTexas,68,63,175,-200,131.5,131,5,-5
205_885_2020,NO,WesternIllinois,NebraskaOmaha,85,77,165,-185,152.5,162,4,-4
205_887_2020,NO,OralRoberts,NorthDakotaState,54,61,150,-170,142.5,115,3,-3
205_889_2020,NO,SouthDakota,SouthDakotaState,64,56,230,-270,152,120,6.5,-6.5
205_891_2020,NO,CaliforniaBaptist,NewMexicoState,85,75,450,-600,142.5,160,10.5,-10.5
205_893_2020,NO,Monmouth,Manhattan,70,65,-155,135,140,135,-3.5,3.5
205_895_2020,NO,BoiseState,Nevada,72,74,-200,175,144.5,146,-4.5,4.5
205_897_2020,NO,SeattleU,DixieState,76,77,-140,120,146,153,-2.5,2.5
205_899_2020,NO,CalPolySLO,Hawaii,68,84,575,-850,132,152,11.5,-11.5
206_307001_2020,NO,UMassLowell,NewHampshire,63,74,180,-210,137.5,137,4.5,-4.5
206_307009_2020,NO,McNeeseState,CentralArkansas,80,70,180,-210,153,150,4.5,-4.5
206_307013_2020,NO,IncarnateWord,TexasA&MCorpus,58,53,120,-140,134,111,2.5,-2.5
206_307015_2020,NO,JacksonState,AlcornState,74,66,-190,170,137,140,-4.5,4.5
206_307019_2020,NO,Lipscomb,Stetson,69,61,-130,110,137,130,-2,2
206_307021_2020,NO,Jacksonville,Bellarmine,44,63,375,-450,133.5,107,9,-9
206_307023_2020,NO,AbileneChristian,Lamar,77,62,-1100,700,136.5,139,-12,12
206_307025_2020,NO,ArkPineBluff,AlabamaState,67,73,110,-130,135,140,2,-2
206_307027_2020,NO,MissValleySt,AlabamaA&M,58,93,1800,-8000,144.5,151,23.5,-23.5
206_307029_2020,NO,Grambling,Southern,72,69,240,-280,136.5,141,6,-6
206_307031_2020,NO,NichollsState,SamHoustonSt,71,78,135,-155,150.5,149,3.5,-3.5
206_307037_2020,NO,NorthAlabama,FlaGulfCoast,60,69,150,-170,141.5,129,3.5,-3.5
206_307041_2020,NO,UTRioGrandeValley,TexasSouthern,75,77,115,-135,144.5,152,1.5,-1.5
206_601_2020,NO,Depaul,Butler,58,68,245,-290,131.5,126,6.5,-6.5
206_603_2020,NO,IowaState,Oklahoma,72,79,800,-1400,142,151,14.5,-14.5
206_605_2020,NO,NCState,BostonCollege,81,65,-240,200,144,146,-6,6
206_607_2020,NO,VirginiaTech,MiamiFlorida,80,76,-230,195,131.5,156,-5.5,5.5
206_609_2020,NO,SetonHall,Connecticut,80,73,-115,-105,,153,,
206_611_2020,NO,Toledo,BallState,67,81,-380,320,148,148,-8.5,8.5
206_613_2020,NO,Alabama,Missouri,65,68,-170,150,151.5,133,-3.5,3.5
206_615_2020,NO,LaSalle,Fordham,68,76,-250,210,126,144,-5.5,5.5
206_617_2020,NO,WesternCarolina,TheCitadel,63,74,-130,110,165.5,137,-1.5,1.5
206_619_2020,NO,Towson,CollCharleston,88,90,155,-175,132.5,178,4.5,-4.5
206_621_2020,NO,Belmont,SIUEdwardsville,94,62,-1800,950,150,156,-17.5,17.5
206_623_2020,NO,Evansville,LoyolaChicago,55,68,1300,-3500,118.5,123,18.5,-18.5
206_625_2020,NO,Drake,Valparaiso,80,77,-1000,650,137,157,-13,13
206_627_2020,NO,NorthDakota,DenverU,81,85,-145,125,143,166,-2,2
206_629_2020,NO,MontanaState,WeberState,74,82,240,-280,146.5,156,6.5,-6.5
206_631_2020,NO,TexSanAntonio,FloridaIntl,90,47,105,-125,157,137,1.5,-1.5
206_633_2020,NO,St.Johns,Providence,92,81,120,-140,145.5,173,2.5,-2.5
206_635_2020,NO,Syracuse,Clemson,61,78,140,-160,135,139,3,-3
206_637_2020,NO,LouisianaTech,NorthTexas,55,57,175,-200,130.5,112,4.5,-4.5
206_639_2020,NO,Kansas,WestVirginia,79,91,115,-135,142,170,2.5,-2.5
206_643_2020,NO,EastCarolina,MemphisU,59,66,650,-1000,139,125,13,-13
206_647_2020,NO,St.Bonaventure,SaintLouis,59,70,170,-190,137,129,4,-4
206_649_2020,NO,Drexel,Hofstra,73,71,150,-170,137,144,3.5,-3.5
206_651_2020,NO,WesternMichigan,CentralMichigan,67,65,175,-200,143.5,132,4,-4
206_653_2020,NO,AustinPeay,MoreheadState,74,75,125,-145,133,149,2.5,-2.5
206_655_2020,NO,MiamiOhio,Buffalo,64,88,270,-330,150.5,152,7.5,-7.5
206_657_2020,NO,Wisconsin,Illinois,60,75,160,-180,135.5,135,4,-4
206_661_2020,NO,MissouriSt,IllinoisState,74,67,-300,250,146,141,-7.5,7.5
206_663_2020,NO,NorthernKentucky,WiscMilwaukee,79,65,100,-120,139,144,1,-1
206_665_2020,NO,Texas,OklahomaState,67,75,-135,115,146.5,142,-2,2
206_667_2020,NO,Montana,PortlandState,56,61,-125,105,133.5,117,-1.5,1.5
206_669_2020,NO,IdahoU,E.Washington,64,90,1300,-3500,148.5,154,20,-20
206_671_2020,NO,MississippiSt,SouthCarolina,75,59,135,-155,141.5,134,2.5,-2.5
206_675_2020,NO,AirForce,UNLV,58,68,700,-1100,131.5,126,13.5,-13.5
206_679_2020,NO,WashingtonU,Oregon,74,86,600,-900,146.5,160,12.5,-12.5
206_681_2020,NO,MurrayState,EasternKentucky,76,64,-135,115,147.5,140,-2.5,2.5
206_683_2020,NO,SoIllinois,Bradley,66,74,290,-350,132,140,8,-8
206_687_2020,NO,TexasTech,KansasState,73,62,-1600,900,130,135,-15.5,15.5
206_689_2020,NO,Mississippi,Auburn,86,84,150,-170,142,170,4,-4
206_691_2020,NO,Pittsburgh,Virginia,66,73,475,-650,127,139,11,-11
206_693_2020,NO,Chattanooga,ETennesseeSt,67,65,200,-240,135,132,5,-5
206_695_2020,NO,Northwestern,Purdue,70,75,300,-360,137.5,145,8,-8
206_697_2020,NO,YoungstownState,RobertMorris,70,66,115,-135,142.5,136,2,-2
206_699_2020,NO,TennesseeTech,TennMartin,64,66,-150,130,138,130,-3.5,3.5
206_701_2020,NO,Creighton,Marquette,71,68,-200,175,145.5,139,-5,5
206_703_2020,NO,CharlotteU,MiddleTennSt,60,73,-200,175,124,133,-5,5
206_705_2020,NO,ULMonroe,UTArlington,52,58,375,-450,133,110,8.5,-8.5
206_707_2020,NO,JacksonvilleSt,SEMissouriSt,66,54,-170,150,136.5,120,-3.5,3.5
206_709_2020,NO,CoastalCarolina,SouthAlabama,66,70,-125,105,147,136,-1.5,1.5
