game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
123_791_2007,Home,Tulane,67,13.5,-1200,YES,,129.5,-13.5
123_793_2007,Away,MemphisU,56,13,-1100,YES,,140.5,-13
123_793_2007,Home,Tulsa,41,140.5,750,,YES,140.5,13
123_795_2007,Away,Florida,73,1,-120,YES,,145.5,-1
123_795_2007,Home,SouthCarolina,71,145.5,100,,YES,145.5,1
123_797_2007,Away,NorthernIowa,65,114.5,110,,YES,114.5,2
123_797_2007,Home,WichitaState,58,2,-130,YES,,114.5,-2
123_799_2007,Away,KansasState,72,3,-160,YES,,139.5,-3
123_799_2007,Home,Colorado,56,139.5,140,,YES,139.5,3
123_801_2007,Away,Iowa,43,126.5,1050,,YES,126.5,16.5
123_801_2007,Home,IndianaU,65,16.5,-1700,YES,,126.5,-16.5
123_803_2007,Away,NorthCarolina,98,7.5,-350,YES,,161,-7.5
123_803_2007,Home,MiamiFlorida,82,161,290,,YES,161,7.5
123_805_2007,Away,CalRiverside,61,143,1300,,YES,143,17.5
123_805_2007,Home,CSFullerton,72,17.5,-2200,YES,,143,-17.5
123_807_2007,Away,Wyoming,71,136,1100,,YES,136,16.5
123_807_2007,Home,UNLV,78,16.5,-1800,YES,,136,-16.5
123_809_2007,Away,SacramentoState,56,137,1050,,YES,137,16
123_809_2007,Home,WeberState,69,16,-1700,YES,,137,-16
124_507_2007,Away,LoyolaChicago,50,122.5,1500,,YES,122.5,18.5
124_507_2007,Home,Butler,63,18.5,-3000,YES,,122.5,-18.5
124_509_2007,Away,SetonHall,88,159,330,,YES,159,8.5
124_509_2007,Home,Providence,75,8.5,-400,YES,,159,-8.5
124_511_2007,Away,Duke,81,9,-450,YES,,137.5,-9
124_511_2007,Home,VirginiaTech,64,137.5,370,,YES,137.5,9
124_513_2007,Away,DenverU,68,118,170,,YES,118,4.5
124_513_2007,Home,FlaAtlantic,70,4.5,-200,YES,,118,-4.5
124_515_2007,Away,UtahState,71,11,-700,YES,,131.5,-11
124_515_2007,Home,LouisianaTech,61,131.5,550,,YES,131.5,11
124_517_2007,Away,FloridaIntl,59,138.5,215,,YES,138.5,6
124_517_2007,Home,ArkansasState,68,6,-255,YES,,138.5,-6
124_519_2007,Away,Dayton,43,138,550,,YES,138,11
124_519_2007,Home,Xavier,69,11,-700,YES,,138,-11
124_521_2007,Away,ClevelandState,50,136.5,115,,YES,136.5,2
124_521_2007,Home,WiscGreenBay,59,2,-135,YES,,136.5,-2
124_523_2007,Away,YoungstownState,69,136,330,,YES,136,8.5
124_523_2007,Home,WiscMilwaukee,76,8.5,-400,YES,,136,-8.5
124_525_2007,Away,IllinoisChicago,56,141.5,275,,YES,141.5,7.5
124_525_2007,Home,Valparaiso,60,7.5,-325,YES,,141.5,-7.5
124_527_2007,Away,ULLafayette,60,136.5,650,,YES,136.5,12
124_527_2007,Home,SouthAlabama,66,12,-900,YES,,136.5,-12
124_529_2007,Away,USC,68,8,-375,YES,,128.5,-8
124_529_2007,Home,OregonState,44,128.5,315,,YES,128.5,8
124_531_2007,Away,MiddleTennSt,69,135.5,145,,YES,135.5,3.5
124_531_2007,Home,ULMonroe,82,3.5,-165,YES,,135.5,-3.5
124_533_2007,Away,ArkansasLR,63,146.5,110,,YES,146.5,2
124_533_2007,Home,Troy,61,2,-130,YES,,146.5,-2
124_535_2007,Away,WashingtonState,64,124.5,110,,YES,124.5,2
124_535_2007,Home,Arizona,76,2,-130,YES,,124.5,-2
124_537_2007,Away,WashingtonU,72,135,210,,YES,135,5.5
124_537_2007,Home,ArizonaState,61,5.5,-250,YES,,135,-5.5
124_539_2007,Away,Hawaii,80,156,500,,YES,156,10.5
124_539_2007,Home,BoiseState,95,10.5,-625,YES,,156,-10.5
124_541_2007,Away,Nevada,87,144.5,190,,YES,144.5,5
124_541_2007,Home,NewMexicoState,78,5,-230,YES,,144.5,-5
124_543_2007,Away,MichiganState,78,10.5,-600,YES,,129.5,-10.5
124_543_2007,Home,Northwestern,62,129.5,475,,YES,129.5,10.5
124_545_2007,Away,SanJoseState,63,131.5,105,,YES,131.5,1.5
124_545_2007,Home,IdahoU,74,1.5,-125,YES,,131.5,-1.5
124_547_2007,Away,Pacific,71,138,250,,YES,138,7
124_547_2007,Home,CalSantaBarb,58,7,-300,YES,,138,-7
124_549_2007,Away,UCDavis,67,130,450,,YES,130,10
124_549_2007,Home,CalPolySLO,79,10,-550,YES,,130,-10
124_551_2007,Away,UCLA,80,4,-175,YES,,144,-4
124_551_2007,Home,Oregon,75,144,155,,YES,144,4
124_553_2007,Away,AppalachianSt,84,9.5,-500,YES,,136,-9.5
124_553_2007,Home,Furman,66,136,400,,YES,136,9.5
124_555_2007,Away,Siena,56,2.5,-140,YES,,148,-2.5
124_555_2007,Home,LoyolaMaryland,85,148,120,,YES,148,2.5
124_557_2007,Away,Manhattan,80,142,550,,YES,142,11
124_557_2007,Home,Rider,93,11,-700,YES,,142,-11
124_559_2007,Away,NCGreensboro,88,141,110,,YES,141,2
124_559_2007,Home,CollCharleston,71,2,-130,YES,,141,-2
124_561_2007,Away,Davidson,87,24.5,-8000,YES,,141,-24.5
124_561_2007,Home,TheCitadel,70,141,4000,,YES,141,24.5
124_563_2007,Away,Elon,60,129,120,,YES,129,2.5
124_563_2007,Home,WesternCarolina,72,2.5,-140,YES,,129,-2.5
124_565_2007,Away,Wofford,86,134.5,400,,YES,134.5,9
124_565_2007,Home,GeorgiaSouthern,79,9,-500,YES,,134.5,-9
124_567_2007,Away,Marist,59,136,-110,YES,,,
124_567_2007,Home,Iona,50,pk,-110,YES,,,
124_569_2007,Away,AustinPeay,73,8.5,-400,YES,,147,-8.5
124_569_2007,Home,JacksonvilleSt,62,147,330,,YES,147,8.5
124_571_2007,Away,TennesseeTech,67,141,190,,YES,141,5.5
124_571_2007,Home,MurrayState,81,5.5,-230,YES,,141,-5.5
124_573_2007,Away,TennMartin,61,122,170,,YES,122,4.5
124_573_2007,Home,Samford,43,4.5,-200,YES,,122,-4.5
124_575_2007,Away,MoreheadState,82,144,145,,YES,144,3.5
124_575_2007,Home,SEMissouriSt,78,3.5,-165,YES,,144,-3.5
124_577_2007,Away,EasternKentucky,65,136,220,,YES,136,6
124_577_2007,Home,TennesseeState,63,6,-260,YES,,136,-6
124_579_2007,Away,E.Washington,61,131,400,,YES,131,9.5
124_579_2007,Home,Montana,80,9.5,-500,YES,,131,-9.5
124_581_2007,Away,MontanaState,70,141.5,105,,YES,141.5,1.5
124_581_2007,Home,NorthernColorado,67,1.5,-125,YES,,141.5,-1.5
125_727_2007,Away,Canisius,51,125.5,950,,YES,125.5,14.5
125_727_2007,Home,Fairfield,70,14.5,-1500,YES,,125.5,-14.5
125_729_2007,Away,Niagara,79,6,-260,YES,,147.5,-6
125_729_2007,Home,St.Peter's,59,147.5,220,,YES,147.5,6
125_731_2007,Away,SacramentoState,63,131,450,,YES,131,9.5
125_731_2007,Home,IdahoState,86,9.5,-550,YES,,131,-9.5
125_733_2007,Away,NorthernArizona,69,137,135,,YES,137,3
125_733_2007,Home,WeberState,56,3,-155,YES,,137,-3
126_509_2007,Away,Gonzaga,73,141.5,750,,YES,141.5,13.5
126_509_2007,Home,MemphisU,81,13.5,-1100,YES,,141.5,-13.5
126_511_2007,Away,NotreDame,90,151,115,,YES,151,2
126_511_2007,Home,Villanova,80,2,-135,YES,,151,-2
126_513_2007,Away,SouthCarolina,70,138.5,285,,YES,138.5,7.5
126_513_2007,Home,Kentucky,78,7.5,-335,YES,,138.5,-7.5
126_515_2007,Away,Hofstra,70,132.5,275,,YES,132.5,7
126_515_2007,Home,Northeastern,65,7,-325,YES,,132.5,-7
126_517_2007,Away,Connecticut,68,146.5,380,,YES,146.5,9
126_517_2007,Home,IndianaU,63,9,-460,YES,,146.5,-9
126_519_2007,Away,NCState,69,131.5,305,,YES,131.5,8
126_519_2007,Home,FloridaState,66,8,-365,YES,,131.5,-8
126_521_2007,Away,Nebraska,49,130.5,2000,,YES,130.5,20
126_521_2007,Home,Kansas,84,20,-4000,YES,,130.5,-20
126_523_2007,Away,IllinoisChicago,57,131,750,,YES,131,13.5
126_523_2007,Home,Butler,73,13.5,-1100,YES,,131,-13.5
126_525_2007,Away,TCU,58,130,575,,YES,130,11
126_525_2007,Home,UtahU,74,11,-725,YES,,130,-11
126_527_2007,Away,SaintLouis,81,125,110,,YES,125,2
126_527_2007,Home,LaSalle,74,2,-130,YES,,125,-2
126_529_2007,Away,BallState,59,122.5,850,,YES,122.5,14
126_529_2007,Home,Ohio,61,14,-1300,YES,,122.5,-14
126_531_2007,Away,TexasA&M,59,1.5,-125,YES,,134,-1.5
126_531_2007,Home,OklahomaState,56,134,105,,YES,134,1.5
126_533_2007,Away,YoungstownState,58,136.5,450,,YES,136.5,10
126_533_2007,Home,WiscGreenBay,66,10,-550,YES,,136.5,-10
126_535_2007,Away,Auburn,77,143,370,,YES,143,8.5
126_535_2007,Home,Alabama,97,8.5,-450,YES,,143,-8.5
126_537_2007,Away,WashingtonU,69,144,330,,YES,144,8.5
126_537_2007,Home,Arizona,84,8.5,-400,YES,,144,-8.5
126_539_2007,Away,Yale,68,133,170,,YES,133,4.5
126_539_2007,Home,Brown,77,4.5,-200,YES,,133,-4.5
126_541_2007,Away,St.Johns,57,127,1200,,YES,127,16
126_541_2007,Home,Louisville,67,16,-2000,YES,,127,-16
126_543_2007,Away,VirginiaTech,81,131.5,190,,YES,131.5,5
126_543_2007,Home,BostonCollege,73,5,-230,YES,,131.5,-5
126_545_2007,Away,Missouri,66,6,-270,YES,,142,-6
126_545_2007,Home,Colorado,62,142,230,,YES,142,6
126_547_2007,Away,GeorgiaState,54,123.5,280,,YES,123.5,7.5
126_547_2007,Home,Delaware,53,7.5,-330,YES,,123.5,-7.5
126_549_2007,Away,WrightState,66,2.5,-150,YES,,123.5,-2.5
126_549_2007,Home,DetroitU,57,123.5,130,,YES,123.5,2.5
126_551_2007,Away,EasternMichigan,52,119.5,355,,YES,119.5,8.5
126_551_2007,Home,MiamiOhio,65,8.5,-425,YES,,119.5,-8.5
126_553_2007,Away,Wisconsin,56,2,-130,YES,,125,-2
126_553_2007,Home,Purdue,60,125,110,,YES,125,2
126_555_2007,Away,ColoradoState,58,141,250,,YES,141,7
126_555_2007,Home,Wyoming,73,7,-300,YES,,141,-7
126_557_2007,Away,UNLV,72,128,115,,YES,128,2
126_557_2007,Home,SanDiegoState,69,2,-135,YES,,128,-2
126_559_2007,Away,Oklahoma,77,144,175,,YES,144,4.5
126_559_2007,Home,Baylor,71,4.5,-205,YES,,144,-4.5
126_561_2007,Away,Mississippi,68,147.5,195,,YES,147.5,5
126_561_2007,Home,MississippiSt,88,5,-235,YES,,147.5,-5
126_563_2007,Away,Rice,53,121.5,1050,,YES,121.5,15.5
126_563_2007,Home,SoMississippi,71,15.5,-1700,YES,,121.5,-15.5
126_565_2007,Away,NewMexico,66,138,250,,YES,138,6.5
126_565_2007,Home,BYU,83,6.5,-300,YES,,138,-6.5
126_567_2007,Away,NorthernIowa,54,123,370,,YES,123,8.5
126_567_2007,Home,Drake,58,8.5,-450,YES,,123,-8.5
126_569_2007,Away,PennState,49,120,190,,YES,120,5
126_569_2007,Home,Iowa,64,5,-230,YES,,120,-5
126_571_2007,Away,IowaState,57,138,600,,YES,138,11.5
126_571_2007,Home,KansasState,82,11.5,-800,YES,,138,-11.5
126_573_2007,Away,UtahState,70,145,185,,YES,145,4.5
126_573_2007,Home,NewMexicoState,100,4.5,-215,YES,,145,-4.5
126_575_2007,Away,Rutgers,77,130,1500,,YES,130,18.5
126_575_2007,Home,Pittsburgh,64,18.5,-3000,YES,,130,-18.5
126_577_2007,Away,Drexel,62,123.5,900,,YES,123.5,14
126_577_2007,Home,VaCommonwealth,76,14,-1400,YES,,123.5,-14
126_579_2007,Away,Akron,64,4.5,-215,YES,,137,-4.5
126_579_2007,Home,CentralMichigan,65,137,185,,YES,137,4.5
126_581_2007,Away,WashingtonState,56,3,-150,YES,,117.5,-3
126_581_2007,Home,ArizonaState,55,117.5,130,,YES,117.5,3
126_583_2007,Away,Stanford,82,2,-130,YES,,137,-2
126_583_2007,Home,California,77,137,110,,YES,137,2
126_585_2007,Away,LongBeachState,61,147,650,,YES,147,12.5
126_585_2007,Home,CSNorthridge,100,12.5,-900,YES,,147,-12.5
126_587_2007,Away,Cornell,72,137,100,,YES,137,1
126_587_2007,Home,Columbia,54,1,-120,YES,,137,-1
126_589_2007,Away,GeoWashington,67,152.5,750,,YES,152.5,13.5
126_589_2007,Home,Duquesne,92,13.5,-1100,YES,,152.5,-13.5
126_591_2007,Away,Tulane,72,1.5,-125,YES,,131,-1.5
126_591_2007,Home,EastCarolina,56,131,105,,YES,131,1.5
126_593_2007,Away,Dayton,63,4.5,-200,YES,,123,-4.5
126_593_2007,Home,Richmond,80,123,170,,YES,123,4.5
126_595_2007,Away,Fordham,60,132,260,,YES,132,7.5
126_595_2007,Home,NCCharlotte,74,7.5,-310,YES,,132,-7.5
126_597_2007,Away,GeorgeMason,58,6.5,-275,YES,,143.5,-6.5
126_597_2007,Home,NCWilmington,61,143.5,235,,YES,143.5,6.5
126_599_2007,Away,Georgetown,58,129,140,,YES,129,3
126_599_2007,Home,WestVirginia,57,3,-160,YES,,129,-3
126_601_2007,Away,OldDominion,72,1,-120,YES,,127,-1
126_601_2007,Home,William&Mary,59,127,100,,YES,127,1
126_603_2007,Away,St.Josephs,68,1.5,-125,YES,,139.5,-1.5
126_603_2007,Home,Temple,67,139.5,105,,YES,139.5,1.5
126_605_2007,Away,Georgia,69,148.5,700,,YES,148.5,13
126_605_2007,Home,Tennessee,85,13,-1000,YES,,148.5,-13
126_607_2007,Away,Buffalo,63,132,190,,YES,132,5
126_607_2007,Home,Toledo,76,5,-230,YES,,132,-5
126_609_2007,Away,JamesMadison,64,144,100,,YES,144,1
126_609_2007,Home,TowsonState,73,1,-120,YES,,144,-1
126_611_2007,Away,RhodeIsland,89,11,-800,YES,,149,-11
126_611_2007,Home,St.Bonaventure,77,149,600,,YES,149,11
126_613_2007,Away,MissouriSt,65,6,-260,YES,,129,-6
126_613_2007,Home,Evansville,84,129,220,,YES,129,6
126_615_2007,Away,Marshall,58,142,500,,YES,142,10.5
126_615_2007,Home,HoustonU,71,10.5,-625,YES,,142,-10.5
126_617_2007,Away,Nevada,83,11,-725,YES,,132.5,-11
126_617_2007,Home,LouisianaTech,70,132.5,575,,YES,132.5,11
126_619_2007,Away,Depaul,71,145.5,700,,YES,145.5,12.5
126_619_2007,Home,Marquette,79,12.5,-1000,YES,,145.5,-12.5
126_621_2007,Away,MinnesotaU,60,134.5,250,,YES,134.5,6.5
126_621_2007,Home,OhioState,76,6.5,-300,YES,,134.5,-6.5
126_623_2007,Away,Bradley,63,135.5,120,,YES,135.5,2.5
126_623_2007,Home,WichitaState,54,2.5,-140,YES,,135.5,-2.5
126_625_2007,Away,ClevelandState,71,133.5,115,,YES,133.5,2
126_625_2007,Home,WiscMilwaukee,79,2,-135,YES,,133.5,-2
126_627_2007,Away,LoyolaChicago,65,129,650,,YES,129,12
126_627_2007,Home,Valparaiso,63,12,-900,YES,,129,-12
126_629_2007,Away,TexasTech,47,141.5,500,,YES,141.5,10.5
126_629_2007,Home,Texas,73,10.5,-625,YES,,141.5,-10.5
126_631_2007,Away,CentralFlorida,67,7.5,-325,YES,,132.5,-7.5
126_631_2007,Home,SMU,69,132.5,275,,YES,132.5,7.5
126_633_2007,Away,Tulsa,61,145,220,,YES,145,6.5
126_633_2007,Home,UTEP,65,6.5,-260,YES,,145,-6.5
126_635_2007,Away,Arkansas,68,4.5,-205,YES,,137.5,-4.5
126_635_2007,Home,LSU,52,137.5,175,,YES,137.5,4.5
126_637_2007,Away,USC,95,142.5,155,,YES,142.5,3.5
126_637_2007,Home,Oregon,86,3.5,-175,YES,,142.5,-3.5
126_639_2007,Away,SantaClara,51,123.5,175,,YES,123.5,4.5
126_639_2007,Home,SanDiego,53,4.5,-205,YES,,123.5,-4.5
126_641_2007,Away,Creighton,44,124,175,,YES,124,4.5
126_641_2007,Home,SoIllinois,48,4.5,-205,YES,,124,-4.5
126_643_2007,Away,CalRiverside,53,125,800,,YES,125,13
126_643_2007,Home,CalIrvine,67,13,-1200,YES,,125,-13
126_645_2007,Away,UCDavis,45,133.5,1500,,YES,133.5,18
126_645_2007,Home,CalSantaBarb,60,18,-3000,YES,,133.5,-18
126_647_2007,Away,SanJoseState,58,132,400,,YES,132,9.5
126_647_2007,Home,FresnoState,75,9.5,-500,YES,,132,-9.5
126_649_2007,Away,Hawaii,58,140,100,,YES,140,1
126_649_2007,Home,IdahoU,53,1,-120,YES,,140,-1
126_651_2007,Away,LoyolaMarymount,64,157,475,,YES,157,10.5
126_651_2007,Home,Pepperdine,87,10.5,-600,YES,,157,-10.5
126_653_2007,Away,SaintMarysCA,79,10,-575,YES,,138.5,-10
126_653_2007,Home,SanFrancisco,57,138.5,475,,YES,138.5,10
126_655_2007,Away,UCLA,85,17,-3000,YES,,128,-17
126_655_2007,Home,OregonState,62,128,1500,,YES,128,17
126_657_2007,Away,SEMissouriSt,85,152,525,,YES,152,10.5
126_657_2007,Home,MurrayState,86,10.5,-650,YES,,152,-10.5
126_659_2007,Away,NCGreensboro,74,15,-1600,YES,,136.5,-15
126_659_2007,Home,TheCitadel,63,136.5,1000,,YES,136.5,15
126_661_2007,Away,TennesseeState,73,149.5,210,,YES,149.5,5.5
126_661_2007,Home,TennesseeTech,72,5.5,-250,YES,,149.5,-5.5
126_663_2007,Away,AppalachianSt,77,151,110,,YES,151,2
126_663_2007,Home,TennesseeChat,89,2,-130,YES,,151,-2
126_665_2007,Away,Davidson,70,8.5,-425,YES,,149.5,-8.5
126_665_2007,Home,CollCharleston,58,149.5,355,,YES,149.5,8.5
126_667_2007,Away,TennMartin,81,3,-155,YES,,148,-3
126_667_2007,Home,JacksonvilleSt,70,148,135,,YES,148,3
126_669_2007,Away,WesternCarolina,73,136,275,,YES,136,7.5
126_669_2007,Home,Wofford,83,7.5,-325,YES,,136,-7.5
126_671_2007,Away,LoyolaMaryland,79,142,100,,YES,142,1
126_671_2007,Home,Manhattan,60,1,-120,YES,,142,-1
126_673_2007,Away,Furman,53,140.5,1100,,YES,140.5,15.5
126_673_2007,Home,GeorgiaSouthern,62,15.5,-1800,YES,,140.5,-15.5
126_675_2007,Away,AustinPeay,49,4.5,-210,YES,,118,-4.5
126_675_2007,Home,Samford,63,118,180,,YES,118,4.5
126_677_2007,Away,MoreheadState,65,1.5,-125,YES,,126.5,-1.5
126_677_2007,Home,EasternIllinois,66,126.5,105,,YES,126.5,1.5
126_679_2007,Away,E.Washington,69,138.5,525,,YES,138.5,10
126_679_2007,Home,MontanaState,74,10,-650,YES,,138.5,-10
126_681_2007,Away,Montana,71,131,-110,YES,,,
126_681_2007,Home,NorthernColorado,60,pk,-110,YES,,,
127_721_2007,Away,Xavier,77,3,-165,YES,,159,-3
127_721_2007,Home,Massachusetts,65,159,145,,YES,159,3
127_723_2007,Away,Michigan,62,135.5,1100,,YES,135.5,16
127_723_2007,Home,MichiganState,77,16,-1800,YES,,135.5,-16
127_725_2007,Away,Cincinnati,61,151.5,190,,YES,151.5,5.5
127_725_2007,Home,SetonHall,64,5.5,-230,YES,,151.5,-5.5
127_727_2007,Away,NewOrleansU,62,2,-130,YES,,141,-2
127_727_2007,Home,FloridaIntl,75,141,110,,YES,141,2
127_729_2007,Away,Vanderbilt,64,156.5,205,,YES,156.5,5.5
127_729_2007,Home,Florida,86,5.5,-245,YES,,156.5,-5.5
127_731_2007,Away,Clemson,72,149.5,-110,YES,,,
127_731_2007,Home,MiamiFlorida,75,pk,-110,YES,,,
127_733_2007,Away,NoIllinois,59,135,285,,YES,135,7.5
127_733_2007,Home,BowlingGreen,63,7.5,-335,YES,,135,-7.5
127_735_2007,Away,WesternMichigan,58,133,275,,YES,133,7.5
127_735_2007,Home,KentState,67,7.5,-325,YES,,133,-7.5
127_737_2007,Away,ULLafayette,87,144.5,110,,YES,144.5,2
127_737_2007,Home,Troy,66,2,-130,YES,,144.5,-2
127_739_2007,Away,Providence,64,155,185,,YES,155,5
127_739_2007,Home,Syracuse,71,5,-215,YES,,155,-5
127_741_2007,Away,IndianaState,62,124,600,,YES,124,11
127_741_2007,Home,IllinoisState,65,11,-800,YES,,124,-11
127_743_2007,Away,NorthTexas,60,1,-120,YES,,141.5,-1
127_743_2007,Home,MiddleTennSt,69,141.5,100,,YES,141.5,1
127_745_2007,Away,ArkansasState,68,143,1500,,YES,143,17.5
127_745_2007,Home,WesternKentucky,77,17.5,-3000,YES,,143,-17.5
127_747_2007,Away,DenverU,33,120,1000,,YES,120,15.5
127_747_2007,Home,SouthAlabama,71,15.5,-1600,YES,,120,-15.5
127_749_2007,Away,GeorgiaTech,92,154,175,,YES,154,4.5
127_749_2007,Home,Virginia,82,4.5,-205,YES,,154,-4.5
127_751_2007,Away,FlaAtlantic,76,131,360,,YES,131,8.5
127_751_2007,Home,ArkansasLR,80,8.5,-430,YES,,131,-8.5
127_753_2007,Away,Duke,93,6,-250,YES,,150,-6
127_753_2007,Home,Maryland,84,150,210,,YES,150,6
127_755_2007,Away,Northwestern,37,122.5,750,,YES,122.5,13
127_755_2007,Home,Illinois,70,13,-1100,YES,,122.5,-13
127_757_2007,Away,Niagara,73,2,-130,YES,,138,-2
127_757_2007,Home,Fairfield,61,138,110,,YES,138,2
127_759_2007,Away,Siena,64,3,-155,YES,,137,-3
127_759_2007,Home,Iona,51,137,135,,YES,137,3
127_761_2007,Away,Rider,76,8.5,-420,YES,,143,-8.5
127_761_2007,Home,St.Peter's,67,143,350,,YES,143,8.5
127_763_2007,Away,Canisius,44,133,1500,,YES,133,18.5
127_763_2007,Home,Marist,66,18.5,-3000,YES,,133,-18.5
127_765_2007,Away,NorthernArizona,67,4.5,-210,YES,,134.5,-4.5
127_765_2007,Home,IdahoState,69,134.5,180,,YES,134.5,4.5
128_509_2007,Away,PortlandU,41,139.5,2600,,YES,139.5,21
128_509_2007,Home,Gonzaga,79,21,-4500,YES,,139.5,-21
128_511_2007,Away,OklahomaState,61,134,320,,YES,134,8.5
128_511_2007,Home,Oklahoma,64,8.5,-400,YES,,134,-8.5
128_513_2007,Away,BoiseState,90,152,110,,YES,152,1.5
128_513_2007,Home,FresnoState,89,1.5,-120,YES,,152,-1.5
128_515_2007,Away,SaintMarysCA,55,7,-320,YES,,133,-7
128_515_2007,Home,SanDiego,63,133,260,,YES,133,7
128_517_2007,Away,SantaClara,66,1,-109,YES,,,
128_517_2007,Home,SanFrancisco,48,126,-101,YES,,,
128_519_2007,Away,CalPolySLO,69,136.5,550,,YES,136.5,11.5
128_519_2007,Home,Pacific,64,11.5,-750,YES,,136.5,-11.5
128_521_2007,Away,GeorgiaSouthern,69,4,-180,YES,,143,-4
128_521_2007,Home,WesternCarolina,58,143,160,,YES,143,4
128_523_2007,Away,CollCharleston,66,139,110,,YES,139,2
128_523_2007,Home,Wofford,67,2,-130,YES,,139,-2
128_525_2007,Away,Elon,52,133.5,670,,YES,133.5,13
128_525_2007,Home,AppalachianSt,56,13,-850,YES,,133.5,-13
128_527_2007,Away,Louisville,67,139,121,,YES,139,1.5
128_527_2007,Home,Connecticut,69,1.5,-133,YES,,139,-1.5
129_719_2007,Away,OhioState,68,7,-300,YES,,129.5,-7
129_719_2007,Home,PennState,56,129.5,250,,YES,129.5,7
129_721_2007,Away,WesternMichigan,100,4,-175,YES,,140,-4
129_721_2007,Home,Buffalo,90,140,155,,YES,140,4
129_723_2007,Away,MiamiFlorida,68,142.5,110,,YES,142.5,2
129_723_2007,Home,WakeForest,70,2,-130,YES,,142.5,-2
129_725_2007,Away,VaCommonwealth,51,127.5,160,,YES,127.5,4
129_725_2007,Home,GeorgeMason,63,4,-190,YES,,127.5,-4
129_727_2007,Away,CentralMichigan,47,136,450,,YES,136,10
129_727_2007,Home,Ohio,62,10,-550,YES,,136,-10
129_729_2007,Away,Colorado,41,128,200,,YES,128,5.5
129_729_2007,Home,IowaState,57,5.5,-240,YES,,128,-5.5
129_731_2007,Away,SouthFlorida,54,143,950,,YES,143,14
129_731_2007,Home,Marquette,62,14,-1500,YES,,143,-14
129_733_2007,Away,Evansville,39,124.5,1000,,YES,124.5,14.5
129_733_2007,Home,SoIllinois,59,14.5,-1600,YES,,124.5,-14.5
129_735_2007,Away,FloridaState,80,132,160,,YES,132,4
129_735_2007,Home,VirginiaTech,89,4,-190,YES,,132,-4
129_737_2007,Away,MissouriSt,62,123,100,,YES,123,1
129_737_2007,Home,WichitaState,70,1,-120,YES,,123,-1
129_739_2007,Away,SanDiegoState,83,7,-325,YES,,133,-7
129_739_2007,Home,ColoradoState,82,133,275,,YES,133,7
129_741_2007,Away,Tennessee,93,5,-230,YES,,156,-5
129_741_2007,Home,Alabama,86,156,190,,YES,156,5
129_743_2007,Away,AustinPeay,116,4.5,-200,YES,,154.5,-4.5
129_743_2007,Home,SEMissouriSt,121,154.5,170,,YES,154.5,4.5
129_745_2007,Away,TennesseeTech,68,135.5,105,,YES,135.5,1.5
129_745_2007,Home,MoreheadState,80,1.5,-125,YES,,135.5,-1.5
129_747_2007,Away,Samford,34,117.5,450,,YES,117.5,10
129_747_2007,Home,MurrayState,62,10,-550,YES,,117.5,-10
129_749_2007,Away,EasternKentucky,74,134,145,,YES,134,3.5
129_749_2007,Home,TennMartin,60,3.5,-165,YES,,134,-3.5
129_751_2007,Away,JacksonvilleSt,77,148.5,750,,YES,148.5,13
129_751_2007,Home,TennesseeState,88,13,-1100,YES,,148.5,-13
130_521_2007,Away,Iowa,50,120,400,,YES,120,9.5
130_521_2007,Home,Purdue,51,9.5,-500,YES,,120,-9.5
130_523_2007,Away,UAB,88,135,145,,YES,135,3.5
130_523_2007,Home,CentralFlorida,81,3.5,-165,YES,,135,-3.5
130_525_2007,Away,Massachusetts,94,174,220,,YES,174,6
130_525_2007,Home,Duquesne,80,6,-260,YES,,174,-6
130_527_2007,Away,Georgetown,74,10.5,-600,YES,,123.5,-10.5
130_527_2007,Home,St.Johns,42,123.5,475,,YES,123.5,10.5
130_529_2007,Away,Virginia,75,149.5,240,,YES,149.5,6.5
130_529_2007,Home,Maryland,85,6.5,-290,YES,,149.5,-6.5
130_531_2007,Away,Richmond,64,140.5,800,,YES,140.5,14
130_531_2007,Home,RhodeIsland,78,14,-1200,YES,,140.5,-14
130_533_2007,Away,Villanova,57,142.5,280,,YES,142.5,7.5
130_533_2007,Home,Pittsburgh,69,7.5,-330,YES,,142.5,-7.5
130_535_2007,Away,Hofstra,51,136,135,,YES,136,3
130_535_2007,Home,TowsonState,60,3,-155,YES,,136,-3
130_537_2007,Away,NCWilmington,68,139.5,310,,YES,139.5,8
130_537_2007,Home,OldDominion,65,8,-370,YES,,139.5,-8
130_539_2007,Away,Toledo,52,127,950,,YES,127,15
130_539_2007,Home,Akron,68,15,-1500,YES,,127,-15
130_541_2007,Away,BowlingGreen,63,119.5,155,,YES,119.5,4
130_541_2007,Home,BallState,53,4,-175,YES,,119.5,-4
130_543_2007,Away,SaintLouis,36,118.5,330,,YES,118.5,8.5
130_543_2007,Home,Dayton,63,8.5,-400,YES,,118.5,-8.5
130_545_2007,Away,KentState,77,6,-265,YES,,128.5,-6
130_545_2007,Home,EasternMichigan,67,128.5,225,,YES,128.5,6
130_547_2007,Away,NewOrleansU,72,1,-120,YES,,147,-1
130_547_2007,Home,FlaAtlantic,82,147,100,,YES,147,1
130_549_2007,Away,Tulsa,65,127.5,135,,YES,127.5,3
130_549_2007,Home,Marshall,72,3,-155,YES,,127.5,-3
130_551_2007,Away,William&Mary,70,138.5,220,,YES,138.5,6
