game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
125_649_2013,Home,ArkansasState,77,7,-330,YES,,,
125_651_2013,Away,SouthAlabama,65,140.5,150,,YES,,
125_651_2013,Home,UTArlington,73,4,-170,YES,,,
125_653_2013,Away,Kansas,91,14.5,-1530,YES,,,
125_653_2013,Home,TCU,69,138,980,,YES,,
125_655_2013,Away,BYU,69,158.5,340,,YES,,
125_655_2013,Home,Gonzaga,84,9,-440,YES,,,
125_657_2013,Away,Pepperdine,66,147.5,230,,YES,,
125_657_2013,Home,Pacific,76,6.5,-280,YES,,,
125_659_2013,Away,CalPolySLO,58,5,-215,YES,,,
125_659_2013,Home,CalRiverside,61,127,180,,YES,,
125_661_2013,Away,Hawaii,90,140.5,215,,YES,,
125_661_2013,Home,CalIrvine,86,6,-255,YES,,,
125_663_2013,Away,FresnoState,73,140,405,,YES,,
125_663_2013,Home,UNLV,75,9.5,-555,YES,,,
125_665_2013,Away,CalSantaBarb,72,5,-240,YES,,,
125_665_2013,Home,CSFullerton,74,134,200,,YES,,
125_667_2013,Away,SanDiegoState,74,3,-165,YES,,,
125_667_2013,Home,UtahState,69,126,145,,YES,,
125_669_2013,Away,NewMexico,68,144.5,NL,,,,
125_669_2013,Home,ColoradoState,66,pk,NL,,,,
125_671_2013,Away,Wofford,76,4.5,-195,YES,,,
125_671_2013,Home,Furman,52,127,170,,YES,,
125_673_2013,Away,SouthDakota,73,159,290,,YES,,
125_673_2013,Home,NebraskaOmaha,77,7.5,-350,YES,,,
125_675_2013,Away,NorthernArizona,68,140,235,,YES,,
125_675_2013,Home,NorthDakota,84,6.5,-285,YES,,,
125_677_2013,Away,NDakotaSt,85,5.5,-245,YES,,,
125_677_2013,Home,SouthDakotaSt,77,144.5,205,,YES,,
125_679_2013,Away,SIUEdwardsville,87,150.5,130,,YES,,
125_679_2013,Home,TennMartin,82,3,-150,YES,,,
125_681_2013,Away,EasternIllinois,77,154.5,340,,YES,,
125_681_2013,Home,SEMissouriSt,74,9,-440,YES,,,
125_683_2013,Away,WesternCarolina,78,9,-475,YES,,,
125_683_2013,Home,TheCitadel,60,140.5,370,,YES,,
125_685_2013,Away,NCGreensboro,67,152.5,305,,YES,,
125_685_2013,Home,TennesseeChat,77,8,-385,YES,,,
125_687_2013,Away,GeorgiaSouthern,52,150,765,,YES,,
125_687_2013,Home,Davidson,82,14,-1215,YES,,,
125_689_2013,Away,Elon,59,4,-185,YES,,,
125_689_2013,Home,Samford,62,145.5,160,,YES,,
125_691_2013,Away,IUPUI,75,144,720,,YES,,
125_691_2013,Home,IPFW,90,13,-1120,YES,,,
125_693_2013,Away,DenverU,67,3.5,-165,YES,,,
125_693_2013,Home,WesternIllinois,55,108.5,145,,YES,,
125_695_2013,Away,TennesseeTech,69,145,120,,YES,,
125_695_2013,Home,AustinPeay,83,2,-140,YES,,,
125_697_2013,Away,EasternKentucky,81,147,195,,YES,,
125_697_2013,Home,Belmont,84,5.5,-235,YES,,,
125_699_2013,Away,JacksonvilleSt,65,128.5,290,,YES,,
125_699_2013,Home,MurrayState,73,7.5,-350,YES,,,
125_701_2013,Away,MoreheadState,80,7,-340,YES,,,
125_701_2013,Home,TennesseeState,74,149.5,280,,YES,,
125_703_2013,Away,Montana,63,130,230,,YES,,
125_703_2013,Home,WeberState,68,6.5,-280,YES,,,
125_705_2013,Away,MontanaState,64,136,150,,YES,,
125_705_2013,Home,IdahoState,69,3.5,-170,YES,,,
125_707_2013,Away,SacramentoState,62,134,730,,YES,,
125_707_2013,Home,No.Colorado,72,13,-1130,YES,,,
125_709_2013,Away,SouthernUtah,64,130,815,,YES,,
125_709_2013,Home,PortlandState,67,13.5,-1265,YES,,,
126_817_2013,Away,Fordham,52,152,800,,YES,,
126_817_2013,Home,Massachusetts,90,14,-1250,YES,,,
126_819_2013,Away,GeorgiaTech,78,134.5,170,,YES,,
126_819_2013,Home,NCState,80,4.5,-200,YES,,,
126_821_2013,Away,SouthFlorida,58,139.5,1050,,YES,,
126_821_2013,Home,MemphisU,80,15.5,-1600,YES,,,
126_823_2013,Away,DetroitU,52,145.5,700,,YES,,
126_823_2013,Home,WiscGreenBay,62,13,-1100,YES,,,
126_825_2013,Away,BallState,53,136,700,,YES,,
126_825_2013,Home,WesternMichigan,62,13,-1100,YES,,,
126_827_2013,Away,Bradley,60,130,135,,YES,,
126_827_2013,Home,Evansville,66,3,-155,YES,,,
126_829_2013,Away,SMU,75,4.5,-200,YES,,,
126_829_2013,Home,HoustonU,68,133,170,,YES,,
126_831_2013,Away,Illinois,46,136,220,,YES,,
126_831_2013,Home,IndianaU,56,6,-260,YES,,,
126_833_2013,Away,Cincinnati,80,8,-360,YES,,,
126_833_2013,Home,Temple,76,133.5,300,,YES,,
126_835_2013,Away,Harvard,80,12,-850,YES,,,
126_835_2013,Home,Dartmouth,50,127.5,575,,YES,,
126_837_2013,Away,Stanford,79,6.5,-280,YES,,,
126_837_2013,Home,USC,71,147,240,,YES,,
126_839_2013,Away,MinnesotaU,78,135.5,-102,YES,,,
126_839_2013,Home,Nebraska,82,1,-118,YES,,,
126_841_2013,Away,KentState,78,149.5,360,,YES,,
126_841_2013,Home,Toledo,81,9,-450,YES,,,
126_843_2013,Away,Clemson,61,126,290,,YES,,
126_843_2013,Home,NorthCarolina,80,7.5,-350,YES,,,
126_845_2013,Away,Oregon,71,6.5,-290,YES,,,
126_845_2013,Home,WashingtonState,44,135,245,,YES,,
126_847_2013,Away,UtahU,56,129,775,,YES,,
126_847_2013,Home,Arizona,65,13.5,-1200,YES,,,
126_849_2013,Away,California,64,153.5,280,,YES,,
126_849_2013,Home,UCLA,76,7,-340,YES,,,
126_851_2013,Away,Siena,64,2,-130,YES,,,
126_851_2013,Home,Fairfield,56,126.5,110,,YES,,
126_853_2013,Away,Iona,71,6.5,-290,YES,,,
126_853_2013,Home,St.Peter's,63,148.5,245,,YES,,
126_855_2013,Away,Marist,65,138,360,,YES,,
126_855_2013,Home,Canisius,78,9,-450,YES,,,
126_857_2013,Away,Quinnipiac,90,149.5,525,,YES,,
126_857_2013,Home,Manhattan,86,11.5,-750,YES,,,
126_859_2013,Away,Monmouth,71,150.5,230,,YES,,
126_859_2013,Home,Rider,77,6,-270,YES,,,
127_713_2013,Away,Duke,80,140.5,170,,YES,,
127_713_2013,Home,Pittsburgh,65,4.5,-200,YES,,,
127_715_2013,Away,CollCharleston,63,131,170,,YES,,
127_715_2013,Home,William&Mary,74,4,-195,YES,,,
127_717_2013,Away,Hofstra,58,135.5,425,,YES,,
127_717_2013,Home,Towson,76,10,-580,YES,,,
127_719_2013,Away,Villanova,65,6,-280,YES,,,
127_719_2013,Home,Georgetown,60,140,230,,YES,,
127_721_2013,Away,OklahomaState,76,4,-190,YES,,,
127_721_2013,Home,Oklahoma,88,159.5,165,,YES,,
127_723_2013,Away,E.Washington,83,149.5,-105,YES,,,
127_723_2013,Home,PortlandState,92,1,-115,YES,,,
127_731_2013,Away,NorfolkSt,56,134.5,105,,YES,,
127_731_2013,Home,SavannahState,49,2,-125,YES,,,
127_733_2013,Away,Colgate,75,141,135,,YES,,
127_733_2013,Home,Lafayette,68,3.5,-155,YES,,,
127_735_2013,Away,ArkPineBluff,71,145.5,655,,YES,,
127_735_2013,Home,TexasSouthern,72,12,-1055,YES,,,
128_515_2013,Away,Missouri,75,150,220,,YES,,
128_515_2013,Home,Arkansas,71,6,-263,YES,,,
128_517_2013,Away,WestVirginia,66,143,205,,YES,,
128_517_2013,Home,Baylor,64,5.5,-245,YES,,,
128_519_2013,Away,MichiganState,71,148.5,192,,YES,,
128_519_2013,Home,Iowa,69,5.5,-230,YES,,,
128_521_2013,Away,SMU,71,7,-330,YES,,,
128_521_2013,Home,SouthFlorida,78,127.5,270,,YES,,
128_523_2013,Away,LoyolaChicago,45,NL,NL,,,,
128_523_2013,Home,WichitaState,57,20.5,NL,,,,
128_525_2013,Away,TexasTech,58,NL,325,,YES,,
128_525_2013,Home,KansasState,66,8.5,-405,YES,,,
128_527_2013,Away,Virginia,68,4,-185,YES,,,
128_527_2013,Home,NotreDame,53,127.5,160,,YES,,
128_529_2013,Away,St.Johns,60,143,760,,YES,,
128_529_2013,Home,Creighton,63,12.5,-1200,YES,,,
128_531_2013,Away,Kentucky,82,3,-160,YES,,,
128_531_2013,Home,LSU,87,144.5,135,,YES,,
128_533_2013,Away,NewMexico,78,137,135,,YES,,
128_533_2013,Home,UtahState,65,3,-160,YES,,,
128_535_2013,Away,ClevelandState,82,8.5,-425,YES,,,
128_535_2013,Home,EasternIllinois,68,NL,335,,YES,,
129_723_2013,Away,St.Josephs,60,140.5,165,,YES,,
129_723_2013,Home,Dayton,57,5,-190,YES,,,
129_725_2013,Away,Fordham,60,151,2000,,YES,,
129_725_2013,Home,VaCommonwealth,76,18,-4000,YES,,,
129_727_2013,Away,LaSalle,47,137.5,205,,YES,,
129_727_2013,Home,GeoWashington,69,5.5,-245,YES,,,
129_729_2013,Away,Massachusetts,65,150,115,,YES,,
129_729_2013,Home,St.Bonaventure,78,2,-135,YES,,,
129_731_2013,Away,VirginiaTech,52,135.5,250,,YES,,
129_731_2013,Home,BostonCollege,76,6.5,-310,YES,,,
129_733_2013,Away,NorthCarolina,78,4.5,-210,YES,,,
129_733_2013,Home,GeorgiaTech,65,142,175,,YES,,
129_735_2013,Away,Rutgers,82,152,170,,YES,,
129_735_2013,Home,Temple,88,4.5,-195,YES,,,
129_737_2013,Away,PennState,71,132.5,730,,YES,,
129_737_2013,Home,OhioState,70,13,-1130,YES,,,
129_739_2013,Away,Drexel,77,4,-190,YES,,,
129_739_2013,Home,Hofstra,74,132.5,165,,YES,,
129_741_2013,Away,Delaware,89,154.5,150,,YES,,
129_741_2013,Home,William&Mary,72,3.5,-175,YES,,,
129_745_2013,Away,Vanderbilt,59,128.5,215,,YES,,
129_745_2013,Home,Georgia,54,6,-255,YES,,,
129_747_2013,Away,IllinoisChicago,68,138.5,315,,YES,,
129_747_2013,Home,DetroitU,74,8,-405,YES,,,
129_749_2013,Away,Toledo,83,4,-185,YES,,,
129_749_2013,Home,MiamiOhio,70,148,160,,YES,,
129_751_2013,Away,BowlingGreen,57,120.5,255,,YES,,
129_751_2013,Home,EasternMichigan,69,7,-315,YES,,,
129_753_2013,Away,CentralMichigan,67,138.5,890,,YES,,
129_753_2013,Home,Ohio,71,14,-1340,YES,,,
129_755_2013,Away,BallState,46,134,930,,YES,,
129_755_2013,Home,Akron,73,14,-1430,YES,,,
129_757_2013,Away,WesternMichigan,63,133.5,175,,YES,,
129_757_2013,Home,Buffalo,84,5,-210,YES,,,
129_759_2013,Away,MemphisU,69,7,-330,YES,,,
129_759_2013,Home,CentralFlorida,59,150,270,,YES,,
129_761_2013,Away,NoIllinois,50,124,525,,YES,,
129_761_2013,Home,KentState,49,11,-825,YES,,,
129_763_2013,Away,TexasA&M,52,130,105,,YES,,
129_763_2013,Home,SouthCarolina,80,1.5,-125,YES,,,
129_765_2013,Away,WiscGreenBay,60,2.5,-135,YES,,,
129_765_2013,Home,Valparaiso,75,142,115,,YES,,
129_767_2013,Away,Evansville,81,140.5,595,,YES,,
129_767_2013,Home,NorthernIowa,95,11.5,-895,YES,,,
129_769_2013,Away,IndianaState,60,4,-185,YES,,,
129_769_2013,Home,SoIllinois,79,131,160,,YES,,
129_771_2013,Away,MissouriSt,74,138.5,135,,YES,,
129_771_2013,Home,Drake,84,3.5,-155,YES,,,
129_773_2013,Away,IllinoisState,45,1,-125,YES,,,
129_773_2013,Home,Bradley,64,129,105,,YES,,
129_777_2013,Away,JamesMadison,49,128.5,215,,YES,,
129_777_2013,Home,Northeastern,46,6,-255,YES,,,
129_779_2013,Away,Richmond,57,128.5,365,,YES,,
129_779_2013,Home,SaintLouis,77,9,-470,YES,,,
129_781_2013,Away,Mississippi,70,139.5,320,,YES,,
129_781_2013,Home,Tennessee,86,8,-410,YES,,,
129_783_2013,Away,MiamiFlorida,71,123.5,170,,YES,,
129_783_2013,Home,Maryland,74,4.5,-200,YES,,,
129_785_2013,Away,Syracuse,67,9.5,-570,YES,,,
129_785_2013,Home,WakeForest,57,126.5,420,,YES,,
129_787_2013,Away,FloridaState,70,2.5,-145,YES,,,
129_787_2013,Home,NCState,74,136.5,125,,YES,,
129_789_2013,Away,IowaState,81,156.5,290,,YES,,
129_789_2013,Home,Kansas,92,7.5,-360,YES,,,
129_791_2013,Away,Northwestern,65,121.5,NL,,,,
129_791_2013,Home,Wisconsin,56,17,NL,,,,
129_793_2013,Away,Arizona,60,5.5,-250,YES,,,
129_793_2013,Home,Stanford,57,134,210,,YES,,
129_795_2013,Away,AirForce,58,144.5,1150,,YES,,
129_795_2013,Home,BoiseState,69,15.5,-1800,YES,,,
129_797_2013,Away,Butler,64,135,200,,YES,,
129_797_2013,Home,SetonHall,57,5.5,-240,YES,,,
129_799_2013,Away,UNLV,70,9,-450,YES,,,
129_799_2013,Home,SanJoseState,46,134,345,,YES,,
129_801_2013,Away,ColoradoState,67,141.5,130,,YES,,
129_801_2013,Home,Nevada,76,2.5,-150,YES,,,
129_803_2013,Away,Wyoming,62,126,100,,YES,,
129_803_2013,Home,FresnoState,67,1,-120,YES,,,
129_805_2013,Away,PortlandU,71,146,195,,YES,,
129_805_2013,Home,SanFrancisco,84,5,-235,YES,,,
129_807_2013,Away,Gonzaga,54,11.5,-865,YES,,,
129_807_2013,Home,SantaClara,52,139,565,,YES,,
129_809_2013,Away,ArizonaState,89,144.5,230,,YES,,
129_809_2013,Home,California,78,6,-280,YES,,,
129_811_2013,Away,Belmont,76,151.5,-110,YES,,,
129_811_2013,Home,MoreheadState,73,pk,-110,YES,,,
130_507_2013,Away,FlaAtlantic,53,141.5,305,,YES,,
130_507_2013,Home,CharlotteU,62,8,-375,YES,,,
130_509_2013,Away,Providence,50,134,195,,YES,,
130_509_2013,Home,Marquette,61,5.5,-235,YES,,,
130_511_2013,Away,FloridaIntl,68,139.5,170,,YES,,
130_511_2013,Home,Marshall,80,5,-200,YES,,,
130_515_2013,Away,Florida,62,12.5,-1115,YES,,,
130_515_2013,Home,MississippiSt,51,130.5,715,,YES,,
130_517_2013,Away,Cincinnati,69,131.5,355,,YES,,
130_517_2013,Home,Louisville,66,9,-460,YES,,,
130_519_2013,Away,EastCarolina,67,142,545,,YES,,
130_519_2013,Home,MiddleTennSt,84,11.5,-845,YES,,,
130_521_2013,Away,WrightState,64,2,-135,YES,,,
130_521_2013,Home,WiscMilwaukee,68,128,115,,YES,,
130_523_2013,Away,UTArlington,72,139.5,260,,YES,,
130_523_2013,Home,WesternKentucky,77,7,-320,YES,,,
130_525_2013,Away,ULLafayette,69,1.5,-130,YES,,,
130_525_2013,Home,ArkansasLR,80,153.5,110,,YES,,
130_527_2013,Away,ArkansasState,65,3.5,-170,YES,,,
130_527_2013,Home,ULMonroe,72,137,150,,YES,,
130_529_2013,Away,OldDominion,66,135,220,,YES,,
130_529_2013,Home,UAB,75,6.5,-260,YES,,,
130_531_2013,Away,IndianaU,55,137.5,115,,YES,,
130_531_2013,Home,Nebraska,60,2,-135,YES,,,
130_533_2013,Away,Pacific,78,163,685,,YES,,
130_533_2013,Home,BYU,88,13,-1085,YES,,,
130_535_2013,Away,LouisianaTech,79,3.5,-165,YES,,,
130_535_2013,Home,UTEP,89,137.5,145,,YES,,
130_537_2013,Away,Rice,76,140,125,,YES,,
130_537_2013,Home,TexSanAntonio,89,2.5,-145,YES,,,
130_539_2013,Away,USC,75,151,320,,YES,,
130_539_2013,Home,OregonState,76,8,-420,YES,,,
130_541_2013,Away,UCLA,70,161.5,130,,YES,,
130_541_2013,Home,Oregon,68,2.5,-150,YES,,,
130_543_2013,Away,HoustonU,43,140,740,,YES,,
130_543_2013,Home,Connecticut,80,13,-1140,YES,,,
130_545_2013,Away,Purdue,66,140,545,,YES,,
130_545_2013,Home,Michigan,75,11.5,-845,YES,,,
130_547_2013,Away,UCDavis,62,133,610,,YES,,
130_547_2013,Home,CalPolySLO,58,12.5,-1010,YES,,,
130_549_2013,Away,SaintMarysCA,43,4.5,-205,YES,,,
130_549_2013,Home,SanDiego,61,129.5,175,,YES,,
130_551_2013,Away,CalIrvine,60,135.5,145,,YES,,
130_551_2013,Home,CalSantaBarb,80,3.5,-165,YES,,,
130_553_2013,Away,CalRiverside,89,143,260,,YES,,
130_553_2013,Home,CSNorthridge,93,6.5,-320,YES,,,
130_555_2013,Away,LongBeachState,92,146,295,,YES,,
130_555_2013,Home,Hawaii,83,8.5,-365,YES,,,
130_559_2013,Away,NebraskaOmaha,82,161.5,175,,YES,,
130_559_2013,Home,IPFW,86,5,-210,YES,,,
130_561_2013,Away,TheCitadel,52,142.5,405,,YES,,
130_561_2013,Home,GeorgiaSouthern,83,9.5,-555,YES,,,
130_563_2013,Away,TennesseeChat,51,154,495,,YES,,
130_563_2013,Home,Davidson,94,11,-795,YES,,,
130_565_2013,Away,AppalachianSt,61,144.5,125,,YES,,
130_565_2013,Home,NCGreensboro,66,2.5,-145,YES,,,
130_567_2013,Away,WesternCarolina,60,145.5,165,,YES,,
130_567_2013,Home,Elon,74,4,-190,YES,,,
130_569_2013,Away,Monmouth,73,133.5,205,,YES,,
130_569_2013,Home,Marist,75,6,-245,YES,,,
130_571_2013,Away,TennMartin,66,154.5,1200,,YES,,
130_571_2013,Home,EasternKentucky,89,15.5,-1900,YES,,,
130_573_2013,Away,WesternIllinois,69,4,-190,YES,,,
130_573_2013,Home,IUPUI,54,123.5,165,,YES,,
130_575_2013,Away,Canisius,86,153,120,,YES,,
130_575_2013,Home,Quinnipiac,74,2.5,-140,YES,,,
130_577_2013,Away,TennesseeState,81,143.5,310,,YES,,
130_577_2013,Home,TennesseeTech,68,8,-390,YES,,,
130_579_2013,Away,NDakotaSt,66,9.5,-505,YES,,,
130_579_2013,Home,SouthDakota,63,148,395,,YES,,
130_581_2013,Away,Niagara,62,151,260,,YES,,
130_581_2013,Home,Siena,66,7,-320,YES,,,
130_583_2013,Away,WeberState,76,2.5,-140,YES,,,
130_583_2013,Home,NorthernArizona,67,131,120,,YES,,
130_585_2013,Away,Montana,69,12,-1010,YES,,,
130_585_2013,Home,SouthernUtah,61,128.5,610,,YES,,
130_587_2013,Away,SouthDakotaSt,74,129.5,320,,YES,,
130_587_2013,Home,DenverU,73,8,-410,YES,,,
130_589_2013,Away,NorthDakota,73,158,105,,YES,,
130_589_2013,Home,E.Washington,61,1.5,-125,YES,,,
130_591_2013,Away,No.Colorado,57,4,-180,YES,,,
130_591_2013,Home,PortlandState,80,141.5,155,,YES,,
130_593_2013,Away,IdahoState,78,1,-120,YES,,,
130_593_2013,Home,SacramentoState,84,129,100,,YES,,
130_595_2013,Away,Alabama,55,135,-110,YES,,,
130_595_2013,Home,Auburn,74,pk,-110,YES,,,
130_601_2013,Away,Bryant,76,150.5,160,,YES,,
130_601_2013,Home,RobertMorris,79,4.5,-185,YES,,,
131_817_2013,Away,ClevelandState,86,2,-135,YES,,,
131_817_2013,Home,DetroitU,78,132.5,115,,YES,,
131_819_2013,Away,Pennsylvania,58,NL,115,,YES,,
131_819_2013,Home,Dartmouth,67,2,-135,YES,,,
131_821_2013,Away,Princeton,76,NL,290,,YES,,
131_821_2013,Home,Harvard,82,7.5,-350,YES,,,
131_823_2013,Away,Cornell,66,NL,670,,YES,,
131_823_2013,Home,Brown,78,12.5,-1000,YES,,,
131_825_2013,Away,Columbia,59,NL,110,,YES,,
131_825_2013,Home,Yale,69,2,-130,YES,,,
131_827_2013,Away,YoungstownState,85,NL,135,,YES,,
131_827_2013,Home,Oakland,86,3,-160,YES,,,
131_829_2013,Away,Rider,71,1,-115,YES,,,
131_829_2013,Home,St.Peter's,53,NL,-105,YES,,,
131_831_2013,Away,Manhattan,73,162,125,,YES,,
131_831_2013,Home,Iona,85,2.5,-145,YES,,,
131_833_2013,Away,MurrayState,96,3,-150,YES,,,
131_833_2013,Home,AustinPeay,88,143,130,,YES,,
201_525_2013,Away,Richmond,70,135,405,,YES,,
201_525_2013,Home,VaCommonwealth,81,9.5,-515,YES,,,
201_527_2013,Away,OhioState,59,130.5,190,,YES,,
201_527_2013,Home,Wisconsin,58,5,-230,YES,,,
201_529_2013,Away,NCWilmington,65,151.5,555,,YES,,
201_529_2013,Home,Delaware,66,11.5,-855,YES,,,
201_531_2013,Away,FlaAtlantic,65,138,155,,YES,,
201_531_2013,Home,Marshall,57,4,-175,YES,,,
201_533_2013,Away,GeorgiaTech,79,134,180,,YES,,
201_533_2013,Home,WakeForest,70,5,-215,YES,,,
201_535_2013,Away,SetonHall,68,145,305,,YES,,
201_535_2013,Home,Xavier,60,8,-385,YES,,,
201_537_2013,Away,Maryland,80,5.5,-240,YES,,,
201_537_2013,Home,VirginiaTech,60,140.5,200,,YES,,
201_539_2013,Away,BostonCollege,73,138,245,,YES,,
201_539_2013,Home,NotreDame,76,6.5,-305,YES,,,
201_541_2013,Away,Akron,57,2,-130,YES,,,
201_541_2013,Home,KentState,60,NL,110,,YES,,
201_543_2013,Away,Toledo,90,147.5,130,,YES,,
201_543_2013,Home,Ohio,95,3,-150,YES,,,
201_545_2013,Away,Marquette,59,132,125,,YES,,
201_545_2013,Home,St.Johns,74,2.5,-145,YES,,,
201_547_2013,Away,GeoWashington,65,137.5,130,,YES,,
201_547_2013,Home,Dayton,75,3,-150,YES,,,
201_549_2013,Away,Providence,77,6,-260,YES,,,
201_549_2013,Home,Depaul,72,138.5,220,,YES,,
201_551_2013,Away,Kentucky,84,1.5,-125,YES,,,
201_551_2013,Home,Missouri,79,144.5,105,,YES,,
201_553_2013,Away,SouthCarolina,71,151,445,,YES,,
201_553_2013,Home,Mississippi,75,10.5,-670,YES,,,
201_555_2013,Away,Georgia,67,137.5,150,,YES,,
201_555_2013,Home,Auburn,74,3.5,-170,YES,,,
201_557_2013,Away,TCU,54,130.5,445,,YES,,
201_557_2013,Home,TexasTech,60,10,-670,YES,,,
201_559_2013,Away,KansasState,71,133.5,155,,YES,,
201_559_2013,Home,WestVirginia,81,4,-175,YES,,,
201_561_2013,Away,Baylor,76,145,510,,YES,,
201_561_2013,Home,OklahomaState,70,11,-810,YES,,,
201_563_2013,Away,Northwestern,55,124,445,,YES,,
201_563_2013,Home,MinnesotaU,54,10.5,-670,YES,,,
201_565_2013,Away,NCState,70,144,410,,YES,,
201_565_2013,Home,NorthCarolina,84,9.5,-560,YES,,,
201_567_2013,Away,MemphisU,72,139,130,,YES,,
201_567_2013,Home,SMU,87,3,-150,YES,,,
201_569_2013,Away,CentralMichigan,72,138.5,360,,YES,,
201_569_2013,Home,WesternMichigan,75,9,-465,YES,,,
201_571_2013,Away,NoIllinois,67,122,115,,YES,,
201_571_2013,Home,BallState,65,2.5,-135,YES,,,
201_573_2013,Away,UtahU,75,133,115,,YES,,
201_573_2013,Home,Colorado,79,2,-135,YES,,,
201_575_2013,Away,GeorgeMason,81,130.5,1055,,YES,,
201_575_2013,Home,SaintLouis,87,15,-1655,YES,,,
201_577_2013,Away,MichiganState,60,8.5,-395,YES,,,
201_577_2013,Home,Georgetown,64,133,315,,YES,,
201_579_2013,Away,Bradley,61,133,200,,YES,,
201_579_2013,Home,MissouriSt,74,5.5,-240,YES,,,
201_581_2013,Away,Evansville,67,135,2444,,YES,,
201_581_2013,Home,WichitaState,81,19.5,-3931,YES,,,
201_583_2013,Away,EasternMichigan,61,131,100,,YES,,
201_583_2013,Home,MiamiOhio,65,1,-120,YES,,,
201_585_2013,Away,EastCarolina,74,144.5,380,,YES,,
201_585_2013,Home,UAB,67,9,-485,YES,,,
201_587_2013,Away,LoyolaChicago,76,124.5,200,,YES,,
201_587_2013,Home,SoIllinois,81,5.5,-240,YES,,,
201_589_2013,Away,Valparaiso,70,4.5,-200,YES,,,
201_589_2013,Home,IllinoisChicago,46,137,170,,YES,,
201_591_2013,Away,Drake,57,135,195,,YES,,
201_591_2013,Home,IllinoisState,75,5.5,-235,YES,,,
201_593_2013,Away,LouisianaTech,87,14.5,-1520,YES,,,
201_593_2013,Home,TexSanAntonio,72,158,970,,YES,,
201_595_2013,Away,NorthTexas,63,137,480,,YES,,
201_595_2013,Home,Tulsa,94,11,-780,YES,,,
201_597_2013,Away,Pacific,84,134,150,,YES,,
201_597_2013,Home,SanDiego,67,4,-170,YES,,,
201_599_2013,Away,TexasA&M,36,119,2300,,YES,,
201_599_2013,Home,Florida,69,16.5,-3700,YES,,,
201_601_2013,Away,Oklahoma,75,165,265,,YES,,
201_601_2013,Home,IowaState,81,7,-325,YES,,,
201_603_2013,Away,Kansas,69,3.5,-175,YES,,,
201_603_2013,Home,Texas,81,149.5,155,,YES,,
201_605_2013,Away,Villanova,90,10.5,-770,YES,,,
201_605_2013,Home,Temple,74,153.5,470,,YES,,
201_607_2013,Away,Clemson,53,118.5,305,,YES,,
201_607_2013,Home,FloridaState,49,7.5,-385,YES,,,
201_609_2013,Away,Duquesne,63,144,370,,YES,,
201_609_2013,Home,LaSalle,71,9,-475,YES,,,
201_611_2013,Away,ArizonaState,70,144.5,195,,YES,,
201_611_2013,Home,Stanford,76,5.5,-235,YES,,,
201_613_2013,Away,Hofstra,49,128,430,,YES,,
201_613_2013,Home,CollCharleston,67,10,-605,YES,,,
201_615_2013,Away,Drexel,73,133,155,,YES,,
201_615_2013,Home,Towson,75,4,-175,YES,,,
201_617_2013,Away,HoustonU,70,143,130,,YES,,
201_617_2013,Home,Rutgers,93,3,-150,YES,,,
201_619_2013,Away,ArkansasLR,62,136,180,,YES,,
201_619_2013,Home,SouthAlabama,58,5,-215,YES,,,
201_621_2013,Away,MississippiSt,49,131.5,220,,YES,,
201_621_2013,Home,Vanderbilt,55,6,-260,YES,,,
201_623_2013,Away,Arkansas,74,149,240,,YES,,
201_623_2013,Home,LSU,88,6.5,-290,YES,,,
201_625_2013,Away,WashingtonU,67,3,-150,YES,,,
201_625_2013,Home,WashingtonState,72,129.5,130,,YES,,
201_627_2013,Away,LoyolaMarymount,69,147.5,175,,YES,,
201_627_2013,Home,Pepperdine,80,4.5,-205,YES,,,
201_629_2013,Away,WrightState,55,128.5,295,,YES,,
201_629_2013,Home,WiscGreenBay,62,8,-365,YES,,,
201_631_2013,Away,Columbia,56,130,-110,YES,,,
201_631_2013,Home,Brown,64,pk,-110,YES,,,
201_633_2013,Away,AirForce,56,141,440,,YES,,
201_633_2013,Home,Nevada,69,10,-665,YES,,,
201_635_2013,Away,OldDominion,48,126,340,,YES,,
201_635_2013,Home,MiddleTennSt,64,8.5,-440,YES,,,
201_637_2013,Away,UtahState,57,123,135,,YES,,
201_637_2013,Home,Wyoming,74,3,-155,YES,,,
201_639_2013,Away,Massachusetts,68,145.5,140,,YES,,
201_639_2013,Home,St.Josephs,73,3,-160,YES,,,
201_641_2013,Away,Duke,89,134.5,175,,YES,,
201_641_2013,Home,Syracuse,91,4.5,-205,YES,,,
201_643_2013,Away,RhodeIsland,79,1,-120,YES,,,
201_643_2013,Home,Fordham,85,145,100,,YES,,
201_645_2013,Away,CalIrvine,64,122.5,100,,YES,,
201_645_2013,Home,CalPolySLO,50,1,-120,YES,,,
201_647_2013,Away,ColoradoState,56,133,545,,YES,,
201_647_2013,Home,SanDiegoState,65,11.5,-845,YES,,,
201_649_2013,Away,Princeton,69,7.5,-350,YES,,,
201_649_2013,Home,Dartmouth,78,131.5,290,,YES,,
201_651_2013,Away,Cornell,57,140,1500,,YES,,
201_651_2013,Home,Yale,61,17,-3100,YES,,,
201_653_2013,Away,Tulane,47,129,2875,,YES,,
201_653_2013,Home,SouthernMiss,78,19,-4625,YES,,,
201_655_2013,Away,UCDavis,67,144,1250,,YES,,
201_655_2013,Home,CalSantaBarb,82,15,-1950,YES,,,
