game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
110_561_2011,Home,Drake,82,9.5,-510,YES,,140,-9.5
110_563_2011,Away,SoIllinois,65,131.5,495,,YES,131.5,11
110_563_2011,Home,MissouriSt,77,11,-720,YES,,131.5,-11
110_565_2011,Away,Baylor,75,132.5,130,,YES,132.5,3.5
110_565_2011,Home,KansasState,73,3.5,-150,YES,,132.5,-3.5
110_567_2011,Away,MiamiFlorida,56,154.5,1305,,YES,154.5,17
110_567_2011,Home,NorthCarolina,73,17,-2005,YES,,154.5,-17
110_569_2011,Away,OhioState,74,8.5,-450,YES,,125,-8.5
110_569_2011,Home,Illinois,79,125,350,,YES,125,8.5
110_571_2011,Away,NorthernIowa,60,140,165,,YES,140,5
110_571_2011,Home,Creighton,63,5,-215,YES,,140,-5
110_573_2011,Away,Vanderbilt,67,4,-185,YES,,131,-4
110_573_2011,Home,SouthCarolina,57,131,165,,YES,131,4
111_741_2011,Away,Northwestern,64,132,280,,YES,132,7
111_741_2011,Home,Michigan,66,7,-350,YES,,132,-7
111_743_2011,Away,St.Johns,64,143.5,750,,YES,143.5,13.5
111_743_2011,Home,Marquette,83,13.5,-1150,YES,,143.5,-13.5
111_745_2011,Away,Syracuse,79,9,-430,YES,,144.5,-9
111_745_2011,Home,Villanova,66,144.5,330,,YES,144.5,9
111_747_2011,Away,Rutgers,62,133,355,,YES,133,9
111_747_2011,Home,Pittsburgh,39,9,-455,YES,,133,-9
111_749_2011,Away,Northeastern,64,131,145,,YES,131,3.5
111_749_2011,Home,Hofstra,62,3.5,-165,YES,,131,-3.5
111_751_2011,Away,RhodeIsland,61,132,260,,YES,132,7
111_751_2011,Home,GeoWashington,69,7,-320,YES,,132,-7
111_753_2011,Away,Fordham,62,134.5,1045,,YES,134.5,14
111_753_2011,Home,St.Josephs,80,14,-1595,YES,,134.5,-14
111_755_2011,Away,Duquesne,50,146.5,220,,YES,146.5,6.5
111_755_2011,Home,Xavier,78,6.5,-270,YES,,146.5,-6.5
111_757_2011,Away,Dayton,73,130,165,,YES,130,4
111_757_2011,Home,St.Bonaventure,81,4,-185,YES,,130,-4
111_759_2011,Away,WakeForest,64,143,220,,YES,143,6.5
111_759_2011,Home,Maryland,70,6.5,-270,YES,,143,-6.5
111_761_2011,Away,NoIllinois,68,128,1100,,YES,128,16
111_761_2011,Home,WesternMichigan,77,16,-1750,YES,,128,-16
111_763_2011,Away,CentralMichigan,60,1.5,-130,YES,,115.5,-1.5
111_763_2011,Home,EasternMichigan,56,115.5,110,,YES,115.5,1.5
111_765_2011,Away,Akron,56,2,-135,YES,,135,-2
111_765_2011,Home,BowlingGreen,55,135,115,,YES,135,2
111_767_2011,Away,Buffalo,52,144,240,,YES,144,6.5
111_767_2011,Home,Ohio,60,6.5,-300,YES,,144,-6.5
111_769_2011,Away,MiamiOhio,67,124.5,405,,YES,124.5,9.5
111_769_2011,Home,KentState,71,9.5,-505,YES,,124.5,-9.5
111_771_2011,Away,HoustonU,63,136.5,450,,YES,136.5,10.5
111_771_2011,Home,CentralFlorida,74,10.5,-610,YES,,136.5,-10.5
111_773_2011,Away,CharlotteU,75,145.5,175,,YES,145.5,4.5
111_773_2011,Home,Massachusetts,85,4.5,-205,YES,,145.5,-4.5
111_775_2011,Away,SouthernMiss,58,138,280,,YES,138,7.5
111_775_2011,Home,MemphisU,60,7.5,-350,YES,,138,-7.5
111_777_2011,Away,William&Mary,66,4,-180,YES,,121,-4
111_777_2011,Home,Towson,49,121,160,,YES,121,4
111_779_2011,Away,OldDominion,68,2,-145,YES,,125,-2
111_779_2011,Home,Delaware,66,125,125,,YES,125,2
111_781_2011,Away,Kentucky,68,17,-1905,YES,,135.5,-17
111_781_2011,Home,Auburn,53,135.5,1205,,YES,135.5,17
111_783_2011,Away,Marshall,61,2,-145,YES,,121.5,-2
111_783_2011,Home,UAB,59,121.5,125,,YES,121.5,2
111_785_2011,Away,Arkansas,63,141,115,,YES,141,2
111_785_2011,Home,Mississippi,71,2,-135,YES,,141,-2
111_787_2011,Away,Missouri,76,4,-185,YES,,151.5,-4
111_787_2011,Home,IowaState,69,151.5,165,,YES,151.5,4
111_789_2011,Away,UTEP,48,123,230,,YES,123,6
111_789_2011,Home,Tulsa,59,6,-290,YES,,123,-6
111_791_2011,Away,Rice,68,125.5,115,,YES,125.5,2
111_791_2011,Home,SMU,52,2,-135,YES,,125.5,-2
111_793_2011,Away,PennState,58,116,200,,YES,116,5.5
111_793_2011,Home,Nebraska,70,5.5,-250,YES,,116,-5.5
111_795_2011,Away,Kansas,81,15.5,-1595,YES,,135,-15.5
111_795_2011,Home,TexasTech,46,135,1045,,YES,135,15.5
111_797_2011,Away,TexasA&M,51,123,550,,YES,123,12
111_797_2011,Home,Texas,61,12,-800,YES,,123,-12
111_799_2011,Away,GeorgiaTech,82,137,455,,YES,137,10
111_799_2011,Home,NCState,71,10,-615,YES,,137,-10
111_801_2011,Away,Temple,72,131,380,,YES,131,9
111_801_2011,Home,SaintLouis,67,9,-480,YES,,131,-9
111_803_2011,Away,LSU,53,119,540,,YES,119,11.5
111_803_2011,Home,Alabama,69,11.5,-790,YES,,119,-11.5
111_805_2011,Away,DenverU,75,128,145,,YES,128,3.5
111_805_2011,Home,ColoradoState,79,3.5,-165,YES,,128,-3.5
111_807_2011,Away,MoreheadState,72,128,195,,YES,128,5.5
111_807_2011,Home,TennesseeState,77,5.5,-245,YES,,128,-5.5
112_541_2011,Away,JamesMadison,45,136,890,,YES,136,14
112_541_2011,Home,VaCommonwealth,65,14,-1340,YES,,136,-14
112_543_2011,Away,Clemson,57,9,-475,YES,,119.5,-9
112_543_2011,Home,BostonCollege,59,119.5,375,,YES,119.5,9
112_545_2011,Away,Wisconsin,67,115.5,135,,YES,115.5,2.5
112_545_2011,Home,Purdue,62,2.5,-155,YES,,115.5,-2.5
112_547_2011,Away,NCWilmington,60,132.5,685,,YES,132.5,12.5
112_547_2011,Home,GeorgiaState,75,12.5,-1085,YES,,132.5,-12.5
112_549_2011,Away,IdahoU,90,1,-120,YES,,134.5,-1
112_549_2011,Home,LouisianaTech,88,134.5,100,,YES,134.5,1
112_551_2011,Away,MiddleTennSt,70,10.5,-670,YES,,126.5,-10.5
112_551_2011,Home,FloridaIntl,59,126.5,470,,YES,126.5,10.5
112_553_2011,Away,WesternKentucky,67,138,240,,YES,138,7
112_553_2011,Home,NorthTexas,84,7,-300,YES,,138,-7
112_555_2011,Away,SouthAlabama,70,130,260,,YES,130,7
112_555_2011,Home,ULLafayette,65,7,-320,YES,,130,-7
112_557_2011,Away,WrightState,38,118,330,,YES,118,8.5
112_557_2011,Home,WiscMilwaukee,58,8.5,-420,YES,,118,-8.5
112_559_2011,Away,DetroitU,80,134.5,110,,YES,134.5,1.5
112_559_2011,Home,WiscGreenBay,73,1.5,-130,YES,,134.5,-1.5
112_561_2011,Away,GeorgeMason,53,122,165,,YES,122,4.5
112_561_2011,Home,Drexel,60,4.5,-185,YES,,122,-4.5
112_563_2011,Away,MinnesotaU,77,138,405,,YES,138,9.5
112_563_2011,Home,IndianaU,74,9.5,-505,YES,,138,-9.5
112_565_2011,Away,ArkansasLR,72,3,-155,YES,,118,-3
112_565_2011,Home,ULMonroe,51,118,135,,YES,118,3
112_567_2011,Away,OregonState,73,146.5,200,,YES,146.5,5.5
112_567_2011,Home,Arizona,81,5.5,-250,YES,,146.5,-5.5
112_569_2011,Away,Tennessee,58,138,265,,YES,138,7
112_569_2011,Home,MississippiSt,62,7,-325,YES,,138,-7
112_571_2011,Away,UtahState,60,143.5,185,,YES,143.5,5.5
112_571_2011,Home,NewMexicoState,80,5.5,-225,YES,,143.5,-5.5
112_573_2011,Away,Virginia,58,128.5,475,,YES,128.5,10.5
112_573_2011,Home,Duke,61,10.5,-675,YES,,128.5,-10.5
112_575_2011,Away,CalPolySLO,66,6,-255,YES,,120.5,-6
112_575_2011,Home,CalIrvine,50,120.5,205,,YES,120.5,6
112_577_2011,Away,Pacific,79,132,160,,YES,132,4
112_577_2011,Home,CSNorthridge,59,4,-180,YES,,132,-4
112_579_2011,Away,CalSantaBarb,70,7.5,-320,YES,,124,-7.5
112_579_2011,Home,CalRiverside,79,124,260,,YES,124,7.5
112_581_2011,Away,UtahU,65,117.5,3056,,YES,117.5,23
112_581_2011,Home,Stanford,68,23,-5069,YES,,117.5,-23
112_583_2011,Away,SanDiego,75,141,425,,YES,141,10
112_583_2011,Home,SantaClara,62,10,-550,YES,,141,-10
112_585_2011,Away,Hawaii,74,138,285,,YES,138,7.5
112_585_2011,Home,FresnoState,68,7.5,-355,YES,,138,-7.5
112_587_2011,Away,SanJoseState,57,134,1100,,YES,134,15.5
112_587_2011,Home,Nevada,81,15.5,-1750,YES,,134,-15.5
112_589_2011,Away,PortlandU,70,147,400,,YES,147,9.5
112_589_2011,Home,SanFrancisco,104,9.5,-500,YES,,147,-9.5
112_591_2011,Away,LoyolaMarymount,68,2.5,-145,YES,,125.5,-2.5
112_591_2011,Home,Pepperdine,58,125.5,125,,YES,125.5,2.5
112_593_2011,Away,UCDavis,58,135,6125,,YES,135,25.5
112_593_2011,Home,LongBeachState,86,25.5,-11375,YES,,135,-25.5
112_595_2011,Away,Oregon,67,130.5,-105,YES,,,
112_595_2011,Home,ArizonaState,58,1.5,-115,YES,,,
112_597_2011,Away,Gonzaga,62,142.5,165,,YES,142.5,4
112_597_2011,Home,SaintMarysCA,83,4,-190,YES,,142.5,-4
112_599_2011,Away,Colorado,50,133.5,790,,YES,133.5,13.5
112_599_2011,Home,California,57,13.5,-1240,YES,,133.5,-13.5
112_601_2011,Away,Elon,70,3.5,-165,YES,,139,-3.5
112_601_2011,Home,TheCitadel,55,139,145,,YES,139,3.5
112_603_2011,Away,Samford,53,137.5,240,,YES,137.5,6.5
112_603_2011,Home,GeorgiaSouthern,58,6.5,-300,YES,,137.5,-6.5
112_605_2011,Away,Furman,50,129,130,,YES,129,2.5
112_605_2011,Home,AppalachianSt,56,2.5,-150,YES,,129,-2.5
112_607_2011,Away,Wofford,48,128,110,,YES,128,2
112_607_2011,Home,TennesseeChat,51,2,-130,YES,,128,-2
112_609_2011,Away,NCGreensboro,73,152,900,,YES,152,15
112_609_2011,Home,CollCharleston,66,15,-1400,YES,,152,-15
112_611_2011,Away,WesternCarolina,67,143.5,850,,YES,143.5,14.5
112_611_2011,Home,Davidson,88,14.5,-1300,YES,,143.5,-14.5
112_613_2011,Away,Rider,79,140,170,,YES,140,4
112_613_2011,Home,Siena,83,4,-200,YES,,140,-4
112_615_2011,Away,Manhattan,75,154,700,,YES,154,13
112_615_2011,Home,Iona,72,13,-1100,YES,,154,-13
112_617_2011,Away,EasternKentucky,65,131.5,240,,YES,131.5,6.5
112_617_2011,Home,AustinPeay,80,6.5,-300,YES,,131.5,-6.5
112_619_2011,Away,TennMartin,55,134,400,,YES,134,9.5
112_619_2011,Home,EasternIllinois,68,9.5,-500,YES,,134,-9.5
112_621_2011,Away,SIUEdwardsville,68,138.5,600,,YES,138.5,12
112_621_2011,Home,SEMissouriSt,85,12,-900,YES,,138.5,-12
112_623_2011,Away,JacksonvilleSt,55,126,1725,,YES,126,18
112_623_2011,Home,MurrayState,66,18,-2775,YES,,126,-18
112_625_2011,Away,Montana,78,7,-340,YES,,128.5,-7
112_625_2011,Home,NorthernArizona,53,128.5,270,,YES,128.5,7
112_627_2011,Away,MontanaState,49,149,700,,YES,149,13.5
112_627_2011,Home,WeberState,63,13.5,-1100,YES,,149,-13.5
112_629_2011,Away,PortlandState,86,156.5,200,,YES,156.5,5.5
112_629_2011,Home,No.Colorado,75,5.5,-250,YES,,156.5,-5.5
112_631_2011,Away,E.Washington,65,5,-220,YES,,135,-5
112_631_2011,Home,SacramentoState,60,135,180,,YES,135,5
112_641_2011,Away,SouthernUtah,72,147.5,265,,YES,147.5,7.5
112_641_2011,Home,IUPUI,64,7.5,-335,YES,,147.5,-7.5
112_643_2011,Away,SouthDakota,56,151,945,,YES,151,15
112_643_2011,Home,SouthDakotaSt,86,15,-1395,YES,,151,-15
112_645_2011,Away,OralRoberts,71,4.5,-200,YES,,119.5,-4.5
112_645_2011,Home,WesternIllinois,70,119.5,170,,YES,119.5,4.5
112_647_2011,Away,UMKC,54,139,1205,,YES,139,16.5
112_647_2011,Home,NDakotaSt,55,16.5,-1905,YES,,139,-16.5
113_841_2011,Away,SetonHall,55,2,-130,YES,,122.5,-2
113_841_2011,Home,SouthFlorida,56,122.5,110,,YES,122.5,2
113_843_2011,Away,Pennsylvania,66,125.5,110,,YES,125.5,2
113_843_2011,Home,Columbia,64,2,-130,YES,,125.5,-2
113_845_2011,Away,ClevelandState,76,121,135,,YES,121,3
113_845_2011,Home,Butler,69,3,-155,YES,,121,-3
113_847_2011,Away,Princeton,59,2.5,-140,YES,,126,-2.5
113_847_2011,Home,Cornell,67,126,120,,YES,126,2.5
113_849_2011,Away,YoungstownState,62,141.5,220,,YES,141.5,6
113_849_2011,Home,Valparaiso,76,6,-260,YES,,141.5,-6
113_851_2011,Away,Drake,69,144,170,,YES,144,4.5
113_851_2011,Home,Evansville,60,4.5,-200,YES,,144,-4.5
113_853_2011,Away,IndianaState,67,133.5,-102,YES,,,
113_853_2011,Home,SoIllinois,73,pk,-108,YES,,,
113_855_2011,Away,Bradley,41,142.5,1900,,YES,142.5,21
113_855_2011,Home,WichitaState,78,21,-4000,YES,,142.5,-21
113_857_2011,Away,MissouriSt,60,127,220,,YES,127,6
113_857_2011,Home,NorthernIowa,61,6,-260,YES,,127,-6
113_859_2011,Away,Creighton,87,3,-155,YES,,140.5,-3
113_859_2011,Home,IllinoisState,78,140.5,135,,YES,140.5,3
113_861_2011,Away,LoyolaMaryland,66,128,175,,YES,128,4.5
113_861_2011,Home,Fairfield,63,4.5,-210,YES,,128,-4.5
113_863_2011,Away,St.Peter's,73,130.5,200,,YES,130.5,5.5
113_863_2011,Home,Niagara,85,5.5,-240,YES,,130.5,-5.5
113_865_2011,Away,Marist,57,150,110,,YES,150,2
113_865_2011,Home,Canisius,67,2,-130,YES,,150,-2
114_541_2011,Away,Connecticut,67,2,-125,YES,,129,-2
114_541_2011,Home,NotreDame,53,129,105,,YES,129,2
114_543_2011,Away,VirginiaTech,59,9,-525,YES,,125.5,-9
114_543_2011,Home,BostonCollege,61,125.5,415,,YES,125.5,9
114_545_2011,Away,Villanova,78,135.5,375,,YES,135.5,9
114_545_2011,Home,Cincinnati,82,9,-475,YES,,135.5,-9
114_547_2011,Away,St.Bonaventure,64,131,380,,YES,131,8.5
114_547_2011,Home,Xavier,77,8.5,-480,YES,,131,-8.5
114_549_2011,Away,Ohio,63,136,120,,YES,136,2.5
114_549_2011,Home,Akron,68,2.5,-140,YES,,136,-2.5
114_551_2011,Away,Hofstra,61,125.5,390,,YES,125.5,9
114_551_2011,Home,OldDominion,69,9,-490,YES,,125.5,-9
114_553_2011,Away,Kentucky,65,9.5,-555,YES,,135,-9.5
114_553_2011,Home,Tennessee,62,135,430,,YES,135,9.5
114_555_2011,Away,William&Mary,50,127.5,470,,YES,127.5,10.5
114_555_2011,Home,Northeastern,64,10.5,-670,YES,,127.5,-10.5
114_557_2011,Away,NCState,76,5,-215,YES,,146.5,-5
114_557_2011,Home,WakeForest,40,146.5,175,,YES,146.5,5
114_559_2011,Away,Texas,73,143,410,,YES,143,9
114_559_2011,Home,Missouri,84,9,-510,YES,,143,-9
114_561_2011,Away,Michigan,59,2.5,-145,YES,,139,-2.5
114_561_2011,Home,Iowa,75,139,125,,YES,139,2.5
114_563_2011,Away,Mississippi,68,1.5,-120,YES,,126,-1.5
114_563_2011,Home,Auburn,69,126,100,,YES,126,1.5
114_565_2011,Away,KansasState,73,3,-155,YES,,137,-3
114_565_2011,Home,Oklahoma,82,137,135,,YES,137,3
114_567_2011,Away,TexasTech,54,120.5,500,,YES,120.5,10.5
114_567_2011,Home,TexasA&M,67,10.5,-725,YES,,120.5,-10.5
114_569_2011,Away,Pittsburgh,57,138.5,410,,YES,138.5,9.5
114_569_2011,Home,Marquette,62,9.5,-520,YES,,138.5,-9.5
114_571_2011,Away,Rutgers,60,134.5,475,,YES,134.5,10
114_571_2011,Home,WestVirginia,84,10,-675,YES,,134.5,-10
114_573_2011,Away,Duquesne,78,6.5,-310,YES,,144.5,-6.5
114_573_2011,Home,RhodeIsland,71,144.5,250,,YES,144.5,6.5
114_575_2011,Away,GeoWashington,48,119,800,,YES,119,13
114_575_2011,Home,Harvard,69,13,-1250,YES,,119,-13
114_577_2011,Away,NorthCarolina,57,5.5,-290,YES,,146.5,-5.5
114_577_2011,Home,FloridaState,90,146.5,230,,YES,146.5,5.5
114_579_2011,Away,Towson,42,116.5,6495,,YES,116.5,24.5
114_579_2011,Home,GeorgiaState,57,24.5,-17495,YES,,116.5,-24.5
114_581_2011,Away,SaintLouis,68,5,-220,YES,,124.5,-5
114_581_2011,Home,CharlotteU,67,124.5,180,,YES,124.5,5
114_583_2011,Away,WrightState,56,122,215,,YES,122,5.5
114_583_2011,Home,WiscGreenBay,57,5.5,-265,YES,,122,-5.5
114_585_2011,Away,UAB,55,121.5,400,,YES,121.5,8.5
114_585_2011,Home,SouthernMiss,59,8.5,-500,YES,,121.5,-8.5
114_587_2011,Away,Toledo,52,150.5,450,,YES,150.5,10
114_587_2011,Home,WesternMichigan,74,10,-610,YES,,150.5,-10
114_589_2011,Away,EasternMichigan,51,113,700,,YES,113,12.5
114_589_2011,Home,BallState,48,12.5,-1100,YES,,113,-12.5
114_591_2011,Away,Brown,64,135,700,,YES,135,12.5
114_591_2011,Home,Yale,68,12.5,-1100,YES,,135,-12.5
114_593_2011,Away,OklahomaState,65,132,800,,YES,132,14
114_593_2011,Home,Baylor,106,14,-1250,YES,,132,-14
114_595_2011,Away,MichiganState,74,5,-205,YES,,135.5,-5
114_595_2011,Home,Northwestern,81,135.5,175,,YES,135.5,5
114_597_2011,Away,Oregon,59,133.5,335,,YES,133.5,8
114_597_2011,Home,Arizona,57,8,-435,YES,,133.5,-8
114_599_2011,Away,NewMexico,72,4,-190,YES,,124,-4
114_599_2011,Home,Wyoming,62,124,165,,YES,124,4
114_601_2011,Away,UNLV,67,3.5,-170,YES,,146.5,-3.5
114_601_2011,Home,SanDiegoState,69,146.5,150,,YES,146.5,3.5
114_603_2011,Away,Georgia,66,127,645,,YES,127,12.5
114_603_2011,Home,Vanderbilt,77,12.5,-1045,YES,,127,-12.5
114_605_2011,Away,Alabama,52,1.5,-120,YES,,130,-1.5
114_605_2011,Home,MississippiSt,56,130,100,,YES,130,1.5
114_607_2011,Away,LoyolaChicago,51,115.5,115,,YES,115.5,2
114_607_2011,Home,IllinoisChicago,58,2,-135,YES,,115.5,-2
114_609_2011,Away,Depaul,59,149.5,1100,,YES,149.5,15
114_609_2011,Home,Louisville,76,15,-1700,YES,,149.5,-15
114_611_2011,Away,VaCommonwealth,68,8,-390,YES,,133.5,-8
114_611_2011,Home,Delaware,55,133.5,310,,YES,133.5,8
114_613_2011,Away,IowaState,73,142,1025,,YES,142,15
114_613_2011,Home,Kansas,82,15,-1575,YES,,142,-15
114_615_2011,Away,St.Josephs,62,151,-110,YES,,,
114_615_2011,Home,Massachusetts,71,pk,-110,YES,,,
114_617_2011,Away,Colorado,64,127,335,,YES,127,8.5
114_617_2011,Home,Stanford,84,8.5,-435,YES,,127,-8.5
114_619_2011,Away,CentralMichigan,66,7,-315,YES,,118.5,-7
114_619_2011,Home,NoIllinois,74,118.5,255,,YES,118.5,7
114_621_2011,Away,Tulsa,70,130,100,,YES,130,pk
114_621_2011,Home,EastCarolina,67,pk,-120,YES,,130,-pk
114_623_2011,Away,NorthTexas,68,7,-265,YES,,130.5,-7
114_623_2011,Home,ULMonroe,55,130.5,215,,YES,130.5,7
114_625_2011,Away,AirForce,74,126,315,,YES,126,11
114_625_2011,Home,BoiseState,59,11,-395,YES,,126,-11
114_627_2011,Away,Buffalo,51,1,-125,YES,,130.5,-1
114_627_2011,Home,MiamiOhio,52,130.5,105,,YES,130.5,1
114_629_2011,Away,Providence,55,141,2245,,YES,141,21
114_629_2011,Home,Syracuse,78,21,-4945,YES,,141,-21
114_631_2011,Away,CentralFlorida,64,129,250,,YES,129,6.5
114_631_2011,Home,Marshall,65,6.5,-310,YES,,129,-6.5
114_633_2011,Away,GeorgeMason,89,4,-195,YES,,131.5,-4
114_633_2011,Home,JamesMadison,83,131.5,170,,YES,131.5,4
114_635_2011,Away,Drexel,79,4,-190,YES,,125.5,-4
114_635_2011,Home,NCWilmington,57,125.5,165,,YES,125.5,4
114_637_2011,Away,Pacific,66,135.5,1480,,YES,135.5,18
114_637_2011,Home,LongBeachState,76,18,-3280,YES,,135.5,-18
114_639_2011,Away,Temple,65,1,-120,YES,,140,-1
114_639_2011,Home,Richmond,76,140,100,,YES,140,1
114_641_2011,Away,LaSalle,75,139.5,120,,YES,139.5,2
114_641_2011,Home,Dayton,79,2,-140,YES,,139.5,-2
114_643_2011,Away,BowlingGreen,87,131,340,,YES,131,8.5
114_643_2011,Home,KentState,92,8.5,-440,YES,,131,-8.5
114_645_2011,Away,Princeton,62,1.5,-135,YES,,114,-1.5
114_645_2011,Home,Columbia,58,114,115,,YES,114,1.5
114_647_2011,Away,Pennsylvania,64,133,120,,YES,133,2.5
114_647_2011,Home,Cornell,52,2.5,-140,YES,,133,-2.5
114_649_2011,Away,Florida,79,6.5,-310,YES,,135,-6.5
114_649_2011,Home,SouthCarolina,65,135,250,,YES,135,6.5
114_651_2011,Away,MiddleTennSt,67,3.5,-165,YES,,125.5,-3.5
114_651_2011,Home,FlaAtlantic,54,125.5,145,,YES,125.5,3.5
114_653_2011,Away,ArkansasLR,63,119,135,,YES,119,3.5
114_653_2011,Home,ArkansasState,62,3.5,-155,YES,,119,-3.5
114_655_2011,Away,PortlandU,61,147.5,3490,,YES,147.5,24
114_655_2011,Home,SaintMarysCA,69,24,-9390,YES,,147.5,-24
114_657_2011,Away,Pepperdine,63,129.5,520,,YES,129.5,11
114_657_2011,Home,SanFrancisco,78,11,-770,YES,,129.5,-11
114_659_2011,Away,OregonState,66,4.5,-215,YES,,138,-4.5
114_659_2011,Home,ArizonaState,76,138,175,,YES,138,4.5
114_661_2011,Away,DetroitU,74,130.5,150,,YES,130.5,3.5
114_661_2011,Home,WiscMilwaukee,84,3.5,-170,YES,,130.5,-3.5
114_663_2011,Away,Rice,50,126.5,130,,YES,126.5,3
114_663_2011,Home,Tulane,49,3,-150,YES,,126.5,-3
114_665_2011,Away,SantaClara,78,152,1995,,YES,152,19.5
114_665_2011,Home,BYU,95,19.5,-4395,YES,,152,-19.5
114_667_2011,Away,Gonzaga,62,10.5,-675,YES,,143,-10.5
114_667_2011,Home,LoyolaMarymount,58,143,475,,YES,143,10.5
114_669_2011,Away,FloridaIntl,81,129,470,,YES,129,10.5
114_669_2011,Home,ULLafayette,87,10.5,-670,YES,,129,-10.5
114_671_2011,Away,SMU,64,115,220,,YES,115,6.5
114_671_2011,Home,UTEP,70,6.5,-270,YES,,115,-6.5
114_673_2011,Away,TCU,89,149,305,,YES,149,8.5
114_673_2011,Home,ColoradoState,95,8.5,-385,YES,,149,-8.5
114_675_2011,Away,MemphisU,89,8.5,-435,YES,,144,-8.5
114_675_2011,Home,HoustonU,55,144,335,,YES,144,8.5
114_677_2011,Away,SouthAlabama,75,142,105,,YES,142,1.5
114_677_2011,Home,Troy,60,1.5,-125,YES,,142,-1.5
114_679_2011,Away,LSU,60,137,205,,YES,137,5.5
114_679_2011,Home,Arkansas,69,5.5,-255,YES,,137,-5.5
114_681_2011,Away,IdahoU,68,146,380,,YES,146,9
114_681_2011,Home,NewMexicoState,80,9,-480,YES,,146,-9
114_683_2011,Away,UtahState,69,4,-185,YES,,135.5,-4
114_683_2011,Home,LouisianaTech,65,135.5,160,,YES,135.5,4
114_685_2011,Away,CalIrvine,56,140,925,,YES,140,14.5
114_685_2011,Home,CalSantaBarb,74,14.5,-1425,YES,,140,-14.5
114_687_2011,Away,CalPolySLO,53,6,-295,YES,,109,-6
114_687_2011,Home,CalRiverside,60,109,235,,YES,109,6
114_689_2011,Away,SanJoseState,73,130.5,425,,YES,130.5,9.5
114_689_2011,Home,FresnoState,82,9.5,-550,YES,,130.5,-9.5
114_691_2011,Away,Hawaii,74,140,630,,YES,140,12.5
114_691_2011,Home,Nevada,77,12.5,-930,YES,,140,-12.5
114_693_2011,Away,UCDavis,80,137.5,360,,YES,137.5,8.5
114_693_2011,Home,CSNorthridge,84,8.5,-460,YES,,137.5,-8.5
114_695_2011,Away,UtahU,45,124.5,3490,,YES,124.5,23
114_695_2011,Home,California,81,23,-9390,YES,,124.5,-23
114_697_2011,Away,Furman,58,127,185,,YES,127,5
114_697_2011,Home,WesternCarolina,55,5,-225,YES,,127,-5
114_699_2011,Away,Davidson,83,8.5,-425,YES,,144,-8.5
114_699_2011,Home,AppalachianSt,79,144,325,,YES,144,8.5
114_701_2011,Away,TennesseeChat,70,3,-150,YES,,132.5,-3
114_701_2011,Home,Samford,81,132.5,130,,YES,132.5,3
114_703_2011,Away,Elon,44,141,500,,YES,141,11.5
114_703_2011,Home,CollCharleston,63,11.5,-800,YES,,141,-11.5
114_705_2011,Away,TennesseeTech,74,142,500,,YES,142,11
114_705_2011,Home,MurrayState,82,11,-750,YES,,142,-11
114_707_2011,Away,GeorgiaSouthern,63,126.5,400,,YES,126.5,9.5
114_707_2011,Home,Wofford,88,9.5,-500,YES,,126.5,-9.5
114_709_2011,Away,NCGreensboro,67,3.5,-175,YES,,147.5,-3.5
114_709_2011,Home,TheCitadel,66,147.5,155,,YES,147.5,3.5
114_711_2011,Away,Siena,53,132.5,330,,YES,132.5,8
114_711_2011,Home,Manhattan,72,8,-420,YES,,132.5,-8
114_713_2011,Away,E.Washington,70,1.5,-115,YES,,,
114_713_2011,Home,No.Colorado,71,142.5,-105,YES,,,
114_715_2011,Away,EasternKentucky,54,121,160,,YES,121,3.5
114_715_2011,Home,MoreheadState,57,3.5,-180,YES,,121,-3.5
114_717_2011,Away,EasternIllinois,73,137.5,165,,YES,137.5,4.5
114_717_2011,Home,SEMissouriSt,80,4.5,-190,YES,,137.5,-4.5
114_719_2011,Away,MontanaState,74,138,100,,YES,138,1.5
114_719_2011,Home,NorthernArizona,72,1.5,-120,YES,,138,-1.5
114_721_2011,Away,JacksonvilleSt,57,134,350,,YES,134,9
114_721_2011,Home,AustinPeay,60,9,-450,YES,,134,-9
114_723_2011,Away,SIUEdwardsville,49,142.5,1100,,YES,142.5,15
114_723_2011,Home,TennesseeState,52,15,-1700,YES,,142.5,-15
114_725_2011,Away,Montana,64,135,180,,YES,135,4.5
114_725_2011,Home,WeberState,80,4.5,-220,YES,,135,-4.5
114_727_2011,Away,IdahoState,68,126.5,185,,YES,126.5,5
114_727_2011,Home,SacramentoState,67,5,-225,YES,,126.5,-5
114_731_2011,Away,Oakland,96,4,-175,YES,,162.5,-4
114_731_2011,Home,IPFW,86,162.5,155,,YES,162.5,4
114_733_2011,Away,OralRoberts,81,7.5,-390,YES,,147.5,-7.5
114_733_2011,Home,IUPUI,71,147.5,310,,YES,147.5,7.5
114_735_2011,Away,SouthernUtah,65,121,415,,YES,121,9
114_735_2011,Home,WesternIllinois,55,9,-525,YES,,121,-9
114_737_2011,Away,SouthDakota,59,139,885,,YES,139,14
114_737_2011,Home,NDakotaSt,82,14,-1335,YES,,139,-14
114_739_2011,Away,UMKC,58,145.5,1300,,YES,145.5,17
114_739_2011,Home,SouthDakotaSt,85,17,-2100,YES,,145.5,-17
115_841_2011,Away,IndianaU,63,143,790,,YES,143,13
115_841_2011,Home,OhioState,80,13,-1240,YES,,143,-13
