"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
677060,"Stevens, Chad","COL",2026,2026,0.17245841048029395,0.19117011072168452,-0.018711700241390565,1,0.19117011072168452,0,0,1,-0.020244990561854175,0.0015332903204636112,-0.3566271804906095,-0.0024435046197626353,0
623205,"Velazquez, Andrew","KC",2026,2026,0.16650337741399707,0,0.16650337741399707,1,0,0,0,0,0.16665064209108796,-0.00014726467709088385,0.7481865646685966,-0.0009375542348417465,1
805672,"Price, Collin","HOU",2026,2026,0.16408675979664325,-0.02764449961161022,0.19173125940825347,3,0.0075372236802884705,0,-0.03518172329189869,2,0.19592751449525808,-0.004196255087004652,0.9340395078637195,-0.024389388920371114,1
669899,"Ward, Ryan","LAD",2026,2026,0.16262702873399953,0.1924382668863016,-0.029811238152302064,4,0.19251516388650697,0,-0.00007689700020537866,4,-0.03189119514823635,0.002079956995934284,-0.32289614260806454,-0.018608713968468634,0
701649,"Triantos, James","CHC",2026,2026,0.1614731410981616,0.1614731410981616,0,1,0.161617877304844,0,-0.00014473620668239984,1,0,0,0,0,0
687515,"Thomas, Colby","ATH",2026,2026,0.16137836466113742,0.6725433629176245,-0.5111649982564871,8,0.7379641802180577,0,-0.06542081730043312,7,-0.4934448176004511,-0.017720180656035915,-1.6177266878298622,-0.11850753091528636,1
664040,"Lowe, Brandon","PIT",2026,2026,0.1539317631990238,0.2772148162773197,-0.12328305307829589,33,1.3622643586617544,0,-1.085049542384435,32,-0.02574759587619784,-0.09753545720209804,-2.697173327620334,-0.7600098851582942,1
687282,"Rincones Jr., Gabriel","PHI",2026,2026,0.14761708490789216,0.13758273589852812,0.010034349009364044,5,0.20115039920053562,0,-0.06356766330200751,5,0.0021256424824798743,0.00790870652688417,-0.022731020762845482,-0.01024245920294865,0
702176,"Roden, Alan","MIN",2026,2026,0.14342647962891164,0.15011101616991956,-0.006684536541007915,2,0.21006942856455038,0,-0.059958412394630796,2,-0.005429651060756303,-0.0012548854802516129,-0.2127231395145569,-0.014130441974498708,0
686554,"Dunn, Oliver","TB",2026,2026,0.14307153762551988,0.1457605100092267,-0.0026889723837068415,1,0.22677936922012318,0,-0.08101885921089647,1,0,-0.0026889723837068415,0,-0.015429312748062725,0
691373,"Garcia, Jhostynxon","PIT",2026,2026,0.13004671847922766,0.15759664177786978,-0.02754992329864211,2,0.17816518942938897,0,-0.020568547651519206,2,-0.023697263402535744,-0.003852659896106368,-0.4925525491764141,-0.028509919721115645,0
656413,"Fairchild, Stuart","CLE",2026,2026,0.12302548299416684,0.018445813079957952,0.10457966991420889,4,0.1787548940234266,0,-0.16030908094346866,3,0.12135000701247606,-0.016770337098267196,0.4015267052886251,-0.10508836494526241,1
669384,"Delgado, Raynel","HOU",2026,2026,0.11452504832316134,0.15763697131797644,-0.0431119229948151,2,0.16106459309940935,0,-0.003427621781432932,2,-0.018289646521166256,-0.024822276473648843,-0.20359699696356506,-0.1276573867673577,0
600869,"Candelario, Jeimer","LAA",2026,2026,0.11414019257806945,0.11484397513745448,-0.0007037825593850309,3,0.11660514764120292,0,-0.001761172503748452,3,0.0056196101703652745,-0.006323392729750306,-0.05412245418538118,-0.03750980361313606,0
606192,"Hernández, Teoscar","LAD",2026,2026,0.10800038815233104,0.24322891075771244,-0.1352285226053814,26,2.0043968438881437,-0.8011915952127314,-0.9599763379177,26,-0.10108785881577337,-0.034140663789608026,-2.071517803725675,-0.3382866471122639,0
641820,"Mancini, Trey","LAA",2026,2026,0.09732776378825139,0.13464383825307136,-0.03731607446481996,2,0.1370795423009274,0,-0.002435704047856016,2,-0.031506864887200406,-0.005809209577619552,-0.2872510125584924,-0.03973530848978607,0
663494,"Torres, Bryan","STL",2026,2026,0.08278976494954525,0.10536751436127986,-0.022577749411734613,6,0.4229611529352322,0,-0.31759363857395234,6,-0.014786144390802596,-0.007791605020932016,-0.4038916197258213,-0.0499150635398325,0
683766,"Koss, Christian","SF",2026,2026,0.0774330809192473,0.1206458600871436,-0.043212779167896294,2,0.12081983640199885,0,-0.0001739763148552417,2,-0.018662201213840678,-0.024550577954055627,-0.16968103709044957,-0.1462365604758721,0
656484,"Gray, Tristan","MIN",2026,2026,0.07318796651805815,-0.18555861442273797,0.2587465809407961,8,0.26742178837104746,0,-0.45298040279378543,6,0.27945313041994774,-0.020706549479151567,0.7087976722174444,-0.17981325059096503,2
650489,"Castro, Willi","COL",2026,2026,0.06867719196113575,-0.9334697700471966,1.0021469620083323,31,1.1143125430979381,-0.849614711920962,-1.198167601224173,22,0.8231572177707456,0.17898974423758754,3.614386056157768,0.5588891866145099,9
669392,"Taylor, Samad","SD",2026,2026,0.0657295192855265,0.0779432955239488,-0.012213776238422298,14,0.48415117324510104,0,-0.40620787772115224,7,0.007628237594912225,-0.0198420138333345,1.8025381828229872,-0.14734861936986532,7
828599,"Spence, Lucas","HOU",2026,2026,0.0649478889030358,0.10611503689098546,-0.04116714798794967,1,0.2002930199975805,0,-0.09417798310659505,1,-0.030982394288142576,-0.010184753699807092,-0.37811732565490175,-0.058757211333078256,0
669699,"Shewmake, Braden","MIL",2026,2026,0.060034627489671644,-0.1256736642779781,0.18570829176764975,5,0.01524111957434483,0,-0.14091478385232292,4,-0.03470875568200638,0.22041704744965615,-0.5175938091693487,0.9208770501266005,1
623168,"Heineman, Tyler","LAA",2026,2026,0.059378312146584816,-0.026882954290447025,0.08626126643703184,5,0.19801029138845672,0,-0.22489324567890376,4,0.09300288968951843,-0.006741623252486577,-0.3477807827712583,-0.03840376709901704,1
678011,"Seigler, Anthony","BOS",2026,2026,0.055561363106402,-0.14501766162202065,0.20057902472842265,11,0.1234565482812519,0,-0.26847420990327253,9,-0.12295581914331573,0.32353484387173836,-1.3758199646364209,1.56242280285217,2
666185,"Carlson, Dylan","CHC",2026,2026,0.053047875479111065,0.06172849380597942,-0.00868061832686835,1,0.06172849380597942,0,0,1,-0.0016977683530039105,-0.006982849973864438,-0.02205218341152606,-0.036714002916624695,0
502054,"Pham, Tommy","NYM",2026,2026,0.05302213868729264,0.05371436810040579,-0.0006922294131131494,1,0.05371436810040579,0,0,1,0,-0.0006922294131131494,0,-0.003805171522571371,0
687551,"Gilbert, Drew","SF",2026,2026,0.05049086384929202,0.6720809160628842,-0.6215900522135922,23,1.2574945313429262,0,-0.5854136152800419,22,-0.5821065216495485,-0.03948353056404384,-3.4765157165925324,-0.28779866459909326,1
678489,"Barrosa, Jorge","AZ",2026,2026,0.047412728507404744,0.5568857085885476,-0.5094729800811428,18,0.7986393362247163,0,-0.24175362763616864,17,-0.451737399599612,-0.05773558048153071,-1.730362926828624,-0.3495610812987497,1
682877,"Brito, Juan","CLE",2026,2026,0.04508210021256772,0.0740605660012577,-0.028978465788689976,7,0.32895860554315615,0,-0.2548980395418985,7,-0.018232873914403792,-0.010745591874286184,-0.29368077546689825,-0.07365894268254083,0
694371,"Troy, Tommy","AZ",2026,2026,0.04466606328059458,-0.28183437451586063,0.3265004377964552,10,0.5768136148982714,0,-0.858647989414132,8,0.3493543200271191,-0.02285388223066387,1.11609721922232,-0.16862543202181618,2
666624,"Morel, Christopher","MIA",2026,2026,0.04149851532031756,0.0862540675250814,-0.04475555220476384,4,0.09874730223642036,0,-0.012493234711338952,4,-0.04233536087767205,-0.0024201913270917906,-0.45076360176000363,-0.023752274657598053,0
641584,"Fraley, Jake","TB",2026,2026,0.03450910008801661,-0.042430723188891004,0.07693982327690761,11,0.3235354535626653,0,-0.36596617675155624,7,0.1117287524948283,-0.034788929217920796,1.3636435136171587,-0.2966425549065671,4
666023,"Fermin, Freddy","SD",2026,2026,0.030138257917545763,0.577988967503715,-0.5478507095861692,12,0.7492006981142028,0,-0.17121173061048772,11,-0.5333717028510959,-0.014479006735073444,-1.953148882581272,-0.18065368877995397,1
670242,"Wallner, Matt","MIN",2026,2026,0.02844850842684027,0.1783469725147862,-0.14989846408794594,4,0.2807199967517362,0,-0.10237302423694997,4,-0.10087393154209355,-0.04902453254585237,-1.1356982095998587,-0.3151665349707699,0
677592,"Pereira, Everson","CWS",2026,2026,0.027252686693161415,-0.2004467555990454,0.22769944229220682,5,0.03831459997014283,0,-0.23876135556918823,4,0.23903107217412348,-0.011331629881916633,0.7709721440182343,-0.09548965263181179,1
682626,"Alvarez, Francisco","NYM",2026,2026,0.022713704591935946,0.1586397999532556,-0.13592609536131967,12,0.6231644279796974,0,-0.4645246280264417,12,-0.06125506543737667,-0.07467102992394295,-1.3270410580322647,-0.4539097770817138,0
650559,"De La Cruz, Bryan","PHI",2026,2026,0.02175058643351365,0.05547063978525218,-0.03372005335173853,1,0.07239680547699079,0,-0.016926165691738618,1,-0.03372005335173853,0,-0.21534814770396365,0,0
680737,"Helman, Michael","TEX",2026,2026,0.020387923888481985,0.03224149325907646,-0.011853569370594473,2,0.06363749670623431,0,-0.03139600344715786,2,-0.004615222509705565,-0.0072383468608889084,-0.05164960596852027,-0.038783972140169,0
811965,"Kuroda-Grauer, Joshua","ATH",2026,2026,0.009830785965932426,0.10860259356867594,-0.09877180760274351,8,0.5731493746252024,0,-0.4645467810565266,8,-0.06845134300977325,-0.030320464592970244,-0.8740176477855335,-0.3007920316963184,0
682515,"Porter, Logan","LAA",2026,2026,0.007718210110953808,0.02415831464032785,-0.01644010452937404,2,0.024533089080997748,0,-0.0003747744406698975,2,-0.004122671154696719,-0.012317433374677323,-0.05516098646330184,-0.06811688311252789,0
807727,"McAdoo, Charles","TOR",2026,2026,0.0042053142637040585,-0.0027837910451528752,0.006989105308856934,1,0.06433259122971917,0,-0.06711638227487204,1,0.0075335632491976496,-0.0005444579403407157,-0.05486405757129544,-0.004858933085868914,0
665856,"Camargo, Jair","ATL",2026,2026,0.0017804127564319985,0.0020923266884954285,-0.00031191393206343005,1,0.003646706951206352,0,-0.0015543802627109235,1,0,-0.00031191393206343005,0,-0.005461888505529552,0
640459,"Navarreto, Brian","MIA",2026,2026,-0.0007692936399999965,0.0032767721123829682,-0.004046065752382965,1,0.0032767721123829682,0,0,1,-0.004046065752382965,0,-0.04003633442487418,0,0
695731,"Montgomery, Braden","CWS",2026,2026,-0.0026203981322150405,0.5750384819427917,-0.5776588800750068,19,1.1039372845452768,0,-0.5288988026024851,15,-0.516944026971871,-0.060714853103135964,-0.5702673862569568,-0.3888018577175392,4
660644,"Bruján, Vidal","NYM",2026,2026,-0.005777714440965135,0.00026900896488066066,-0.006046723405845796,1,0.00026900896488066066,0,0,1,0,-0.006046723405845796,0,-0.07176327070681832,0
621550,"Wisdom, Patrick","SEA",2026,2026,-0.006416036921408713,-0.009982876611280889,0.0035668396898721755,2,0.002281403430062171,0,-0.01226428004134306,2,-0.0009420582637534938,0.004508897953625669,-0.16053483320791448,-0.015108365266983321,0
676356,"DeLuca, Jonny","TB",2026,2026,-0.010445584368507399,1.0717461618966373,-1.0821917462651447,28,1.279137164114236,0,-0.2073910022175989,16,-1.1519413875510989,0.06974964128595461,-0.5469274227255023,0.25526778671306855,12
805779,"Wilson, Jacob","ATH",2026,2026,-0.013520363028881988,-0.4219115223040761,0.4083911592751941,16,0.9412811166082046,0,-1.3631926389122804,13,0.251045193337881,0.15734596593731312,-0.23220220406641423,0.5514071926709745,3
677870,"Jiménez, Leo","MIA",2026,2026,-0.017364366176441895,0.004253779261739032,-0.021618145438180927,9,0.3622185077408623,0,-0.3579647284791233,8,0.009697759464417356,-0.03131590490259828,-0.7449594159321054,-0.22970498684265325,1
687093,"Grissom, Vaughn","LAA",2026,2026,-0.019150037372940326,0.10637139909650492,-0.12552143646944525,15,0.9273500220505897,0,-0.8209786229540847,15,-0.11588869629172248,-0.009632740177722763,-1.7292966751688839,-0.22506503259024208,0
669743,"Call, Alex","LAD",2026,2026,-0.02296427440672566,0.7865575967467479,-0.8095218711534735,21,1.0126003962040688,0,-0.22604279945732111,18,-0.37333621327327315,-0.4361856578802004,-1.4357862141416513,-1.2342830897800743,3
642020,"Robinson, Chuckie","LAD",2026,2026,-0.024337007542956098,-0.012009263237328255,-0.012327744305627844,1,0.00582479004574093,0,-0.017834053283069185,1,-0.009648475416152649,-0.0026792688894751943,-0.06972078160511704,-0.01522128543861092,0
665926,"Giménez, Andrés","TOR",2026,2026,-0.02552017741905177,-0.9872503590045092,0.9617301815854574,25,0.7667076050994907,-0.9001670552164471,-0.8537909088875528,16,0.6301768368733486,0.33155334471210895,3.160279465498395,1.5188070931530082,9
676369,"Velázquez, Nelson","STL",2026,2026,-0.025839742852825698,0.012794660784004645,-0.03863440363683034,5,0.07635556983486906,0,-0.06356090905086441,5,-0.03376569778786763,-0.0048687058489627205,-0.34959009780426953,-0.0622987925593719,0
682988,"Locklear, Tyler","AZ",2026,2026,-0.027861851439056846,-0.012603559359160757,-0.015258292079896091,1,0.0019090029002548977,0,-0.014512562259415654,1,-0.009931913579957256,-0.005326378499938831,-0.07307000814728767,-0.0361771039367174,0
571657,"Farmer, Kyle","ATL",2026,2026,-0.028671540615947344,-0.009080667990016361,-0.019590872625930983,1,0.005628220780033573,0,-0.014708888770049933,1,-0.0010539715771897035,-0.01853690104874128,-0.06761266515025513,-0.1047968000251934,0
671083,"Kennedy, Buddy","SEA",2026,2026,-0.02868776151097254,-0.01931025937306498,-0.009377502137907561,1,0.02887871538805848,0,-0.048188974761123465,1,-0.004122671154696719,-0.005254830983210843,-0.05516098646330184,-0.03191626161655321,0
630105,"Cronenworth, Jake","SD",2026,2026,-0.029772726728092114,0.3486205108934546,-0.3783932376215467,13,0.8913863535433744,0,-0.5427658426499198,11,-0.3594680863504788,-0.018925151271067937,-1.264585663886571,-0.1394627327657554,2
664059,"Haggerty, Sam","TEX",2026,2026,-0.030789555868577734,0.04828440325839321,-0.07907395912697095,5,0.05489605443905213,0,-0.006611651180658911,2,-0.06576151313840597,-0.013312445988564953,0.48014455148105095,-0.09464390476949765,3
502671,"Goldschmidt, Paul","NYY",2026,2026,-0.03185387374250093,-0.10335300180529558,0.07149912806279465,19,0.5827122244440089,0,-0.6860652262493048,18,-0.14400248418835992,0.21550161225115458,-1.78668421083718,0.7643020150191309,1
663624,"Mountcastle, Ryan","BAL",2026,2026,-0.03267983957686655,-0.0012577613126591148,-0.03142207826420743,1,0.002950004751400304,0,-0.004207766064059419,1,-0.034546478622932315,0.0031244003587248864,-0.345011150868462,-0.04934443172890399,0
592206,"Castellanos, Nick","SD",2026,2026,-0.03371541192512775,-0.15197465186849435,0.1182592399433666,5,0.25034019507628463,0,-0.402314846944779,4,0.1719104081385738,-0.053651168195207204,0.548609372902221,-0.2983217808272584,1
645305,"Sánchez, Ali","NYY",2026,2026,-0.03674825068013375,0.08487674200669555,-0.1216249926868293,1,0.1677183733217262,0,-0.08284163131503064,1,-0.033490744497218984,-0.08813424818961031,-0.42538838779255894,-0.4558276795715118,0
649966,"Urías, Luis","TOR",2026,2026,-0.03818143111062021,-0.011834931213016743,-0.02634649989760347,2,0.016085457468068127,0,-0.027920388681084873,2,-0.02160506980333643,-0.004741430094267038,-0.3312001153251619,-0.03425077843494087,0
694673,"Ortiz, Abimelec","WSH",2026,2026,-0.03987978725146116,-0.040395007098049454,0.000515219846588298,1,0.012332248981834926,0,-0.052727256079884384,1,0,0.000515219846588298,0,0.0006242183628138358,0
807799,"Yoshida, Masataka","BOS",2026,2026,-0.04259504903558925,-0.328119550526664,0.2855245014910747,18,0.37071838892125764,0,-0.6988379394479218,16,0.34479737687869294,-0.05927287538761813,0.2230795235771662,-0.46950633635249284,2
624428,"Frazier, Adam","LAA",2026,2026,-0.04332922804615881,0.12370333671629931,-0.16703256476245812,6,0.31594521011200133,0,-0.19224187339570203,5,-0.13294212092809785,-0.03409044383436032,-1.3154124583138624,-0.2293422997946987,1
572233,"Walker, Christian","HOU",2026,2026,-0.05156879823222685,0.1559270455724655,-0.20749584380469235,31,1.3384662477153233,-0.7513571463123967,-0.43118205583046154,31,-0.09760825780948658,-0.10988758599520583,-2.8651458132360497,-0.7549123471742553,0
682641,"Matos, Luis","MIL",2026,2026,-0.05839580722557515,-0.0455244673000646,-0.012871339925510554,1,0.1531104333421246,0,-0.1986349006421892,1,-0.008691450941669602,-0.004179888983840952,-0.12157010110146628,-0.023202872849533606,0
691788,"Mack, Joe","MIA",2026,2026,-0.05942566971615123,-0.03767584866717347,-0.021749821048977762,10,0.4045897013095992,0,-0.44226554997677264,10,0.02720883442514864,-0.0489586554741264,-1.1583212049961829,-0.3491603057663071,0
694362,"Dunn, Blake","CIN",2026,2026,-0.07297874080767794,0.23078720541199957,-0.3037659462196775,20,0.4641632673239474,0,-0.23337606191194782,12,-0.6806860761733041,0.37692012995362684,-1.1121871770455687,1.7381911254332385,8
676551,"Hicklen, Brewer","ATL",2026,2026,-0.0747316074188251,-0.04007027564921982,-0.034661331769605286,4,0.13569228932278551,0,-0.17576256497200532,4,-0.009685920868871583,-0.024975410900733703,-0.12693993078100552,-0.14444862032159758,0
701852,"Cavanaugh, Drew","SF",2026,2026,-0.07596826977282785,-0.015581033877847546,-0.0603872358949803,2,0.07085992260120877,0,-0.08644095647905631,2,-0.055601774304360634,-0.004785461590619671,-0.6442905771421689,-0.029893514183605915,0
682663,"Ramírez, Agustín","MIA",2026,2026,-0.08066533473393273,0.32112679222155954,-0.40179212695549227,11,0.6314324414205358,0,-0.3103056491989762,9,0.11052121476205351,-0.5123133417175457,0.01167282895850219,-1.387409572012593,2
804668,"Flores Jr., Rafael","PIT",2026,2026,-0.08766914351224907,-0.043436358377091006,-0.04423278513515806,1,0.00585202259161171,0,-0.04928838096870272,1,-0.0211980212451099,-0.023034763890048167,-0.20698242132768963,-0.12193735224476543,0
678218,"Valenzuela, Brandon","TOR",2026,2026,-0.08958521034571267,0.0298647763896409,-0.11944998673535356,10,0.6665363500172251,0,-0.6366715736275842,10,-0.06495917575313803,-0.054490810982215566,-1.8906304952187702,-0.3319919525884727,0
683011,"Volpe, Anthony","NYY",2026,2026,-0.0905075129795525,1.085854259770246,-1.1763617727497986,29,2.0543841076444482,-0.7660910200824289,-0.20243882779177297,18,-1.3447508141710458,0.16838904142124703,-1.4658370020427984,0.6934166542253298,11
668952,"Kreidler, Ryan","MIN",2026,2026,-0.09082744998565784,0.8488708132953363,-0.9396982632809942,14,1.0490818555983528,0,-0.20021104230301606,12,-0.9234523339646078,-0.0162459293163863,-2.591597522847483,-0.10879954775492286,2
606992,"Haase, Eric","SF",2026,2026,-0.10211014489019947,-0.07774035124178884,-0.024369793648410628,3,0.010111768685724082,0,-0.08785211992751293,3,-0.03847892473262099,0.014109131084210361,-0.5352756323689083,-0.014255395657524745,0
668942,"Rojas, Josh","KC",2026,2026,-0.10392052633321591,-0.08338572554778532,-0.020534800785430584,3,0.11505884950599365,0,-0.198444575053779,3,-0.014043888219214297,-0.006490912566216288,-0.2807989228294062,-0.0398458107752405,0
699625,"Crooks, Jimmy","STL",2026,2026,-0.10714588839994044,-0.014971923407547265,-0.09217396499239316,2,0.00496806548303538,0,-0.019939988890582645,2,-0.08793196743012177,-0.004241997562271384,-0.7974063105291345,-0.024874621624836602,0
682818,"Piñango, Yohendrick","TOR",2026,2026,-0.10917712563749105,0.31356548256334904,-0.4227426082008401,12,0.5621985279554541,0,-0.2486330453921052,10,-0.3598511694061433,-0.06289143879469687,-1.4305034066462214,-0.4266600920617154,2
668885,"Martin, Austin","MIN",2026,2026,-0.1193682607258616,-0.37718426298274743,0.25781600225688583,36,1.7840103012445927,-1.5155627693708738,-0.6456317948564666,24,0.24129810882476338,0.01651789343212276,2.9680015466251013,-0.37741967520922476,12
701162,"Malgeri, Ben","DET",2026,2026,-0.12598283022067885,-0.0854782159685031,-0.04050461425217575,2,0.012764046688070801,0,-0.0982422626565739,2,-0.02549907429754418,-0.015005539954631567,-0.2931514689482972,-0.08992923102122027,0
700246,"Williams, Carson","TB",2026,2026,-0.12632379534212806,0.3239060381576541,-0.4502298334997822,7,0.47729452502715103,0,-0.1533884868694969,6,-0.4493135008082048,-0.000916332691577394,-1.1153163978387783,-0.005024527099427389,1
641857,"McMahon, Ryan","NYY",2026,2026,-0.12687368847434266,0.3052508177290759,-0.4321245062034186,18,0.6121957582751612,0,-0.30694494054608523,13,-0.8618670251037243,0.42974251890030596,-3.205135571934761,1.822956927775525,5
670097,"Short, Zack","NYM",2026,2026,-0.12692345545725478,-0.09826374380626668,-0.028659711650988098,3,0.022450480995739555,0,-0.12071422480200623,3,-0.015413321735594971,-0.013246389915393123,-0.4005569713196743,-0.07246461471679094,0
650859,"Rengifo, Luis","SD",2026,2026,-0.13579561755491418,-0.09055900846453664,-0.045236609090377536,20,1.192124066081476,-0.7882840115994119,-0.4943990629466008,16,0.016797825148087253,-0.0620344342384646,-0.19734745609677418,-0.49263516462772744,4
608701,"Refsnyder, Rob","SEA",2026,2026,-0.14223164158467966,-0.08990685506816509,-0.05232478651651456,3,0.05391958277447859,0,-0.14382643784264368,3,-0.09140963525477507,0.03908484873826053,-0.7629408219578292,0.0436244508514575,0
682985,"Greene, Riley","DET",2026,2026,-0.14514287688409286,0.197563894748459,-0.34270677163255187,38,1.7882674483409946,-0.8049482379322471,-0.785755315660288,34,-0.4440018305117791,0.10129505887922713,-3.6496943003231066,0.3184359940198532,4
543877,"Vázquez, Christian","HOU",2026,2026,-0.14639219790745173,-0.4663501077916804,0.3199579098842287,8,0.13609452703952085,0,-0.6024446348312011,6,-0.08131787083952384,0.4012757807237523,-1.1667075447171729,1.7571761119729552,2
677956,"Hinds, Rece","MIA",2026,2026,-0.1514270798870213,-0.10535367758440421,-0.046073402302617104,3,0.016999143549061964,0,-0.12235282113346617,3,-0.025489608956622424,-0.020583793345994673,-0.18263803320316846,-0.13299277125557712,0
669701,"Smith, Josh","TEX",2026,2026,-0.1563506331270457,-0.13962311253484097,-0.016727520592204725,10,0.687586903280161,-0.7724033550272339,-0.054806660787768115,7,-0.003993987091496037,-0.012733533500708565,0.22922278757487047,-0.0950685201317429,3
669087,"Huff, Sam","BAL",2026,2026,-0.17009804284130142,-0.1442105122268698,-0.025887530614431612,1,0.0019090029002548977,0,-0.14611951512712473,1,-0.0066214737311159145,-0.0192660568833157,-0.05478946852678226,-0.10381684646841063,0
681909,"Dean, Justin","CHC",2026,2026,-0.17115742218297544,-0.16306583191016535,-0.008091590272810097,1,0.11930052980003855,0,-0.2823663617102039,1,-0.004604570906506807,-0.003487019366303288,-0.12461969858134436,-0.021161972946606,0
593871,"Polanco, Jorge","NYM",2026,2026,-0.17428761601850032,-0.17923696407403533,0.004949348055535002,3,0.15597043326955237,0,-0.33520739734358773,3,0.021768121784048897,-0.016818773728513894,-0.3198819044045776,-0.11064972847913168,0
677595,"Mauricio, Ronny","NYM",2026,2026,-0.18351155419961682,-0.12463896749859894,-0.058872586701017866,1,0.0019090029002548977,0,-0.12654797039885385,1,-0.05177481371378855,-0.007097772987229322,-0.3842009142616562,-0.04747587297899552,0
691785,"Mayer, Marcelo","BOS",2026,2026,-0.18890055739687,-0.19388604625856606,0.004985488861696049,16,0.5768240205073396,0,-0.7707100667659056,15,0.07716097446800355,-0.07217548560630752,-0.7981963072614432,-0.46018445517553547,1
663611,"Madrigal, Nick","LAA",2026,2026,-0.1892172831267524,0.18091017703390416,-0.37012746016065656,7,0.21650084803779446,0,-0.03559067100389027,5,-0.3658131855500069,-0.004314274610649667,-0.971883363671661,-0.05158500727109942,2
665861,"Rivero, Sebastián","LAA",2026,2026,-0.19934869794447557,-0.19550423886839077,-0.0038444590760847875,1,0.005628220780033573,0,-0.20113245964842436,1,-0.039342328390724254,0.035497869314639476,-0.4631532550147525,0.01763419701439147,0
669397,"Allen, Nick","HOU",2026,2026,-0.20733346976367992,-0.36498072712732293,0.15764725736364302,12,0.7022911163142178,-0.923024356845825,-0.14424748659571607,11,0.12482231195317081,0.03282494541047227,0.21447553876603748,-0.1822616282679054,1
695336,"Saggese, Thomas","STL",2026,2026,-0.2077313212224094,0.1076917856456986,-0.315423106868108,8,0.4837929379804262,0,-0.3761011523347276,6,-0.2957935726938902,-0.01962953417421785,-0.6092109800944768,-0.14092213390215064,2
676475,"Burleson, Alec","STL",2026,2026,-0.20851855991508095,-0.1809901291952227,-0.02752843071985824,41,1.7391799919196322,0,-1.9201701211148556,37,0.07202286937100495,-0.09955130009086323,-0.3426920107918664,-0.7650471214093527,4
663837,"Vierling, Matt","DET",2026,2026,-0.212350660974193,0.023614884569440515,-0.23596554554363353,27,1.2286411400812685,-0.9099775333497304,-0.2950487221620977,21,-0.21227955939278423,-0.023685986150849377,0.1339322227162436,-0.39881070667610063,6
663698,"Bart, Joey","ATL",2026,2026,-0.21332384513450803,-0.08171774896432756,-0.1316060961701805,5,0.14042572121940358,0,-0.22214347018373115,5,-0.1212086390200306,-0.010397457150149883,-1.3983511160849513,-0.10457853451106233,0
642851,"Wynns, Austin","TEX",2026,2026,-0.21627753864986307,-0.13716905130150586,-0.07910848734835721,2,0.1420436878542307,0,-0.2792127391557365,2,-0.07343066386737948,-0.005677823480977719,-0.6312933408487026,-0.03599030196974025,0
699013,"Valdez, Esmerlyn","PIT",2026,2026,-0.22026337528491013,-0.18683572638100882,-0.033427648903901305,8,0.1384134838868467,0,-0.32524921026785547,8,-0.011739072393349106,-0.021688576510552185,-0.4804012283385513,-0.16993908347661715,0
650968,"Pozo, Yohel","STL",2026,2026,-0.22206096749407456,-0.24707835678514053,0.025017389291065974,1,0.0019090029002548977,0,-0.24898735968539543,1,0.0005983312615521685,0.024419058029513805,-0.1666981588175223,0.010682105141316348,0
672515,"Moreno, Gabriel","AZ",2026,2026,-0.2240378852549561,-0.47551809788299726,0.25148021262804116,33,1.0636864969463218,0,-1.539204594829319,28,0.26545113205464094,-0.013970919426599683,0.5648651776897474,-0.47466467790897665,5
644433,"Tromp, Chadwick","BAL",2026,2026,-0.2244075003001206,-0.20252441454658754,-0.021883085753533062,1,0.01044892327282266,0,-0.2129733378194102,1,-0.005512466488713019,-0.01637061926482004,-0.11756845397762422,-0.10019740443990559,0
683748,"Mesa Jr., Victor","TB",2026,2026,-0.22550863613323066,0.10672059782117285,-0.3322292339544035,11,0.3193718893053239,0,-0.2126512914841511,6,-0.2942471758833127,-0.03798205807109086,0.2632856296896407,-0.22505495917460613,5
687597,"Beck, Jordan","COL",2026,2026,-0.22763424732247334,0.47454026917988007,-0.7021745165023534,9,0.5600468710608184,0,-0.08550660188093825,6,-0.24585837344955563,-0.4563161430527977,-0.4088141436870123,-1.0564959792744777,3
664731,"Higgins, P.J.","CIN",2026,2026,-0.22923852589583132,-0.19870121239359514,-0.030537313502236183,1,0.0019090029002548977,0,-0.20061021529385004,1,-0.020094854586809513,-0.010442458915426674,-0.3081842615662114,-0.06827370358538618,0
681807,"Fry, David","CLE",2026,2026,-0.23322064188685848,-0.16445618138891965,-0.06876446049793881,8,0.5399188420375066,0,-0.7043750234264261,8,-0.046530394195044726,-0.022234066302894095,-1.2712144518818131,-0.20688213528007407,0
669127,"Langeliers, Shea","ATH",2026,2026,-0.23608116469743537,-0.043188117924763875,-0.1928930467726715,29,1.462816308994353,0,-1.5060044269191175,26,-0.2743763902647266,0.08148334349205502,-2.1722815293912703,-0.19197468869344878,3
663853,"Gonzalez, Romy","BOS",2026,2026,-0.23894588456744337,0.0459223378140468,-0.2848682223814902,6,0.07921407781135384,0,-0.03329173999730702,4,0.1799470100962427,-0.4648152324777329,0.6335646357793718,-1.1044158156176669,2
