player_id,player_name,team_name,start_year,end_year,runner_runs_tot,runner_runs_XB,runner_runs_SBX,N_runner_moved,runner_runs_XB_swipe,runner_runs_XB_snipe,runner_runs_XB_freeze,N_runner_moved_XB,runner_runs_SB2,runner_runs_SB3,simple_stolen_on_running_act_SB2,simple_stolen_on_running_act_SB3,N_runner_moved_SBX
695670,"Ford, Harry",WSH,2026,2026,0.1776788589139048,0.0,0.1776788589139048,1,0.0,0.0,0.0,0,0.1845554520109877,-0.0068765930970829,0.7672506066405583,-0.0854393229978288,1
621439,"Buxton, Byron",MIN,2026,2026,0.1774686277805294,-0.5638870175239421,0.7413556453044715,34,2.312805938269858,-2.3426152170877272,-0.5340777387060734,30,0.818564847737724,-0.0772092024332522,2.643376793157675,-0.5708773326763742,4
677060,"Stevens, Chad",COL,2026,2026,0.1724584104802939,0.1911701107216845,-0.0187117002413905,1,0.1911701107216845,0.0,0.0,1,-0.0202449905618541,0.0015332903204636,-0.3566271804906095,-0.0024435046197626,0
623205,"Velazquez, Andrew",KC,2026,2026,0.166503377413997,0.0,0.166503377413997,1,0.0,0.0,0.0,0,0.1666506420910879,-0.0001472646770908,0.7481865646685966,-0.0009375542348417,1
805672,"Price, Collin",HOU,2026,2026,0.1640867597966432,-0.0276444996116102,0.1917312594082534,3,0.0075372236802884,0.0,-0.0351817232918986,2,0.195927514495258,-0.0041962550870046,0.9340395078637196,-0.0243893889203711,1
669899,"Ward, Ryan",LAD,2026,2026,0.1626270287339995,0.1924382668863016,-0.029811238152302,4,0.1925151638865069,0.0,-7.68970002053e-05,4,-0.0318911951482363,0.0020799569959342,-0.3228961426080645,-0.0186087139684686,0
701649,"Triantos, James",CHC,2026,2026,0.1614731410981616,0.1614731410981616,0.0,1,0.161617877304844,0.0,-0.0001447362066823,1,0.0,0.0,0.0,0.0,0
687515,"Thomas, Colby",ATH,2026,2026,0.1613783646611374,0.6725433629176245,-0.5111649982564871,8,0.7379641802180577,0.0,-0.0654208173004331,7,-0.4934448176004511,-0.0177201806560359,-1.6177266878298622,-0.1185075309152863,1
664040,"Lowe, Brandon",PIT,2026,2026,0.1539317631990238,0.2772148162773197,-0.1232830530782958,33,1.3622643586617544,0.0,-1.085049542384435,32,-0.0257475958761978,-0.097535457202098,-2.697173327620334,-0.7600098851582942,1
687282,"Rincones Jr., Gabriel",PHI,2026,2026,0.1476170849078921,0.1375827358985281,0.010034349009364,5,0.2011503992005356,0.0,-0.0635676633020075,5,0.0021256424824798,0.0079087065268841,-0.0227310207628454,-0.0102424592029486,0
702176,"Roden, Alan",MIN,2026,2026,0.1434264796289116,0.1501110161699195,-0.0066845365410079,2,0.2100694285645503,0.0,-0.0599584123946307,2,-0.0054296510607563,-0.0012548854802516,-0.2127231395145569,-0.0141304419744987,0
686554,"Dunn, Oliver",TB,2026,2026,0.1430715376255198,0.1457605100092267,-0.0026889723837068,1,0.2267793692201231,0.0,-0.0810188592108964,1,0.0,-0.0026889723837068,0.0,-0.0154293127480627,0
691373,"Garcia, Jhostynxon",PIT,2026,2026,0.1300467184792276,0.1575966417778697,-0.0275499232986421,2,0.1781651894293889,0.0,-0.0205685476515192,2,-0.0236972634025357,-0.0038526598961063,-0.4925525491764141,-0.0285099197211156,0
656413,"Fairchild, Stuart",CLE,2026,2026,0.1230254829941668,0.0184458130799579,0.1045796699142088,4,0.1787548940234266,0.0,-0.1603090809434686,3,0.121350007012476,-0.0167703370982671,0.4015267052886251,-0.1050883649452624,1
669384,"Delgado, Raynel",HOU,2026,2026,0.1145250483231613,0.1576369713179764,-0.0431119229948151,2,0.1610645930994093,0.0,-0.0034276217814329,2,-0.0182896465211662,-0.0248222764736488,-0.203596996963565,-0.1276573867673577,0
600869,"Candelario, Jeimer",LAA,2026,2026,0.1141401925780694,0.1148439751374544,-0.000703782559385,3,0.1166051476412029,0.0,-0.0017611725037484,3,0.0056196101703652,-0.0063233927297503,-0.0541224541853811,-0.037509803613136,0
606192,"Hernández, Teoscar",LAD,2026,2026,0.108000388152331,0.2432289107577124,-0.1352285226053814,26,2.004396843888144,-0.8011915952127314,-0.9599763379177,26,-0.1010878588157733,-0.034140663789608,-2.071517803725675,-0.3382866471122639,0
641820,"Mancini, Trey",LAA,2026,2026,0.0973277637882513,0.1346438382530713,-0.0373160744648199,2,0.1370795423009274,0.0,-0.002435704047856,2,-0.0315068648872004,-0.0058092095776195,-0.2872510125584924,-0.039735308489786,0
663494,"Torres, Bryan",STL,2026,2026,0.0827897649495452,0.1053675143612798,-0.0225777494117346,6,0.4229611529352322,0.0,-0.3175936385739523,6,-0.0147861443908025,-0.007791605020932,-0.4038916197258213,-0.0499150635398325,0
683766,"Koss, Christian",SF,2026,2026,0.0774330809192473,0.1206458600871436,-0.0432127791678962,2,0.1208198364019988,0.0,-0.0001739763148552,2,-0.0186622012138406,-0.0245505779540556,-0.1696810370904495,-0.1462365604758721,0
656484,"Gray, Tristan",MIN,2026,2026,0.0731879665180581,-0.1855586144227379,0.2587465809407961,8,0.2674217883710474,0.0,-0.4529804027937854,6,0.2794531304199477,-0.0207065494791515,0.7087976722174444,-0.179813250590965,2
650489,"Castro, Willi",COL,2026,2026,0.0686771919611357,-0.9334697700471966,1.0021469620083323,31,1.114312543097938,-0.849614711920962,-1.198167601224173,22,0.8231572177707456,0.1789897442375875,3.614386056157768,0.5588891866145099,9
669392,"Taylor, Samad",SD,2026,2026,0.0657295192855265,0.0779432955239488,-0.0122137762384222,14,0.484151173245101,0.0,-0.4062078777211522,7,0.0076282375949122,-0.0198420138333345,1.8025381828229872,-0.1473486193698653,7
828599,"Spence, Lucas",HOU,2026,2026,0.0649478889030358,0.1061150368909854,-0.0411671479879496,1,0.2002930199975805,0.0,-0.094177983106595,1,-0.0309823942881425,-0.010184753699807,-0.3781173256549017,-0.0587572113330782,0
669699,"Shewmake, Braden",MIL,2026,2026,0.0600346274896716,-0.1256736642779781,0.1857082917676497,5,0.0152411195743448,0.0,-0.1409147838523229,4,-0.0347087556820063,0.2204170474496561,-0.5175938091693487,0.9208770501266004,1
623168,"Heineman, Tyler",LAA,2026,2026,0.0593783121465848,-0.026882954290447,0.0862612664370318,5,0.1980102913884567,0.0,-0.2248932456789037,4,0.0930028896895184,-0.0067416232524865,-0.3477807827712583,-0.038403767099017,1
678011,"Seigler, Anthony",BOS,2026,2026,0.055561363106402,-0.1450176616220206,0.2005790247284226,11,0.1234565482812519,0.0,-0.2684742099032725,9,-0.1229558191433157,0.3235348438717383,-1.3758199646364209,1.56242280285217,2
666185,"Carlson, Dylan",CHC,2026,2026,0.053047875479111,0.0617284938059794,-0.0086806183268683,1,0.0617284938059794,0.0,0.0,1,-0.0016977683530039,-0.0069828499738644,-0.022052183411526,-0.0367140029166246,0
502054,"Pham, Tommy",NYM,2026,2026,0.0530221386872926,0.0537143681004057,-0.0006922294131131,1,0.0537143681004057,0.0,0.0,1,0.0,-0.0006922294131131,0.0,-0.0038051715225713,0
687551,"Gilbert, Drew",SF,2026,2026,0.050490863849292,0.6720809160628842,-0.6215900522135922,23,1.2574945313429262,0.0,-0.5854136152800419,22,-0.5821065216495485,-0.0394835305640438,-3.4765157165925324,-0.2877986645990932,1
678489,"Barrosa, Jorge",AZ,2026,2026,0.0474127285074047,0.5568857085885476,-0.5094729800811428,18,0.7986393362247163,0.0,-0.2417536276361686,17,-0.451737399599612,-0.0577355804815307,-1.730362926828624,-0.3495610812987497,1
682877,"Brito, Juan",CLE,2026,2026,0.0450821002125677,0.0740605660012577,-0.0289784657886899,7,0.3289586055431561,0.0,-0.2548980395418985,7,-0.0182328739144037,-0.0107455918742861,-0.2936807754668982,-0.0736589426825408,0
694371,"Troy, Tommy",AZ,2026,2026,0.0446660632805945,-0.2818343745158606,0.3265004377964552,10,0.5768136148982714,0.0,-0.858647989414132,8,0.3493543200271191,-0.0228538822306638,1.11609721922232,-0.1686254320218161,2
666624,"Morel, Christopher",MIA,2026,2026,0.0414985153203175,0.0862540675250814,-0.0447555522047638,4,0.0987473022364203,0.0,-0.0124932347113389,4,-0.042335360877672,-0.0024201913270917,-0.4507636017600036,-0.023752274657598,0
641584,"Fraley, Jake",TB,2026,2026,0.0345091000880166,-0.042430723188891,0.0769398232769076,11,0.3235354535626653,0.0,-0.3659661767515562,7,0.1117287524948283,-0.0347889292179207,1.3636435136171587,-0.2966425549065671,4
666023,"Fermin, Freddy",SD,2026,2026,0.0301382579175457,0.577988967503715,-0.5478507095861692,12,0.7492006981142028,0.0,-0.1712117306104877,11,-0.5333717028510959,-0.0144790067350734,-1.953148882581272,-0.1806536887799539,1
670242,"Wallner, Matt",MIN,2026,2026,0.0284485084268402,0.1783469725147862,-0.1498984640879459,4,0.2807199967517362,0.0,-0.1023730242369499,4,-0.1008739315420935,-0.0490245325458523,-1.135698209599859,-0.3151665349707699,0
677592,"Pereira, Everson",CWS,2026,2026,0.0272526866931614,-0.2004467555990454,0.2276994422922068,5,0.0383145999701428,0.0,-0.2387613555691882,4,0.2390310721741234,-0.0113316298819166,0.7709721440182343,-0.0954896526318117,1
682626,"Alvarez, Francisco",NYM,2026,2026,0.0227137045919359,0.1586397999532556,-0.1359260953613196,12,0.6231644279796974,0.0,-0.4645246280264417,12,-0.0612550654373766,-0.0746710299239429,-1.327041058032265,-0.4539097770817138,0
650559,"De La Cruz, Bryan",PHI,2026,2026,0.0217505864335136,0.0554706397852521,-0.0337200533517385,1,0.0723968054769907,0.0,-0.0169261656917386,1,-0.0337200533517385,0.0,-0.2153481477039636,0.0,0
680737,"Helman, Michael",TEX,2026,2026,0.0203879238884819,0.0322414932590764,-0.0118535693705944,2,0.0636374967062343,0.0,-0.0313960034471578,2,-0.0046152225097055,-0.0072383468608889,-0.0516496059685202,-0.038783972140169,0
811965,"Kuroda-Grauer, Joshua",ATH,2026,2026,0.0098307859659324,0.1086025935686759,-0.0987718076027435,8,0.5731493746252024,0.0,-0.4645467810565266,8,-0.0684513430097732,-0.0303204645929702,-0.8740176477855335,-0.3007920316963184,0
682515,"Porter, Logan",LAA,2026,2026,0.0077182101109538,0.0241583146403278,-0.016440104529374,2,0.0245330890809977,0.0,-0.0003747744406698,2,-0.0041226711546967,-0.0123174333746773,-0.0551609864633018,-0.0681168831125278,0
807727,"McAdoo, Charles",TOR,2026,2026,0.004205314263704,-0.0027837910451528,0.0069891053088569,1,0.0643325912297191,0.0,-0.067116382274872,1,0.0075335632491976,-0.0005444579403407,-0.0548640575712954,-0.0048589330858689,0
665856,"Camargo, Jair",ATL,2026,2026,0.0017804127564319,0.0020923266884954,-0.0003119139320634,1,0.0036467069512063,0.0,-0.0015543802627109,1,0.0,-0.0003119139320634,0.0,-0.0054618885055295,0
640459,"Navarreto, Brian",MIA,2026,2026,-0.0007692936399999,0.0032767721123829,-0.0040460657523829,1,0.0032767721123829,0.0,0.0,1,-0.0040460657523829,0.0,-0.0400363344248741,0.0,0
695731,"Montgomery, Braden",CWS,2026,2026,-0.002620398132215,0.5750384819427917,-0.5776588800750068,19,1.1039372845452768,0.0,-0.5288988026024851,15,-0.516944026971871,-0.0607148531031359,-0.5702673862569568,-0.3888018577175392,4
660644,"Bruján, Vidal",NYM,2026,2026,-0.0057777144409651,0.0002690089648806,-0.0060467234058457,1,0.0002690089648806,0.0,0.0,1,0.0,-0.0060467234058457,0.0,-0.0717632707068183,0
621550,"Wisdom, Patrick",SEA,2026,2026,-0.0064160369214087,-0.0099828766112808,0.0035668396898721,2,0.0022814034300621,0.0,-0.012264280041343,2,-0.0009420582637534,0.0045088979536256,-0.1605348332079144,-0.0151083652669833,0
676356,"DeLuca, Jonny",TB,2026,2026,-0.0104455843685073,1.0717461618966373,-1.0821917462651447,28,1.279137164114236,0.0,-0.2073910022175989,16,-1.1519413875510989,0.0697496412859546,-0.5469274227255023,0.2552677867130685,12
805779,"Wilson, Jacob",ATH,2026,2026,-0.0135203630288819,-0.4219115223040761,0.4083911592751941,16,0.9412811166082046,0.0,-1.3631926389122804,13,0.251045193337881,0.1573459659373131,-0.2322022040664142,0.5514071926709745,3
677870,"Jiménez, Leo",MIA,2026,2026,-0.0173643661764418,0.004253779261739,-0.0216181454381809,9,0.3622185077408623,0.0,-0.3579647284791233,8,0.0096977594644173,-0.0313159049025982,-0.7449594159321054,-0.2297049868426532,1
687093,"Grissom, Vaughn",LAA,2026,2026,-0.0191500373729403,0.1063713990965049,-0.1255214364694452,15,0.9273500220505896,0.0,-0.8209786229540847,15,-0.1158886962917224,-0.0096327401777227,-1.729296675168884,-0.225065032590242,0
669743,"Call, Alex",LAD,2026,2026,-0.0229642744067256,0.7865575967467479,-0.8095218711534735,21,1.0126003962040688,0.0,-0.2260427994573211,18,-0.3733362132732731,-0.4361856578802004,-1.4357862141416513,-1.2342830897800745,3
642020,"Robinson, Chuckie",LAD,2026,2026,-0.024337007542956,-0.0120092632373282,-0.0123277443056278,1,0.0058247900457409,0.0,-0.0178340532830691,1,-0.0096484754161526,-0.0026792688894751,-0.069720781605117,-0.0152212854386109,0
665926,"Giménez, Andrés",TOR,2026,2026,-0.0255201774190517,-0.9872503590045092,0.9617301815854574,25,0.7667076050994907,-0.9001670552164471,-0.8537909088875528,16,0.6301768368733486,0.3315533447121089,3.160279465498395,1.5188070931530082,9
676369,"Velázquez, Nelson",STL,2026,2026,-0.0258397428528256,0.0127946607840046,-0.0386344036368303,5,0.076355569834869,0.0,-0.0635609090508644,5,-0.0337656977878676,-0.0048687058489627,-0.3495900978042695,-0.0622987925593719,0
682988,"Locklear, Tyler",AZ,2026,2026,-0.0278618514390568,-0.0126035593591607,-0.015258292079896,1,0.0019090029002548,0.0,-0.0145125622594156,1,-0.0099319135799572,-0.0053263784999388,-0.0730700081472876,-0.0361771039367174,0
571657,"Farmer, Kyle",ATL,2026,2026,-0.0286715406159473,-0.0090806679900163,-0.0195908726259309,1,0.0056282207800335,0.0,-0.0147088887700499,1,-0.0010539715771897,-0.0185369010487412,-0.0676126651502551,-0.1047968000251934,0
671083,"Kennedy, Buddy",SEA,2026,2026,-0.0286877615109725,-0.0193102593730649,-0.0093775021379075,1,0.0288787153880584,0.0,-0.0481889747611234,1,-0.0041226711546967,-0.0052548309832108,-0.0551609864633018,-0.0319162616165532,0
630105,"Cronenworth, Jake",SD,2026,2026,-0.0297727267280921,0.3486205108934546,-0.3783932376215467,13,0.8913863535433744,0.0,-0.5427658426499198,11,-0.3594680863504788,-0.0189251512710679,-1.264585663886571,-0.1394627327657554,2
664059,"Haggerty, Sam",TEX,2026,2026,-0.0307895558685777,0.0482844032583932,-0.0790739591269709,5,0.0548960544390521,0.0,-0.0066116511806589,2,-0.0657615131384059,-0.0133124459885649,0.4801445514810509,-0.0946439047694976,3
502671,"Goldschmidt, Paul",NYY,2026,2026,-0.0318538737425009,-0.1033530018052955,0.0714991280627946,19,0.5827122244440089,0.0,-0.6860652262493048,18,-0.1440024841883599,0.2155016122511545,-1.78668421083718,0.7643020150191309,1
663624,"Mountcastle, Ryan",BAL,2026,2026,-0.0326798395768665,-0.0012577613126591,-0.0314220782642074,1,0.0029500047514003,0.0,-0.0042077660640594,1,-0.0345464786229323,0.0031244003587248,-0.345011150868462,-0.0493444317289039,0
592206,"Castellanos, Nick",SD,2026,2026,-0.0337154119251277,-0.1519746518684943,0.1182592399433666,5,0.2503401950762846,0.0,-0.402314846944779,4,0.1719104081385738,-0.0536511681952072,0.548609372902221,-0.2983217808272584,1
645305,"Sánchez, Ali",NYY,2026,2026,-0.0367482506801337,0.0848767420066955,-0.1216249926868293,1,0.1677183733217262,0.0,-0.0828416313150306,1,-0.0334907444972189,-0.0881342481896103,-0.4253883877925589,-0.4558276795715118,0
649966,"Urías, Luis",TOR,2026,2026,-0.0381814311106202,-0.0118349312130167,-0.0263464998976034,2,0.0160854574680681,0.0,-0.0279203886810848,2,-0.0216050698033364,-0.004741430094267,-0.3312001153251619,-0.0342507784349408,0
694673,"Ortiz, Abimelec",WSH,2026,2026,-0.0398797872514611,-0.0403950070980494,0.0005152198465882,1,0.0123322489818349,0.0,-0.0527272560798843,1,0.0,0.0005152198465882,0.0,0.0006242183628138,0
807799,"Yoshida, Masataka",BOS,2026,2026,-0.0425950490355892,-0.328119550526664,0.2855245014910747,18,0.3707183889212576,0.0,-0.6988379394479218,16,0.3447973768786929,-0.0592728753876181,0.2230795235771662,-0.4695063363524928,2
624428,"Frazier, Adam",LAA,2026,2026,-0.0433292280461588,0.1237033367162993,-0.1670325647624581,6,0.3159452101120013,0.0,-0.192241873395702,5,-0.1329421209280978,-0.0340904438343603,-1.3154124583138624,-0.2293422997946987,1
572233,"Walker, Christian",HOU,2026,2026,-0.0515687982322268,0.1559270455724655,-0.2074958438046923,31,1.3384662477153233,-0.7513571463123967,-0.4311820558304615,31,-0.0976082578094865,-0.1098875859952058,-2.8651458132360497,-0.7549123471742553,0
682641,"Matos, Luis",MIL,2026,2026,-0.0583958072255751,-0.0455244673000646,-0.0128713399255105,1,0.1531104333421246,0.0,-0.1986349006421892,1,-0.0086914509416696,-0.0041798889838409,-0.1215701011014662,-0.0232028728495336,0
691788,"Mack, Joe",MIA,2026,2026,-0.0594256697161512,-0.0376758486671734,-0.0217498210489777,10,0.4045897013095992,0.0,-0.4422655499767726,10,0.0272088344251486,-0.0489586554741264,-1.1583212049961829,-0.3491603057663071,0
694362,"Dunn, Blake",CIN,2026,2026,-0.0729787408076779,0.2307872054119995,-0.3037659462196775,20,0.4641632673239474,0.0,-0.2333760619119478,12,-0.6806860761733041,0.3769201299536268,-1.112187177045569,1.7381911254332385,8
676551,"Hicklen, Brewer",ATL,2026,2026,-0.0747316074188251,-0.0400702756492198,-0.0346613317696052,4,0.1356922893227855,0.0,-0.1757625649720053,4,-0.0096859208688715,-0.0249754109007337,-0.1269399307810055,-0.1444486203215975,0
701852,"Cavanaugh, Drew",SF,2026,2026,-0.0759682697728278,-0.0155810338778475,-0.0603872358949803,2,0.0708599226012087,0.0,-0.0864409564790563,2,-0.0556017743043606,-0.0047854615906196,-0.6442905771421689,-0.0298935141836059,0
682663,"Ramírez, Agustín",MIA,2026,2026,-0.0806653347339327,0.3211267922215595,-0.4017921269554922,11,0.6314324414205358,0.0,-0.3103056491989762,9,0.1105212147620535,-0.5123133417175457,0.0116728289585021,-1.387409572012593,2
804668,"Flores Jr., Rafael",PIT,2026,2026,-0.087669143512249,-0.043436358377091,-0.044232785135158,1,0.0058520225916117,0.0,-0.0492883809687027,1,-0.0211980212451099,-0.0230347638900481,-0.2069824213276896,-0.1219373522447654,0
678218,"Valenzuela, Brandon",TOR,2026,2026,-0.0895852103457126,0.0298647763896409,-0.1194499867353535,10,0.6665363500172251,0.0,-0.6366715736275842,10,-0.064959175753138,-0.0544908109822155,-1.8906304952187705,-0.3319919525884727,0
683011,"Volpe, Anthony",NYY,2026,2026,-0.0905075129795525,1.085854259770246,-1.1763617727497986,29,2.054384107644448,-0.7660910200824289,-0.2024388277917729,18,-1.3447508141710458,0.168389041421247,-1.4658370020427984,0.6934166542253298,11
668952,"Kreidler, Ryan",MIN,2026,2026,-0.0908274499856578,0.8488708132953363,-0.9396982632809942,14,1.0490818555983528,0.0,-0.200211042303016,12,-0.9234523339646078,-0.0162459293163863,-2.591597522847483,-0.1087995477549228,2
606992,"Haase, Eric",SF,2026,2026,-0.1021101448901994,-0.0777403512417888,-0.0243697936484106,3,0.010111768685724,0.0,-0.0878521199275129,3,-0.0384789247326209,0.0141091310842103,-0.5352756323689083,-0.0142553956575247,0
668942,"Rojas, Josh",KC,2026,2026,-0.1039205263332159,-0.0833857255477853,-0.0205348007854305,3,0.1150588495059936,0.0,-0.198444575053779,3,-0.0140438882192142,-0.0064909125662162,-0.2807989228294062,-0.0398458107752405,0
699625,"Crooks, Jimmy",STL,2026,2026,-0.1071458883999404,-0.0149719234075472,-0.0921739649923931,2,0.0049680654830353,0.0,-0.0199399888905826,2,-0.0879319674301217,-0.0042419975622713,-0.7974063105291345,-0.0248746216248366,0
682818,"Piñango, Yohendrick",TOR,2026,2026,-0.109177125637491,0.313565482563349,-0.4227426082008401,12,0.5621985279554541,0.0,-0.2486330453921052,10,-0.3598511694061433,-0.0628914387946968,-1.4305034066462214,-0.4266600920617154,2
668885,"Martin, Austin",MIN,2026,2026,-0.1193682607258616,-0.3771842629827474,0.2578160022568858,36,1.7840103012445927,-1.5155627693708738,-0.6456317948564666,24,0.2412981088247633,0.0165178934321227,2.9680015466251013,-0.3774196752092247,12
701162,"Malgeri, Ben",DET,2026,2026,-0.1259828302206788,-0.0854782159685031,-0.0405046142521757,2,0.0127640466880708,0.0,-0.0982422626565739,2,-0.0254990742975441,-0.0150055399546315,-0.2931514689482972,-0.0899292310212202,0
700246,"Williams, Carson",TB,2026,2026,-0.126323795342128,0.3239060381576541,-0.4502298334997822,7,0.477294525027151,0.0,-0.1533884868694969,6,-0.4493135008082048,-0.0009163326915773,-1.1153163978387783,-0.0050245270994273,1
641857,"McMahon, Ryan",NYY,2026,2026,-0.1268736884743426,0.3052508177290759,-0.4321245062034186,18,0.6121957582751612,0.0,-0.3069449405460852,13,-0.8618670251037243,0.4297425189003059,-3.205135571934761,1.822956927775525,5
670097,"Short, Zack",NYM,2026,2026,-0.1269234554572547,-0.0982637438062666,-0.028659711650988,3,0.0224504809957395,0.0,-0.1207142248020062,3,-0.0154133217355949,-0.0132463899153931,-0.4005569713196743,-0.0724646147167909,0
650859,"Rengifo, Luis",SD,2026,2026,-0.1357956175549141,-0.0905590084645366,-0.0452366090903775,20,1.192124066081476,-0.7882840115994119,-0.4943990629466008,16,0.0167978251480872,-0.0620344342384646,-0.1973474560967741,-0.4926351646277274,4
608701,"Refsnyder, Rob",SEA,2026,2026,-0.1422316415846796,-0.089906855068165,-0.0523247865165145,3,0.0539195827744785,0.0,-0.1438264378426436,3,-0.091409635254775,0.0390848487382605,-0.7629408219578292,0.0436244508514575,0
682985,"Greene, Riley",DET,2026,2026,-0.1451428768840928,0.197563894748459,-0.3427067716325518,38,1.7882674483409946,-0.8049482379322471,-0.785755315660288,34,-0.4440018305117791,0.1012950588792271,-3.6496943003231066,0.3184359940198532,4
543877,"Vázquez, Christian",HOU,2026,2026,-0.1463921979074517,-0.4663501077916804,0.3199579098842287,8,0.1360945270395208,0.0,-0.6024446348312011,6,-0.0813178708395238,0.4012757807237523,-1.1667075447171729,1.7571761119729552,2
677956,"Hinds, Rece",MIA,2026,2026,-0.1514270798870213,-0.1053536775844042,-0.0460734023026171,3,0.0169991435490619,0.0,-0.1223528211334661,3,-0.0254896089566224,-0.0205837933459946,-0.1826380332031684,-0.1329927712555771,0
669701,"Smith, Josh",TEX,2026,2026,-0.1563506331270457,-0.1396231125348409,-0.0167275205922047,10,0.687586903280161,-0.7724033550272339,-0.0548066607877681,7,-0.003993987091496,-0.0127335335007085,0.2292227875748704,-0.0950685201317429,3
669087,"Huff, Sam",BAL,2026,2026,-0.1700980428413014,-0.1442105122268698,-0.0258875306144316,1,0.0019090029002548,0.0,-0.1461195151271247,1,-0.0066214737311159,-0.0192660568833157,-0.0547894685267822,-0.1038168464684106,0
681909,"Dean, Justin",CHC,2026,2026,-0.1711574221829754,-0.1630658319101653,-0.00809159027281,1,0.1193005298000385,0.0,-0.2823663617102039,1,-0.0046045709065068,-0.0034870193663032,-0.1246196985813443,-0.021161972946606,0
593871,"Polanco, Jorge",NYM,2026,2026,-0.1742876160185003,-0.1792369640740353,0.004949348055535,3,0.1559704332695523,0.0,-0.3352073973435877,3,0.0217681217840488,-0.0168187737285138,-0.3198819044045776,-0.1106497284791316,0
677595,"Mauricio, Ronny",NYM,2026,2026,-0.1835115541996168,-0.1246389674985989,-0.0588725867010178,1,0.0019090029002548,0.0,-0.1265479703988538,1,-0.0517748137137885,-0.0070977729872293,-0.3842009142616562,-0.0474758729789955,0
691785,"Mayer, Marcelo",BOS,2026,2026,-0.18890055739687,-0.193886046258566,0.004985488861696,16,0.5768240205073396,0.0,-0.7707100667659056,15,0.0771609744680035,-0.0721754856063075,-0.7981963072614432,-0.4601844551755354,1
663611,"Madrigal, Nick",LAA,2026,2026,-0.1892172831267524,0.1809101770339041,-0.3701274601606565,7,0.2165008480377944,0.0,-0.0355906710038902,5,-0.3658131855500069,-0.0043142746106496,-0.971883363671661,-0.0515850072710994,2
665861,"Rivero, Sebastián",LAA,2026,2026,-0.1993486979444755,-0.1955042388683907,-0.0038444590760847,1,0.0056282207800335,0.0,-0.2011324596484243,1,-0.0393423283907242,0.0354978693146394,-0.4631532550147525,0.0176341970143914,0
669397,"Allen, Nick",HOU,2026,2026,-0.2073334697636799,-0.3649807271273229,0.157647257363643,12,0.7022911163142178,-0.923024356845825,-0.144247486595716,11,0.1248223119531708,0.0328249454104722,0.2144755387660374,-0.1822616282679054,1
695336,"Saggese, Thomas",STL,2026,2026,-0.2077313212224094,0.1076917856456986,-0.315423106868108,8,0.4837929379804262,0.0,-0.3761011523347276,6,-0.2957935726938902,-0.0196295341742178,-0.6092109800944768,-0.1409221339021506,2
676475,"Burleson, Alec",STL,2026,2026,-0.2085185599150809,-0.1809901291952227,-0.0275284307198582,41,1.7391799919196322,0.0,-1.920170121114856,37,0.0720228693710049,-0.0995513000908632,-0.3426920107918664,-0.7650471214093527,4
663837,"Vierling, Matt",DET,2026,2026,-0.212350660974193,0.0236148845694405,-0.2359655455436335,27,1.2286411400812685,-0.9099775333497304,-0.2950487221620977,21,-0.2122795593927842,-0.0236859861508493,0.1339322227162436,-0.3988107066761006,6
663698,"Bart, Joey",ATL,2026,2026,-0.213323845134508,-0.0817177489643275,-0.1316060961701805,5,0.1404257212194035,0.0,-0.2221434701837311,5,-0.1212086390200306,-0.0103974571501498,-1.398351116084951,-0.1045785345110623,0
642851,"Wynns, Austin",TEX,2026,2026,-0.216277538649863,-0.1371690513015058,-0.0791084873483572,2,0.1420436878542307,0.0,-0.2792127391557365,2,-0.0734306638673794,-0.0056778234809777,-0.6312933408487026,-0.0359903019697402,0
699013,"Valdez, Esmerlyn",PIT,2026,2026,-0.2202633752849101,-0.1868357263810088,-0.0334276489039013,8,0.1384134838868467,0.0,-0.3252492102678554,8,-0.0117390723933491,-0.0216885765105521,-0.4804012283385513,-0.1699390834766171,0
650968,"Pozo, Yohel",STL,2026,2026,-0.2220609674940745,-0.2470783567851405,0.0250173892910659,1,0.0019090029002548,0.0,-0.2489873596853954,1,0.0005983312615521,0.0244190580295138,-0.1666981588175223,0.0106821051413163,0
672515,"Moreno, Gabriel",AZ,2026,2026,-0.2240378852549561,-0.4755180978829972,0.2514802126280411,33,1.0636864969463218,0.0,-1.539204594829319,28,0.2654511320546409,-0.0139709194265996,0.5648651776897474,-0.4746646779089766,5
644433,"Tromp, Chadwick",BAL,2026,2026,-0.2244075003001206,-0.2025244145465875,-0.021883085753533,1,0.0104489232728226,0.0,-0.2129733378194102,1,-0.005512466488713,-0.01637061926482,-0.1175684539776242,-0.1001974044399055,0
683748,"Mesa Jr., Victor",TB,2026,2026,-0.2255086361332306,0.1067205978211728,-0.3322292339544035,11,0.3193718893053239,0.0,-0.2126512914841511,6,-0.2942471758833127,-0.0379820580710908,0.2632856296896407,-0.2250549591746061,5
687597,"Beck, Jordan",COL,2026,2026,-0.2276342473224733,0.47454026917988,-0.7021745165023534,9,0.5600468710608184,0.0,-0.0855066018809382,6,-0.2458583734495556,-0.4563161430527977,-0.4088141436870123,-1.0564959792744777,3
664731,"Higgins, P.J.",CIN,2026,2026,-0.2292385258958313,-0.1987012123935951,-0.0305373135022361,1,0.0019090029002548,0.0,-0.20061021529385,1,-0.0200948545868095,-0.0104424589154266,-0.3081842615662114,-0.0682737035853861,0
