game_date,league,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2026_03_13,NHL,Edmonton Oilers,St. Louis Blues,puck_line,HOME,home,1.5,-192.0,-0.0955160032764952,<0,minus_199_to_minus_150,missing,plus_1.5,Win,0.5208333333333334,2026_03_13_Edmonton_Oilers_St._Louis_Blues
2026_03_13,NHL,Edmonton Oilers,St. Louis Blues,total,UNDER,under,6.5,-105.0,0.0898837241304513,0.075_to_0.0999,minus_109_to_plus_100,6.5,,Win,0.9523809523809523,2026_03_13_Edmonton_Oilers_St._Louis_Blues
2026_03_15,NHL,Anaheim Ducks,Montreal Canadiens,puck_line,AWAY,away,1.5,-198.0,-0.0349049757153411,<0,minus_199_to_minus_150,missing,plus_1.5,Win,0.5050505050505051,2026_03_15_Anaheim_Ducks_Montreal_Canadiens
2026_03_15,NHL,Florida Panthers,Seattle Kraken,puck_line,AWAY,away,-1.5,200.0,0.0575621829676624,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_03_15_Florida_Panthers_Seattle_Kraken
2026_03_15,NHL,Florida Panthers,Seattle Kraken,puck_line,HOME,home,1.5,-245.0,-0.0882434736378824,<0,minus_200_or_lower,missing,plus_1.5,Win,0.40816326530612246,2026_03_15_Florida_Panthers_Seattle_Kraken
2026_03_15,NHL,Nashville Predators,Edmonton Oilers,puck_line,AWAY,away,1.5,-166.0,-0.0772173902686477,<0,minus_199_to_minus_150,missing,plus_1.5,Loss,-1.0,2026_03_15_Nashville_Predators_Edmonton_Oilers
2026_03_15,NHL,Nashville Predators,Edmonton Oilers,total,UNDER,under,6.5,100.0,0.0310614189491031,0.03_to_0.0399,minus_109_to_plus_100,6.5,,Win,1.0,2026_03_15_Nashville_Predators_Edmonton_Oilers
2026_03_15,NHL,San Jose Sharks,Ottawa Senators,puck_line,AWAY,away,1.5,-142.0,-0.0604631568763691,<0,minus_149_to_minus_125,missing,plus_1.5,Loss,-1.0,2026_03_15_San_Jose_Sharks_Ottawa_Senators
2026_03_15,NHL,San Jose Sharks,Ottawa Senators,total,UNDER,under,6.5,-105.0,0.0004034970573185,0.00_to_0.0099,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_03_15_San_Jose_Sharks_Ottawa_Senators
2026_03_15,NHL,St. Louis Blues,Winnipeg Jets,puck_line,AWAY,away,1.5,-250.0,0.0235752709562717,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Win,0.4,2026_03_15_St._Louis_Blues_Winnipeg_Jets
2026_03_15,NHL,St. Louis Blues,Winnipeg Jets,total,UNDER,under,5.5,100.0,0.0101746281826358,0.01_to_0.0199,minus_109_to_plus_100,5.5,,Win,1.0,2026_03_15_St._Louis_Blues_Winnipeg_Jets
2026_03_15,NHL,Toronto Maple Leafs,Minnesota Wild,puck_line,AWAY,away,1.5,-125.0,0.0151668419298938,0.01_to_0.0199,minus_149_to_minus_125,missing,plus_1.5,Win,0.8,2026_03_15_Toronto_Maple_Leafs_Minnesota_Wild
2026_03_16,NHL,Boston Bruins,New Jersey Devils,moneyline,AWAY,away,,105.0,0.0085999999999999,0.00_to_0.0099,plus_101_to_plus_125,missing,,Loss,-1.0,2026_03_16_Boston_Bruins_New_Jersey_Devils
2026_03_16,NHL,Boston Bruins,New Jersey Devils,puck_line,AWAY,away,1.5,-250.0,0.0163575412327772,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.4,2026_03_16_Boston_Bruins_New_Jersey_Devils
2026_03_16,NHL,Calgary Flames,Detroit Red Wings,moneyline,AWAY,away,,150.0,0.0374999999999998,0.03_to_0.0399,plus_126_to_plus_150,missing,,Loss,-1.0,2026_03_16_Calgary_Flames_Detroit_Red_Wings
2026_03_16,NHL,Calgary Flames,Detroit Red Wings,puck_line,AWAY,away,1.5,-170.0,-0.0435136801538595,<0,minus_199_to_minus_150,missing,plus_1.5,Loss,-1.0,2026_03_16_Calgary_Flames_Detroit_Red_Wings
2026_03_16,NHL,Los Angeles Kings,New York Rangers,puck_line,HOME,home,1.5,-250.0,0.0905401950142532,0.075_to_0.0999,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_16_Los_Angeles_Kings_New_York_Rangers
2026_03_16,NHL,Los Angeles Kings,New York Rangers,total,UNDER,under,5.5,110.0,0.0606833595917677,0.05_to_0.0749,plus_101_to_plus_125,5.5,,Win,1.1,2026_03_16_Los_Angeles_Kings_New_York_Rangers
2026_03_16,NHL,Pittsburgh Penguins,Colorado Avalanche,puck_line,AWAY,away,1.5,-130.0,-0.0632419110553181,<0,minus_149_to_minus_125,missing,plus_1.5,Win,0.7692307692307693,2026_03_16_Pittsburgh_Penguins_Colorado_Avalanche
2026_03_16,NHL,Utah Mammoth,Dallas Stars,moneyline,AWAY,away,,136.0,0.02896,0.02_to_0.0299,plus_126_to_plus_150,missing,,Win,1.36,2026_03_16_Utah_Mammoth_Dallas_Stars
2026_03_16,NHL,Utah Mammoth,Dallas Stars,puck_line,AWAY,away,1.5,-185.0,-0.0143044708520188,<0,minus_199_to_minus_150,missing,plus_1.5,Win,0.5405405405405406,2026_03_16_Utah_Mammoth_Dallas_Stars
2026_03_17,NHL,Boston Bruins,Montreal Canadiens,puck_line,AWAY,away,1.5,-170.0,-0.0590467947193582,<0,minus_199_to_minus_150,missing,plus_1.5,Win,0.5882352941176471,2026_03_17_Boston_Bruins_Montreal_Canadiens
2026_03_17,NHL,Buffalo Sabres,Vegas Golden Knights,puck_line,AWAY,away,1.5,-218.0,-0.0061319711687872,<0,minus_200_or_lower,missing,plus_1.5,Win,0.45871559633027525,2026_03_17_Buffalo_Sabres_Vegas_Golden_Knights
2026_03_17,NHL,Buffalo Sabres,Vegas Golden Knights,total,UNDER,under,6.5,-110.0,0.0779059514477544,0.075_to_0.0999,minus_124_to_minus_110,6.5,,Win,0.9090909090909091,2026_03_17_Buffalo_Sabres_Vegas_Golden_Knights
2026_03_17,NHL,Carolina Hurricanes,Columbus Blue Jackets,puck_line,AWAY,away,-1.5,180.0,0.0609076155772059,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_03_17_Carolina_Hurricanes_Columbus_Blue_Jackets
2026_03_17,NHL,Carolina Hurricanes,Columbus Blue Jackets,puck_line,HOME,home,1.5,-218.0,-0.0939852912083085,<0,minus_200_or_lower,missing,plus_1.5,Win,0.45871559633027525,2026_03_17_Carolina_Hurricanes_Columbus_Blue_Jackets
2026_03_17,NHL,Carolina Hurricanes,Columbus Blue Jackets,total,UNDER,under,6.5,-115.0,0.0139191825792632,0.01_to_0.0199,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_03_17_Carolina_Hurricanes_Columbus_Blue_Jackets
2026_03_17,NHL,Minnesota Wild,Chicago Blackhawks,puck_line,AWAY,away,-1.5,142.0,0.0523868357226873,0.05_to_0.0749,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_03_17_Minnesota_Wild_Chicago_Blackhawks
2026_03_17,NHL,Nashville Predators,Winnipeg Jets,puck_line,AWAY,away,1.5,-218.0,-0.0459099781312012,<0,minus_200_or_lower,missing,plus_1.5,Win,0.45871559633027525,2026_03_17_Nashville_Predators_Winnipeg_Jets
2026_03_17,NHL,New York Islanders,Toronto Maple Leafs,moneyline,HOME,home,,120.0,0.0449999999999999,0.04_to_0.0499,plus_101_to_plus_125,missing,,Loss,-1.0,2026_03_17_New_York_Islanders_Toronto_Maple_Leafs
2026_03_17,NHL,New York Islanders,Toronto Maple Leafs,puck_line,HOME,home,1.5,-218.0,0.0171496492585165,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_17_New_York_Islanders_Toronto_Maple_Leafs
2026_03_17,NHL,San Jose Sharks,Edmonton Oilers,moneyline,HOME,home,,-175.0,0.0104285714285714,0.01_to_0.0199,minus_199_to_minus_150,missing,,Win,0.5714285714285714,2026_03_17_San_Jose_Sharks_Edmonton_Oilers
2026_03_17,NHL,San Jose Sharks,Edmonton Oilers,total,UNDER,under,6.5,124.0,0.0240999606470044,0.02_to_0.0299,plus_101_to_plus_125,6.5,,Loss,-1.0,2026_03_17_San_Jose_Sharks_Edmonton_Oilers
2026_03_17,NHL,Tampa Bay Lightning,Seattle Kraken,puck_line,AWAY,away,-1.5,130.0,-0.0077595100787375,<0,plus_126_to_plus_150,missing,minus_1.5,Win,1.3,2026_03_17_Tampa_Bay_Lightning_Seattle_Kraken
2026_03_17,NHL,Tampa Bay Lightning,Seattle Kraken,puck_line,HOME,home,1.5,-155.0,-0.0645759465074952,<0,minus_199_to_minus_150,missing,plus_1.5,Loss,-1.0,2026_03_17_Tampa_Bay_Lightning_Seattle_Kraken
2026_03_18,NHL,Dallas Stars,Colorado Avalanche,total,UNDER,under,6.5,-125.0,0.0220645127282324,0.02_to_0.0299,minus_149_to_minus_125,6.5,,Win,0.8,2026_03_18_Dallas_Stars_Colorado_Avalanche
2026_03_18,NHL,New Jersey Devils,New York Rangers,moneyline,HOME,home,,-105.0,0.0093809523809524,0.00_to_0.0099,minus_109_to_plus_100,missing,,Loss,-1.0,2026_03_18_New_Jersey_Devils_New_York_Rangers
2026_03_18,NHL,New Jersey Devils,New York Rangers,puck_line,HOME,home,1.5,-278.0,0.042650251432289,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_18_New_Jersey_Devils_New_York_Rangers
2026_03_18,NHL,New Jersey Devils,New York Rangers,total,UNDER,under,5.5,114.0,0.0700580802662118,0.05_to_0.0749,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_03_18_New_Jersey_Devils_New_York_Rangers
2026_03_18,NHL,Ottawa Senators,Washington Capitals,moneyline,HOME,home,,105.0,0.0393499999999999,0.03_to_0.0399,plus_101_to_plus_125,missing,,Win,1.05,2026_03_18_Ottawa_Senators_Washington_Capitals
2026_03_18,NHL,Ottawa Senators,Washington Capitals,puck_line,HOME,home,1.5,-265.0,0.0264888015919686,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_03_18_Ottawa_Senators_Washington_Capitals
2026_03_18,NHL,Philadelphia Flyers,Anaheim Ducks,moneyline,AWAY,away,,130.0,0.0349999999999999,0.03_to_0.0399,plus_126_to_plus_150,missing,,Win,1.3,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks
2026_03_18,NHL,Philadelphia Flyers,Anaheim Ducks,puck_line,AWAY,away,1.5,-198.0,-0.0153578184965066,<0,minus_199_to_minus_150,missing,plus_1.5,Win,0.5050505050505051,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks
2026_03_18,NHL,Philadelphia Flyers,Anaheim Ducks,total,UNDER,under,6.5,-115.0,0.0645541038750481,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_03_18_Philadelphia_Flyers_Anaheim_Ducks
2026_03_18,NHL,Pittsburgh Penguins,Carolina Hurricanes,moneyline,HOME,home,,-162.0,0.002716049382716,0.00_to_0.0099,minus_199_to_minus_150,missing,,Win,0.6172839506172839,2026_03_18_Pittsburgh_Penguins_Carolina_Hurricanes
2026_03_18,NHL,St. Louis Blues,Calgary Flames,puck_line,HOME,home,1.5,-265.0,0.0676540078746734,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_03_18_St._Louis_Blues_Calgary_Flames
2026_03_18,NHL,St. Louis Blues,Calgary Flames,total,UNDER,under,5.5,-105.0,0.0059813882916868,0.00_to_0.0099,minus_109_to_plus_100,5.5,,Win,0.9523809523809523,2026_03_18_St._Louis_Blues_Calgary_Flames
2026_03_19,NHL,Buffalo Sabres,San Jose Sharks,moneyline,AWAY,away,,-142.0,0.0174225352112675,0.01_to_0.0199,minus_149_to_minus_125,missing,,Win,0.704225352112676,2026_03_19_Buffalo_Sabres_San_Jose_Sharks
2026_03_19,NHL,Buffalo Sabres,San Jose Sharks,total,UNDER,under,6.5,110.0,0.05314099951498,0.05_to_0.0749,plus_101_to_plus_125,6.5,,Win,1.1,2026_03_19_Buffalo_Sabres_San_Jose_Sharks
2026_03_19,NHL,Chicago Blackhawks,Minnesota Wild,puck_line,AWAY,away,1.5,-125.0,-0.0486355300436529,<0,minus_149_to_minus_125,missing,plus_1.5,Win,0.8,2026_03_19_Chicago_Blackhawks_Minnesota_Wild
2026_03_19,NHL,Chicago Blackhawks,Minnesota Wild,total,UNDER,under,6.5,-135.0,0.0470280663792808,0.04_to_0.0499,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_03_19_Chicago_Blackhawks_Minnesota_Wild
2026_03_19,NHL,Florida Panthers,Edmonton Oilers,puck_line,AWAY,away,1.5,-198.0,-0.0761074735168766,<0,minus_199_to_minus_150,missing,plus_1.5,Win,0.5050505050505051,2026_03_19_Florida_Panthers_Edmonton_Oilers
2026_03_19,NHL,Montreal Canadiens,Detroit Red Wings,puck_line,HOME,home,1.5,-285.0,0.0009459824867343,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.3508771929824561,2026_03_19_Montreal_Canadiens_Detroit_Red_Wings
2026_03_19,NHL,New York Islanders,Ottawa Senators,puck_line,AWAY,away,1.5,-218.0,-0.003999584802466,<0,minus_200_or_lower,missing,plus_1.5,Win,0.45871559633027525,2026_03_19_New_York_Islanders_Ottawa_Senators
2026_03_19,NHL,New York Rangers,Columbus Blue Jackets,puck_line,AWAY,away,1.5,-142.0,-0.0096631882566068,<0,minus_149_to_minus_125,missing,plus_1.5,Loss,-1.0,2026_03_19_New_York_Rangers_Columbus_Blue_Jackets
2026_03_19,NHL,New York Rangers,Columbus Blue Jackets,total,UNDER,under,6.5,-135.0,0.0386414289704466,0.03_to_0.0399,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_19_New_York_Rangers_Columbus_Blue_Jackets
2026_03_19,NHL,Philadelphia Flyers,Los Angeles Kings,puck_line,AWAY,away,1.5,-192.0,-0.0931769983076499,<0,minus_199_to_minus_150,missing,plus_1.5,Win,0.5208333333333334,2026_03_19_Philadelphia_Flyers_Los_Angeles_Kings
2026_03_19,NHL,Philadelphia Flyers,Los Angeles Kings,total,UNDER,under,5.5,114.0,0.091752548968506,0.075_to_0.0999,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_03_19_Philadelphia_Flyers_Los_Angeles_Kings
2026_03_19,NHL,Seattle Kraken,Nashville Predators,puck_line,AWAY,away,1.5,-230.0,-0.0768075316821479,<0,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_19_Seattle_Kraken_Nashville_Predators
2026_03_19,NHL,Tampa Bay Lightning,Vancouver Canucks,moneyline,HOME,home,,235.0,0.0250999999999999,0.02_to_0.0299,plus_201_or_higher,missing,,Loss,-1.0,2026_03_19_Tampa_Bay_Lightning_Vancouver_Canucks
2026_03_19,NHL,Tampa Bay Lightning,Vancouver Canucks,puck_line,HOME,home,1.5,-102.0,0.0489382396624478,0.04_to_0.0499,minus_109_to_plus_100,missing,plus_1.5,Loss,-1.0,2026_03_19_Tampa_Bay_Lightning_Vancouver_Canucks
2026_03_19,NHL,Tampa Bay Lightning,Vancouver Canucks,total,UNDER,under,6.5,-130.0,0.0272527224545575,0.02_to_0.0299,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_03_19_Tampa_Bay_Lightning_Vancouver_Canucks
2026_03_19,NHL,Utah Mammoth,Vegas Golden Knights,moneyline,AWAY,away,,114.0,0.00794,0.00_to_0.0099,plus_101_to_plus_125,missing,,Win,1.14,2026_03_19_Utah_Mammoth_Vegas_Golden_Knights
2026_03_19,NHL,Utah Mammoth,Vegas Golden Knights,puck_line,AWAY,away,1.5,-230.0,-0.0068300673325399,<0,minus_200_or_lower,missing,plus_1.5,Win,0.43478260869565216,2026_03_19_Utah_Mammoth_Vegas_Golden_Knights
2026_03_19,NHL,Winnipeg Jets,Boston Bruins,puck_line,AWAY,away,1.5,-218.0,-0.032745652812159,<0,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_03_19_Winnipeg_Jets_Boston_Bruins
