game_date,league,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2026_01_24,NHL,Tampa Bay Lightning,Columbus Blue Jackets,total,UNDER,under,6.5,-115.0,0.0555890580430387,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_01_24_Tampa_Bay_Lightning_Columbus_Blue_Jackets
2026_01_24,NHL,Utah Mammoth,Nashville Predators,puck_line,AWAY,away,-1.5,207.0,0.0612522604511713,0.05_to_0.0749,plus_201_or_higher,missing,minus_1.5,Win,2.07,2026_01_24_Utah_Mammoth_Nashville_Predators
2026_01_24,NHL,Washington Capitals,Edmonton Oilers,puck_line,AWAY,away,1.5,-160.0,0.0311831503903072,0.03_to_0.0399,minus_199_to_minus_150,missing,plus_1.5,Win,0.625,2026_01_24_Washington_Capitals_Edmonton_Oilers
2026_01_24,NHL,Washington Capitals,Edmonton Oilers,total,UNDER,under,6.5,-115.0,0.0555890580430387,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_01_24_Washington_Capitals_Edmonton_Oilers
2026_01_25,NHL,Anaheim Ducks,Calgary Flames,total,UNDER,under,6.5,-110.0,0.0687627681897617,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_01_25_Anaheim_Ducks_Calgary_Flames
2026_01_25,NHL,Colorado Avalanche,Toronto Maple Leafs,puck_line,AWAY,away,-1.5,140.0,0.0142706569941783,0.01_to_0.0199,plus_126_to_plus_150,missing,minus_1.5,Win,1.4,2026_01_25_Colorado_Avalanche_Toronto_Maple_Leafs
2026_01_25,NHL,Colorado Avalanche,Toronto Maple Leafs,total,UNDER,under,6.5,100.0,0.1005400813479289,0.10_plus,minus_109_to_plus_100,6.5,,Win,1.0,2026_01_25_Colorado_Avalanche_Toronto_Maple_Leafs
2026_01_25,NHL,Florida Panthers,Chicago Blackhawks,puck_line,AWAY,away,-1.5,174.0,0.0201989809973339,0.02_to_0.0299,plus_151_to_plus_200,missing,minus_1.5,Win,1.74,2026_01_25_Florida_Panthers_Chicago_Blackhawks
2026_01_25,NHL,New Jersey Devils,Seattle Kraken,total,UNDER,under,5.5,105.0,0.0319672117258835,0.03_to_0.0399,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_01_25_New_Jersey_Devils_Seattle_Kraken
2026_01_25,NHL,Vegas Golden Knights,Ottawa Senators,puck_line,AWAY,away,-1.5,170.0,0.0150948937082771,0.01_to_0.0199,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_25_Vegas_Golden_Knights_Ottawa_Senators
2026_01_26,NHL,Anaheim Ducks,Edmonton Oilers,total,UNDER,under,6.5,118.0,0.0329128607265738,0.03_to_0.0399,plus_101_to_plus_125,6.5,,Loss,-1.0,2026_01_26_Anaheim_Ducks_Edmonton_Oilers
2026_01_26,NHL,Boston Bruins,New York Rangers,puck_line,HOME,home,1.5,-250.0,0.0896505596085965,0.075_to_0.0999,minus_200_or_lower,missing,plus_1.5,Win,0.4,2026_01_26_Boston_Bruins_New_York_Rangers
2026_01_26,NHL,New York Islanders,Philadelphia Flyers,total,UNDER,under,5.5,100.0,0.0169407799548904,0.01_to_0.0199,minus_109_to_plus_100,5.5,,Win,1.0,2026_01_26_New_York_Islanders_Philadelphia_Flyers
2026_01_27,NHL,Buffalo Sabres,Toronto Maple Leafs,total,UNDER,under,6.5,-110.0,0.0565917254917438,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_01_27_Buffalo_Sabres_Toronto_Maple_Leafs
2026_01_27,NHL,Dallas Stars,St Louis Blues,total,UNDER,under,5.5,100.0,0.0271179051170571,0.02_to_0.0299,minus_109_to_plus_100,5.5,,Loss,-1.0,2026_01_27_Dallas_Stars_St_Louis_Blues
2026_01_27,NHL,San Jose Sharks,Vancouver Canucks,puck_line,HOME,home,1.5,-240.0,0.0472471769655216,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_01_27_San_Jose_Sharks_Vancouver_Canucks
2026_01_27,NHL,Utah Mammoth,Florida Panthers,puck_line,AWAY,away,1.5,-180.0,0.0204144824750438,0.02_to_0.0299,minus_199_to_minus_150,missing,plus_1.5,Win,0.5555555555555556,2026_01_27_Utah_Mammoth_Florida_Panthers
2026_01_27,NHL,Vegas Golden Knights,Montreal Canadiens,puck_line,HOME,home,1.5,-235.0,0.0108422331548625,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.425531914893617,2026_01_27_Vegas_Golden_Knights_Montreal_Canadiens
2026_01_27,NHL,Vegas Golden Knights,Montreal Canadiens,total,UNDER,under,6.5,-110.0,0.1268311577471641,0.10_plus,minus_124_to_minus_110,6.5,,Win,0.9090909090909091,2026_01_27_Vegas_Golden_Knights_Montreal_Canadiens
2026_01_27,NHL,Washington Capitals,Seattle Kraken,puck_line,AWAY,away,-1.5,183.0,0.0332663729536837,0.03_to_0.0399,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_27_Washington_Capitals_Seattle_Kraken
2026_01_27,NHL,Winnipeg Jets,New Jersey Devils,puck_line,HOME,home,-1.5,200.0,0.0085449985756329,0.00_to_0.0099,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_27_Winnipeg_Jets_New_Jersey_Devils
2026_01_28,NHL,Colorado Avalanche,Ottawa Senators,moneyline,AWAY,away,,-150.0,0.0066666666666663,0.00_to_0.0099,minus_199_to_minus_150,missing,,Loss,-1.0,2026_01_28_Colorado_Avalanche_Ottawa_Senators
2026_01_28,NHL,Colorado Avalanche,Ottawa Senators,puck_line,AWAY,away,-1.5,157.0,0.081840373692005,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_28_Colorado_Avalanche_Ottawa_Senators
2026_01_29,NHL,Anaheim Ducks,Vancouver Canucks,puck_line,AWAY,away,-1.5,177.0,0.0186871614745607,0.01_to_0.0199,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_29_Anaheim_Ducks_Vancouver_Canucks
2026_01_29,NHL,Anaheim Ducks,Vancouver Canucks,total,UNDER,under,6.5,105.0,0.0440208642508048,0.04_to_0.0499,plus_101_to_plus_125,6.5,,Win,1.05,2026_01_29_Anaheim_Ducks_Vancouver_Canucks
2026_01_29,NHL,Chicago Blackhawks,Pittsburgh Penguins,puck_line,HOME,home,-1.5,140.0,0.0222522737551018,0.02_to_0.0299,plus_126_to_plus_150,missing,minus_1.5,Win,1.4,2026_01_29_Chicago_Blackhawks_Pittsburgh_Penguins
2026_01_29,NHL,Colorado Avalanche,Montreal Canadiens,total,UNDER,under,6.5,100.0,0.0656648028926247,0.05_to_0.0749,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_01_29_Colorado_Avalanche_Montreal_Canadiens
2026_01_29,NHL,Dallas Stars,Vegas Golden Knights,puck_line,AWAY,away,1.5,-220.0,0.0170885311678232,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Win,0.45454545454545453,2026_01_29_Dallas_Stars_Vegas_Golden_Knights
2026_01_29,NHL,Florida Panthers,St Louis Blues,puck_line,AWAY,away,-1.5,165.0,0.0412873894231642,0.04_to_0.0499,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_29_Florida_Panthers_St_Louis_Blues
2026_01_29,NHL,Nashville Predators,New Jersey Devils,puck_line,HOME,home,-1.5,180.0,0.0044963068985255,0.00_to_0.0099,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_29_Nashville_Predators_New_Jersey_Devils
2026_01_29,NHL,Philadelphia Flyers,Boston Bruins,puck_line,HOME,home,-1.5,165.0,0.0233706363779584,0.02_to_0.0299,plus_151_to_plus_200,missing,minus_1.5,Win,1.65,2026_01_29_Philadelphia_Flyers_Boston_Bruins
2026_01_29,NHL,San Jose Sharks,Edmonton Oilers,total,UNDER,under,6.5,-105.0,0.0004034970573179,0.00_to_0.0099,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_01_29_San_Jose_Sharks_Edmonton_Oilers
2026_01_29,NHL,Winnipeg Jets,Tampa Bay Lightning,puck_line,HOME,home,-1.5,130.0,0.017381065431745,0.01_to_0.0199,plus_126_to_plus_150,missing,minus_1.5,Win,1.3,2026_01_29_Winnipeg_Jets_Tampa_Bay_Lightning
2026_01_30,NHL,Columbus Blue Jackets,Chicago Blackhawks,puck_line,AWAY,away,-1.5,165.0,0.091613305403527,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Win,1.65,2026_01_30_Columbus_Blue_Jackets_Chicago_Blackhawks
2026_01_31,NHL,Colorado Avalanche,Detroit Red Wings,total,UNDER,under,6.5,-110.0,0.0202419737418186,0.02_to_0.0299,minus_124_to_minus_110,6.5,,Win,0.9090909090909091,2026_01_31_Colorado_Avalanche_Detroit_Red_Wings
2026_01_31,NHL,Columbus Blue Jackets,St Louis Blues,puck_line,AWAY,away,1.5,-250.0,0.0480671099720215,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.4,2026_01_31_Columbus_Blue_Jackets_St_Louis_Blues
2026_01_31,NHL,Minnesota Wild,Edmonton Oilers,total,UNDER,under,6.5,-102.0,0.1276603663026609,0.10_plus,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_01_31_Minnesota_Wild_Edmonton_Oilers
2026_01_31,NHL,Montreal Canadiens,Buffalo Sabres,total,UNDER,under,6.5,100.0,0.0846577302010724,0.075_to_0.0999,minus_109_to_plus_100,6.5,,Win,1.0,2026_01_31_Montreal_Canadiens_Buffalo_Sabres
2026_01_31,NHL,Nashville Predators,New York Islanders,puck_line,HOME,home,-1.5,189.0,0.0670343684680832,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_31_Nashville_Predators_New_York_Islanders
2026_01_31,NHL,New York Rangers,Pittsburgh Penguins,puck_line,AWAY,away,1.5,-155.0,0.0710475409507784,0.05_to_0.0749,minus_199_to_minus_150,missing,plus_1.5,Win,0.6451612903225806,2026_01_31_New_York_Rangers_Pittsburgh_Penguins
2026_01_31,NHL,Toronto Maple Leafs,Vancouver Canucks,total,UNDER,under,6.5,-110.0,0.1115188814260013,0.10_plus,minus_124_to_minus_110,6.5,,Win,0.9090909090909091,2026_01_31_Toronto_Maple_Leafs_Vancouver_Canucks
2026_02_01,NHL,Los Angeles Kings,Carolina Hurricanes,puck_line,HOME,home,-1.5,140.0,0.0250350834427526,0.02_to_0.0299,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_02_01_Los_Angeles_Kings_Carolina_Hurricanes
2026_02_01,NHL,Vegas Golden Knights,Anaheim Ducks,puck_line,HOME,home,1.5,-225.0,0.0355466413476981,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Win,0.4444444444444444,2026_02_01_Vegas_Golden_Knights_Anaheim_Ducks
2026_02_01,NHL,Vegas Golden Knights,Anaheim Ducks,total,UNDER,under,6.5,100.0,0.0656648028926247,0.05_to_0.0749,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_02_01_Vegas_Golden_Knights_Anaheim_Ducks
2026_02_02,NHL,Montreal Canadiens,Minnesota Wild,total,UNDER,under,6.5,-115.0,0.133522593206149,0.10_plus,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_02_02_Montreal_Canadiens_Minnesota_Wild
2026_02_02,NHL,New York Islanders,Washington Capitals,puck_line,AWAY,away,1.5,-215.0,0.0368873453225526,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_02_02_New_York_Islanders_Washington_Capitals
2026_02_02,NHL,Ottawa Senators,Pittsburgh Penguins,puck_line,AWAY,away,1.5,-250.0,0.0074085180411829,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.4,2026_02_02_Ottawa_Senators_Pittsburgh_Penguins
2026_02_02,NHL,San Jose Sharks,Chicago Blackhawks,puck_line,HOME,home,1.5,-265.0,0.0286107073343415,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_02_02_San_Jose_Sharks_Chicago_Blackhawks
2026_02_02,NHL,St Louis Blues,Nashville Predators,puck_line,HOME,home,-1.5,177.0,0.0807481033026411,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_02_02_St_Louis_Blues_Nashville_Predators
2026_02_02,NHL,Vancouver Canucks,Utah Mammoth,total,UNDER,under,6.5,-115.0,0.1515385087908962,0.10_plus,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_02_02_Vancouver_Canucks_Utah_Mammoth
2026_02_02,NHL,Winnipeg Jets,Dallas Stars,puck_line,HOME,home,-1.5,157.0,0.0888166436218123,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_02_02_Winnipeg_Jets_Dallas_Stars
2026_02_02,NHL,Winnipeg Jets,Dallas Stars,total,UNDER,under,5.5,100.0,0.0067972797325694,0.00_to_0.0099,minus_109_to_plus_100,5.5,,Loss,-1.0,2026_02_02_Winnipeg_Jets_Dallas_Stars
2026_02_03,NHL,Buffalo Sabres,Tampa Bay Lightning,puck_line,AWAY,away,1.5,-125.0,0.0095240515296692,0.00_to_0.0099,minus_149_to_minus_125,missing,plus_1.5,Win,0.8,2026_02_03_Buffalo_Sabres_Tampa_Bay_Lightning
2026_02_03,NHL,Ottawa Senators,Carolina Hurricanes,total,UNDER,under,6.5,-115.0,0.0585762267325793,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_02_03_Ottawa_Senators_Carolina_Hurricanes
2026_02_03,NHL,Seattle Kraken,Anaheim Ducks,total,UNDER,under,6.5,-110.0,0.0840078165299429,0.075_to_0.0999,minus_124_to_minus_110,6.5,,Win,0.9090909090909091,2026_02_03_Seattle_Kraken_Anaheim_Ducks
2026_02_03,NHL,Toronto Maple Leafs,Edmonton Oilers,puck_line,AWAY,away,1.5,-135.0,0.0084626279620869,0.00_to_0.0099,minus_149_to_minus_125,missing,plus_1.5,Win,0.7407407407407407,2026_02_03_Toronto_Maple_Leafs_Edmonton_Oilers
2026_02_03,NHL,Toronto Maple Leafs,Edmonton Oilers,total,UNDER,under,6.5,110.0,0.1023937450379943,0.10_plus,plus_101_to_plus_125,6.5,,Loss,-1.0,2026_02_03_Toronto_Maple_Leafs_Edmonton_Oilers
2026_02_03,NHL,Washington Capitals,Philadelphia Flyers,puck_line,AWAY,away,1.5,-215.0,0.0551163789511777,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_02_03_Washington_Capitals_Philadelphia_Flyers
2026_02_04,NHL,Boston Bruins,Florida Panthers,puck_line,HOME,home,-1.5,180.0,0.0668668598094031,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_02_04_Boston_Bruins_Florida_Panthers
2026_02_04,NHL,Chicago Blackhawks,Columbus Blue Jackets,moneyline,HOME,home,,-155.0,0.0068387096774191,0.00_to_0.0099,minus_199_to_minus_150,missing,,Win,0.6451612903225806,2026_02_04_Chicago_Blackhawks_Columbus_Blue_Jackets
2026_02_04,NHL,Edmonton Oilers,Calgary Flames,puck_line,HOME,home,1.5,-220.0,0.0014349966294451,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.45454545454545453,2026_02_04_Edmonton_Oilers_Calgary_Flames
2026_02_04,NHL,Edmonton Oilers,Calgary Flames,total,UNDER,under,6.5,-110.0,0.1084584712651943,0.10_plus,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_02_04_Edmonton_Oilers_Calgary_Flames
2026_02_04,NHL,Montreal Canadiens,Winnipeg Jets,puck_line,AWAY,away,1.5,-280.0,0.0004921071160559,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.35714285714285715,2026_02_04_Montreal_Canadiens_Winnipeg_Jets
2026_02_04,NHL,San Jose Sharks,Colorado Avalanche,total,UNDER,under,6.5,110.0,0.0401238817971942,0.04_to_0.0499,plus_101_to_plus_125,6.5,,Win,1.1,2026_02_04_San_Jose_Sharks_Colorado_Avalanche
2026_02_04,NHL,Seattle Kraken,Los Angeles Kings,puck_line,HOME,home,-1.5,133.0,0.0093936536261463,0.00_to_0.0099,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_02_04_Seattle_Kraken_Los_Angeles_Kings
2026_02_04,NHL,St Louis Blues,Dallas Stars,puck_line,HOME,home,-1.5,123.0,0.0324999887865327,0.03_to_0.0399,plus_101_to_plus_125,missing,minus_1.5,Loss,-1.0,2026_02_04_St_Louis_Blues_Dallas_Stars
2026_02_05,NHL,Carolina Hurricanes,New York Rangers,puck_line,HOME,home,1.5,-135.0,0.0050195898841838,0.00_to_0.0099,minus_149_to_minus_125,missing,plus_1.5,Loss,-1.0,2026_02_05_Carolina_Hurricanes_New_York_Rangers
2026_02_05,NHL,Florida Panthers,Tampa Bay Lightning,puck_line,HOME,home,-1.5,135.0,0.0263651085289844,0.02_to_0.0299,plus_126_to_plus_150,missing,minus_1.5,Win,1.35,2026_02_05_Florida_Panthers_Tampa_Bay_Lightning
2026_02_05,NHL,Nashville Predators,Washington Capitals,puck_line,HOME,home,-1.5,145.0,0.0947726572927714,0.075_to_0.0999,plus_126_to_plus_150,missing,minus_1.5,Win,1.45,2026_02_05_Nashville_Predators_Washington_Capitals
2026_02_05,NHL,New York Islanders,New Jersey Devils,puck_line,AWAY,away,1.5,-250.0,0.0023387106210299,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.4,2026_02_05_New_York_Islanders_New_Jersey_Devils
2026_02_05,NHL,New York Islanders,New Jersey Devils,total,OVER,over,5.5,-102.0,0.0001279983407618,0.00_to_0.0099,minus_109_to_plus_100,5.5,,Loss,-1.0,2026_02_05_New_York_Islanders_New_Jersey_Devils
2026_02_05,NHL,Ottawa Senators,Philadelphia Flyers,puck_line,HOME,home,1.5,-225.0,0.0524015109922584,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.4444444444444444,2026_02_05_Ottawa_Senators_Philadelphia_Flyers
2026_02_05,NHL,Pittsburgh Penguins,Buffalo Sabres,puck_line,HOME,home,-1.5,188.0,0.0786117807903683,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_02_05_Pittsburgh_Penguins_Buffalo_Sabres
2026_02_05,NHL,Pittsburgh Penguins,Buffalo Sabres,total,UNDER,under,6.5,-110.0,0.0323285236915986,0.03_to_0.0399,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_02_05_Pittsburgh_Penguins_Buffalo_Sabres
2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,puck_line,AWAY,away,-1.5,185.0,0.0849520683257525,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Win,1.85,2026_02_25_Colorado_Avalanche_Utah_Mammoth
2026_02_25,NHL,Colorado Avalanche,Utah Mammoth,total,OVER,over,5.5,-135.0,0.0412844071303799,0.04_to_0.0499,minus_149_to_minus_125,5.5,,Win,0.7407407407407407,2026_02_25_Colorado_Avalanche_Utah_Mammoth
2026_02_25,NHL,Edmonton Oilers,Anaheim Ducks,total,OVER,over,6.5,-115.0,0.0007498850322245,0.00_to_0.0099,minus_124_to_minus_110,6.5,,Win,0.8695652173913043,2026_02_25_Edmonton_Oilers_Anaheim_Ducks
2026_02_25,NHL,Philadelphia Flyers,Washington Capitals,total,UNDER,under,6.5,-130.0,0.086897517480353,0.075_to_0.0999,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_02_25_Philadelphia_Flyers_Washington_Capitals
2026_02_25,NHL,Seattle Kraken,Dallas Stars,moneyline,HOME,home,,-180.0,0.008,0.00_to_0.0099,minus_199_to_minus_150,missing,,Win,0.5555555555555556,2026_02_25_Seattle_Kraken_Dallas_Stars
2026_02_25,NHL,Seattle Kraken,Dallas Stars,puck_line,HOME,home,-1.5,142.0,0.0704618166716621,0.05_to_0.0749,plus_126_to_plus_150,missing,minus_1.5,Win,1.42,2026_02_25_Seattle_Kraken_Dallas_Stars
2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,puck_line,AWAY,away,1.5,-125.0,0.0202107182853974,0.02_to_0.0299,minus_149_to_minus_125,missing,plus_1.5,Loss,-1.0,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning
2026_02_25,NHL,Toronto Maple Leafs,Tampa Bay Lightning,total,UNDER,under,6.5,-130.0,0.0527996714632974,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_02_25_Toronto_Maple_Leafs_Tampa_Bay_Lightning
2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,puck_line,AWAY,away,-1.5,180.0,0.0138273198009288,0.01_to_0.0199,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_02_25_Winnipeg_Jets_Vancouver_Canucks
2026_02_25,NHL,Winnipeg Jets,Vancouver Canucks,total,UNDER,under,6.5,-130.0,0.1152894841067484,0.10_plus,minus_149_to_minus_125,6.5,,Win,0.7692307692307693,2026_02_25_Winnipeg_Jets_Vancouver_Canucks
2026_02_26,NHL,Calgary Flames,San Jose Sharks,puck_line,AWAY,away,1.5,-230.0,0.0452041480322285,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.43478260869565216,2026_02_26_Calgary_Flames_San_Jose_Sharks
2026_02_26,NHL,Calgary Flames,San Jose Sharks,total,UNDER,under,6.5,-118.0,0.0019295982365838,0.00_to_0.0099,minus_124_to_minus_110,6.5,,Win,0.847457627118644,2026_02_26_Calgary_Flames_San_Jose_Sharks
2026_02_26,NHL,Chicago Blackhawks,Nashville Predators,puck_line,HOME,home,-1.5,150.0,0.0539869739713123,0.05_to_0.0749,plus_126_to_plus_150,missing,minus_1.5,Win,1.5,2026_02_26_Chicago_Blackhawks_Nashville_Predators
2026_02_26,NHL,Chicago Blackhawks,Nashville Predators,total,UNDER,under,6.5,-135.0,0.0554159545700665,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.7407407407407407,2026_02_26_Chicago_Blackhawks_Nashville_Predators
2026_02_26,NHL,Columbus Blue Jackets,Boston Bruins,total,UNDER,under,6.5,-120.0,0.0029997619953929,0.00_to_0.0099,minus_124_to_minus_110,6.5,,Win,0.8333333333333334,2026_02_26_Columbus_Blue_Jackets_Boston_Bruins
2026_02_26,NHL,Detroit Red Wings,Ottawa Senators,total,OVER,over,5.5,-135.0,0.0117628413906203,0.01_to_0.0199,minus_149_to_minus_125,5.5,,Loss,-1.0,2026_02_26_Detroit_Red_Wings_Ottawa_Senators
2026_02_26,NHL,Edmonton Oilers,Los Angeles Kings,puck_line,HOME,home,1.5,-278.0,0.0043160237233401,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_02_26_Edmonton_Oilers_Los_Angeles_Kings
2026_02_26,NHL,Edmonton Oilers,Los Angeles Kings,total,UNDER,under,6.5,-108.0,0.1089760482534754,0.10_plus,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_02_26_Edmonton_Oilers_Los_Angeles_Kings
2026_02_26,NHL,New Jersey Devils,Pittsburgh Penguins,total,OVER,over,5.5,-125.0,0.0150360691056183,0.01_to_0.0199,minus_149_to_minus_125,5.5,,Loss,-1.0,2026_02_26_New_Jersey_Devils_Pittsburgh_Penguins
2026_02_26,NHL,New York Islanders,Montreal Canadiens,total,UNDER,under,6.5,-130.0,0.0556404703611248,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_02_26_New_York_Islanders_Montreal_Canadiens
2026_02_26,NHL,Philadelphia Flyers,New York Rangers,puck_line,HOME,home,-1.5,185.0,0.0796511741671441,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_02_26_Philadelphia_Flyers_New_York_Rangers
2026_02_26,NHL,Philadelphia Flyers,New York Rangers,total,UNDER,under,5.5,114.0,0.0165157441557708,0.01_to_0.0199,plus_101_to_plus_125,5.5,,Win,1.14,2026_02_26_Philadelphia_Flyers_New_York_Rangers
2026_02_26,NHL,Seattle Kraken,St Louis Blues,puck_line,AWAY,away,1.5,-218.0,0.0015667717872884,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_02_26_Seattle_Kraken_St_Louis_Blues
2026_02_26,NHL,Seattle Kraken,St Louis Blues,total,UNDER,under,5.5,105.0,0.0702545901690259,0.05_to_0.0749,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_02_26_Seattle_Kraken_St_Louis_Blues
2026_02_26,NHL,Tampa Bay Lightning,Carolina Hurricanes,puck_line,HOME,home,-1.5,170.0,0.02662179594294,0.02_to_0.0299,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_02_26_Tampa_Bay_Lightning_Carolina_Hurricanes
2026_02_26,NHL,Tampa Bay Lightning,Carolina Hurricanes,total,UNDER,under,6.5,-130.0,0.0471191025210429,0.04_to_0.0499,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_02_26_Tampa_Bay_Lightning_Carolina_Hurricanes
2026_02_26,NHL,Toronto Maple Leafs,Florida Panthers,puck_line,HOME,home,-1.5,160.0,0.0735937840841027,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Win,1.6,2026_02_26_Toronto_Maple_Leafs_Florida_Panthers
2026_02_26,NHL,Toronto Maple Leafs,Florida Panthers,total,UNDER,under,6.5,-125.0,0.0624408058758978,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.8,2026_02_26_Toronto_Maple_Leafs_Florida_Panthers
2026_02_27,NHL,Buffalo Sabres,Florida Panthers,total,UNDER,under,6.5,-125.0,0.0566641456950951,0.05_to_0.0749,minus_149_to_minus_125,6.5,,Win,0.8,2026_02_27_Buffalo_Sabres_Florida_Panthers
2026_02_27,NHL,Minnesota Wild,Utah Mammoth,puck_line,HOME,home,-1.5,185.0,0.0468526973852931,0.04_to_0.0499,plus_151_to_plus_200,missing,minus_1.5,Win,1.85,2026_02_27_Minnesota_Wild_Utah_Mammoth
2026_02_27,NHL,Minnesota Wild,Utah Mammoth,total,UNDER,under,6.5,-115.0,0.1635437273357645,0.10_plus,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_02_27_Minnesota_Wild_Utah_Mammoth
2026_02_27,NHL,Vegas Golden Knights,Washington Capitals,puck_line,AWAY,away,1.5,-270.0,0.0068817024110878,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.37037037037037035,2026_02_27_Vegas_Golden_Knights_Washington_Capitals
2026_02_27,NHL,Vegas Golden Knights,Washington Capitals,total,OVER,over,5.5,-130.0,0.0116870086979854,0.01_to_0.0199,minus_149_to_minus_125,5.5,,Loss,-1.0,2026_02_27_Vegas_Golden_Knights_Washington_Capitals
2026_02_27,NHL,Winnipeg Jets,Anaheim Ducks,total,UNDER,under,6.5,-130.0,0.0357633658859306,0.03_to_0.0399,minus_149_to_minus_125,6.5,,Loss,-1.0,2026_02_27_Winnipeg_Jets_Anaheim_Ducks
2026_02_28,NHL,Calgary Flames,Los Angeles Kings,puck_line,HOME,home,-1.5,170.0,0.0033579236624059,0.00_to_0.0099,plus_151_to_plus_200,missing,minus_1.5,Win,1.7,2026_02_28_Calgary_Flames_Los_Angeles_Kings
2026_02_28,NHL,Chicago Blackhawks,Colorado Avalanche,puck_line,HOME,home,-1.5,-120.0,0.0662819446230327,0.05_to_0.0749,minus_124_to_minus_110,missing,minus_1.5,Win,0.8333333333333334,2026_02_28_Chicago_Blackhawks_Colorado_Avalanche
