league,market_type,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,avg_implied_prob,avg_model_prob,avg_dratings_prob,avg_odds_american
ufc,moneyline,by_date,2026_03_14,6,4,2,0,6,0.6667,-0.1545,-0.0258,0.5805,0.8000,0.5753,-118
ufc,moneyline,by_date,2026_03_15,6,6,0,0,6,1.0000,4.7714,0.7952,0.6490,0.7546,0.6182,-219
ufc,moneyline,by_date,2026_03_21,7,1,6,0,7,0.1429,-3.6000,-0.5143,0.3962,0.5589,0.3554,+121
ufc,moneyline,by_date,2026_03_28,4,2,1,1,4,0.6667,0.5692,0.1423,0.5486,0.7476,0.5125,-99
ufc,moneyline,by_date,2026_03_29,5,3,2,0,5,0.6000,0.6759,0.1352,0.5696,0.6782,0.5738,-110
ufc,moneyline,by_date,2026_04_04,5,3,2,0,5,0.6000,1.3091,0.2618,0.5093,0.6419,0.5300,-16
ufc,moneyline,by_date,2026_04_05,4,2,2,0,4,0.5000,-0.6404,-0.1601,0.5490,0.6958,0.5665,-82
ufc,moneyline,by_date,2026_04_11,4,2,1,1,4,0.6667,0.3810,0.0952,0.4719,0.7071,0.5317,+15
ufc,moneyline,by_date,2026_04_12,7,6,1,0,7,0.8571,3.3596,0.4799,0.5915,0.7799,0.5476,-165
ufc,moneyline,by_date,2026_04_19,5,3,2,0,5,0.6000,0.1726,0.0345,0.5365,0.7340,0.5616,-29
ufc,moneyline,by_date,2026_04_25,6,1,5,0,6,0.1667,-4.7500,-0.7917,0.5439,0.7403,0.5187,-51
ufc,moneyline,by_date,2026_04_26,1,1,0,0,1,1.0000,1.5000,1.5000,0.3939,0.5958,0.4350,+150
ufc,moneyline,by_date,2026_05_02,3,3,0,0,3,1.0000,1.4297,0.4766,0.6820,0.7893,0.6610,-315
ufc,moneyline,by_date,2026_05_09,8,4,4,0,8,0.5000,-1.4873,-0.1859,0.5542,0.7186,0.5689,-101
ufc,moneyline,by_date,2026_05_16,12,5,7,0,12,0.4167,-1.9164,-0.1597,0.4637,0.5975,0.4607,+0
ufc,moneyline,by_date,2026_05_30,5,1,4,0,5,0.2000,-2.9000,-0.5800,0.3577,0.5080,0.4854,+194
ufc,moneyline,by_date,2026_06_06,9,8,1,0,9,0.8889,5.5817,0.6202,0.5753,0.7219,0.5810,-119
ufc,moneyline,by_date,2026_06_14,5,3,2,0,5,0.6000,-1.2042,-0.2408,0.6451,0.8268,0.6194,-224
ufc,moneyline,by_date,2026_06_20,6,3,3,0,6,0.5000,-1.6263,-0.2710,0.6644,0.7499,0.6217,-238
ufc,moneyline,by_date,2026_06_27,11,8,3,0,11,0.7273,2.6784,0.2435,0.5505,0.6901,0.5534,-57
ufc,moneyline,by_date,2026_07_11,11,6,5,0,11,0.5455,-0.3715,-0.0338,0.5307,0.6806,0.4287,-66
ufc,moneyline,by_date,2026_07_18,9,4,5,0,9,0.4444,-1.1589,-0.1288,0.4400,0.5531,0.4547,+65
ufc,moneyline,by_date,2026_07_25,3,1,2,0,3,0.3333,-1.4444,-0.4815,0.4165,0.5497,0.5173,+95
ufc,moneyline,by_date,2026_08_01,3,1,2,0,3,0.3333,-1.8000,-0.6000,0.6170,0.7391,0.5790,-187
