game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,match_odds,home,2.355,0.0220699999999999,0.0162878228782288,2026_04_25,bundesliga,match_odds,home,2.355,0.0220699999999999,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0.0,0.0,Loss
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,match_odds,draw,3.503,-0.148771,0.0,2026_04_25,bundesliga,match_odds,draw,3.503,-0.148771,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0.0,0.0,Win
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,match_odds,away,2.767,-0.1090259999999999,0.0,2026_04_25,bundesliga,match_odds,away,2.767,-0.1090259999999999,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0.0,0.0,Loss
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,match_odds,home,3.581,-0.1656269999999999,0.0,2026_04_25,bundesliga,match_odds,home,3.581,-0.1656269999999999,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1.0,2.0,Loss
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,match_odds,draw,4.003,-0.0793099999999999,0.0,2026_04_25,bundesliga,match_odds,draw,4.003,-0.0793099999999999,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1.0,2.0,Loss
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,match_odds,away,1.841,-0.0113829999999999,0.0,2026_04_25,bundesliga,match_odds,away,1.841,-0.0113829999999999,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1.0,2.0,Win
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,total25,over,1.514,-0.1499895082819015,0.0,2026_04_25,bundesliga,total25,over25,1.514,-0.1499895082819015,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1.0,1.0,Loss
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,total25,under,2.394,0.0499279278909328,0.0358163040824482,2026_04_25,bundesliga,total25,under25,2.394,0.0499279278909328,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1.0,1.0,Win
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,total25,over,1.972,-0.0500993481393559,0.0,2026_04_25,bundesliga,total25,over25,1.972,-0.0500993481393559,,,,,,,,Missing Score
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,total25,under,1.798,-0.0680858884611754,0.0,2026_04_25,bundesliga,total25,under25,1.798,-0.0680858884611754,,,,,,,,Missing Score
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,total25,over,1.502,-0.0866562353308213,0.0,2026_04_25,bundesliga,total25,over25,1.502,-0.0866562353308213,,,,,,,,Missing Score
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,total25,under,2.414,-0.0539173421513964,0.0,2026_04_25,bundesliga,total25,under25,2.414,-0.0539173421513964,,,,,,,,Missing Score
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,total25,over,1.312,-0.0691971501747356,0.0,2026_04_25,bundesliga,total25,over25,1.312,-0.0691971501747356,,,,,,,,Missing Score
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,total25,under,3.189,-0.0734468659243657,0.0,2026_04_25,bundesliga,total25,under25,3.189,-0.0734468659243657,,,,,,,,Missing Score
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,total25,over,1.583,-0.1003739262570106,0.0,2026_04_25,bundesliga,total25,over25,1.583,-0.1003739262570106,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0.0,0.0,Loss
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,total25,under,2.237,-0.0342972375003582,0.0,2026_04_25,bundesliga,total25,under25,2.237,-0.0342972375003582,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0.0,0.0,Win
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,total25,over,1.486,-0.1555201640147324,0.0,2026_04_25,bundesliga,total25,over25,1.486,-0.1555201640147324,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1.0,2.0,Win
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,total25,under,2.521,0.0883393899603902,0.0580798093099213,2026_04_25,bundesliga,total25,under25,2.521,0.0883393899603902,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1.0,2.0,Loss
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,total35,over,2.286,-0.2283076083165854,0.0,2026_04_25,bundesliga,total35,over35,2.286,-0.2283076083165854,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1.0,1.0,Loss
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,total35,under,1.558,0.0320609159043044,0.0574568385381802,2026_04_25,bundesliga,total35,under35,1.558,0.0320609159043044,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1.0,1.0,Win
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,total35,over,3.376,-0.1083724299958446,0.0,2026_04_25,bundesliga,total35,over35,3.376,-0.1083724299958446,,,,,,,,Missing Score
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,total35,under,1.283,-0.0558501695246835,0.0,2026_04_25,bundesliga,total35,under35,1.283,-0.0558501695246835,,,,,,,,Missing Score
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,total35,over,2.257,-0.1314639172988232,0.0,2026_04_25,bundesliga,total35,over35,2.257,-0.1314639172988232,,,,,,,,Missing Score
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,total35,under,1.572,-0.0329351891919582,0.0,2026_04_25,bundesliga,total35,under35,1.572,-0.0329351891919582,,,,,,,,Missing Score
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,total35,over,1.856,-0.0724698591878151,0.0,2026_04_25,bundesliga,total35,over35,1.856,-0.0724698591878151,,,,,,,,Missing Score
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,total35,under,1.906,-0.0465174829676855,0.0,2026_04_25,bundesliga,total35,under35,1.906,-0.0465174829676855,,,,,,,,Missing Score
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,total35,over,2.434,-0.161912962209726,0.0,2026_04_25,bundesliga,total35,over35,2.434,-0.161912962209726,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0.0,0.0,Loss
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,total35,under,1.497,-0.018454517490567,0.0,2026_04_25,bundesliga,total35,under35,1.497,-0.018454517490567,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0.0,0.0,Win
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,total35,over,2.227,-0.2331882361713476,0.0,2026_04_25,bundesliga,total35,over35,2.227,-0.2331882361713476,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1.0,2.0,Loss
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,total35,under,1.61,0.0556367580762772,0.0912078001250447,2026_04_25,bundesliga,total35,under35,1.61,0.0556367580762772,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1.0,2.0,Win
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,btts,yes,1.59,-0.2475065058688363,0.0,2026_04_25,epl,btts,btts_yes,1.59,-0.2475065058688363,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Loss
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,btts,no,2.21,0.1640813697925335,0.1356044378450691,2026_04_25,epl,btts,btts_no,2.21,0.1640813697925335,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Win
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,btts,yes,1.68,-0.007872033152743,0.0,2026_04_25,epl,btts,btts_yes,1.68,-0.007872033152743,,,,,,,,Missing Score
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,btts,no,2.07,-0.1524433877225131,0.0,2026_04_25,epl,btts,btts_no,2.07,-0.1524433877225131,,,,,,,,Missing Score
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,btts,yes,1.65,-0.193983303117426,0.0,2026_04_25,epl,btts,btts_yes,1.65,-0.193983303117426,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Win
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,btts,no,2.11,0.0792756179259203,0.0714194756089371,2026_04_25,epl,btts,btts_no,2.11,0.0792756179259203,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Loss
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,btts,yes,1.68,-0.1593897311077511,0.0,2026_04_25,epl,btts,btts_yes,1.68,-0.1593897311077511,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Loss
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,btts,no,2.06,0.0292516940964091,0.027595937826801,2026_04_25,epl,btts,btts_no,2.06,0.0292516940964091,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Win
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,btts,yes,1.69,-0.001966509540557,0.0,2026_04_25,epl,btts,btts_yes,1.69,-0.001966509540557,,,,,,,,Missing Score
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,btts,no,2.05,-0.160632340498141,0.0,2026_04_25,epl,btts,btts_no,2.05,-0.160632340498141,,,,,,,,Missing Score
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,match_odds,home,2.684,-0.03376,0.0,2026_04_25,epl,match_odds,home,2.684,-0.03376,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Win
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,match_odds,draw,3.605,0.013005,0.0049923224568138,2026_04_25,epl,match_odds,draw,3.605,0.013005,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Loss
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,match_odds,away,2.436,-0.125476,0.0,2026_04_25,epl,match_odds,away,2.436,-0.125476,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Loss
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,match_odds,home,1.459,-0.0253879999999999,0.0,2026_04_25,epl,match_odds,home,1.459,-0.0253879999999999,,,,,,,,Missing Score
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,match_odds,draw,4.675,-0.1024,0.0,2026_04_25,epl,match_odds,draw,4.675,-0.1024,,,,,,,,Missing Score
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,match_odds,away,5.963,-0.159217,0.0,2026_04_25,epl,match_odds,away,5.963,-0.159217,,,,,,,,Missing Score
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,match_odds,home,2.634,0.021992,0.0134589963280293,2026_04_25,epl,match_odds,home,2.634,0.021992,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Win
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,match_odds,draw,3.249,-0.1065249999999998,0.0,2026_04_25,epl,match_odds,draw,3.249,-0.1065249999999998,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Loss
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,match_odds,away,2.694,-0.092122,0.0,2026_04_25,epl,match_odds,away,2.694,-0.092122,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Loss
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,match_odds,home,3.467,-0.230326,0.0,2026_04_25,epl,match_odds,home,3.467,-0.230326,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Loss
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,match_odds,draw,3.684,-0.0642639999999999,0.0,2026_04_25,epl,match_odds,draw,3.684,-0.0642639999999999,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Loss
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,match_odds,away,1.991,0.0432840000000001,0.0436770938446015,2026_04_25,epl,match_odds,away,1.991,0.0432840000000001,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Win
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,match_odds,home,1.492,-0.0287079999999999,0.0,2026_04_25,epl,match_odds,home,1.492,-0.0287079999999999,,,,,,,,Missing Score
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,match_odds,draw,4.467,-0.1155340000000001,0.0,2026_04_25,epl,match_odds,draw,4.467,-0.1155340000000001,,,,,,,,Missing Score
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,match_odds,away,5.795,-0.124955,0.0,2026_04_25,epl,match_odds,away,5.795,-0.124955,,,,,,,,Missing Score
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total25,over,1.729,-0.2882152919663963,0.0,2026_04_25,epl,total25,over25,1.729,-0.2882152919663963,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Loss
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total25,under,2.09,0.2296009023769625,0.2106430297036353,2026_04_25,epl,total25,under25,2.09,0.2296009023769625,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Win
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,total25,over,1.549,-0.0531365262689532,0.0,2026_04_25,epl,total25,over25,1.549,-0.0531365262689532,,,,,,,,Missing Score
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,total25,under,2.416,-0.0608380584468748,0.0,2026_04_25,epl,total25,under25,2.416,-0.0608380584468748,,,,,,,,Missing Score
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total25,over,1.844,-0.2043671558367736,0.0,2026_04_25,epl,total25,over25,1.844,-0.2043671558367736,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Win
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total25,under,1.961,0.1148850285227295,0.1195473761943074,2026_04_25,epl,total25,under25,1.961,0.1148850285227295,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Loss
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total25,over,1.815,-0.1464410808068301,0.0,2026_04_25,epl,total25,over25,1.815,-0.1464410808068301,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Loss
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total25,under,1.99,0.0541420114631359,0.054688900467814,2026_04_25,epl,total25,under25,1.99,0.0541420114631359,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Win
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,total25,over,1.575,-0.0372434014677865,0.0,2026_04_25,epl,total25,over25,1.575,-0.0372434014677865,,,,,,,,Missing Score
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,total25,under,2.347,-0.0876601503207016,0.0,2026_04_25,epl,total25,under25,2.347,-0.0876601503207016,,,,,,,,Missing Score
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total35,over,2.763,-0.4291520473783072,0.0,2026_04_25,epl,total35,over35,2.763,-0.4291520473783072,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Loss
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total35,under,1.422,0.1282085455562622,0.3038117193276357,2026_04_25,epl,total35,under35,1.422,0.1282085455562622,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Win
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,total35,over,2.446,-0.0505020088956821,0.0,2026_04_25,epl,total35,over35,2.446,-0.0505020088956821,,,,,,,,Missing Score
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,total35,under,1.537,-0.0596387621943321,0.0,2026_04_25,epl,total35,under35,1.537,-0.0596387621943321,,,,,,,,Missing Score
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total35,over,2.952,-0.3439979635537147,0.0,2026_04_25,epl,total35,over35,2.952,-0.3439979635537147,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Loss
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total35,under,1.376,0.0702212729843871,0.1867587047457106,2026_04_25,epl,total35,under35,1.376,0.0702212729843871,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Win
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total35,over,2.971,-0.2444670071799808,0.0,2026_04_25,epl,total35,over35,2.971,-0.2444670071799808,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Loss
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total35,under,1.371,0.0223511500652148,0.0602456875073178,2026_04_25,epl,total35,under35,1.371,0.0223511500652148,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Win
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,total35,over,2.446,-0.0505020088956821,0.0,2026_04_25,epl,total35,over35,2.446,-0.0505020088956821,,,,,,,,Missing Score
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,total35,under,1.534,-0.0614742102837381,0.0,2026_04_25,epl,total35,under35,1.534,-0.0614742102837381,,,,,,,,Missing Score
33999005,soccer,laliga,2026_04_25,12:00 PM,Alaves,Mallorca,match_odds,home,2.119,-0.0549259999999999,0.0,2026_04_25,laliga,match_odds,home,2.119,-0.0549259999999999,laliga,2026_04_25,08:00 AM,Alaves,Mallorca,2.0,1.0,Win
33999005,soccer,laliga,2026_04_25,12:00 PM,Alaves,Mallorca,match_odds,draw,3.1,-0.1258,0.0,2026_04_25,laliga,match_odds,draw,3.1,-0.1258,laliga,2026_04_25,08:00 AM,Alaves,Mallorca,2.0,1.0,Loss
33999005,soccer,laliga,2026_04_25,12:00 PM,Alaves,Mallorca,match_odds,away,3.764,0.020044,0.0072518089725036,2026_04_25,laliga,match_odds,away,3.764,0.020044,laliga,2026_04_25,08:00 AM,Alaves,Mallorca,2.0,1.0,Loss
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,match_odds,home,5.448,-0.1773519999999999,0.0,2026_04_25,laliga,match_odds,home,5.448,-0.1773519999999999,laliga,2026_04_25,10:15 AM,Getafe,Barcelona,0.0,2.0,Loss
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,match_odds,draw,3.893,-0.2058280000000001,0.0,2026_04_25,laliga,match_odds,draw,3.893,-0.2058280000000001,laliga,2026_04_25,10:15 AM,Getafe,Barcelona,0.0,2.0,Loss
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,match_odds,away,1.601,0.032645,0.0543178036605657,2026_04_25,laliga,match_odds,away,1.601,0.032645,laliga,2026_04_25,10:15 AM,Getafe,Barcelona,0.0,2.0,Win
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,match_odds,home,2.03,-0.0073300000000001,0.0,2026_04_25,laliga,match_odds,home,2.03,-0.0073300000000001,laliga,2026_04_25,12:30 PM,Valencia,Girona,2.0,1.0,Win
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,match_odds,draw,3.407,-0.117587,0.0,2026_04_25,laliga,match_odds,draw,3.407,-0.117587,laliga,2026_04_25,12:30 PM,Valencia,Girona,2.0,1.0,Loss
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,match_odds,away,3.635,-0.087615,0.0,2026_04_25,laliga,match_odds,away,3.635,-0.087615,laliga,2026_04_25,12:30 PM,Valencia,Girona,2.0,1.0,Loss
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,match_odds,home,2.446,0.095808,0.0662572614107884,2026_04_25,laliga,match_odds,home,2.446,0.095808,laliga,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3.0,2.0,Win
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,match_odds,draw,3.318,-0.1008219999999999,0.0,2026_04_25,laliga,match_odds,draw,3.318,-0.1008219999999999,laliga,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3.0,2.0,Loss
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,match_odds,away,2.852,-0.2014399999999999,0.0,2026_04_25,laliga,match_odds,away,2.852,-0.2014399999999999,laliga,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3.0,2.0,Loss
33999005,soccer,laliga,2026_04_25,12:00 PM,Alaves,Mallorca,total25,over,2.189,-0.1514535599560383,0.0,2026_04_25,laliga,total25,over25,2.189,-0.1514535599560383,laliga,2026_04_25,08:00 AM,Alaves,Mallorca,2.0,1.0,Win
33999005,soccer,laliga,2026_04_25,12:00 PM,Alaves,Mallorca,total25,under,1.664,0.0189651547587243,0.0285619800583198,2026_04_25,laliga,total25,under25,1.664,0.0189651547587243,laliga,2026_04_25,08:00 AM,Alaves,Mallorca,2.0,1.0,Loss
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,total25,over,1.844,0.0604665215441475,0.0716427980380895,2026_04_25,laliga,total25,over25,1.844,0.0604665215441475,laliga,2026_04_25,10:15 AM,Getafe,Barcelona,0.0,2.0,Loss
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,total25,under,1.961,-0.1667520871735754,0.0,2026_04_25,laliga,total25,under25,1.961,-0.1667520871735754,laliga,2026_04_25,10:15 AM,Getafe,Barcelona,0.0,2.0,Win
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,total25,over,1.89,-0.1549261888589312,0.0,2026_04_25,laliga,total25,over25,1.89,-0.1549261888589312,laliga,2026_04_25,12:30 PM,Valencia,Girona,2.0,1.0,Win
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,total25,under,1.906,0.0537721248492711,0.0593511311802111,2026_04_25,laliga,total25,under25,1.906,0.0537721248492711,laliga,2026_04_25,12:30 PM,Valencia,Girona,2.0,1.0,Loss
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,total25,over,1.906,-0.1776174669685211,0.0,2026_04_25,laliga,total25,over25,1.906,-0.1776174669685211,laliga,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3.0,2.0,Win
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,total25,under,1.89,0.0745209929540947,0.0837314527574099,2026_04_25,laliga,total25,under25,1.89,0.0745209929540947,laliga,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3.0,2.0,Loss
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,total35,over,3.001,0.0535891569918001,0.026781187901949,2026_04_25,laliga,total35,over35,3.001,0.0535891569918001,laliga,2026_04_25,10:15 AM,Getafe,Barcelona,0.0,2.0,Loss
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,total35,under,1.365,-0.1142233253228281,0.0,2026_04_25,laliga,total35,under35,1.365,-0.1142233253228281,laliga,2026_04_25,10:15 AM,Getafe,Barcelona,0.0,2.0,Win
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,total35,over,3.16,-0.2576158336059881,0.0,2026_04_25,laliga,total35,over35,3.16,-0.2576158336059881,laliga,2026_04_25,12:30 PM,Valencia,Girona,2.0,1.0,Loss
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,total35,under,1.32,0.0098901583417418,0.0309067448179434,2026_04_25,laliga,total35,under35,1.32,0.0098901583417418,laliga,2026_04_25,12:30 PM,Valencia,Girona,2.0,1.0,Win
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,total35,over,3.209,-0.2868866751503626,0.0,2026_04_25,laliga,total35,over35,3.209,-0.2868866751503626,laliga,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3.0,2.0,Win
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,total35,under,1.327,0.0321101956760768,0.0981963170522231,2026_04_25,laliga,total35,under35,1.327,0.0321101956760768,laliga,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3.0,2.0,Loss
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,match_odds,home,1.655,-0.01031,0.0,2026_04_25,ligue1,match_odds,home,1.655,-0.01031,ligue1,2026_04_25,09:00 AM,Lyon,Auxerre,3.0,2.0,Win
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,match_odds,draw,3.794,-0.195672,0.0,2026_04_25,ligue1,match_odds,draw,3.794,-0.195672,ligue1,2026_04_25,09:00 AM,Lyon,Auxerre,3.0,2.0,Loss
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,match_odds,away,5.091,-0.03271,0.0,2026_04_25,ligue1,match_odds,away,5.091,-0.03271,ligue1,2026_04_25,09:00 AM,Lyon,Auxerre,3.0,2.0,Loss
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,match_odds,home,10.679,-0.1136429999999999,0.0,2026_04_25,ligue1,match_odds,home,10.679,-0.1136429999999999,ligue1,2026_04_25,01:00 PM,Angers,Paris Saint Germain,0.0,3.0,Loss
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,match_odds,draw,6.677,-0.031835,0.0,2026_04_25,ligue1,match_odds,draw,6.677,-0.031835,ligue1,2026_04_25,01:00 PM,Angers,Paris Saint Germain,0.0,3.0,Loss
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,match_odds,away,1.206,-0.068968,0.0,2026_04_25,ligue1,match_odds,away,1.206,-0.068968,ligue1,2026_04_25,01:00 PM,Angers,Paris Saint Germain,0.0,3.0,Win
