game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,total35,under,1.46,0.083958259486287,0.1825179554049719,2026_05_10,ligue1,total35,under35,1.46,0.083958259486287,ligue1,2026_05_10,03:00 PM,Metz,Lorient,0.0,4.0,Loss
61526588,soccer,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,total35,under,1.33,0.0469575908175829,0.1422957297502514,2026_05_10,ligue1,total35,under35,1.33,0.0469575908175829,ligue1,2026_05_10,03:00 PM,Angers,Strasbourg,1.0,1.0,Win
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total25,under,1.86,0.045119218014644,0.0524642069937721,2026_05_10,seriea,total25,under25,1.86,0.045119218014644,,,,,,,,Missing Score
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,over,2.0,0.0443188982131128,0.0443188982131128,2026_05_10,seriea,total25,over25,2.0,0.0443188982131128,seriea,2026_05_10,12:00 PM,Parma,Roma,2.0,3.0,Win
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,over,1.8,0.0076357811092472,0.0095447263865589,2026_05_10,seriea,total25,over25,1.8,0.0076357811092472,seriea,2026_05_10,02:45 PM,Milan,Atalanta,2.0,3.0,Win
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,total25,over,1.71,0.0287785892305261,0.0405332242683466,2026_05_11,epl,total25,over25,1.71,0.0287785892305261,,,,,,,,Missing Score
61624650,soccer,laliga,2026_05_12,03:30 PM,Osasuna,Atletico Madrid,match_odds,home,2.6,-0.5085999999999999,0.0,2026_05_12,laliga,match_odds,home,2.6,-0.5085999999999999,,,,,,,,Missing Score
61624642,soccer,laliga,2026_05_12,01:00 PM,Celta Vigo,Levante,total25,under,2.0,-0.17699204712736,0.0,2026_05_12,laliga,total25,under25,2.0,-0.17699204712736,,,,,,,,Missing Score
61624650,soccer,laliga,2026_05_12,03:30 PM,Osasuna,Atletico Madrid,total25,over,1.76,-0.1858109693231883,0.0,2026_05_12,laliga,total25,over25,1.76,-0.1858109693231883,,,,,,,,Missing Score
70784812,soccer,epl,2026_05_13,03:00 PM,Manchester City,Crystal Palace,btts,yes,1.95,0.0758146278769058,0.0798048714493745,2026_05_13,epl,btts,btts_yes,1.95,0.0758146278769058,,,,,,,,Missing Score
70784812,soccer,epl,2026_05_13,03:00 PM,Manchester City,Crystal Palace,total35,under,1.8,0.1923681955248704,0.240460244406088,2026_05_13,epl,total35,under35,1.8,0.1923681955248704,,,,,,,,Missing Score
61624648,soccer,laliga,2026_05_13,01:00 PM,Espanyol,Athletic Club,btts,no,1.95,0.029559761411857,0.0311155383282705,2026_05_13,laliga,btts,btts_no,1.95,0.029559761411857,,,,,,,,Missing Score
61624644,soccer,laliga,2026_05_13,03:30 PM,Getafe,Mallorca,btts,no,1.68,0.0185159304373762,0.0272293094667298,2026_05_13,laliga,btts,btts_no,1.68,0.0185159304373762,,,,,,,,Missing Score
61624656,soccer,laliga,2026_05_14,03:30 PM,Real Madrid,Real Oviedo,btts,yes,1.86,0.2604770334092006,0.3028802714060472,2026_05_14,laliga,btts,btts_yes,1.86,0.2604770334092006,,,,,,,,Missing Score
61301259,soccer,epl,2026_05_17,10:00 AM,Leeds,Brighton,total25,under,2.0,0.1291964955706053,0.1291964955706053,2026_05_17,epl,total25,under25,2.0,0.1291964955706053,,,,,,,,Missing Score
61624674,soccer,laliga,2026_05_17,03:00 PM,Osasuna,Espanyol,total25,under,1.8,0.0021864156364024,0.002733019545503,2026_05_17,laliga,total25,under25,1.8,0.0021864156364024,,,,,,,,Missing Score
61061679,soccer,seriea,2026_05_17,09:00 AM,Roma,Lazio,match_odds,home,1.6,0.0192,0.0320000000000001,2026_05_17,seriea,match_odds,home,1.6,0.0192,,,,,,,,Missing Score
61061681,soccer,seriea,2026_05_17,09:00 AM,Sassuolo,Lecce,match_odds,home,2.2,0.4212000000000001,0.3510000000000001,2026_05_17,seriea,match_odds,home,2.2,0.4212000000000001,,,,,,,,Missing Score
61061677,soccer,seriea,2026_05_17,09:00 AM,Pisa,Napoli,total25,over,1.76,0.0520274293450495,0.0684571438750652,2026_05_17,seriea,total25,over25,1.76,0.0520274293450495,,,,,,,,Missing Score
61061679,soccer,seriea,2026_05_17,09:00 AM,Roma,Lazio,total25,over,1.86,0.0623961942822354,0.0725537142816689,2026_05_17,seriea,total25,over25,1.86,0.0623961942822354,,,,,,,,Missing Score
61061681,soccer,seriea,2026_05_17,09:00 AM,Sassuolo,Lecce,total25,over,2.0,0.2105785623901153,0.2105785623901153,2026_05_17,seriea,total25,over25,2.0,0.2105785623901153,,,,,,,,Missing Score
61061683,soccer,seriea,2026_05_17,09:00 AM,Udinese,Cremonese,total25,over,2.0,0.0273872945845261,0.0273872945845261,2026_05_17,seriea,total25,over25,2.0,0.0273872945845261,,,,,,,,Missing Score
