game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,total35,under,1.309,-0.0630579709625793,0.0,2026_04_18,mls,total35,under35,1.309,-0.0630579709625793,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0,0,Win
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,btts,no,1.841,-0.1042366132513352,0.0,2026_04_18,seriea,btts,btts_no,1.841,-0.1042366132513352,seriea,2026_04_18,09:00 AM,Udinese,Parma,0,1,Win
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,btts,no,1.601,-0.2776278624319618,0.0,2026_04_18,seriea,btts,btts_no,1.601,-0.2776278624319618,seriea,2026_04_18,12:00 PM,Napoli,Lazio,0,2,Win
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,match_odds,home,1.557,-0.020647,0.0,2026_04_18,seriea,match_odds,home,1.557,-0.020647,seriea,2026_04_18,12:00 PM,Napoli,Lazio,0,2,Loss
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,total25,under,1.601,-0.1416377226369744,0.0,2026_04_18,seriea,total25,under25,1.601,-0.1416377226369744,seriea,2026_04_18,09:00 AM,Udinese,Parma,0,1,Win
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,total25,under,1.639,-0.319160377492568,0.0,2026_04_18,seriea,total25,under25,1.639,-0.319160377492568,seriea,2026_04_18,12:00 PM,Napoli,Lazio,0,2,Win
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,total25,over,1.991,0.0751917874595001,0.0758746593940464,2026_04_18,seriea,total25,over25,1.991,0.0751917874595001,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1,1,Loss
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,total25,under,1.826,-0.1600874956810885,0.0,2026_04_18,seriea,total25,under25,1.826,-0.1600874956810885,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1,1,Win
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,btts,yes,1.652,0.0646952229438033,0.0992258020610481,2026_04_19,bundesliga,btts,btts_yes,1.652,0.0646952229438033,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2,1,Win
33890629,soccer,bundesliga,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,btts,yes,1.376,-0.0435130541790611,0.0,2026_04_19,bundesliga,btts,btts_yes,1.376,-0.0435130541790611,bundesliga,2026_04_19,11:30 AM,Bayern Munich,VfB Stuttgart,4,2,Win
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,btts,yes,1.717,0.0417223185466348,0.058190123496004,2026_04_19,bundesliga,btts,btts_yes,1.717,0.0417223185466348,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1,1,Win
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,total25,over,1.601,0.0614580699815119,0.1022596838294707,2026_04_19,bundesliga,total25,over25,1.601,0.0614580699815119,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2,1,Win
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,total25,under,1.914,-0.1996568864717914,0.0,2026_04_19,bundesliga,total25,under25,1.914,-0.1996568864717914,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1,1,Win
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,total35,under,1.51,-0.1616873572531736,0.0,2026_04_19,bundesliga,total35,under35,1.51,-0.1616873572531736,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2,1,Win
33890629,soccer,bundesliga,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,total35,over,1.594,-0.1586059176538126,0.0,2026_04_19,bundesliga,total35,over35,1.594,-0.1586059176538126,bundesliga,2026_04_19,11:30 AM,Bayern Munich,VfB Stuttgart,4,2,Win
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,total35,under,1.335,-0.1427087102254702,0.0,2026_04_19,bundesliga,total35,under35,1.335,-0.1427087102254702,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1,1,Win
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,btts,yes,1.659,-0.0757205085590715,0.0,2026_04_19,epl,btts,btts_yes,1.659,-0.0757205085590715,epl,2026_04_19,09:00 AM,Everton,Liverpool,1,2,Win
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,btts,yes,1.906,-0.0013097442048993,0.0,2026_04_19,epl,btts,btts_yes,1.906,-0.0013097442048993,epl,2026_04_19,09:00 AM,Nottingham Forest,Burnley,4,1,Win
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,btts,no,1.906,-0.0926902557951007,0.0,2026_04_19,epl,btts,btts_no,1.906,-0.0926902557951007,epl,2026_04_19,09:00 AM,Nottingham Forest,Burnley,4,1,Loss
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,btts,yes,1.898,0.0265508633928659,0.0295666630210088,2026_04_19,epl,btts,btts_yes,1.898,0.0265508633928659,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4,3,Win
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,btts,no,1.915,-0.120745470704604,0.0,2026_04_19,epl,btts,btts_no,1.915,-0.120745470704604,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4,3,Loss
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,btts,yes,1.795,-0.0832400946649941,0.0,2026_04_19,epl,btts,btts_yes,1.795,-0.0832400946649941,epl,2026_04_19,11:30 AM,Manchester City,Arsenal,2,1,Win
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,match_odds,away,6.457,-0.050821,0.0,2026_04_19,epl,match_odds,away,6.457,-0.050821,epl,2026_04_19,09:00 AM,Nottingham Forest,Burnley,4,1,Loss
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,match_odds,away,5.348,-0.0480560000000001,0.0,2026_04_19,epl,match_odds,away,5.348,-0.0480560000000001,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4,3,Loss
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,match_odds,away,4.278,-0.011782,0.0,2026_04_19,epl,match_odds,away,4.278,-0.011782,epl,2026_04_19,11:30 AM,Manchester City,Arsenal,2,1,Loss
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,total25,over,1.836,-0.0274712137509285,0.0,2026_04_19,epl,total25,over25,1.836,-0.0274712137509285,epl,2026_04_19,09:00 AM,Everton,Liverpool,1,2,Win
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,total25,over,1.801,-0.0525229017002883,0.0,2026_04_19,epl,total25,over25,1.801,-0.0525229017002883,epl,2026_04_19,09:00 AM,Nottingham Forest,Burnley,4,1,Win
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total25,over,1.942,0.063194035254092,0.0670849631147474,2026_04_19,epl,total25,over25,1.942,0.063194035254092,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4,3,Win
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total25,under,1.906,-0.137484980017662,0.0,2026_04_19,epl,total25,under25,1.906,-0.137484980017662,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4,3,Loss
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,total25,over,1.924,-0.0515069128812264,0.0,2026_04_19,epl,total25,over25,1.924,-0.0515069128812264,epl,2026_04_19,11:30 AM,Manchester City,Arsenal,2,1,Win
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,total25,under,1.924,-0.0244930871187737,0.0,2026_04_19,epl,total25,under25,1.924,-0.0244930871187737,epl,2026_04_19,11:30 AM,Manchester City,Arsenal,2,1,Loss
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,total35,under,1.389,-0.0378120035938874,0.0,2026_04_19,epl,total35,under35,1.389,-0.0378120035938874,epl,2026_04_19,09:00 AM,Everton,Liverpool,1,2,Win
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,total35,under,1.397,-0.0275884944138871,0.0,2026_04_19,epl,total35,under35,1.397,-0.0275884944138871,epl,2026_04_19,09:00 AM,Nottingham Forest,Burnley,4,1,Loss
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total35,under,1.345,-0.0908956388266186,0.0,2026_04_19,epl,total35,under35,1.345,-0.0908956388266186,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4,3,Loss
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,total35,under,1.353,-0.0176965331262293,0.0,2026_04_19,epl,total35,under35,1.353,-0.0176965331262293,epl,2026_04_19,11:30 AM,Manchester City,Arsenal,2,1,Win
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,btts,yes,1.815,0.1161038900371196,0.1424587607817418,2026_04_19,ligue1,btts,btts_yes,1.815,0.1161038900371196,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2,2,Win
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,btts,yes,1.89,0.0010198639352997,0.0011459145340447,2026_04_19,ligue1,btts,btts_yes,1.89,0.0010198639352997,ligue1,2026_04_19,11:15 AM,Nantes,Stade Brest,1,1,Win
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,btts,no,1.924,-0.0950276286833423,0.0,2026_04_19,ligue1,btts,btts_no,1.924,-0.0950276286833423,ligue1,2026_04_19,11:15 AM,Nantes,Stade Brest,1,1,Loss
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,btts,yes,1.746,0.0736734942175267,0.0987580351441377,2026_04_19,ligue1,btts,btts_yes,1.746,0.0736734942175267,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1,2,Win
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,match_odds,draw,4.328,-0.1906639999999999,0.0,2026_04_19,ligue1,match_odds,draw,4.328,-0.1906639999999999,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2,2,Win
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,match_odds,away,5.714,-0.0629039999999998,0.0,2026_04_19,ligue1,match_odds,away,5.714,-0.0629039999999998,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2,2,Loss
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,match_odds,draw,3.486,-0.0622659999999999,0.0,2026_04_19,ligue1,match_odds,draw,3.486,-0.0622659999999999,ligue1,2026_04_19,11:15 AM,Metz,Paris FC,1,3,Loss
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,match_odds,draw,3.278,-0.1444419999999999,0.0,2026_04_19,ligue1,match_odds,draw,3.278,-0.1444419999999999,ligue1,2026_04_19,11:15 AM,Nantes,Stade Brest,1,1,Win
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,match_odds,draw,3.704,-0.0369599999999998,0.0,2026_04_19,ligue1,match_odds,draw,3.704,-0.0369599999999998,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0,3,Loss
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,match_odds,draw,6.061,-0.115094,0.0,2026_04_19,ligue1,match_odds,draw,6.061,-0.115094,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1,2,Loss
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,match_odds,away,8.805,-0.15472,0.0,2026_04_19,ligue1,match_odds,away,8.805,-0.15472,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1,2,Win
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total25,over,1.718,0.1239363594186735,0.1726133139535843,2026_04_19,ligue1,total25,over25,1.718,0.1239363594186735,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2,2,Win
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,total25,over,1.815,-0.2026317144694705,0.0,2026_04_19,ligue1,total25,over25,1.815,-0.2026317144694705,ligue1,2026_04_19,11:15 AM,Metz,Paris FC,1,3,Win
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total25,over,1.702,-0.1482418458748624,0.0,2026_04_19,ligue1,total25,over25,1.702,-0.1482418458748624,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0,3,Win
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,total25,over,1.4,-0.0841030831279726,0.0,2026_04_19,ligue1,total25,over25,1.4,-0.0841030831279726,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1,2,Win
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total35,over,2.763,0.2017110121313141,0.1144135065974555,2026_04_19,ligue1,total35,over35,2.763,0.2017110121313141,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2,2,Win
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total35,under,1.451,-0.1800831265300531,0.0,2026_04_19,ligue1,total35,under35,1.451,-0.1800831265300531,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2,2,Loss
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,total35,over,3.001,-0.3141062658812715,0.0,2026_04_19,ligue1,total35,over35,3.001,-0.3141062658812715,ligue1,2026_04_19,11:15 AM,Metz,Paris FC,1,3,Win
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,total35,under,1.367,0.0545652334087629,0.1486791101056211,2026_04_19,ligue1,total35,under35,1.367,0.0545652334087629,ligue1,2026_04_19,11:15 AM,Metz,Paris FC,1,3,Loss
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total35,over,2.723,-0.2359334342103222,0.0,2026_04_19,ligue1,total35,over35,2.723,-0.2359334342103222,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0,3,Loss
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total35,under,1.463,0.0524860867608158,0.1133608785330796,2026_04_19,ligue1,total35,under35,1.463,0.0524860867608158,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0,3,Win
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,total35,under,1.77,0.0001742701873231,0.0002263249186013,2026_04_19,ligue1,total35,under35,1.77,0.0001742701873231,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1,2,Win
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,total25,over,1.455,-0.23839421831678,0.0,2026_04_19,mls,total25,over25,1.455,-0.23839421831678,mls,2026_04_19,07:00 PM,Los Angeles FC,San Jose Earthquakes,1,4,Win
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,total35,under,1.672,0.1679495442440712,0.249924917029868,2026_04_19,mls,total35,under35,1.672,0.1679495442440712,mls,2026_04_19,07:00 PM,Los Angeles FC,San Jose Earthquakes,1,4,Loss
33890499,soccer,seriea,2026_04_19,10:30 AM,Cremonese,Torino,btts,no,1.923,-0.0199088258237142,0.0,2026_04_19,seriea,btts,btts_no,1.923,-0.0199088258237142,seriea,2026_04_19,06:30 AM,Cremonese,Torino,0,0,Win
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,btts,no,1.747,-0.1587682447461482,0.0,2026_04_19,seriea,btts,btts_no,1.747,-0.1587682447461482,seriea,2026_04_19,09:00 AM,Verona,Milan,0,1,Win
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,btts,no,1.872,0.0027834257340348,0.0031920019885721,2026_04_19,seriea,btts,btts_no,1.872,0.0027834257340348,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2,0,Win
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,match_odds,away,1.531,-0.023222,0.0,2026_04_19,seriea,match_odds,away,1.531,-0.023222,seriea,2026_04_19,09:00 AM,Verona,Milan,0,1,Win
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,match_odds,home,1.445,-0.0650849999999999,0.0,2026_04_19,seriea,match_odds,home,1.445,-0.0650849999999999,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2,0,Win
33890499,soccer,seriea,2026_04_19,10:30 AM,Cremonese,Torino,total25,under,1.634,-0.0476641872563465,0.0,2026_04_19,seriea,total25,under25,1.634,-0.0476641872563465,seriea,2026_04_19,06:30 AM,Cremonese,Torino,0,0,Win
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,total25,under,1.798,-0.1981509938491172,0.0,2026_04_19,seriea,total25,under25,1.798,-0.1981509938491172,seriea,2026_04_19,09:00 AM,Verona,Milan,0,1,Win
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,total25,over,1.717,-0.1411069290723911,0.0,2026_04_19,seriea,total25,over25,1.717,-0.1411069290723911,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2,0,Loss
33657522,soccer,epl,2026_04_20,07:00 PM,Crystal Palace,West Ham,btts,yes,1.682,-0.0170408352542968,0.0,2026_04_20,epl,btts,btts_yes,1.682,-0.0170408352542968,epl,2026_04_20,03:00 PM,Crystal Palace,West Ham,0,0,Loss
33657522,soccer,epl,2026_04_20,07:00 PM,Crystal Palace,West Ham,match_odds,away,3.387,0.0059389999999999,0.0024880603267699,2026_04_20,epl,match_odds,away,3.387,0.0059389999999999,epl,2026_04_20,03:00 PM,Crystal Palace,West Ham,0,0,Loss
33657522,soccer,epl,2026_04_20,07:00 PM,Crystal Palace,West Ham,total25,over,1.924,0.0801924418938904,0.0867883570280199,2026_04_20,epl,total25,over25,1.924,0.0801924418938904,epl,2026_04_20,03:00 PM,Crystal Palace,West Ham,0,0,Loss
33657522,soccer,epl,2026_04_20,07:00 PM,Crystal Palace,West Ham,total25,under,1.924,-0.1561924418938905,0.0,2026_04_20,epl,total25,under25,1.924,-0.1561924418938905,epl,2026_04_20,03:00 PM,Crystal Palace,West Ham,0,0,Win
33657522,soccer,epl,2026_04_20,07:00 PM,Crystal Palace,West Ham,total35,under,1.369,-0.0931377446258069,0.0,2026_04_20,epl,total35,under35,1.369,-0.0931377446258069,epl,2026_04_20,03:00 PM,Crystal Palace,West Ham,0,0,Win
33896393,soccer,seriea,2026_04_20,06:45 PM,Lecce,Fiorentina,match_odds,away,2.158,-0.011636,0.0,2026_04_20,seriea,match_odds,away,2.158,-0.011636,seriea,2026_04_20,02:45 PM,Lecce,Fiorentina,1,1,Loss
33896393,soccer,seriea,2026_04_20,06:45 PM,Lecce,Fiorentina,total25,under,1.686,-0.165682135469297,0.0,2026_04_20,seriea,total25,under25,1.686,-0.165682135469297,seriea,2026_04_20,02:45 PM,Lecce,Fiorentina,1,1,Win
33981399,soccer,epl,2026_04_21,07:00 PM,Brighton,Chelsea,btts,yes,1.528,-0.3122491327086537,0.0,2026_04_21,epl,btts,btts_yes,1.528,-0.3122491327086537,epl,2026_04_21,03:00 PM,Brighton,Chelsea,3,0,Loss
33981399,soccer,epl,2026_04_21,07:00 PM,Brighton,Chelsea,total25,over,1.655,-0.3651226960157487,0.0,2026_04_21,epl,total25,over25,1.655,-0.3651226960157487,epl,2026_04_21,03:00 PM,Brighton,Chelsea,3,0,Win
33981399,soccer,epl,2026_04_21,07:00 PM,Brighton,Chelsea,total35,under,1.466,0.1943332812057835,0.4170242085961022,2026_04_21,epl,total35,under35,1.466,0.1943332812057835,epl,2026_04_21,03:00 PM,Brighton,Chelsea,3,0,Win
33890640,soccer,laliga,2026_04_21,05:00 PM,Mallorca,Valencia,btts,yes,1.822,-0.1454474584409744,0.0,2026_04_21,laliga,btts,btts_yes,1.822,-0.1454474584409744,laliga,2026_04_21,01:00 PM,Mallorca,Valencia,1,1,Win
33890640,soccer,laliga,2026_04_21,05:00 PM,Mallorca,Valencia,btts,no,1.942,0.0311651834755062,0.0330840588911955,2026_04_21,laliga,btts,btts_no,1.942,0.0311651834755062,laliga,2026_04_21,01:00 PM,Mallorca,Valencia,1,1,Loss
33890641,soccer,laliga,2026_04_21,07:30 PM,Girona,Real Betis,match_odds,home,2.486,-0.2094519999999998,0.0,2026_04_21,laliga,match_odds,home,2.486,-0.2094519999999998,laliga,2026_04_21,03:30 PM,Girona,Real Betis,2,3,Loss
33890639,soccer,laliga,2026_04_21,05:00 PM,Athletic Club,Osasuna,total25,under,1.758,-0.2765760094249495,0.0,2026_04_21,laliga,total25,under25,1.758,-0.2765760094249495,laliga,2026_04_21,01:00 PM,Athletic Club,Osasuna,1,0,Win
33890640,soccer,laliga,2026_04_21,05:00 PM,Mallorca,Valencia,total25,over,2.149,-0.0812403084853076,0.0,2026_04_21,laliga,total25,over25,2.149,-0.0812403084853076,laliga,2026_04_21,01:00 PM,Mallorca,Valencia,1,1,Loss
33890640,soccer,laliga,2026_04_21,05:00 PM,Mallorca,Valencia,total25,under,1.687,-0.0342413213519245,0.0,2026_04_21,laliga,total25,under25,1.687,-0.0342413213519245,laliga,2026_04_21,01:00 PM,Mallorca,Valencia,1,1,Win
33890641,soccer,laliga,2026_04_21,07:30 PM,Girona,Real Betis,total25,over,1.829,-0.2180468082576163,0.0,2026_04_21,laliga,total25,over25,1.829,-0.2180468082576163,laliga,2026_04_21,03:30 PM,Girona,Real Betis,2,3,Win
33890643,soccer,laliga,2026_04_21,07:30 PM,Real Madrid,Alaves,total25,over,1.451,-0.0636303545904748,0.0,2026_04_21,laliga,total25,over25,1.451,-0.0636303545904748,laliga,2026_04_21,03:30 PM,Real Madrid,Alaves,2,1,Win
33890643,soccer,laliga,2026_04_21,07:30 PM,Real Madrid,Alaves,total25,under,2.625,-0.0689836796691959,0.0,2026_04_21,laliga,total25,under25,2.625,-0.0689836796691959,laliga,2026_04_21,03:30 PM,Real Madrid,Alaves,2,1,Loss
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,btts,yes,1.6,-0.1174994425856671,0.0,2026_04_22,epl,btts,btts_yes,1.6,-0.1174994425856671,epl,2026_04_22,03:00 PM,Bournemouth,Leeds,2,2,Win
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,btts,yes,1.84,0.1297739275274774,0.1544927708660445,2026_04_22,epl,btts,btts_yes,1.84,0.1297739275274774,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0,1,Loss
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,btts,no,1.87,-0.2781941546067296,0.0,2026_04_22,epl,btts,btts_no,1.87,-0.2781941546067296,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0,1,Win
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,match_odds,away,3.516,-0.0541959999999999,0.0,2026_04_22,epl,match_odds,away,3.516,-0.0541959999999999,epl,2026_04_22,03:00 PM,Bournemouth,Leeds,2,2,Loss
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,match_odds,home,8.995,-0.44231,0.0,2026_04_22,epl,match_odds,home,8.995,-0.44231,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0,1,Loss
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,total25,over,1.702,-0.0984542761321538,0.0,2026_04_22,epl,total25,over25,1.702,-0.0984542761321538,epl,2026_04_22,03:00 PM,Bournemouth,Leeds,2,2,Win
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,total35,under,1.442,-0.0010978467835749,0.0,2026_04_22,epl,total35,under35,1.442,-0.0010978467835749,epl,2026_04_22,03:00 PM,Bournemouth,Leeds,2,2,Loss
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total35,over,2.0,-0.1433907196653941,0.0,2026_04_22,epl,total35,over35,2.0,-0.1433907196653941,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0,1,Loss
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total35,under,1.795,0.0261931708996911,0.0329473847794857,2026_04_22,epl,total35,under35,1.795,0.0261931708996911,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0,1,Win
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,btts,yes,1.537,-0.2102210932676653,0.0,2026_04_22,laliga,btts,btts_yes,1.537,-0.2102210932676653,laliga,2026_04_22,01:00 PM,Elche,Atletico Madrid,3,2,Win
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,match_odds,home,2.516,-0.1319800000000001,0.0,2026_04_22,laliga,match_odds,home,2.516,-0.1319800000000001,laliga,2026_04_22,01:00 PM,Elche,Atletico Madrid,3,2,Win
33890645,soccer,laliga,2026_04_22,05:00 PM,Elche,Atletico Madrid,total25,over,1.625,-0.2482526400266267,0.0,2026_04_22,laliga,total25,over25,1.625,-0.2482526400266267,laliga,2026_04_22,01:00 PM,Elche,Atletico Madrid,3,2,Win
33890655,soccer,laliga,2026_04_22,06:00 PM,Real Sociedad,Getafe,total25,under,1.505,-0.1620622102982242,0.0,2026_04_22,laliga,total25,under25,1.505,-0.1620622102982242,laliga,2026_04_22,02:00 PM,Real Sociedad,Getafe,0,1,Win
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,match_odds,draw,7.766,-0.3165920000000001,0.0,2026_04_22,ligue1,match_odds,draw,7.766,-0.3165920000000001,ligue1,2026_04_22,01:00 PM,Paris Saint Germain,Nantes,3,0,Loss
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,match_odds,away,12.264,-0.4849119999999999,0.0,2026_04_22,ligue1,match_odds,away,12.264,-0.4849119999999999,ligue1,2026_04_22,01:00 PM,Paris Saint Germain,Nantes,3,0,Loss
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,total25,over,1.292,0.0369387363156544,0.1265025216289532,2026_04_22,ligue1,total25,over25,1.292,0.0369387363156544,ligue1,2026_04_22,01:00 PM,Paris Saint Germain,Nantes,3,0,Win
33899675,soccer,ligue1,2026_04_22,05:00 PM,Paris Saint Germain,Nantes,total35,under,1.99,-0.2509012033424326,0.0,2026_04_22,ligue1,total35,under35,1.99,-0.2509012033424326,ligue1,2026_04_22,01:00 PM,Paris Saint Germain,Nantes,3,0,Win
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,btts,yes,1.62,-0.1138726862261509,0.0,2026_04_22,mls,btts,btts_yes,1.62,-0.1138726862261509,mls,2026_04_22,07:30 PM,Columbus Crew,LA Galaxy,2,1,Win
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,btts,yes,1.52,-0.2790056664248121,0.0,2026_04_22,mls,btts,btts_yes,1.52,-0.2790056664248121,mls,2026_04_22,07:30 PM,New York City FC,FC Cincinnati,4,4,Win
