game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,total35,under,1.92,-109,0.3890722457043628,0.4229046148960464,0.7234751279710223,0.3890722457043627,2026_05_02,mls,total35,under35,1.92,-109,0.3890722457043628,mls,2026_05_02,04:45 PM,Real Salt Lake,Portland Timbers,2,0,Win
119151,soccer,mls,2026_05_03,05:00 PM,New York City FC,DC United,total25,over,2.06,106,0.1736248638551669,0.163797041372799,0.569720807696683,0.1736248638551669,2026_05_03,mls,total25,over25,2.06,106,0.1736248638551669,mls,2026_05_03,03:00 PM,New York City FC,DC United,0,2,Loss
119152,soccer,mls,2026_05_03,07:30 PM,Austin FC,St Louis City,total35,under,1.54,-185,0.1755593594327837,0.3251099248755255,0.7633502333979115,0.1755593594327837,2026_05_03,mls,total35,under35,1.54,-185,0.1755593594327837,mls,2026_05_03,05:30 PM,Austin FC,St Louis City,2,0,Win
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,match_odds,home,6.5,550,0.534,0.097090909090909,0.5177874052072351,0.5278650779259604,2026_05_04,epl,match_odds,home,6.5,550,0.534,epl,2026_05_04,03:00 PM,Everton,Manchester City,3,3,Loss
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,match_odds,home,7.0,600,0.6519999999999999,0.1086666666666666,0.5177874052072351,0.6453931608433421,2026_05_04,epl,match_odds,home,7.0,600,0.6519999999999999,epl,2026_05_04,03:00 PM,Everton,Manchester City,3,3,Loss
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total35,under,1.48,-208,0.0450281683817489,0.0938086841286434,0.706100113771452,0.0450281683817488,2026_05_04,epl,total35,under35,1.48,-208,0.0450281683817489,epl,2026_05_04,03:00 PM,Everton,Manchester City,3,3,Loss
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total35,under,1.51,-196,0.0662111717948925,0.1298258270488089,0.706100113771452,0.0662111717948925,2026_05_04,epl,total35,under35,1.51,-196,0.0662111717948925,epl,2026_05_04,03:00 PM,Everton,Manchester City,3,3,Loss
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,btts,no,2.1,110,0.2039897464586053,0.1854452240532775,0.5733284506945739,0.2039897464586053,2026_05_04,laliga,btts,btts_no,2.1,110,0.2039897464586053,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1,0,Win
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,under,1.86,-116,0.1992335711536494,0.2316669432019179,0.6447492318030373,0.1992335711536494,2026_05_04,laliga,total25,under25,1.86,-116,0.1992335711536494,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1,0,Win
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,under,1.86,-116,0.1992335711536494,0.2316669432019179,0.6447492318030373,0.1992335711536494,2026_05_04,laliga,total25,under25,1.86,-116,0.1992335711536494,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1,0,Win
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,away,2.4,140,0.284,0.2028571428571429,0.517258074069406,0.2891747852540312,2026_05_04,seriea,match_odds,away,2.4,140,0.284,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Win
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,away,2.3,130,0.2304999999999999,0.1773076923076922,0.517258074069406,0.2354591692017797,2026_05_04,seriea,match_odds,away,2.3,130,0.2304999999999999,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Win
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,over,1.86,-116,0.0305030662646068,0.0354686817030312,0.5540339065938746,0.030503066264607,2026_05_04,seriea,total25,over25,1.86,-116,0.0305030662646068,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Win
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,over,1.83,-120,0.0138820490667906,0.0167253603214344,0.5540339065938746,0.0138820490667908,2026_05_04,seriea,total25,over25,1.83,-120,0.0138820490667906,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Win
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total35,over,3.1,210,0.0241674055956202,0.0115082883788667,0.3303765824502001,0.02416740559562,2026_05_04,seriea,total35,over35,3.1,210,0.0241674055956202,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Win
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,home,2.65,165,0.007,0.0042424242424241,0.3429812567388066,0.0006119474855696,2026_05_08,laliga,match_odds,home,2.65,165,0.007,laliga,2026_05_08,03:00 PM,Levante,Osasuna,3,2,Win
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,home,2.65,165,0.007,0.0042424242424241,0.3429812567388066,0.0006119474855696,2026_05_08,laliga,match_odds,home,2.65,165,0.007,laliga,2026_05_08,03:00 PM,Levante,Osasuna,3,2,Win
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,btts,yes,1.76,-132,0.2234135353523637,0.2939651780952156,0.6951213269047521,0.2234135353523638,2026_05_09,bundesliga,btts,btts_yes,1.76,-132,0.2234135353523637,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,total25,over,1.44,-227,0.0540637625840885,0.1228721876911102,0.7319887240167282,0.0540637625840885,2026_05_09,bundesliga,total25,over25,1.44,-227,0.0540637625840885,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,total25,under,3.35,235,0.673512231527531,0.2866009495861834,0.4995558900082182,0.673512231527531,2026_05_09,bundesliga,total25,under25,3.35,235,0.673512231527531,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,total25,under,2.8,180,0.2279931924735605,0.1266628847075336,0.4385689973119859,0.2279931924735607,2026_05_09,bundesliga,total25,under25,2.8,180,0.2279931924735605,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,3.0,1.0,Loss
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total25,under,3.9,290,0.2052486721720827,0.0707754041972699,0.3090381210697648,0.2052486721720825,2026_05_09,bundesliga,total25,under25,3.9,290,0.2052486721720827,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,0.0,1.0,Win
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,match_odds,away,10.5,950,0.029,0.0030526315789473,0.5666142147012745,0.0325902452573636,2026_05_09,epl,match_odds,away,10.5,950,0.029,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,total25,under,2.5,150,0.1489647418695797,0.0993098279130532,0.4595858967478319,0.1489647418695796,2026_05_09,epl,total25,under25,2.5,150,0.1489647418695797,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,1.0,1.0,Win
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,total25,under,2.6,160,0.1403270033569239,0.0877043770980774,0.4385873089834323,0.1403270033569241,2026_05_09,epl,total25,under25,2.6,160,0.1403270033569239,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,total35,under,1.6,-167,0.0922322357910506,0.1537203929850842,0.6826451473694066,0.0922322357910507,2026_05_09,epl,total35,under35,1.6,-167,0.0922322357910506,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,1.0,1.0,Win
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,total35,under,1.64,-156,0.0863799114782151,0.1349686116847111,0.6624267752915947,0.0863799114782151,2026_05_09,epl,total35,under35,1.64,-156,0.0863799114782151,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,total35,under,1.44,-227,0.0738042714032891,0.1677369804620208,0.7456974106967286,0.0738042714032889,2026_05_09,epl,total35,under35,1.44,-227,0.0738042714032891,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,0.0,0.0,Win
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,total35,under,1.55,-182,0.2104347728136795,0.3826086778430536,0.7809256598797932,0.2104347728136795,2026_05_09,epl,total35,under35,1.55,-182,0.2104347728136795,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,0.0,1.0,Win
61624630,soccer,laliga,2026_05_09,03:00 PM,Real Sociedad,Real Betis,match_odds,home,2.6,160,0.0088,0.0055,0.3323028113257224,0.0026037555395137,2026_05_09,laliga,match_odds,home,2.6,160,0.0088,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total25,under,1.83,-120,0.202242814093089,0.243666041076011,0.6569632863896662,0.2022428140930892,2026_05_09,laliga,total25,under25,1.83,-120,0.202242814093089,laliga,2026_05_09,08:00 AM,Elche,Alaves,1.0,1.0,Win
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total35,under,1.32,-312,0.1137390022446661,0.3554343820145813,0.8437416683671712,0.113739002244666,2026_05_09,laliga,total35,under35,1.32,-312,0.1137390022446661,laliga,2026_05_09,08:00 AM,Elche,Alaves,1.0,1.0,Win
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,match_odds,home,2.4,140,0.0488,0.0348571428571428,0.4282642332215378,0.0485090989806067,2026_05_09,mls,match_odds,home,2.4,140,0.0488,,,,,,,,Missing Score
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,match_odds,home,2.15,115,0.0427499999999999,0.0371739130434781,0.4716536246815972,0.0426054050203543,2026_05_09,mls,match_odds,home,2.15,115,0.0427499999999999,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,3.0,1.0,Win
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,match_odds,home,2.05,105,0.0352499999999998,0.0335714285714285,0.4888068230278779,0.0347196103374527,2026_05_09,mls,match_odds,home,2.05,105,0.0352499999999998,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,0.0,1.0,Loss
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,btts,no,2.4,140,0.3276924057287965,0.2340660040919974,0.5532051690536652,0.3276924057287964,2026_05_10,epl,btts,btts_no,2.4,140,0.3276924057287965,,,,,,,,Missing Score
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,match_odds,home,5.5,450,0.0065,0.0014444444444444,0.5834894019726468,0.0103581530209171,2026_05_10,epl,match_odds,home,5.5,450,0.0065,,,,,,,,Missing Score
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total35,under,1.44,-227,0.177444792334347,0.4032836189416977,0.8176699946766299,0.1774447923343469,2026_05_10,epl,total35,under35,1.44,-227,0.177444792334347,,,,,,,,Missing Score
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total35,under,1.5,-200,0.19472052912179,0.3894410582435799,0.79648035274786,0.1947205291217899,2026_05_10,laliga,total35,under35,1.5,-200,0.19472052912179,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,1.0,1.0,Win
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total35,under,3.5,250,1.223943398556396,0.4895773594225584,0.6354123995875417,1.2239433985563957,2026_05_10,laliga,total35,under35,3.5,250,1.223943398556396,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,0.0,1.0,Win
61624622,soccer,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,total35,under,2.15,115,0.4965531403079045,0.4317853393981778,0.6960712280501882,0.4965531403079046,2026_05_10,laliga,total35,under35,2.15,115,0.4965531403079045,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,2.0,0.0,Win
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,btts,yes,1.83,-120,0.284212581021152,0.3424247964110264,0.7017555087547278,0.2842125810211517,2026_05_10,ligue1,btts,btts_yes,1.83,-120,0.284212581021152,,,,,,,,Missing Score
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total35,under,1.5,-200,0.0939755924792099,0.1879511849584201,0.7293170616528066,0.0939755924792098,2026_05_10,ligue1,total35,under35,1.5,-200,0.0939755924792099,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,0.0,1.0,Win
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total35,under,3.5,250,1.72221980773645,0.68888792309458,0.7777770879247,1.72221980773645,2026_05_10,ligue1,total35,under35,3.5,250,1.72221980773645,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,2.0,1.0,Win
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,total35,under,1.64,-156,0.1029736745160573,0.1608963664313397,0.6725449234854008,0.1029736745160572,2026_05_10,ligue1,total35,under35,1.64,-156,0.1029736745160573,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,2.0,1.0,Win
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,total35,under,1.46,-217,0.083958259486287,0.1825179554049719,0.7424371640317035,0.0839582594862871,2026_05_10,ligue1,total35,under35,1.46,-217,0.083958259486287,ligue1,2026_05_10,03:00 PM,Metz,Lorient,0.0,4.0,Loss
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,over,2.0,100,0.0443188982131128,0.0443188982131128,0.5221594491065564,0.0443188982131128,2026_05_10,seriea,total25,over25,2.0,100,0.0443188982131128,seriea,2026_05_10,12:00 PM,Parma,Roma,2.0,3.0,Win
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,over,1.8,-125,0.0076357811092472,0.0095447263865589,0.559797656171804,0.0076357811092471,2026_05_10,seriea,total25,over25,1.8,-125,0.0076357811092472,seriea,2026_05_10,02:45 PM,Milan,Atalanta,2.0,3.0,Win
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total35,under,3.5,250,1.7035029093282097,0.6814011637312838,0.7724294026652027,1.7035029093282097,2026_05_10,seriea,total35,under35,3.5,250,1.7035029093282097,,,,,,,,Missing Score
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total35,over,3.0,200,0.007910875230517,0.0039554376152585,0.3359702917435057,0.0079108752305165,2026_05_10,seriea,total35,over35,3.0,200,0.007910875230517,seriea,2026_05_10,02:45 PM,Milan,Atalanta,2.0,3.0,Win
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,match_odds,away,4.4,340,0.0208000000000001,0.0061176470588235,0.5424232703581956,0.0221065800382291,2026_05_11,epl,match_odds,away,4.4,340,0.0208000000000001,,,,,,,,Missing Score
61301243,soccer,epl,2026_05_11,03:00 PM,Tottenham Hotspur,Leeds,total25,over,1.71,-141,0.0287785892305261,0.0405332242683466,0.6016249059827639,0.0287785892305261,2026_05_11,epl,total25,over25,1.71,-141,0.0287785892305261,,,,,,,,Missing Score
70784812,soccer,epl,2026_05_13,03:00 PM,Manchester City,Crystal Palace,match_odds,away,13.0,1200,0.651,0.05425,0.5666142147012745,0.6472378314881284,2026_05_13,epl,match_odds,away,13.0,1200,0.651,epl,2026_05_13,03:00 PM,Manchester City,Crystal Palace,3,0,Loss
70784812,soccer,epl,2026_05_13,03:00 PM,Manchester City,Crystal Palace,total35,under,1.8,-125,0.1923681955248704,0.240460244406088,0.6624267752915947,0.1923681955248704,2026_05_13,epl,total35,under35,1.8,-125,0.1923681955248704,epl,2026_05_13,03:00 PM,Manchester City,Crystal Palace,3,0,Win
61624638,soccer,laliga,2026_05_13,03:30 PM,Alaves,Barcelona,btts,no,2.7,170,0.2080077179936574,0.1223574811727396,0.4474102659235768,0.2080077179936572,2026_05_13,laliga,btts,btts_no,2.7,170,0.2080077179936574,laliga,2026_05_13,03:30 PM,Alaves,Barcelona,1,0,Win
61624638,soccer,laliga,2026_05_13,03:30 PM,Alaves,Barcelona,total35,under,1.58,-172,0.0572946574004614,0.0987838920697613,0.6691738337977604,0.0572946574004615,2026_05_13,laliga,total35,under35,1.58,-172,0.0572946574004614,laliga,2026_05_13,03:30 PM,Alaves,Barcelona,1,0,Win
61515274,soccer,bundesliga,2026_05_16,09:30 AM,Bayern Munich,Koln,btts,yes,1.47,-213,0.1300640963171097,0.2767321198236379,0.7687510859300066,0.1300640963171095,2026_05_16,bundesliga,btts,btts_yes,1.47,-213,0.1300640963171097,,,,,,,,Missing Score
61515276,soccer,bundesliga,2026_05_16,09:30 AM,Leverkusen,Hamburg,btts,yes,1.55,-182,0.0774380567023658,0.1407964667315742,0.6951213269047521,0.0774380567023658,2026_05_16,bundesliga,btts,btts_yes,1.55,-182,0.0774380567023658,,,,,,,,Missing Score
61515288,soccer,bundesliga,2026_05_16,09:30 AM,Borussia Monchengladbach,Hoffenheim,match_odds,home,4.2,320,0.7303999999999999,0.2282499999999999,0.3405582926295498,0.7251319674202574,2026_05_16,bundesliga,match_odds,home,4.2,320,0.7303999999999999,bundesliga,2026_05_16,09:30 AM,Borussia Monchengladbach,Hoffenheim,4.0,0.0,Win
61515290,soccer,bundesliga,2026_05_16,09:30 AM,Union Berlin,Augsburg,match_odds,home,2.6,160,0.2090000000000001,0.130625,0.3024350212942445,0.2066294509979975,2026_05_16,bundesliga,match_odds,home,2.6,160,0.2090000000000001,bundesliga,2026_05_16,09:30 AM,Union Berlin,Augsburg,4.0,0.0,Win
61515296,soccer,bundesliga,2026_05_16,09:30 AM,Heidenheim,Mainz,match_odds,away,3.25,225,0.4397500000000001,0.1954444444444444,0.3028852741415349,0.4483321757702951,2026_05_16,bundesliga,match_odds,away,3.25,225,0.4397500000000001,,,,,,,,Missing Score
61515290,soccer,bundesliga,2026_05_16,09:30 AM,Union Berlin,Augsburg,total35,under,1.66,-152,0.1942084101318894,0.2942551668664989,0.7194026567059575,0.1942084101318895,2026_05_16,bundesliga,total35,under35,1.66,-152,0.1942084101318894,bundesliga,2026_05_16,09:30 AM,Union Berlin,Augsburg,4.0,0.0,Loss
66299178,soccer,mls,2026_05_16,07:30 PM,DC United,St Louis City,match_odds,home,2.35,135,0.0481,0.0356296296296296,0.4304404730143079,0.0482854293967791,2026_05_16,mls,match_odds,home,2.35,135,0.0481,,,,,,,,Missing Score
61301265,soccer,epl,2026_05_17,10:00 AM,Wolverhampton,Fulham,total25,under,2.0,100,0.2570276127886712,0.2570276127886712,0.6285138063943356,0.2570276127886712,2026_05_17,epl,total25,under25,2.0,100,0.2570276127886712,epl,2026_05_17,10:00 AM,Wolverhampton,Fulham,1.0,1.0,Win
61301259,soccer,epl,2026_05_17,10:00 AM,Leeds,Brighton,total25,under,2.0,100,0.1291964955706053,0.1291964955706053,0.5645982477853027,0.1291964955706053,2026_05_17,epl,total25,under25,2.0,100,0.1291964955706053,,,,,,,,Missing Score
61301261,soccer,epl,2026_05_17,07:30 AM,Manchester United,Nottingham Forest,total35,under,1.58,-172,0.1471097395865171,0.2536374820457194,0.7260188225231121,0.147109739586517,2026_05_17,epl,total35,under35,1.58,-172,0.1471097395865171,epl,2026_05_17,07:30 AM,Manchester United,Nottingham Forest,3.0,2.0,Loss
61624666,soccer,laliga,2026_05_17,01:00 PM,Levante,Mallorca,btts,no,2.25,125,0.2123539263702401,0.169883141096192,0.5388239672756623,0.2123539263702401,2026_05_17,laliga,btts,btts_no,2.25,125,0.2123539263702401,laliga,2026_05_17,01:00 PM,Levante,Mallorca,2.0,0.0,Win
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,btts,no,2.05,105,0.2192112858943844,0.2087726532327471,0.5947372126314071,0.2192112858943844,2026_05_17,laliga,btts,btts_no,2.05,105,0.2192112858943844,,,,,,,,Missing Score
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,match_odds,draw,3.7,270,0.1210999999999999,0.0448518518518518,0.3021531770788501,0.1155914749713427,2026_05_17,laliga,match_odds,draw,3.7,270,0.1210999999999999,,,,,,,,Missing Score
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,total35,under,1.9,-111,0.0925297402628251,0.1028108225142501,0.575015652769908,0.0925297402628251,2026_05_17,laliga,total35,under35,1.9,-111,0.0925297402628251,,,,,,,,Missing Score
61512164,soccer,ligue1,2026_05_17,03:00 PM,Lille,Auxerre,match_odds,away,7.5,650,0.3049999999999999,0.0469230769230769,0.5248604589077347,0.2998987388005985,2026_05_17,ligue1,match_odds,away,7.5,650,0.3049999999999999,ligue1,2026_05_17,03:00 PM,Lille,Auxerre,0.0,2.0,Win
61512166,soccer,ligue1,2026_05_17,03:00 PM,Nice,Metz,match_odds,away,8.5,750,0.6575000000000002,0.0876666666666666,0.5248604589077347,0.6524551759987711,2026_05_17,ligue1,match_odds,away,8.5,750,0.6575000000000002,ligue1,2026_05_17,03:00 PM,Nice,Metz,0.0,0.0,Loss
61512166,soccer,ligue1,2026_05_17,03:00 PM,Nice,Metz,total35,under,1.58,-172,0.0626209791069333,0.1079672053567817,0.6725449234854008,0.0626209791069332,2026_05_17,ligue1,total35,under35,1.58,-172,0.0626209791069333,ligue1,2026_05_17,03:00 PM,Nice,Metz,0.0,0.0,Win
61512174,soccer,ligue1,2026_05_17,03:00 PM,Marseille,Rennes,total35,under,1.64,-156,0.1029736745160573,0.1608963664313397,0.6725449234854008,0.1029736745160572,2026_05_17,ligue1,total35,under35,1.64,-156,0.1029736745160573,ligue1,2026_05_17,03:00 PM,Marseille,Rennes,3.0,1.0,Loss
61512176,soccer,ligue1,2026_05_17,03:00 PM,Strasbourg,Monaco,total35,under,1.68,-147,0.1918487344579219,0.2821304918498851,0.7094337705106678,0.1918487344579218,2026_05_17,ligue1,total35,under35,1.68,-147,0.1918487344579219,ligue1,2026_05_17,03:00 PM,Strasbourg,Monaco,5.0,4.0,Loss
61061673,soccer,seriea,2026_05_17,09:00 AM,Inter Milan,Verona,match_odds,home,1.22,-455,0.0260199999999999,0.1182727272727269,0.8021337226674446,0.0264742106785598,2026_05_17,seriea,match_odds,home,1.22,-455,0.0260199999999999,,,,,,,,Missing Score
61061681,soccer,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,match_odds,home,2.65,165,0.7119000000000001,0.4314545454545455,0.6386187489338542,0.70957145157717,2026_05_17,seriea,match_odds,home,2.65,165,0.7119000000000001,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,2.0,3.0,Loss
61061677,soccer,seriea,2026_05_17,06:00 AM,Pisa,Napoli,total25,over,1.74,-135,0.0400725721934012,0.0541521245856773,0.5977428575824145,0.0400725721934012,2026_05_17,seriea,total25,over25,1.74,-135,0.0400725721934012,seriea,2026_05_17,06:00 AM,Pisa,Napoli,0.0,3.0,Win
61061679,soccer,seriea,2026_05_17,06:00 AM,Roma,Lazio,total25,over,1.83,-120,0.0452607717938122,0.0545310503539906,0.571180749614105,0.0452607717938122,2026_05_17,seriea,total25,over25,1.83,-120,0.0452607717938122,seriea,2026_05_17,06:00 AM,Roma,Lazio,2.0,0.0,Loss
61061675,soccer,seriea,2026_05_17,06:30 AM,Juventus,Fiorentina,total25,under,2.3,130,0.0907465733780298,0.0698050564446382,0.4742376405991434,0.0907465733780295,2026_05_17,seriea,total25,under25,2.3,130,0.0907465733780298,seriea,2026_05_17,06:00 AM,Juventus,Fiorentina,0.0,2.0,Win
61061681,soccer,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,total25,over,2.0,100,0.2105785623901153,0.2105785623901153,0.6052892811950576,0.2105785623901153,2026_05_17,seriea,total25,over25,2.0,100,0.2105785623901153,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,2.0,3.0,Win
61061683,soccer,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,total25,over,2.0,100,0.0273872945845261,0.0273872945845261,0.5136936472922631,0.0273872945845261,2026_05_17,seriea,total25,over25,2.0,100,0.0273872945845261,seriea,2026_05_17,02:45 PM,Udinese,Cremonese,0.0,1.0,Loss
61301249,soccer,epl,2026_05_18,03:00 PM,Arsenal,Burnley,btts,yes,2.55,155,0.6793889542845695,0.4383154543771416,0.6585839036410077,0.6793889542845697,2026_05_18,epl,btts,btts_yes,2.55,155,0.6793889542845695,,,,,,,,Missing Score
