game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,match_odds,draw,3.276,-0.187552,0.0,2026_04_18,seriea,match_odds,draw,3.276,-0.187552,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1.0,1.0,Win
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,match_odds,away,3.158,0.0074019999999999,0.0034300278035217,2026_04_18,seriea,match_odds,away,3.158,0.0074019999999999,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1.0,1.0,Loss
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,total25,over,2.334,0.0826461240691431,0.0619536162437355,2026_04_18,seriea,total25,over25,2.334,0.0826461240691431,seriea,2026_04_18,09:00 AM,Udinese,Parma,0.0,1.0,Loss
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,total25,under,1.601,-0.1416377226369744,0.0,2026_04_18,seriea,total25,under25,1.601,-0.1416377226369744,seriea,2026_04_18,09:00 AM,Udinese,Parma,0.0,1.0,Win
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,total25,over,2.236,0.3071669335408068,0.2485169365216882,2026_04_18,seriea,total25,over25,2.236,0.3071669335408068,seriea,2026_04_18,12:00 PM,Napoli,Lazio,0.0,2.0,Loss
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,total25,under,1.639,-0.319160377492568,0.0,2026_04_18,seriea,total25,under25,1.639,-0.319160377492568,seriea,2026_04_18,12:00 PM,Napoli,Lazio,0.0,2.0,Win
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,total25,over,1.991,0.0751917874595001,0.0758746593940464,2026_04_18,seriea,total25,over25,1.991,0.0751917874595001,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1.0,1.0,Loss
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,total25,under,1.826,-0.1600874956810885,0.0,2026_04_18,seriea,total25,under25,1.826,-0.1600874956810885,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1.0,1.0,Win
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,total35,over,3.502,0.1100420351352701,0.0439816287511072,2026_04_18,seriea,total35,over35,3.502,0.1100420351352701,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1.0,1.0,Loss
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,total35,under,1.288,-0.1202621762576321,0.0,2026_04_18,seriea,total35,under35,1.288,-0.1202621762576321,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1.0,1.0,Win
