game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,match_odds,draw,4.93,0.14376,0.0365801526717557,2026_04_25,mls,match_odds,draw,4.93,0.14376,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1.0,2.0,Loss
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,match_odds,away,4.67,-0.1173699999999999,0.0,2026_04_25,mls,match_odds,away,4.67,-0.1173699999999999,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1.0,2.0,Win
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,match_odds,home,1.57,-0.11295,0.0,2026_04_25,mls,match_odds,home,1.57,-0.11295,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2.0,1.0,Win
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,match_odds,draw,4.31,0.0602599999999998,0.0182054380664652,2026_04_25,mls,match_odds,draw,4.31,0.0602599999999998,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2.0,1.0,Loss
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,match_odds,away,6.15,0.1623500000000001,0.0315242718446601,2026_04_25,mls,match_odds,away,6.15,0.1623500000000001,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2.0,1.0,Loss
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,match_odds,home,1.4,-0.0928,0.0,2026_04_25,mls,match_odds,home,1.4,-0.0928,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3.0,1.0,Win
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,match_odds,draw,5.64,0.1561999999999997,0.0336637931034482,2026_04_25,mls,match_odds,draw,5.64,0.1561999999999997,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3.0,1.0,Loss
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,match_odds,away,7.18,0.0482799999999998,0.0078122977346278,2026_04_25,mls,match_odds,away,7.18,0.0482799999999998,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3.0,1.0,Loss
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total25,over,1.69,-0.1639626529435437,0.0,2026_04_25,mls,total25,over25,1.69,-0.1639626529435437,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1.0,2.0,Win
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total25,under,2.2,0.1116673588614179,0.0930561323845148,2026_04_25,mls,total25,under25,2.2,0.1116673588614179,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1.0,2.0,Loss
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total25,over,1.97,-0.233115715946358,0.0,2026_04_25,mls,total25,over25,1.97,-0.233115715946358,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1.0,0.0,Loss
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total25,under,1.91,0.1664725976941842,0.1829369205430597,2026_04_25,mls,total25,under25,1.91,0.1664725976941842,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1.0,0.0,Win
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total25,over,1.89,-0.1729543509515791,0.0,2026_04_25,mls,total25,over25,1.89,-0.1729543509515791,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0.0,1.0,Loss
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total25,under,2.0,0.1248194189963798,0.1248194189963798,2026_04_25,mls,total25,under25,2.0,0.1248194189963798,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0.0,1.0,Win
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total25,over,1.89,-0.0995018505305545,0.0,2026_04_25,mls,total25,over25,1.89,-0.0995018505305545,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2.0,0.0,Loss
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total25,under,2.0,0.0470919053233387,0.0470919053233387,2026_04_25,mls,total25,under25,2.0,0.0470919053233387,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2.0,0.0,Win
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total25,over,1.75,-0.2664666654714719,0.0,2026_04_25,mls,total25,over25,1.75,-0.2664666654714719,mls,2026_04_25,07:30 PM,DC United,Orlando City,3.0,2.0,Win
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total25,under,2.1,0.2197599985657665,0.1997818168779696,2026_04_25,mls,total25,under25,2.1,0.2197599985657665,mls,2026_04_25,07:30 PM,DC United,Orlando City,3.0,2.0,Loss
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total25,over,1.33,-0.3930079823141923,0.0,2026_04_25,mls,total25,over25,1.33,-0.3930079823141923,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Loss
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total25,under,3.4,0.8482910826077108,0.3534546177532128,2026_04_25,mls,total25,under25,3.4,0.8482910826077108,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Win
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,total25,over,1.46,-0.1682076207628428,0.0,2026_04_25,mls,total25,over25,1.46,-0.1682076207628428,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1.0,1.0,Loss
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,total25,under,2.75,0.1832677788341232,0.1047244450480704,2026_04_25,mls,total25,under25,2.75,0.1832677788341232,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1.0,1.0,Win
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total25,over,1.89,-0.2400309082177044,0.0,2026_04_25,mls,total25,over25,1.89,-0.2400309082177044,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2.0,0.0,Loss
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total25,under,2.0,0.1957999028758772,0.1957999028758772,2026_04_25,mls,total25,under25,2.0,0.1957999028758772,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2.0,0.0,Win
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,total25,over,1.4,-0.2974772394994434,0.0,2026_04_25,mls,total25,over25,1.4,-0.2974772394994434,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5.0,0.0,Win
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,total25,under,3.0,0.4945940846416657,0.2472970423208329,2026_04_25,mls,total25,under25,3.0,0.4945940846416657,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5.0,0.0,Loss
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,total25,over,1.8,-0.2284728821597281,0.0,2026_04_25,mls,total25,over25,1.8,-0.2284728821597281,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4.0,2.0,Win
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,total25,under,2.1,0.1998850291863496,0.1817136628966814,2026_04_25,mls,total25,under25,2.1,0.1998850291863496,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4.0,2.0,Loss
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,total25,over,1.54,-0.3511363837729317,0.0,2026_04_25,mls,total25,over25,1.54,-0.3511363837729317,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2.0,3.0,Win
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,total25,under,2.5,0.4466499736573568,0.2977666491049045,2026_04_25,mls,total25,under25,2.5,0.4466499736573568,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2.0,3.0,Loss
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,total25,over,1.4,-0.298373740273999,0.0,2026_04_25,mls,total25,over25,1.4,-0.298373740273999,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1.0,2.0,Win
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,total25,under,3.0,0.4965151577299989,0.2482575788649994,2026_04_25,mls,total25,under25,3.0,0.4965151577299989,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1.0,2.0,Loss
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,total25,over,1.66,-0.2640994966776354,0.0,2026_04_25,mls,total25,over25,1.66,-0.2640994966776354,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2.0,1.0,Win
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,total25,under,2.25,0.2525444985088436,0.2020355988070749,2026_04_25,mls,total25,under25,2.25,0.2525444985088436,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2.0,1.0,Loss
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,total25,over,1.4,-0.2023908692246438,0.0,2026_04_25,mls,total25,over25,1.4,-0.2023908692246438,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3.0,1.0,Win
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,total25,under,3.0,0.2908375769099526,0.1454187884549762,2026_04_25,mls,total25,under25,3.0,0.2908375769099526,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3.0,1.0,Loss
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total35,over,2.63,-0.275463192492381,0.0,2026_04_25,mls,total35,over35,2.63,-0.275463192492381,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1.0,2.0,Loss
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total35,under,1.5,0.086766079368278,0.1735321587365561,2026_04_25,mls,total35,under35,1.5,0.086766079368278,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1.0,2.0,Win
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total35,over,3.18,-0.3972833011441162,0.0,2026_04_25,mls,total35,over35,3.18,-0.3972833011441162,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1.0,0.0,Loss
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total35,under,1.37,0.1103390322539118,0.2982136006862478,2026_04_25,mls,total35,under35,1.37,0.1103390322539118,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1.0,0.0,Win
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total35,over,3.01,-0.3162774228107702,0.0,2026_04_25,mls,total35,over35,3.01,-0.3162774228107702,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0.0,1.0,Loss
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total35,under,1.4,0.0819894989817535,0.2049737474543839,2026_04_25,mls,total35,under35,1.4,0.0819894989817535,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0.0,1.0,Win
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total35,over,3.01,-0.2186596417569529,0.0,2026_04_25,mls,total35,over35,3.01,-0.2186596417569529,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2.0,0.0,Loss
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total35,under,1.4,0.0365858798869547,0.0914646997173868,2026_04_25,mls,total35,under35,1.4,0.0365858798869547,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2.0,0.0,Win
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total35,over,2.82,-0.4008841130911414,0.0,2026_04_25,mls,total35,over35,2.82,-0.4008841130911414,mls,2026_04_25,07:30 PM,DC United,Orlando City,3.0,2.0,Win
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total35,under,1.45,0.1419439588589202,0.3154310196864893,2026_04_25,mls,total35,under35,1.45,0.1419439588589202,mls,2026_04_25,07:30 PM,DC United,Orlando City,3.0,2.0,Loss
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total35,over,1.89,-0.5415068491826973,0.0,2026_04_25,mls,total35,over35,1.89,-0.5415068491826973,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Loss
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total35,under,2.0,0.5148220626271929,0.5148220626271929,2026_04_25,mls,total35,under35,2.0,0.5148220626271929,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Win
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,total35,over,2.21,-0.2359670753832111,0.0,2026_04_25,mls,total35,over35,2.21,-0.2359670753832111,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1.0,1.0,Loss
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,total35,under,1.73,0.1319108780149118,0.1806998328971395,2026_04_25,mls,total35,under35,1.73,0.1319108780149118,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1.0,1.0,Win
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total35,over,3.01,-0.4003229307080835,0.0,2026_04_25,mls,total35,over35,3.01,-0.4003229307080835,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2.0,0.0,Loss
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total35,under,1.4,0.1210804328874806,0.3027010822187015,2026_04_25,mls,total35,under35,1.4,0.1210804328874806,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2.0,0.0,Win
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,total35,over,2.06,-0.4194799496888787,0.0,2026_04_25,mls,total35,over35,2.06,-0.4194799496888787,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5.0,0.0,Win
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,total35,under,1.83,0.3142952951119651,0.3786690302553795,2026_04_25,mls,total35,under35,1.83,0.3142952951119651,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5.0,0.0,Loss
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,total35,over,2.82,-0.3797500365882939,0.0,2026_04_25,mls,total35,over35,2.82,-0.3797500365882939,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4.0,2.0,Win
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,total35,under,1.45,0.1310771464727042,0.2912825477171207,2026_04_25,mls,total35,under35,1.45,0.1310771464727042,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4.0,2.0,Loss
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,total35,over,2.44,-0.4774322461248751,0.0,2026_04_25,mls,total35,over35,2.44,-0.4774322461248751,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2.0,3.0,Win
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,total35,under,1.57,0.2337576337770713,0.410101111889599,2026_04_25,mls,total35,under35,1.57,0.2337576337770713,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2.0,3.0,Loss
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,total35,over,2.06,-0.4206584111444623,0.0,2026_04_25,mls,total35,over35,2.06,-0.4206584111444623,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1.0,2.0,Loss
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,total35,under,1.83,0.3153421807739641,0.3799303382818846,2026_04_25,mls,total35,under35,1.83,0.3153421807739641,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1.0,2.0,Win
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,total35,over,2.63,-0.3903570112331709,0.0,2026_04_25,mls,total35,over35,2.63,-0.3903570112331709,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2.0,1.0,Loss
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,total35,under,1.5,0.1522948733269034,0.3045897466538068,2026_04_25,mls,total35,under35,1.5,0.1522948733269034,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2.0,1.0,Win
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,total35,over,2.1,-0.2739958634863091,0.0,2026_04_25,mls,total35,over35,2.1,-0.2739958634863091,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3.0,1.0,Win
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,total35,under,1.8,0.1777107401311222,0.2221384251639027,2026_04_25,mls,total35,under35,1.8,0.1777107401311222,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3.0,1.0,Loss
33996728,soccer,seriea,2026_04_25,04:00 PM,Bologna,Roma,match_odds,home,2.875,-0.0569999999999999,0.0,2026_04_25,seriea,match_odds,home,2.875,-0.0569999999999999,seriea,2026_04_25,12:00 PM,Bologna,Roma,0.0,2.0,Loss
33996728,soccer,seriea,2026_04_25,04:00 PM,Bologna,Roma,match_odds,draw,3.149,-0.1592169999999999,0.0,2026_04_25,seriea,match_odds,draw,3.149,-0.1592169999999999,seriea,2026_04_25,12:00 PM,Bologna,Roma,0.0,2.0,Loss
33996728,soccer,seriea,2026_04_25,04:00 PM,Bologna,Roma,match_odds,away,2.482,0.0052100000000001,0.0035155195681512,2026_04_25,seriea,match_odds,away,2.482,0.0052100000000001,seriea,2026_04_25,12:00 PM,Bologna,Roma,0.0,2.0,Win
33996754,soccer,seriea,2026_04_25,06:45 PM,Verona,Lecce,match_odds,home,2.178,-0.144046,0.0,2026_04_25,seriea,match_odds,home,2.178,-0.144046,seriea,2026_04_25,02:45 PM,Verona,Lecce,0.0,0.0,Loss
33996754,soccer,seriea,2026_04_25,06:45 PM,Verona,Lecce,match_odds,draw,3.189,-0.183616,0.0,2026_04_25,seriea,match_odds,draw,3.189,-0.183616,seriea,2026_04_25,02:45 PM,Verona,Lecce,0.0,0.0,Win
33996754,soccer,seriea,2026_04_25,06:45 PM,Verona,Lecce,match_odds,away,3.375,0.1812499999999999,0.0763157894736841,2026_04_25,seriea,match_odds,away,3.375,0.1812499999999999,seriea,2026_04_25,02:45 PM,Verona,Lecce,0.0,0.0,Loss
33996728,soccer,seriea,2026_04_25,04:00 PM,Bologna,Roma,total25,over,2.06,-0.0470781380363331,0.0,2026_04_25,seriea,total25,over25,2.06,-0.0470781380363331,seriea,2026_04_25,12:00 PM,Bologna,Roma,0.0,2.0,Loss
33996728,soccer,seriea,2026_04_25,04:00 PM,Bologna,Roma,total25,under,1.718,-0.0767183295405726,0.0,2026_04_25,seriea,total25,under25,1.718,-0.0767183295405726,seriea,2026_04_25,12:00 PM,Bologna,Roma,0.0,2.0,Win
33996754,soccer,seriea,2026_04_25,06:45 PM,Verona,Lecce,total25,over,2.669,0.3678075559500343,0.2203760071599965,2026_04_25,seriea,total25,over25,2.669,0.3678075559500343,seriea,2026_04_25,02:45 PM,Verona,Lecce,0.0,0.0,Loss
33996754,soccer,seriea,2026_04_25,06:45 PM,Verona,Lecce,total25,under,1.437,-0.2994329179094039,0.0,2026_04_25,seriea,total25,under25,1.437,-0.2994329179094039,seriea,2026_04_25,02:45 PM,Verona,Lecce,0.0,0.0,Win
