season,season_type,week,game_id,game_date,game_time,away_team,home_team,neutral_site,stadium,roof,surface,bookmaker,home_spread,total,neutral_site_original,neutral_site_corrected,home_stadium_match,home_field_points,home_team_id,away_team_id,home_prior_team_weeks,away_prior_team_weeks,home_prior_fallback,away_prior_fallback,home_prior_rating,away_prior_rating,prior_home_margin,home_fpi,away_fpi,fpi_home_margin,espn_prediction_match_valid,espn_margin_consistent,espn_matchup_quality,espn_home_prob,espn_away_prob,espn_tie_prob,espn_home_ptdiff,espn_away_ptdiff,espn_home_margin,market_home_margin,margin_weight_market,margin_weight_fpi,margin_weight_espn,margin_weight_prior,home_out_count,home_doubtful_count,home_questionable_count,away_out_count,away_doubtful_count,away_questionable_count,home_injury_penalty,away_injury_penalty,injury_margin_adjustment,travel_data_available,away_miles_traveled,home_miles_traveled,travel_net_miles_1000,travel_net_time_zones,travel_net_east_to_west,travel_net_west_to_east,travel_international,travel_features_used,travel_margin_adjustment,predicted_margin_before_travel,prior_total,market_total,total_weight_market,total_weight_prior,weather_data_available,weather_exposed,weather_temperature_c,weather_wind_speed_ms,weather_wind_gust_ms,weather_humidity_pct,weather_rain_flag,weather_snow_flag,weather_features_used,weather_total_adjustment,predicted_total_before_weather,predicted_margin,predicted_total,predicted_home_score,predicted_away_score,home_win_probability,away_win_probability,home_cover_probability,away_cover_probability,over_probability,under_probability,probability_margin_sd,probability_total_sd,spread_probability_line_available,total_probability_line_available,projection_version,home_prior_off_epa_per_play,away_prior_off_epa_per_play,home_prior_def_epa_per_play,away_prior_def_epa_per_play,home_prior_off_success_rate,away_prior_off_success_rate,home_prior_def_success_rate,away_prior_def_success_rate,home_prior_yards_per_play,away_prior_yards_per_play,home_prior_yards_per_play_allowed,away_prior_yards_per_play_allowed,home_prior_points_per_drive,away_prior_points_per_drive,home_prior_points_per_drive_allowed,away_prior_points_per_drive_allowed,home_prior_red_zone_td_rate,away_prior_red_zone_td_rate,home_prior_red_zone_td_rate_allowed,away_prior_red_zone_td_rate_allowed,home_prior_early_down_epa,away_prior_early_down_epa,home_prior_third_down_conversion_rate,away_prior_third_down_conversion_rate
2026,2,4,401869931,2026-09-26,18:00,Kennesaw State Owls,Arkansas State Red Wolves,0,Centennial Bank Stadium,open_air,Artificial,DraftKings,-6.5,52.5,0,0,1,2.5,2032,338,3,3,0,0,-0.3163,2.4599,-0.2762,-10.173,-10.956,3.283,1,1,27.714,0.5902,0.4098,,3.108,-3.108,3.108,6.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,367.6,0.0,0.36760000000000004,1.0,1.0,0.0,0.0,2,0.4237,3.8367,46.3932,52.5,0.75,0.25,1,1,26.5,2.8,,47.5,0.0,0.0,1,0.1436,50.9733,4.26,51.12,27.69,23.43,0.602727,0.397273,0.445556,0.554444,0.463797,0.536203,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.042608,0.072268,0.112052,0.039289,0.492646,0.478961,0.465627,0.442801,6.501158,5.917389,7.011717,6.232369,2.019998,1.926858,2.101079,2.020448,0.620989,0.539171,0.727535,0.743408,0.075381,0.118777,0.382487,0.355404
2026,2,4,401867909,2026-09-26,18:00,Long Island University Sharks,Florida International Panthers,0,FIU Stadium,open_air,Artificial,DraftKings,-35.5,52.5,0,0,1,2.5,2229,,3,0,0,1,5.0847,0.0,,-10.824,,,1,1,19.734,0.9635,0.0365,,27.902,-27.902,27.902,35.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,1111.3,0.0,1.1113,0.0,1.0,0.0,0.0,2,1.2809,32.7864,43.5608,52.5,0.75,0.25,1,1,27.9,3.8,,63.5,0.0,0.0,1,-0.4186,50.2652,34.07,49.85,41.96,7.89,0.981345,0.018655,0.465108,0.534892,0.430801,0.569199,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.003456,0.052622,-0.053477,0.075107,0.422449,0.44839,0.396669,0.458253,5.943277,5.887085,4.917587,6.075342,1.672202,1.955678,1.857835,2.090078,0.419171,0.581678,0.419171,0.592137,0.049423,0.06853,0.360959,0.342439
2026,2,4,401866429,2026-09-26,18:00,Massachusetts Minutemen,Sacramento State Hornets,0,Hornet Stadium,open_air,Artificial,DraftKings,4.5,48.5,0,0,1,2.5,16,113,3,3,0,0,-2.0946,12.4573,-12.0518,-25.018,-11.42,-11.098,1,1,7.941,0.2472,0.7528,,-9.491,9.491,-9.491,-4.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,2547.8,0.0,2.5478,3.0,1.0,0.0,0.0,2,2.9366,-8.5539,41.283,48.5,0.75,0.25,1,1,27.3,3.1,,16.8,0.0,0.0,1,-0.025,46.6957,-5.62,46.67,20.53,26.14,0.365664,0.634336,0.472774,0.527226,0.452166,0.547834,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,-0.040111,0.123204,0.010911,-0.037052,0.456741,0.463413,0.419378,0.419365,5.592243,6.438328,6.094608,5.153737,1.566493,2.224834,1.926004,1.462318,0.46994,0.496314,0.639171,0.614171,-0.014928,0.166962,0.331594,0.363737
2026,2,4,401870745,2026-09-26,18:00,Mercyhurst Lakers,Western Kentucky Hilltoppers,0,Houchens Industries-L.T. Smith Stadium,open_air,Artificial,DraftKings,-40.5,58.5,0,0,1,2.5,98,,3,0,0,1,-16.1887,0.0,,-14.323,,,1,1,16.33,0.959,0.041,,26.868,-26.868,26.868,40.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,491.2,0.0,0.49119999999999997,1.0,1.0,0.0,0.0,2,0.5661,35.6314,46.1978,58.5,0.75,0.25,1,1,21.3,1.8,,54.0,0.0,0.0,1,0.7058,55.4245,36.2,56.13,46.16,9.97,0.986536,0.013464,0.396281,0.603719,0.438135,0.561865,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,-0.031363,0.052622,0.196546,0.075107,0.426376,0.44839,0.497015,0.458253,5.008698,5.887085,7.495911,6.075342,1.2782,1.955678,2.710448,2.090078,0.667742,0.581678,0.759171,0.592137,0.009594,0.06853,0.346429,0.342439
2026,2,4,401871048,2026-09-26,18:00,Middle Tennessee Blue Raiders,Jacksonville State Gamecocks,0,AmFirst Stadium,open_air,Artificial,DraftKings,-7,51.5,0,0,1,2.5,55,2393,3,3,0,0,5.5545,6.9524,1.1021,-8.853,-13.163,6.81,1,1,26.179,0.6848,0.3152,,6.614,-6.614,6.614,7.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,144.4,0.0,0.1444,0.0,0.0,1.0,0.0,2,-1.4575,5.9259,48.1603,51.5,0.75,0.25,1,1,22.9,1.5,,55.8,0.0,0.0,1,0.8745,50.6651,4.47,51.54,28.0,23.54,0.607625,0.392375,0.438514,0.561486,0.501037,0.498963,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.122317,0.150071,0.064246,0.011347,0.49352,0.47519,0.470481,0.442173,6.198445,6.169497,5.461709,5.650599,2.108129,2.109664,2.291281,1.866639,0.501671,0.479171,0.496314,0.659171,0.086496,0.170636,0.413737,0.262267
2026,2,4,401856696,2026-09-26,18:00,South Carolina Gamecocks,Alabama Crimson Tide,0,Bryant-Denny Stadium,open_air,Grass,DraftKings,-12.5,54.5,0,0,1,2.5,333,2579,3,3,0,0,14.1844,14.0367,2.6478,22.28,12.122,12.658,1,1,86.647,0.8224,0.1776,,13.062,-13.062,13.062,12.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,379.5,0.0,0.3795,1.0,1.0,0.0,0.0,2,0.4374,11.0803,49.0357,54.5,0.75,0.25,1,1,27.6,1.3,,59.0,0.0,0.0,1,0.9869,53.1339,11.52,54.12,32.82,21.3,0.759288,0.240712,0.476061,0.523939,0.490063,0.509937,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.114222,0.179527,-0.067346,0.066795,0.512366,0.510964,0.406932,0.416871,6.458456,6.81602,5.711873,5.61084,2.532353,2.65243,1.579391,1.763781,0.672504,0.651671,0.764171,0.582028,0.063282,0.129251,0.38198,0.402152
2026,2,4,401862784,2026-09-26,18:00,Southern Miss Golden Eagles,Tulane Green Wave,0,Yulman Stadium,open_air,Artificial,DraftKings,-17.5,52.5,0,0,1,2.5,2655,2572,3,3,0,0,-2.9704,0.2297,-0.7001,-0.217,-13.111,15.394,1,1,34.972,0.8565,0.1435,,15.23,-15.23,15.23,17.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,106.4,0.0,0.10640000000000001,0.0,1.0,0.0,0.0,2,0.1226,13.5443,42.9872,52.5,0.75,0.25,1,1,29.6,1.6,,43.3,0.0,0.0,1,0.8182,50.1218,13.67,50.94,32.3,18.64,0.79825,0.20175,0.407378,0.592622,0.459182,0.540818,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.043386,0.00125,0.145327,0.07401,0.405534,0.459913,0.451497,0.454917,6.019947,5.92878,6.13092,6.094269,1.703781,1.893255,2.003781,1.87521,0.739171,0.689171,0.559171,0.562248,0.031491,0.040399,0.348737,0.354122
2026,2,4,401858238,2026-09-26,18:30,Central Michigan Chippewas,Miami Hurricanes,0,Hard Rock Stadium,open_air,Artificial,DraftKings,-41.5,54.5,0,0,1,2.5,2390,2117,3,3,0,0,27.8,0.8982,29.4017,23.859,-16.153,42.512,1,1,52.373,0.9953,0.0047,,45.683,-45.683,45.683,41.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1243.8,0.0,1.2438,0.0,0.0,1.0,0.0,2,-0.1903,40.6842,41.7254,54.5,0.75,0.25,1,1,27.5,3.3,,62.8,0.0,0.0,1,-0.1375,51.3064,40.49,51.17,45.83,5.34,0.993342,0.006658,0.475482,0.524518,0.413377,0.586623,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.247832,0.033467,-0.044383,-0.009181,0.531185,0.437104,0.399173,0.445424,7.7349,5.280346,4.880346,5.334095,2.763781,1.580252,1.148781,1.763781,0.719171,0.548964,0.4106,0.599171,0.290516,-0.012473,0.438737,0.333737
2026,2,4,401862783,2026-09-26,18:30,Houston Christian Huskies,North Texas Mean Green,0,DATCU Stadium,open_air,Artificial,DraftKings,-39.5,58.5,0,0,1,2.5,249,,3,0,0,1,3.1591,0.0,,-2.321,,,1,1,27.828,0.9653,0.0347,,28.338,-28.338,28.338,39.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,261.3,0.0,0.26130000000000003,0.0,1.0,0.0,0.0,2,0.3012,35.5136,50.6249,58.5,0.75,0.25,1,1,33.0,4.4,,33.4,0.0,0.0,1,-0.7559,56.5312,35.81,55.78,45.8,9.98,0.985708,0.014292,0.410888,0.589112,0.428961,0.571039,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.15142,0.052622,0.145489,0.075107,0.476427,0.44839,0.47548,0.458253,6.537036,5.887085,6.433071,6.075342,2.26532,1.955678,2.493255,2.090078,0.614171,0.581678,0.624885,0.592137,0.14869,0.06853,0.445714,0.342439
2026,2,4,401862780,2026-09-26,18:30,Louisiana Ragin' Cajuns,Charlotte 49ers,0,Jerry Richardson Stadium,open_air,Artificial,DraftKings,10,48.5,0,0,1,2.5,2429,309,3,3,0,0,-4.2697,8.0438,-9.8134,-15.016,-5.546,-6.97,1,1,28.613,0.3001,0.6999,,-7.218,7.218,-7.218,-10.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,744.3,0.0,0.7443,1.0,0.0,1.0,0.0,2,-0.766,-8.5654,48.7149,48.5,0.75,0.25,1,1,22.8,2.0,,44.8,0.0,0.0,1,0.5934,48.5537,-9.33,49.15,19.91,29.24,0.284211,0.715789,0.5163,0.4837,0.516956,0.483044,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.069182,0.114525,0.170239,0.035446,0.466468,0.452089,0.503581,0.461297,6.009958,6.113817,6.408927,5.321396,2.168781,2.270448,2.434551,1.598376,0.539171,0.779171,0.667742,0.614171,0.08652,0.11227,0.324451,0.332855
2026,2,4,401856702,2026-09-26,18:30,Texas A&M Aggies,LSU Tigers,0,Tiger Stadium (LA),open_air,Grass,DraftKings,-9.5,51.5,0,0,1,2.5,99,245,3,3,0,0,16.5958,9.7007,9.3951,20.344,18.232,4.612,1,1,94.286,0.6281,0.3719,,4.466,-4.466,4.466,9.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,307.2,0.0,0.3072,0.0,0.0,1.0,0.0,2,-1.2698,7.1078,44.3718,51.5,0.75,0.25,1,1,29.1,1.6,,53.3,0.0,0.0,1,0.8182,49.718,5.84,50.54,28.19,22.35,0.639395,0.360605,0.41144,0.58856,0.474754,0.525246,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.092514,0.057276,-0.119638,-0.077597,0.467416,0.471312,0.376151,0.40154,6.367748,5.495817,5.109726,6.150528,2.408781,2.342243,1.459595,1.50622,0.572504,0.605838,0.614171,0.548964,0.086994,0.04496,0.44486,0.381594
2026,2,4,401856703,2026-09-26,18:45,Missouri Tigers,Mississippi State Bulldogs,0,Davis Wade Stadium,open_air,Grass,DraftKings,-6,58.5,0,0,1,2.5,344,142,3,3,0,0,21.257,12.3993,11.3577,14.122,10.542,6.08,1,1,79.831,0.6737,0.3263,,6.18,-6.18,6.18,6.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,426.9,0.0,0.4269,0.0,0.0,1.0,0.0,2,-1.1319,6.9156,51.6115,58.5,0.75,0.25,1,1,26.5,2.3,,51.8,0.0,0.0,1,0.4247,56.7779,5.78,57.2,31.49,25.71,0.638155,0.361845,0.494727,0.505273,0.466034,0.533966,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.213445,0.104497,0.004165,-0.041925,0.514605,0.458616,0.439075,0.395761,7.319369,6.286706,5.29473,5.368863,3.25115,2.732353,1.530097,1.462318,0.624885,0.539171,0.46563,0.689171,0.182136,0.085594,0.419987,0.312421
2026,2,4,401862782,2026-09-26,19:00,Florida Atlantic Owls,UL Monroe Warhawks,0,Malone Stadium,open_air,Artificial,DraftKings,12.5,58.5,0,0,1,2.5,2433,2226,3,3,0,0,-8.8207,-5.2129,-1.1078,-22.6,-10.357,-9.743,1,1,12.497,0.235,0.765,,-10.058,10.058,-10.058,-12.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,835.2,0.0,0.8352,1.0,1.0,0.0,0.0,2,0.9626,-9.4169,50.2952,58.5,0.75,0.25,1,1,29.3,2.6,,39.9,0.0,0.0,1,0.256,56.4488,-8.45,56.7,24.13,32.58,0.302661,0.697339,0.59766,0.40234,0.453055,0.546945,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,-0.002416,0.015808,0.164753,0.12977,0.466142,0.438342,0.498683,0.443318,5.37175,5.323228,6.774237,6.677785,1.752619,2.033781,2.572202,2.388397,0.632297,0.566444,0.511898,0.700709,0.015552,0.014434,0.329646,0.392583
2026,2,4,401856814,2026-09-26,19:00,Kansas State Wildcats,Cincinnati Bearcats,0,Nippert Stadium,open_air,Artificial,DraftKings,6.5,55.5,0,0,1,2.5,2132,2306,3,3,0,0,18.5519,26.2848,-5.2329,5.836,11.164,-2.828,1,1,70.042,0.4154,0.5846,,-2.914,2.914,-2.914,-6.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,646.5,0.0,0.6465,1.0,0.0,1.0,0.0,2,-0.8788,-4.5519,50.7689,55.5,0.75,0.25,1,1,19.1,1.7,,66.1,0.0,0.0,1,0.762,54.3172,-5.43,55.08,24.82,30.25,0.369965,0.630035,0.526058,0.473942,0.488973,0.511027,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.228607,0.190245,0.00402,-0.086397,0.521932,0.500772,0.448965,0.377198,6.631873,6.922225,5.826158,4.492261,2.928106,3.01521,1.687992,1.198067,0.759171,0.672504,0.479171,0.539171,0.207439,0.129536,0.414413,0.524451
2026,2,4,401856881,2026-09-26,19:00,Oklahoma State Cowboys,West Virginia Mountaineers,0,Milan Puskar Stadium,open_air,Artificial,DraftKings,-1.5,61.5,0,0,1,2.5,277,197,3,3,0,0,12.4225,10.4089,4.5136,5.301,4.968,2.833,1,1,62.337,0.5834,0.4166,,2.869,-2.869,2.869,1.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,962.7,0.0,0.9627,1.0,0.0,1.0,0.0,2,-0.5143,2.6292,44.7397,61.5,0.75,0.25,1,1,17.3,3.6,,70.7,0.0,0.0,1,-0.3061,57.3099,2.11,57.0,29.56,27.44,0.551429,0.448571,0.514991,0.485009,0.383838,0.616162,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.157937,0.017615,0.016342,-0.049927,0.459764,0.483187,0.440755,0.395682,6.532562,6.675411,5.650528,5.476337,2.473347,2.268898,1.532353,1.50622,0.639171,0.479171,0.479171,0.539171,0.123129,0.12592,0.39207,0.307968
2026,2,4,401860895,2026-09-26,19:00,Oregon State Beavers,UTEP Miners,0,Sun Bowl,open_air,Artificial,DraftKings,10.5,55.5,0,0,1,2.5,2638,204,3,3,0,0,-6.593,4.9304,-9.0234,-18.303,-2.236,-13.567,1,1,27.9,0.1689,0.8311,,-13.582,13.582,-13.582,-10.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1264.4,0.0,1.2644000000000002,1.0,0.0,1.0,0.0,2,-0.1666,-11.7389,47.8861,55.5,0.75,0.25,1,1,24.0,0.8,,57.5,0.0,0.0,1,1.268,53.5965,-11.91,54.86,21.48,33.39,0.233393,0.766607,0.465769,0.534231,0.483348,0.516652,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,-0.021406,0.13698,0.084067,0.103506,0.434161,0.45336,0.470821,0.452629,5.707141,6.406158,5.762666,5.894331,1.901342,2.055955,2.366939,2.003781,0.389171,0.719171,0.589171,0.46994,0.02214,0.155183,0.224451,0.310166
2026,2,4,401860891,2026-09-26,19:00,Rice Owls,Fresno State Bulldogs,0,Valley Children's Stadium,open_air,Artificial,DraftKings,-13.5,44.5,0,0,1,2.5,278,242,3,3,0,0,3.8076,-2.0721,8.3798,-0.526,-13.484,15.458,1,1,33.949,0.8837,0.1163,,17.288,-17.288,17.288,13.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1484.7,0.0,1.4847000000000001,2.0,1.0,0.0,0.0,2,1.7112,13.9866,42.0223,44.5,0.75,0.25,1,1,30.9,1.3,,19.1,0.0,0.0,1,0.9869,43.8806,15.7,44.87,30.28,14.58,0.831353,0.168647,0.553434,0.446566,0.509631,0.490369,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.035252,0.043377,-0.010082,0.073962,0.428174,0.469166,0.453288,0.462366,5.8762,5.592268,5.979496,5.945413,1.928781,1.621963,1.482729,2.274749,0.572504,0.614171,0.464171,0.648964,0.129693,0.077449,0.293023,0.323353
2026,2,4,401856697,2026-09-26,19:00,Tulsa Golden Hurricane,Arkansas Razorbacks,0,Razorback Stadium,open_air,Artificial,DraftKings,-7,50.5,0,0,1,2.5,8,202,3,3,0,0,-6.3451,11.413,-15.2581,-1.56,-1.014,1.954,1,1,49.508,0.541,0.459,,1.4,-1.4,1.4,7.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,98.7,0.0,0.0987,0.0,0.0,1.0,0.0,2,-1.5101,0.9058,42.5207,50.5,0.75,0.25,1,1,25.9,2.5,,49.6,0.0,0.0,1,0.3123,48.5052,-0.6,48.82,24.11,24.71,0.485267,0.514733,0.321033,0.678967,0.455987,0.544013,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.004357,0.088318,0.11396,-0.089342,0.4434,0.438633,0.476477,0.423561,5.229697,6.068721,6.332132,5.26727,1.798067,2.10622,2.28183,1.208781,0.589171,0.599171,0.764171,0.305838,-0.044192,0.070262,0.411464,0.258737
2026,2,4,401864509,2026-09-26,19:30,Air Force Falcons,Nevada Wolf Pack,0,Mackay Stadium,open_air,Artificial,DraftKings,5.5,50.5,0,0,1,2.5,2440,2005,3,2,0,0,2.5021,8.5298,-3.5277,-8.454,-5.891,-0.063,1,1,36.79,0.4677,0.5323,,-1.103,1.103,-1.103,-5.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,800.9,0.0,0.8009,1.0,1.0,0.0,0.0,2,0.9231,-2.7827,46.7927,50.5,0.75,0.25,1,1,21.0,3.0,,26.7,0.0,0.0,1,0.0312,49.5732,-1.86,49.6,23.87,25.73,0.454752,0.545248,0.588046,0.411954,0.476537,0.523463,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.031963,0.164279,0.056999,0.019005,0.449674,0.508665,0.450201,0.430385,6.062103,5.986567,5.365856,5.942528,1.86532,2.209272,1.820448,2.242822,0.659171,0.687853,0.614171,0.665285,0.043461,0.120185,0.355404,0.363077
2026,2,4,401864572,2026-09-26,19:30,App State Mountaineers,NC State Wolfpack,0,Carter-Finley Stadium,open_air,Grass,DraftKings,-14,55.5,0,0,1,2.5,152,2026,3,3,0,0,10.3685,16.0476,-3.1791,2.022,-5.0,9.522,1,1,48.755,0.751,0.249,,9.409,-9.409,9.409,14.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,168.2,0.0,0.1682,0.0,0.0,1.0,0.0,2,-1.43,9.0793,46.8244,55.5,0.75,0.25,1,1,19.6,2.5,,53.2,0.0,0.0,1,0.3123,53.3311,7.65,53.64,30.65,23.0,0.67995,0.32005,0.348939,0.651061,0.451455,0.548545,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.13825,0.17218,0.033778,-0.039392,0.477316,0.487487,0.439075,0.423202,6.302202,6.617031,5.60673,5.356317,2.369635,2.556413,1.711098,1.50622,0.700709,0.592112,0.632297,0.539171,0.112452,0.184797,0.400276,0.349548
2026,2,4,401858240,2026-09-26,19:30,Georgia Tech Yellow Jackets,Stanford Cardinal,0,Stanford Stadium,open_air,Grass,DraftKings,3.5,48.5,0,0,1,2.5,24,59,2,3,0,0,-8.173,3.1893,-8.8623,-7.897,2.137,-7.534,1,1,46.073,0.319,0.681,,-6.464,6.464,-6.464,-3.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,2122.6,0.0,2.1226,3.0,1.0,0.0,0.0,2,2.4465,-6.0803,43.6323,48.5,0.75,0.25,1,1,17.0,3.2,,69.9,0.0,0.0,1,-0.0813,47.2831,-3.63,47.2,21.78,25.42,0.412112,0.587888,0.496737,0.503263,0.466013,0.533987,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,-0.002881,0.010231,0.147055,0.059905,0.417519,0.468888,0.46551,0.447258,5.577713,6.01063,6.158888,5.463919,1.558781,2.003781,2.248913,1.776754,0.548964,0.516094,0.763249,0.479171,0.031459,0.057001,0.344153,0.37207
2026,2,4,401858470,2026-09-26,20:00,Minnesota Golden Gophers,Washington Huskies,0,Husky Stadium,open_air,Artificial,DraftKings,-10,45.5,0,0,1,2.5,264,135,3,3,0,0,15.0362,7.6402,9.8959,5.821,0.915,7.406,1,1,59.406,0.7332,0.2668,,8.616,-8.616,8.616,10.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1391.6,0.0,1.3916,2.0,1.0,0.0,0.0,2,1.6039,8.9802,41.5266,45.5,0.75,0.25,1,1,11.7,4.6,,74.2,0.0,0.0,1,-0.8683,44.5066,10.58,43.64,27.11,16.53,0.741169,0.258831,0.514242,0.485758,0.451323,0.548677,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.097459,0.084358,-0.122093,0.007364,0.475871,0.488054,0.41491,0.423352,6.349102,6.10473,5.311417,5.575102,2.123781,2.111474,1.361921,1.624834,0.572504,0.539171,0.439171,0.667742,0.137262,0.032466,0.369506,0.363737
2026,2,4,401858241,2026-09-26,20:00,Missouri State Bears,SMU Mustangs,0,Gerald J. Ford Stadium,open_air,Artificial,DraftKings,-34.5,59.5,0,0,1,2.5,2567,2623,3,3,0,0,10.9513,-1.2005,14.6518,12.203,-13.469,28.172,1,1,49.326,0.969,0.031,,29.328,-29.328,29.328,34.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,360.5,0.0,0.3605,0.0,1.0,0.0,0.0,2,0.4155,28.5181,50.0914,59.5,0.75,0.25,1,1,30.6,2.9,,34.1,0.0,0.0,1,0.0874,57.1479,28.93,57.24,43.08,14.15,0.961516,0.038484,0.366835,0.633165,0.440855,0.559145,16.36,15.22,1,1,cfb-inseason-v7-rebuild-all-games-2026-09-21,0.204273,0.056937,0.082334,0.155425,0.495365,0.461707,0.449323,0.486322,7.212512,6.35489,5.854109,5.827831,2.468781,2.038067,1.87521,2.329496,0.614171,0.571691,0.739171,0.559171,0.164635,0.101162,0.35979,0.361594
