season,season_type,week,game_id,game_date,game_time,away_team,home_team,neutral_site,stadium,roof,surface,bookmaker,home_spread,total,neutral_site_original,neutral_site_corrected,home_stadium_match,home_field_points,home_team_id,away_team_id,home_prior_team_weeks,away_prior_team_weeks,home_prior_fallback,away_prior_fallback,home_prior_rating,away_prior_rating,prior_home_margin,home_fpi,away_fpi,fpi_home_margin,espn_prediction_match_valid,espn_margin_consistent,espn_matchup_quality,espn_home_prob,espn_away_prob,espn_tie_prob,espn_home_ptdiff,espn_away_ptdiff,espn_home_margin,market_home_margin,margin_weight_market,margin_weight_fpi,margin_weight_espn,margin_weight_prior,home_out_count,home_doubtful_count,home_questionable_count,away_out_count,away_doubtful_count,away_questionable_count,home_injury_penalty,away_injury_penalty,injury_margin_adjustment,travel_data_available,away_miles_traveled,home_miles_traveled,travel_net_miles_1000,travel_net_time_zones,travel_net_east_to_west,travel_net_west_to_east,travel_international,travel_features_used,travel_margin_adjustment,predicted_margin_before_travel,prior_total,market_total,total_weight_market,total_weight_prior,weather_data_available,weather_exposed,weather_temperature_c,weather_wind_speed_ms,weather_wind_gust_ms,weather_humidity_pct,weather_rain_flag,weather_snow_flag,weather_features_used,weather_total_adjustment,predicted_total_before_weather,predicted_margin,predicted_total,predicted_home_score,predicted_away_score,home_win_probability,away_win_probability,home_cover_probability,away_cover_probability,over_probability,under_probability,probability_margin_sd,probability_total_sd,spread_probability_line_available,total_probability_line_available,projection_version,home_prior_off_epa_per_play,away_prior_off_epa_per_play,home_prior_def_epa_per_play,away_prior_def_epa_per_play,home_prior_off_success_rate,away_prior_off_success_rate,home_prior_def_success_rate,away_prior_def_success_rate,home_prior_yards_per_play,away_prior_yards_per_play,home_prior_yards_per_play_allowed,away_prior_yards_per_play_allowed,home_prior_points_per_drive,away_prior_points_per_drive,home_prior_points_per_drive_allowed,away_prior_points_per_drive_allowed,home_prior_red_zone_td_rate,away_prior_red_zone_td_rate,home_prior_red_zone_td_rate_allowed,away_prior_red_zone_td_rate_allowed,home_prior_early_down_epa,away_prior_early_down_epa,home_prior_third_down_conversion_rate,away_prior_third_down_conversion_rate
2026,2,2,401860882,2026-09-12,17:00,Southern Utah Thunderbirds,Colorado State Rams,0,Canvas Stadium,open_air,Artificial,DraftKings,-20.5,56.5,0,0,1,2.5,36,,1,0,0,1,8.5673,0.0,,-7.872,,,1,1,25.369,0.823,0.177,,13.097,-13.097,13.097,20.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,17.8561,47.2982,56.5,0.75,0.25,1,1,26.3,4.5,,31.3,0.0,0.0,1,-0.8121,54.1996,17.86,53.39,35.62,17.77,0.898922,0.101078,0.425104,0.574896,0.41203,0.58797,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.13915,0.062534,-0.003727,0.069599,0.477976,0.45134,0.459481,0.453373,5.888787,5.809743,5.714011,5.835168,2.413916,2.029965,1.712758,2.069137,0.645169,0.567753,0.546683,0.570025,0.112147,0.069746,0.349686,0.345958
2026,2,2,401856672,2026-09-12,17:30,Campbell Fighting Camels,Florida Gators,0,Ben Hill Griffin Stadium,open_air,Grass,DraftKings,-49.5,65.5,0,0,1,2.5,57,,1,0,0,1,12.0178,0.0,,15.48,,,1,1,46.762,0.9946,0.0054,,44.397,-44.397,44.397,49.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,47.6775,51.6729,65.5,0.75,0.25,1,1,27.2,1.0,,89.9,1.0,0.0,1,1.1556,62.0432,47.68,63.2,55.44,7.76,0.99967,0.00033,0.448213,0.551787,0.434719,0.565281,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.194496,0.062534,0.075973,0.069599,0.484973,0.45134,0.457804,0.453373,6.962714,5.809743,5.364186,5.835168,2.924739,2.029965,1.962758,2.069137,0.711835,0.567753,0.630017,0.570025,0.124393,0.069746,0.378787,0.345958
2026,2,2,401864578,2026-09-12,17:59,New Mexico State Aggies,Hawai'i Rainbow Warriors,0,Clarence T.C. Ching Athletics Complex,open_air,Grass,DraftKings,-7.5,49.5,0,0,1,2.5,62,166,1,1,0,0,-6.1939,5.7632,-9.4572,-6.893,-13.02,8.627,1,1,27.942,0.8052,0.1948,,12.094,-12.094,12.094,7.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,3210.2,0.0,3.2102,4.0,1.0,0.0,0.0,2,3.7,6.0212,46.8841,49.5,0.75,0.25,1,1,24.8,4.4,,77.8,0.0,0.0,1,-0.7559,48.846,9.72,48.09,28.91,19.18,0.756276,0.243724,0.563032,0.436968,0.459892,0.540108,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.00708,0.146042,0.090943,0.09317,0.421507,0.453124,0.456095,0.444699,5.27667,6.311482,6.03883,5.787548,1.746167,2.469252,2.046091,1.892245,0.545169,0.578502,0.602239,0.630017,-0.037853,0.102711,0.362217,0.386194
2026,2,2,401858441,2026-09-12,18:00,Bowling Green Falcons,Nebraska Cornhuskers,0,"Memorial Stadium (Lincoln, NE)",open_air,Artificial,DraftKings,-29.5,51.5,0,0,1,2.5,158,189,1,1,0,0,9.6127,-2.6628,14.7755,11.324,-14.761,28.585,1,1,46.55,0.9718,0.0282,,30.18,-30.18,30.18,29.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,681.6,0.0,0.6816,1.0,1.0,0.0,0.0,2,0.7856,27.0239,48.7781,51.5,0.75,0.25,1,1,25.7,4.4,,39.3,0.0,0.0,1,-0.7559,50.8195,27.81,50.06,38.94,11.13,0.976505,0.023495,0.451944,0.548056,0.459141,0.540859,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.157752,-0.006298,0.054592,0.035688,0.476569,0.444483,0.445838,0.454295,6.229018,5.750085,5.628573,6.235141,2.838159,1.747249,1.962758,1.93498,0.711835,0.489613,0.546683,0.46335,0.139863,-0.000386,0.34175,0.369527
2026,2,2,401866414,2026-09-12,18:00,Buffalo Bulls,Florida International Panthers,0,FIU Stadium,open_air,Artificial,DraftKings,-10.5,47.5,0,0,1,2.5,2229,2084,1,1,0,0,-0.2127,2.5314,-0.244,-12.115,-12.571,2.956,1,1,22.887,0.5548,0.4451,,1.879,-1.879,1.879,10.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1195.1,0.0,1.1950999999999998,0.0,1.0,0.0,0.0,2,1.3775,4.9444,41.5369,47.5,0.75,0.25,1,1,28.8,1.2,,78.8,0.0,0.0,1,1.0431,46.0092,6.32,47.05,26.69,20.37,0.674208,0.325792,0.382685,0.617315,0.487246,0.512754,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.00723,0.032384,0.012548,0.014604,0.434226,0.435092,0.447703,0.422619,5.677606,5.392642,5.144657,5.214186,1.686643,1.79081,2.012758,1.733591,0.545169,0.711835,0.46335,0.546683,0.076765,0.026321,0.328678,0.373496
2026,2,2,401864504,2026-09-12,18:00,Cal Poly Mustangs,San José State Spartans,0,CEFCU Stadium,open_air,Artificial,DraftKings,-20.5,56.5,0,0,1,2.5,23,,1,0,0,1,-0.4515,0.0,,-10.122,,,1,1,20.463,0.9136,0.0863,,20.116,-20.116,20.116,20.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,20.3629,46.6881,56.5,0.75,0.25,1,1,22.0,4.9,,49.6,0.0,0.0,1,-1.037,54.047,20.36,53.01,36.69,16.32,0.927095,0.072905,0.496092,0.503908,0.401571,0.598429,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.090232,0.062534,0.071103,0.069599,0.454739,0.45134,0.477074,0.453373,5.937264,5.809743,5.754914,5.835168,1.923203,2.029965,2.097373,2.069137,0.545169,0.567753,0.676313,0.570025,0.090225,0.069746,0.34175,0.345958
2026,2,2,401868187,2026-09-12,18:00,Gardner-Webb Runnin' Bulldogs,Liberty Flames,0,Williams Stadium (VA),open_air,Artificial,DraftKings,-26.5,55.5,0,0,1,2.5,2335,,1,0,0,1,-0.4063,0.0,,-7.618,,,1,1,22.958,0.9253,0.0747,,21.449,-21.449,21.449,26.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,24.6961,45.8346,55.5,0.75,0.25,1,1,27.9,2.2,,67.6,1.0,0.0,1,0.4809,53.0836,24.7,53.56,39.13,14.43,0.961134,0.038866,0.448737,0.551263,0.445023,0.554977,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.048672,0.062534,0.068966,0.069599,0.452408,0.45134,0.424697,0.453373,5.494374,5.809743,5.869704,5.835168,1.886643,2.029965,1.985485,2.069137,0.378502,0.567753,0.546683,0.570025,0.086743,0.069746,0.376472,0.345958
2026,2,2,401864503,2026-09-12,18:00,Illinois State Redbirds,Northern Illinois Huskies,0,Huskie Stadium,open_air,Artificial,DraftKings,4.5,48.5,0,0,1,2.5,2459,,1,0,0,1,-9.1257,0.0,,-17.717,,,1,1,21.913,0.4104,0.5896,,-3.087,3.087,-3.087,-4.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,-3.9954,43.8009,48.5,0.75,0.25,1,1,25.5,3.3,,77.2,0.0,0.0,1,-0.1375,47.3252,-4.0,47.19,21.6,25.59,0.387675,0.612325,0.514377,0.485623,0.462661,0.537339,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,8.4e-05,0.062534,0.068234,0.069599,0.405831,0.45134,0.456095,0.453373,4.811433,5.809743,6.056779,5.835168,1.35331,2.029965,2.165139,2.069137,,0.567753,0.51335,0.570025,0.021374,0.069746,0.297305,0.345958
2026,2,2,401866418,2026-09-12,18:00,Jacksonville State Gamecocks,Ohio Bobcats,0,Peden Stadium,open_air,Artificial,DraftKings,-2.5,50.5,0,0,1,2.5,195,55,1,1,0,0,-8.8816,4.2273,-10.6088,-9.946,-10.007,2.561,1,1,29.347,0.5713,0.4287,,2.449,-2.449,2.449,2.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,430.9,0.0,0.43089999999999995,1.0,0.0,1.0,0.0,2,-1.1273,0.4095,50.7643,50.5,0.75,0.25,1,1,24.7,4.1,,89.7,1.0,0.0,1,-0.5872,50.5661,-0.72,49.98,24.63,25.35,0.479555,0.520445,0.409107,0.590893,0.485152,0.514848,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.049882,0.077372,0.162462,0.045441,0.444483,0.476332,0.477924,0.460851,5.611623,5.969653,6.245968,5.798714,1.936643,2.169977,2.864273,1.857685,0.545169,0.628502,0.71335,0.491128,0.068513,0.063552,0.34175,0.382154
2026,2,2,401871046,2026-09-12,18:00,Lindenwood Lions,Missouri State Bears,0,Plaster Sports Complex,open_air,Artificial,DraftKings,-19.5,52.5,0,0,1,2.5,2623,,1,0,0,1,-20.2164,0.0,,-15.897,,,1,1,13.969,0.89,0.11,,17.821,-17.821,17.821,19.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,18.9004,45.9177,52.5,0.75,0.25,1,1,31.1,3.5,,52.9,0.0,0.0,1,-0.2499,50.8544,18.9,50.6,34.75,15.85,0.911496,0.088504,0.482918,0.517082,0.44615,0.55385,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,-0.136871,0.062534,0.13291,0.069599,0.352175,0.45134,0.492725,0.453373,4.514187,5.809743,5.782969,5.835168,1.35331,2.029965,2.533271,2.069137,,0.567753,0.58835,0.570025,-0.147427,0.069746,0.291245,0.345958
2026,2,2,401864575,2026-09-12,18:00,South Alabama Jaguars,Tulane Green Wave,0,Yulman Stadium,open_air,Artificial,DraftKings,-9.5,49.5,0,0,1,2.5,2655,6,1,1,0,0,-5.3582,0.3235,-3.1817,-0.477,-9.556,11.579,1,1,40.174,0.7959,0.2041,,11.601,-11.601,11.601,9.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,134.1,0.0,0.1341,0.0,1.0,0.0,0.0,2,0.1546,8.4732,40.8181,49.5,0.75,0.25,1,1,28.2,2.4,,76.8,0.0,0.0,1,0.3685,47.3295,8.63,47.7,28.16,19.54,0.731143,0.268857,0.475162,0.524838,0.448792,0.551208,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,-0.040958,0.048585,0.033473,-0.005126,0.405831,0.44375,0.428375,0.455402,5.471927,5.420781,5.592815,6.079301,1.424739,2.043786,1.784186,1.846091,0.378502,0.521359,0.491128,0.71335,0.006037,0.014007,0.302067,0.376472
2026,2,2,401856787,2026-09-12,18:00,Southern Jaguars,Houston Cougars,0,TDECU Stadium,open_air,Artificial,DraftKings,-51.5,60.5,0,0,1,2.5,248,,1,0,0,1,4.011,0.0,,6.487,,,1,1,36.521,0.9969,0.0031,,49.153,-49.153,49.153,51.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,50.6618,46.704,60.5,0.75,0.25,1,1,28.8,3.0,,80.2,0.0,0.0,1,0.0312,57.051,50.66,57.08,53.87,3.21,0.999852,0.000148,0.476129,0.523871,0.403565,0.596435,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.117863,0.062534,0.083329,0.069599,0.46293,0.45134,0.452933,0.453373,6.451865,5.809743,5.835317,5.835168,2.199464,2.029965,1.823869,2.069137,0.511835,0.567753,0.71335,0.570025,0.090793,0.069746,0.384485,0.345958
2026,2,2,401862707,2026-09-12,18:00,Tulsa Golden Hurricane,Sam Houston Bearkats,0,Elliott T. Bowers Stadium,open_air,Artificial,DraftKings,13.5,51.5,0,0,1,2.5,2534,202,1,1,0,0,0.1562,4.8266,-2.1703,-16.554,-3.362,-10.692,1,1,28.823,0.2043,0.7957,,-11.587,11.587,-11.587,-13.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,376.2,0.0,0.3762,0.0,0.0,1.0,0.0,2,-1.1903,-10.5184,42.0503,51.5,0.75,0.25,1,1,31.0,4.3,,62.5,0.0,0.0,1,-0.6997,49.1376,-11.71,48.44,18.36,30.07,0.201483,0.798517,0.550905,0.449095,0.413433,0.586567,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.034445,0.071556,0.065912,-0.028825,0.458036,0.431845,0.430454,0.437907,5.735066,6.033876,5.700368,5.316468,1.819977,1.924739,1.950853,1.61752,0.711835,0.545169,0.546683,0.446683,0.037831,0.095209,0.325877,0.260941
2026,2,2,401868241,2026-09-12,18:00,West Georgia Wolves,Arkansas State Red Wolves,0,Centennial Bank Stadium,open_air,Artificial,,,,0,0,1,2.5,2032,,1,0,0,1,-5.5627,0.0,,-10.745,,,1,1,20.067,0.9143,0.0857,,20.183,-20.183,20.183,,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,351.8,0.0,0.3518,1.0,1.0,0.0,0.0,2,0.4055,20.183,48.5715,,0.0,1.0,1,1,30.7,2.4,,60.1,0.0,0.0,1,0.3685,48.5715,20.59,48.94,34.76,14.18,0.929301,0.070699,0.5,0.5,0.5,0.5,14.0,14.0,0,0,cfb-inseason-v3-game-lock-2026-08-30,0.040285,0.062534,0.168044,0.069599,0.479054,0.45134,0.485044,0.453373,6.643277,5.809743,6.814843,5.835168,1.968695,2.029965,2.379425,2.069137,0.600724,0.567753,0.71335,0.570025,0.029069,0.069746,0.363972,0.345958
2026,2,2,401858447,2026-09-12,18:15,Western Illinois Leathernecks,Wisconsin Badgers,0,Camp Randall Stadium,open_air,Artificial,DraftKings,-38.5,48.5,0,0,1,2.5,275,,1,0,0,1,-5.4621,0.0,,3.767,,,1,1,33.489,0.9919,0.008,,40.953,-40.953,40.953,38.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,39.3761,44.5639,48.5,0.75,0.25,1,1,23.7,3.5,,63.4,0.0,0.0,1,-0.2499,47.516,39.38,47.27,43.32,3.94,0.997543,0.002457,0.524948,0.475052,0.464883,0.535117,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,-0.02258,0.062534,0.084826,0.069599,0.447786,0.45134,0.460718,0.453373,5.754518,5.809743,5.80268,5.835168,1.65634,2.029965,1.994809,2.069137,0.489613,0.567753,0.580017,0.570025,-0.034746,0.069746,0.34175,0.345958
2026,2,2,401856788,2026-09-12,18:30,Iowa State Cyclones,Iowa Hawkeyes,0,Kinnick Stadium,open_air,Artificial,DraftKings,-14,40.5,0,0,1,2.5,2294,66,1,1,0,0,8.7764,6.7811,4.4953,11.038,-0.795,14.333,1,1,64.069,0.8454,0.1545,,14.485,-14.485,14.485,14.0,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,110.1,0.0,0.11009999999999999,0.0,0.0,1.0,0.0,2,-1.497,12.6695,42.9159,40.5,0.75,0.25,1,1,25.1,3.9,,67.5,0.0,0.0,1,-0.4748,41.104,11.17,40.63,25.9,14.73,0.787575,0.212425,0.419972,0.580028,0.503681,0.496319,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.063524,0.040103,0.004794,-0.041434,0.454739,0.425893,0.407187,0.411701,6.039828,5.977328,4.828383,5.039366,2.139024,2.327669,1.379425,1.61752,0.511835,0.645169,,0.71335,0.113846,0.061952,0.349686,0.330638
2026,2,2,401867796,2026-09-12,18:30,Louisiana Tech Bulldogs,LSU Tigers,0,Tiger Stadium (LA),open_air,Grass,DraftKings,-35.5,55.5,0,0,1,2.5,99,2348,1,1,0,0,13.8421,21.4582,-5.1161,24.116,-5.961,32.577,1,1,67.411,0.9814,0.0185,,33.79,-33.79,33.79,35.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,170.2,0.0,0.1702,0.0,0.0,1.0,0.0,2,-1.4277,27.841,49.1109,55.5,0.75,0.25,1,1,27.1,1.9,,86.4,0.0,0.0,1,0.6496,53.9027,26.41,54.55,40.48,14.07,0.970397,0.029603,0.258152,0.741848,0.473015,0.526985,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.119923,0.216913,-0.080412,-0.012992,0.474652,0.46756,0.406415,0.385582,6.117843,7.027924,5.10539,4.712334,2.327669,3.091405,1.61752,1.504425,0.628502,0.711835,0.71335,0.380017,0.139972,0.192759,0.438972,0.351851
2026,2,2,401866421,2026-09-12,18:30,Monmouth Hawks,Western Michigan Broncos,0,Waldo Stadium,open_air,Artificial,DraftKings,-25.5,52.5,0,0,1,2.5,2711,,1,0,0,1,-9.7135,0.0,,-0.911,,,1,1,29.487,0.9606,0.0394,,27.221,-27.221,27.221,25.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,26.1146,43.1287,52.5,0.75,0.25,1,1,25.5,3.1,,66.4,0.0,0.0,1,-0.025,50.1572,26.11,50.13,38.12,12.01,0.968933,0.031067,0.517509,0.482491,0.432846,0.567154,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,-0.068911,0.062534,0.094706,0.069599,0.432206,0.45134,0.468915,0.453373,4.615586,5.809743,5.841501,5.835168,1.661002,2.029965,1.740536,2.069137,0.378502,0.567753,0.71335,0.570025,-0.051642,0.069746,0.360268,0.345958
2026,2,2,401856682,2026-09-12,18:30,Ohio State Buckeyes,Texas Longhorns,0,DKR-Texas Memorial Stadium,open_air,Artificial,DraftKings,-1.5,49.5,0,0,1,2.5,251,194,1,1,0,0,12.516,17.7144,-2.6984,30.264,29.99,2.774,1,1,99.976,0.5988,0.4012,,3.415,-3.415,3.415,1.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,1066.1,0.0,1.0660999999999998,1.0,1.0,0.0,0.0,2,1.2288,1.568,49.2896,49.5,0.75,0.25,1,1,36.8,4.0,,36.1,1.0,0.0,1,-0.531,49.4474,2.8,48.92,25.86,23.06,0.579169,0.420831,0.536899,0.463101,0.483374,0.516626,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.19732,0.188158,0.041163,-0.04189,0.486607,0.493381,0.4665,0.386994,6.330305,6.718232,5.846634,5.472033,2.919977,2.60972,1.591546,1.450853,0.664216,0.711835,0.491128,,0.102139,0.176014,0.386194,0.382154
2026,2,2,401856676,2026-09-12,18:45,Charlotte 49ers,Ole Miss Rebels,0,Vaught-Hemingway Stadium,open_air,Grass,DraftKings,-47.5,60.5,0,0,1,2.5,145,2429,1,1,0,0,-0.4407,2.1166,-0.0573,15.548,-17.165,35.213,1,1,48.98,0.9868,0.0132,,36.786,-36.786,36.786,47.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,502.8,0.0,0.5028,1.0,1.0,0.0,0.0,2,0.5795,34.3077,52.1851,60.5,0.75,0.25,1,1,26.9,1.2,,80.0,0.0,0.0,1,1.0431,58.4213,34.89,59.46,47.18,12.29,0.993648,0.006352,0.183817,0.816183,0.470516,0.529484,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.061509,0.186451,0.127158,0.208703,0.446192,0.474226,0.456477,0.498016,5.958632,6.384273,5.929913,6.006514,2.157232,2.624143,2.071732,2.222562,0.711835,0.600724,0.546683,0.646683,0.112658,0.133489,0.334805,0.387501
2026,2,2,401856671,2026-09-12,18:45,Southern Miss Golden Eagles,Auburn Tigers,0,Jordan-Hare Stadium,open_air,Grass,DraftKings,-33.5,56.5,0,0,1,2.5,2,2572,1,1,0,0,0.4688,15.2186,-12.2498,10.827,-2.981,16.308,1,1,61.511,0.8767,0.1233,,16.721,-16.721,16.721,33.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,241.8,0.0,0.24180000000000001,0.0,0.0,1.0,0.0,2,-1.3452,18.0105,44.3225,56.5,0.75,0.25,1,1,25.1,1.7,,91.6,1.0,0.0,1,0.762,53.4556,16.67,54.22,35.44,18.78,0.883051,0.116949,0.114589,0.885411,0.43525,0.56475,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.010101,0.105899,0.025322,-0.049417,0.438671,0.495337,0.438303,0.401664,5.566495,6.154908,5.400316,5.375492,1.758072,2.714421,1.789681,1.446091,0.600724,0.670169,0.546683,0.380017,-0.01331,0.140866,0.397305,0.34175
2026,2,2,401869955,2026-09-12,19:00,Georgia State Panthers,Kennesaw State Owls,0,Fifth Third Stadium,open_air,,DraftKings,-9.5,54.5,0,0,1,2.5,338,2247,1,1,0,0,15.3343,18.2968,-0.4625,-5.465,-12.613,9.648,1,1,30.728,0.7559,0.2441,,9.633,-9.633,9.633,9.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,22.7,0.0,0.022699999999999998,0.0,1.0,0.0,0.0,2,0.0262,7.974,48.034,54.5,0.75,0.25,1,1,25.1,1.8,,91.1,1.0,0.0,1,0.7058,52.8835,8.0,53.59,30.79,22.79,0.71615,0.28385,0.457344,0.542656,0.474068,0.525932,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.083798,0.192534,-0.089187,-0.029804,0.487885,0.508623,0.374144,0.404813,6.157715,6.525336,5.040439,5.479855,2.472358,2.866131,1.379425,1.635835,0.711835,0.545169,,0.380017,0.118439,0.186033,0.373496,0.397305
2026,2,2,401856789,2026-09-12,19:00,Grambling Tigers,TCU Horned Frogs,0,Amon G. Carter Stadium,open_air,Grass,DraftKings,-43.5,53.5,0,0,1,2.5,2628,,1,0,0,1,-3.0169,0.0,,4.85,,,1,1,34.782,0.9935,0.0065,,42.853,-42.853,42.853,43.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,43.2689,43.1019,53.5,0.75,0.25,1,1,36.6,3.7,,32.7,0.0,0.0,1,-0.3624,50.9005,43.27,50.54,46.9,3.63,0.999001,0.000999,0.493416,0.506584,0.416224,0.583776,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.004599,0.062534,0.02989,0.069599,0.422959,0.45134,0.462963,0.453373,5.192411,5.809743,5.842493,5.835168,1.65634,2.029965,1.740536,2.069137,0.445169,0.567753,0.46335,0.570025,0.027704,0.069746,0.367893,0.345958
2026,2,2,401871045,2026-09-12,19:00,Middle Tennessee Blue Raiders,Marshall Thundering Herd,0,Joan C. Edwards Stadium,open_air,Artificial,DraftKings,-13.5,56.5,0,0,1,2.5,276,2393,1,1,0,0,-13.9176,9.1376,-20.5552,-13.483,-15.365,4.382,1,1,17.266,0.6206,0.3794,,4.194,-4.194,4.194,13.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,280.8,0.0,0.2808,1.0,0.0,1.0,0.0,2,-1.3003,3.6369,47.9957,56.5,0.75,0.25,1,1,24.4,2.4,,94.7,1.0,0.0,1,0.3685,54.3739,2.34,54.74,28.54,26.2,0.566278,0.433722,0.212615,0.787385,0.450047,0.549953,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,-0.046492,0.217623,0.144002,0.094444,0.42435,0.492382,0.473545,0.472317,5.150939,6.660396,6.144741,5.842493,1.35331,2.644977,2.450853,1.897943,0.378502,0.600724,0.546683,0.546683,0.062677,0.227758,0.258416,0.278258
2026,2,2,401856681,2026-09-12,19:00,Tennessee Volunteers,Georgia Tech Yellow Jackets,0,Bobby Dodd Stadium,open_air,Artificial,DraftKings,12.5,55.5,0,0,1,2.5,59,2633,1,1,0,0,-0.0315,16.9484,-14.4798,3.5,15.313,-9.313,1,1,72.779,0.2353,0.7647,,-10.048,10.048,-10.048,-12.5,0.36,0.28,0.2,0.16,0,0,0,0,0,0,0.0,0.0,0.0,1,153.1,0.0,0.15309999999999999,0.0,1.0,0.0,0.0,2,0.1765,-11.434,43.3657,55.5,0.75,0.25,1,1,28.2,1.7,,67.5,1.0,0.0,1,0.762,52.4664,-11.26,53.23,20.99,32.24,0.210666,0.789334,0.535358,0.464642,0.435553,0.564447,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,0.001834,0.157976,0.024914,-0.079721,0.439258,0.499091,0.437384,0.397487,5.690772,6.747036,5.169391,5.259159,1.714421,2.519977,1.740536,1.566925,0.378502,0.711835,0.51335,,0.026589,0.164643,0.358844,0.351851
2026,2,2,401864505,2026-09-12,19:00,Texas Southern Tigers,UTEP Miners,0,Sun Bowl,open_air,Artificial,DraftKings,-25.5,52.5,0,0,1,2.5,2638,,1,0,0,1,-15.1605,0.0,,-19.092,,,1,1,10.622,0.9179,0.0821,,20.579,-20.579,20.579,25.5,0.6429,0.0,0.3571,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1,,0.0,,,,,0.0,0,0.0,23.7425,46.3108,52.5,0.75,0.25,1,1,34.4,3.8,,19.5,0.0,0.0,1,-0.4186,50.9527,23.74,50.53,37.14,13.4,0.955047,0.044953,0.45005,0.54995,0.444164,0.555836,14.0,14.0,1,1,cfb-inseason-v3-game-lock-2026-08-30,-0.086125,0.062534,0.115653,0.069599,0.419941,0.45134,0.46609,0.453373,5.129114,5.809743,6.223445,5.835168,1.35331,2.029965,2.601647,2.069137,0.378502,0.567753,0.51335,0.570025,-0.032094,0.069746,0.281921,0.345958
