league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,edge_vs_market,7_to_10pp,dow,SUN,9,4,5,0,9,0.4444,-1.3636,-0.1515,-0.036893,-0.128,0.1169,8.4838,0.1281,0.5836,-109.4
wnba,spread,edge_vs_market,7_to_10pp,dow,THU,6,4,2,0,6,0.6667,1.6364,0.2727,0.044395,0.2278,0.119,8.578,0.1299,0.584,-109.2
wnba,spread,edge_vs_market,7_to_10pp,dow,TUE,6,5,1,0,6,0.8333,3.5455,0.5909,0.107735,0.5502,0.1187,8.5975,0.1306,0.586,-110.0
wnba,spread,edge_vs_market,7_to_10pp,dow,WED,5,2,3,0,5,0.4,-1.1385,-0.2277,-0.043937,-0.251,0.1271,9.0302,0.14,0.5903,-110.0
wnba,spread,edge_vs_market,10pp_plus,month,AUG,5,4,1,0,5,0.8,2.5968,0.5194,0.119988,0.5017,0.2445,15.2485,0.2715,0.6547,-111.0
wnba,spread,edge_vs_market,10pp_plus,month,JUL,6,4,2,0,6,0.6667,1.6364,0.2727,0.083858,0.2916,0.2346,14.6705,0.2581,0.6467,-110.0
wnba,spread,edge_vs_market,10pp_plus,month,JUN,11,5,6,0,11,0.4545,-1.4545,-0.1322,-0.069856,-0.1305,0.2202,13.883,0.2412,0.6378,-109.5
wnba,spread,edge_vs_market,10pp_plus,month,MAY,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.053678,-0.2195,0.2751,16.7884,0.3026,0.6679,-110.0
wnba,spread,edge_vs_market,10pp_plus,month,SEP,4,0,4,0,4,0.0,-4.0,-1.0,-0.2,-1.0,0.2392,14.9092,0.2631,0.6491,-110.0
wnba,spread,edge_vs_market,2_to_3pp,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.001766,0.9091,0.0071,2.7507,0.0078,0.5275,-110.0
wnba,spread,edge_vs_market,2_to_3pp,month,JUN,1,1,0,0,1,1.0,0.8,0.8,0.001061,0.8,0.0042,2.5445,0.0053,0.5579,-125.0
wnba,spread,edge_vs_market,3_to_5pp,month,AUG,9,5,4,0,9,0.5556,0.5455,0.0606,0.008905,0.1115,0.0323,4.0712,0.0355,0.5407,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,JUL,5,3,2,0,5,0.6,0.7273,0.1455,0.004469,0.1032,0.0315,4.0307,0.0346,0.5403,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,JUN,7,3,4,0,7,0.4286,-1.2727,-0.1818,0.000619,0.0104,0.0312,3.9748,0.0339,0.5366,-80.0
wnba,spread,edge_vs_market,3_to_5pp,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.015088,-1.0,0.0274,3.8176,0.0302,0.5382,-110.0
wnba,spread,edge_vs_market,3_to_5pp,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,edge_vs_market,3_to_5pp,month,SEP,6,4,2,0,6,0.6667,1.6364,0.2727,0.014668,0.2395,0.0371,4.3247,0.0408,0.5432,-110.0
wnba,spread,edge_vs_market,5_to_7pp,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.016315,-1.0,0.0593,5.4884,0.0653,0.5549,-110.0
wnba,spread,edge_vs_market,5_to_7pp,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.022664,-1.0,0.0824,6.6976,0.0907,0.567,-110.0
wnba,spread,edge_vs_market,5_to_7pp,month,SEP,2,1,1,0,2,0.5,-0.0909,-0.0455,0.00111,0.0263,0.0766,6.3957,0.0843,0.564,-110.0
wnba,spread,edge_vs_market,7_to_10pp,month,AUG,12,7,5,0,12,0.5833,1.3636,0.1136,0.027578,0.0724,0.1154,8.4229,0.1269,0.5842,-110.0
wnba,spread,edge_vs_market,7_to_10pp,month,JUL,10,5,5,0,10,0.5,-0.368,-0.0368,-0.034013,-0.0984,0.1261,8.962,0.1382,0.5885,-109.5
wnba,spread,edge_vs_market,7_to_10pp,month,JUN,5,5,0,0,5,1.0,4.5455,0.9091,0.151685,0.9091,0.1213,8.7371,0.1335,0.5874,-110.0
wnba,spread,edge_vs_market,7_to_10pp,month,MAY,4,3,1,0,4,0.75,1.7273,0.4318,0.06367,0.4815,0.1215,8.6928,0.1322,0.5842,-108.8
wnba,spread,edge_vs_market,7_to_10pp,month,SEP,5,0,5,0,5,0.0,-5.0,-1.0,-0.149317,-1.0,0.1105,8.0898,0.1195,0.5766,-108.0
wnba,spread,edge_vs_market,10pp_plus,side,AWAY,26,11,15,0,26,0.4231,-5.0395,-0.1938,-0.244469,-0.1933,0.238,14.8445,0.2618,0.6484,-110.0
wnba,spread,edge_vs_market,10pp_plus,side,HOME,5,4,1,0,5,0.8,2.6364,0.5273,0.124781,0.5151,0.2394,14.9199,0.2633,0.6492,-110.0
wnba,spread,edge_vs_market,2_to_3pp,side,HOME,2,2,0,0,2,1.0,1.7091,0.8545,0.002827,0.8648,0.0057,2.6476,0.0065,0.5427,-117.5
wnba,spread,edge_vs_market,3_to_5pp,side,AWAY,22,13,9,0,22,0.5909,2.8615,0.1301,0.031463,0.1509,0.0346,4.1849,0.0379,0.5414,-109.8
wnba,spread,edge_vs_market,3_to_5pp,side,HOME,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.007436,-0.1213,0.0281,3.822,0.0307,0.5355,-83.8
wnba,spread,edge_vs_market,5_to_7pp,side,HOME,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.037869,-0.4667,0.0738,6.2443,0.0811,0.5624,-110.0
wnba,spread,edge_vs_market,7_to_10pp,side,AWAY,29,15,14,0,29,0.5172,-0.3203,-0.011,-0.027104,-0.0281,0.1212,8.7152,0.133,0.5864,-109.7
wnba,spread,edge_vs_market,7_to_10pp,side,HOME,7,5,2,0,7,0.7143,2.5887,0.3698,0.086706,0.4121,0.1108,8.123,0.1202,0.5781,-108.6
wnba,spread,dow,FRI,month,AUG,4,4,0,0,4,1.0,3.6364,0.9091,0.10231,0.9091,0.1023,7.7398,0.1125,0.5774,-110.0
wnba,spread,dow,FRI,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.2718,16.6173,0.299,0.6662,-110.0
wnba,spread,dow,FRI,month,JUN,5,4,1,0,5,0.8,2.6364,0.5273,0.128123,0.8261,0.1369,9.5542,0.1506,0.5955,-110.0
wnba,spread,dow,FRI,month,MAY,2,1,1,0,2,0.5,-0.0909,-0.0455,0.037111,0.6361,0.1975,12.7235,0.2172,0.6272,-110.0
wnba,spread,dow,FRI,month,SEP,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.072037,-0.8189,0.1166,8.4199,0.1264,0.5806,-108.3
wnba,spread,dow,MON,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.029202,0.9091,0.1168,8.4993,0.1285,0.585,-110.0
wnba,spread,dow,MON,month,JUL,3,1,2,0,3,0.3333,-1.0476,-0.3492,-0.006175,-0.0882,0.0868,6.8514,0.0934,0.5649,-108.3
wnba,spread,dow,MON,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.019493,-1.0,0.0709,6.0937,0.078,0.5609,-110.0
wnba,spread,dow,SAT,month,AUG,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.052915,-0.5823,0.0661,5.8423,0.0727,0.5584,-110.0
wnba,spread,dow,SAT,month,JUL,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.032247,-0.7146,0.082,6.6781,0.0902,0.5668,-110.0
wnba,spread,dow,SAT,month,JUN,2,1,1,0,2,0.5,-0.0909,-0.0455,0.00292,0.1819,0.0303,3.8359,0.0321,0.5275,-5.0
wnba,spread,dow,SAT,month,MAY,3,0,3,0,3,0.0,-3.0,-1.0,-0.101331,-1.0,0.1403,9.7273,0.1543,0.5973,-110.0
wnba,spread,dow,SUN,month,AUG,8,4,4,0,8,0.5,-0.3636,-0.0455,0.061888,0.2566,0.138,9.6075,0.1518,0.5961,-110.0
wnba,spread,dow,SUN,month,JUL,3,2,1,0,3,0.6667,0.8182,0.2727,0.005481,0.0658,0.101,7.6727,0.1111,0.5767,-110.0
wnba,spread,dow,SUN,month,JUN,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.036155,-0.1791,0.1618,10.8544,0.1779,0.6085,-110.0
wnba,spread,dow,SUN,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.030628,0.9091,0.1225,8.798,0.1348,0.588,-110.0
wnba,spread,dow,SUN,month,SEP,5,1,4,0,5,0.2,-3.0909,-0.6182,-0.106309,-0.8697,0.0981,7.4796,0.1069,0.5726,-109.0
wnba,spread,dow,THU,month,AUG,5,3,2,0,5,0.6,0.7273,0.1455,-0.024825,-0.2217,0.0908,7.1363,0.0999,0.5714,-110.0
wnba,spread,dow,THU,month,JUL,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.05768,-0.4372,0.1206,8.6987,0.1327,0.587,-110.0
wnba,spread,dow,THU,month,JUN,3,3,0,0,3,1.0,2.7273,0.9091,0.115897,0.9091,0.1545,10.4751,0.17,0.6048,-110.0
wnba,spread,dow,THU,month,MAY,3,2,1,0,3,0.6667,0.8182,0.2727,0.043607,0.3958,0.1978,12.6731,0.2157,0.6231,-108.3
wnba,spread,dow,THU,month,SEP,2,0,2,0,2,0.0,-2.0,-1.0,-0.089935,-1.0,0.2217,13.9938,0.2439,0.6399,-110.0
wnba,spread,dow,TUE,month,AUG,3,2,1,0,3,0.6667,0.7787,0.2596,0.034434,0.2934,0.1687,11.3202,0.1899,0.6168,-111.7
wnba,spread,dow,TUE,month,JUL,3,2,1,0,3,0.6667,0.8182,0.2727,0.063289,0.6994,0.1537,10.4309,0.1691,0.6043,-110.0
wnba,spread,dow,TUE,month,JUN,6,2,4,0,6,0.3333,-2.1818,-0.3636,-0.137374,-0.5473,0.1719,11.3254,0.1871,0.6114,-109.2
wnba,spread,dow,TUE,month,MAY,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.037774,-0.3402,0.1556,10.5333,0.1712,0.6053,-110.0
wnba,spread,dow,TUE,month,SEP,3,2,1,0,3,0.6667,0.8182,0.2727,0.021151,0.4792,0.0535,5.1833,0.0589,0.5518,-110.0
wnba,spread,dow,WED,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.00994,-1.0,0.0361,4.2741,0.0398,0.5427,-110.0
wnba,spread,dow,WED,month,JUL,6,4,2,0,6,0.6667,1.6797,0.2799,0.037958,0.1829,0.1485,10.1523,0.1635,0.6015,-110.0
wnba,spread,dow,WED,month,JUN,2,2,0,0,2,1.0,1.7091,0.8545,0.010097,0.8963,0.0202,3.4093,0.0225,0.5503,-117.5
wnba,spread,dow,WED,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,dow,WED,month,SEP,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.066916,-0.7524,0.1234,8.8453,0.1358,0.5885,-110.0
wnba,spread,dow,FRI,side,AWAY,13,10,3,0,13,0.7692,6.0909,0.4685,0.218678,0.5183,0.1506,10.2528,0.1652,0.6017,-109.6
wnba,spread,dow,FRI,side,HOME,2,1,1,0,2,0.5,-0.0909,-0.0455,0.022285,0.5302,0.0764,6.3839,0.0841,0.5638,-110.0
wnba,spread,dow,MON,side,AWAY,3,2,1,0,3,0.6667,0.8615,0.2872,0.031371,0.3344,0.1156,8.3612,0.1251,0.58,-108.3
wnba,spread,dow,MON,side,HOME,2,0,2,0,2,0.0,-2.0,-1.0,-0.027836,-1.0,0.0506,5.0318,0.0557,0.5503,-110.0
wnba,spread,dow,SAT,side,AWAY,9,3,6,0,9,0.3333,-3.2727,-0.3636,-0.157762,-0.7348,0.0926,7.2287,0.1018,0.5723,-110.0
wnba,spread,dow,SAT,side,HOME,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.025811,-0.6672,0.0476,4.7877,0.0516,0.5406,-40.0
wnba,spread,dow,SUN,side,AWAY,18,7,11,0,18,0.3889,-4.6364,-0.2576,-0.104194,-0.1751,0.1485,10.1482,0.1631,0.6009,-109.7
wnba,spread,dow,SUN,side,HOME,5,3,2,0,5,0.6,0.7273,0.1455,0.059728,0.6841,0.0635,5.7067,0.0698,0.5571,-110.0
wnba,spread,dow,THU,side,AWAY,13,8,5,0,13,0.6154,2.2727,0.1748,-0.038159,-0.0853,0.1523,10.359,0.1675,0.6036,-110.0
wnba,spread,dow,THU,side,HOME,4,2,2,0,4,0.5,-0.1818,-0.0455,0.025224,0.2031,0.1142,8.3105,0.1242,0.5804,-108.8
wnba,spread,dow,TUE,side,AWAY,14,6,8,0,14,0.4286,-2.585,-0.1846,-0.127444,-0.2611,0.1454,9.9958,0.1601,0.6,-110.0
wnba,spread,dow,TUE,side,HOME,4,3,1,0,4,0.75,1.7273,0.4318,0.071169,0.5654,0.1474,10.1034,0.1622,0.601,-110.0
wnba,spread,dow,WED,side,AWAY,7,3,4,0,7,0.4286,-1.2294,-0.1756,-0.062599,-0.3551,0.0909,7.1516,0.1007,0.5715,-110.0
wnba,spread,dow,WED,side,HOME,6,5,1,0,6,0.8333,3.4797,0.5799,0.044251,0.2903,0.1238,8.8209,0.1353,0.5918,-111.7
wnba,spread,month,AUG,side,AWAY,20,12,8,0,20,0.6,2.8696,0.1435,0.062388,0.1182,0.1136,8.3466,0.1256,0.584,-110.2
wnba,spread,month,AUG,side,HOME,7,4,3,0,7,0.5714,0.6364,0.0909,0.077767,0.4132,0.0978,7.5019,0.1075,0.575,-110.0
wnba,spread,month,JUL,side,AWAY,16,8,8,0,16,0.5,-0.684,-0.0427,-0.062595,-0.1177,0.1266,9.0107,0.1393,0.5901,-110.0
wnba,spread,month,JUL,side,HOME,6,5,1,0,6,0.8333,3.5887,0.5981,0.118675,0.8092,0.1346,9.3959,0.1471,0.5922,-109.2
wnba,spread,month,JUN,side,AWAY,18,10,8,0,18,0.5556,1.0909,0.0606,0.011911,0.0179,0.1605,10.7679,0.1759,0.6071,-109.7
wnba,spread,month,JUN,side,HOME,6,4,2,0,6,0.6667,1.5273,0.2545,0.071598,0.7217,0.0604,5.4906,0.0661,0.5567,-77.5
wnba,spread,month,MAY,side,AWAY,9,5,4,0,9,0.5556,0.5455,0.0606,0.032869,0.0929,0.197,12.6996,0.2167,0.627,-110.0
wnba,spread,month,MAY,side,HOME,3,0,3,0,3,0.0,-3.0,-1.0,-0.060629,-1.0,0.0752,6.2499,0.0808,0.5589,-108.3
wnba,spread,month,OCT,side,AWAY,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,month,SEP,side,AWAY,13,3,10,0,13,0.2308,-7.2727,-0.5594,-0.295137,-0.8456,0.1124,8.2383,0.1228,0.5807,-109.2
wnba,spread,month,SEP,side,HOME,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.038402,-0.3703,0.106,7.9317,0.1166,0.5793,-110.0
