date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_05_24,00df9acbb37e0b01ff82cec41f4c57b8,total,over,kelly_fail,kelly<=0,0.2656058805447927,0.2656058805447927,0.2656058805447927,-0.4790038497005988,0.0,-104.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,00df9acbb37e0b01ff82cec41f4c57b8,moneyline,home,kelly_fail,outside_kelly_bands,0.8057796818690348,0.8057796818690348,0.8057796818690348,0.2825723930341441,0.4775473442277036,-169.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,00df9acbb37e0b01ff82cec41f4c57b8,moneyline,away,kelly_fail,kelly<=0,0.1942203181309651,0.1942203181309651,0.1942203181309651,-0.5338712364856838,0.0,140.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,0c7eacfb6fcc01d117cceb47c958a392,run_line,home,prob_fail,outside_prob_bands,0.6306226069052201,0.6306226069052201,0.6306226069052201,0.0747230343032623,0.1061067087106325,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_24,0c7eacfb6fcc01d117cceb47c958a392,run_line,away,ev_fail,ev<=0,0.3693773930947799,0.3693773930947799,0.3693773930947799,-0.1910635091224319,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,0c7eacfb6fcc01d117cceb47c958a392,total,over,kelly_fail,kelly<=0,0.3569599338913259,0.3569599338913259,0.3569599338913259,-0.3214545400804524,0.0,-111.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,0c7eacfb6fcc01d117cceb47c958a392,total,under,odds_fail,outside_odds_bands,0.643040066108674,0.643040066108674,0.643040066108674,0.2440120905093042,0.2610929368449554,-107.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,0c7eacfb6fcc01d117cceb47c958a392,moneyline,home,kelly_fail,kelly<=0,0.3993784116818719,0.3993784116818719,0.3993784116818719,-0.1253612784167006,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,24764298bc8225d9b8c29e943649671f,run_line,away,ev_fail,ev<=0,0.1662564963940167,0.1662564963940167,0.1662564963940167,-0.6026469736183,0.0,139.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,24764298bc8225d9b8c29e943649671f,total,over,kelly_fail,kelly<=0,0.4190217706043045,0.4190217706043045,0.4190217706043045,-0.170172571940495,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,24764298bc8225d9b8c29e943649671f,total,under,kelly_fail,outside_kelly_bands,0.5809782293956954,0.5809782293956954,0.5809782293956954,0.0775408186227856,0.0907227577886592,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,24764298bc8225d9b8c29e943649671f,moneyline,home,kelly_fail,outside_kelly_bands,0.6874778157603312,0.6874778157603312,0.6874778157603312,0.3614756743488909,0.3687051878358689,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,24764298bc8225d9b8c29e943649671f,moneyline,away,kelly_fail,kelly<=0,0.3125221842396688,0.3125221842396688,0.3125221842396688,-0.4203648377777083,0.0,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,30932455872c68aa6d63646b48a38fc5,run_line,home,ev_fail,ev<=0,0.4771479255744987,0.4771479255744987,0.4771479255744987,-0.0968271408768417,0.0,-112.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_24,30932455872c68aa6d63646b48a38fc5,run_line,away,kelly_fail,outside_kelly_bands,0.5228520744255013,0.5228520744255013,0.5228520744255013,0.0114988729540073,0.0123037940607878,-107.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,30932455872c68aa6d63646b48a38fc5,total,over,line_fail,outside_line_bands,0.6320039275868414,0.6320039275868414,0.6320039275868414,0.3154875400746548,0.401162346657314,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,30932455872c68aa6d63646b48a38fc5,total,under,kelly_fail,kelly<=0,0.248801680985025,0.248801680985025,0.248801680985025,-0.399478992086818,0.0,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,30932455872c68aa6d63646b48a38fc5,moneyline,home,kelly_fail,kelly<=0,0.2675052792110044,0.2675052792110044,0.2675052792110044,-0.336586907556709,0.0,148.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,30932455872c68aa6d63646b48a38fc5,moneyline,away,kelly_fail,outside_kelly_bands,0.7324947207889956,0.7324947207889956,0.7324947207889956,0.144008608872701,0.2563353237934078,-178.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,35fc54e79ed63979cd762e9846ada0c2,run_line,away,ev_fail,ev<=0,0.2726008804165092,0.2726008804165092,0.2726008804165092,-0.3075937637420666,0.0,154.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,35fc54e79ed63979cd762e9846ada0c2,total,over,line_fail,outside_line_bands,0.7620372092864853,0.7620372092864853,0.7620372092864853,0.4424275747208472,0.495518883687349,-112.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,35fc54e79ed63979cd762e9846ada0c2,total,under,kelly_fail,kelly<=0,0.2379627907135146,0.2379627907135146,0.2379627907135146,-0.5396420777785277,0.0,-107.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,35fc54e79ed63979cd762e9846ada0c2,moneyline,home,kelly_fail,outside_kelly_bands,0.5739284638776493,0.5739284638776493,0.5739284638776493,0.0482495084046323,0.0583819051696051,-121.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,35fc54e79ed63979cd762e9846ada0c2,moneyline,away,kelly_fail,kelly<=0,0.4260715361223506,0.4260715361223506,0.4260715361223506,-0.1478569277552988,0.0,100.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,36c39001c1807b1162a5ddb493c32855,run_line,home,ev_fail,ev<=0,0.3554207192840601,0.3554207192840601,0.3554207192840601,-0.1860865528395023,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_24,36c39001c1807b1162a5ddb493c32855,run_line,away,ev_fail,outside_ev_bands,0.6445792807159398,0.6445792807159398,0.6445792807159398,0.0577711273287218,0.0901229586328059,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,36c39001c1807b1162a5ddb493c32855,total,over,kelly_fail,kelly<=0,0.2244915443462803,0.2244915443462803,0.2244915443462803,-0.5575554999777194,0.0,-103.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,36c39001c1807b1162a5ddb493c32855,total,under,prob_fail,outside_prob_bands,0.7755084556537196,0.7755084556537196,0.7755084556537196,0.4383361955286938,0.5128533487685718,-117.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,36c39001c1807b1162a5ddb493c32855,moneyline,home,kelly_fail,kelly<=0,0.6039963176677486,0.6039963176677486,0.6039963176677486,-0.0448430325254206,0.0,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,36c39001c1807b1162a5ddb493c32855,moneyline,away,kelly_fail,kelly<=0,0.3960036823322513,0.3960036823322513,0.3960036823322513,-0.0456311255792742,0.0,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,3d426f5b8c4503c96291d847232b352e,run_line,home,ev_fail,ev<=0,0.4280363802046103,0.4280363802046103,0.4280363802046103,-0.0197966893314422,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_24,3d426f5b8c4503c96291d847232b352e,run_line,away,ev_fail,ev<=0,0.5719636197953897,0.5719636197953897,0.5719636197953897,-0.0613930341819246,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,3d426f5b8c4503c96291d847232b352e,total,over,kelly_fail,kelly<=0,0.4705058142462121,0.4705058142462121,0.4705058142462121,-0.1167697872921983,0.0,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,3d426f5b8c4503c96291d847232b352e,total,under,kelly_fail,outside_kelly_bands,0.5294941857537879,0.5294941857537879,0.5294941857537879,0.0337743626621573,0.0354630807952652,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,3d426f5b8c4503c96291d847232b352e,moneyline,home,kelly_fail,outside_kelly_bands,0.6696727996858512,0.6696727996858512,0.6696727996858512,0.0989502353819096,0.1543623671957791,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,3d426f5b8c4503c96291d847232b352e,moneyline,away,kelly_fail,kelly<=0,0.3303272003141487,0.3303272003141487,0.3303272003141487,-0.2435507112805994,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,491a9de98e8b6561bbf422febc6f39af,run_line,home,ev_fail,ev<=0,0.2349584752206839,0.2349584752206839,0.2349584752206839,-0.3985063034350492,0.0,156.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_24,491a9de98e8b6561bbf422febc6f39af,run_line,away,ev_fail,outside_ev_bands,0.7650415247793161,0.7650415247793161,0.7650415247793161,0.1635006522685436,0.3139212523556032,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,491a9de98e8b6561bbf422febc6f39af,total,over,kelly_fail,kelly<=0,0.3650974161342694,0.3650974161342694,0.3650974161342694,-0.1840919699856866,0.0,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,491a9de98e8b6561bbf422febc6f39af,total,under,kelly_fail,outside_kelly_bands,0.4961410436047203,0.4961410436047203,0.4961410436047203,0.1213153717134954,0.1436787660240661,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,491a9de98e8b6561bbf422febc6f39af,moneyline,home,kelly_fail,kelly<=0,0.422636784184652,0.422636784184652,0.422636784184652,-0.2419371966211798,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,491a9de98e8b6561bbf422febc6f39af,moneyline,away,odds_fail,outside_odds_bands,0.577363215815348,0.577363215815348,0.577363215815348,0.1778209602633098,0.1709816925608749,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,65d8670f338a88af5bde23a17924de49,run_line,home,ev_fail,ev<=0,0.4569762188301285,0.4569762188301285,0.4569762188301285,-0.3145356717548072,0.0,-200.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_24,65d8670f338a88af5bde23a17924de49,run_line,away,ev_fail,outside_ev_bands,0.5430237811698715,0.5430237811698715,0.5430237811698715,0.428152544476762,0.26267027268513,163.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,65d8670f338a88af5bde23a17924de49,total,over,line_fail,outside_line_bands,0.5631945606762476,0.5631945606762476,0.5631945606762476,0.1867539284809374,0.2445796483111411,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,65d8670f338a88af5bde23a17924de49,total,under,kelly_fail,kelly<=0,0.3072763879017359,0.3072763879017359,0.3072763879017359,-0.2705503817222134,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,65d8670f338a88af5bde23a17924de49,moneyline,home,kelly_fail,kelly<=0,0.2427525990802559,0.2427525990802559,0.2427525990802559,-0.5645866079989061,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,65d8670f338a88af5bde23a17924de49,moneyline,away,kelly_fail,outside_kelly_bands,0.7572474009197441,0.7572474009197441,0.7572474009197441,0.544784697876278,0.5238314402656519,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,6810bebc827ff6339e19bf57045954c2,run_line,away,ev_fail,ev<=0,0.283820618828055,0.283820618828055,0.283820618828055,-0.3500507828837541,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,6810bebc827ff6339e19bf57045954c2,total,over,prob_fail,outside_prob_bands,0.5799636350111531,0.5799636350111531,0.5799636350111531,0.1376209763680311,0.1431258154227524,-104.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,6810bebc827ff6339e19bf57045954c2,total,under,kelly_fail,kelly<=0,0.4200363649888469,0.4200363649888469,0.4200363649888469,-0.2115106832665505,0.0,-114.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,6810bebc827ff6339e19bf57045954c2,moneyline,home,kelly_fail,outside_kelly_bands,0.517540053255809,0.517540053255809,0.517540053255809,0.0764833107720828,0.070817880344521,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,6810bebc827ff6339e19bf57045954c2,moneyline,away,kelly_fail,kelly<=0,0.482459946744191,0.482459946744191,0.482459946744191,-0.1492500175732205,0.0,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,run_line,home,ev_fail,ev<=0,0.1721393251924572,0.1721393251924572,0.1721393251924572,-0.5541591477515359,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,run_line,away,ev_fail,outside_ev_bands,0.8278606748075428,0.8278606748075428,0.8278606748075428,0.2590381096031382,0.4973531704380251,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,total,over,kelly_fail,kelly<=0,0.4538517550446063,0.4538517550446063,0.4538517550446063,-0.0832194548098952,0.0,102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,total,under,kelly_fail,kelly<=0,0.5461482449553937,0.5461482449553937,0.5461482449553937,-0.0098287916662374,0.0,-123.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,moneyline,home,kelly_fail,kelly<=0,0.3319847658253306,0.3319847658253306,0.3319847658253306,-0.4145917488118217,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,moneyline,away,kelly_fail,outside_kelly_bands,0.6680152341746693,0.6680152341746693,0.6680152341746693,0.3894716870833123,0.3606219324845484,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,928ebc4404b9485931a3c4232720dc5b,run_line,home,ev_fail,ev<=0,0.3235823467665369,0.3235823467665369,0.3235823467665369,-0.3398920125962646,0.0,104.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_24,928ebc4404b9485931a3c4232720dc5b,run_line,away,ev_fail,outside_ev_bands,0.676417653233463,0.676417653233463,0.676417653233463,0.2132570605616082,0.2687038963076263,-126.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,928ebc4404b9485931a3c4232720dc5b,total,over,kelly_fail,kelly<=0,0.286021111678951,0.286021111678951,0.286021111678951,-0.3512243284681029,0.0,-120.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,928ebc4404b9485931a3c4232720dc5b,total,under,odds_fail,outside_odds_bands,0.5895752548672287,0.5895752548672287,0.5895752548672287,0.3035541431882777,0.3466827350890658,100.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,928ebc4404b9485931a3c4232720dc5b,moneyline,home,kelly_fail,kelly<=0,0.5378954139904256,0.5378954139904256,0.5378954139904256,-0.1876681503001736,0.0,-196.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,928ebc4404b9485931a3c4232720dc5b,moneyline,away,odds_fail,outside_odds_bands,0.4621045860095742,0.4621045860095742,0.4621045860095742,0.2107140153450843,0.1300703798426447,162.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,run_line,away,ev_fail,ev<=0,0.2517490346710667,0.2517490346710667,0.2517490346710667,-0.3353825484683839,0.0,164.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,total,over,line_fail,outside_line_bands,0.5773810979382408,0.5773810979382408,0.5773810979382408,0.1272678578794224,0.1336312507733935,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,total,under,kelly_fail,kelly<=0,0.4226189020617592,0.4226189020617592,0.4226189020617592,-0.2066627627963467,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,moneyline,home,kelly_fail,outside_kelly_bands,0.5750880670772374,0.5750880670772374,0.5750880670772374,0.054328122974935,0.0651937475699221,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,moneyline,away,kelly_fail,kelly<=0,0.4249119329227626,0.4249119329227626,0.4249119329227626,-0.1501761341544748,0.0,100.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,run_line,away,ev_fail,ev<=0,0.2410758515838786,0.2410758515838786,0.2410758515838786,-0.3997211295561422,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,total,over,line_fail,outside_line_bands,0.6954002677454396,0.6954002677454396,0.6954002677454396,0.4643582254409901,0.5457974343013189,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,total,under,kelly_fail,kelly<=0,0.1979277438403809,0.1979277438403809,0.1979277438403809,-0.5202429723114743,0.0,-113.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,moneyline,home,kelly_fail,outside_kelly_bands,0.6007792252700941,0.6007792252700941,0.6007792252700941,0.151952826435318,0.1656285808144966,-109.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,moneyline,away,kelly_fail,kelly<=0,0.3992207747299058,0.3992207747299058,0.3992207747299058,-0.2345216337747677,0.0,-109.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,run_line,home,ev_fail,ev<=0,0.3659710853400352,0.3659710853400352,0.3659710853400352,-0.1546067928645187,0.0,131.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,run_line,away,ev_fail,outside_ev_bands,0.6340289146599648,0.6340289146599648,0.6340289146599648,0.0353130378624739,0.055794599822709,-158.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,total,over,kelly_fail,kelly<=0,0.51503865526131,0.51503865526131,0.51503865526131,-0.0251054025410918,0.0,-112.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,total,under,kelly_fail,kelly<=0,0.48496134473869,0.48496134473869,0.48496134473869,-0.0618037536363658,0.0,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,moneyline,home,kelly_fail,kelly<=0,0.5941859832430458,0.5941859832430458,0.5941859832430458,-0.0412827386937358,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,moneyline,away,kelly_fail,kelly<=0,0.4058140167569542,0.4058140167569542,0.4058140167569542,-0.0463370606211575,0.0,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,fb835eef241cc0456eb7fed048643f00,run_line,home,ev_fail,ev<=0,0.2485451933084936,0.2485451933084936,0.2485451933084936,-0.4432587669889742,0.0,124.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_24,fb835eef241cc0456eb7fed048643f00,run_line,away,ev_fail,outside_ev_bands,0.7514548066915063,0.7514548066915063,0.7514548066915063,0.2557868917193628,0.3811224686618507,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,fb835eef241cc0456eb7fed048643f00,total,over,prob_fail,outside_prob_bands,0.5628331663338555,0.5628331663338555,0.5628331663338555,0.1579361077037444,0.2252345406118838,-123.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,fb835eef241cc0456eb7fed048643f00,total,under,kelly_fail,kelly<=0,0.2996518324050812,0.2996518324050812,0.2996518324050812,-0.2571882972806726,0.0,102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,fb835eef241cc0456eb7fed048643f00,moneyline,home,kelly_fail,kelly<=0,0.4356585055045308,0.4356585055045308,0.4356585055045308,-0.3195895251109013,0.0,-178.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,fb835eef241cc0456eb7fed048643f00,moneyline,away,kelly_fail,outside_kelly_bands,0.5643414944954692,0.5643414944954692,0.5643414944954692,0.393923491403809,0.2679751642202783,147.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_25,011a0f191f610c90c293fdadb7e987f6,run_line,home,ev_fail,ev<=0,0.4899085637328106,0.4899085637328106,0.4899085637328106,-0.0522329654888615,0.0,-107.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_25,011a0f191f610c90c293fdadb7e987f6,run_line,away,ev_fail,ev<=0,0.5100914362671893,0.5100914362671893,0.5100914362671893,-0.0344697813513916,0.0,-112.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,011a0f191f610c90c293fdadb7e987f6,total,over,kelly_fail,kelly<=0,0.4242620343656988,0.4242620343656988,0.4242620343656988,-0.2131208422448149,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,011a0f191f610c90c293fdadb7e987f6,total,under,kelly_fail,outside_kelly_bands,0.5757379656343011,0.5757379656343011,0.5757379656343011,0.1347068643083799,0.1387480702376313,-103.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_25,011a0f191f610c90c293fdadb7e987f6,moneyline,home,kelly_fail,outside_kelly_bands,0.7376724167260406,0.7376724167260406,0.7376724167260406,0.0556346653148509,0.1290724235304545,-232.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_25,011a0f191f610c90c293fdadb7e987f6,moneyline,away,kelly_fail,kelly<=0,0.2623275832739594,0.2623275832739594,0.2623275832739594,-0.2471198360037365,0.0,187.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,run_line,home,ev_fail,ev<=0,0.5743330180885187,0.5743330180885187,0.5743330180885187,-0.0575047908290976,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,run_line,away,ev_fail,ev<=0,0.4256669819114813,0.4256669819114813,0.4256669819114813,-0.0252226114227078,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,total,over,prob_fail,outside_prob_bands,0.6150159961111318,0.6150159961111318,0.6150159961111318,0.1406706936420136,0.1645847115611559,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,total,under,kelly_fail,kelly<=0,0.3849840038888682,0.3849840038888682,0.3849840038888682,-0.2412451185491237,0.0,-103.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,moneyline,home,kelly_fail,kelly<=0,0.3498186009287304,0.3498186009287304,0.3498186009287304,-0.2863700541053899,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,moneyline,away,kelly_fail,outside_kelly_bands,0.6501813990712696,0.6501813990712696,0.6501813990712696,0.1661983824611659,0.2094099619010692,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_25,56f5691dc9526c1284405c8be014cd55,run_line,away,ev_fail,ev<=0,0.2817262301796936,0.2817262301796936,0.2817262301796936,-0.3125879983615476,0.0,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,56f5691dc9526c1284405c8be014cd55,total,over,kelly_fail,kelly<=0,0.4355103025702769,0.4355103025702769,0.4355103025702769,-0.1457297911121491,0.0,-104.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,56f5691dc9526c1284405c8be014cd55,total,under,kelly_fail,outside_kelly_bands,0.5644896974297231,0.5644896974297231,0.5644896974297231,0.0511187469381049,0.0592977464482017,-116.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_25,56f5691dc9526c1284405c8be014cd55,moneyline,home,kelly_fail,outside_kelly_bands,0.5197756509162658,0.5197756509162658,0.5197756509162658,0.0101300385731202,0.0107378408875074,-106.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_25,56f5691dc9526c1284405c8be014cd55,moneyline,away,kelly_fail,kelly<=0,0.4802243490837342,0.4802243490837342,0.4802243490837342,-0.094798350842165,0.0,-113.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_25,664888c720cda0a13b39fa74f0032e0e,run_line,home,ev_fail,ev<=0,0.4201619463401245,0.4201619463401245,0.4201619463401245,-0.3052224024571798,0.0,-153.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_25,664888c720cda0a13b39fa74f0032e0e,run_line,away,ev_fail,outside_ev_bands,0.5798380536598755,0.5798380536598755,0.5798380536598755,0.3162323818079173,0.249001875439305,127.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,664888c720cda0a13b39fa74f0032e0e,total,over,kelly_fail,kelly<=0,0.366701604416948,0.366701604416948,0.366701604416948,-0.1429440248701948,0.0,-102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,664888c720cda0a13b39fa74f0032e0e,total,under,kelly_fail,outside_kelly_bands,0.5024554017495555,0.5024554017495555,0.5024554017495555,0.0555298256246953,0.0760282572936292,-119.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_25,664888c720cda0a13b39fa74f0032e0e,moneyline,home,kelly_fail,kelly<=0,0.6420649403851576,0.6420649403851576,0.6420649403851576,-0.1712882746191569,0.0,-344.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_25,664888c720cda0a13b39fa74f0032e0e,moneyline,away,prob_fail,outside_prob_bands,0.3579350596148424,0.3579350596148424,0.3579350596148424,0.3100423181903231,0.1165572624775651,266.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_25,70d5dc9048e8c374d09b9848b71eeea5,run_line,home,ev_fail,ev<=0,0.4146248587343952,0.4146248587343952,0.4146248587343952,-0.0214853333868272,0.0,136.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_25,70d5dc9048e8c374d09b9848b71eeea5,run_line,away,ev_fail,ev<=0,0.5853751412656047,0.5853751412656047,0.5853751412656047,-0.0554990051972144,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,70d5dc9048e8c374d09b9848b71eeea5,total,over,kelly_fail,kelly<=0,0.4837236468223531,0.4837236468223531,0.4837236468223531,-0.0641981785773167,0.0,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,70d5dc9048e8c374d09b9848b71eeea5,total,under,kelly_fail,kelly<=0,0.5162763531776469,0.5162763531776469,0.5162763531776469,-0.0186098151307792,0.0,-111.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_25,70d5dc9048e8c374d09b9848b71eeea5,moneyline,home,kelly_fail,outside_kelly_bands,0.6535499063340551,0.6535499063340551,0.6535499063340551,0.0594815251750828,0.0957652555318836,-161.0,,home_model_prob_moneyline,home_model_prob_moneyline
