date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_05_24,491a9de98e8b6561bbf422febc6f39af,total,over,kelly_fail,kelly<=0,0.2761049951563936,0.2761049951563936,0.2761049951563936,-0.3568048848574817,0.0,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,491a9de98e8b6561bbf422febc6f39af,total,under,prob_fail,outside_prob_bands,0.5927920602048267,0.5927920602048267,0.5927920602048267,0.3050636913189264,0.3581148804974908,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,491a9de98e8b6561bbf422febc6f39af,moneyline,home,kelly_fail,kelly<=0,0.539601695273918,0.539601695273918,0.539601695273918,-0.0321429910166233,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,491a9de98e8b6561bbf422febc6f39af,moneyline,away,kelly_fail,kelly<=0,0.460398304726082,0.460398304726082,0.460398304726082,-0.0607874583587927,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,65d8670f338a88af5bde23a17924de49,run_line,home,ev_fail,ev<=0,0.4098327408573355,0.4098327408573355,0.4098327408573355,-0.3852508887139967,0.0,-200.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_24,65d8670f338a88af5bde23a17924de49,run_line,away,odds_fail,outside_odds_bands,0.5901672591426644,0.5901672591426644,0.5901672591426644,0.5521398915452074,0.3387361297823358,163.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,65d8670f338a88af5bde23a17924de49,total,over,odds_fail,outside_odds_bands,0.6190495374143684,0.6190495374143684,0.6190495374143684,0.2834764741444237,0.3678164786799916,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,65d8670f338a88af5bde23a17924de49,total,under,kelly_fail,kelly<=0,0.2595494358681802,0.2595494358681802,0.2595494358681802,-0.371859598492292,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,65d8670f338a88af5bde23a17924de49,moneyline,home,kelly_fail,kelly<=0,0.2071687649430385,0.2071687649430385,0.2071687649430385,-0.6284115803402643,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,65d8670f338a88af5bde23a17924de49,moneyline,away,kelly_fail,outside_kelly_bands,0.7928312350569615,0.7928312350569615,0.7928312350569615,0.6173757195162015,0.5936304995348092,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,6810bebc827ff6339e19bf57045954c2,run_line,away,ev_fail,ev<=0,0.2478800624363544,0.2478800624363544,0.2478800624363544,-0.4323546570207484,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,6810bebc827ff6339e19bf57045954c2,total,over,prob_fail,outside_prob_bands,0.5178112571938011,0.5178112571938011,0.5178112571938011,0.0157066968032252,0.0163349646753542,-104.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,6810bebc827ff6339e19bf57045954c2,total,under,kelly_fail,kelly<=0,0.4821887428061989,0.4821887428061989,0.4821887428061989,-0.0948386757848546,0.0,-114.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,6810bebc827ff6339e19bf57045954c2,moneyline,home,odds_fail,outside_odds_bands,0.5603202840835373,0.5603202840835373,0.5603202840835373,0.1654661908937575,0.1532094360127384,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,6810bebc827ff6339e19bf57045954c2,moneyline,away,kelly_fail,kelly<=0,0.4396797159164627,0.4396797159164627,0.4396797159164627,-0.2246869131549399,0.0,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,run_line,home,ev_fail,ev<=0,0.1676440893188396,0.1676440893188396,0.1676440893188396,-0.5658018086642055,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,run_line,away,prob_fail,outside_prob_bands,0.8323559106811603,0.8323559106811603,0.8323559106811603,0.2658746141609316,0.5104792591889884,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,total,over,odds_fail,outside_odds_bands,0.4959083593298927,0.4959083593298927,0.4959083593298927,0.0017348858463832,0.0017008684768463,102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,total,under,kelly_fail,kelly<=0,0.5040916406701073,0.5040916406701073,0.5040916406701073,-0.0860777571590737,0.0,-123.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,moneyline,home,kelly_fail,kelly<=0,0.3205850037721875,0.3205850037721875,0.3205850037721875,-0.4346936193024786,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,8f29a5e5e5da656a595405cea1f3dbae,moneyline,away,kelly_fail,outside_kelly_bands,0.6794149962278125,0.6794149962278125,0.6794149962278125,0.41318319215385,0.3825770297720834,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,928ebc4404b9485931a3c4232720dc5b,run_line,home,ev_fail,ev<=0,0.3030806402461257,0.3030806402461257,0.3030806402461257,-0.3817154938979036,0.0,104.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_24,928ebc4404b9485931a3c4232720dc5b,run_line,away,odds_fail,outside_odds_bands,0.6969193597538743,0.6969193597538743,0.6969193597538743,0.2500299627331395,0.3150377530437558,-126.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,928ebc4404b9485931a3c4232720dc5b,total,over,kelly_fail,kelly<=0,0.2750148546886405,0.2750148546886405,0.2750148546886405,-0.3728142461984054,0.0,-120.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,928ebc4404b9485931a3c4232720dc5b,total,under,odds_fail,outside_odds_bands,0.6019932917722725,0.6019932917722725,0.6019932917722725,0.3269784370836319,0.3728339792544959,100.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,928ebc4404b9485931a3c4232720dc5b,moneyline,home,kelly_fail,kelly<=0,0.5128956356009253,0.5128956356009253,0.5128956356009253,-0.2254229176639087,0.0,-196.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,928ebc4404b9485931a3c4232720dc5b,moneyline,away,odds_fail,outside_odds_bands,0.4871043643990746,0.4871043643990746,0.4871043643990746,0.2762134347255756,0.1705021202009725,162.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,run_line,home,prob_fail,outside_prob_bands,0.8049324544486212,0.8049324544486212,0.8049324544486212,0.2073986816729318,0.4147973633458635,-200.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,run_line,away,ev_fail,ev<=0,0.1950675455513788,0.1950675455513788,0.1950675455513788,-0.4850216797443599,0.0,164.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,total,over,line_fail,outside_line_bands,0.5285054181214928,0.5285054181214928,0.5285054181214928,0.0318439115705335,0.0334361071490601,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,total,under,kelly_fail,kelly<=0,0.4714945818785072,0.4714945818785072,0.4714945818785072,-0.1149136796315741,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,moneyline,home,odds_fail,outside_odds_bands,0.6525514341877368,0.6525514341877368,0.6525514341877368,0.1963442960108505,0.2356131552130208,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,a3077ecb7ee3e8827e0af9e701b5e0b7,moneyline,away,kelly_fail,kelly<=0,0.3474485658122633,0.3474485658122633,0.3474485658122633,-0.3051028683754734,0.0,100.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,run_line,home,prob_fail,outside_prob_bands,0.854696002392435,0.854696002392435,0.854696002392435,0.3269037385208522,0.5916957667227425,-181.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,run_line,away,ev_fail,ev<=0,0.1453039976075649,0.1453039976075649,0.1453039976075649,-0.6381930459571634,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,total,over,line_fail,outside_line_bands,0.6226030900065396,0.6226030900065396,0.6226030900065396,0.3363660819142601,0.4017145887106284,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,total,under,kelly_fail,kelly<=0,0.2565892419014918,0.2565892419014918,0.2565892419014918,-0.3955329644299983,0.0,-113.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,moneyline,home,odds_fail,outside_odds_bands,0.7364777686936212,0.7364777686936212,0.7364777686936212,0.4121454463941911,0.4492385365696684,-109.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,moneyline,away,kelly_fail,kelly<=0,0.2635222313063788,0.2635222313063788,0.2635222313063788,-0.4947142537336406,0.0,-109.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,run_line,home,ev_fail,ev<=0,0.3501619999543272,0.3501619999543272,0.3501619999543272,-0.1911257801055041,0.0,131.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,run_line,away,prob_fail,outside_prob_bands,0.6498380000456728,0.6498380000456728,0.6498380000456728,0.061127873492301,0.0965820401178357,-158.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,total,over,odds_fail,outside_odds_bands,0.5401267939932735,0.5401267939932735,0.5401267939932735,0.0223828600586962,0.0250688032657397,-112.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,total,under,kelly_fail,kelly<=0,0.4598732060067265,0.4598732060067265,0.4598732060067265,-0.1103387509963326,0.0,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,moneyline,home,kelly_fail,kelly<=0,0.5721440591841837,0.5721440591841837,0.5721440591841837,-0.076847315549446,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,f70aa43669ed4dd4d5fa56bbe2964822,moneyline,away,odds_fail,outside_odds_bands,0.4278559408158164,0.4278559408158164,0.4278559408158164,0.0054614609171685,0.00404552660531,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_24,fb835eef241cc0456eb7fed048643f00,run_line,home,ev_fail,ev<=0,0.2049056550758314,0.2049056550758314,0.2049056550758314,-0.5410113326301376,0.0,124.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_24,fb835eef241cc0456eb7fed048643f00,run_line,away,odds_fail,outside_odds_bands,0.7950943449241685,0.7950943449241685,0.7950943449241685,0.3287147106450869,0.4897849188611796,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_24,fb835eef241cc0456eb7fed048643f00,total,over,odds_fail,outside_odds_bands,0.5548697363936744,0.5548697363936744,0.5548697363936744,0.1445670891260034,0.2064246161833338,-123.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_24,fb835eef241cc0456eb7fed048643f00,total,under,kelly_fail,kelly<=0,0.3065465176981221,0.3065465176981221,0.3065465176981221,-0.2421922883415899,0.0,102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_24,fb835eef241cc0456eb7fed048643f00,moneyline,home,kelly_fail,kelly<=0,0.3727075759630067,0.3727075759630067,0.3727075759630067,-0.4179061454060906,0.0,-178.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_24,fb835eef241cc0456eb7fed048643f00,moneyline,away,kelly_fail,outside_kelly_bands,0.6272924240369933,0.6272924240369933,0.6272924240369933,0.5494122873713734,0.3737498553546758,147.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_25,011a0f191f610c90c293fdadb7e987f6,run_line,home,ev_fail,ev<=0,0.4915516769667742,0.4915516769667742,0.4915516769667742,-0.0490542324100721,0.0,-107.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_25,011a0f191f610c90c293fdadb7e987f6,run_line,away,ev_fail,ev<=0,0.5084483230332257,0.5084483230332257,0.5084483230332257,-0.0375799599728227,0.0,-112.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,011a0f191f610c90c293fdadb7e987f6,total,over,kelly_fail,kelly<=0,0.409271013351222,0.409271013351222,0.409271013351222,-0.2409247017332035,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,011a0f191f610c90c293fdadb7e987f6,total,under,line_fail,outside_line_bands,0.5907289866487779,0.5907289866487779,0.5907289866487779,0.1642522746573002,0.1691798428970192,-103.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_25,011a0f191f610c90c293fdadb7e987f6,moneyline,home,odds_fail,outside_odds_bands,0.7410755235836552,0.7410755235836552,0.7410755235836552,0.0605046285766099,0.1403707382977352,-232.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_25,011a0f191f610c90c293fdadb7e987f6,moneyline,away,kelly_fail,kelly<=0,0.2589244764163446,0.2589244764163446,0.2589244764163446,-0.256886752685091,0.0,187.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,run_line,home,prob_fail,outside_prob_bands,0.620917240539548,0.620917240539548,0.620917240539548,0.0189411126802838,0.0295481357812428,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,run_line,away,ev_fail,ev<=0,0.379082759460452,0.379082759460452,0.379082759460452,-0.1319004808355649,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,total,over,odds_fail,outside_odds_bands,0.5813118896852524,0.5813118896852524,0.5813118896852524,0.0781596586470065,0.0914468006169977,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,total,under,kelly_fail,kelly<=0,0.4186881103147476,0.4186881103147476,0.4186881103147476,-0.1748185787000605,0.0,-103.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,moneyline,home,kelly_fail,kelly<=0,0.3982347445453279,0.3982347445453279,0.3982347445453279,-0.187601121127531,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_25,07cd090c6a690c5a8478fc3834d0421b,moneyline,away,kelly_fail,outside_kelly_bands,0.6017652554546721,0.6017652554546721,0.6017652554546721,0.0793567280377449,0.0999894773275588,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_25,56f5691dc9526c1284405c8be014cd55,run_line,away,ev_fail,ev<=0,0.2804668382301636,0.2804668382301636,0.2804668382301636,-0.3156609147184008,0.0,144.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,56f5691dc9526c1284405c8be014cd55,total,over,kelly_fail,kelly<=0,0.4498337359983455,0.4498337359983455,0.4498337359983455,-0.1176338255417068,0.0,-104.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,56f5691dc9526c1284405c8be014cd55,total,under,ev_fail,outside_ev_bands,0.5501662640016545,0.5501662640016545,0.5501662640016545,0.0244475260720461,0.0283591302435735,-116.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_25,56f5691dc9526c1284405c8be014cd55,moneyline,home,odds_fail,outside_odds_bands,0.5230309446785318,0.5230309446785318,0.5230309446785318,0.0164563641865806,0.0174437460377755,-106.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_25,56f5691dc9526c1284405c8be014cd55,moneyline,away,kelly_fail,kelly<=0,0.4769690553214682,0.4769690553214682,0.4769690553214682,-0.1009344355444894,0.0,-113.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_25,664888c720cda0a13b39fa74f0032e0e,run_line,home,ev_fail,ev<=0,0.4044997081523973,0.4044997081523973,0.4044997081523973,-0.3311213976303496,0.0,-153.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_25,664888c720cda0a13b39fa74f0032e0e,run_line,away,odds_fail,outside_odds_bands,0.5955002918476027,0.5955002918476027,0.5955002918476027,0.351785662494058,0.2769965846409906,127.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,664888c720cda0a13b39fa74f0032e0e,total,over,kelly_fail,kelly<=0,0.3999023306920698,0.3999023306920698,0.3999023306920698,-0.0763493107151869,0.0,-102.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,664888c720cda0a13b39fa74f0032e0e,total,under,kelly_fail,kelly<=0,0.4684104192368239,0.4684104192368239,0.4684104192368239,-0.0062801296527219,0.0,-119.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_25,664888c720cda0a13b39fa74f0032e0e,moneyline,home,kelly_fail,kelly<=0,0.621159249368037,0.621159249368037,0.621159249368037,-0.1982712013970684,0.0,-344.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_25,664888c720cda0a13b39fa74f0032e0e,moneyline,away,kelly_fail,outside_kelly_bands,0.378840750631963,0.378840750631963,0.378840750631963,0.3865571473129845,0.1453222358319491,266.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_25,70d5dc9048e8c374d09b9848b71eeea5,run_line,home,ev_fail,ev<=0,0.4216546147183047,0.4216546147183047,0.4216546147183047,-0.0048951092648008,0.0,136.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_25,70d5dc9048e8c374d09b9848b71eeea5,run_line,away,ev_fail,ev<=0,0.5783453852816953,0.5783453852816953,0.5783453852816953,-0.0668414949135836,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,70d5dc9048e8c374d09b9848b71eeea5,total,over,kelly_fail,kelly<=0,0.5073397372041876,0.5073397372041876,0.5073397372041876,-0.0185109756890948,0.0,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,70d5dc9048e8c374d09b9848b71eeea5,total,under,kelly_fail,kelly<=0,0.4926602627958124,0.4926602627958124,0.4926602627958124,-0.0635016626133655,0.0,-111.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_25,70d5dc9048e8c374d09b9848b71eeea5,moneyline,home,odds_fail,outside_odds_bands,0.6583436737282184,0.6583436737282184,0.6583436737282184,0.0672527878451241,0.10827698843065,-161.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_25,70d5dc9048e8c374d09b9848b71eeea5,moneyline,away,kelly_fail,kelly<=0,0.3416563262717814,0.3416563262717814,0.3416563262717814,-0.2005241965240316,0.0,134.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_25,7123a44993110990cac606ecf9dd4292,run_line,home,ev_fail,ev<=0,0.6147131729793414,0.6147131729793414,0.6147131729793414,-0.0149776866716578,0.0,-166.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_25,7123a44993110990cac606ecf9dd4292,run_line,away,ev_fail,ev<=0,0.3852868270206586,0.3852868270206586,0.3852868270206586,-0.0868702199610391,0.0,137.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,7123a44993110990cac606ecf9dd4292,total,over,kelly_fail,kelly<=0,0.5114419639298492,0.5114419639298492,0.5114419639298492,-0.0014704513750563,0.0,-105.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,7123a44993110990cac606ecf9dd4292,total,under,kelly_fail,kelly<=0,0.4885580360701508,0.4885580360701508,0.4885580360701508,-0.0828822831665589,0.0,-114.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_25,7123a44993110990cac606ecf9dd4292,moneyline,home,kelly_fail,kelly<=0,0.3827744091943256,0.3827744091943256,0.3827744091943256,-0.2191402052435758,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_25,7123a44993110990cac606ecf9dd4292,moneyline,away,kelly_fail,outside_kelly_bands,0.6172255908056744,0.6172255908056744,0.6172255908056744,0.1070871708101777,0.134929835220824,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,run_line,home,ev_fail,ev<=0,0.4337488917914718,0.4337488917914718,0.4337488917914718,-0.0500899269766768,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,run_line,away,ev_fail,ev<=0,0.5662511082085282,0.5662511082085282,0.5662511082085282,-0.0405189555355494,0.0,-144.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,total,over,kelly_fail,kelly<=0,0.2402693230199662,0.2402693230199662,0.2402693230199662,-0.4217114118478974,0.0,-113.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,total,under,prob_fail,outside_prob_bands,0.634339131334593,0.634339131334593,0.634339131334593,0.3581638197485177,0.434084128781495,-106.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,moneyline,home,odds_fail,outside_odds_bands,0.6894721621313655,0.6894721621313655,0.6894721621313655,0.0768160734411214,0.1367326107251961,-178.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_25,74ffd45f125fe46746cf345bf6c2758b,moneyline,away,kelly_fail,kelly<=0,0.3105278378686344,0.3105278378686344,0.3105278378686344,-0.2298909620857866,0.0,148.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_25,8c78facf9134823f8b8caaecab733fe5,run_line,away,ev_fail,ev<=0,0.2490362735497232,0.2490362735497232,0.2490362735497232,-0.3998225807451669,0.0,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,8c78facf9134823f8b8caaecab733fe5,total,over,kelly_fail,kelly<=0,0.1827234215856901,0.1827234215856901,0.1827234215856901,-0.5373050714462358,0.0,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,8c78facf9134823f8b8caaecab733fe5,total,under,prob_fail,outside_prob_bands,0.7049412380386121,0.7049412380386121,0.7049412380386121,0.4640116591836788,0.5697790297568843,-109.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_25,8c78facf9134823f8b8caaecab733fe5,moneyline,home,odds_fail,outside_odds_bands,0.5293156033388711,0.5293156033388711,0.5293156033388711,0.0692175187445196,0.067860312494627,102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_25,8c78facf9134823f8b8caaecab733fe5,moneyline,away,kelly_fail,kelly<=0,0.470684396661129,0.470684396661129,0.470684396661129,-0.1403202341974418,0.0,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_25,8fb262f6c182cf0135648235b653fcdc,run_line,home,ev_fail,ev<=0,0.3742087760824877,0.3742087760824877,0.3742087760824877,-0.1430619027711032,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_25,8fb262f6c182cf0135648235b653fcdc,run_line,away,prob_fail,outside_prob_bands,0.6257912239175123,0.6257912239175123,0.6257912239175123,0.0269394443774559,0.0420255332288314,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,8fb262f6c182cf0135648235b653fcdc,total,over,kelly_fail,kelly<=0,0.3636752045249587,0.3636752045249587,0.3636752045249587,-0.2964414267601264,0.0,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,8fb262f6c182cf0135648235b653fcdc,total,under,line_fail,outside_line_bands,0.6363247954750413,0.6363247954750413,0.6363247954750413,0.2095903769840875,0.2326453184523371,-111.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_25,8fb262f6c182cf0135648235b653fcdc,moneyline,home,kelly_fail,kelly<=0,0.6238166499696037,0.6238166499696037,0.6238166499696037,-0.0134992512108591,0.0,-172.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_25,8fb262f6c182cf0135648235b653fcdc,moneyline,away,kelly_fail,kelly<=0,0.3761833500303962,0.3761833500303962,0.3761833500303962,-0.093398126426745,0.0,141.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_25,bc69f749f6c99f6d4bfe0f276b216404,run_line,home,odds_fail,outside_odds_bands,0.4675787147597035,0.4675787147597035,0.4675787147597035,0.1642709997516618,0.1102489931219205,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_25,bc69f749f6c99f6d4bfe0f276b216404,run_line,away,ev_fail,ev<=0,0.5324212852402965,0.5324212852402965,0.5324212852402965,-0.1734233085495949,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,bc69f749f6c99f6d4bfe0f276b216404,total,over,odds_fail,outside_odds_bands,0.5365411145009013,0.5365411145009013,0.5365411145009013,0.0113562600769197,0.0128325738869193,-113.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,bc69f749f6c99f6d4bfe0f276b216404,total,under,kelly_fail,kelly<=0,0.4634588854990987,0.4634588854990987,0.4634588854990987,-0.0951516997398548,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_25,bc69f749f6c99f6d4bfe0f276b216404,moneyline,home,odds_fail,outside_odds_bands,0.7027605234476018,0.7027605234476018,0.7027605234476018,0.2194962024531912,0.2985148353363402,-136.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_25,bc69f749f6c99f6d4bfe0f276b216404,moneyline,away,kelly_fail,kelly<=0,0.2972394765523982,0.2972394765523982,0.2972394765523982,-0.3639075201778678,0.0,114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_25,c6ff6f73bf527a17ffd4a0fad2e61698,run_line,home,ev_fail,ev<=0,0.3276045377765559,0.3276045377765559,0.3276045377765559,-0.1875407463141414,0.0,148.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_25,c6ff6f73bf527a17ffd4a0fad2e61698,run_line,away,prob_fail,outside_prob_bands,0.672395462223444,0.672395462223444,0.672395462223444,0.0501457218995362,0.0892593849811744,-178.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_25,c6ff6f73bf527a17ffd4a0fad2e61698,total,over,kelly_fail,kelly<=0,0.5048699446998635,0.5048699446998635,0.5048699446998635,-0.0096781853964215,0.0,-104.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_25,c6ff6f73bf527a17ffd4a0fad2e61698,total,under,kelly_fail,kelly<=0,0.4951300553001365,0.4951300553001365,0.4951300553001365,-0.0780336901307804,0.0,-116.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_25,c6ff6f73bf527a17ffd4a0fad2e61698,moneyline,home,kelly_fail,kelly<=0,0.5325565937638636,0.5325565937638636,0.5325565937638636,-0.0729570404851264,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
