date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_05_30,63299501,total,over,line_fail,outside_line_bands,0.5700765884441216,0.5700765884441216,0.5700765884441216,0.25219942561038,0.2981184758667802,-103.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_30,63299501,total,under,kelly_fail,kelly<=0,0.3012729903547866,0.3012729903547866,0.3012729903547866,-0.3125783060896031,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_30,63299501,moneyline,home,kelly_fail,outside_kelly_bands,0.5513820123166919,0.5513820123166919,0.5513820123166919,0.0108670225806017,0.0130404270967222,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_30,63299501,moneyline,away,kelly_fail,kelly<=0,0.448617987683308,0.448617987683308,0.448617987683308,-0.1072057868876741,0.0,-101.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_30,63299521,run_line,away,ev_fail,ev<=0,0.3114490406372201,0.3114490406372201,0.3114490406372201,-0.243178831251555,0.0,143.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_30,63299521,total,over,prob_fail,outside_prob_bands,0.5629365999413092,0.5629365999413092,0.5629365999413092,0.0611105821902549,0.0690549578749881,-113.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_30,63299521,total,under,kelly_fail,kelly<=0,0.4370634000586909,0.4370634000586909,0.4370634000586909,-0.1544661325967381,0.0,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_30,63299521,moneyline,home,kelly_fail,kelly<=0,0.4791586135836983,0.4791586135836983,0.4791586135836983,-0.0416827728326033,0.0,100.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_30,63299521,moneyline,away,kelly_fail,kelly<=0,0.5208413864163017,0.5208413864163017,0.5208413864163017,-0.048711186793366,0.0,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_30,63299639,run_line,away,ev_fail,ev<=0,0.2620059342889533,0.2620059342889533,0.2620059342889533,-0.4000064104782969,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_30,63299639,total,under,kelly_fail,kelly<=0,0.2535094433391581,0.2535094433391581,0.2535094433391581,-0.5181036707697085,0.0,-111.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_30,63299639,moneyline,home,kelly_fail,outside_kelly_bands,0.5655593692308168,0.5655593692308168,0.5655593692308168,0.1989858627693317,0.177665948901189,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_30,63299639,moneyline,away,kelly_fail,kelly<=0,0.4344406307691832,0.4344406307691832,0.4344406307691832,-0.2461177289593585,0.0,-136.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_30,63299695,run_line,away,ev_fail,ev<=0,0.2719928442676407,0.2719928442676407,0.2719928442676407,-0.3444972453149858,0.0,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_30,63299695,total,over,kelly_fail,kelly<=0,0.2332996512469154,0.2332996512469154,0.2332996512469154,-0.4170837735728618,0.0,100.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_30,63299695,total,under,prob_fail,outside_prob_bands,0.6503834248197773,0.6503834248197773,0.6503834248197773,0.3042073114140577,0.4165416955243686,-121.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_30,63299695,moneyline,home,kelly_fail,outside_kelly_bands,0.5230288409496121,0.5230288409496121,0.5230288409496121,0.0308238321628278,0.0317485471277126,-103.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_30,63299695,moneyline,away,kelly_fail,kelly<=0,0.4769711590503878,0.4769711590503878,0.4769711590503878,-0.1153611836415884,0.0,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_30,63299705,run_line,away,ev_fail,ev<=0,0.2811885683498367,0.2811885683498367,0.2811885683498367,-0.3392068643778837,0.0,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_30,63299705,total,over,kelly_fail,kelly<=0,0.5105983645319528,0.5105983645319528,0.5105983645319528,-0.0166253720125351,0.0,-108.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_30,63299705,total,under,kelly_fail,kelly<=0,0.4894016354680471,0.4894016354680471,0.4894016354680471,-0.0696959902364148,0.0,-111.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_30,63299705,moneyline,home,kelly_fail,outside_kelly_bands,0.5131551629076819,0.5131551629076819,0.5131551629076819,0.046836532331671,0.0450351272419915,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_30,63299705,moneyline,away,kelly_fail,kelly<=0,0.4868448370923181,0.4868448370923181,0.4868448370923181,-0.1267703715645723,0.0,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_30,63299887,run_line,home,ev_fail,ev<=0,0.2081398737613198,0.2081398737613198,0.2081398737613198,-0.4921387080223797,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_30,63299887,run_line,away,ev_fail,outside_ev_bands,0.7918601262386802,0.7918601262386802,0.7918601262386802,0.2443516269464973,0.4276153471563705,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_30,63299887,total,over,prob_fail,outside_prob_bands,0.5289963689766574,0.5289963689766574,0.5289963689766574,0.1997063684026108,0.2326803447981507,100.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_30,63299887,total,under,kelly_fail,kelly<=0,0.3292900005740465,0.3292900005740465,0.3292900005740465,-0.2612809213554813,0.0,-123.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_30,63299887,moneyline,home,kelly_fail,kelly<=0,0.3802277346097179,0.3802277346097179,0.3802277346097179,-0.3791218004474227,0.0,-158.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_30,63299887,moneyline,away,kelly_fail,outside_kelly_bands,0.6197722653902821,0.6197722653902821,0.6197722653902821,0.4192784877437459,0.3250220835222837,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_30,63300023,run_line,home,ev_fail,ev<=0,0.5564329566120887,0.5564329566120887,0.5564329566120887,-0.0868792506878545,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_30,63300023,run_line,away,ev_fail,outside_ev_bands,0.4435670433879113,0.4435670433879113,0.4435670433879113,0.0068971884905586,0.00543085707918,127.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_30,63300023,total,over,kelly_fail,kelly<=0,0.3962914386858625,0.3962914386858625,0.3962914386858625,-0.0938123546765819,0.0,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_30,63300023,total,under,kelly_fail,outside_kelly_bands,0.4641781852241171,0.4641781852241171,0.4641781852241171,0.0181533695499563,0.0236286945302768,-112.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_30,63300023,moneyline,home,kelly_fail,kelly<=0,0.321708797661477,0.321708797661477,0.321708797661477,-0.3179773489576688,0.0,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_30,63300023,moneyline,away,kelly_fail,outside_kelly_bands,0.678291202338523,0.678291202338523,0.678291202338523,0.1770347334697899,0.2407672375189143,-136.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_30,63300113,run_line,home,ev_fail,ev<=0,0.2998188120875927,0.2998188120875927,0.2998188120875927,-0.510422446084817,0.0,-158.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_30,63300113,run_line,away,ev_fail,outside_ev_bands,0.7001811879124072,0.7001811879124072,0.7001811879124072,0.6174185440776607,0.4713118657081379,131.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_30,63300113,total,over,kelly_fail,kelly<=0,0.3370228064847675,0.3370228064847675,0.3370228064847675,-0.2254237594608855,0.0,-105.0,11.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_30,63300113,total,under,line_fail,outside_line_bands,0.5463978608749498,0.5463978608749498,0.5463978608749498,0.142273562703785,0.1835952762652228,-114.0,11.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_30,63300113,moneyline,home,kelly_fail,kelly<=0,0.1308381256074005,0.1308381256074005,0.1308381256074005,-0.7421345679776477,0.0,-103.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_30,63300113,moneyline,away,kelly_fail,outside_kelly_bands,0.8691618743925995,0.8691618743925995,0.8691618743925995,0.6120352713093513,0.716081267431941,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_30,63300119,run_line,home,ev_fail,ev<=0,0.5324755733001102,0.5324755733001102,0.5324755733001102,-0.0977497230192577,0.0,-144.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_30,63300119,run_line,away,line_fail,outside_line_bands,0.4675244266998898,0.4675244266998898,0.4675244266998898,0.0238784944727585,0.020065961741814,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_30,63300119,total,over,kelly_fail,kelly<=0,0.4883275135894974,0.4883275135894974,0.4883275135894974,-0.0375681042847769,0.0,-103.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_30,63300119,total,under,kelly_fail,kelly<=0,0.5116724864105026,0.5116724864105026,0.5116724864105026,-0.0510006021275293,0.0,-117.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_30,63300119,moneyline,home,kelly_fail,kelly<=0,0.3201356710330351,0.3201356710330351,0.3201356710330351,-0.334117804251287,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_30,63300119,moneyline,away,kelly_fail,outside_kelly_bands,0.6798643289669649,0.6798643289669649,0.6798643289669649,0.1910405161601718,0.2540838864930283,-133.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_30,63300255,run_line,home,ev_fail,ev<=0,0.3898540076228669,0.3898540076228669,0.3898540076228669,-0.3007380498193022,0.0,-126.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_30,63300255,run_line,away,ev_fail,outside_ev_bands,0.6101459923771331,0.6101459923771331,0.6101459923771331,0.2446978244493514,0.2352863696628379,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_30,63300255,total,over,kelly_fail,kelly<=0,0.4522460602909108,0.4522460602909108,0.4522460602909108,-0.1612188454433534,0.0,-117.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_30,63300255,total,under,kelly_fail,outside_kelly_bands,0.5477539397090891,0.5477539397090891,0.5477539397090891,0.0795538811742243,0.081940497609451,-103.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_30,63300255,moneyline,home,kelly_fail,kelly<=0,0.1880762081231388,0.1880762081231388,0.1880762081231388,-0.5693054833980121,0.0,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_30,63300255,moneyline,away,kelly_fail,outside_kelly_bands,0.8119237918768613,0.8119237918768613,0.8119237918768613,0.3323877610286954,0.5185249072047649,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_30,63300315,run_line,home,ev_fail,ev<=0,0.2684370532106426,0.2684370532106426,0.2684370532106426,-0.2940105500560099,0.0,163.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_30,63300315,run_line,away,ev_fail,outside_ev_bands,0.7315629467893574,0.7315629467893574,0.7315629467893574,0.0973444201840361,0.1946888403680722,-200.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_30,63300315,total,over,kelly_fail,kelly<=0,0.2977267363063091,0.2977267363063091,0.2977267363063091,-0.4187239910210156,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_30,63300315,moneyline,home,kelly_fail,kelly<=0,0.4789200223537062,0.4789200223537062,0.4789200223537062,-0.1409847218100192,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_30,63300315,moneyline,away,odds_fail,outside_odds_bands,0.5210799776462938,0.5210799776462938,0.5210799776462938,0.0630031543984392,0.0605799561523454,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_30,63300415,run_line,home,ev_fail,outside_ev_bands,0.3724100706886042,0.3724100706886042,0.3724100706886042,0.0241276943936616,0.0137872539392351,175.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_30,63300415,run_line,away,ev_fail,ev<=0,0.6275899293113958,0.6275899293113958,0.6275899293113958,-0.0831981216971775,0.0,-217.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_30,63300415,total,over,line_fail,outside_line_bands,0.7218586944809189,0.7218586944809189,0.7218586944809189,0.429563296913192,0.438154562851456,-102.0,6.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_30,63300415,total,under,kelly_fail,kelly<=0,0.2781413055190812,0.2781413055190812,0.2781413055190812,-0.4881265049690859,0.0,-119.0,6.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_30,63300415,moneyline,home,kelly_fail,outside_kelly_bands,0.5931678110126748,0.5931678110126748,0.5931678110126748,0.0459676667475408,0.0602176434392785,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_30,63300415,moneyline,away,kelly_fail,kelly<=0,0.4068321889873253,0.4068321889873253,0.4068321889873253,-0.1537890469063633,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_30,63300457,run_line,home,ev_fail,outside_ev_bands,0.4229083297960564,0.4229083297960564,0.4229083297960564,0.0149799915105353,0.0106999939360966,140.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_30,63300457,run_line,away,ev_fail,ev<=0,0.5770916702039436,0.5770916702039436,0.5770916702039436,-0.0814339687286341,0.0,-169.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_30,63300457,total,over,kelly_fail,kelly<=0,0.5028062952275416,0.5028062952275416,0.5028062952275416,-0.018330566460514,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_30,63300457,total,under,kelly_fail,kelly<=0,0.4971937047724584,0.4971937047724584,0.4971937047724584,-0.066671466479771,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_30,63300457,moneyline,home,kelly_fail,outside_kelly_bands,0.6445035819384568,0.6445035819384568,0.6445035819384568,0.0576469036938778,0.0899291697624494,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_30,63300457,moneyline,away,kelly_fail,kelly<=0,0.3554964180615432,0.3554964180615432,0.3554964180615432,-0.1930231310002969,0.0,127.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_30,63300689,run_line,home,ev_fail,ev<=0,0.3693494689907167,0.3693494689907167,0.3693494689907167,-0.1320287478718157,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_30,63300689,run_line,away,prob_fail,outside_prob_bands,0.6306505310092833,0.6306505310092833,0.6306505310092833,0.0175526972726471,0.028610896554415,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_30,63300689,total,over,prob_fail,outside_prob_bands,0.5347454554132332,0.5347454554132332,0.5347454554132332,0.1532605686759124,0.1998423627647366,-112.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_30,63300689,total,under,kelly_fail,kelly<=0,0.3241907308001885,0.3241907308001885,0.3241907308001885,-0.2345688528204659,0.0,-108.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_30,63300689,moneyline,home,kelly_fail,kelly<=0,0.595825740143221,0.595825740143221,0.595825740143221,-0.0516146503045773,0.0,-169.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_30,63300689,moneyline,away,kelly_fail,kelly<=0,0.404174259856779,0.404174259856779,0.404174259856779,-0.034023518942298,0.0,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_30,63300779,run_line,home,ev_fail,ev<=0,0.2031935732835357,0.2031935732835357,0.2031935732835357,-0.4676328379971364,0.0,162.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_30,63300779,run_line,away,ev_fail,outside_ev_bands,0.7968064267164643,0.7968064267164643,0.7968064267164643,0.1952096400746965,0.3904192801493928,-200.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_30,63300779,total,over,prob_fail,outside_prob_bands,0.6259112531764979,0.6259112531764979,0.6259112531764979,0.28821699886658,0.3864201970669144,-117.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_30,63300779,total,under,kelly_fail,kelly<=0,0.2467498841902558,0.2467498841902558,0.2467498841902558,-0.3863482588170261,0.0,-103.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_30,63300779,moneyline,home,kelly_fail,kelly<=0,0.3631034385994488,0.3631034385994488,0.3631034385994488,-0.3638864571904392,0.0,-133.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_30,63300779,moneyline,away,kelly_fail,outside_kelly_bands,0.6368965614005512,0.6368965614005512,0.6368965614005512,0.3247448477131465,0.3006896738084689,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_31,63299609,run_line,home,ev_fail,ev<=0,0.373022389306334,0.373022389306334,0.373022389306334,-0.0599835789480382,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_31,63299609,run_line,away,ev_fail,ev<=0,0.626977610693666,0.626977610693666,0.626977610693666,-0.0395236602139584,0.0,-188.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63299609,total,over,prob_fail,outside_prob_bands,0.6375290539475262,0.6375290539475262,0.6375290539475262,0.2446995815165987,0.2569345605924286,-105.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63299609,total,under,kelly_fail,kelly<=0,0.3624709460524738,0.3624709460524738,0.3624709460524738,-0.3195720837260579,0.0,-114.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63299609,moneyline,home,kelly_fail,kelly<=0,0.5881571268347721,0.5881571268347721,0.5881571268347721,-0.0034004239744139,0.0,-144.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63299609,moneyline,away,kelly_fail,kelly<=0,0.4118428731652279,0.4118428731652279,0.4118428731652279,-0.098064107768151,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_31,63299725,run_line,home,ev_fail,ev<=0,0.5997053405026469,0.5997053405026469,0.5997053405026469,-0.0879481279855576,0.0,-192.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_31,63299725,run_line,away,ev_fail,ev<=0,0.4002946594973531,0.4002946594973531,0.4002946594973531,-0.0192780842314848,0.0,145.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63299725,total,over,line_fail,outside_line_bands,0.6325507604927001,0.6325507604927001,0.6325507604927001,0.2651015209854003,0.2651015209854003,100.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63299725,total,under,kelly_fail,kelly<=0,0.3674492395072998,0.3674492395072998,0.3674492395072998,-0.3520551578153721,0.0,-131.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63299725,moneyline,home,kelly_fail,kelly<=0,0.3938872152552491,0.3938872152552491,0.3938872152552491,-0.2694570452103498,0.0,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63299785,run_line,home,odds_fail,outside_odds_bands,0.5992159730739683,0.5992159730739683,0.5992159730739683,0.1489553979124713,0.1623613837245939,-109.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_31,63299785,run_line,away,ev_fail,ev<=0,0.4007840269260316,0.4007840269260316,0.4007840269260316,-0.2381492821496155,0.0,-111.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63299785,total,over,kelly_fail,kelly<=0,0.3410510619036353,0.3410510619036353,0.3410510619036353,-0.3460580556159653,0.0,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63299785,total,under,prob_fail,outside_prob_bands,0.6589489380963647,0.6589489380963647,0.6589489380963647,0.2525966300750717,0.2803822593833295,-111.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63299785,moneyline,home,kelly_fail,kelly<=0,0.3424959250899073,0.3424959250899073,0.3424959250899073,-0.1129355540171401,0.0,159.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63299785,moneyline,away,kelly_fail,kelly<=0,0.6575040749100927,0.6575040749100927,0.6575040749100927,-0.0070346623806764,0.0,-196.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_31,63299961,run_line,home,ev_fail,ev<=0,0.4065618562972011,0.4065618562972011,0.4065618562972011,-0.2546365967884647,0.0,-120.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_31,63299961,run_line,away,ev_fail,outside_ev_bands,0.5934381437027989,0.5934381437027989,0.5934381437027989,0.1429179063905756,0.1543513389018218,-108.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63299961,total,over,prob_fail,outside_prob_bands,0.6520097350542713,0.6520097350542713,0.6520097350542713,0.1497270900575317,0.1961424879753667,-131.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63299961,total,under,kelly_fail,kelly<=0,0.3479902649457286,0.3479902649457286,0.3479902649457286,-0.3040194701085427,0.0,100.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63299961,moneyline,home,kelly_fail,kelly<=0,0.6249327592247795,0.6249327592247795,0.6249327592247795,-0.1309528817030409,0.0,-256.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63299961,moneyline,away,odds_fail,outside_odds_bands,0.3750672407752204,0.3750672407752204,0.3750672407752204,0.0839443258403871,0.044414987217136,189.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_31,63300063,run_line,home,ev_fail,ev<=0,0.2618831924788103,0.2618831924788103,0.2618831924788103,-0.483861280842733,0.0,-103.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_31,63300063,run_line,away,ev_fail,outside_ev_bands,0.7381168075211897,0.7381168075211897,0.7381168075211897,0.3689858737786169,0.4317134723209816,-117.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63300063,total,over,line_fail,outside_line_bands,0.573036770548301,0.573036770548301,0.573036770548301,0.2508500117464702,0.2894464094337245,-102.0,10.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63300063,total,under,kelly_fail,kelly<=0,0.3109507436930404,0.3109507436930404,0.3109507436930404,-0.3117336245877629,0.0,-119.0,10.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63300063,moneyline,home,kelly_fail,kelly<=0,0.1121964776575125,0.1121964776575125,0.1121964776575125,-0.7172648763030685,0.0,152.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63300063,moneyline,away,kelly_fail,outside_kelly_bands,0.8878035223424875,0.8878035223424875,0.8878035223424875,0.3600394384821084,0.6768741443463641,-188.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_31,63300093,run_line,home,ev_fail,outside_ev_bands,0.5857328060754228,0.5857328060754228,0.5857328060754228,0.0196089587238841,0.0264720942772435,-135.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_31,63300093,run_line,away,ev_fail,ev<=0,0.4142671939245772,0.4142671939245772,0.4142671939245772,-0.1548949243938624,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63300093,total,over,kelly_fail,kelly<=0,0.3143967158337255,0.3143967158337255,0.3143967158337255,-0.3712065683325489,0.0,100.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63300093,total,under,odds_fail,outside_odds_bands,0.6856032841662745,0.6856032841662745,0.6856032841662745,0.2089645697893846,0.2737435864240939,-131.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63300093,moneyline,home,kelly_fail,kelly<=0,0.3583409802018044,0.3583409802018044,0.3583409802018044,-0.2152332533580484,0.0,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63300095,run_line,home,prob_fail,outside_prob_bands,0.6193490310071676,0.6193490310071676,0.6193490310071676,0.0617411960122875,0.0864376744172024,-140.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_31,63300095,run_line,away,ev_fail,ev<=0,0.3806509689928323,0.3806509689928323,0.3806509689928323,-0.2158590038747654,0.0,106.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63300095,total,over,prob_fail,outside_prob_bands,0.6653175963846358,0.6653175963846358,0.6653175963846358,0.1731936241591669,0.2268836476485087,-131.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63300095,total,under,kelly_fail,kelly<=0,0.3346824036153641,0.3346824036153641,0.3346824036153641,-0.3306351927692717,0.0,100.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63300095,moneyline,home,kelly_fail,kelly<=0,0.4061424110643563,0.4061424110643563,0.4061424110643563,-0.0861795751051983,0.0,125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63300095,moneyline,away,kelly_fail,kelly<=0,0.5938575889356437,0.5938575889356437,0.5938575889356437,-0.0483968755609566,0.0,-166.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_31,63300183,total,over,kelly_fail,kelly<=0,0.3494706645397352,0.3494706645397352,0.3494706645397352,-0.3731716651906338,0.0,-126.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63300183,total,under,odds_fail,outside_odds_bands,0.6505293354602648,0.6505293354602648,0.6505293354602648,0.2821112145479005,0.2905745509843375,-103.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63300337,run_line,home,ev_fail,ev<=0,0.295112985967904,0.295112985967904,0.295112985967904,-0.2563152753608819,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_31,63300337,run_line,away,ev_fail,outside_ev_bands,0.704887014032096,0.704887014032096,0.704887014032096,0.0504198640478292,0.1028565226575718,-204.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63300337,total,over,prob_fail,outside_prob_bands,0.5726665312119068,0.5726665312119068,0.5726665312119068,0.0498886405551624,0.0598663686661949,-120.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63300337,total,under,kelly_fail,kelly<=0,0.4273334687880932,0.4273334687880932,0.4273334687880932,-0.1769873934451538,0.0,-108.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63300337,moneyline,home,kelly_fail,kelly<=0,0.4983526212195551,0.4983526212195551,0.4983526212195551,-0.1405222909401875,0.0,-138.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63300337,moneyline,away,odds_fail,outside_odds_bands,0.501647378780445,0.501647378780445,0.501647378780445,0.0233606527121077,0.0224621660693343,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_31,63300371,run_line,home,ev_fail,ev<=0,0.2341411153150021,0.2341411153150021,0.2341411153150021,-0.4450855567034451,0.0,137.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_31,63300371,run_line,away,ev_fail,outside_ev_bands,0.7658588846849979,0.7658588846849979,0.7658588846849979,0.1889853403120684,0.3420634659648439,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63300371,total,over,line_fail,outside_line_bands,0.6973323332999801,0.6973323332999801,0.6973323332999801,0.2216423583375593,0.2947843365889538,-133.0,6.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63300371,total,under,kelly_fail,kelly<=0,0.3026676667000198,0.3026676667000198,0.3026676667000198,-0.3886113132659599,0.0,102.0,6.5,under_model_prob_total_win,under_model_prob_total_win
