date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_06_10,63302609,run_line,away,kelly_fail,kelly<=0,0.3510829419577876,0.3510829419577876,0.3510829419577876,-0.2101033962499997,0.0,129.0,-1.5,-0.1960200629166664,-0.2101033962499997,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_10,63302609,total,over,kelly_fail,kelly<=0,0.3207243967938878,0.3207243967938878,0.3207243967938878,-0.4039713814286744,0.0,-117.0,14.5,-0.4051521871429602,-0.4039713814286744,over_normalized_prob_total,over_normalized_prob_total
2026_06_10,63302609,total,under,prob_fail,outside_prob_bands,0.6792756032061122,0.6792756032061122,0.6792756032061122,0.3375856743909645,0.3489294745084078,-103.0,14.5,0.3387664801052503,0.3375856743909645,under_normalized_prob_total,under_normalized_prob_total
2026_06_10,63302609,moneyline,home,kelly_fail,kelly<=0,0.4970994865990217,0.4970994865990217,0.4970994865990217,-0.0327626052061571,0.0,-109.0,,-0.0468459385394904,-0.0327626052061571,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_10,63302609,moneyline,away,kelly_fail,kelly<=0,0.5029005134009783,0.5029005134009783,0.5029005134009783,-0.058119294345888,0.0,-111.0,,-0.0440359610125546,-0.058119294345888,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_10,63303445,run_line,home,ev_fail,outside_ev_bands,0.5822122130260043,0.5822122130260043,0.5822122130260043,-0.0173805921399184,0.0181987006111101,-135.0,1.5,0.0134805189711926,-0.0173805921399184,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_10,63303445,run_line,away,kelly_fail,kelly<=0,0.4177877869739956,0.4177877869739956,0.4177877869739956,-0.0834287805040181,0.0,112.0,-1.5,-0.1142898916151292,-0.0834287805040181,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_10,63303445,total,over,kelly_fail,kelly<=0,0.4591423265873769,0.4591423265873769,0.4591423265873769,-0.1049756207668664,0.0,-105.0,7.5,-0.1035792671389308,-0.1049756207668664,over_normalized_prob_total,over_normalized_prob_total
2026_06_10,63303445,total,under,prob_fail,outside_prob_bands,0.540857673412623,0.540857673412623,0.540857673412623,0.0174038236427265,0.0174354211030133,-114.0,7.5,0.0152942290377309,0.0174038236427265,under_normalized_prob_total,under_normalized_prob_total
2026_06_10,63303445,moneyline,home,kelly_fail,kelly<=0,0.4402634054562558,0.4402634054562558,0.4402634054562558,-0.0402684488345354,0.0,125.0,,-0.0094073377234243,-0.0402684488345354,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_10,63303445,moneyline,away,kelly_fail,kelly<=0,0.5597365945437441,0.5597365945437441,0.5597365945437441,-0.038715807892334,0.0,-151.0,,-0.069576919003445,-0.038715807892334,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_10,63303615,run_line,away,kelly_fail,kelly<=0,0.2715036251700796,0.2715036251700796,0.2715036251700796,-0.2791783067664088,0.0,168.0,-1.5,-0.2723702845441866,-0.2791783067664088,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_10,63303615,total,over,kelly_fail,kelly<=0,0.3368102671806492,0.3368102671806492,0.3368102671806492,-0.3270460751783836,0.0,-104.0,8.0,-0.3393337066841111,-0.3270460751783836,over_normalized_prob_total,over_normalized_prob_total
2026_06_10,63303615,total,under,prob_fail,outside_prob_bands,0.6631897328193507,0.6631897328193507,0.6631897328193507,0.2258167018672143,0.2724898228897973,-116.0,8.0,0.2349050197325839,0.2258167018672143,under_normalized_prob_total,under_normalized_prob_total
2026_06_10,63303615,moneyline,home,kelly_fail,kelly<=0,0.5049019607843137,0.5049019607843137,0.5049019607843137,-0.067538383006536,0.0,-120.0,,-0.0743464052287582,-0.067538383006536,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_10,63303615,moneyline,away,kelly_fail,kelly<=0,0.4950980392156863,0.4950980392156863,0.4950980392156863,-0.0215139045751633,0.0,-101.0,,-0.0147058823529411,-0.0215139045751633,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_10,63303869,run_line,home,ev_fail,outside_ev_bands,0.6403561670631773,0.6403561670631773,0.6403561670631773,0.0327143248387465,0.0721189110229973,-158.0,1.5,0.0456448803943021,0.0327143248387465,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_10,63303869,run_line,away,kelly_fail,kelly<=0,0.3596438329368226,0.3596438329368226,0.3596438329368226,-0.1634850670191207,0.0,129.0,-1.5,-0.1764156225746762,-0.1634850670191207,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_10,63303869,total,over,kelly_fail,kelly<=0,0.4933481193550778,0.4933481193550778,0.4933481193550778,-0.0455998294822565,0.0,-108.0,9.0,-0.0498480664272575,-0.0455998294822565,over_normalized_prob_total,over_normalized_prob_total
2026_06_10,63303869,total,under,kelly_fail,kelly<=0,0.5066518806449222,0.5066518806449222,0.5066518806449222,-0.0412988302653014,0.0,-111.0,9.0,-0.0369049836389316,-0.0412988302653014,under_normalized_prob_total,under_normalized_prob_total
2026_06_10,63303869,moneyline,home,kelly_fail,kelly<=0,0.4831811726516535,0.4831811726516535,0.4831811726516535,-0.0272409633461824,0.0,104.0,,-0.0143104077906268,-0.0272409633461824,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_10,63303869,moneyline,away,kelly_fail,kelly<=0,0.5168188273483465,0.5168188273483465,0.5168188273483465,-0.0567955552174207,0.0,-125.0,,-0.0697261107729763,-0.0567955552174207,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_11,63301431,run_line,home,odds_fail,outside_odds_bands,0.4435037239045393,0.4435037239045393,0.4435037239045393,0.1695140220845095,0.0867753417920644,156.0,-1.5,0.1353695331956206,0.1695140220845095,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_11,63301431,run_line,away,kelly_fail,kelly<=0,0.5564962760954606,0.5564962760954606,0.5564962760954606,-0.1878064023270424,0.0,-192.0,1.5,-0.1536619134381535,-0.1878064023270424,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_11,63301431,total,over,kelly_fail,kelly<=0,0.3783306207010535,0.3783306207010535,0.3783306207010535,-0.2681882763627446,0.0,-107.0,9.5,-0.2680893599521674,-0.2681882763627446,over_normalized_prob_total,over_normalized_prob_total
2026_06_11,63301431,total,under,prob_fail,outside_prob_bands,0.6216693792989463,0.6216693792989463,0.6216693792989463,0.1758911360818684,0.1979390841137661,-112.0,9.5,0.1767313251015767,0.1758911360818684,under_normalized_prob_total,under_normalized_prob_total
2026_06_11,63301431,moneyline,home,odds_fail,outside_odds_bands,0.5792909878577095,0.5792909878577095,0.5792909878577095,0.0556423377066817,0.0281621819513087,-131.0,,0.0214978488177928,0.0556423377066817,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_11,63301431,moneyline,away,kelly_fail,kelly<=0,0.4207090121422905,0.4207090121422905,0.4207090121422905,-0.1590697436329246,0.0,108.0,,-0.1249252547440357,-0.1590697436329246,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_11,63301497,run_line,home,kelly_fail,kelly<=0,0.5960293233838052,0.5960293233838052,0.5960293233838052,-0.0537295591635816,0.0,-169.0,1.5,-0.051290603608026,-0.0537295591635816,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_11,63301497,run_line,away,kelly_fail,kelly<=0,0.4039706766161949,0.4039706766161949,0.4039706766161949,-0.0361108340979005,0.0,138.0,-1.5,-0.0385497896534561,-0.0361108340979005,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_11,63301497,total,over,kelly_fail,kelly<=0,0.4116401761517116,0.4116401761517116,0.4116401761517116,-0.2318887850027669,0.0,-114.0,8.5,-0.2272719500309974,-0.2318887850027669,over_normalized_prob_total,over_normalized_prob_total
2026_06_11,63301497,total,under,prob_fail,outside_prob_bands,0.5883598238482883,0.5883598238482883,0.5883598238482883,0.1558258195561398,0.156137638888991,-105.0,8.5,0.1487025132276105,0.1558258195561398,under_normalized_prob_total,under_normalized_prob_total
2026_06_11,63301497,moneyline,home,kelly_fail,kelly<=0,0.4298743413052291,0.4298743413052291,0.4298743413052291,-0.1511191815981412,0.0,-102.0,,-0.1486802260425856,-0.1511191815981412,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_11,63301497,moneyline,away,ev_fail,outside_ev_bands,0.570125658694771,0.570125658694771,0.570125658694771,0.0516618064308066,0.0585751925415487,-119.0,,0.049222850875251,0.0516618064308066,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_11,63302121,run_line,away,kelly_fail,kelly<=0,0.3388324602043044,0.3388324602043044,0.3388324602043044,-0.1817329042409596,0.0,141.0,-1.5,-0.1834137709076263,-0.1817329042409596,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_11,63302121,total,over,kelly_fail,kelly<=0,0.3990780971081896,0.3990780971081896,0.3990780971081896,-0.2428450189388931,0.0,-112.0,8.5,-0.2446021733309268,-0.2428450189388931,over_normalized_prob_total,over_normalized_prob_total
2026_06_11,63302121,total,under,prob_fail,outside_prob_bands,0.6009219028918105,0.6009219028918105,0.6009219028918105,0.1505210542407246,0.1699175580149657,-108.0,8.5,0.1573310722360794,0.1505210542407246,under_normalized_prob_total,under_normalized_prob_total
2026_06_11,63302121,moneyline,home,kelly_fail,kelly<=0,0.4760681340022656,0.4760681340022656,0.4760681340022656,-0.0588792679562977,0.0,-102.0,,-0.057198401289631,-0.0588792679562977,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_11,63302121,moneyline,away,kelly_fail,kelly<=0,0.5239318659977342,0.5239318659977342,0.5239318659977342,-0.0341083883459064,0.0,-119.0,,-0.0357892550125731,-0.0341083883459064,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_11,63303573,run_line,home,ev_fail,outside_ev_bands,0.5594036435971756,0.5594036435971756,0.5594036435971756,0.0194753274543473,0.0571237972979559,-114.0,1.5,0.0501085941210139,0.0194753274543473,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_11,63303573,run_line,away,kelly_fail,kelly<=0,0.4405963564028242,0.4405963564028242,0.4405963564028242,-0.1091547994040099,0.0,-105.0,-1.5,-0.1397880660706766,-0.1091547994040099,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_11,63303573,total,over,kelly_fail,kelly<=0,0.3809562927981109,0.3809562927981109,0.3809562927981109,-0.2483129484395525,0.0,-103.0,9.5,-0.2491832287571213,-0.2483129484395525,over_normalized_prob_total,over_normalized_prob_total
2026_06_11,63303573,total,under,prob_fail,outside_prob_bands,0.6190437072018891,0.6190437072018891,0.6190437072018891,0.1459461723000136,0.1733248446280993,-117.0,9.5,0.1481408928445293,0.1459461723000136,under_normalized_prob_total,under_normalized_prob_total
2026_06_11,63303573,moneyline,home,kelly_fail,kelly<=0,0.4042820326438908,0.4042820326438908,0.4042820326438908,-0.0563135679948898,0.0,141.0,,-0.0256803013282231,-0.0563135679948898,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_11,63303573,moneyline,away,kelly_fail,kelly<=0,0.5957179673561092,0.5957179673561092,0.5957179673561092,-0.0273011105376257,0.0,-172.0,,-0.0579343772042924,-0.0273011105376257,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_11,63303779,run_line,home,ev_fail,outside_ev_bands,0.5686579394963976,0.5686579394963976,0.5686579394963976,-0.0069715553677154,0.0510474668920747,-120.0,1.5,0.0425395557433956,-0.0069715553677154,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_11,63303779,run_line,away,kelly_fail,kelly<=0,0.4313420605036022,0.4313420605036022,0.4313420605036022,-0.0920754813520172,0.0,-101.0,-1.5,-0.1415865924631283,-0.0920754813520172,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_11,63303779,total,over,kelly_fail,kelly<=0,0.2952407749539162,0.2952407749539162,0.2952407749539162,-0.4763596770831356,0.0,-114.0,11.0,-0.4457760891215958,-0.4763596770831356,over_normalized_prob_total,over_normalized_prob_total
2026_06_11,63303779,moneyline,home,ev_fail,outside_ev_bands,0.4443515868207174,0.4443515868207174,0.4443515868207174,-0.0408330090280826,0.0068331512464791,127.0,,0.0086781020830284,-0.0408330090280826,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_11,63303779,moneyline,away,kelly_fail,kelly<=0,0.5556484131792825,0.5556484131792825,0.5556484131792825,-0.0386555954664766,0.0,-156.0,,-0.0881667065775877,-0.0386555954664766,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_11,63303803,run_line,home,odds_fail,outside_odds_bands,0.3842686960638984,0.3842686960638984,0.3842686960638984,0.0497304706480526,0.006519429845431,163.0,-1.5,0.0106266706480526,0.0497304706480526,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_11,63303803,run_line,away,kelly_fail,kelly<=0,0.6157313039361014,0.6157313039361014,0.6157313039361014,-0.1155068440958478,0.0,-200.0,1.5,-0.0764030440958478,-0.1155068440958478,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_11,63303803,total,over,kelly_fail,kelly<=0,0.4409138596551777,0.4409138596551777,0.4409138596551777,-0.1867065899880957,0.0,-120.0,8.5,-0.1916579239655075,-0.1867065899880957,over_normalized_prob_total,over_normalized_prob_total
2026_06_11,63303803,total,under,prob_fail,outside_prob_bands,0.5590861403448223,0.5590861403448223,0.5590861403448223,0.1077790414213867,0.1137631420930928,-101.0,8.5,0.1126367743495968,0.1077790414213867,under_normalized_prob_total,under_normalized_prob_total
2026_06_11,63303803,moneyline,home,kelly_fail,kelly<=0,0.5386437726527225,0.5386437726527225,0.5386437726527225,-0.0110739749406193,0.0,-131.0,,-0.0501777749406193,-0.0110739749406193,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_11,63303803,moneyline,away,kelly_fail,kelly<=0,0.4613562273472776,0.4613562273472776,0.4613562273472776,-0.0794828471176626,0.0,108.0,,-0.0403790471176626,-0.0794828471176626,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_12,63299179,run_line,away,kelly_fail,kelly<=0,0.3067919008496438,0.3067919008496438,0.3067919008496438,-0.2385371125249068,0.0,139.0,-1.5,-0.2667673569693513,-0.2385371125249068,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_12,63299179,total,over,kelly_fail,kelly<=0,0.4546243915097474,0.4546243915097474,0.4546243915097474,-0.0965396275021558,0.0,-102.0,9.5,-0.0996654207355983,-0.0965396275021558,over_normalized_prob_total,over_normalized_prob_total
2026_06_12,63299179,total,under,prob_fail,outside_prob_bands,0.5453756084902525,0.5453756084902525,0.5453756084902525,-0.0002337814942829,0.0043725825936529,-119.0,9.5,0.0036744391543301,-0.0002337814942829,under_normalized_prob_total,under_normalized_prob_total
2026_06_12,63299179,moneyline,home,ev_fail,outside_ev_bands,0.5150979600080793,0.5150979600080793,0.5150979600080793,-0.0130371776324047,0.0156488588164009,-103.0,,0.0151930668120396,-0.0130371776324047,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_12,63299179,moneyline,away,kelly_fail,kelly<=0,0.4849020399919208,0.4849020399919208,0.4849020399919208,-0.072421527536352,0.0,-117.0,,-0.1006517719807964,-0.072421527536352,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_12,63299233,run_line,away,kelly_fail,kelly<=0,0.24078102554044,0.24078102554044,0.24078102554044,-0.3792226344505626,0.0,161.0,-1.5,-0.3715615233394514,-0.3792226344505626,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_12,63299233,total,over,kelly_fail,kelly<=0,0.5025486556484119,0.5025486556484119,0.5025486556484119,-0.0518669381283223,0.0,-114.0,8.0,-0.0566191902740338,-0.0518669381283223,over_normalized_prob_total,over_normalized_prob_total
2026_06_12,63299233,total,under,kelly_fail,kelly<=0,0.497451344351588,0.497451344351588,0.497451344351588,-0.0334263878184836,0.0,-105.0,8.0,-0.0287854705516615,-0.0334263878184836,under_normalized_prob_total,under_normalized_prob_total
2026_06_12,63299233,moneyline,home,ev_fail,outside_ev_bands,0.5439949789439585,0.5439949789439585,0.5439949789439585,0.0288446680760858,0.0241492549400712,-114.0,,0.0211835569649747,0.0288446680760858,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_12,63299233,moneyline,away,kelly_fail,kelly<=0,0.4560050210560415,0.4560050210560415,0.4560050210560415,-0.1173655938112205,0.0,-105.0,,-0.1097044827001094,-0.1173655938112205,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_12,63300881,run_line,home,kelly_fail,kelly<=0,0.4254336944220669,0.4254336944220669,0.4254336944220669,-0.1588026525592117,0.0,-106.0,-1.5,-0.1732137636703228,-0.1588026525592117,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_12,63300881,run_line,away,odds_fail,outside_odds_bands,0.5745663055779332,0.5745663055779332,0.5745663055779332,0.0686209516154352,0.0938262308809973,-113.0,1.5,0.0830320627265464,0.0686209516154352,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_12,63300881,total,over,kelly_fail,kelly<=0,0.1712878587676121,0.1712878587676121,0.1712878587676121,-0.6779162949713103,0.0,-116.0,13.5,-0.6810501940189293,-0.6779162949713103,over_normalized_prob_total,over_normalized_prob_total
2026_06_12,63300881,total,under,prob_fail,outside_prob_bands,0.8287121412323878,0.8287121412323878,0.8287121412323878,0.6148279005013285,0.648859889526395,-105.0,13.5,0.6179617995489475,0.6148279005013285,under_normalized_prob_total,under_normalized_prob_total
2026_06_12,63300881,moneyline,home,kelly_fail,kelly<=0,0.5836691550505384,0.5836691550505384,0.5836691550505384,-0.104129348608484,0.0,-196.0,,-0.1185404597195951,-0.104129348608484,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_12,63300881,moneyline,away,ev_fail,outside_ev_bands,0.4163308449494616,0.4163308449494616,0.4163308449494616,0.0597224688584998,0.0469199873225386,158.0,,0.074133579969611,0.0597224688584998,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_12,63302273,run_line,home,kelly_fail,kelly<=0,0.5645180310887392,0.5645180310887392,0.5645180310887392,-0.0388285146793446,0.0,-136.0,1.5,-0.0203951813460113,-0.0388285146793446,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_12,63302273,run_line,away,kelly_fail,kelly<=0,0.4354819689112608,0.4354819689112608,0.4354819689112608,-0.0583448925747938,0.0,112.0,-1.5,-0.0767782259081271,-0.0583448925747938,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_12,63302273,total,over,odds_fail,outside_odds_bands,0.5452656150331436,0.5452656150331436,0.5452656150331436,0.078840868428904,0.0814365423669499,-102.0,9.0,0.0798397474185783,0.078840868428904,over_normalized_prob_total,over_normalized_prob_total
2026_06_12,63302273,total,under,kelly_fail,kelly<=0,0.4547343849668564,0.4547343849668564,0.4547343849668564,-0.1631089032859451,0.0,-119.0,9.0,-0.1631358797668776,-0.1631089032859451,under_normalized_prob_total,under_normalized_prob_total
2026_06_12,63302273,moneyline,home,kelly_fail,kelly<=0,0.4351464435146444,0.4351464435146444,0.4351464435146444,-0.0480567642956764,0.0,123.0,,-0.0296234309623431,-0.0480567642956764,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_12,63302273,moneyline,away,kelly_fail,kelly<=0,0.5648535564853556,0.5648535564853556,0.5648535564853556,-0.0376167635468442,0.0,-149.0,,-0.0560500968801775,-0.0376167635468442,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_12,63302575,run_line,away,kelly_fail,kelly<=0,0.159052998975903,0.159052998975903,0.159052998975903,-0.5879756626421702,0.0,158.0,-1.5,-0.5896432626421703,-0.5879756626421702,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_12,63302575,total,over,kelly_fail,kelly<=0,0.4214084222825542,0.4214084222825542,0.4214084222825542,-0.1995989873436009,0.0,-111.0,8.5,-0.1989443504358653,-0.1995989873436009,over_normalized_prob_total,over_normalized_prob_total
2026_06_12,63302575,total,under,prob_fail,outside_prob_bands,0.5785915777174457,0.5785915777174457,0.5785915777174457,0.112458482113965,0.1192563974294616,-109.0,8.5,0.1094095389261116,0.112458482113965,under_normalized_prob_total,under_normalized_prob_total
2026_06_12,63302575,moneyline,home,ev_fail,outside_ev_bands,0.6195219528045164,0.6195219528045164,0.6195219528045164,0.1384610358335218,0.1667530766418909,-119.0,,0.1401286358335218,0.1384610358335218,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_12,63302575,moneyline,away,kelly_fail,kelly<=0,0.3804780471954834,0.3804780471954834,0.3804780471954834,-0.2448366594756114,0.0,-102.0,,-0.2465042594756115,-0.2448366594756114,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_12,63302871,run_line,away,kelly_fail,kelly<=0,0.3295764392623902,0.3295764392623902,0.3295764392623902,-0.1818871998290845,0.0,154.0,-1.5,-0.1628758442735288,-0.1818871998290845,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_12,63302871,total,over,kelly_fail,kelly<=0,0.4621508795989765,0.4621508795989765,0.4621508795989765,-0.0915053830013403,0.0,-103.0,8.0,-0.0891589460330851,-0.0915053830013403,over_normalized_prob_total,over_normalized_prob_total
2026_06_12,63302871,total,under,kelly_fail,kelly<=0,0.5378491204010234,0.5378491204010234,0.5378491204010234,-0.0006755904851159,0.0,-117.0,8.0,-0.002450776692119,-0.0006755904851159,under_normalized_prob_total,under_normalized_prob_total
2026_06_12,63302871,moneyline,home,kelly_fail,kelly<=0,0.4769999999999999,0.4769999999999999,0.4769999999999999,-0.0742589147147147,0.0,-111.0,,-0.0932702702702703,-0.0742589147147147,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_12,63302871,moneyline,away,kelly_fail,kelly<=0,0.523,0.523,0.523,-0.0248401843843843,0.0,-111.0,,-0.0058288288288287,-0.0248401843843843,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_12,63303195,run_line,home,kelly_fail,kelly<=0,0.5273552443316272,0.5273552443316272,0.5273552443316272,0.0478885009393516,0.0,-116.0,-1.5,-0.018028165727315,0.0478885009393516,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_12,63303195,run_line,away,kelly_fail,kelly<=0,0.4726447556683728,0.4726447556683728,0.4726447556683728,-0.1388057997787045,0.0,-104.0,1.5,-0.0728891331120379,-0.1388057997787045,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_12,63303195,total,over,kelly_fail,kelly<=0,0.5230173628528699,0.5230173628528699,0.5230173628528699,-0.037677107727626,0.0,-119.0,7.5,-0.0374722481951385,-0.037677107727626,over_normalized_prob_total,over_normalized_prob_total
2026_06_12,63303195,total,under,kelly_fail,kelly<=0,0.4769826371471301,0.4769826371471301,0.4769826371471301,-0.0555049383099292,0.0,-102.0,7.5,-0.0553873264341151,-0.0555049383099292,under_normalized_prob_total,under_normalized_prob_total
2026_06_12,63303195,moneyline,home,kelly_fail,kelly<=0,0.6744513791020738,0.6744513791020738,0.6744513791020738,-0.0031865629376954,0.0,-263.0,,-0.0691032296043621,-0.0031865629376954,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_12,63303195,moneyline,away,ev_fail,outside_ev_bands,0.3255486208979263,0.3255486208979263,0.3255486208979263,-0.0599714280920745,0.0028446117581781,209.0,,0.0059452385745921,-0.0599714280920745,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_12,63303583,run_line,home,ev_fail,outside_ev_bands,0.4488531492249309,0.4488531492249309,0.4488531492249309,0.0723502747741974,0.0465561778562673,137.0,-1.5,0.0637819636630863,0.0723502747741974,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_12,63303583,run_line,away,kelly_fail,kelly<=0,0.551146850775069,0.551146850775069,0.551146850775069,-0.125405285170338,0.0,-166.0,1.5,-0.1168369740592268,-0.125405285170338,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_12,63303583,total,over,kelly_fail,kelly<=0,0.4603400644819267,0.4603400644819267,0.4603400644819267,-0.0976349743389198,0.0,-105.0,8.5,-0.1012408264876669,-0.0976349743389198,over_normalized_prob_total,over_normalized_prob_total
2026_06_12,63303583,total,under,prob_fail,outside_prob_bands,0.5396599355180731,0.5396599355180731,0.5396599355180731,0.0091297948378355,0.0148722620086765,-114.0,8.5,0.01304584386726,0.0091297948378355,under_normalized_prob_total,under_normalized_prob_total
2026_06_12,63303583,moneyline,home,kelly_fail,kelly<=0,0.5761372922909289,0.5761372922909289,0.5761372922909289,-0.0286250729127728,0.0,-149.0,,-0.0371933840238839,-0.0286250729127728,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_12,63303583,moneyline,away,kelly_fail,kelly<=0,0.4238627077090711,0.4238627077090711,0.4238627077090711,-0.0591158458427918,0.0,124.0,,-0.0505475347316807,-0.0591158458427918,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_13,63299171,run_line,home,ev_fail,outside_ev_bands,0.6171410254539069,0.6171410254539069,0.6171410254539069,-0.0214251975457253,0.0198810251620016,-156.0,1.5,0.0127442468987191,-0.0214251975457253,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_13,63299171,run_line,away,kelly_fail,kelly<=0,0.3828589745460931,0.3828589745460931,0.3828589745460931,-0.0967406833359242,0.0,127.0,-1.5,-0.1309101277803687,-0.0967406833359242,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_13,63299171,total,over,kelly_fail,kelly<=0,0.4913606458422942,0.4913606458422942,0.4913606458422942,-0.0878600264767206,0.0,-117.0,7.5,-0.0886729901899329,-0.0878600264767206,over_normalized_prob_total,over_normalized_prob_total
2026_06_13,63299171,total,under,prob_fail,outside_prob_bands,0.5086393541577059,0.5086393541577059,0.5086393541577059,0.001992769731717,0.0025378889401429,-103.0,7.5,0.002463969844799,0.001992769731717,under_normalized_prob_total,under_normalized_prob_total
2026_06_13,63299171,moneyline,home,kelly_fail,kelly<=0,0.4630025662959795,0.4630025662959795,0.4630025662959795,-0.0526040038969678,0.0,112.0,,-0.0184345594525233,-0.0526040038969678,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_06_13,63299171,moneyline,away,kelly_fail,kelly<=0,0.5369974337040204,0.5369974337040204,0.5369974337040204,-0.0339820676574024,0.0,-136.0,,-0.0681515121018468,-0.0339820676574024,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_06_13,63299299,run_line,home,ev_fail,outside_ev_bands,0.6528328575203025,0.6528328575203025,0.6528328575203025,-0.0041658842141278,0.0452903581808318,-175.0,1.5,0.025880204674761,-0.0041658842141278,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_06_13,63299299,run_line,away,kelly_fail,kelly<=0,0.3471671424796975,0.3471671424796975,0.3471671424796975,-0.1228660834606492,0.0,144.0,-1.5,-0.1529121723495381,-0.1228660834606492,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_06_13,63299299,total,over,kelly_fail,kelly<=0,0.4310085987845839,0.4310085987845839,0.4310085987845839,-0.2004051304553402,0.0,-116.0,7.5,-0.1974322643321542,-0.2004051304553402,over_normalized_prob_total,over_normalized_prob_total
2026_06_13,63299299,total,under,prob_fail,outside_prob_bands,0.568991401215416,0.568991401215416,0.568991401215416,0.1188474602073104,0.1207424584794487,-104.0,7.5,0.1160985177687008,0.1188474602073104,under_normalized_prob_total,under_normalized_prob_total
2026_06_13,63299299,moneyline,home,kelly_fail,kelly<=0,0.4640341645077721,0.4640341645077721,0.4640341645077721,-0.1154933180628914,0.0,-103.0,,-0.0854472291740026,-0.1154933180628914,home_normalized_prob_moneyline,home_normalized_prob_moneyline
