date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_05_20,831c912e2cd0016f96881ac551738e6e,total,over,line_fail,outside_line_bands,0.730858726944878,0.730858726944878,0.730858726944878,0.4997901300782508,0.6042398040127698,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_20,831c912e2cd0016f96881ac551738e6e,total,under,kelly_fail,kelly<=0,0.1707224634491602,0.1707224634491602,0.1707224634491602,-0.5742326136887677,0.0,-109.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_20,831c912e2cd0016f96881ac551738e6e,moneyline,home,kelly_fail,kelly<=0,0.3175060178489401,0.3175060178489401,0.3175060178489401,-0.4749737090471775,0.0,-153.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_20,831c912e2cd0016f96881ac551738e6e,moneyline,away,kelly_fail,outside_kelly_bands,0.6824939821510599,0.6824939821510599,0.6824939821510599,0.549261339482906,0.4324892436873276,127.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,run_line,away,ev_fail,ev<=0,0.2937929295032367,0.2937929295032367,0.2937929295032367,-0.239076312586617,0.0,159.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,total,over,prob_fail,outside_prob_bands,0.7503231139152912,0.7503231139152912,0.7503231139152912,0.3808467390541914,0.4532076194744877,-119.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,total,under,kelly_fail,kelly<=0,0.2496768860847088,0.2496768860847088,0.2496768860847088,-0.5055418530479296,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,moneyline,home,kelly_fail,kelly<=0,0.523538302230368,0.523538302230368,0.523538302230368,-0.0401797792443253,0.0,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_20,9090dcea2ce4abd32e09245a44d713d7,moneyline,away,kelly_fail,kelly<=0,0.476461697769632,0.476461697769632,0.476461697769632,-0.0517940470129105,0.0,-101.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_20,b0078538407a959dc03f5469df863662,run_line,home,ev_fail,ev<=0,0.349395405163532,0.349395405163532,0.349395405163532,-0.1649449816591585,0.0,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_20,b0078538407a959dc03f5469df863662,run_line,away,ev_fail,outside_ev_bands,0.6506045948364679,0.6506045948364679,0.6506045948364679,0.0425350736536171,0.0706082222650046,-166.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_20,b0078538407a959dc03f5469df863662,total,under,kelly_fail,kelly<=0,0.2624008021725496,0.2624008021725496,0.2624008021725496,-0.5053860985597075,0.0,-113.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_20,b0078538407a959dc03f5469df863662,moneyline,home,kelly_fail,kelly<=0,0.5481489200253359,0.5481489200253359,0.5481489200253359,-0.1004735671379103,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_20,b0078538407a959dc03f5469df863662,moneyline,away,odds_fail,outside_odds_bands,0.4518510799746641,0.4518510799746641,0.4518510799746641,0.0347389731419809,0.0269294365441711,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,run_line,away,ev_fail,ev<=0,0.3135831982872252,0.3135831982872252,0.3135831982872252,-0.3007094678194878,0.0,123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,total,over,prob_fail,outside_prob_bands,0.5459860526741369,0.5459860526741369,0.5459860526741369,0.0249211865988184,0.028410152722653,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,total,under,kelly_fail,kelly<=0,0.4540139473258631,0.4540139473258631,0.4540139473258631,-0.1135918171256958,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,moneyline,home,kelly_fail,kelly<=0,0.4744323489944694,0.4744323489944694,0.4744323489944694,-0.0131807140915035,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_20,cc55d7d8e85462a3aa9f55084d696c51,moneyline,away,kelly_fail,kelly<=0,0.5255676510055305,0.5255676510055305,0.5255676510055305,-0.0732356688375761,0.0,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_20,ce352adc7aae36822a5575bb25b54ff8,run_line,home,odds_fail,outside_odds_bands,0.7185147054093769,0.7185147054093769,0.7185147054093769,0.3777025085372456,0.4116957343055977,-109.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_20,ce352adc7aae36822a5575bb25b54ff8,run_line,away,ev_fail,ev<=0,0.2814852945906231,0.2814852945906231,0.2814852945906231,-0.4578801733810221,0.0,-108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_20,ce352adc7aae36822a5575bb25b54ff8,total,over,kelly_fail,kelly<=0,0.3827364794465099,0.3827364794465099,0.3827364794465099,-0.2456747055568785,0.0,-103.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_20,ce352adc7aae36822a5575bb25b54ff8,total,under,prob_fail,outside_prob_bands,0.6172635205534901,0.6172635205534901,0.6172635205534901,0.1448391791462167,0.1694618396010735,-117.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_20,ce352adc7aae36822a5575bb25b54ff8,moneyline,home,kelly_fail,outside_kelly_bands,0.4965881792507487,0.4965881792507487,0.4965881792507487,0.3209245568069916,0.193328046269272,166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_20,ce352adc7aae36822a5575bb25b54ff8,moneyline,away,kelly_fail,kelly<=0,0.5034118207492513,0.5034118207492513,0.5034118207492513,-0.2498176788834686,0.0,-204.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_20,e4390656e1c8d9fd196a4745760cdf05,run_line,home,ev_fail,ev<=0,0.2774625467918221,0.2774625467918221,0.2774625467918221,-0.3784838951863184,0.0,124.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_20,e4390656e1c8d9fd196a4745760cdf05,run_line,away,ev_fail,outside_ev_bands,0.7225374532081779,0.7225374532081779,0.7225374532081779,0.2074619184485655,0.3091182584883629,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_20,e4390656e1c8d9fd196a4745760cdf05,total,over,line_fail,outside_line_bands,0.6758861613434032,0.6758861613434032,0.6758861613434032,0.3901868865959031,0.4914805652042572,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_20,e4390656e1c8d9fd196a4745760cdf05,total,under,kelly_fail,kelly<=0,0.2132829003178496,0.2132829003178496,0.2132829003178496,-0.4765563479622352,0.0,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_20,e4390656e1c8d9fd196a4745760cdf05,moneyline,home,kelly_fail,kelly<=0,0.4505518440312131,0.4505518440312131,0.4505518440312131,-0.2919899593795222,0.0,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_20,e4390656e1c8d9fd196a4745760cdf05,moneyline,away,kelly_fail,outside_kelly_bands,0.5494481559687868,0.5494481559687868,0.5494481559687868,0.3406535005638398,0.2365649309471109,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_20,eb71b24bcac6134977abdc1add17dd0a,run_line,home,prob_fail,outside_prob_bands,0.6279013501964783,0.6279013501964783,0.6279013501964783,0.126235755114318,0.1590570514440408,-126.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_20,eb71b24bcac6134977abdc1add17dd0a,run_line,away,ev_fail,ev<=0,0.3720986498035217,0.3720986498035217,0.3720986498035217,-0.2409187544008156,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_20,eb71b24bcac6134977abdc1add17dd0a,total,over,kelly_fail,kelly<=0,0.4908570328301025,0.4908570328301025,0.4908570328301025,-0.0231459049618751,0.0,-101.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_20,eb71b24bcac6134977abdc1add17dd0a,total,under,kelly_fail,kelly<=0,0.5091429671698975,0.5091429671698975,0.5091429671698975,-0.0630057999142222,0.0,-119.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_20,eb71b24bcac6134977abdc1add17dd0a,moneyline,home,kelly_fail,kelly<=0,0.3956135811607677,0.3956135811607677,0.3956135811607677,-0.0347028619677267,0.0,144.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_20,eb71b24bcac6134977abdc1add17dd0a,moneyline,away,kelly_fail,kelly<=0,0.6043864188392323,0.6043864188392323,0.6043864188392323,-0.050249913252635,0.0,-175.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_21,427339d860a9d7bf7b2075fa02850c56,run_line,home,ev_fail,ev<=0,0.5925481673981409,0.5925481673981409,0.5925481673981409,-0.1051313390313791,0.0,-196.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_21,427339d860a9d7bf7b2075fa02850c56,run_line,away,ev_fail,outside_ev_bands,0.4074518326018591,0.4074518326018591,0.4074518326018591,0.0715983197428893,0.0439253495355149,163.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_21,427339d860a9d7bf7b2075fa02850c56,total,under,kelly_fail,kelly<=0,0.1694914190847918,0.1694914190847918,0.1694914190847918,-0.5489205070362427,0.0,104.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_21,427339d860a9d7bf7b2075fa02850c56,moneyline,home,kelly_fail,kelly<=0,0.3826339979108974,0.3826339979108974,0.3826339979108974,-0.2903283970370535,0.0,-117.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_21,427339d860a9d7bf7b2075fa02850c56,moneyline,away,kelly_fail,outside_kelly_bands,0.6173660020891025,0.6173660020891025,0.6173660020891025,0.2167504701367748,0.223252984240878,-103.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_21,6297516eb97ef4842f3fc5b36d64adb2,run_line,home,ev_fail,ev<=0,0.3825099259100276,0.3825099259100276,0.3825099259100276,-0.3799062691769118,0.0,-161.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_21,6297516eb97ef4842f3fc5b36d64adb2,run_line,away,ev_fail,outside_ev_bands,0.6174900740899724,0.6174900740899724,0.6174900740899724,0.4449267733705353,0.3320349055003994,134.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_21,6297516eb97ef4842f3fc5b36d64adb2,total,over,prob_fail,outside_prob_bands,0.5500325129244441,0.5500325129244441,0.5500325129244441,0.0201457718342254,0.0235705530460437,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_21,6297516eb97ef4842f3fc5b36d64adb2,total,under,kelly_fail,kelly<=0,0.4499674870755559,0.4499674870755559,0.4499674870755559,-0.1088879177523306,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_21,6297516eb97ef4842f3fc5b36d64adb2,moneyline,home,kelly_fail,kelly<=0,0.1679275203215336,0.1679275203215336,0.1679275203215336,-0.6574278585440714,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_21,6297516eb97ef4842f3fc5b36d64adb2,moneyline,away,kelly_fail,outside_kelly_bands,0.8320724796784663,0.8320724796784663,0.8320724796784663,0.4924474635502649,0.6204838040733338,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_21,6a7d1b1febdcfcc35087e32a118d0e3e,run_line,home,ev_fail,ev<=0,0.5674447898056123,0.5674447898056123,0.5674447898056123,-0.1026454486794967,0.0,-172.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_21,6a7d1b1febdcfcc35087e32a118d0e3e,run_line,away,ev_fail,outside_ev_bands,0.4325552101943877,0.4325552101943877,0.4325552101943877,0.0424580565684744,0.030112096857074,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_21,6a7d1b1febdcfcc35087e32a118d0e3e,total,over,line_fail,outside_line_bands,0.5884325459734772,0.5884325459734772,0.5884325459734772,0.1488444945196459,0.1562867192456282,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_21,6a7d1b1febdcfcc35087e32a118d0e3e,total,under,kelly_fail,kelly<=0,0.4115674540265228,0.4115674540265228,0.4115674540265228,-0.2274084634940711,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_21,6a7d1b1febdcfcc35087e32a118d0e3e,moneyline,home,kelly_fail,kelly<=0,0.3538444048257227,0.3538444048257227,0.3538444048257227,-0.3091609239116842,0.0,-105.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_21,6a7d1b1febdcfcc35087e32a118d0e3e,moneyline,away,kelly_fail,outside_kelly_bands,0.6461555951742772,0.6461555951742772,0.6461555951742772,0.2129587488359239,0.2427729736729532,-114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_21,ad313997692fb82ede49e0b3e0c17525,run_line,away,ev_fail,ev<=0,0.2417071785274108,0.2417071785274108,0.2417071785274108,-0.4174856997489399,0.0,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_21,ad313997692fb82ede49e0b3e0c17525,total,over,kelly_fail,kelly<=0,0.3808458646647561,0.3808458646647561,0.3808458646647561,-0.1543805424742325,0.0,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_21,ad313997692fb82ede49e0b3e0c17525,total,under,kelly_fail,outside_kelly_bands,0.4798898285124857,0.4798898285124857,0.4798898285124857,0.0896343593670924,0.1062196528843236,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_21,ad313997692fb82ede49e0b3e0c17525,moneyline,home,kelly_fail,outside_kelly_bands,0.5694115967803436,0.5694115967803436,0.5694115967803436,0.0918075571292826,0.1000702372709181,-109.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_21,ad313997692fb82ede49e0b3e0c17525,moneyline,away,kelly_fail,kelly<=0,0.4305884032196564,0.4305884032196564,0.4305884032196564,-0.1707186308362172,0.0,-108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_21,ba2cf88267a9c181d7eed83a461dbaab,run_line,home,ev_fail,ev<=0,0.445722575103894,0.445722575103894,0.445722575103894,-0.1085548497922119,0.0,100.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_21,ba2cf88267a9c181d7eed83a461dbaab,run_line,away,kelly_fail,outside_kelly_bands,0.554277424896106,0.554277424896106,0.554277424896106,0.0161752789761941,0.0194103347714331,-120.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_21,ba2cf88267a9c181d7eed83a461dbaab,total,over,line_fail,outside_line_bands,0.7088650003697363,0.7088650003697363,0.7088650003697363,0.3982971418246029,0.5303035246453301,-120.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_21,ba2cf88267a9c181d7eed83a461dbaab,total,under,kelly_fail,kelly<=0,0.192423691816844,0.192423691816844,0.192423691816844,-0.5164413085528923,0.0,100.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_21,ba2cf88267a9c181d7eed83a461dbaab,moneyline,home,kelly_fail,kelly<=0,0.637258771228775,0.637258771228775,0.637258771228775,-0.0441118431568375,0.0,-200.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_21,ba2cf88267a9c181d7eed83a461dbaab,moneyline,away,kelly_fail,kelly<=0,0.362741228771225,0.362741228771225,0.362741228771225,-0.0459905683316782,0.0,163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_21,cce976ea22886df248e92176cb5f8f26,run_line,home,ev_fail,outside_ev_bands,0.4390505627948265,0.4390505627948265,0.4390505627948265,0.0054257888001527,0.0042060378295757,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_21,cce976ea22886df248e92176cb5f8f26,run_line,away,ev_fail,ev<=0,0.5609494372051734,0.5609494372051734,0.5609494372051734,-0.0794675902274077,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_21,cce976ea22886df248e92176cb5f8f26,total,over,line_fail,outside_line_bands,0.5556342063273738,0.5556342063273738,0.5556342063273738,0.1734865835362488,0.2274459246513012,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_21,cce976ea22886df248e92176cb5f8f26,total,under,kelly_fail,kelly<=0,0.3139118430667107,0.3139118430667107,0.3139118430667107,-0.2566705462638398,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_21,cce976ea22886df248e92176cb5f8f26,moneyline,home,kelly_fail,outside_kelly_bands,0.6564118398415462,0.6564118398415462,0.6564118398415462,0.0315043197510009,0.0551325595642519,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_21,cce976ea22886df248e92176cb5f8f26,moneyline,away,kelly_fail,kelly<=0,0.3435881601584538,0.3435881601584538,0.3435881601584538,-0.1616448892133728,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,run_line,away,ev_fail,ev<=0,0.30338622097525,0.30338622097525,0.30338622097525,-0.3355841760642025,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,total,over,prob_fail,outside_prob_bands,0.638606414636284,0.638606414636284,0.638606414636284,0.2037448346683934,0.2302316631752847,-113.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,total,under,kelly_fail,kelly<=0,0.3613935853637159,0.3613935853637159,0.3613935853637159,-0.2944220476232212,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,moneyline,home,kelly_fail,outside_kelly_bands,0.4982387705469454,0.4982387705469454,0.4982387705469454,0.0911429074978102,0.0765906785695884,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_21,fa85c6e14d2b480b97a6f0004286ec0b,moneyline,away,kelly_fail,kelly<=0,0.5017612294530546,0.5017612294530546,0.5017612294530546,-0.1448857920588788,0.0,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_22,0fec3ff922e35049f5bbc3e899ce1cef,run_line,home,ev_fail,ev<=0,0.5148368123693887,0.5148368123693887,0.5148368123693887,-0.1959290233781456,0.0,-178.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_22,0fec3ff922e35049f5bbc3e899ce1cef,run_line,away,ev_fail,outside_ev_bands,0.4851631876306113,0.4851631876306113,0.4851631876306113,0.2032047053239158,0.1373004765702135,148.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_22,0fec3ff922e35049f5bbc3e899ce1cef,total,over,kelly_fail,kelly<=0,0.4117165022046658,0.4117165022046658,0.4117165022046658,-0.1961725433147,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_22,0fec3ff922e35049f5bbc3e899ce1cef,total,under,kelly_fail,outside_kelly_bands,0.5882834977953342,0.5882834977953342,0.5882834977953342,0.1088883631009393,0.1230438503040615,-113.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_22,0fec3ff922e35049f5bbc3e899ce1cef,moneyline,home,kelly_fail,kelly<=0,0.2815556347666371,0.2815556347666371,0.2815556347666371,-0.4577447034124026,0.0,-108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_22,0fec3ff922e35049f5bbc3e899ce1cef,moneyline,away,kelly_fail,outside_kelly_bands,0.7184443652333629,0.7184443652333629,0.7184443652333629,0.3775676360896591,0.4115487233377283,-109.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_22,2e525c53c28c114fe0aeaafcbe01e2be,run_line,away,ev_fail,ev<=0,0.2369722418048681,0.2369722418048681,0.2369722418048681,-0.4028299506517324,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_22,2e525c53c28c114fe0aeaafcbe01e2be,total,over,kelly_fail,kelly<=0,0.4277755590823562,0.4277755590823562,0.4277755590823562,-0.1528366378957261,0.0,-102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_22,2e525c53c28c114fe0aeaafcbe01e2be,total,under,kelly_fail,outside_kelly_bands,0.5722244409176438,0.5722244409176438,0.5722244409176438,0.0530853156383529,0.06317152560964,-119.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_22,2e525c53c28c114fe0aeaafcbe01e2be,moneyline,home,kelly_fail,outside_kelly_bands,0.5655599077920624,0.5655599077920624,0.5655599077920624,0.1041883914035504,0.1093978109737279,-105.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_22,2e525c53c28c114fe0aeaafcbe01e2be,moneyline,away,kelly_fail,kelly<=0,0.4344400922079376,0.4344400922079376,0.4344400922079376,-0.1810996492009674,0.0,-113.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_22,30849d75479678c5245fbaa4ea9919ec,run_line,home,ev_fail,ev<=0,0.3038920918038299,0.3038920918038299,0.3038920918038299,-0.2220362449821954,0.0,156.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_22,30849d75479678c5245fbaa4ea9919ec,run_line,away,ev_fail,outside_ev_bands,0.6961079081961701,0.6961079081961701,0.6961079081961701,0.0586641103816756,0.112635091932817,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_22,30849d75479678c5245fbaa4ea9919ec,total,over,kelly_fail,kelly<=0,0.3174443562704717,0.3174443562704717,0.3174443562704717,-0.2555895502055831,0.0,-109.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_22,30849d75479678c5245fbaa4ea9919ec,total,under,odds_fail,outside_odds_bands,0.5468229045821626,0.5468229045821626,0.5468229045821626,0.1842280332544482,0.232345439128682,-109.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_22,30849d75479678c5245fbaa4ea9919ec,moneyline,home,kelly_fail,kelly<=0,0.5241836996404104,0.5241836996404104,0.5241836996404104,-0.0756760716264519,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_22,30849d75479678c5245fbaa4ea9919ec,moneyline,away,kelly_fail,kelly<=0,0.4758163003595896,0.4758163003595896,0.4758163003595896,-0.0103020952520536,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,run_line,home,prob_fail,outside_prob_bands,0.5979126940491722,0.5979126940491722,0.5979126940491722,0.0650319862750881,0.0832409424321127,-128.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,run_line,away,ev_fail,ev<=0,0.4020873059508277,0.4020873059508277,0.4020873059508277,-0.1717001497412948,0.0,106.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,total,over,prob_fail,outside_prob_bands,0.6043462879146133,0.6043462879146133,0.6043462879146133,0.1253344671513487,0.1453879818955646,-116.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,total,under,kelly_fail,kelly<=0,0.3956537120853867,0.3956537120853867,0.3956537120853867,-0.2239100262940491,0.0,-104.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,moneyline,home,kelly_fail,kelly<=0,0.3745904464757871,0.3745904464757871,0.3745904464757871,-0.1047288329228688,0.0,139.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_22,35a7408a1687fdea6b7052d86f74cdb5,moneyline,away,kelly_fail,outside_kelly_bands,0.6254095535242128,0.6254095535242128,0.6254095535242128,0.0021622966110879,0.0035894123744059,-166.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_22,668e5f71f74fad13739788e98ce12084,run_line,home,ev_fail,outside_ev_bands,0.4146449438413333,0.4146449438413333,0.4146449438413333,0.0117336629728532,0.0081483770644814,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_22,668e5f71f74fad13739788e98ce12084,run_line,away,ev_fail,ev<=0,0.5853550561586667,0.5853550561586667,0.5853550561586667,-0.0801563403220952,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_22,668e5f71f74fad13739788e98ce12084,total,over,kelly_fail,kelly<=0,0.14034617204431,0.14034617204431,0.14034617204431,-0.7284891811853068,0.0,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_22,668e5f71f74fad13739788e98ce12084,total,under,prob_fail,outside_prob_bands,0.85965382795569,0.85965382795569,0.85965382795569,0.6272018886304132,0.7024661152660627,-112.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_22,668e5f71f74fad13739788e98ce12084,moneyline,home,kelly_fail,outside_kelly_bands,0.6900728531916132,0.6900728531916132,0.6900728531916132,0.176039651213876,0.2499763047237037,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_22,668e5f71f74fad13739788e98ce12084,moneyline,away,kelly_fail,kelly<=0,0.3099271468083868,0.3099271468083868,0.3099271468083868,-0.3243588199577167,0.0,118.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_22,7298c47d240347dac3ccc27327e2dd9c,run_line,home,ev_fail,ev<=0,0.3245169477282987,0.3245169477282987,0.3245169477282987,-0.2276496644066491,0.0,138.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_22,7298c47d240347dac3ccc27327e2dd9c,run_line,away,ev_fail,outside_ev_bands,0.6754830522717012,0.6754830522717012,0.6754830522717012,0.0824005536401959,0.1367849190427252,-166.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_22,7298c47d240347dac3ccc27327e2dd9c,total,over,kelly_fail,kelly<=0,0.2784990978487752,0.2784990978487752,0.2784990978487752,-0.3222873157724343,0.0,-104.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_22,7298c47d240347dac3ccc27327e2dd9c,total,under,prob_fail,outside_prob_bands,0.5900749098577951,0.5900749098577951,0.5900749098577951,0.2391104722019223,0.3138315628738903,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_22,7298c47d240347dac3ccc27327e2dd9c,moneyline,home,kelly_fail,kelly<=0,0.5565610929513979,0.5565610929513979,0.5565610929513979,-0.0866689756695009,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_22,7298c47d240347dac3ccc27327e2dd9c,moneyline,away,kelly_fail,outside_kelly_bands,0.4434389070486021,0.4434389070486021,0.4434389070486021,0.0154750971412989,0.0119961993343402,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_22,7299c6da7b62235dd67f58484e58a33b,run_line,home,kelly_fail,outside_kelly_bands,0.5432172258138684,0.5432172258138684,0.5432172258138684,0.0461961386044873,0.0498918296928464,-108.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_22,7299c6da7b62235dd67f58484e58a33b,run_line,away,ev_fail,ev<=0,0.4567827741861315,0.4567827741861315,0.4567827741861315,-0.1241504605054909,0.0,-109.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_22,7299c6da7b62235dd67f58484e58a33b,total,over,kelly_fail,kelly<=0,0.2803731278977047,0.2803731278977047,0.2803731278977047,-0.3237234857931732,0.0,-103.0,9.0,over_model_prob_total_win,over_model_prob_total_win
