date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_05_31,63300393,total,over,kelly_fail,kelly<=0,0.3064673307201903,0.3064673307201903,0.3064673307201903,-0.269323643522412,0.0,-103.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63300393,total,under,prob_fail,outside_prob_bands,0.5668647413090045,0.5668647413090045,0.5668647413090045,0.1780324481763948,0.2385094639687281,-117.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63300393,moneyline,home,kelly_fail,kelly<=0,0.5256852468405032,0.5256852468405032,0.5256852468405032,-0.2579833758588781,0.0,-243.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63300393,moneyline,away,kelly_fail,outside_kelly_bands,0.4743147531594968,0.4743147531594968,0.4743147531594968,0.3944853742889205,0.2033429764375879,194.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_31,63300573,run_line,away,ev_fail,ev<=0,0.2808952014715478,0.2808952014715478,0.2808952014715478,-0.2865261882622686,0.0,154.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63300573,total,over,prob_fail,outside_prob_bands,0.6414378427817555,0.6414378427817555,0.6414378427817555,0.240912462203957,0.2577763345582339,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63300573,total,under,kelly_fail,kelly<=0,0.3585621572182445,0.3585621572182445,0.3585621572182445,-0.3212930595511801,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63300573,moneyline,home,kelly_fail,kelly<=0,0.5283113385646717,0.5283113385646717,0.5283113385646717,-0.0162478523278528,0.0,-116.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63300573,moneyline,away,kelly_fail,kelly<=0,0.4716886614353282,0.4716886614353282,0.4716886614353282,-0.0790840419595972,0.0,-105.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_31,63300621,run_line,away,ev_fail,ev<=0,0.2732077359180709,0.2732077359180709,0.2732077359180709,-0.3115165054864613,0.0,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63300621,total,over,line_fail,outside_line_bands,0.6314186777198847,0.6314186777198847,0.6314186777198847,0.2327697993578701,0.2444082893257636,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63300621,total,under,kelly_fail,kelly<=0,0.3685813222801153,0.3685813222801153,0.3685813222801153,-0.3081017283513624,0.0,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63300621,moneyline,home,kelly_fail,outside_kelly_bands,0.5508806681812035,0.5508806681812035,0.5508806681812035,0.0138055994259123,0.0164286633168357,-119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63300621,moneyline,away,kelly_fail,kelly<=0,0.4491193318187966,0.4491193318187966,0.4491193318187966,-0.1105675977706186,0.0,-102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_31,63300635,run_line,home,ev_fail,ev<=0,0.3386746277658718,0.3386746277658718,0.3386746277658718,-0.1262194603640507,0.0,158.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_31,63300635,run_line,away,ev_fail,ev<=0,0.6613253722341281,0.6613253722341281,0.6613253722341281,-0.0012637235647862,0.0,-196.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_31,63300635,total,over,kelly_fail,kelly<=0,0.3438827587064219,0.3438827587064219,0.3438827587064219,-0.1877597952409965,0.0,-104.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_31,63300635,total,under,kelly_fail,outside_kelly_bands,0.5184162939971715,0.5184162939971715,0.5184162939971715,0.1030278395670016,0.1385972691527508,-116.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_31,63300635,moneyline,home,kelly_fail,kelly<=0,0.5651030787976683,0.5651030787976683,0.5651030787976683,-0.0193799514981638,0.0,-136.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_31,63300635,moneyline,away,kelly_fail,kelly<=0,0.4348969212023316,0.4348969212023316,0.4348969212023316,-0.0780185270510569,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_01,63299391,run_line,home,odds_fail,outside_odds_bands,0.4653961896595806,0.4653961896595806,0.4653961896595806,0.1588365122523556,0.1066016860754065,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_01,63299391,run_line,away,ev_fail,ev<=0,0.5346038103404194,0.5346038103404194,0.5346038103404194,-0.1700349684770284,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_01,63299391,total,over,prob_fail,outside_prob_bands,0.5762696393070982,0.5762696393070982,0.5762696393070982,0.1640646714003383,0.1608477170591552,102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_01,63299391,total,under,kelly_fail,kelly<=0,0.4237303606929018,0.4237303606929018,0.4237303606929018,-0.2317734111014869,0.0,-123.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_01,63299391,moneyline,home,kelly_fail,outside_kelly_bands,0.6960944849318552,0.6960944849318552,0.6960944849318552,0.1632719915975298,0.2432752674803194,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_01,63299391,moneyline,away,kelly_fail,kelly<=0,0.3039055150681446,0.3039055150681446,0.3039055150681446,-0.319251646247356,0.0,124.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_01,63300903,run_line,home,ev_fail,outside_ev_bands,0.6313247254484198,0.6313247254484198,0.6313247254484198,0.0116408251161423,0.0193237696927965,-166.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_01,63300903,run_line,away,ev_fail,ev<=0,0.3686752745515802,0.3686752745515802,0.3686752745515802,-0.1299263520582705,0.0,136.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_01,63300903,total,over,prob_fail,outside_prob_bands,0.6516579261607918,0.6516579261607918,0.6516579261607918,0.272284522504403,0.2858987486296231,-105.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_01,63300903,total,under,kelly_fail,kelly<=0,0.3483420738392082,0.3483420738392082,0.3483420738392082,-0.3460947034948196,0.0,-114.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_01,63300903,moneyline,home,kelly_fail,kelly<=0,0.4186071156551079,0.4186071156551079,0.4186071156551079,-0.1292971994373756,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_01,63300903,moneyline,away,prob_fail,outside_prob_bands,0.5813928843448921,0.5813928843448921,0.5813928843448921,0.0252042464402293,0.0330175628367005,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_01,63301179,run_line,away,ev_fail,ev<=0,0.311487229148528,0.311487229148528,0.311487229148528,-0.3831331344313466,0.0,-102.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_01,63301179,total,over,line_fail,outside_line_bands,0.5606230362327025,0.5606230362327025,0.5606230362327025,0.0397880244657815,0.0465519886249644,-117.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_01,63301179,total,under,kelly_fail,kelly<=0,0.4393769637672975,0.4393769637672975,0.4393769637672975,-0.134043459759598,0.0,-103.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_01,63301179,moneyline,home,kelly_fail,outside_kelly_bands,0.4936549158385233,0.4936549158385233,0.4936549158385233,0.1847717980124559,0.1319798557231827,140.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_01,63301179,moneyline,away,kelly_fail,kelly<=0,0.5063450841614767,0.5063450841614767,0.5063450841614767,-0.1992682390004553,0.0,-172.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_01,63301821,run_line,home,ev_fail,ev<=0,0.2910630480747873,0.2910630480747873,0.2910630480747873,-0.3480187723124764,0.0,124.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_01,63301821,run_line,away,ev_fail,outside_ev_bands,0.7089369519252127,0.7089369519252127,0.7089369519252127,0.1784316220743602,0.2694317493322838,-151.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_01,63301821,total,over,line_fail,outside_line_bands,0.6581139358505569,0.6581139358505569,0.6581139358505569,0.334987586245043,0.4425564586388431,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_06_01,63301821,total,under,kelly_fail,kelly<=0,0.2275029572169714,0.2275029572169714,0.2275029572169714,-0.4372372783583517,0.0,-103.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_06_01,63301821,moneyline,home,kelly_fail,kelly<=0,0.4702398357952191,0.4702398357952191,0.4702398357952191,-0.241269467397898,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_01,63301821,moneyline,away,odds_fail,outside_odds_bands,0.5297601642047808,0.5297601642047808,0.5297601642047808,0.2396387842391869,0.1788349136113335,134.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_01,63302413,run_line,home,ev_fail,ev<=0,0.3861439969081977,0.3861439969081977,0.3861439969081977,-0.2277120061836046,0.0,100.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_01,63302413,run_line,away,ev_fail,outside_ev_bands,0.6138560030918023,0.6138560030918023,0.6138560030918023,0.1129259243046496,0.1388988868947192,-123.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_01,63302413,total,over,line_fail,outside_line_bands,0.5271404657776846,0.5271404657776846,0.5271404657776846,0.123100376057653,0.1619659522840563,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_06_01,63302413,total,under,kelly_fail,kelly<=0,0.3393035412911931,0.3393035412911931,0.3393035412911931,-0.2039942359765483,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_06_01,63302413,moneyline,home,kelly_fail,kelly<=0,0.6007537486942872,0.6007537486942872,0.6007537486942872,-0.1104223336642284,0.0,-208.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_01,63302413,moneyline,away,odds_fail,outside_odds_bands,0.3992462513057127,0.3992462513057127,0.3992462513057127,0.0699799534993099,0.0416547342257798,168.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_01,63302977,run_line,home,ev_fail,ev<=0,0.197380803385051,0.197380803385051,0.197380803385051,-0.528259879909728,0.0,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_01,63302977,run_line,away,ev_fail,outside_ev_bands,0.802619196614949,0.802619196614949,0.802619196614949,0.2775417981622559,0.4690456388942127,-169.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_01,63302977,total,over,kelly_fail,kelly<=0,0.3889521266242119,0.3889521266242119,0.3889521266242119,-0.1046803674443034,0.0,-106.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_06_01,63302977,total,under,kelly_fail,outside_kelly_bands,0.4716163359577109,0.4716163359577109,0.4716163359577109,0.0247464136895695,0.0327817167752923,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_06_01,63302977,moneyline,home,kelly_fail,kelly<=0,0.3639584559617629,0.3639584559617629,0.3639584559617629,-0.3832926162870128,0.0,-144.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_01,63302977,moneyline,away,kelly_fail,outside_kelly_bands,0.6360415440382371,0.6360415440382371,0.6360415440382371,0.3929309814437391,0.3301941020535623,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_01,63303327,run_line,home,odds_fail,outside_odds_bands,0.4434176611032328,0.4434176611032328,0.4434176611032328,0.1661884487015021,0.1019561034978541,163.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_01,63303327,run_line,away,ev_fail,ev<=0,0.5565823388967672,0.5565823388967672,0.5565823388967672,-0.1651264916548491,0.0,-200.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_01,63303327,total,over,prob_fail,outside_prob_bands,0.574390699263587,0.574390699263587,0.574390699263587,0.1697800206211674,0.2455957859142444,-125.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_06_01,63303327,total,under,kelly_fail,kelly<=0,0.2897325387897022,0.2897325387897022,0.2897325387897022,-0.2730688589222967,0.0,104.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_06_01,63303327,moneyline,home,kelly_fail,outside_kelly_bands,0.6737105570936835,0.6737105570936835,0.6737105570936835,0.1879934251041288,0.2462713868864089,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_01,63303327,moneyline,away,kelly_fail,kelly<=0,0.3262894429063164,0.3262894429063164,0.3262894429063164,-0.3213179587548619,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_01,63303797,run_line,home,ev_fail,ev<=0,0.3130351939043053,0.3130351939043053,0.3130351939043053,-0.2393244788125381,0.0,143.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_01,63303797,run_line,away,ev_fail,outside_ev_bands,0.6869648060956947,0.6869648060956947,0.6869648060956947,0.0795161238646631,0.1391532167631602,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_01,63303797,total,over,line_fail,outside_line_bands,0.6368874740455718,0.6368874740455718,0.6368874740455718,0.2552248274878744,0.2628815723125107,-103.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_01,63303797,total,under,kelly_fail,kelly<=0,0.3631125259544282,0.3631125259544282,0.3631125259544282,-0.3265348877597356,0.0,-117.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_01,63303797,moneyline,home,kelly_fail,kelly<=0,0.4893621549898661,0.4893621549898661,0.4893621549898661,-0.1370789480713049,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_01,63303797,moneyline,away,odds_fail,outside_odds_bands,0.5106378450101339,0.5106378450101339,0.5106378450101339,0.0621267176210784,0.0575247385380356,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_01,63303827,run_line,home,ev_fail,ev<=0,0.3924557611318254,0.3924557611318254,0.3924557611318254,-0.0384833852270276,0.0,145.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_01,63303827,run_line,away,ev_fail,ev<=0,0.6075442388681745,0.6075442388681745,0.6075442388681745,-0.0511387730036374,0.0,-178.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_01,63303827,total,over,line_fail,outside_line_bands,0.5093017227271746,0.5093017227271746,0.5093017227271746,0.0724707555200218,0.099720909585426,-119.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_06_01,63303827,total,under,kelly_fail,kelly<=0,0.3555138854271837,0.3555138854271837,0.3555138854271837,-0.1607586977985632,0.0,-102.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_06_01,63303827,moneyline,home,kelly_fail,outside_kelly_bands,0.6098714560017702,0.6098714560017702,0.6098714560017702,0.0518072936842124,0.071494065284213,-138.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_01,63303827,moneyline,away,kelly_fail,kelly<=0,0.3901285439982299,0.3901285439982299,0.3901285439982299,-0.1651249158437879,0.0,114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_02,63299333,run_line,home,ev_fail,ev<=0,0.1693724804365817,0.1693724804365817,0.1693724804365817,-0.5697938996910825,0.0,154.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_02,63299333,run_line,away,ev_fail,outside_ev_bands,0.8306275195634183,0.8306275195634183,0.8306275195634183,0.2724506682673642,0.5122072563426447,-188.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_02,63299333,total,over,line_fail,outside_line_bands,0.5356501736004414,0.5356501736004414,0.5356501736004414,0.166717721878701,0.20213691392051,-106.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_06_02,63299333,total,under,kelly_fail,kelly<=0,0.3386126305745456,0.3386126305745456,0.3386126305745456,-0.2386215502894365,0.0,-114.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_06_02,63299333,moneyline,home,kelly_fail,kelly<=0,0.2979193321156415,0.2979193321156415,0.2979193321156415,-0.4693311896690136,0.0,-128.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_02,63299333,moneyline,away,kelly_fail,outside_kelly_bands,0.7020806678843585,0.7020806678843585,0.7020806678843585,0.4462861758417786,0.4210246941903571,106.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_02,63300829,run_line,home,prob_fail,outside_prob_bands,0.6486729676652712,0.6486729676652712,0.6486729676652712,0.0466318435335357,0.0760099049596631,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_02,63300829,run_line,away,ev_fail,ev<=0,0.3513270323347288,0.3513270323347288,0.3513270323347288,-0.1778947443367347,0.0,134.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_02,63300829,total,over,kelly_fail,kelly<=0,0.4390993878511029,0.4390993878511029,0.4390993878511029,-0.0442621127114202,0.0,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_06_02,63300829,total,under,kelly_fail,kelly<=0,0.4294370143351947,0.4294370143351947,0.4294370143351947,-0.0301117551509175,0.0,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_06_02,63300829,moneyline,home,kelly_fail,kelly<=0,0.4449335145548049,0.4449335145548049,0.4449335145548049,-0.114538253212715,0.0,-101.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_02,63300829,moneyline,away,prob_fail,outside_prob_bands,0.5550664854451951,0.5550664854451951,0.5550664854451951,0.0176218899828577,0.0211462679794291,-120.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_02,63300971,run_line,home,ev_fail,ev<=0,0.6052180447162288,0.6052180447162288,0.6052180447162288,-0.0547718178027438,0.0,-178.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_02,63300971,run_line,away,ev_fail,ev<=0,0.3947819552837712,0.3947819552837712,0.3947819552837712,-0.0288363900019228,0.0,146.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_02,63300971,total,over,kelly_fail,kelly<=0,0.3383604039451038,0.3383604039451038,0.3383604039451038,-0.2160923231029859,0.0,-107.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_06_02,63300971,total,under,prob_fail,outside_prob_bands,0.5323169996871953,0.5323169996871953,0.5323169996871953,0.1369226314898919,0.1761310752167429,-112.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_06_02,63300971,moneyline,home,kelly_fail,kelly<=0,0.3830012034538815,0.3830012034538815,0.3830012034538815,-0.2868253452927725,0.0,-116.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_02,63300971,moneyline,away,kelly_fail,outside_kelly_bands,0.6169987965461186,0.6169987965461186,0.6169987965461186,0.2046166980186123,0.214847532919543,-105.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_02,63301079,run_line,home,ev_fail,ev<=0,0.261865250271778,0.261865250271778,0.261865250271778,-0.3793793568558862,0.0,137.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_02,63301079,run_line,away,ev_fail,outside_ev_bands,0.738134749728222,0.738134749728222,0.738134749728222,0.1827942375163076,0.3034384342770705,-166.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_02,63301079,total,over,line_fail,outside_line_bands,0.4937309447742266,0.4937309447742266,0.4937309447742266,0.0557653374239404,0.0749051772758316,-116.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_06_02,63301079,total,under,kelly_fail,kelly<=0,0.3698647873814272,0.3698647873814272,0.3698647873814272,-0.1414787663157244,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_06_02,63301079,moneyline,home,kelly_fail,kelly<=0,0.4470034250441991,0.4470034250441991,0.4470034250441991,-0.2664559178761861,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_02,63301079,moneyline,away,kelly_fail,outside_kelly_bands,0.5529965749558009,0.5529965749558009,0.5529965749558009,0.2553022251496681,0.2010253741335969,127.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_02,63301197,run_line,home,prob_fail,outside_prob_bands,0.6424224265746278,0.6424224265746278,0.6424224265746278,0.0414425673042102,0.0667225333597783,-161.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_02,63301197,run_line,away,ev_fail,ev<=0,0.3575775734253722,0.3575775734253722,0.3575775734253722,-0.1668442539188827,0.0,133.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_02,63301197,total,over,line_fail,outside_line_bands,0.6243149573255078,0.6243149573255078,0.6243149573255078,0.3229029625351461,0.3965236782135862,-108.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_06_02,63301197,total,under,kelly_fail,kelly<=0,0.2551664423958796,0.2551664423958796,0.2551664423958796,-0.394435279491382,0.0,-111.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_06_02,63301197,moneyline,home,kelly_fail,kelly<=0,0.4428427863887395,0.4428427863887395,0.4428427863887395,-0.0966007157669714,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_02,63301197,moneyline,away,kelly_fail,kelly<=0,0.5571572136112605,0.5571572136112605,0.5571572136112605,-0.0006545216178979,0.0,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_02,63301257,run_line,home,ev_fail,ev<=0,0.4930658011052353,0.4930658011052353,0.4930658011052353,-0.099441801287132,0.0,-121.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_02,63301257,run_line,away,kelly_fail,outside_kelly_bands,0.5069341988947647,0.5069341988947647,0.5069341988947647,0.0138683977895293,0.0138683977895293,100.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_02,63301257,total,under,kelly_fail,kelly<=0,0.1596837557044898,0.1596837557044898,0.1596837557044898,-0.583476202927818,0.0,-103.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_06_02,63301257,moneyline,home,kelly_fail,kelly<=0,0.7054836909279764,0.7054836909279764,0.7054836909279764,-0.0398290560294328,0.0,-277.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_02,63301257,moneyline,away,kelly_fail,kelly<=0,0.2945163090720236,0.2945163090720236,0.2945163090720236,-0.0604929740602447,0.0,219.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_02,63301441,run_line,home,odds_fail,outside_odds_bands,0.5385520412175988,0.5385520412175988,0.5385520412175988,0.335609062219645,0.2267628798781385,148.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_02,63301441,run_line,away,ev_fail,ev<=0,0.4614479587824012,0.4614479587824012,0.4614479587824012,-0.2836084175809131,0.0,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_02,63301441,total,over,line_fail,outside_line_bands,0.5427749983871969,0.5427749983871969,0.5427749983871969,0.0106844797554699,0.0123939965163451,-116.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_02,63301441,total,under,kelly_fail,kelly<=0,0.4572250016128031,0.4572250016128031,0.4572250016128031,-0.1031355737595015,0.0,-104.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_02,63301441,moneyline,home,kelly_fail,outside_kelly_bands,0.7551236754719229,0.7551236754719229,0.7551236754719229,0.3103616721424544,0.4220918741137382,-136.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_02,63301441,moneyline,away,kelly_fail,kelly<=0,0.2448763245280769,0.2448763245280769,0.2448763245280769,-0.480862192000477,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_02,63301777,run_line,away,ev_fail,ev<=0,0.2764918503938676,0.2764918503938676,0.2764918503938676,-0.3143002110232084,0.0,148.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_02,63301777,total,over,line_fail,outside_line_bands,0.5296444070061275,0.5296444070061275,0.5296444070061275,0.14635279363966,0.1809093007559434,-108.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_06_02,63301777,total,under,kelly_fail,kelly<=0,0.3440586943289765,0.3440586943289765,0.3440586943289765,-0.2224491442123984,0.0,-112.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_06_02,63301777,moneyline,home,kelly_fail,outside_kelly_bands,0.5488249616807788,0.5488249616807788,0.5488249616807788,0.030250366663918,0.0344854179968665,-114.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_02,63301777,moneyline,away,kelly_fail,kelly<=0,0.4511750383192213,0.4511750383192213,0.4511750383192213,-0.1231881330777397,0.0,-106.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_02,63302279,run_line,home,kelly_fail,outside_kelly_bands,0.5293434671517566,0.5293434671517566,0.5293434671517566,0.033480102534382,0.035154107661101,-105.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_02,63302279,run_line,away,ev_fail,ev<=0,0.4706565328482434,0.4706565328482434,0.4706565328482434,-0.1164868593901395,0.0,-114.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_02,63302279,total,over,kelly_fail,kelly<=0,0.4642661280733933,0.4642661280733933,0.4642661280733933,-0.0760644381905737,0.0,-101.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_02,63302279,total,under,kelly_fail,kelly<=0,0.5357338719266067,0.5357338719266067,0.5357338719266067,-0.017821234801221,0.0,-120.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_02,63302279,moneyline,home,kelly_fail,outside_kelly_bands,0.7690142992472138,0.7690142992472138,0.7690142992472138,0.1154171367459586,0.2562260435760282,-222.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_02,63302279,moneyline,away,kelly_fail,kelly<=0,0.2309857007527862,0.2309857007527862,0.2309857007527862,-0.3601696089147822,0.0,177.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_02,63302443,run_line,home,ev_fail,ev<=0,0.2839282840166646,0.2839282840166646,0.2839282840166646,-0.2504293301960054,0.0,164.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_02,63302443,run_line,away,ev_fail,outside_ev_bands,0.7160717159833354,0.7160717159833354,0.7160717159833354,0.0741075739750032,0.1482151479500062,-200.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_02,63302443,total,over,prob_fail,outside_prob_bands,0.5435998825023811,0.5435998825023811,0.5435998825023811,0.0713667587182851,0.0735077614798336,-103.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_06_02,63302443,total,under,kelly_fail,kelly<=0,0.4564001174976189,0.4564001174976189,0.4564001174976189,-0.1535143119915957,0.0,-117.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_06_02,63302443,moneyline,home,kelly_fail,kelly<=0,0.4867285244208492,0.4867285244208492,0.4867285244208492,-0.1473101790221213,0.0,-133.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_06_02,63302443,moneyline,away,odds_fail,outside_odds_bands,0.5132714755791508,0.5132714755791508,0.5132714755791508,0.0676046692046337,0.0625969159302162,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_06_02,63302527,run_line,home,ev_fail,outside_ev_bands,0.6733753564253853,0.6733753564253853,0.6733753564253853,0.0034613154574367,0.0070610835331712,-204.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_06_02,63302527,run_line,away,ev_fail,ev<=0,0.3266246435746147,0.3266246435746147,0.3266246435746147,-0.1279122016557788,0.0,167.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_06_02,63302527,total,over,prob_fail,outside_prob_bands,0.6301747366175929,0.6301747366175929,0.6301747366175929,0.1978997245613703,0.219668694263121,-111.0,7.5,over_model_prob_total_win,over_model_prob_total_win
