date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_05_13,6ff5fdd2fde54dc43326a02792b3e79f,run_line,away,ev_fail,outside_ev_bands,0.5654948101592397,0.5654948101592397,0.5654948101592397,0.2610534266551045,0.2122385582561826,123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_13,6ff5fdd2fde54dc43326a02792b3e79f,total,over,line_fail,outside_line_bands,0.5566135600936627,0.5566135600936627,0.5566135600936627,0.1559315638285762,0.2081649353601847,-117.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_13,6ff5fdd2fde54dc43326a02792b3e79f,total,under,kelly_fail,kelly<=0,0.3198065217215628,0.3198065217215628,0.3198065217215628,-0.2430777544842874,0.0,-102.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_13,6ff5fdd2fde54dc43326a02792b3e79f,moneyline,home,kelly_fail,kelly<=0,0.2334413005269386,0.2334413005269386,0.2334413005269386,-0.5237797469250453,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_13,6ff5fdd2fde54dc43326a02792b3e79f,moneyline,away,kelly_fail,outside_kelly_bands,0.7665586994730613,0.7665586994730613,0.7665586994730613,0.3749386196897766,0.4724226608091185,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_13,7018d88c446b88b45928fc75ec91e83c,run_line,home,line_fail,outside_line_bands,0.6269310816961273,0.6269310816961273,0.6269310816961273,0.1866909760676696,0.2090938931957898,-112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_13,7018d88c446b88b45928fc75ec91e83c,run_line,away,ev_fail,ev<=0,0.3730689183038727,0.3730689183038727,0.3730689183038727,-0.2782685412252181,0.0,-107.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_13,7018d88c446b88b45928fc75ec91e83c,total,over,line_fail,outside_line_bands,0.5802905630599146,0.5802905630599146,0.5802905630599146,0.2602305089331706,0.3130932533799812,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_13,7018d88c446b88b45928fc75ec91e83c,total,under,kelly_fail,kelly<=0,0.2924271701715098,0.2924271701715098,0.2924271701715098,-0.3237755015059586,0.0,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_13,7018d88c446b88b45928fc75ec91e83c,moneyline,home,kelly_fail,outside_kelly_bands,0.825197456187338,0.825197456187338,0.825197456187338,0.1647848867171069,0.4004272747225693,-243.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_13,7018d88c446b88b45928fc75ec91e83c,moneyline,away,kelly_fail,kelly<=0,0.1748025438126621,0.1748025438126621,0.1748025438126621,-0.4773403940001403,0.0,199.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,run_line,home,ev_fail,ev<=0,0.4069450740918432,0.4069450740918432,0.4069450740918432,-0.0436790758841684,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,run_line,away,ev_fail,ev<=0,0.5930549259081568,0.5930549259081568,0.5930549259081568,-0.0431076962340782,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,total,over,prob_fail,outside_prob_bands,0.7501366396929925,0.7501366396929925,0.7501366396929925,0.4383353917049123,0.4777855769583544,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,total,under,kelly_fail,kelly<=0,0.2498633603070074,0.2498633603070074,0.2498633603070074,-0.5209041990443618,0.0,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,moneyline,home,odds_fail,outside_odds_bands,0.6137788453939504,0.6137788453939504,0.6137788453939504,0.0072268232105852,0.0112738442085131,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,moneyline,away,kelly_fail,kelly<=0,0.3862211546060495,0.3862211546060495,0.3862211546060495,-0.1155535559521466,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,run_line,away,ev_fail,ev<=0,0.2074630377725779,0.2074630377725779,0.2074630377725779,-0.4917155574571841,0.0,145.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,total,over,kelly_fail,kelly<=0,0.436608388475417,0.436608388475417,0.436608388475417,-0.0161341369125936,0.0,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,total,under,kelly_fail,kelly<=0,0.4241793597868153,0.4241793597868153,0.4241793597868153,-0.057876817237189,0.0,-112.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,moneyline,home,kelly_fail,outside_kelly_bands,0.6255580851680487,0.6255580851680487,0.6255580851680487,0.2270562439834802,0.2361384937428192,-104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,moneyline,away,kelly_fail,kelly<=0,0.3744419148319513,0.3744419148319513,0.3744419148319513,-0.3027633310025736,0.0,-116.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,run_line,home,ev_fail,ev<=0,0.4232987908499401,0.4232987908499401,0.4232987908499401,-0.0306457689536371,0.0,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,run_line,away,ev_fail,ev<=0,0.5767012091500598,0.5767012091500598,0.5767012091500598,-0.0536185285742607,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,total,over,kelly_fail,kelly<=0,0.185913645426859,0.185913645426859,0.185913645426859,-0.5321092222433969,0.0,-102.0,10.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,moneyline,home,kelly_fail,outside_kelly_bands,0.6551459700298682,0.6551459700298682,0.6551459700298682,0.0948412519291084,0.1413134653743717,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,moneyline,away,kelly_fail,kelly<=0,0.3448540299701317,0.3448540299701317,0.3448540299701317,-0.2309755131666063,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,run_line,away,ev_fail,ev<=0,0.1103779919598419,0.1103779919598419,0.1103779919598419,-0.7273663598591905,0.0,147.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,total,over,kelly_fail,kelly<=0,0.2684496158281285,0.2684496158281285,0.2684496158281285,-0.4806628927437139,0.0,-107.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,moneyline,home,kelly_fail,outside_kelly_bands,0.7778077956647738,0.7778077956647738,0.7778077956647738,0.4661332785539536,0.5267306047659679,-113.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,moneyline,away,kelly_fail,kelly<=0,0.2221922043352261,0.2221922043352261,0.2221922043352261,-0.5661961724883682,0.0,-105.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,run_line,away,ev_fail,ev<=0,0.2821470133716837,0.2821470133716837,0.2821470133716837,-0.2777036457684897,0.0,156.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,total,over,kelly_fail,kelly<=0,0.5012131061563349,0.5012131061563349,0.5012131061563349,-0.0703996236245754,0.0,-117.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,total,under,kelly_fail,kelly<=0,0.4987868938436651,0.4987868938436651,0.4987868938436651,-0.0169539859197668,0.0,-103.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,moneyline,home,kelly_fail,kelly<=0,0.526145346053179,0.526145346053179,0.526145346053179,-0.0529383771042778,0.0,-125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,moneyline,away,kelly_fail,kelly<=0,0.4738546539468211,0.4738546539468211,0.4738546539468211,-0.033336505948485,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,run_line,away,ev_fail,ev<=0,0.2292445330758631,0.2292445330758631,0.2292445330758631,-0.4979544725638598,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,total,over,kelly_fail,kelly<=0,0.2183824923684646,0.2183824923684646,0.2183824923684646,-0.4739309391869645,0.0,-117.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,total,under,odds_fail,outside_odds_bands,0.6605826420659942,0.6605826420659942,0.6605826420659942,0.4229598785693937,0.49563817478014,-103.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,moneyline,home,kelly_fail,outside_kelly_bands,0.5653740470327685,0.5653740470327685,0.5653740470327685,0.238169163001763,0.200142153782994,119.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,moneyline,away,kelly_fail,kelly<=0,0.4346259529672314,0.4346259529672314,0.4346259529672314,-0.2592994322671127,0.0,-142.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_14,679760ad793188b79273efa2408440ac,run_line,home,ev_fail,ev<=0,0.3020877363791958,0.3020877363791958,0.3020877363791958,-0.278010310053722,0.0,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_14,679760ad793188b79273efa2408440ac,run_line,away,ev_fail,outside_ev_bands,0.6979122636208042,0.6979122636208042,0.6979122636208042,0.1183413380911679,0.196446621231339,-166.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_14,679760ad793188b79273efa2408440ac,total,over,kelly_fail,kelly<=0,0.3900849543290492,0.3900849543290492,0.3900849543290492,-0.0989555311035753,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_14,679760ad793188b79273efa2408440ac,total,under,kelly_fail,outside_kelly_bands,0.4704650114169555,0.4704650114169555,0.4704650114169555,0.0262557637390526,0.0344768046087942,-113.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_14,679760ad793188b79273efa2408440ac,moneyline,home,kelly_fail,kelly<=0,0.5125313189549796,0.5125313189549796,0.5125313189549796,-0.143487930068524,0.0,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_14,679760ad793188b79273efa2408440ac,moneyline,away,odds_fail,outside_odds_bands,0.4874686810450203,0.4874686810450203,0.4874686810450203,0.0919298455408454,0.0741369722103592,124.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,run_line,away,ev_fail,ev<=0,0.1008326015916877,0.1008326015916877,0.1008326015916877,-0.7489268220366976,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,total,over,kelly_fail,kelly<=0,0.3889576976792896,0.3889576976792896,0.3889576976792896,-0.2406063997690059,0.0,-105.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,total,under,prob_fail,outside_prob_bands,0.6110423023207103,0.6110423023207103,0.6110423023207103,0.1517877026045244,0.1715201039431126,-113.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,moneyline,home,kelly_fail,outside_kelly_bands,0.7837945930433531,0.7837945930433531,0.7837945930433531,0.5302656340370226,0.5567789157388738,-105.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,moneyline,away,kelly_fail,kelly<=0,0.2162054069566469,0.2162054069566469,0.2162054069566469,-0.592462374497648,0.0,-113.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_14,797493921ce7c293a19900840d42e2e1,run_line,home,odds_fail,outside_odds_bands,0.5039896390586176,0.5039896390586176,0.5039896390586176,0.1541362734442344,0.1194854832901041,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_14,797493921ce7c293a19900840d42e2e1,run_line,away,ev_fail,ev<=0,0.4960103609413824,0.4960103609413824,0.4960103609413824,-0.1860342794808084,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_14,797493921ce7c293a19900840d42e2e1,total,over,kelly_fail,kelly<=0,0.5119665045399175,0.5119665045399175,0.5119665045399175,-0.0389400704250669,0.0,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_14,797493921ce7c293a19900840d42e2e1,total,under,kelly_fail,kelly<=0,0.4880334954600824,0.4880334954600824,0.4880334954600824,-0.047172699339839,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_14,797493921ce7c293a19900840d42e2e1,moneyline,home,kelly_fail,outside_kelly_bands,0.7407254663270834,0.7407254663270834,0.7407254663270834,0.1951582677547418,0.3181079764402292,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_14,797493921ce7c293a19900840d42e2e1,moneyline,away,kelly_fail,kelly<=0,0.2592745336729166,0.2592745336729166,0.2592745336729166,-0.3907048458686459,0.0,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_14,8abdf6d45a3ff089cc31a3d8ae9454b2,run_line,home,odds_fail,outside_odds_bands,0.5707966886646716,0.5707966886646716,0.5707966886646716,0.2785845826088644,0.2246649859748907,124.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_14,8abdf6d45a3ff089cc31a3d8ae9454b2,run_line,away,ev_fail,ev<=0,0.4292033113353284,0.4292033113353284,0.4292033113353284,-0.2827407750168001,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_14,8abdf6d45a3ff089cc31a3d8ae9454b2,total,over,kelly_fail,kelly<=0,0.3985353739418966,0.3985353739418966,0.3985353739418966,-0.1092277189451194,0.0,-113.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_14,8abdf6d45a3ff089cc31a3d8ae9454b2,total,under,kelly_fail,outside_kelly_bands,0.4619138905751161,0.4619138905751161,0.4619138905751161,0.0331598508946606,0.0412354823467751,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_14,8abdf6d45a3ff089cc31a3d8ae9454b2,moneyline,home,kelly_fail,outside_kelly_bands,0.7965700464804348,0.7965700464804348,0.7965700464804348,0.2852633265297812,0.4649792222435436,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_14,8abdf6d45a3ff089cc31a3d8ae9454b2,moneyline,away,kelly_fail,kelly<=0,0.2034299535195651,0.2034299535195651,0.2034299535195651,-0.521939609229022,0.0,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_14,901a26e0d74ceaadd9981af23f8e1a15,run_line,home,prob_fail,outside_prob_bands,0.6387927797606145,0.6387927797606145,0.6387927797606145,0.073345691162393,0.1078181660087178,-147.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_14,901a26e0d74ceaadd9981af23f8e1a15,run_line,away,ev_fail,ev<=0,0.3612072202393854,0.3612072202393854,0.3612072202393854,-0.1945078988661706,0.0,123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_14,901a26e0d74ceaadd9981af23f8e1a15,total,over,kelly_fail,kelly<=0,0.2158235557024063,0.2158235557024063,0.2158235557024063,-0.4899680292523383,0.0,-119.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_14,901a26e0d74ceaadd9981af23f8e1a15,total,under,odds_fail,outside_odds_bands,0.6713323617753688,0.6713323617753688,0.6713323617753688,0.4423454264303079,0.5085829064204123,-102.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_14,901a26e0d74ceaadd9981af23f8e1a15,moneyline,home,kelly_fail,kelly<=0,0.405355172005118,0.405355172005118,0.405355172005118,-0.1568612422293545,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_14,b707c40c030d32a5c6a52e12bdee39fd,run_line,home,kelly_fail,outside_kelly_bands,0.4782320450049465,0.4782320450049465,0.4782320450049465,0.0473281785608328,0.0397715786225485,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_14,b707c40c030d32a5c6a52e12bdee39fd,run_line,away,ev_fail,ev<=0,0.5217679549950535,0.5217679549950535,0.5217679549950535,-0.1158931873694927,0.0,-144.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_14,b707c40c030d32a5c6a52e12bdee39fd,total,over,prob_fail,outside_prob_bands,0.6474551429085562,0.6474551429085562,0.6474551429085562,0.2204242959249772,0.2490794543952244,-113.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_14,b707c40c030d32a5c6a52e12bdee39fd,total,under,kelly_fail,kelly<=0,0.3525448570914438,0.3525448570914438,0.3525448570914438,-0.3148656550864394,0.0,-106.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_14,b707c40c030d32a5c6a52e12bdee39fd,moneyline,home,kelly_fail,outside_kelly_bands,0.7010584187811565,0.7010584187811565,0.7010584187811565,0.0883835120304141,0.1599741567750496,-181.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_14,b707c40c030d32a5c6a52e12bdee39fd,moneyline,away,kelly_fail,kelly<=0,0.2989415812188434,0.2989415812188434,0.2989415812188434,-0.2556354627650798,0.0,149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_14,bc2f7272b3d5ef426608824387a95824,run_line,home,ev_fail,ev<=0,0.4255139228909519,0.4255139228909519,0.4255139228909519,-0.0511039519531772,0.0,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_14,bc2f7272b3d5ef426608824387a95824,run_line,away,ev_fail,ev<=0,0.5744860771090481,0.5744860771090481,0.5744860771090481,-0.0347070677147287,0.0,-147.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_14,bc2f7272b3d5ef426608824387a95824,total,over,kelly_fail,kelly<=0,0.357963768841653,0.357963768841653,0.357963768841653,-0.189578096049622,0.0,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_14,bc2f7272b3d5ef426608824387a95824,total,under,odds_fail,outside_odds_bands,0.503581402051072,0.503581402051072,0.503581402051072,0.1262491177459163,0.1523995338743552,-104.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_14,bc2f7272b3d5ef426608824387a95824,moneyline,home,kelly_fail,outside_kelly_bands,0.6638169742821909,0.6638169742821909,0.6638169742821909,0.0431409595862999,0.0754966792760248,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_14,bc2f7272b3d5ef426608824387a95824,moneyline,away,kelly_fail,kelly<=0,0.3361830257178091,0.3361830257178091,0.3361830257178091,-0.1797134172485457,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_14,e24302ea9f75de2f74247cff5426bb72,run_line,home,ev_fail,ev<=0,0.3003489528800631,0.3003489528800631,0.3003489528800631,-0.3272183455486586,0.0,124.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_14,e24302ea9f75de2f74247cff5426bb72,run_line,away,ev_fail,outside_ev_bands,0.6996510471199369,0.6996510471199369,0.6996510471199369,0.1692155082742568,0.2521311073286427,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_14,e24302ea9f75de2f74247cff5426bb72,total,over,prob_fail,outside_prob_bands,0.5688020697294592,0.5688020697294592,0.5688020697294592,0.1376041394589185,0.1376041394589185,100.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_14,e24302ea9f75de2f74247cff5426bb72,total,under,kelly_fail,kelly<=0,0.4311979302705407,0.4311979302705407,0.4311979302705407,-0.2094704611706753,0.0,-120.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_14,e24302ea9f75de2f74247cff5426bb72,moneyline,home,kelly_fail,kelly<=0,0.5056989252008346,0.5056989252008346,0.5056989252008346,-0.2053302603986885,0.0,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_14,e24302ea9f75de2f74247cff5426bb72,moneyline,away,odds_fail,outside_odds_bands,0.4943010747991654,0.4943010747991654,0.4943010747991654,0.2060946225099635,0.1431212656319191,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,run_line,home,odds_fail,outside_odds_bands,0.5618817400551841,0.5618817400551841,0.5618817400551841,0.3204220891296827,0.2373496956516168,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,run_line,away,ev_fail,ev<=0,0.4381182599448159,0.4381182599448159,0.4381182599448159,-0.2930975315000823,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,total,over,kelly_fail,kelly<=0,0.2941905440850865,0.2941905440850865,0.2941905440850865,-0.312091550390623,0.0,-113.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,total,under,odds_fail,outside_odds_bands,0.5724371646252127,0.5724371646252127,0.5724371646252127,0.2458445168820953,0.3007002721881976,-106.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,moneyline,home,kelly_fail,outside_kelly_bands,0.8006902821316522,0.8006902821316522,0.8006902821316522,0.3139532834980958,0.4897671222570295,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,moneyline,away,kelly_fail,kelly<=0,0.1993097178683479,0.1993097178683479,0.1993097178683479,-0.5435807460814833,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_15,19b80d07edae4ffcb25b42667963c877,run_line,away,ev_fail,ev<=0,0.3243492329816146,0.3243492329816146,0.3243492329816146,-0.2572402564721026,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_15,19b80d07edae4ffcb25b42667963c877,total,over,line_fail,outside_line_bands,0.4874603128603971,0.4874603128603971,0.4874603128603971,0.0798724068445501,0.0990125173203669,-107.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_15,19b80d07edae4ffcb25b42667963c877,total,under,kelly_fail,kelly<=0,0.3756979790062885,0.3756979790062885,0.3756979790062885,-0.1489936651069839,0.0,-111.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_15,19b80d07edae4ffcb25b42667963c877,moneyline,home,kelly_fail,kelly<=0,0.469705548747708,0.469705548747708,0.469705548747708,-0.0230124586047674,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_15,19b80d07edae4ffcb25b42667963c877,moneyline,away,kelly_fail,kelly<=0,0.5302944512522919,0.5302944512522919,0.5302944512522919,-0.064900624127638,0.0,-131.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_15,204926b2f2e00788f62385d3af31d828,run_line,away,ev_fail,ev<=0,0.3338649508748468,0.3338649508748468,0.3338649508748468,-0.2922063041453248,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_15,204926b2f2e00788f62385d3af31d828,total,over,kelly_fail,kelly<=0,0.1526421783195022,0.1526421783195022,0.1526421783195022,-0.6296019016633642,0.0,-112.0,12.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_15,204926b2f2e00788f62385d3af31d828,total,under,odds_fail,outside_odds_bands,0.7658895608772054,0.7658895608772054,0.7658895608772054,0.5631424580143348,0.6560061066613798,-107.0,12.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_15,204926b2f2e00788f62385d3af31d828,moneyline,home,kelly_fail,kelly<=0,0.4685302064483138,0.4685302064483138,0.4685302064483138,-0.0441983788454398,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_15,204926b2f2e00788f62385d3af31d828,moneyline,away,kelly_fail,kelly<=0,0.5314697935516862,0.5314697935516862,0.5314697935516862,-0.0467287829945946,0.0,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,run_line,away,ev_fail,ev<=0,0.1052026065939523,0.1052026065939523,0.1052026065939523,-0.7233171446579054,0.0,163.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,total,over,kelly_fail,kelly<=0,0.2447399974502231,0.2447399974502231,0.2447399974502231,-0.3959770028487561,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,total,under,prob_fail,outside_prob_bands,0.6290627147061114,0.6290627147061114,0.6290627147061114,0.311952670431291,0.4034165981442859,-113.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,moneyline,home,kelly_fail,outside_kelly_bands,0.7742586670636961,0.7742586670636961,0.7742586670636961,0.3936656007146528,0.4920820008933161,-125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,moneyline,away,kelly_fail,kelly<=0,0.225741332936304,0.225741332936304,0.225741332936304,-0.5394876808099398,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_15,2f427e779ce4322fa3631629afb6f614,total,over,kelly_fail,kelly<=0,0.2105918311835611,0.2105918311835611,0.2105918311835611,-0.6046784923396309,0.0,-114.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_05_15,2f427e779ce4322fa3631629afb6f614,total,under,odds_fail,outside_odds_bands,0.7894081688164388,0.7894081688164388,0.7894081688164388,0.5412254724511425,0.5682867460736997,-105.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_05_15,2f427e779ce4322fa3631629afb6f614,moneyline,home,kelly_fail,outside_kelly_bands,0.6119478167909969,0.6119478167909969,0.6119478167909969,0.0619094467843768,0.0841968476267526,-136.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_05_15,2f427e779ce4322fa3631629afb6f614,moneyline,away,kelly_fail,kelly<=0,0.3880521832090032,0.3880521832090032,0.3880521832090032,-0.1695683279327331,0.0,114.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_05_15,36e963840422a477a4a60c1d4b1b2879,run_line,away,ev_fail,ev<=0,0.1359958076285377,0.1359958076285377,0.1359958076285377,-0.7021691812935025,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_05_15,36e963840422a477a4a60c1d4b1b2879,total,over,kelly_fail,kelly<=0,0.3527307205742926,0.3527307205742926,0.3527307205742926,-0.3048122691594038,0.0,-103.0,8.5,over_model_prob_total_win,over_model_prob_total_win
