league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,edge_vs_market,3_to_5pp,month,NOV,22,14,7,1,22,0.6667,5.7273,0.2603,0.067593,0.2772,0.0403,4.4918,0.0443,0.5449,-110.0
nba,total,edge_vs_market,3_to_5pp,month,OCT,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.034812,-0.4536,0.0401,4.4647,0.0439,0.5431,-109.3
nba,total,edge_vs_market,5_to_7pp,month,APR,14,7,7,0,14,0.5,-0.6326,-0.0452,-0.029609,-0.1081,0.0708,6.0861,0.0783,0.562,-110.4
nba,total,edge_vs_market,5_to_7pp,month,DEC,27,13,14,0,27,0.4815,-2.1385,-0.0792,-0.063493,-0.1308,0.0655,5.8029,0.0719,0.5576,-109.8
nba,total,edge_vs_market,5_to_7pp,month,FEB,14,8,6,0,14,0.5714,1.217,0.0869,0.024398,0.0992,0.0636,5.7232,0.0703,0.5583,-110.5
nba,total,edge_vs_market,5_to_7pp,month,JAN,20,14,5,1,20,0.7368,7.6877,0.3844,0.142097,0.3985,0.0649,5.7752,0.0713,0.5578,-110.0
nba,total,edge_vs_market,5_to_7pp,month,MAR,15,8,7,0,15,0.5333,0.1851,0.0123,-0.024978,-0.0893,0.0675,5.9212,0.0746,0.5608,-110.7
nba,total,edge_vs_market,5_to_7pp,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.013555,0.9091,0.0543,5.1976,0.0596,0.552,-110.0
nba,total,edge_vs_market,5_to_7pp,month,NOV,26,17,9,0,26,0.6538,6.4978,0.2499,0.128164,0.2652,0.0677,5.9216,0.0743,0.5588,-109.8
nba,total,edge_vs_market,5_to_7pp,month,OCT,12,6,5,1,12,0.5455,0.4545,0.0379,0.001321,0.0056,0.0715,6.1258,0.0786,0.5613,-110.0
nba,total,edge_vs_market,7_to_10pp,month,APR,6,4,2,0,6,0.6667,1.6538,0.2756,0.065257,0.3481,0.1149,8.335,0.125,0.5807,-108.8
nba,total,edge_vs_market,7_to_10pp,month,DEC,16,11,5,0,16,0.6875,5.0,0.3125,0.14398,0.2965,0.1107,8.1665,0.1214,0.581,-109.7
nba,total,edge_vs_market,7_to_10pp,month,FEB,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.027617,-0.2006,0.1001,7.6251,0.1101,0.5763,-110.0
nba,total,edge_vs_market,7_to_10pp,month,JAN,10,10,0,0,10,1.0,9.0909,0.9091,0.276566,0.9091,0.1106,8.1757,0.1217,0.5818,-110.0
nba,total,edge_vs_market,7_to_10pp,month,MAR,4,3,1,0,4,0.75,1.7441,0.436,0.069356,0.5471,0.1168,8.4404,0.1268,0.5807,-108.2
nba,total,edge_vs_market,7_to_10pp,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.025332,0.9091,0.1014,7.6665,0.1115,0.5767,-110.0
nba,total,edge_vs_market,7_to_10pp,month,NOV,25,14,11,0,25,0.56,1.7273,0.0691,0.100846,0.1214,0.1208,8.7092,0.1329,0.5871,-110.0
nba,total,edge_vs_market,7_to_10pp,month,OCT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.037359,-0.2173,0.1261,8.9424,0.1375,0.5873,-109.0
nba,total,edge_vs_market,10pp_plus,side,UNDER,2,2,0,0,2,1.0,1.9048,0.9524,0.079582,0.9524,0.159,10.4631,0.1671,0.594,-105.0
nba,total,edge_vs_market,2_to_3pp,side,UNDER,31,22,9,0,31,0.7097,11.1203,0.3587,0.011942,0.3231,0.0043,2.5985,0.0048,0.525,-109.5
nba,total,edge_vs_market,3_to_5pp,side,OVER,47,28,18,1,47,0.6087,7.4383,0.1583,0.053789,0.1102,0.0377,4.3572,0.0415,0.5439,-110.1
nba,total,edge_vs_market,3_to_5pp,side,UNDER,81,46,34,1,81,0.575,7.7318,0.0955,0.080465,0.0879,0.0411,4.5291,0.0452,0.5455,-110.1
nba,total,edge_vs_market,5_to_7pp,side,OVER,35,22,13,0,35,0.6286,6.9209,0.1977,0.104193,0.1727,0.0625,5.6583,0.0689,0.5573,-110.3
nba,total,edge_vs_market,5_to_7pp,side,UNDER,94,52,40,2,94,0.5652,7.2592,0.0772,0.087261,0.0492,0.0686,5.9677,0.0754,0.5597,-110.0
nba,total,edge_vs_market,7_to_10pp,side,UNDER,72,47,25,0,72,0.6528,17.7615,0.2467,0.616362,0.2713,0.1151,8.3948,0.1262,0.5832,-109.7
nba,total,dow,FRI,month,APR,8,5,3,0,8,0.625,1.5893,0.1987,-0.019458,-0.1468,0.0607,5.5275,0.0663,0.554,-109.4
nba,total,dow,FRI,month,DEC,13,8,5,0,13,0.6154,2.2727,0.1748,0.05025,0.249,0.0567,5.339,0.0621,0.5526,-109.6
nba,total,dow,FRI,month,FEB,3,2,1,0,3,0.6667,0.8182,0.2727,0.02276,0.3899,0.0707,6.0868,0.0778,0.5609,-110.0
nba,total,dow,FRI,month,JAN,10,9,1,0,10,0.9,7.1818,0.7182,0.147477,0.6974,0.0769,6.4087,0.0846,0.5641,-110.0
nba,total,dow,FRI,month,MAR,9,4,5,0,9,0.4444,-1.4427,-0.1603,0.001659,0.017,0.0387,4.44,0.0434,0.5485,-111.9
nba,total,dow,FRI,month,NOV,12,7,5,0,12,0.5833,1.3636,0.1136,-0.004779,-0.0193,0.075,6.3098,0.0825,0.5631,-110.0
nba,total,dow,FRI,month,OCT,7,4,3,0,7,0.5714,0.6364,0.0909,-0.003037,-0.0198,0.0802,6.5535,0.0874,0.564,-109.3
nba,total,dow,MON,month,APR,3,3,0,0,3,1.0,2.7706,0.9235,0.067823,0.9209,0.0904,7.0544,0.0982,0.5671,-108.3
nba,total,dow,MON,month,DEC,21,10,11,0,21,0.4762,-1.9053,-0.0907,-0.038462,-0.105,0.0639,5.7074,0.0698,0.556,-109.5
nba,total,dow,MON,month,FEB,6,4,2,0,6,0.6667,1.6364,0.2727,0.006392,0.0898,0.0431,4.6403,0.0474,0.5464,-110.0
nba,total,dow,MON,month,JAN,7,4,3,0,7,0.5714,0.6364,0.0909,0.035572,0.3628,0.0509,5.0489,0.056,0.5505,-110.0
nba,total,dow,MON,month,MAR,5,2,3,0,5,0.4,-1.1981,-0.2396,0.018686,0.2012,0.0666,5.905,0.0743,0.5642,-112.4
nba,total,dow,MON,month,NOV,13,11,2,0,13,0.8462,8.0,0.6154,0.165599,0.586,0.0791,6.5218,0.087,0.5652,-110.0
nba,total,dow,MON,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.015872,-1.0,0.0577,5.4042,0.0635,0.554,-110.0
nba,total,dow,SAT,month,APR,1,0,1,0,1,0.0,-1.0,-1.0,-0.015844,-1.0,0.0602,5.4167,0.0634,0.5437,-105.0
nba,total,dow,SAT,month,DEC,11,5,6,0,11,0.4545,-1.4545,-0.1322,-0.010565,-0.0585,0.0593,5.4923,0.0656,0.5549,-110.0
nba,total,dow,SAT,month,FEB,6,5,1,0,6,0.8333,3.5455,0.5909,0.055516,0.634,0.0531,5.1606,0.0584,0.5516,-110.0
nba,total,dow,SAT,month,JAN,4,3,1,0,4,0.75,1.7273,0.4318,0.023413,0.3963,0.0537,5.1945,0.0591,0.5519,-110.0
nba,total,dow,SAT,month,MAR,7,4,3,0,7,0.5714,0.664,0.0949,0.00478,0.0478,0.0526,5.1006,0.0572,0.5487,-108.9
nba,total,dow,SAT,month,NOV,10,5,5,0,10,0.5,-0.4545,-0.0455,-0.084297,-0.4858,0.0631,5.6859,0.0694,0.5569,-110.0
nba,total,dow,SAT,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.020204,-1.0,0.0735,6.2293,0.0808,0.5623,-110.0
nba,total,dow,SUN,month,APR,7,4,3,0,7,0.5714,0.637,0.091,0.006391,0.0492,0.067,5.8811,0.0742,0.5596,-110.3
nba,total,dow,SUN,month,DEC,9,6,3,0,9,0.6667,2.4545,0.2727,0.01213,0.0864,0.0567,5.3535,0.0624,0.5535,-110.0
nba,total,dow,SUN,month,FEB,7,3,4,0,7,0.4286,-1.3123,-0.1875,-0.017382,-0.2156,0.0416,4.5691,0.0461,0.5472,-110.7
nba,total,dow,SUN,month,JAN,8,5,2,1,8,0.7143,2.5455,0.3182,0.030103,0.2919,0.0473,4.8382,0.0516,0.547,-109.4
nba,total,dow,SUN,month,MAR,6,3,3,0,6,0.5,-0.2786,-0.0464,-0.047155,-0.5329,0.0544,5.1906,0.059,0.5495,-109.0
nba,total,dow,SUN,month,NOV,15,8,7,0,15,0.5333,0.2727,0.0182,0.027548,0.0837,0.0798,6.5594,0.0877,0.5656,-110.0
nba,total,dow,SUN,month,OCT,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.043269,-0.572,0.0917,7.1835,0.1009,0.5718,-110.0
nba,total,dow,THU,month,APR,5,4,1,0,5,0.8,2.6965,0.5393,0.064577,0.575,0.0833,6.6748,0.0898,0.5647,-109.0
nba,total,dow,THU,month,DEC,10,5,5,0,10,0.5,-0.4545,-0.0455,0.007384,0.0472,0.0569,5.3595,0.0625,0.5536,-110.0
nba,total,dow,THU,month,FEB,9,3,6,0,9,0.3333,-3.2727,-0.3636,-0.059726,-0.386,0.0625,5.6553,0.0688,0.5566,-110.0
nba,total,dow,THU,month,JAN,9,7,2,0,9,0.7778,4.3636,0.4848,0.119816,0.6484,0.0747,6.2915,0.0821,0.5629,-110.0
nba,total,dow,THU,month,MAR,9,6,3,0,9,0.6667,2.4551,0.2728,0.041291,0.2745,0.061,5.5611,0.0668,0.5549,-109.7
nba,total,dow,THU,month,NOV,2,1,1,0,2,0.5,-0.0909,-0.0455,0.009784,0.2798,0.0636,5.7116,0.0699,0.5571,-110.0
nba,total,dow,THU,month,OCT,2,1,1,0,2,0.5,-0.0909,-0.0455,0.004769,0.1503,0.0577,5.4035,0.0635,0.554,-110.0
nba,total,dow,TUE,month,APR,3,2,1,0,3,0.6667,0.835,0.2783,0.01812,0.4103,0.0539,5.1644,0.0589,0.5499,-109.3
nba,total,dow,TUE,month,DEC,7,5,1,1,7,0.8333,3.6056,0.5151,0.076591,0.6032,0.0671,5.8512,0.0726,0.5563,-109.0
nba,total,dow,TUE,month,FEB,6,4,2,0,6,0.6667,1.5806,0.2634,0.012355,0.1528,0.0484,4.9407,0.0539,0.5527,-111.5
nba,total,dow,TUE,month,JAN,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.010016,-0.1219,0.0498,4.9885,0.0548,0.5499,-110.0
nba,total,dow,TUE,month,MAR,4,3,1,0,4,0.75,1.7046,0.4261,0.014167,0.2734,0.0468,4.827,0.0518,0.5499,-110.8
nba,total,dow,TUE,month,NOV,7,5,2,0,7,0.7143,2.5455,0.3636,0.018314,0.1545,0.0616,5.6056,0.0677,0.5561,-110.0
nba,total,dow,TUE,month,OCT,2,1,0,1,2,1.0,0.9091,0.4545,0.011468,0.3279,0.0636,5.7123,0.07,0.5571,-110.0
nba,total,dow,WED,month,APR,8,5,3,0,8,0.625,1.5065,0.1883,-0.010893,-0.1064,0.0459,4.7896,0.0512,0.5499,-110.9
nba,total,dow,WED,month,DEC,9,4,5,0,9,0.4444,-1.3636,-0.1515,0.026723,0.1607,0.0669,5.8952,0.0739,0.5602,-110.6
nba,total,dow,WED,month,FEB,7,4,3,0,7,0.5714,0.6364,0.0909,-0.000315,-0.0028,0.0588,5.4616,0.0647,0.5546,-110.0
nba,total,dow,WED,month,JAN,7,7,0,0,7,1.0,6.3241,0.9034,0.087293,0.9031,0.0499,5.0053,0.0552,0.5516,-110.7
nba,total,dow,WED,month,MAR,7,6,1,0,7,0.8571,4.4978,0.6425,0.042302,0.6278,0.0349,4.2054,0.0385,0.5413,-109.6
nba,total,dow,WED,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.038887,0.9091,0.0779,6.432,0.0856,0.5643,-110.0
nba,total,dow,WED,month,NOV,20,13,6,1,20,0.6842,5.8615,0.2931,0.169634,0.4482,0.069,5.9862,0.0757,0.5593,-109.8
nba,total,dow,WED,month,OCT,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.004705,-0.0307,0.0698,6.0231,0.0766,0.5589,-109.4
nba,total,dow,FRI,side,OVER,12,9,3,0,12,0.75,5.1656,0.4305,0.064036,0.4405,0.0438,4.6839,0.0485,0.5482,-110.6
nba,total,dow,FRI,side,UNDER,50,30,20,0,50,0.6,7.2538,0.1451,0.130836,0.1367,0.0698,6.0264,0.0766,0.56,-109.9
nba,total,dow,MON,side,OVER,11,7,4,0,11,0.6364,2.3636,0.2149,0.043939,0.2981,0.0487,4.9332,0.0536,0.5493,-110.0
nba,total,dow,MON,side,UNDER,45,27,18,0,45,0.6,6.5763,0.1461,0.195799,0.2295,0.0692,5.9922,0.0758,0.5598,-109.9
nba,total,dow,SAT,side,OVER,9,6,3,0,9,0.6667,2.4545,0.2727,0.021955,0.2073,0.0428,4.6221,0.0471,0.5462,-110.0
nba,total,dow,SAT,side,UNDER,31,16,15,0,31,0.5161,-0.4269,-0.0138,-0.069155,-0.1303,0.0624,5.6377,0.0685,0.5555,-109.6
nba,total,dow,SUN,side,OVER,13,7,6,0,13,0.5385,0.3241,0.0249,0.008911,0.059,0.0421,4.5884,0.0465,0.5467,-110.4
nba,total,dow,SUN,side,UNDER,42,23,18,1,42,0.561,2.9038,0.0691,-0.040546,-0.0509,0.069,5.9875,0.0758,0.5594,-109.8
nba,total,dow,THU,side,OVER,11,5,6,0,11,0.4545,-1.4545,-0.1322,-0.033339,-0.1822,0.0603,5.5434,0.0665,0.5559,-110.2
nba,total,dow,THU,side,UNDER,35,22,13,0,35,0.6286,7.0607,0.2017,0.221233,0.3444,0.0671,5.8798,0.0734,0.5582,-109.7
nba,total,dow,TUE,side,OVER,9,6,2,1,9,0.75,3.4545,0.3838,0.034803,0.2772,0.0507,5.0359,0.0558,0.5504,-110.0
nba,total,dow,TUE,side,UNDER,26,17,8,1,26,0.68,7.4531,0.2867,0.106196,0.2566,0.058,5.4106,0.0637,0.5543,-110.1
nba,total,dow,WED,side,OVER,17,10,7,0,17,0.5882,2.0514,0.1207,0.017677,0.0758,0.0497,4.9886,0.0548,0.5505,-110.3
nba,total,dow,WED,side,UNDER,51,34,16,1,51,0.68,14.9567,0.2933,0.331249,0.3733,0.0632,5.6872,0.0696,0.5569,-110.0
nba,total,month,APR,side,OVER,6,5,1,0,6,0.8333,3.4897,0.5816,0.041373,0.4574,0.0539,5.2249,0.0603,0.5557,-111.5
nba,total,month,APR,side,UNDER,29,18,11,0,29,0.6207,5.5452,0.1912,0.069343,0.1333,0.0658,5.7863,0.0718,0.5562,-109.2
nba,total,month,DEC,side,OVER,21,12,8,1,21,0.6,2.9091,0.1385,0.031457,0.1094,0.0498,4.99,0.0548,0.5499,-110.0
nba,total,month,DEC,side,UNDER,59,31,28,0,59,0.5254,0.2457,0.0042,0.092593,0.0881,0.065,5.7742,0.0713,0.5571,-109.7
nba,total,month,FEB,side,OVER,21,13,8,0,21,0.619,3.7787,0.1799,0.034078,0.119,0.0495,4.9775,0.0546,0.5503,-110.2
nba,total,month,FEB,side,UNDER,23,12,11,0,23,0.5217,-0.1467,-0.0064,-0.014479,-0.0402,0.0568,5.3607,0.0626,0.5545,-110.4
nba,total,month,JAN,side,OVER,12,6,6,0,12,0.5,-0.5455,-0.0455,-0.00314,-0.0196,0.0485,4.9211,0.0533,0.5492,-110.0
nba,total,month,JAN,side,UNDER,39,32,6,1,39,0.8421,23.0514,0.5911,0.436796,0.6468,0.063,5.6782,0.0693,0.5568,-110.0
nba,total,month,MAR,side,OVER,6,4,2,0,6,0.6667,1.6364,0.2727,0.015101,0.2328,0.039,4.43,0.0432,0.5461,-110.8
nba,total,month,MAR,side,UNDER,41,24,17,0,41,0.5854,4.7659,0.1162,0.060629,0.1038,0.0518,5.0865,0.057,0.5513,-110.2
nba,total,month,MAY,side,OVER,1,1,0,0,1,1.0,0.9091,0.9091,0.013555,0.9091,0.0543,5.1976,0.0596,0.552,-110.0
nba,total,month,MAY,side,UNDER,1,1,0,0,1,1.0,0.9091,0.9091,0.025332,0.9091,0.1014,7.6665,0.1115,0.5767,-110.0
nba,total,month,NOV,side,OVER,10,6,4,0,10,0.6,1.4545,0.1455,0.001963,0.0161,0.0443,4.7,0.0487,0.547,-110.0
nba,total,month,NOV,side,UNDER,69,44,24,1,69,0.6471,16.0433,0.2325,0.29984,0.2078,0.0761,6.3643,0.0836,0.5635,-109.9
nba,total,month,OCT,side,OVER,5,3,2,0,5,0.6,0.7273,0.1455,0.023594,0.3617,0.0474,4.8659,0.0522,0.5487,-110.0
nba,total,month,OCT,side,UNDER,19,7,11,1,19,0.3889,-4.6364,-0.244,-0.094444,-0.2252,0.0806,6.5866,0.0883,0.5647,-109.5
