league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,edge_vs_market,2_to_3pp,month,NOV,6,5,1,0,6,0.8333,3.5455,0.5909,0.0052,0.7391,0.0043,2.6043,0.0047,0.526,-110.0
nba,total,edge_vs_market,3_to_5pp,month,APR,11,7,4,0,11,0.6364,2.3817,0.2165,0.027154,0.213,0.0423,4.5676,0.0464,0.5452,-109.8
nba,total,edge_vs_market,3_to_5pp,month,DEC,29,16,12,1,29,0.5714,2.5228,0.087,0.007952,0.025,0.0398,4.4683,0.0439,0.5449,-110.1
nba,total,edge_vs_market,3_to_5pp,month,FEB,24,14,10,0,24,0.5833,2.6877,0.112,0.014616,0.0541,0.0408,4.5219,0.045,0.5459,-110.3
nba,total,edge_vs_market,3_to_5pp,month,JAN,18,10,8,0,18,0.5556,1.0909,0.0606,0.013919,0.0726,0.0388,4.4065,0.0426,0.5435,-109.7
nba,total,edge_vs_market,3_to_5pp,month,MAR,28,15,13,0,28,0.5357,0.6549,0.0234,0.001212,0.004,0.039,4.408,0.0428,0.5434,-109.7
nba,total,edge_vs_market,3_to_5pp,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.009605,0.9091,0.0385,4.3696,0.0423,0.5437,-110.0
nba,total,edge_vs_market,3_to_5pp,month,NOV,22,14,7,1,22,0.6667,5.7273,0.2603,0.067593,0.2772,0.0403,4.4918,0.0443,0.5449,-110.0
nba,total,edge_vs_market,3_to_5pp,month,OCT,7,2,5,0,7,0.2857,-3.1818,-0.4545,-0.034812,-0.4536,0.0401,4.4647,0.0439,0.5431,-109.3
nba,total,edge_vs_market,5_to_7pp,month,APR,17,8,9,0,17,0.4706,-1.6802,-0.0988,-0.043217,-0.1348,0.0686,5.955,0.0754,0.5592,-109.8
nba,total,edge_vs_market,5_to_7pp,month,DEC,27,13,14,0,27,0.4815,-2.1385,-0.0792,-0.063493,-0.1308,0.0655,5.8029,0.0719,0.5576,-109.8
nba,total,edge_vs_market,5_to_7pp,month,FEB,16,8,8,0,16,0.5,-0.783,-0.0489,-0.012764,-0.0451,0.0641,5.7478,0.0708,0.5584,-110.4
nba,total,edge_vs_market,5_to_7pp,month,JAN,20,14,5,1,20,0.7368,7.6877,0.3844,0.142097,0.3985,0.0649,5.7752,0.0713,0.5578,-110.0
nba,total,edge_vs_market,5_to_7pp,month,MAR,16,8,8,0,16,0.5,-0.8149,-0.0509,-0.038997,-0.1328,0.0666,5.866,0.0734,0.5594,-110.4
nba,total,edge_vs_market,5_to_7pp,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.013555,0.9091,0.0543,5.1976,0.0596,0.552,-110.0
nba,total,edge_vs_market,5_to_7pp,month,NOV,26,17,9,0,26,0.6538,6.4978,0.2499,0.128164,0.2652,0.0677,5.9216,0.0743,0.5588,-109.8
nba,total,edge_vs_market,5_to_7pp,month,OCT,13,6,6,1,13,0.5,-0.5455,-0.042,-0.014824,-0.0588,0.0707,6.0741,0.0776,0.5599,-109.6
nba,total,edge_vs_market,7_to_10pp,month,APR,7,4,3,0,7,0.5714,0.6538,0.0934,0.034588,0.1586,0.1141,8.3105,0.1246,0.5816,-109.3
nba,total,edge_vs_market,7_to_10pp,month,DEC,17,12,5,0,17,0.7059,5.9091,0.3476,0.175047,0.3368,0.1115,8.209,0.1223,0.5815,-109.7
nba,total,edge_vs_market,7_to_10pp,month,FEB,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.027617,-0.2006,0.1001,7.6251,0.1101,0.5763,-110.0
nba,total,edge_vs_market,7_to_10pp,month,JAN,10,10,0,0,10,1.0,9.0909,0.9091,0.276566,0.9091,0.1106,8.1757,0.1217,0.5818,-110.0
nba,total,edge_vs_market,7_to_10pp,month,MAR,4,3,1,0,4,0.75,1.7441,0.436,0.069356,0.5471,0.1168,8.4404,0.1268,0.5807,-108.2
nba,total,edge_vs_market,7_to_10pp,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.025332,0.9091,0.1014,7.6665,0.1115,0.5767,-110.0
nba,total,edge_vs_market,7_to_10pp,month,NOV,25,14,11,0,25,0.56,1.7273,0.0691,0.100846,0.1214,0.1208,8.7092,0.1329,0.5871,-110.0
nba,total,edge_vs_market,7_to_10pp,month,OCT,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.037359,-0.2173,0.1261,8.9424,0.1375,0.5873,-109.0
nba,total,edge_vs_market,10pp_plus,side,UNDER,2,2,0,0,2,1.0,1.9048,0.9524,0.079582,0.9524,0.159,10.4631,0.1671,0.594,-105.0
nba,total,edge_vs_market,2_to_3pp,side,UNDER,33,22,11,0,33,0.6667,9.1203,0.2764,0.009467,0.24,0.0044,2.5989,0.0048,0.5251,-109.6
nba,total,edge_vs_market,3_to_5pp,side,OVER,56,32,23,1,56,0.5818,6.1516,0.1099,0.043734,0.0747,0.0381,4.3666,0.0418,0.5429,-109.7
nba,total,edge_vs_market,3_to_5pp,side,UNDER,84,47,36,1,84,0.5663,6.6409,0.0791,0.063506,0.0666,0.0412,4.5357,0.0454,0.5456,-110.1
nba,total,edge_vs_market,5_to_7pp,side,OVER,41,23,18,0,41,0.561,2.8733,0.0701,0.039255,0.056,0.0623,5.6341,0.0684,0.5559,-109.8
nba,total,edge_vs_market,5_to_7pp,side,UNDER,95,52,41,2,95,0.5591,6.2592,0.0659,0.071267,0.0398,0.0685,5.9617,0.0753,0.5597,-110.0
nba,total,edge_vs_market,7_to_10pp,side,UNDER,74,48,26,0,74,0.6486,17.6706,0.2388,0.61676,0.2639,0.1151,8.3984,0.1263,0.5833,-109.7
nba,total,dow,FRI,month,APR,8,5,3,0,8,0.625,1.5893,0.1987,-0.019458,-0.1468,0.0607,5.5275,0.0663,0.554,-109.4
nba,total,dow,FRI,month,DEC,13,8,5,0,13,0.6154,2.2727,0.1748,0.05025,0.249,0.0567,5.339,0.0621,0.5526,-109.6
nba,total,dow,FRI,month,FEB,3,2,1,0,3,0.6667,0.8182,0.2727,0.02276,0.3899,0.0707,6.0868,0.0778,0.5609,-110.0
nba,total,dow,FRI,month,JAN,11,10,1,0,11,0.9091,8.0909,0.7355,0.159933,0.7103,0.0744,6.2798,0.0819,0.5628,-110.0
nba,total,dow,FRI,month,MAR,11,4,7,0,11,0.3636,-3.4427,-0.313,-0.0251,-0.2017,0.0407,4.5256,0.0453,0.5476,-111.1
nba,total,dow,FRI,month,NOV,12,7,5,0,12,0.5833,1.3636,0.1136,-0.004779,-0.0193,0.075,6.3098,0.0825,0.5631,-110.0
nba,total,dow,FRI,month,OCT,8,4,4,0,8,0.5,-0.3636,-0.0455,-0.019181,-0.1134,0.0779,6.4159,0.0846,0.5615,-108.8
nba,total,dow,MON,month,APR,4,3,1,0,4,0.75,1.7706,0.4426,0.053998,0.6173,0.0804,6.5385,0.0875,0.5628,-108.8
nba,total,dow,MON,month,DEC,22,10,12,0,22,0.4545,-2.9053,-0.1321,-0.039088,-0.1065,0.0611,5.5616,0.0667,0.5546,-109.5
nba,total,dow,MON,month,FEB,6,4,2,0,6,0.6667,1.6364,0.2727,0.006392,0.0898,0.0431,4.6403,0.0474,0.5464,-110.0
nba,total,dow,MON,month,JAN,7,4,3,0,7,0.5714,0.6364,0.0909,0.035572,0.3628,0.0509,5.0489,0.056,0.5505,-110.0
nba,total,dow,MON,month,MAR,5,2,3,0,5,0.4,-1.1981,-0.2396,0.018686,0.2012,0.0666,5.905,0.0743,0.5642,-112.4
nba,total,dow,MON,month,NOV,13,11,2,0,13,0.8462,8.0,0.6154,0.165599,0.586,0.0791,6.5218,0.087,0.5652,-110.0
nba,total,dow,MON,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.015872,-1.0,0.0577,5.4042,0.0635,0.554,-110.0
nba,total,dow,SAT,month,APR,2,0,2,0,2,0.0,-2.0,-1.0,-0.031839,-1.0,0.0592,5.4105,0.0637,0.5489,-107.5
nba,total,dow,SAT,month,DEC,12,6,6,0,12,0.5,-0.5455,-0.0455,0.020503,0.0955,0.0647,5.7755,0.0716,0.5578,-110.0
nba,total,dow,SAT,month,FEB,6,5,1,0,6,0.8333,3.5455,0.5909,0.055516,0.634,0.0531,5.1606,0.0584,0.5516,-110.0
nba,total,dow,SAT,month,JAN,4,3,1,0,4,0.75,1.7273,0.4318,0.023413,0.3963,0.0537,5.1945,0.0591,0.5519,-110.0
nba,total,dow,SAT,month,MAR,7,4,3,0,7,0.5714,0.664,0.0949,0.00478,0.0478,0.0526,5.1006,0.0572,0.5487,-108.9
nba,total,dow,SAT,month,NOV,10,5,5,0,10,0.5,-0.4545,-0.0455,-0.084297,-0.4858,0.0631,5.6859,0.0694,0.5569,-110.0
nba,total,dow,SAT,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.020204,-1.0,0.0735,6.2293,0.0808,0.5623,-110.0
nba,total,dow,SUN,month,APR,10,5,5,0,10,0.5,-0.4371,-0.0437,-0.014844,-0.0851,0.063,5.6725,0.0698,0.5572,-110.2
nba,total,dow,SUN,month,DEC,9,6,3,0,9,0.6667,2.4545,0.2727,0.01213,0.0864,0.0567,5.3535,0.0624,0.5535,-110.0
nba,total,dow,SUN,month,FEB,9,3,6,0,9,0.3333,-3.3123,-0.368,-0.044773,-0.4145,0.0434,4.6626,0.048,0.5478,-110.6
nba,total,dow,SUN,month,JAN,8,5,2,1,8,0.7143,2.5455,0.3182,0.030103,0.2919,0.0473,4.8382,0.0516,0.547,-109.4
nba,total,dow,SUN,month,MAR,9,4,5,0,9,0.4444,-1.3527,-0.1503,-0.061088,-0.5062,0.0498,4.9291,0.0536,0.5448,-108.0
nba,total,dow,SUN,month,NOV,15,8,7,0,15,0.5333,0.2727,0.0182,0.027548,0.0837,0.0798,6.5594,0.0877,0.5656,-110.0
nba,total,dow,SUN,month,OCT,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.043269,-0.572,0.0917,7.1835,0.1009,0.5718,-110.0
nba,total,dow,THU,month,APR,6,4,2,0,6,0.6667,1.6965,0.2827,0.050861,0.4036,0.0781,6.396,0.084,0.5605,-108.3
nba,total,dow,THU,month,DEC,10,5,5,0,10,0.5,-0.4545,-0.0455,0.007384,0.0472,0.0569,5.3595,0.0625,0.5536,-110.0
nba,total,dow,THU,month,FEB,10,3,7,0,10,0.3,-4.2727,-0.4273,-0.078848,-0.4536,0.0632,5.6921,0.0695,0.5569,-110.0
nba,total,dow,THU,month,JAN,9,7,2,0,9,0.7778,4.3636,0.4848,0.119816,0.6484,0.0747,6.2915,0.0821,0.5629,-110.0
nba,total,dow,THU,month,MAR,10,6,4,0,10,0.6,1.4551,0.1455,0.030181,0.1869,0.059,5.4529,0.0646,0.5534,-109.5
nba,total,dow,THU,month,NOV,2,1,1,0,2,0.5,-0.0909,-0.0455,0.009784,0.2798,0.0636,5.7116,0.0699,0.5571,-110.0
nba,total,dow,THU,month,OCT,2,1,1,0,2,0.5,-0.0909,-0.0455,0.004769,0.1503,0.0577,5.4035,0.0635,0.554,-110.0
nba,total,dow,TUE,month,APR,3,2,1,0,3,0.6667,0.835,0.2783,0.01812,0.4103,0.0539,5.1644,0.0589,0.5499,-109.3
nba,total,dow,TUE,month,DEC,7,5,1,1,7,0.8333,3.6056,0.5151,0.076591,0.6032,0.0671,5.8512,0.0726,0.5563,-109.0
nba,total,dow,TUE,month,FEB,6,4,2,0,6,0.6667,1.5806,0.2634,0.012355,0.1528,0.0484,4.9407,0.0539,0.5527,-111.5
nba,total,dow,TUE,month,JAN,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.010016,-0.1219,0.0498,4.9885,0.0548,0.5499,-110.0
nba,total,dow,TUE,month,MAR,5,4,1,0,5,0.8,2.657,0.5314,0.023464,0.381,0.0449,4.7031,0.0493,0.5462,-109.6
nba,total,dow,TUE,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.009605,0.9091,0.0385,4.3696,0.0423,0.5437,-110.0
nba,total,dow,TUE,month,NOV,7,5,2,0,7,0.7143,2.5455,0.3636,0.018314,0.1545,0.0616,5.6056,0.0677,0.5561,-110.0
nba,total,dow,TUE,month,OCT,2,1,0,1,2,1.0,0.9091,0.4545,0.011468,0.3279,0.0636,5.7123,0.07,0.5571,-110.0
nba,total,dow,WED,month,APR,9,6,3,0,9,0.6667,2.4589,0.2732,0.005209,0.0437,0.0479,4.8823,0.053,0.5494,-110.2
nba,total,dow,WED,month,DEC,9,4,5,0,9,0.4444,-1.3636,-0.1515,0.026723,0.1607,0.0669,5.8952,0.0739,0.5602,-110.6
nba,total,dow,WED,month,FEB,7,4,3,0,7,0.5714,0.6364,0.0909,-0.000315,-0.0028,0.0588,5.4616,0.0647,0.5546,-110.0
nba,total,dow,WED,month,JAN,8,7,1,0,8,0.875,5.3241,0.6655,0.078597,0.746,0.0478,4.8796,0.0527,0.5488,-110.0
nba,total,dow,WED,month,MAR,7,6,1,0,7,0.8571,4.4978,0.6425,0.042302,0.6278,0.0349,4.2054,0.0385,0.5413,-109.6
nba,total,dow,WED,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.038887,0.9091,0.0779,6.432,0.0856,0.5643,-110.0
nba,total,dow,WED,month,NOV,20,13,6,1,20,0.6842,5.8615,0.2931,0.169634,0.4482,0.069,5.9862,0.0757,0.5593,-109.8
nba,total,dow,WED,month,OCT,8,3,5,0,8,0.375,-2.2727,-0.2841,-0.004705,-0.0307,0.0698,6.0231,0.0766,0.5589,-109.4
nba,total,dow,FRI,side,OVER,15,10,5,0,15,0.6667,4.0747,0.2716,0.046329,0.2448,0.046,4.7792,0.0505,0.5474,-109.8
nba,total,dow,FRI,side,UNDER,51,30,21,0,51,0.5882,6.2538,0.1226,0.118097,0.1218,0.0693,6.002,0.0761,0.5598,-109.9
nba,total,dow,MON,side,OVER,11,7,4,0,11,0.6364,2.3636,0.2149,0.043939,0.2981,0.0487,4.9332,0.0536,0.5493,-110.0
nba,total,dow,MON,side,UNDER,47,27,20,0,47,0.5745,4.5763,0.0974,0.181347,0.209,0.0673,5.8966,0.0738,0.5588,-109.9
nba,total,dow,SAT,side,OVER,9,6,3,0,9,0.6667,2.4545,0.2727,0.021955,0.2073,0.0428,4.6221,0.0471,0.5462,-110.0
nba,total,dow,SAT,side,UNDER,33,17,16,0,33,0.5152,-0.5178,-0.0157,-0.054082,-0.0931,0.0641,5.7292,0.0704,0.5565,-109.6
nba,total,dow,SUN,side,OVER,19,9,10,0,19,0.4737,-1.824,-0.096,-0.02113,-0.0948,0.0428,4.607,0.0469,0.545,-109.5
nba,total,dow,SUN,side,UNDER,44,23,20,1,44,0.5349,0.9038,0.0205,-0.073064,-0.0882,0.0685,5.9624,0.0753,0.5593,-109.8
nba,total,dow,THU,side,OVER,14,5,9,0,14,0.3571,-4.4545,-0.3182,-0.077287,-0.3406,0.0591,5.463,0.0648,0.5539,-109.6
nba,total,dow,THU,side,UNDER,35,22,13,0,35,0.6286,7.0607,0.2017,0.221233,0.3444,0.0671,5.8798,0.0734,0.5582,-109.7
nba,total,dow,TUE,side,OVER,10,7,2,1,10,0.7778,4.4069,0.4407,0.0441,0.3259,0.0494,4.953,0.0541,0.5484,-109.5
nba,total,dow,TUE,side,UNDER,27,18,8,1,27,0.6923,8.3621,0.3097,0.115801,0.2728,0.0573,5.3721,0.0629,0.5539,-110.1
nba,total,dow,WED,side,OVER,19,11,8,0,19,0.5789,2.0038,0.1055,0.025083,0.097,0.0496,4.97,0.0545,0.5491,-109.7
nba,total,dow,WED,side,UNDER,51,34,16,1,51,0.68,14.9567,0.2933,0.331249,0.3733,0.0632,5.6872,0.0696,0.5569,-110.0
nba,total,month,APR,side,OVER,9,7,2,0,9,0.7778,4.368,0.4853,0.055043,0.413,0.0539,5.1846,0.0592,0.5513,-109.7
nba,total,month,APR,side,UNDER,33,18,15,0,33,0.5455,1.5452,0.0468,0.007005,0.012,0.0646,5.7293,0.0706,0.556,-109.4
nba,total,month,DEC,side,OVER,21,12,8,1,21,0.6,2.9091,0.1385,0.031457,0.1094,0.0498,4.99,0.0548,0.5499,-110.0
nba,total,month,DEC,side,UNDER,61,32,29,0,61,0.5246,0.1548,0.0025,0.123035,0.1133,0.065,5.7717,0.0712,0.5571,-109.7
nba,total,month,FEB,side,OVER,24,13,11,0,24,0.5417,0.7787,0.0324,-0.012435,-0.0373,0.0504,5.0221,0.0555,0.5507,-110.2
nba,total,month,FEB,side,UNDER,23,12,11,0,23,0.5217,-0.1467,-0.0064,-0.014479,-0.0402,0.0568,5.3607,0.0626,0.5545,-110.4
nba,total,month,JAN,side,OVER,14,7,7,0,14,0.5,-0.6364,-0.0455,0.00062,0.0034,0.0475,4.8603,0.0521,0.5478,-109.6
nba,total,month,JAN,side,UNDER,39,32,6,1,39,0.8421,23.0514,0.5911,0.436796,0.6468,0.063,5.6782,0.0693,0.5568,-110.0
nba,total,month,MAR,side,OVER,12,6,6,0,12,0.5,-0.4853,-0.0404,-0.014664,-0.1111,0.0406,4.4603,0.044,0.5411,-108.4
nba,total,month,MAR,side,UNDER,42,24,18,0,42,0.5714,3.7659,0.0897,0.04789,0.0803,0.0516,5.0793,0.0568,0.5512,-110.2
nba,total,month,MAY,side,OVER,1,1,0,0,1,1.0,0.9091,0.9091,0.013555,0.9091,0.0543,5.1976,0.0596,0.552,-110.0
nba,total,month,MAY,side,UNDER,2,2,0,0,2,1.0,1.8182,0.9091,0.034937,0.9091,0.0699,6.018,0.0769,0.5602,-110.0
nba,total,month,NOV,side,OVER,10,6,4,0,10,0.6,1.4545,0.1455,0.001963,0.0161,0.0443,4.7,0.0487,0.547,-110.0
nba,total,month,NOV,side,UNDER,69,44,24,1,69,0.6471,16.0433,0.2325,0.29984,0.2078,0.0761,6.3643,0.0836,0.5635,-109.9
nba,total,month,OCT,side,OVER,6,3,3,0,6,0.5,-0.2727,-0.0455,0.00745,0.0916,0.0498,4.9638,0.0543,0.5478,-109.2
nba,total,month,OCT,side,UNDER,19,7,11,1,19,0.3889,-4.6364,-0.244,-0.094444,-0.2252,0.0806,6.5866,0.0883,0.5647,-109.5
