league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,odds,minus_199_to_minus_150,month,AUG,2,1,1,0,2,0.5,-0.4444,-0.2222,-0.00199,-0.0914,0.0257,3.579,0.0435,0.643,-168.5
wnba,moneyline,odds,minus_199_to_minus_150,month,JUL,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,odds,minus_199_to_minus_150,month,JUN,5,3,2,0,5,0.6,-0.2158,-0.0432,0.00404,0.0383,0.068,6.8968,0.1072,0.6612,-163.8
wnba,moneyline,odds,minus_199_to_minus_150,month,MAY,2,2,0,0,2,1.0,1.3118,0.6559,0.043523,0.6551,0.0871,7.2478,0.1329,0.6565,-152.5
wnba,moneyline,odds,minus_200_or_lower,month,AUG,2,1,1,0,2,0.5,-0.7619,-0.381,-0.009913,-0.3981,0.0151,4.1244,0.0498,0.782,-347.5
wnba,moneyline,odds,minus_200_or_lower,month,JUL,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,odds,minus_200_or_lower,month,JUN,6,6,0,0,6,1.0,1.7761,0.296,0.042106,0.2733,0.0369,6.2741,0.1304,0.8028,-368.5
wnba,moneyline,odds,minus_200_or_lower,month,MAY,2,1,1,0,2,0.5,-0.8599,-0.43,-0.010997,-0.1617,0.0309,6.3081,0.1411,0.8075,-468.0
wnba,moneyline,odds,plus_101_to_plus_125,month,AUG,3,3,0,0,3,1.0,3.25,1.0833,0.057537,1.0957,0.0767,5.5985,0.07,0.5167,108.3
wnba,moneyline,odds,plus_101_to_plus_125,month,JUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.073149,-1.0,0.175,10.1813,0.1463,0.5365,119.0
wnba,moneyline,odds,plus_101_to_plus_125,month,MAY,1,1,0,0,1,1.0,1.16,1.16,2e-05,1.16,0.0001,2.2687,0.0001,0.463,116.0
wnba,moneyline,odds,plus_101_to_plus_125,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,odds,minus_100_to_plus_100,side,HOME,2,2,0,0,2,1.0,2.0,1.0,0.0325,1.0,0.065,5.4239,0.065,0.5325,100.0
wnba,moneyline,odds,minus_109_to_minus_101,side,AWAY,2,1,1,0,2,0.5,-0.0654,-0.0327,0.023146,0.6426,0.0674,5.858,0.072,0.551,-106.5
wnba,moneyline,odds,minus_124_to_minus_110,side,AWAY,1,1,0,0,1,1.0,0.8929,0.8929,0.038348,0.8929,0.1529,10.567,0.1718,0.61,-112.0
wnba,moneyline,odds,minus_124_to_minus_110,side,HOME,3,2,1,0,3,0.6667,0.653,0.2177,0.037757,0.5732,0.0817,6.9442,0.0985,0.586,-118.0
wnba,moneyline,odds,minus_149_to_minus_125,side,HOME,5,3,2,0,5,0.6,0.3038,0.0608,-0.015423,-0.1337,0.0749,6.5261,0.0962,0.6096,-131.2
wnba,moneyline,odds,minus_199_to_minus_150,side,AWAY,3,2,1,0,3,0.6667,0.3118,0.1039,0.01297,0.1337,0.0849,7.3762,0.1293,0.6547,-152.3
wnba,moneyline,odds,minus_199_to_minus_150,side,HOME,7,5,2,0,7,0.7143,0.928,0.1326,0.041083,0.37,0.0492,5.4362,0.0798,0.656,-167.7
wnba,moneyline,odds,minus_200_or_lower,side,AWAY,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,odds,minus_200_or_lower,side,HOME,10,8,2,0,10,0.8,0.1662,0.0166,0.026889,0.1029,0.0336,5.9277,0.1222,0.8006,-383.4
wnba,moneyline,odds,plus_101_to_plus_125,side,AWAY,7,5,2,0,7,0.7143,3.46,0.4943,-0.014466,-0.1141,0.0835,5.9534,0.0724,0.5109,112.0
wnba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,2_to_3pp,3,3,0,0,3,1.0,3.26,1.0867,0.005857,1.0503,0.0078,2.4874,0.0074,0.4833,108.7
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,2,1,1,0,2,0.5,0.1,0.05,0.011497,0.1298,0.2062,11.5206,0.1771,0.5565,117.0
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,1.7519,0.8759,0.001084,0.9751,0.0022,2.3018,0.0022,0.5365,-16.5
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,5,2,3,0,5,0.4,-1.4148,-0.283,-0.014169,-0.3872,0.0242,3.7363,0.0293,0.5604,-121.2
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,3,2,1,0,3,0.6667,0.9346,0.3115,0.027836,0.2951,0.1291,8.6397,0.1258,0.5583,35.7
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,4,3,1,0,4,0.75,1.5125,0.3781,0.069331,0.3593,0.168,11.6464,0.2058,0.6422,-122.2
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,3_to_5pp,5,3,2,0,5,0.6,-0.2273,-0.0455,0.007797,0.1355,0.0278,4.0668,0.046,0.6394,-165.0
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,-0.3548,-0.1774,-0.007451,-0.1123,0.0865,7.606,0.1327,0.6575,-153.5
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.6289,0.6289,0.031447,0.6289,0.198,15.172,0.3144,0.735,-159.0
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,0.1057,0.0264,-0.001833,-0.0429,0.0156,4.161,0.0427,0.743,-273.2
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,5_to_7pp,2,1,1,0,2,0.5,-0.6599,-0.3299,-0.009041,-0.2039,0.0341,6.0724,0.0887,0.7425,-258.0
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.3401,0.3401,0.017007,0.3401,0.1176,12.596,0.3458,0.834,-294.0
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,3_to_5pp,2,2,0,0,2,1.0,0.4509,0.2254,0.00575,0.2247,0.0115,4.0886,0.0512,0.8255,-445.0
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,win_prob,0.90_plus,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,win_prob,0.40_to_0.50,dow,FRI,4,4,0,0,4,1.0,4.36,1.09,0.006282,1.0536,0.0063,2.3591,0.006,0.4818,109.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,FRI,5,4,1,0,5,0.8,2.4383,0.4877,0.055392,0.7217,0.0579,5.3403,0.0614,0.5674,-77.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,SAT,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.041951,-1.0,0.0879,6.5181,0.0839,0.5635,-10.5
wnba,moneyline,win_prob,0.50_to_0.60,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,TUE,2,2,0,0,2,1.0,2.1,1.05,0.0534,1.0979,0.1068,7.1241,0.0973,0.539,105.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.040903,-1.0,0.2029,11.1669,0.1636,0.537,124.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,FRI,2,2,0,0,2,1.0,1.4811,0.7405,0.046828,0.8163,0.0934,7.3056,0.1147,0.6305,-141.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,MON,2,1,1,0,2,0.5,-0.3333,-0.1667,-0.010132,-0.1656,0.0812,7.2749,0.1224,0.65,-151.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,SAT,2,2,0,0,2,1.0,1.4289,0.7145,0.048748,0.7628,0.098,8.1066,0.1284,0.64,-142.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,SUN,2,1,1,0,2,0.5,-0.1803,-0.0902,0.031931,0.5407,0.1067,8.1961,0.1341,0.6395,-139.5
wnba,moneyline,win_prob,0.60_to_0.70,dow,THU,3,2,1,0,3,0.6667,0.2007,0.0669,0.022724,0.4061,0.0465,5.1854,0.0746,0.65,-164.7
wnba,moneyline,win_prob,0.60_to_0.70,dow,TUE,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,win_prob,0.70_to_0.80,dow,FRI,1,1,0,0,1,1.0,0.3401,0.3401,0.008959,0.3401,0.0358,6.496,0.1054,0.773,-294.0
wnba,moneyline,win_prob,0.70_to_0.80,dow,MON,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,win_prob,0.70_to_0.80,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,moneyline,win_prob,0.70_to_0.80,dow,SUN,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,win_prob,0.70_to_0.80,dow,THU,1,1,0,0,1,1.0,0.3333,0.3333,0.004327,0.3333,0.0173,4.1746,0.0519,0.763,-300.0
wnba,moneyline,win_prob,0.70_to_0.80,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,win_prob,0.70_to_0.80,dow,WED,1,1,0,0,1,1.0,0.6289,0.6289,0.031447,0.6289,0.198,15.172,0.3144,0.735,-159.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,MON,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,SAT,2,2,0,0,2,1.0,0.3823,0.1911,0.011343,0.1787,0.0244,5.3116,0.1371,0.8605,-530.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,WED,1,1,0,0,1,1.0,0.3401,0.3401,0.017007,0.3401,0.1176,12.596,0.3458,0.834,-294.0
wnba,moneyline,win_prob,0.90_plus,dow,FRI,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,win_prob,0.40_to_0.50,month,AUG,2,2,0,0,2,1.0,2.15,1.075,0.005137,1.054,0.0103,2.4606,0.0097,0.487,107.5
wnba,moneyline,win_prob,0.40_to_0.50,month,MAY,1,1,0,0,1,1.0,1.16,1.16,2e-05,1.16,0.0001,2.2687,0.0001,0.463,116.0
wnba,moneyline,win_prob,0.40_to_0.50,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,win_prob,0.50_to_0.60,month,AUG,4,3,1,0,4,0.75,1.9333,0.4833,0.049441,0.7579,0.0663,5.4287,0.0652,0.5567,-11.2
wnba,moneyline,win_prob,0.50_to_0.60,month,JUL,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,win_prob,0.50_to_0.60,month,JUN,4,2,2,0,4,0.5,-0.0654,-0.0164,-0.013067,-0.0966,0.1476,9.2715,0.1352,0.553,57.8
wnba,moneyline,win_prob,0.50_to_0.60,month,MAY,3,1,2,0,3,0.3333,-1.2481,-0.416,-0.01021,-0.5107,0.023,3.7382,0.0267,0.551,-117.0
wnba,moneyline,win_prob,0.60_to_0.70,month,AUG,3,2,1,0,3,0.6667,0.3556,0.1185,0.03801,0.5296,0.0708,6.1371,0.0961,0.6437,-154.0
wnba,moneyline,win_prob,0.60_to_0.70,month,JUL,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,win_prob,0.60_to_0.70,month,JUN,5,3,2,0,5,0.6,0.0481,0.0096,0.010941,0.1113,0.0589,5.9758,0.0787,0.6362,-154.4
wnba,moneyline,win_prob,0.60_to_0.70,month,MAY,3,3,0,0,3,1.0,2.1315,0.7105,0.084506,0.7258,0.1215,9.1784,0.1659,0.6557,-142.3
wnba,moneyline,win_prob,0.60_to_0.70,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,win_prob,0.70_to_0.80,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,win_prob,0.70_to_0.80,month,JUL,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,win_prob,0.70_to_0.80,month,JUN,4,4,0,0,4,1.0,1.6826,0.4207,0.045203,0.4992,0.0633,7.3993,0.1191,0.7492,-254.0
wnba,moneyline,win_prob,0.70_to_0.80,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,moneyline,win_prob,0.80_to_0.90,month,AUG,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,win_prob,0.80_to_0.90,month,JUN,3,3,0,0,3,1.0,0.7224,0.2408,0.02835,0.2498,0.0555,7.7397,0.2067,0.8517,-451.3
wnba,moneyline,win_prob,0.90_plus,month,MAY,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,win_prob,0.40_to_0.50,side,AWAY,4,4,0,0,4,1.0,4.36,1.09,0.006282,1.0536,0.0063,2.3591,0.006,0.4818,109.0
wnba,moneyline,win_prob,0.50_to_0.60,side,AWAY,5,2,3,0,5,0.4,-0.9654,-0.1931,0.002397,0.0153,0.1389,8.7906,0.1254,0.5502,27.0
wnba,moneyline,win_prob,0.50_to_0.60,side,HOME,7,5,2,0,7,0.7143,2.3371,0.3339,0.02385,0.374,0.033,4.0418,0.0364,0.5589,-61.9
wnba,moneyline,win_prob,0.60_to_0.70,side,AWAY,4,3,1,0,4,0.75,1.2047,0.3012,0.051318,0.3667,0.1019,8.1739,0.1399,0.6435,-142.2
wnba,moneyline,win_prob,0.60_to_0.70,side,HOME,9,6,3,0,9,0.6667,0.9187,0.1021,0.04062,0.1925,0.0739,6.5444,0.0995,0.6462,-154.7
wnba,moneyline,win_prob,0.70_to_0.80,side,AWAY,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,win_prob,0.70_to_0.80,side,HOME,6,4,2,0,6,0.6667,-0.3054,-0.0509,0.020102,0.148,0.0545,6.701,0.1096,0.7443,-250.8
wnba,moneyline,win_prob,0.80_to_0.90,side,HOME,4,4,0,0,4,1.0,0.9605,0.2401,0.031232,0.2487,0.0445,6.8188,0.1671,0.843,-443.5
wnba,moneyline,win_prob,0.90_plus,side,HOME,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,FRI,1,1,0,0,1,1.0,0.8929,0.8929,0.038348,0.8929,0.1529,10.567,0.1718,0.61,-112.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,SAT,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,SUN,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,TUE,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,WED,4,2,2,0,4,0.5,-1.0309,-0.2577,-0.04245,-0.2224,0.1715,12.6651,0.2604,0.6915,-114.8
wnba,moneyline,edge_vs_market,1_to_2pp,dow,FRI,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,edge_vs_market,2_to_3pp,dow,FRI,4,4,0,0,4,1.0,4.0119,1.003,0.005941,1.0445,0.0059,2.423,0.0057,0.5052,48.2
wnba,moneyline,edge_vs_market,2_to_3pp,dow,TUE,2,2,0,0,2,1.0,1.5263,0.7632,0.00284,0.6317,0.0057,2.4604,0.009,0.581,-45.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,FRI,3,2,1,0,3,0.6667,0.3401,0.1134,0.003706,0.1279,0.0275,3.9308,0.0386,0.5927,-138.3
wnba,moneyline,edge_vs_market,3_to_5pp,dow,MON,2,2,0,0,2,1.0,0.6303,0.3151,0.009046,0.3251,0.0181,4.289,0.0556,0.7765,-337.5
wnba,moneyline,edge_vs_market,3_to_5pp,dow,SAT,3,3,0,0,3,1.0,1.675,0.5583,0.017362,0.5064,0.0232,4.2357,0.0457,0.6757,-249.7
wnba,moneyline,edge_vs_market,3_to_5pp,dow,SUN,3,1,2,0,3,0.3333,-1.6198,-0.5399,-0.018287,-0.9146,0.0179,3.6493,0.0267,0.6473,-185.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,THU,4,2,2,0,4,0.5,-1.1111,-0.2778,-0.001487,-0.0385,0.0212,3.9046,0.0386,0.6438,-186.2
wnba,moneyline,edge_vs_market,3_to_5pp,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,FRI,2,2,0,0,2,1.0,0.4802,0.2401,0.015961,0.2091,0.0326,6.7317,0.1577,0.838,-504.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,MON,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,SAT,2,1,1,0,2,0.5,-0.8305,-0.4153,-0.009525,-0.1401,0.0349,6.0753,0.1462,0.7995,-406.0
wnba,moneyline,edge_vs_market,7_to_10pp,dow,FRI,2,2,0,0,2,1.0,1.9346,0.9673,0.060082,0.9678,0.1202,8.3618,0.1242,0.5695,-3.5
wnba,moneyline,edge_vs_market,7_to_10pp,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.030553,-1.0,0.0807,7.6331,0.1222,0.651,-152.0
wnba,moneyline,edge_vs_market,7_to_10pp,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.032246,-1.0,0.147,9.1957,0.129,0.536,114.0
wnba,moneyline,edge_vs_market,7_to_10pp,dow,THU,1,1,0,0,1,1.0,0.6452,0.6452,0.023102,0.6452,0.0924,7.5788,0.1432,0.664,-155.0
wnba,moneyline,edge_vs_market,10pp_plus,month,AUG,2,2,0,0,2,1.0,1.9,0.95,0.0924,0.9464,0.1853,11.5638,0.1959,0.6105,-7.5
wnba,moneyline,edge_vs_market,10pp_plus,month,JUN,4,3,1,0,4,0.75,0.8619,0.2155,0.045898,0.2496,0.1678,12.3755,0.2489,0.679,-110.2
wnba,moneyline,edge_vs_market,10pp_plus,month,MAY,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,edge_vs_market,10pp_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,edge_vs_market,1_to_2pp,month,AUG,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,edge_vs_market,2_to_3pp,month,AUG,2,2,0,0,2,1.0,2.05,1.025,0.005712,1.0409,0.0114,2.6603,0.011,0.4995,102.5
wnba,moneyline,edge_vs_market,2_to_3pp,month,JUL,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,edge_vs_market,2_to_3pp,month,JUN,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,edge_vs_market,2_to_3pp,month,MAY,1,1,0,0,1,1.0,1.16,1.16,2e-05,1.16,0.0001,2.2687,0.0001,0.463,116.0
wnba,moneyline,edge_vs_market,2_to_3pp,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,edge_vs_market,3_to_5pp,month,AUG,6,3,3,0,6,0.5,-1.373,-0.2288,-0.015863,-0.2507,0.0222,3.8122,0.0422,0.6665,-214.5
wnba,moneyline,edge_vs_market,3_to_5pp,month,JUL,2,2,0,0,2,1.0,0.9804,0.4902,0.014644,0.486,0.0293,4.2831,0.0603,0.6935,-212.5
wnba,moneyline,edge_vs_market,3_to_5pp,month,JUN,5,4,1,0,5,0.8,0.5553,0.1111,0.008973,0.1829,0.0169,4.2365,0.0392,0.7166,-270.2
wnba,moneyline,edge_vs_market,3_to_5pp,month,MAY,3,1,2,0,3,0.3333,-1.2481,-0.416,-0.01021,-0.5107,0.023,3.7382,0.0267,0.551,-117.0
wnba,moneyline,edge_vs_market,5_to_7pp,month,JUN,2,2,0,0,2,1.0,0.5096,0.2548,0.017433,0.2284,0.0366,6.4989,0.1628,0.83,-442.0
wnba,moneyline,edge_vs_market,5_to_7pp,month,MAY,3,2,1,0,3,0.6667,-0.1933,-0.0644,0.009424,0.0955,0.0478,6.511,0.1349,0.7547,-362.0
wnba,moneyline,edge_vs_market,7_to_10pp,month,JUN,4,2,2,0,4,0.5,-0.0654,-0.0164,-0.002717,-0.0218,0.117,8.3881,0.1249,0.5815,-11.2
wnba,moneyline,edge_vs_market,7_to_10pp,month,MAY,1,1,0,0,1,1.0,0.6452,0.6452,0.023102,0.6452,0.0924,7.5788,0.1432,0.664,-155.0
wnba,moneyline,edge_vs_market,10pp_plus,side,AWAY,3,2,1,0,3,0.6667,0.9929,0.331,0.049844,0.3791,0.1885,11.2028,0.1753,0.5743,40.7
wnba,moneyline,edge_vs_market,10pp_plus,side,HOME,5,4,1,0,5,0.8,1.5887,0.3177,0.079437,0.3177,0.1669,12.7573,0.2623,0.7056,-166.0
wnba,moneyline,edge_vs_market,1_to_2pp,side,AWAY,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,edge_vs_market,2_to_3pp,side,AWAY,3,3,0,0,3,1.0,3.26,1.0867,0.005857,1.0503,0.0078,2.4874,0.0074,0.4833,108.7
wnba,moneyline,edge_vs_market,2_to_3pp,side,HOME,3,3,0,0,3,1.0,2.2782,0.7594,0.002923,0.6346,0.0039,2.3835,0.0061,0.5777,-74.3
wnba,moneyline,edge_vs_market,3_to_5pp,side,AWAY,2,1,1,0,2,0.5,-0.6198,-0.3099,-0.004966,-0.7442,0.0112,3.6106,0.0133,0.626,-184.5
wnba,moneyline,edge_vs_market,3_to_5pp,side,HOME,14,9,5,0,14,0.6429,-0.4657,-0.0333,0.00251,0.0161,0.0231,4.044,0.0445,0.6693,-217.5
wnba,moneyline,edge_vs_market,5_to_7pp,side,AWAY,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,edge_vs_market,5_to_7pp,side,HOME,4,3,1,0,4,0.75,-0.3503,-0.0876,0.006436,0.0446,0.0337,6.4035,0.152,0.8187,-455.0
wnba,moneyline,edge_vs_market,7_to_10pp,side,AWAY,4,2,2,0,4,0.5,-0.4203,-0.1051,-0.011115,-0.086,0.1086,8.1643,0.1292,0.6068,-75.0
wnba,moneyline,edge_vs_market,7_to_10pp,side,HOME,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,dow,FRI,month,AUG,2,2,0,0,2,1.0,2.15,1.075,0.005137,1.054,0.0103,2.4606,0.0097,0.487,107.5
wnba,moneyline,dow,FRI,month,JUL,2,2,0,0,2,1.0,1.3401,0.6701,0.008564,0.5895,0.0171,3.1369,0.0291,0.611,-151.5
wnba,moneyline,dow,FRI,month,JUN,4,4,0,0,4,1.0,3.1676,0.7919,0.107388,0.8174,0.1073,8.4466,0.1314,0.6305,-103.2
wnba,moneyline,dow,FRI,month,MAY,4,3,1,0,4,0.75,1.0519,0.263,0.002249,0.0348,0.0195,4.2461,0.0671,0.6233,-210.8
wnba,moneyline,dow,FRI,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,dow,MON,month,AUG,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,dow,MON,month,JUL,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,dow,MON,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.030553,-1.0,0.0807,7.6331,0.1222,0.651,-152.0
wnba,moneyline,dow,MON,month,MAY,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,dow,SAT,month,AUG,2,2,0,0,2,1.0,1.6333,0.8167,0.045746,0.804,0.092,7.4397,0.1144,0.6015,-122.5
wnba,moneyline,dow,SAT,month,JUN,3,3,0,0,3,1.0,1.0112,0.3371,0.020091,0.2596,0.028,5.1943,0.11,0.7853,-406.3
wnba,moneyline,dow,SAT,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,moneyline,dow,SUN,month,AUG,2,0,2,0,2,0.0,-2.0,-1.0,-0.018758,-1.0,0.0259,3.5966,0.0375,0.608,-146.0
