league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,3,2,1,0,3,0.6667,0.6197,0.2066,0.030984,0.2066,0.173,12.0061,0.2171,0.653,-125.7
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,3_to_5pp,4,3,1,0,4,0.75,0.7727,0.1932,0.015237,0.3042,0.0301,4.0405,0.0501,0.643,-166.5
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.6452,0.6452,0.023102,0.6452,0.0924,7.5788,0.1432,0.664,-155.0
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,-0.2745,-0.0915,-0.002304,-0.0555,0.0202,4.2964,0.0553,0.7487,-276.7
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,5_to_7pp,2,1,1,0,2,0.5,-0.6599,-0.3299,-0.009041,-0.2039,0.0341,6.0724,0.0887,0.7425,-258.0
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.3401,0.3401,0.017007,0.3401,0.1176,12.596,0.3458,0.834,-294.0
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,3_to_5pp,2,2,0,0,2,1.0,0.4509,0.2254,0.00575,0.2247,0.0115,4.0886,0.0512,0.8255,-445.0
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,win_prob,0.90_plus,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,win_prob,0.40_to_0.50,dow,FRI,4,4,0,0,4,1.0,4.36,1.09,0.006282,1.0536,0.0063,2.3591,0.006,0.4818,109.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,FRI,5,4,1,0,5,0.8,2.4383,0.4877,0.055392,0.7217,0.0579,5.3403,0.0614,0.5674,-77.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,SAT,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.041951,-1.0,0.0879,6.5181,0.0839,0.5635,-10.5
wnba,moneyline,win_prob,0.50_to_0.60,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,TUE,2,2,0,0,2,1.0,2.1,1.05,0.0534,1.0979,0.1068,7.1241,0.0973,0.539,105.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,FRI,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,MON,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,SAT,2,2,0,0,2,1.0,1.4289,0.7145,0.048748,0.7628,0.098,8.1066,0.1284,0.64,-142.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,SUN,2,1,1,0,2,0.5,-0.1803,-0.0902,0.031931,0.5407,0.1067,8.1961,0.1341,0.6395,-139.5
wnba,moneyline,win_prob,0.60_to_0.70,dow,THU,2,2,0,0,2,1.0,1.2007,0.6004,0.030164,0.6217,0.0603,5.6921,0.097,0.6625,-167.5
wnba,moneyline,win_prob,0.60_to_0.70,dow,TUE,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,win_prob,0.70_to_0.80,dow,FRI,1,1,0,0,1,1.0,0.3401,0.3401,0.008959,0.3401,0.0358,6.496,0.1054,0.773,-294.0
wnba,moneyline,win_prob,0.70_to_0.80,dow,MON,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,win_prob,0.70_to_0.80,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,moneyline,win_prob,0.70_to_0.80,dow,THU,1,1,0,0,1,1.0,0.3333,0.3333,0.004327,0.3333,0.0173,4.1746,0.0519,0.763,-300.0
wnba,moneyline,win_prob,0.70_to_0.80,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,MON,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,SAT,2,2,0,0,2,1.0,0.3823,0.1911,0.011343,0.1787,0.0244,5.3116,0.1371,0.8605,-530.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,WED,1,1,0,0,1,1.0,0.3401,0.3401,0.017007,0.3401,0.1176,12.596,0.3458,0.834,-294.0
wnba,moneyline,win_prob,0.90_plus,dow,FRI,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,win_prob,0.40_to_0.50,month,AUG,2,2,0,0,2,1.0,2.15,1.075,0.005137,1.054,0.0103,2.4606,0.0097,0.487,107.5
wnba,moneyline,win_prob,0.40_to_0.50,month,MAY,1,1,0,0,1,1.0,1.16,1.16,2e-05,1.16,0.0001,2.2687,0.0001,0.463,116.0
wnba,moneyline,win_prob,0.40_to_0.50,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,win_prob,0.50_to_0.60,month,AUG,4,3,1,0,4,0.75,1.9333,0.4833,0.049441,0.7579,0.0663,5.4287,0.0652,0.5567,-11.2
wnba,moneyline,win_prob,0.50_to_0.60,month,JUL,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,win_prob,0.50_to_0.60,month,JUN,3,2,1,0,3,0.6667,0.9346,0.3115,0.027836,0.2951,0.1291,8.6397,0.1258,0.5583,35.7
wnba,moneyline,win_prob,0.50_to_0.60,month,MAY,3,1,2,0,3,0.3333,-1.2481,-0.416,-0.01021,-0.5107,0.023,3.7382,0.0267,0.551,-117.0
wnba,moneyline,win_prob,0.60_to_0.70,month,AUG,3,2,1,0,3,0.6667,0.3556,0.1185,0.03801,0.5296,0.0708,6.1371,0.0961,0.6437,-154.0
wnba,moneyline,win_prob,0.60_to_0.70,month,JUL,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,win_prob,0.60_to_0.70,month,JUN,2,2,0,0,2,1.0,1.1552,0.5776,0.010587,0.6083,0.0212,3.7534,0.0348,0.6475,-174.5
wnba,moneyline,win_prob,0.60_to_0.70,month,MAY,3,3,0,0,3,1.0,2.1315,0.7105,0.084506,0.7258,0.1215,9.1784,0.1659,0.6557,-142.3
wnba,moneyline,win_prob,0.60_to_0.70,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,win_prob,0.70_to_0.80,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,win_prob,0.70_to_0.80,month,JUL,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,win_prob,0.70_to_0.80,month,JUN,2,2,0,0,2,1.0,0.6735,0.3367,0.013286,0.3379,0.0266,5.3353,0.0786,0.768,-297.0
wnba,moneyline,win_prob,0.70_to_0.80,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,moneyline,win_prob,0.80_to_0.90,month,AUG,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,win_prob,0.80_to_0.90,month,JUN,3,3,0,0,3,1.0,0.7224,0.2408,0.02835,0.2498,0.0555,7.7397,0.2067,0.8517,-451.3
wnba,moneyline,win_prob,0.90_plus,month,MAY,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,win_prob,0.40_to_0.50,side,AWAY,4,4,0,0,4,1.0,4.36,1.09,0.006282,1.0536,0.0063,2.3591,0.006,0.4818,109.0
wnba,moneyline,win_prob,0.50_to_0.60,side,AWAY,4,2,2,0,4,0.5,0.0346,0.0086,0.0433,0.3736,0.1229,8.1965,0.1159,0.5535,2.8
wnba,moneyline,win_prob,0.50_to_0.60,side,HOME,7,5,2,0,7,0.7143,2.3371,0.3339,0.02385,0.374,0.033,4.0418,0.0364,0.5589,-61.9
wnba,moneyline,win_prob,0.60_to_0.70,side,AWAY,2,2,0,0,2,1.0,1.3118,0.6559,0.043523,0.6551,0.0871,7.2478,0.1329,0.6565,-152.5
wnba,moneyline,win_prob,0.60_to_0.70,side,HOME,8,6,2,0,8,0.75,1.9187,0.2398,0.048061,0.2361,0.0808,6.8409,0.1082,0.6489,-154.1
wnba,moneyline,win_prob,0.70_to_0.80,side,HOME,5,3,2,0,5,0.6,-0.9344,-0.1869,-0.011345,-0.1322,0.0258,5.0068,0.0687,0.7462,-269.2
wnba,moneyline,win_prob,0.80_to_0.90,side,HOME,4,4,0,0,4,1.0,0.9605,0.2401,0.031232,0.2487,0.0445,6.8188,0.1671,0.843,-443.5
wnba,moneyline,win_prob,0.90_plus,side,HOME,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,SAT,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,SUN,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,TUE,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,WED,2,1,1,0,2,0.5,-0.6599,-0.3299,-0.032993,-0.3299,0.1426,12.1608,0.2819,0.747,-212.0
wnba,moneyline,edge_vs_market,1_to_2pp,dow,FRI,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,edge_vs_market,2_to_3pp,dow,FRI,4,4,0,0,4,1.0,4.0119,1.003,0.005941,1.0445,0.0059,2.423,0.0057,0.5052,48.2
wnba,moneyline,edge_vs_market,2_to_3pp,dow,TUE,2,2,0,0,2,1.0,1.5263,0.7632,0.00284,0.6317,0.0057,2.4604,0.009,0.581,-45.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,FRI,3,2,1,0,3,0.6667,0.3401,0.1134,0.003706,0.1279,0.0275,3.9308,0.0386,0.5927,-138.3
wnba,moneyline,edge_vs_market,3_to_5pp,dow,MON,2,2,0,0,2,1.0,0.6303,0.3151,0.009046,0.3251,0.0181,4.289,0.0556,0.7765,-337.5
wnba,moneyline,edge_vs_market,3_to_5pp,dow,SAT,3,3,0,0,3,1.0,1.675,0.5583,0.017362,0.5064,0.0232,4.2357,0.0457,0.6757,-249.7
wnba,moneyline,edge_vs_market,3_to_5pp,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.018758,-1.0,0.0259,3.5966,0.0375,0.608,-146.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,THU,3,2,1,0,3,0.6667,-0.1111,-0.037,0.005954,0.1912,0.022,3.8154,0.0415,0.65,-195.3
wnba,moneyline,edge_vs_market,3_to_5pp,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,FRI,2,2,0,0,2,1.0,0.4802,0.2401,0.015961,0.2091,0.0326,6.7317,0.1577,0.838,-504.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,MON,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,SAT,2,1,1,0,2,0.5,-0.8305,-0.4153,-0.009525,-0.1401,0.0349,6.0753,0.1462,0.7995,-406.0
wnba,moneyline,edge_vs_market,7_to_10pp,dow,FRI,2,2,0,0,2,1.0,1.9346,0.9673,0.060082,0.9678,0.1202,8.3618,0.1242,0.5695,-3.5
wnba,moneyline,edge_vs_market,7_to_10pp,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.032246,-1.0,0.147,9.1957,0.129,0.536,114.0
wnba,moneyline,edge_vs_market,7_to_10pp,dow,THU,1,1,0,0,1,1.0,0.6452,0.6452,0.023102,0.6452,0.0924,7.5788,0.1432,0.664,-155.0
wnba,moneyline,edge_vs_market,10pp_plus,month,AUG,2,2,0,0,2,1.0,1.9,0.95,0.0924,0.9464,0.1853,11.5638,0.1959,0.6105,-7.5
wnba,moneyline,edge_vs_market,10pp_plus,month,JUN,1,1,0,0,1,1.0,0.3401,0.3401,0.017007,0.3401,0.1176,12.596,0.3458,0.834,-294.0
wnba,moneyline,edge_vs_market,10pp_plus,month,MAY,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,edge_vs_market,10pp_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,edge_vs_market,1_to_2pp,month,AUG,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,edge_vs_market,2_to_3pp,month,AUG,2,2,0,0,2,1.0,2.05,1.025,0.005712,1.0409,0.0114,2.6603,0.011,0.4995,102.5
wnba,moneyline,edge_vs_market,2_to_3pp,month,JUL,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,edge_vs_market,2_to_3pp,month,JUN,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,edge_vs_market,2_to_3pp,month,MAY,1,1,0,0,1,1.0,1.16,1.16,2e-05,1.16,0.0001,2.2687,0.0001,0.463,116.0
wnba,moneyline,edge_vs_market,2_to_3pp,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,edge_vs_market,3_to_5pp,month,AUG,6,3,3,0,6,0.5,-1.373,-0.2288,-0.015863,-0.2507,0.0222,3.8122,0.0422,0.6665,-214.5
wnba,moneyline,edge_vs_market,3_to_5pp,month,JUL,2,2,0,0,2,1.0,0.9804,0.4902,0.014644,0.486,0.0293,4.2831,0.0603,0.6935,-212.5
wnba,moneyline,edge_vs_market,3_to_5pp,month,JUN,3,3,0,0,3,1.0,1.175,0.3917,0.015943,0.3949,0.0213,4.4186,0.0538,0.744,-309.7
wnba,moneyline,edge_vs_market,3_to_5pp,month,MAY,3,1,2,0,3,0.3333,-1.2481,-0.416,-0.01021,-0.5107,0.023,3.7382,0.0267,0.551,-117.0
wnba,moneyline,edge_vs_market,5_to_7pp,month,JUN,2,2,0,0,2,1.0,0.5096,0.2548,0.017433,0.2284,0.0366,6.4989,0.1628,0.83,-442.0
wnba,moneyline,edge_vs_market,5_to_7pp,month,MAY,3,2,1,0,3,0.6667,-0.1933,-0.0644,0.009424,0.0955,0.0478,6.511,0.1349,0.7547,-362.0
wnba,moneyline,edge_vs_market,7_to_10pp,month,JUN,3,2,1,0,3,0.6667,0.9346,0.3115,0.027836,0.2951,0.1291,8.6397,0.1258,0.5583,35.7
wnba,moneyline,edge_vs_market,7_to_10pp,month,MAY,1,1,0,0,1,1.0,0.6452,0.6452,0.023102,0.6452,0.0924,7.5788,0.1432,0.664,-155.0
wnba,moneyline,edge_vs_market,10pp_plus,side,AWAY,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,edge_vs_market,10pp_plus,side,HOME,4,3,1,0,4,0.75,0.9598,0.24,0.04799,0.24,0.1591,12.1536,0.2493,0.6983,-167.8
wnba,moneyline,edge_vs_market,1_to_2pp,side,AWAY,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,edge_vs_market,2_to_3pp,side,AWAY,3,3,0,0,3,1.0,3.26,1.0867,0.005857,1.0503,0.0078,2.4874,0.0074,0.4833,108.7
wnba,moneyline,edge_vs_market,2_to_3pp,side,HOME,3,3,0,0,3,1.0,2.2782,0.7594,0.002923,0.6346,0.0039,2.3835,0.0061,0.5777,-74.3
wnba,moneyline,edge_vs_market,3_to_5pp,side,AWAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,edge_vs_market,3_to_5pp,side,HOME,13,9,4,0,13,0.6923,0.5343,0.0411,0.009951,0.0671,0.0234,4.0341,0.0456,0.6727,-222.0
wnba,moneyline,edge_vs_market,5_to_7pp,side,AWAY,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,edge_vs_market,5_to_7pp,side,HOME,4,3,1,0,4,0.75,-0.3503,-0.0876,0.006436,0.0446,0.0337,6.4035,0.152,0.8187,-455.0
wnba,moneyline,edge_vs_market,7_to_10pp,side,AWAY,3,2,1,0,3,0.6667,0.5797,0.1932,0.019438,0.1971,0.1179,8.3414,0.1315,0.592,-49.3
wnba,moneyline,edge_vs_market,7_to_10pp,side,HOME,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,dow,FRI,month,AUG,2,2,0,0,2,1.0,2.15,1.075,0.005137,1.054,0.0103,2.4606,0.0097,0.487,107.5
wnba,moneyline,dow,FRI,month,JUL,2,2,0,0,2,1.0,1.3401,0.6701,0.008564,0.5895,0.0171,3.1369,0.0291,0.611,-151.5
wnba,moneyline,dow,FRI,month,JUN,3,3,0,0,3,1.0,2.2747,0.7582,0.06904,0.7808,0.092,7.7398,0.1179,0.6373,-100.3
wnba,moneyline,dow,FRI,month,MAY,4,3,1,0,4,0.75,1.0519,0.263,0.002249,0.0348,0.0195,4.2461,0.0671,0.6233,-210.8
wnba,moneyline,dow,FRI,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,dow,MON,month,AUG,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,dow,MON,month,JUL,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,dow,MON,month,MAY,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,dow,SAT,month,AUG,2,2,0,0,2,1.0,1.6333,0.8167,0.045746,0.804,0.092,7.4397,0.1144,0.6015,-122.5
wnba,moneyline,dow,SAT,month,JUN,3,3,0,0,3,1.0,1.0112,0.3371,0.020091,0.2596,0.028,5.1943,0.11,0.7853,-406.3
wnba,moneyline,dow,SAT,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,moneyline,dow,SUN,month,AUG,2,0,2,0,2,0.0,-2.0,-1.0,-0.018758,-1.0,0.0259,3.5966,0.0375,0.608,-146.0
wnba,moneyline,dow,SUN,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.032246,-1.0,0.147,9.1957,0.129,0.536,114.0
wnba,moneyline,dow,SUN,month,MAY,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,dow,THU,month,AUG,1,1,0,0,1,1.0,0.5556,0.5556,0.007062,0.5556,0.0283,3.8054,0.0508,0.661,-180.0
wnba,moneyline,dow,THU,month,JUN,1,1,0,0,1,1.0,0.3333,0.3333,0.004327,0.3333,0.0173,4.1746,0.0519,0.763,-300.0
wnba,moneyline,dow,THU,month,MAY,2,1,1,0,2,0.5,-0.3548,-0.1774,0.017666,0.4283,0.0564,5.5226,0.0825,0.595,-130.5
wnba,moneyline,dow,TUE,month,AUG,3,2,1,0,3,0.6667,1.1,0.3667,0.040605,0.661,0.0774,6.147,0.0819,0.6083,-21.7
wnba,moneyline,dow,TUE,month,JUN,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,dow,WED,month,JUN,1,1,0,0,1,1.0,0.3401,0.3401,0.017007,0.3401,0.1176,12.596,0.3458,0.834,-294.0
wnba,moneyline,dow,WED,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,dow,FRI,side,AWAY,5,5,0,0,5,1.0,5.2946,1.0589,0.034864,0.954,0.0279,3.5372,0.0292,0.5006,65.8
wnba,moneyline,dow,FRI,side,HOME,7,6,1,0,7,0.8571,2.5722,0.3675,0.051251,0.3743,0.0392,5.137,0.0797,0.6554,-208.0
wnba,moneyline,dow,MON,side,AWAY,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,dow,MON,side,HOME,2,2,0,0,2,1.0,0.6303,0.3151,0.009046,0.3251,0.0181,4.289,0.0556,0.7765,-337.5
wnba,moneyline,dow,SAT,side,HOME,6,5,1,0,6,0.8333,1.6445,0.2741,0.047836,0.3141,0.05,6.0185,0.1051,0.7118,-281.0
wnba,moneyline,dow,SUN,side,AWAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.032246,-1.0,0.147,9.1957,0.129,0.536,114.0
wnba,moneyline,dow,SUN,side,HOME,3,1,2,0,3,0.3333,-1.1803,-0.3934,0.022226,0.3233,0.0807,6.7442,0.1024,0.6233,-138.0
wnba,moneyline,dow,THU,side,AWAY,2,1,1,0,2,0.5,-0.3548,-0.1774,0.017666,0.4283,0.0564,5.5226,0.0825,0.595,-130.5
wnba,moneyline,dow,THU,side,HOME,2,2,0,0,2,1.0,0.8889,0.4444,0.01139,0.4433,0.0228,3.99,0.0514,0.712,-240.0
wnba,moneyline,dow,TUE,side,AWAY,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,dow,TUE,side,HOME,3,2,1,0,3,0.6667,0.5263,0.1754,-0.009956,-0.5758,0.01,3.0379,0.0231,0.6363,-121.7
wnba,moneyline,dow,WED,side,HOME,2,1,1,0,2,0.5,-0.6599,-0.3299,-0.032993,-0.3299,0.1426,12.1608,0.2819,0.747,-212.0
wnba,moneyline,month,AUG,side,AWAY,3,3,0,0,3,1.0,3.25,1.0833,0.057537,1.0957,0.0767,5.5985,0.07,0.5167,108.3
wnba,moneyline,month,AUG,side,HOME,8,5,3,0,8,0.625,0.427,0.0534,0.025137,0.22,0.0373,4.5626,0.0573,0.6432,-164.0
wnba,moneyline,month,JUL,side,HOME,3,3,0,0,3,1.0,1.7323,0.5774,0.014728,0.4869,0.0196,3.5986,0.0403,0.6527,-186.0
wnba,moneyline,month,JUN,side,AWAY,2,1,1,0,2,0.5,-0.0654,-0.0327,-0.003664,-0.0583,0.1307,8.7226,0.1257,0.556,3.5
wnba,moneyline,month,JUN,side,HOME,8,8,0,0,8,1.0,3.5511,0.4439,0.083723,0.4151,0.0485,6.2338,0.1216,0.7436,-274.6
wnba,moneyline,month,MAY,side,AWAY,4,3,1,0,4,0.75,1.4718,0.368,0.038107,0.53,0.0487,5.0577,0.0719,0.5755,-73.8
wnba,moneyline,month,MAY,side,HOME,5,3,2,0,5,0.6,-0.2884,-0.0577,0.025212,0.1902,0.0602,6.6808,0.1145,0.6792,-260.6
wnba,moneyline,month,SEP,side,AWAY,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,month,SEP,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
