league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,win_prob,0.50_to_0.60,dow,FRI,4,3,1,0,4,0.75,1.6865,0.4216,0.04737,0.6317,0.0742,5.8819,0.075,0.5533,-7.5
wnba,moneyline,win_prob,0.50_to_0.60,dow,SAT,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.009705,-1.0,0.0288,3.8406,0.0388,0.591,-135.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.014738,-1.0,0.0619,5.0468,0.059,0.518,105.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,TUE,3,3,0,0,3,1.0,3.25,1.0833,0.07645,1.1131,0.1019,6.7692,0.0916,0.5287,108.3
wnba,moneyline,win_prob,0.60_to_0.70,dow,FRI,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,MON,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,SAT,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.009053,-1.0,0.0231,3.3527,0.0362,0.625,-157.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,THU,1,1,0,0,1,1.0,0.5556,0.5556,0.007062,0.5556,0.0283,3.8054,0.0508,0.661,-180.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,TUE,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,win_prob,0.70_to_0.80,dow,THU,2,2,0,0,2,1.0,0.6842,0.3421,0.020116,0.3469,0.0402,5.8363,0.116,0.775,-292.5
wnba,moneyline,win_prob,0.70_to_0.80,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,MON,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,SAT,2,2,0,0,2,1.0,0.3823,0.1911,0.011343,0.1787,0.0244,5.3116,0.1371,0.8605,-530.0
wnba,moneyline,win_prob,0.40_to_0.50,month,AUG,3,3,0,0,3,1.0,3.25,1.0833,0.012912,1.0812,0.0172,2.7652,0.0159,0.4883,108.3
wnba,moneyline,win_prob,0.40_to_0.50,month,JUL,1,1,0,0,1,1.0,1.45,1.45,0.003575,1.45,0.0143,2.0701,0.0099,0.414,145.0
wnba,moneyline,win_prob,0.40_to_0.50,month,MAY,1,1,0,0,1,1.0,1.25,1.25,0.004812,1.25,0.0192,2.4116,0.0154,0.453,125.0
wnba,moneyline,win_prob,0.40_to_0.50,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,win_prob,0.50_to_0.60,month,AUG,4,3,1,0,4,0.75,1.9333,0.4833,0.049441,0.7579,0.0663,5.4287,0.0652,0.5567,-11.2
wnba,moneyline,win_prob,0.50_to_0.60,month,JUL,3,2,1,0,3,0.6667,0.9019,0.3006,0.008396,0.2406,0.0515,4.4453,0.0465,0.5323,29.0
wnba,moneyline,win_prob,0.50_to_0.60,month,JUN,3,2,1,0,3,0.6667,0.9346,0.3115,0.047286,0.6315,0.0989,7.0993,0.0998,0.5473,34.3
wnba,moneyline,win_prob,0.60_to_0.70,month,AUG,3,2,1,0,3,0.6667,0.3556,0.1185,0.03801,0.5296,0.0708,6.1371,0.0961,0.6437,-154.0
wnba,moneyline,win_prob,0.60_to_0.70,month,JUL,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,win_prob,0.60_to_0.70,month,JUN,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,win_prob,0.60_to_0.70,month,MAY,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,win_prob,0.60_to_0.70,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,win_prob,0.70_to_0.80,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,win_prob,0.70_to_0.80,month,JUN,1,1,0,0,1,1.0,0.3333,0.3333,0.004327,0.3333,0.0173,4.1746,0.0519,0.763,-300.0
wnba,moneyline,win_prob,0.70_to_0.80,month,SEP,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,win_prob,0.80_to_0.90,month,AUG,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,win_prob,0.80_to_0.90,month,JUN,2,2,0,0,2,1.0,0.3823,0.1911,0.011343,0.1787,0.0244,5.3116,0.1371,0.8605,-530.0
wnba,moneyline,win_prob,0.40_to_0.50,side,AWAY,4,4,0,0,4,1.0,4.65,1.1625,0.009837,1.1695,0.0098,2.3095,0.0084,0.4695,116.2
wnba,moneyline,win_prob,0.40_to_0.50,side,HOME,2,2,0,0,2,1.0,2.35,1.175,0.012587,1.1529,0.0252,2.893,0.0218,0.472,117.5
wnba,moneyline,win_prob,0.50_to_0.60,side,AWAY,2,2,0,0,2,1.0,2.0346,1.0173,0.080982,1.0353,0.162,10.062,0.1564,0.576,1.5
wnba,moneyline,win_prob,0.50_to_0.60,side,HOME,8,5,3,0,8,0.625,1.7352,0.2169,0.024141,0.2494,0.0491,4.5281,0.0484,0.5393,17.8
wnba,moneyline,win_prob,0.60_to_0.70,side,AWAY,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,win_prob,0.60_to_0.70,side,HOME,6,4,2,0,6,0.6667,0.4701,0.0784,-0.001671,-0.012,0.0702,6.1213,0.0963,0.6503,-158.7
wnba,moneyline,win_prob,0.70_to_0.80,side,HOME,3,2,1,0,3,0.6667,-0.3158,-0.1053,0.007321,0.1034,0.033,5.2884,0.0944,0.7657,-286.7
wnba,moneyline,win_prob,0.80_to_0.90,side,HOME,3,3,0,0,3,1.0,0.6204,0.2068,0.014225,0.1882,0.0201,4.893,0.1076,0.846,-493.3
wnba,moneyline,edge_vs_market,10pp_plus,dow,SAT,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,TUE,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,edge_vs_market,1_to_2pp,dow,FRI,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,edge_vs_market,2_to_3pp,dow,FRI,3,3,0,0,3,1.0,2.8519,0.9506,0.005921,1.0441,0.0079,2.4744,0.0076,0.5193,25.7
wnba,moneyline,edge_vs_market,2_to_3pp,dow,THU,2,2,0,0,2,1.0,2.7,1.35,0.008387,1.3281,0.0168,2.2408,0.0126,0.4335,135.0
wnba,moneyline,edge_vs_market,2_to_3pp,dow,TUE,2,2,0,0,2,1.0,1.5263,0.7632,0.00284,0.6317,0.0057,2.4604,0.009,0.581,-45.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,FRI,2,1,1,0,2,0.5,-0.4118,-0.2059,-0.004315,-0.1586,0.0451,4.3093,0.0544,0.577,-30.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,MON,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,SAT,3,3,0,0,3,1.0,2.1461,0.7154,0.016389,0.5972,0.0219,3.7072,0.0366,0.6277,-160.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.018758,-1.0,0.0259,3.5966,0.0375,0.608,-146.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,THU,2,2,0,0,2,1.0,0.8889,0.4444,0.01139,0.4433,0.0228,3.99,0.0514,0.712,-240.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,MON,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,SAT,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.014738,-1.0,0.0619,5.0468,0.059,0.518,105.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,TUE,1,1,0,0,1,1.0,1.15,1.15,0.02305,1.15,0.0922,6.0594,0.0802,0.508,115.0
wnba,moneyline,edge_vs_market,7_to_10pp,dow,FRI,2,2,0,0,2,1.0,1.9346,0.9673,0.060082,0.9678,0.1202,8.3618,0.1242,0.5695,-3.5
wnba,moneyline,edge_vs_market,7_to_10pp,dow,THU,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,edge_vs_market,10pp_plus,month,AUG,2,2,0,0,2,1.0,1.9,0.95,0.0924,0.9464,0.1853,11.5638,0.1959,0.6105,-7.5
wnba,moneyline,edge_vs_market,10pp_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,edge_vs_market,1_to_2pp,month,AUG,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,edge_vs_market,2_to_3pp,month,AUG,2,2,0,0,2,1.0,2.05,1.025,0.005712,1.0409,0.0114,2.6603,0.011,0.4995,102.5
wnba,moneyline,edge_vs_market,2_to_3pp,month,JUL,2,2,0,0,2,1.0,2.2019,1.1009,0.003659,1.4198,0.0073,2.1499,0.0052,0.4925,6.0
wnba,moneyline,edge_vs_market,2_to_3pp,month,JUN,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,edge_vs_market,2_to_3pp,month,MAY,1,1,0,0,1,1.0,1.25,1.25,0.004812,1.25,0.0192,2.4116,0.0154,0.453,125.0
wnba,moneyline,edge_vs_market,2_to_3pp,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,edge_vs_market,3_to_5pp,month,AUG,7,4,3,0,7,0.5714,-0.273,-0.039,-0.008088,-0.115,0.0235,3.7497,0.0402,0.6414,-168.1
wnba,moneyline,edge_vs_market,3_to_5pp,month,JUL,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,edge_vs_market,3_to_5pp,month,JUN,3,2,1,0,3,0.6667,-0.4539,-0.1513,-0.0056,-0.1426,0.0284,4.2901,0.0523,0.7,-220.0
wnba,moneyline,edge_vs_market,5_to_7pp,month,JUL,2,1,1,0,2,0.5,0.15,0.075,0.008312,0.239,0.077,5.5531,0.0696,0.513,110.0
wnba,moneyline,edge_vs_market,5_to_7pp,month,JUN,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,edge_vs_market,5_to_7pp,month,MAY,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,edge_vs_market,7_to_10pp,month,JUN,2,2,0,0,2,1.0,1.9346,0.9673,0.060082,0.9678,0.1202,8.3618,0.1242,0.5695,-3.5
wnba,moneyline,edge_vs_market,7_to_10pp,month,SEP,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,edge_vs_market,10pp_plus,side,AWAY,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,edge_vs_market,10pp_plus,side,HOME,2,1,1,0,2,0.5,-0.2,-0.1,-0.01,-0.1,0.1643,11.4894,0.2096,0.6525,-127.5
wnba,moneyline,edge_vs_market,1_to_2pp,side,AWAY,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,edge_vs_market,2_to_3pp,side,AWAY,3,3,0,0,3,1.0,3.55,1.1833,0.009412,1.1729,0.0125,2.4212,0.0107,0.467,118.3
wnba,moneyline,edge_vs_market,2_to_3pp,side,HOME,4,4,0,0,4,1.0,3.5282,0.882,0.007736,0.9148,0.0077,2.3905,0.0085,0.5465,-24.5
wnba,moneyline,edge_vs_market,3_to_5pp,side,HOME,11,7,4,0,11,0.6364,-0.1387,-0.0126,-0.005208,-0.042,0.0258,3.9238,0.0451,0.6583,-182.5
wnba,moneyline,edge_vs_market,5_to_7pp,side,AWAY,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,edge_vs_market,5_to_7pp,side,HOME,3,2,1,0,3,0.6667,0.3195,0.1065,0.016786,0.198,0.0638,5.8693,0.1198,0.6377,-123.3
wnba,moneyline,edge_vs_market,7_to_10pp,side,AWAY,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,edge_vs_market,7_to_10pp,side,HOME,2,2,0,0,2,1.0,1.3509,0.6754,0.047289,0.6182,0.0946,7.9859,0.153,0.675,-92.5
wnba,moneyline,dow,FRI,month,AUG,2,2,0,0,2,1.0,2.15,1.075,0.005137,1.054,0.0103,2.4606,0.0097,0.487,107.5
wnba,moneyline,dow,FRI,month,JUL,2,2,0,0,2,1.0,1.3401,0.6701,0.008564,0.5895,0.0171,3.1369,0.0291,0.611,-151.5
wnba,moneyline,dow,FRI,month,JUN,3,2,1,0,3,0.6667,0.9346,0.3115,0.047286,0.6315,0.0989,7.0993,0.0998,0.5473,34.3
wnba,moneyline,dow,FRI,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,dow,MON,month,AUG,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,dow,MON,month,MAY,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,dow,SAT,month,AUG,3,3,0,0,3,1.0,2.7333,0.9111,0.053521,0.8367,0.0717,6.0846,0.0857,0.5647,-45.0
wnba,moneyline,dow,SAT,month,JUN,2,2,0,0,2,1.0,0.3823,0.1911,0.011343,0.1787,0.0244,5.3116,0.1371,0.8605,-530.0
wnba,moneyline,dow,SUN,month,AUG,2,0,2,0,2,0.0,-2.0,-1.0,-0.018758,-1.0,0.0259,3.5966,0.0375,0.608,-146.0
wnba,moneyline,dow,THU,month,AUG,1,1,0,0,1,1.0,0.5556,0.5556,0.007062,0.5556,0.0283,3.8054,0.0508,0.661,-180.0
wnba,moneyline,dow,THU,month,JUL,2,1,1,0,2,0.5,0.45,0.225,-0.011163,-0.6489,0.0381,3.5584,0.0344,0.466,125.0
wnba,moneyline,dow,THU,month,JUN,1,1,0,0,1,1.0,0.3333,0.3333,0.004327,0.3333,0.0173,4.1746,0.0519,0.763,-300.0
wnba,moneyline,dow,THU,month,MAY,1,1,0,0,1,1.0,1.25,1.25,0.004812,1.25,0.0192,2.4116,0.0154,0.453,125.0
wnba,moneyline,dow,THU,month,SEP,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,dow,TUE,month,AUG,3,2,1,0,3,0.6667,1.1,0.3667,0.040605,0.661,0.0774,6.147,0.0819,0.6083,-21.7
wnba,moneyline,dow,TUE,month,JUL,1,1,0,0,1,1.0,1.15,1.15,0.02305,1.15,0.0922,6.0594,0.0802,0.508,115.0
wnba,moneyline,dow,TUE,month,JUN,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,dow,WED,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,dow,FRI,side,AWAY,4,4,0,0,4,1.0,4.1346,1.0336,0.034844,0.9539,0.0348,3.8544,0.0365,0.51,53.2
wnba,moneyline,dow,FRI,side,HOME,4,3,1,0,4,0.75,1.3401,0.335,0.027268,0.4636,0.0541,4.8305,0.0588,0.572,-23.2
wnba,moneyline,dow,MON,side,AWAY,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,dow,MON,side,HOME,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,dow,SAT,side,HOME,5,5,0,0,5,1.0,3.1156,0.6231,0.064863,0.509,0.0528,5.7754,0.1063,0.683,-239.0
wnba,moneyline,dow,SUN,side,HOME,2,0,2,0,2,0.0,-2.0,-1.0,-0.018758,-1.0,0.0259,3.5966,0.0375,0.608,-146.0
wnba,moneyline,dow,THU,side,AWAY,1,1,0,0,1,1.0,1.45,1.45,0.003575,1.45,0.0143,2.0701,0.0099,0.414,145.0
wnba,moneyline,dow,THU,side,HOME,5,4,1,0,5,0.8,1.4898,0.298,0.017253,0.1932,0.038,4.5872,0.0714,0.6364,-107.0
wnba,moneyline,dow,TUE,side,AWAY,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,dow,TUE,side,HOME,4,3,1,0,4,0.75,1.6763,0.4191,0.013094,0.3507,0.0305,3.7932,0.0373,0.6043,-62.5
wnba,moneyline,dow,WED,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,month,AUG,side,AWAY,3,3,0,0,3,1.0,3.25,1.0833,0.057537,1.0957,0.0767,5.5985,0.07,0.5167,108.3
wnba,moneyline,month,AUG,side,HOME,9,6,3,0,9,0.6667,1.527,0.1697,0.032912,0.2713,0.0366,4.4305,0.0541,0.6263,-133.6
wnba,moneyline,month,JUL,side,AWAY,1,1,0,0,1,1.0,1.45,1.45,0.003575,1.45,0.0143,2.0701,0.0099,0.414,145.0
wnba,moneyline,month,JUL,side,HOME,4,3,1,0,4,0.75,1.4901,0.3725,0.016876,0.3422,0.0471,4.345,0.0493,0.562,-20.8
wnba,moneyline,month,JUN,side,AWAY,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,month,JUN,side,HOME,6,5,1,0,6,0.8333,1.2419,0.207,0.036214,0.2915,0.0426,5.0655,0.0862,0.7017,-223.3
wnba,moneyline,month,MAY,side,AWAY,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,month,MAY,side,HOME,1,1,0,0,1,1.0,1.25,1.25,0.004812,1.25,0.0192,2.4116,0.0154,0.453,125.0
wnba,moneyline,month,SEP,side,AWAY,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,month,SEP,side,HOME,2,1,1,0,2,0.5,-0.6491,-0.3246,-0.034211,-0.3601,0.1154,9.6118,0.199,0.7235,-207.5
