league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,odds,minus_200_or_lower,dow,FRI,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,odds,minus_200_or_lower,dow,MON,2,2,0,0,2,1.0,0.6303,0.3151,0.009046,0.3251,0.0181,4.289,0.0556,0.7765,-337.5
wnba,moneyline,odds,minus_200_or_lower,dow,SAT,2,2,0,0,2,1.0,0.3823,0.1911,0.011343,0.1787,0.0244,5.3116,0.1371,0.8605,-530.0
wnba,moneyline,odds,minus_200_or_lower,dow,THU,2,2,0,0,2,1.0,0.6842,0.3421,0.020116,0.3469,0.0402,5.8363,0.116,0.775,-292.5
wnba,moneyline,odds,minus_200_or_lower,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,FRI,4,3,1,0,4,0.75,2.2,0.55,-0.006533,-0.3486,0.0203,2.9356,0.0187,0.4917,107.5
wnba,moneyline,odds,plus_101_to_plus_125,dow,SAT,1,1,0,0,1,1.0,1.1,1.1,0.007775,1.1,0.0311,3.3744,0.0283,0.491,110.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.030988,-1.0,0.0763,5.6763,0.062,0.5025,114.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,THU,2,1,1,0,2,0.5,0.25,0.125,-0.009926,-0.534,0.0406,3.7292,0.0372,0.4855,115.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,TUE,2,2,0,0,2,1.0,2.25,1.125,0.07545,1.1148,0.1509,8.9669,0.1354,0.542,112.5
wnba,moneyline,odds,plus_101_to_plus_125,dow,WED,2,0,2,0,2,0.0,-2.0,-1.0,-0.019584,-1.0,0.0449,4.2938,0.0392,0.4905,113.0
wnba,moneyline,odds,plus_126_to_plus_150,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.004592,-1.0,0.0261,3.2245,0.0184,0.424,142.0
wnba,moneyline,odds,plus_126_to_plus_150,dow,THU,1,1,0,0,1,1.0,1.45,1.45,0.003575,1.45,0.0143,2.0701,0.0099,0.414,145.0
wnba,moneyline,odds,minus_100_to_plus_100,month,AUG,1,1,0,0,1,1.0,1.0,1.0,0.001,1.0,0.004,2.3739,0.004,0.502,100.0
wnba,moneyline,odds,minus_100_to_plus_100,month,JUN,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,odds,minus_109_to_minus_101,month,JUN,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,odds,minus_124_to_minus_110,month,AUG,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,odds,minus_124_to_minus_110,month,MAY,2,1,1,0,2,0.5,-0.1803,-0.0902,0.032012,0.5428,0.1111,8.6033,0.134,0.6,-117.0
wnba,moneyline,odds,minus_149_to_minus_125,month,AUG,2,1,1,0,2,0.5,-0.2,-0.1,0.030295,0.5074,0.0949,7.5469,0.12,0.618,-130.0
wnba,moneyline,odds,minus_149_to_minus_125,month,JUL,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,odds,minus_149_to_minus_125,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.030353,-1.0,0.0947,8.1143,0.1214,0.615,-128.0
wnba,moneyline,odds,minus_149_to_minus_125,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,odds,minus_199_to_minus_150,month,AUG,2,1,1,0,2,0.5,-0.4444,-0.2222,-0.00199,-0.0914,0.0257,3.579,0.0435,0.643,-168.5
wnba,moneyline,odds,minus_199_to_minus_150,month,JUL,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,odds,minus_199_to_minus_150,month,JUN,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,odds,minus_199_to_minus_150,month,MAY,2,2,0,0,2,1.0,1.3118,0.6559,0.043523,0.6551,0.0871,7.2478,0.1329,0.6565,-152.5
wnba,moneyline,odds,minus_200_or_lower,month,AUG,2,1,1,0,2,0.5,-0.7619,-0.381,-0.009913,-0.3981,0.0151,4.1244,0.0498,0.782,-347.5
wnba,moneyline,odds,minus_200_or_lower,month,JUL,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,odds,minus_200_or_lower,month,JUN,3,3,0,0,3,1.0,0.7156,0.2385,0.01567,0.2049,0.022,4.9326,0.1087,0.828,-453.3
wnba,moneyline,odds,minus_200_or_lower,month,MAY,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,odds,minus_200_or_lower,month,SEP,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,odds,plus_101_to_plus_125,month,AUG,4,4,0,0,4,1.0,4.35,1.0875,0.065312,1.0962,0.0653,5.0425,0.0596,0.5102,108.8
wnba,moneyline,odds,plus_101_to_plus_125,month,JUL,2,1,1,0,2,0.5,0.15,0.075,0.008312,0.239,0.077,5.5531,0.0696,0.513,110.0
wnba,moneyline,odds,plus_101_to_plus_125,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0563,4.5744,0.0512,0.503,110.0
wnba,moneyline,odds,plus_101_to_plus_125,month,MAY,5,1,4,0,5,0.2,-2.75,-0.55,-0.045759,-0.8408,0.0523,4.4703,0.0435,0.4878,115.8
wnba,moneyline,odds,plus_101_to_plus_125,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,odds,plus_126_to_plus_150,month,JUL,1,1,0,0,1,1.0,1.45,1.45,0.003575,1.45,0.0143,2.0701,0.0099,0.414,145.0
wnba,moneyline,odds,plus_126_to_plus_150,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.004592,-1.0,0.0261,3.2245,0.0184,0.424,142.0
wnba,moneyline,odds,minus_100_to_plus_100,side,HOME,2,2,0,0,2,1.0,2.0,1.0,0.0325,1.0,0.065,5.4239,0.065,0.5325,100.0
wnba,moneyline,odds,minus_109_to_minus_101,side,AWAY,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,odds,minus_124_to_minus_110,side,HOME,3,2,1,0,3,0.6667,0.653,0.2177,0.037757,0.5732,0.0817,6.9442,0.0985,0.586,-118.0
wnba,moneyline,odds,minus_149_to_minus_125,side,HOME,5,2,3,0,5,0.4,-1.4481,-0.2896,-0.049974,-0.3565,0.0905,7.4327,0.116,0.6164,-130.2
wnba,moneyline,odds,minus_199_to_minus_150,side,AWAY,2,2,0,0,2,1.0,1.3118,0.6559,0.043523,0.6551,0.0871,7.2478,0.1329,0.6565,-152.5
wnba,moneyline,odds,minus_199_to_minus_150,side,HOME,4,3,1,0,4,0.75,0.6701,0.1675,0.008329,0.2099,0.0231,3.4373,0.0397,0.6492,-174.2
wnba,moneyline,odds,minus_200_or_lower,side,HOME,8,7,1,0,8,0.875,0.8368,0.1046,0.034713,0.1637,0.0267,5.2542,0.1098,0.8093,-413.6
wnba,moneyline,odds,plus_101_to_plus_125,side,AWAY,4,4,0,0,4,1.0,4.3,1.075,0.058662,1.0948,0.0587,4.7606,0.0536,0.51,107.5
wnba,moneyline,odds,plus_101_to_plus_125,side,HOME,9,3,6,0,9,0.3333,-2.5,-0.2778,-0.042468,-0.3894,0.0559,4.6007,0.0485,0.4954,113.2
wnba,moneyline,odds,plus_126_to_plus_150,side,AWAY,2,1,1,0,2,0.5,0.45,0.225,-0.001017,-0.144,0.0202,2.6473,0.0141,0.419,143.5
wnba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,2_to_3pp,5,4,1,0,5,0.8,3.8,0.76,0.01285,0.9698,0.0125,2.4722,0.0106,0.4694,116.8
wnba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,3_to_5pp,3,1,2,0,3,0.3333,-0.9,-0.3,-0.001021,-0.0644,0.0252,3.2059,0.0212,0.4667,120.7
wnba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.015379,-1.0,0.0714,5.5687,0.0615,0.496,116.0
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,1.7519,0.8759,0.001084,0.9751,0.0022,2.3018,0.0022,0.5365,-16.5
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,4,1,3,0,4,0.25,-2.1667,-0.5417,-0.025727,-0.6705,0.035,4.052,0.0384,0.5495,-64.2
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,2,1,1,0,2,0.5,0.15,0.075,0.008312,0.239,0.077,5.5531,0.0696,0.513,110.0
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,3,2,1,0,3,0.6667,0.9346,0.3115,0.030469,0.3323,0.1291,8.4635,0.1223,0.5503,39.0
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,3,2,1,0,3,0.6667,0.6197,0.2066,0.030984,0.2066,0.173,12.0061,0.2171,0.653,-125.7
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,0.1438,0.0479,0.00649,0.1794,0.0284,3.7341,0.0482,0.6457,-169.0
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,-0.3548,-0.1774,-0.007251,-0.1096,0.0936,7.8466,0.1323,0.6395,-141.5
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,-0.2745,-0.0915,-0.002304,-0.0555,0.0202,4.2964,0.0553,0.7487,-276.7
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,3_to_5pp,2,2,0,0,2,1.0,0.4509,0.2254,0.00575,0.2247,0.0115,4.0886,0.0512,0.8255,-445.0
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,win_prob,0.90_plus,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,win_prob,0.40_to_0.50,dow,FRI,3,3,0,0,3,1.0,3.2,1.0667,0.006262,1.0532,0.0083,2.3893,0.0079,0.488,106.7
wnba,moneyline,win_prob,0.40_to_0.50,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.004592,-1.0,0.0261,3.2245,0.0184,0.424,142.0
wnba,moneyline,win_prob,0.40_to_0.50,dow,SAT,1,1,0,0,1,1.0,1.1,1.1,0.007775,1.1,0.0311,3.3744,0.0283,0.491,110.0
wnba,moneyline,win_prob,0.40_to_0.50,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.001375,-1.0,0.0057,2.6857,0.0055,0.493,104.0
wnba,moneyline,win_prob,0.40_to_0.50,dow,THU,2,2,0,0,2,1.0,2.7,1.35,0.008387,1.3281,0.0168,2.2408,0.0126,0.4335,135.0
wnba,moneyline,win_prob,0.40_to_0.50,dow,WED,2,0,2,0,2,0.0,-2.0,-1.0,-0.019584,-1.0,0.0449,4.2938,0.0392,0.4905,113.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,FRI,5,3,2,0,5,0.6,0.6865,0.1373,0.038398,0.4573,0.0658,5.5389,0.0672,0.5518,-28.4
wnba,moneyline,win_prob,0.50_to_0.60,dow,SAT,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.039318,-1.0,0.0878,6.2538,0.0786,0.5515,-5.5
wnba,moneyline,win_prob,0.50_to_0.60,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.014738,-1.0,0.0619,5.0468,0.059,0.518,105.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,TUE,3,3,0,0,3,1.0,3.25,1.0833,0.07645,1.1131,0.1019,6.7692,0.0916,0.5287,108.3
wnba,moneyline,win_prob,0.60_to_0.70,dow,FRI,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,MON,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,SAT,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,SUN,2,1,1,0,2,0.5,-0.1803,-0.0902,0.031931,0.5407,0.1067,8.1961,0.1341,0.6395,-139.5
wnba,moneyline,win_prob,0.60_to_0.70,dow,THU,2,2,0,0,2,1.0,1.2007,0.6004,0.030164,0.6217,0.0603,5.6921,0.097,0.6625,-167.5
wnba,moneyline,win_prob,0.60_to_0.70,dow,TUE,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,WED,2,0,2,0,2,0.0,-2.0,-1.0,-0.080353,-1.0,0.1312,9.92,0.1697,0.6375,-129.0
wnba,moneyline,win_prob,0.70_to_0.80,dow,MON,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,win_prob,0.70_to_0.80,dow,THU,2,2,0,0,2,1.0,0.6842,0.3421,0.020116,0.3469,0.0402,5.8363,0.116,0.775,-292.5
wnba,moneyline,win_prob,0.70_to_0.80,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,MON,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,SAT,2,2,0,0,2,1.0,0.3823,0.1911,0.011343,0.1787,0.0244,5.3116,0.1371,0.8605,-530.0
wnba,moneyline,win_prob,0.90_plus,dow,FRI,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,win_prob,0.40_to_0.50,month,AUG,3,3,0,0,3,1.0,3.25,1.0833,0.012912,1.0812,0.0172,2.7652,0.0159,0.4883,108.3
wnba,moneyline,win_prob,0.40_to_0.50,month,JUL,1,1,0,0,1,1.0,1.45,1.45,0.003575,1.45,0.0143,2.0701,0.0099,0.414,145.0
wnba,moneyline,win_prob,0.40_to_0.50,month,MAY,5,1,4,0,5,0.2,-2.75,-0.55,-0.020738,-0.7054,0.0282,3.3819,0.0235,0.4702,119.4
wnba,moneyline,win_prob,0.40_to_0.50,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,win_prob,0.50_to_0.60,month,AUG,4,3,1,0,4,0.75,1.9333,0.4833,0.049441,0.7579,0.0663,5.4287,0.0652,0.5567,-11.2
wnba,moneyline,win_prob,0.50_to_0.60,month,JUL,3,2,1,0,3,0.6667,0.9019,0.3006,0.008396,0.2406,0.0515,4.4453,0.0465,0.5323,29.0
wnba,moneyline,win_prob,0.50_to_0.60,month,JUN,3,2,1,0,3,0.6667,0.9346,0.3115,0.047286,0.6315,0.0989,7.0993,0.0998,0.5473,34.3
wnba,moneyline,win_prob,0.50_to_0.60,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.038585,-1.0,0.0894,6.417,0.0772,0.529,6.0
wnba,moneyline,win_prob,0.60_to_0.70,month,AUG,3,2,1,0,3,0.6667,0.3556,0.1185,0.03801,0.5296,0.0708,6.1371,0.0961,0.6437,-154.0
wnba,moneyline,win_prob,0.60_to_0.70,month,JUL,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,win_prob,0.60_to_0.70,month,JUN,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,win_prob,0.60_to_0.70,month,MAY,4,3,1,0,4,0.75,1.1315,0.2829,0.054154,0.3689,0.1148,8.9124,0.1548,0.6455,-138.8
wnba,moneyline,win_prob,0.60_to_0.70,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,win_prob,0.70_to_0.80,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,win_prob,0.70_to_0.80,month,JUL,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,win_prob,0.70_to_0.80,month,JUN,1,1,0,0,1,1.0,0.3333,0.3333,0.004327,0.3333,0.0173,4.1746,0.0519,0.763,-300.0
wnba,moneyline,win_prob,0.70_to_0.80,month,SEP,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,win_prob,0.80_to_0.90,month,AUG,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,win_prob,0.80_to_0.90,month,JUN,2,2,0,0,2,1.0,0.3823,0.1911,0.011343,0.1787,0.0244,5.3116,0.1371,0.8605,-530.0
wnba,moneyline,win_prob,0.90_plus,month,MAY,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,win_prob,0.40_to_0.50,side,AWAY,5,4,1,0,5,0.8,3.65,0.73,0.005246,0.4034,0.0131,2.4925,0.0104,0.4604,121.4
wnba,moneyline,win_prob,0.40_to_0.50,side,HOME,5,2,3,0,5,0.4,-0.65,-0.13,-0.008371,-0.2626,0.0292,3.4118,0.0255,0.4836,113.0
wnba,moneyline,win_prob,0.50_to_0.60,side,AWAY,2,2,0,0,2,1.0,2.0346,1.0173,0.080982,1.0353,0.162,10.062,0.1564,0.576,1.5
wnba,moneyline,win_prob,0.50_to_0.60,side,HOME,10,5,5,0,10,0.5,-0.2648,-0.0265,-0.014444,-0.1067,0.0571,4.9059,0.0541,0.5372,15.4
wnba,moneyline,win_prob,0.60_to_0.70,side,AWAY,2,2,0,0,2,1.0,1.3118,0.6559,0.043523,0.6551,0.0871,7.2478,0.1329,0.6565,-152.5
wnba,moneyline,win_prob,0.60_to_0.70,side,HOME,8,5,3,0,8,0.625,0.2898,0.0362,0.00896,0.0407,0.0883,7.2352,0.1164,0.6464,-150.2
wnba,moneyline,win_prob,0.70_to_0.80,side,HOME,4,3,1,0,4,0.75,0.0764,0.0191,0.013485,0.1559,0.0309,5.0968,0.0865,0.7582,-278.8
wnba,moneyline,win_prob,0.80_to_0.90,side,HOME,3,3,0,0,3,1.0,0.6204,0.2068,0.014225,0.1882,0.0201,4.893,0.1076,0.846,-493.3
wnba,moneyline,win_prob,0.90_plus,side,HOME,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,SAT,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,SUN,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,TUE,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,edge_vs_market,10pp_plus,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,edge_vs_market,1_to_2pp,dow,FRI,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,edge_vs_market,2_to_3pp,dow,FRI,3,3,0,0,3,1.0,2.8519,0.9506,0.005921,1.0441,0.0079,2.4744,0.0076,0.5193,25.7
wnba,moneyline,edge_vs_market,2_to_3pp,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.001375,-1.0,0.0057,2.6857,0.0055,0.493,104.0
wnba,moneyline,edge_vs_market,2_to_3pp,dow,THU,2,2,0,0,2,1.0,2.7,1.35,0.008387,1.3281,0.0168,2.2408,0.0126,0.4335,135.0
wnba,moneyline,edge_vs_market,2_to_3pp,dow,TUE,2,2,0,0,2,1.0,1.5263,0.7632,0.00284,0.6317,0.0057,2.4604,0.009,0.581,-45.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,FRI,3,1,2,0,3,0.3333,-1.4118,-0.4706,-0.013287,-0.3672,0.0407,4.2619,0.0482,0.5667,-57.3
wnba,moneyline,edge_vs_market,3_to_5pp,dow,MON,3,2,1,0,3,0.6667,-0.3697,-0.1232,0.004454,0.1374,0.0208,3.9342,0.0432,0.659,-177.7
wnba,moneyline,edge_vs_market,3_to_5pp,dow,SAT,3,3,0,0,3,1.0,2.1461,0.7154,0.016389,0.5972,0.0219,3.7072,0.0366,0.6277,-160.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.018758,-1.0,0.0259,3.5966,0.0375,0.608,-146.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,THU,2,2,0,0,2,1.0,0.8889,0.4444,0.01139,0.4433,0.0228,3.99,0.0514,0.712,-240.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,edge_vs_market,3_to_5pp,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.004205,-1.0,0.0185,3.0188,0.0168,0.485,110.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,FRI,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,MON,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,SAT,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.014738,-1.0,0.0619,5.0468,0.059,0.518,105.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,TUE,1,1,0,0,1,1.0,1.15,1.15,0.02305,1.15,0.0922,6.0594,0.0802,0.508,115.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.015379,-1.0,0.0714,5.5687,0.0615,0.496,116.0
wnba,moneyline,edge_vs_market,7_to_10pp,dow,FRI,2,2,0,0,2,1.0,1.9346,0.9673,0.060082,0.9678,0.1202,8.3618,0.1242,0.5695,-3.5
wnba,moneyline,edge_vs_market,7_to_10pp,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.029613,-1.0,0.1469,8.6669,0.1185,0.512,124.0
wnba,moneyline,edge_vs_market,7_to_10pp,dow,THU,2,2,0,0,2,1.0,0.996,0.498,0.03889,0.4813,0.0778,7.5384,0.1616,0.7255,-220.0
wnba,moneyline,edge_vs_market,7_to_10pp,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.030353,-1.0,0.0947,8.1143,0.1214,0.615,-128.0
wnba,moneyline,edge_vs_market,10pp_plus,month,AUG,2,2,0,0,2,1.0,1.9,0.95,0.0924,0.9464,0.1853,11.5638,0.1959,0.6105,-7.5
wnba,moneyline,edge_vs_market,10pp_plus,month,MAY,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,edge_vs_market,10pp_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,edge_vs_market,1_to_2pp,month,AUG,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,edge_vs_market,2_to_3pp,month,AUG,2,2,0,0,2,1.0,2.05,1.025,0.005712,1.0409,0.0114,2.6603,0.011,0.4995,102.5
wnba,moneyline,edge_vs_market,2_to_3pp,month,JUL,2,2,0,0,2,1.0,2.2019,1.1009,0.003659,1.4198,0.0073,2.1499,0.0052,0.4925,6.0
wnba,moneyline,edge_vs_market,2_to_3pp,month,JUN,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,edge_vs_market,2_to_3pp,month,MAY,2,1,1,0,2,0.5,0.25,0.125,0.003438,0.6579,0.0125,2.5486,0.0105,0.473,114.5
wnba,moneyline,edge_vs_market,2_to_3pp,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
