"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Soto, Gregory",642397,2026,31,"12","11.2",44,37,2,1,0,0,1,16,6,36.4,13.6,".054",".135",".205","0.340",".118",".174",".182",".220",".258",".057","70.9",19.6,5,3.6,25,17.9,"7.6",2,12.9,-10.6,37.5,32.3,"81.1","11.6",14.3,4.8,19,"69.85269","90.9707",32.9,38.9
"McGreevy, Michael",700241,2026,25,"4","21.2",82,79,15,9,3,0,3,12,3,14.6,3.7,".190",".342",".220","0.562",".309",".650",".250",".415",".334",".341","71.2",22.5,16,13.8,32.8,28.3,"7.3",2,9.6,-0.1,52.2,34,"89.3","13.8",37.3,14.9,38.8,"77.194521176","94.842155821",13.8,43.6
"Hart, Kyle",606996,2026,33,"7","12.0",48,41,8,4,4,0,0,7,5,14.6,10.4,".195",".293",".292","0.585",".228",".341",".273",".303",".325",".113","72.8",26.2,15.1,13.1,39.6,34.4,"7.6",1,10.2,-5,49.2,35.2,"85.8","5.3",28.6,2.9,28.6,"74.949955","92.492991429",15.7,40.2
"Graceffo, Gordon",700669,2026,26,"7","10.1",38,31,2,2,0,0,0,6,6,15.8,15.8,".065",".065",".237","0.302",".227",".449",".180",".364",".369",".222","72",27.7,15.4,12.8,53.8,44.7,"7.3",0,9.3,-1,53.2,32.4,"94.2","7.8",32,8,52,"88.635756154","95.9279716",15.7,37
"Paddack, Chris",663978,2026,30,"4","19.1",87,80,23,17,2,0,4,18,5,20.7,5.7,".287",".463",".337","0.800",".254",".417",".357",".316",".306",".163","72.7",29,17.7,12.9,37.2,27.1,"7.6",1,12.9,-2.4,45.8,33.3,"90.4","13.9",31.7,7.9,46,"79.684234194","94.866886774",25.4,48.7
"Holmes, Clay",605280,2026,33,"4","23.0",93,83,16,11,3,0,2,16,9,17.2,9.7,".193",".301",".280","0.581",".251",".378",".271",".319",".331",".128","71.9",22.7,14.8,11.3,32.2,24.7,"7.5",3,12.4,-3.6,48.7,35.2,"87.9","0.7",26.9,6,43.3,"76.118158235","93.995881642",25.3,47.6
"Meyer, Max",676974,2026,27,"4","19.2",88,79,17,9,6,0,2,20,9,22.7,10.2,".215",".367",".295","0.662",".290",".458",".301",".360",".363",".169","72.8",27.6,14.9,11.2,30.7,23,"7.5",9,12.7,-3.5,57.2,33.1,"89.4","14.5",35.6,10.2,42.4,"77.923086552","94.657866034",28.2,50.1
"Schlittler, Cam",693645,2026,25,"5","27.2",105,101,18,13,4,1,0,36,3,34.3,2.9,".178",".238",".202","0.440",".209",".324",".199",".243",".232",".115","71.3",26.9,9.1,6.3,25.2,17.3,"6.9",6,6.1,5.5,54.8,29,"87.2","9.9",36.4,6.1,40.9,"75.109221212","93.918698",32.4,58.2
"Roupp, Landen",694738,2026,27,"4","22.2",90,81,15,11,4,0,0,24,7,26.7,7.8,".185",".235",".267","0.502",".212",".266",".240",".259",".292",".053","71.9",24.6,10,8,25.5,20.3,"7.4",2,10.9,-3.9,56.5,33.7,"85.4","8.1",38.6,0,26.3,"74.394952857","92.268977679",23.8,44.1
"Lorenzen, Michael",547179,2026,34,"5","16.2",93,84,32,20,8,0,4,13,5,14,5.4,".381",".619",".430","1.049",".319",".497",".459",".381",".376",".177","72.1",28.2,20.5,16.2,39.3,31,"7.4",4,12.1,-4.8,47.9,31.8,"90.6","7.1",33.3,6.9,54.2,"78.977307222","95.793687361",23.2,46.6
"Smith, Cade",671922,2026,27,"11","11.0",48,44,11,5,5,0,1,14,3,29.2,6.3,".250",".432",".292","0.724",".242",".400",".309",".294",".288",".158","70.5",14.4,12.7,9.3,28.2,20.6,"7",2,6.9,3.3,45.4,32.2,"91.9","15.2",41.9,9.7,45.2,"83.28709","94.620824194",28.9,50.9
"Varland, Louis",686973,2026,28,"10","11.0",41,37,8,7,1,0,0,16,3,39,7.3,".216",".243",".268","0.511",".187",".213",".239",".213",".244",".027","70.4",15.7,2.1,1.4,22.9,15.7,"7",2,6.4,5.4,44.3,32.7,"86.8","3.8",22.7,0,31.8,"76.522756364","92.581055909",32.1,44.5
"Senga, Kodai",673540,2026,33,"4","17.1",82,72,23,15,4,0,4,22,10,26.8,12.2,".319",".542",".402","0.944",".239",".370",".418",".316",".332",".131","72.3",28.9,15.1,10.7,34.9,24.8,"7.5",2,11.9,-5.6,46.3,32,"89.4","19.9",42,10,42,"79.31423","94.174217959",30.6,45.4
"Wacha, Michael",608379,2026,34,"4","27.0",98,89,13,7,4,0,2,23,8,23.5,8.2,".146",".258",".224","0.482",".215",".387",".226",".298",".288",".172","71.6",21.1,21.8,15.5,38.6,27.5,"7.4",0,12.3,-1.8,52.1,32.3,"90.4","18.9",27.3,7.6,47,"79.725441875","94.92889375",29.1,47.7
"Montero, Keider",672456,2026,25,"3","16.1",63,60,12,7,4,1,0,15,2,23.8,3.2,".200",".300",".222","0.522",".194",".256",".231",".221",".230",".062","72.1",28.4,13.8,11.6,35,29.5,"7.2",3,9.3,-2.7,56.8,29,"89.9","21.7",28.3,2.2,43.5,"80.149696087","94.11807",19.4,47.8
"Mlodzinski, Carmen",669387,2026,27,"4","20.1",87,77,19,17,1,1,0,20,8,23,9.2,".247",".286",".322","0.608",".230",".306",".285",".284",".309",".077","71.2",24.6,20,16.2,35.2,28.5,"7.3",1,9.1,-0.5,41.5,33.9,"91.1","12.4",24.1,1.7,51.7,"80.811893103","95.099327241",19.6,43.2
"Soriano, José",667755,2026,27,"5","32.2",120,106,11,9,1,0,1,39,13,32.5,10.8,".104",".142",".202","0.344",".191",".312",".170",".266",".280",".120","71.8",22.2,6.9,5,28.5,20.6,"7.4",10,11.7,-3.2,60.6,33.3,"87","4",27.9,10.3,30.9,"76.722598788","92.687923636",33,43.9
"Gómez, Yoendrys",672782,2026,26,"7","13.1",63,54,15,9,1,0,5,10,8,15.9,12.7,".278",".574",".371","0.945",".316",".636",".404",".432",".404",".320","73.3",31.5,13.7,10.9,32.9,26.1,"7.4",1,10,-2,57.6,32.9,"88.4","27.7",37.8,15.6,37.8,"77.301109091","94.061530465",20,45.9
"Fisher, Braydon",680755,2026,25,"9","10.2",37,35,7,4,2,0,1,12,1,32.4,2.7,".200",".343",".243","0.586",".266",".436",".264",".323",".306",".170","72.6",32.8,23.7,15.5,42.1,27.6,"7.5",1,15.1,-10,58.6,30.2,"91.7","8.6",43.5,13,52.2,"82.459901667","95.410192174",32.4,44.4
"Glasnow, Tyler",607192,2026,32,"4","25.0",95,88,15,7,5,1,2,29,6,30.5,6.3,".170",".318",".221","0.539",".204",".341",".241",".260",".252",".138","71.9",27.2,16.4,12.2,41.8,31.3,"7.2",5,11.1,-3.5,55.8,32.6,"91.1","14.8",30,6.7,38.3,"82.851235667","94.090053833",28.2,44.4
"McClanahan, Shane",663556,2026,29,"3","13.2",59,47,5,4,0,0,1,13,11,22,18.6,".106",".170",".276","0.446",".217",".371",".234",".337",".365",".154","72",36.3,16.9,12.5,33.9,25,"7.4",1,10.6,-1.9,48.7,30.9,"89.8","10.7",35.3,11.8,47.1,"79.211705294","94.534000909",25,39.8
"Topa, Justin",623437,2026,35,"13","10.1",45,40,12,10,1,0,1,6,4,13.3,8.9,".300",".400",".356","0.756",".274",".419",".340",".329",".335",".146","72.5",28.8,9.4,8.5,37.7,33.9,"7.3",0,5.7,-0.2,55.9,31.9,"89.5","9.1",31.4,8.6,40,"79.566439412","94.301586364",8.7,41.3
"Peralta, Wandy",593974,2026,34,"10","10.0",44,41,12,8,3,0,1,10,3,22.7,6.8,".293",".439",".341","0.780",".264",".349",".349",".294",".315",".085","72",25.9,9.7,7.1,30.6,22.4,"7.5",1,13.3,-7.5,51.8,34.1,"88.3","11.2",45.2,3.2,35.5,"79.032624375","93.011064516",25.5,52.8
"Rasmussen, Drew",656876,2026,30,"4","19.2",74,71,10,5,1,0,4,20,3,27,4.1,".141",".324",".176","0.500",".211",".375",".221",".269",".243",".163","72.3",28.9,15.7,12.3,30.3,23.7,"7.2",4,7.9,3.1,56.1,33,"88.4","10.6",25.5,11.8,39.2,"76.6190116","94.2139298",22.6,44
"Messick, Parker",800048,2026,25,"4","25.2",93,86,13,10,1,1,1,25,7,26.9,7.5,".151",".221",".215","0.436",".221",".305",".205",".265",".280",".084","72.8",36.3,11.8,8.9,26.1,19.7,"7.3",1,9.5,-1.2,49.4,32.5,"86.3","14.5",26.2,3.3,29.5,"74.469238667","93.0793165",24.6,50.4
"Phillips, Connor",683175,2026,25,"11","12.0",53,41,6,3,1,1,1,13,11,24.5,20.8,".146",".293",".340","0.633",".204",".377",".308",".352",".385",".173","71.1",14.5,12.5,8.4,30.4,20.5,"7.4",1,13.4,-8.6,37.3,31.8,"87.7","24.5",35.7,10.7,35.7,"77.248165714","93.031138214",34.1,40.1
"Lowder, Rhett",695076,2026,24,"4","23.0",94,87,19,13,4,1,1,15,7,16,7.4,".218",".322",".277","0.599",".269",".431",".273",".331",".326",".163","72.6",30.1,13.8,11.2,37.9,30.8,"7.3",5,10,-3,55.9,30.1,"90.7","16.5",37.5,8.3,38.9,"81.422820294","94.301239706",20.6,43.9
"Brubaker, JT",664141,2026,32,"8","10.1",45,37,10,7,2,0,1,8,8,17.8,17.8,".270",".405",".400","0.805",".322",".452",".372",".401",".442",".131","72.1",21.5,15.2,10.8,28.3,20,"7.5",2,10.6,-1.3,56.1,33.5,"86.1","14",44.8,3.4,31,"74.158536","93.321683103",30.3,44.2
"Springs, Jeffrey",605488,2026,33,"4","24.2",91,82,11,8,3,0,0,20,8,22,8.8,".134",".171",".209","0.380",".186",".281",".185",".253",".260",".095","72.2",31.3,12,9,35,26.1,"7.4",1,11.1,-3.3,60.7,30.5,"84.4","12.6",28.6,4.8,25.4,"72.994933438","92.064325873",25.5,41.5
"Morillo, Juan",666661,2026,27,"11","10.1",41,37,6,5,0,0,1,10,4,24.4,9.8,".162",".243",".244","0.487",".157",".262",".231",".231",".240",".105","71.8",27.1,11.8,8.6,29.4,21.4,"7",0,4.3,7.2,34.3,32.9,"83.9","10.5",25.9,3.7,25.9,"69.960537857","93.28090963",32.1,47.9
"Clarke, Taylor",664199,2026,33,"10","10.1",37,36,7,5,1,0,1,6,0,16.2,0,".194",".306",".216","0.522",".246",".418",".235",".296",".266",".173","72.2",24.2,10,8.1,30,24.2,"7.6",0,11.1,-3.3,56.5,33.4,"83.5","-0.1",23.3,10,33.3,"69.010177333","92.970928333",19.7,46.8
"Woods Richardson, Simeon",680573,2026,25,"4","20.2",92,84,26,15,7,0,4,11,7,12,7.6,".310",".536",".363","0.899",".275",".455",".396",".343",".330",".181","73.4",39.5,17.1,15.3,37.8,33.9,"7.5",3,8.5,-2.3,58.1,31.8,"90","18.2",31.1,9.5,43.2,"79.298679459","94.759190411",14.6,43.5
"Lopez, Jacob",682052,2026,28,"4","18.1",90,72,19,13,3,0,3,16,17,17.8,18.9,".264",".431",".400","0.831",".201",".340",".379",".319",".350",".138","72",28.2,8,6.1,31,23.7,"7.5",2,11.6,-4.7,54.2,32,"86.1","21.4",29.8,5.3,29.8,"74.512758276","93.070502632",24.2,42
"Boyle, Joe",671212,2026,26,"3","15.2",66,58,11,5,5,0,1,16,6,24.2,9.1,".190",".328",".262","0.590",".261",".412",".263",".329",".330",".151","71.5",25,15.9,12.5,30.5,24,"7.4",6,9.9,-3.3,56.7,31.5,"87.3","19.4",43.2,4.5,43.2,"74.745448182","94.492599535",26.4,46
"McLean, Nolan",690997,2026,24,"4","23.2",89,80,10,5,4,0,1,28,8,31.5,9,".125",".212",".213","0.425",".168",".238",".205",".230",".252",".070","70.6",19.3,9,6.7,26,19.3,"7.1",3,6.8,3.2,48.9,33.7,"86.1","10.4",32.7,5.8,30.8,"74.263275769","92.963743846",26.7,40.3
"Leiter, Jack",683004,2026,26,"4","20.1",90,80,21,16,2,0,3,24,9,26.7,10,".263",".400",".344","0.744",".268",".492",".340",".366",".349",".224","71.8",22.8,16,10.7,33,22.1,"7.2",3,11.1,-2.7,56.4,33.8,"91.3","11.9",42.9,16.1,50,"80.263048929","96.109679091",31,46.4
"Pallante, Andre",669467,2026,27,"4","20.0",91,78,18,12,4,0,2,12,11,13.2,12.1,".231",".359",".341","0.700",".268",".451",".325",".367",".374",".182","72.2",30.6,18.3,14.2,32.7,25.4,"7.3",3,7.6,1.6,46.3,32.4,"89.5","3.7",30.3,9.1,43.9,"76.938042727","95.277695231",22.4,43.6
"Kirby, George",669923,2026,28,"5","33.1",129,120,27,21,2,0,4,27,8,20.9,6.2,".225",".342",".279","0.621",".222",".338",".283",".274",".277",".116","71.4",20.5,14.5,11.9,32,26.2,"7.1",5,8.1,0.9,45.7,31,"91.3","8.5",20.4,5.4,47.3,"81.20209913","95.192059891",19.8,52.4
"Assad, Javier",665871,2026,28,"2","10.0",45,40,12,9,1,0,2,6,4,13.3,8.9,".300",".475",".356","0.831",".277",".413",".367",".343",".346",".136","72.2",25.7,14.8,12.9,37.7,32.9,"7.3",1,9,0.6,52.9,30.5,"87.2","11.8",31.4,5.7,37.1,"76.325602222","93.342758286",13.7,45.1
"Freeland, Kyle",607536,2026,33,"3","15.2",67,59,13,10,2,0,1,13,4,19.4,6,".220",".305",".313","0.618",".251",".348",".292",".314",".341",".097","72.4",27.5,14.6,11,35.4,26.6,"7.4",1,11.3,-3.6,46.8,31.4,"89","10.4",28.3,2.2,41.3,"77.858257391","94.684254565",26.6,49.6
"Eovaldi, Nathan",543135,2026,36,"5","26.2",122,112,33,24,4,0,5,29,8,23.8,6.6,".295",".464",".344","0.808",".261",".414",".360",".322",".316",".153","72.9",36.9,16.8,11.5,36.9,25.3,"7.4",0,11.7,-3.1,55.3,32.7,"91.1","10.1",34.5,7.1,46.4,"80.87290381","95.292808095",30.7,52.5
"López, Reynaldo",625643,2026,32,"4","20.2",84,74,15,8,4,0,3,19,8,22.6,9.5,".203",".378",".286","0.664",".231",".386",".300",".310",".313",".155","71.8",24.1,13.5,10.5,29.8,23.3,"7.3",0,10.7,-5.8,42.9,32.9,"86.5","15.6",33.9,5.4,35.7,"73.839557857","93.773255818",21.1,44.3
"Ramírez, Yohan",670990,2026,31,"10","15.2",65,55,10,5,4,0,1,16,9,24.6,13.8,".182",".309",".308","0.617",".225",".326",".264",".284",".344",".102","71.1",21.6,7.5,5.7,22.4,17,"7.1",8,7.4,1.2,46.6,32.4,"84.7","13.6",25.6,5.1,30.8,"72.539504737","92.679238158",29.2,45.9
"Painter, Andrew",691725,2026,23,"3","14.1",61,55,16,12,3,1,0,16,3,26.2,4.9,".291",".382",".317","0.699",".214",".282",".309",".239",".250",".069","71.1",21.2,6.1,4.8,28,22.1,"7.3",1,9.3,-0.2,49,30.6,"86.5","15",31,2.4,26.2,"76.254096667","92.660169024",22.1,48
"Okert, Steven",595345,2026,34,"10","10.0",37,31,4,2,0,1,1,8,5,21.6,13.5,".129",".290",".243","0.533",".173",".380",".246",".294",".284",".207","71.8",25.4,2.3,1.6,18.2,12.7,"7.6",0,17.1,-11.9,42.9,32.8,"83.4","32",20.8,8.3,12.5,"73.612058333","91.173795652",28.4,51
"Lugo, Seth",607625,2026,36,"4","24.1",92,85,18,13,4,1,0,21,6,22.8,6.5,".212",".282",".261","0.543",".259",".407",".249",".309",".305",".148","71.4",28.7,15.3,12.2,35.9,28.7,"7.2",3,10.9,1.4,53,33.6,"90.6","14.7",40,7.7,38.5,"81.758561875","94.082928906",21.3,48.9
"Hicks, Jordan",663855,2026,29,"11","11.0",51,40,12,9,3,0,0,6,9,11.8,17.6,".300",".375",".412","0.787",".247",".289",".347",".295",".373",".042","71.4",22.9,15,12.9,31.7,27.1,"7.1",1,6.2,1.6,41.4,30.6,"91.6","12.3",19.4,0,33.3,"83.21466","94.254289118",14.3,46.2
"Ray, Robbie",592662,2026,34,"4","22.1",88,78,13,6,3,0,4,24,10,27.3,11.4,".167",".359",".261","0.620",".213",".465",".282",".334",".304",".252","71.8",25.2,8.4,6.1,29.4,21.5,"7.5",6,11.7,-4,44.2,32,"88.1","22.2",40.7,14.8,33.3,"77.241052692","93.470814423",30.1,47.2
"Peralta, Freddy",642547,2026,30,"5","26.2",112,99,19,13,2,0,4,28,10,25,8.9,".192",".333",".279","0.612",".232",".380",".283",".311",".315",".148","72.1",27.3,13.5,9.6,33.8,24.1,"7.3",7,9.6,-1.2,50.8,32.7,"88.7","13.6",36.1,6.9,41.7,"78.195477714","93.984125143",30.2,45.5
"Morejon, Adrian",670970,2026,27,"9","10.2",49,47,15,14,1,0,0,10,2,20.4,4.1,".319",".340",".347","0.687",".287",".352",".315",".297",".317",".065","70.1",13.9,9.6,6.3,32.7,21.5,"7.1",3,7.1,2.4,46.8,31.7,"83.5","-5.1",37.8,0,27,"69.182189444","93.013295278",34.4,48.9
"Ohtani, Shohei",660271,2026,31,"3","18.0",69,62,7,2,5,0,0,18,6,26.1,8.7,".113",".194",".203","0.397",".185",".259",".192",".244",".268",".074","71.1",19.2,11.8,8.3,22.4,15.8,"7.3",2,9.8,-1.9,48.3,31.8,"86.2","14.6",20.5,4.5,38.6,"73.936192273","93.306028864",30.1,48.9
"Suter, Brent",608718,2026,36,"7","15.0",60,53,13,7,3,1,2,15,7,25,11.7,".245",".453",".333","0.786",".194",".403",".345",".299",".290",".209","70.5",17.3,14.5,10.2,30.4,21.4,"7.3",0,13.2,-5.6,43.9,31.7,"85.5","9.8",28.9,10.5,31.6,"71.734862778","93.8151475",28.4,45.8
"O'Brien, Riley",676617,2026,31,"11","11.0",37,36,4,3,1,0,0,12,0,32.4,0,".111",".139",".135","0.274",".153",".184",".129",".165",".176",".031","71.6",22.6,9.1,6.5,22.7,16.1,"7.4",2,9.7,-0.1,50,33.4,"81.6","-10.4",4.2,0,25,"67.31846","92.135118333",30.4,48.6
"Agnos, Zach",688642,2026,25,"7","13.1",60,53,16,12,3,0,1,13,6,21.7,10,".302",".415",".367","0.782",".283",".416",".346",".330",".351",".132","71.1",19.8,9.5,6.9,25.7,18.8,"7.3",5,11.6,-2.1,53.5,33.3,"84.2","9.2",46.3,7.3,29.3,"70.979104286","92.983706098",30.8,51.9
"Weiss, Ryan",680802,2026,29,"6","14.2",72,62,20,14,1,1,4,18,10,25,13.9,".323",".565",".417","0.982",".273",".473",".433",".372",".374",".200","72.2",25.8,12.6,9.7,31.6,24.2,"7.3",2,10.9,-2.7,49.2,32.9,"92.3","20",38.6,11.4,54.5,"82.949744545","95.684932273",23.5,46.1
"Cantillo, Joey",676282,2026,26,"4","20.2",81,72,16,9,5,0,2,24,9,29.6,11.1,".222",".375",".309","0.684",".204",".339",".311",".285",".293",".135","71.3",21,10.3,7.6,24.1,17.6,"7.5",4,12,-9.8,45,29.9,"88.9","13.5",29.2,10.4,35.4,"78.300759583","93.752376042",27.2,42.9
"Ginn, J.T.",669372,2026,27,"5","16.1",63,55,9,6,1,0,2,11,7,17.5,11.1,".164",".291",".254","0.545",".205",".336",".253",".282",".291",".132","72.4",28.3,9.3,7.1,25.3,19.2,"7.4",1,10,-1.3,58.6,32.1,"85.2","7.8",15.6,4.4,28.9,"71.691072727","93.342126818",23.9,45.2
"Martin, Davis",663436,2026,29,"4","25.0",94,87,19,10,7,0,2,19,6,20.2,6.4,".218",".368",".277","0.645",".278",".459",".291",".344",".332",".181","73.8",40.4,17.2,13.9,35.2,28.5,"7.4",4,9.7,-3.1,63.6,32.1,"92.5","16.6",39.7,8.8,52.9,"82.646325882","96.038135821",22.2,48
"Warren, Will",701542,2026,27,"5","25.1",105,98,22,16,3,0,3,31,6,29.5,5.7,".224",".347",".276","0.623",".251",".393",".283",".306",".301",".141","72.4",30.7,13.5,10.2,32.5,24.7,"7.1",4,9.6,-0.5,45.8,32,"90.6","10.1",29.9,7.5,44.8,"79.752203824","94.998429254",23.8,43.3
"Gore, MacKenzie",669022,2026,27,"4","21.0",85,72,12,9,1,0,2,30,11,35.3,12.9,".167",".264",".286","0.550",".195",".290",".265",".281",".310",".094","72.4",32.8,14,10.7,22,16.8,"7.2",5,8.7,2,59.5,30.6,"87.6","8.2",25.6,9.3,41.9,"72.38917","95.633222857",28.8,44.1
"Mahle, Tyler",641816,2026,31,"4","18.2",88,75,24,16,1,1,6,21,12,23.9,13.6,".320",".600",".414","1.014",".298",".546",".444",".408",".396",".248","71.8",21.6,16,12.2,33,25.2,"7.5",0,12.8,-1.2,57.6,32.4,"90","3.5",41.8,18.2,36.4,"80.287562593","94.418843585",22.8,41
