league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NBA,2026_03_02,07:40 PM,Milwaukee Bucks,Boston Celtics,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-7.5,7.5,215.5,-110,-110,-110,-110,-310,250,,,,,,,,,,,,,-0.0317460317460317,False,0.108478513356562,True,moneyline,away,-184.0,1.3225806451612905,3.5,1.4705882352941175,3.125,1.5441176470588234,3.28125,-183.0,228.0,3.15,215.0,1.5441176470588234,-184.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,1.8928571428571428,1.925925925925926,2.8550122263521955,1.539080004861455,2.9977628376698053,1.616034005104528,199.0,-162.0,2.948077210000001,195.0,1.639959888888889,-156.0,0.1800266274233706,True,-0.0814691245446129,False,spread,home,-19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_02,09:10 PM,Utah Jazz,Denver Nuggets,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,,,,,,,,,,,,,,,,,total,over,244.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.390641214388094,1.7190927391289903,2.5101732751074985,1.80504737608544,151.0,-124.0,2.583136576512455,158.0,1.8783741017104807,-114.0,0.1366832645584083,True,-0.0085657890152122,False
Basketball,NBA,2026_03_02,09:10 PM,Utah Jazz,Denver Nuggets,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,1.869565217391304,1.9523809523809523,1.6884798231546032,2.452475390517643,1.7729038143123337,2.575099160043525,-129.0,157.0,1.8652370900417408,-116.0,2.61139676923077,161.0,-0.023929752113783,False,0.1519468911911935,True,spread,away,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,,,,,,,,,,,,,,,,,total,under,170.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4911817730079309,3.035906165402138,1.5657408616583277,3.187701473672245,-176.0,218.0,1.5681818181818183,-176.0,3.18,218.0,-0.1254860374690702,False,0.2204183121252012,True
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,,,,,,,,,,,,,,,,,total,over,159.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.6612391304855887,1.6019602967741886,2.794301087009868,1.6820583116128982,179.0,-146.0,2.9368421052631577,194.0,1.604696673189824,-165.0,0.1787289771160737,True,-0.0948688449148642,False
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,1.9090909090909087,1.9090909090909087,2.637421274391794,1.6107163841336074,2.769292338111384,1.691252203340288,176.0,-144.0,2.75735868,176.0,1.696066027777778,-144.0,0.1611436119521663,True,-0.0657901637157438,False,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,,,,,,,,,total,under,152.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5652609187718474,2.769094531022449,1.6435239647104398,2.907549257573572,-155.0,190.0,1.6340951829885724,-158.0,2.9197727272727274,192.0,-0.0770757355385851,False,0.1697027112716834,True
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,1.869565217391304,1.9523809523809523,2.4111855950539884,1.7086240133862354,2.531744874806688,1.7940552140555472,153.0,-125.0,2.5227161300000005,152.0,1.8051822,-124.0,0.1157969746892048,True,-0.0190769817622712,False,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,08:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,1.9803921568627447,1.847457627118644,2.2023029483622927,1.831737126954685,2.3124180957804072,1.9233239833024192,131.0,-108.0,2.31221067,131.0,1.924082814814815,-108.0,0.1087978603912093,True,-0.0147776540199235,False,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_02,10:10 PM,Golden State Warriors,Los Angeles Clippers,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,,,,,,,,,,,,,,,,,total,under,216.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.71191394718949,2.4046641506994244,1.7975096445489644,2.524897358234396,-125.0,152.0,1.8697103898840888,-115.0,2.585729424657534,159.0,-0.0110326664090339,False,0.1370714566072897,True
Basketball,NBA,2026_03_02,10:10 PM,Golden State Warriors,Los Angeles Clippers,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,1.869565217391304,1.9523809523809523,1.5986805520955725,2.670339877418235,1.678614579700351,2.803856871289147,-147.0,180.0,1.7341491313880923,-136.0,2.907135867768595,191.0,-0.0644565522906343,False,0.1909025499478246,True,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,,,,,,,,,,,,,,,,,total,under,154.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5054676706691328,2.978365893660836,1.5807410542025897,3.1272841883438782,-172.0,212.0,1.8109527381845465,-123.0,2.769,177.0,-0.0283860022882389,False,0.1626683175978952,True
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4596801287364112,3.175425774328866,1.5326641351732315,3.334197063045309,-187.0,233.0,1.5263266145619083,-190.0,3.3485,235.0,-0.1429726451960653,False,0.2362425383111494,True
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,,,,,,,,,,,,,,,,,total,over,145.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.0367230985034475,1.4909847591627867,3.18855925342862,1.565533997120926,218.0,-176.0,3.1019859813084114,210.0,1.608638597274961,-164.0,0.2125096012450746,True,-0.1094485472321528,False
Basketball,NCAAB,2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,2026_03_02_Weber State Wildcats_Portland State Vikings,0.674,0.326,72.9,78.5,151.4,4.5,-4.5,145.5,-110,-110,-110,-110,170,-205,,,,,,,,,,,,,,,,,total,under,145.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4695669589124891,3.129621731298954,1.5430453068581136,3.286102817863902,-184.0,228.0,1.505612555871597,-198.0,3.3646191646191643,236.0,-0.1403719723530804,False,0.2265990666750124,True
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,2.05,1.8,2.1306407960675675,1.8844541993160484,2.237172835870946,1.9786769092818508,123.0,-102.0,2.23213411,123.0,1.978496921568628,-102.0,0.1075537999621158,True,-0.0176293175258893,False,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,,,,,,,,,total,under,153.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6864456946200024,2.4567794770037463,1.7707679793510025,2.5796184508539337,-129.0,157.0,1.766136687233033,-131.0,2.5832474226804125,158.0,-0.0540124695838828,False,0.1477740731201957,True
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6858722536680302,2.4579974545580776,1.7701658663514317,2.5808973272859816,-129.0,158.0,1.765439986370219,-131.0,2.594333333333333,159.0,-0.0542359137794373,False,0.1494282410381601,True
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,1.9523809523809523,1.869565217391304,2.3267479840526493,1.7537226451593515,2.4430853832552817,1.84140877741732,144.0,-118.0,2.444697,144.0,1.8439012711864409,-118.0,0.1258350740017993,True,-0.030133263861194,False,spread,home,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,1.869565217391304,1.9523809523809523,2.5161544234815283,1.6595634221108635,2.6419621446556047,1.7425415932164068,164.0,-134.0,2.785332,179.0,1.7581717553536662,-132.0,0.1531714938882094,True,-0.0338889242649714,False,spread,home,-13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,,,,,,,,,,,,,,,,,total,under,141.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4773198333416169,3.0950313189360026,1.5511858250086976,3.2497828848828028,-181.0,224.0,1.5088015115639426,-197.0,3.336605504587156,234.0,-0.1278939819920382,False,0.2124893285557453,True
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,1.925925925925926,1.8928571428571428,2.262955574280879,1.7917934885155364,2.376103352994923,1.8813831629413127,137.0,-113.0,2.3722680900000004,137.0,1.883151849557522,-113.0,0.1067643699260518,True,-0.0117938532578351,False,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,1.869565217391304,1.9523809523809523,2.6347090366759267,1.6117296580395948,2.7664444885097232,1.6923161409415746,176.0,-144.0,2.911938,191.0,1.7059942934782606,-142.0,0.1687812168474707,True,-0.0512847110644333,False,spread,home,-13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-5.5,5.5,144.5,-115,-105,-110,-110,-245,200,,,,,,,,,,,,,,,,,total,under,144.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6106000428023937,2.637733262202909,1.6911300449425135,2.7696199253130547,-144.0,176.0,1.8579434697855748,-117.0,2.536764705882353,154.0,-0.0144199843871974,False,0.1296066252587993,True
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,1.9090909090909087,1.9090909090909087,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103.0,116.0,2.0950908595041327,110.0,2.242647669421488,124.0,0.0465032554614864,True,0.0779080058693655,True,spread,away,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,,,,,,,,,,,,,,,,,total,under,148.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.575846008022734,2.736575379646499,1.6546383084238707,2.873404148628824,-152.0,187.0,1.6605179880079948,-151.0,2.865473186119874,187.0,-0.0673379997749004,False,0.1632126206163889,True
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,1.9090909090909087,1.9090909090909087,1.5596937191102738,2.7866914811723564,1.6376784050657875,2.9260260552309743,-156.0,192.0,1.6640344615384617,-151.0,2.87905868,188.0,-0.077139568960744,False,0.1764737758629069,True,spread,away,-19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,1.847457627118644,1.9803921568627447,2.5012055330429126,1.666131304467697,2.626265809695058,1.749437869691082,162.0,-133.0,2.5754154600000003,158.0,1.780127007518797,-128.0,0.116663628122023,True,-0.0204732663034054,False,spread,home,-12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-6.5,6.5,151.5,-105,-115,-110,-110,-258,210,,,,,,,,,,,,,,,,,total,under,151.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6587777791767808,2.5179625536999986,1.74171666813562,2.6438606813849987,-134.0,164.0,1.909981343283582,-110.0,2.431578947368421,143.0,0.0002442002442003,True,0.1125541125541126,True
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,,,,,,,,,,,,,,,,,total,under,148.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3830296376409252,3.610764029016103,1.4521811195229717,3.791302230466908,-221.0,279.0,1.4547869293773985,-220.0,3.784022082018928,278.0,-0.1525021634260197,False,0.2479260510195668,True
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,,,,,,,,,,,,,,,,,total,under,161.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.3883881605174948,3.574743778666124,1.4578075685433696,3.753480967599432,-218.0,275.0,1.3128440366972476,-320.0,4.21875,322.0,-0.2334032145352901,False,0.2821937321937321,True
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3914740545096047,3.5544477047212983,1.461047757235085,3.7321700899573633,-216.0,273.0,1.4028411973617454,-248.0,3.897014925373134,290.0,-0.1890295358649787,False,0.2672028596961574,True
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,,,,,,,,,,,,,,,,,total,over,156.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.390613682219286,1.7191069761402722,2.5101443663302505,1.805062324947286,151.0,-124.0,2.6120325203252035,161.0,1.7385398981324278,-135.0,0.1520400954322247,True,-0.0630001905487804,False
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,1.8928571428571428,1.925925925925926,2.634709036675929,1.611729658039594,2.766444488509725,1.6923161409415737,176.0,-144.0,2.911938,191.0,1.7059942934782606,-142.0,0.1758168641270204,True,-0.0578665452022131,False,spread,home,-14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,,,,,,,,,,,,,,,,,total,under,161.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.692901412144313,2.443206757084408,1.7775464827515284,2.565367094938628,-128.0,156.0,1.603125,-166.0,2.88,188.0,-0.0954797896208026,False,0.1720085470085469,True
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,,,,,,,,,total,under,154.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2734644265132342,4.656782758731528,1.337137647838896,4.889621896668104,-296.0,388.0,1.5320401046207497,-188.0,4.331,333.0,-0.1244225405798619,False,0.2883372111610393,True
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,,,,,,,,,,,,,,,,,total,over,150.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.095937632632215,1.4771134333535176,3.250734514263826,1.5509691050211936,225.0,-181.0,3.0602189781021893,206.0,1.6551299027441668,-153.0,0.197035522616918,True,-0.0803726605265957,False
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,1.847457627118644,1.9803921568627447,2.637421274391794,1.6107163841336074,2.769292338111384,1.691252203340288,176.0,-144.0,2.75735868,176.0,1.696066027777778,-144.0,0.1422845831921474,True,-0.048315283855543,False,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6249257042666985,2.6001902196892708,1.7061719894800336,2.7301997306737342,-141.0,173.0,1.6998285402540725,-143.0,2.7451666666666665,175.0,-0.0599927419414137,False,0.1549541618602391,True
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,,,,,,,,,total,over,242.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.6669650248003007,1.5998926102962467,2.800313276040316,1.6798872408110592,180.0,-147.0,2.8815866192170816,188.0,1.747170857239693,-134.0,0.1812708472494885,True,-0.0531230998006044,False
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,1.925925925925926,1.8928571428571428,2.0106952722035056,1.989417906170484,2.111230035813681,2.0888888014790084,111.0,108.0,2.198860749623683,120.0,2.1227202568991475,112.0,0.0735209279840599,True,0.0481371351309128,True,spread,home,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,,,,,,,,,,,,,,,,,total,under,221.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6702679712951662,2.491940601111656,1.7537813698599247,2.6165376311672386,-132.0,161.0,1.8256431416376624,-121.0,2.6780769041095898,168.0,-0.0239426503108612,False,0.1504072520280565,True
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.925925925925926,1.8928571428571428,1.978947666577372,2.0215050652260422,2.0778950499062407,2.1225803184873446,107.0,112.0,2.136373438016529,114.0,2.2011171570247936,120.0,0.0602189279777107,True,0.0649160151030606,True,spread,away,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,,,,,,,,,,,,,,,,,total,over,156.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.7140627507040813,1.5834092127544528,2.8497658882392853,1.6625796733921756,184.0,-150.0,2.955447154471545,196.0,1.6040100250626566,-166.0,0.1808724945828818,True,-0.0951356132075472,False
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,,,,,,,,,,,,,,,,,total,under,156.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5693890988685684,2.756268256605365,1.6478585538119968,2.894081669435633,-154.0,189.0,1.716397423714497,-140.0,2.7813533834586464,178.0,-0.06338488037553,False,0.1687646895606188,True
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,1.9523809523809523,1.869565217391304,1.7500148701798472,2.333306897982181,1.83751561368884,2.44997224288129,-119.0,144.0,1.9336836457659987,-107.0,2.4793027692307694,148.0,0.0177360467542607,True,0.1088559201359201,True,spread,away,-10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,,,total,under,168.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882165706679336,2.700054112492065,1.6676273992013304,2.8350568181166684,-149.0,183.0,1.8382550335570471,-119.0,2.5941666666666667,159.0,-0.0201846346424657,False,0.138329279672036,True
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,1.8928571428571428,1.925925925925926,2.5388697669856137,1.6498275692028386,2.6658132553348945,1.7323189476629806,166.0,-136.0,2.65261318,165.0,1.7417181764705885,-135.0,0.1422440274247136,True,-0.0458438122702947,False,spread,home,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
