game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_10,Boston Celtics,San Antonio Spurs,116,125,Win,NBA,moneyline,home,-155.0,0.038094963791968,-0.3083507281553403,,,,,Basketball,08:10 PM,2026_03_10_Boston Celtics_San Antonio Spurs,0.588,0.412,109.0,112.1,221.1,3.5,-3.5,221.5,-112,-108,-105,-115,130,-155,2.3,1.6451612903225803,2.4271844660194177,1.7006802721088436,2.60835072815534,1.6070663265306122,161.0,-165.0,-0.087,0.0383,1.6070663265306122,2.60835072815534,-165.0,161.0,1.9523809523809523,1.869565217391304,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,Basketball,NBA,241,9,-9,,
2026_03_10,Charlotte Hornets,Portland Trail Blazers,103,101,Loss,NBA,moneyline,home,130.0,0.2270939524838011,-0.2586990448729493,,,,,Basketball,10:10 PM,2026_03_10_Charlotte Hornets_Portland Trail Blazers,0.463,0.537,115.3,113.7,229.0,-3.5,3.5,227.5,-102,-118,-112,-108,-155,130,1.6451612903225803,2.3,1.8621973929236493,2.159827213822894,1.9038603351955297,2.0729060475161987,-111.0,107.0,-0.0727,-0.0122,2.0729060475161987,1.9038603351955297,107.0,-111.0,1.8928571428571428,1.925925925925926,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,Basketball,NBA,204,-2,2,,
2026_03_10,Chicago Bulls,Golden State Warriors,130,124,Loss,NBA,moneyline,home,-238.0,-0.0425415397600086,-0.3299249201277958,,,,,Basketball,10:10 PM,2026_03_10_Chicago Bulls_Golden State Warriors,0.687,0.313,110.5,116.1,226.6,6.5,-6.5,227.5,-115,-105,-110,-110,195,-238,2.95,1.4201680672268908,3.194888178913738,1.455604075691412,3.279924920127796,1.4627096069868994,228.0,-216.0,-0.0291,-0.0081,1.4627096069868994,3.279924920127796,-216.0,228.0,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,Basketball,NBA,254,-6,6,,
2026_03_10,Indiana Pacers,Sacramento Kings,109,114,Win,NBA,moneyline,home,-155.0,-0.0097511440031639,-0.2049895104895105,,,,,Basketball,10:10 PM,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,2.5,-2.5,236.5,-102,-118,-112,-108,130,-155,2.3,1.6451612903225803,2.331002331002331,1.7513134851138354,2.5049895104895104,1.6549124343257442,150.0,-153.0,-0.087,0.0383,1.6549124343257442,2.5049895104895104,-153.0,150.0,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,Basketball,NBA,223,5,-5,,
2026_03_10,Memphis Grizzlies,Philadelphia 76ers,129,139,Win,NBA,moneyline,home,-162.0,0.234175842509176,-0.854697604790418,,,,,Basketball,07:10 PM,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,3.5,-3.5,228.5,-108,-112,-115,-105,136,-162,2.3600000000000003,1.617283950617284,2.994011976047904,1.5015015015015014,3.2146976047904183,1.383108108108108,221.0,-261.0,-0.11,0.0374,1.383108108108108,3.2146976047904183,-261.0,221.0,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,Basketball,NBA,268,10,-10,,
2026_03_10,Minnesota Timberwolves,Los Angeles Lakers,106,120,Win,NBA,moneyline,home,120.0,0.048232848232848,-0.2758353415289423,,,,,Basketball,11:10 PM,2026_03_10_Minnesota Timberwolves_Los Angeles Lakers,0.481,0.519,116.3,115.3,231.6,-2.5,2.5,230.5,-112,-108,-110,-110,-142,120,1.704225352112676,2.2,1.9267822736030829,2.079002079002079,1.9800606936416183,2.151767151767152,-102.0,115.0,0.0,-0.0071,2.151767151767152,1.9800606936416183,115.0,-102.0,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,Basketball,NBA,226,14,-14,,
2026_03_10,Phoenix Suns,Milwaukee Bucks,129,114,Win,NBA,moneyline,away,-118.0,-0.1776929495202339,-0.1053725615606009,,,,,Basketball,08:10 PM,2026_03_10_Phoenix Suns_Milwaukee Bucks,0.47,0.53,109.9,108.6,218.5,-1.5,1.5,218.5,-105,-115,-112,-108,-118,-102,1.847457627118644,1.9803921568627447,1.8867924528301885,2.127659574468085,1.952830188679245,2.1580851063829787,-105.0,116.0,-0.02,0.0,2.1580851063829787,1.952830188679245,116.0,-105.0,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,Basketball,NBA,243,-15,15,,
2026_03_10,Toronto Raptors,Houston Rockets,99,113,Win,NBA,moneyline,home,-192.0,-0.1426939393939386,-0.3150470588235285,,,,,Basketball,08:10 PM,2026_03_10_Toronto Raptors_Houston Rockets,0.66,0.34,106.5,111.5,218.0,4.5,-4.5,220.5,-112,-108,-105,-115,160,-192,2.6,1.5208333333333337,2.941176470588235,1.5151515151515151,2.9150470588235287,1.6635272727272723,192.0,-151.0,0.0608,-0.0424,1.6635272727272723,2.9150470588235287,-151.0,192.0,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,Basketball,NBA,212,14,-14,,
2026_03_10,Washington Wizards,Miami Heat,129,150,Loss,NBA,spread,away,16.5,,,-1.2476190476190478,0.3404646882907749,,,Basketball,07:40 PM,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,16.5,-16.5,238.5,-115,-105,-105,-115,700,-1100,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,3.2,1.529100529100529,220.0,-189.0,3.2,220.0,1.529100529100529,-189.0,,,,,,,,,Basketball,NBA,279,21,-21,,
2026_03_10,Indiana Pacers,Sacramento Kings,109,114,Win,NBA,total,under,236.5,,,,,-0.9162593922080696,0.2192231547246952,Basketball,10:10 PM,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,2.5,-2.5,236.5,-102,-118,-112,-108,130,-155,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,,,,,,,2.6630066027422736,1.6013205229317875,2.8091165350652125,1.7067027712012308,2.8091165350652125,181.0,1.7067027712012308,-142.0,Basketball,NBA,223,5,-5,,
2026_03_10,Memphis Grizzlies,Philadelphia 76ers,129,139,Win,NBA,total,over,228.5,,,,,0.1569170378808548,-0.7870302267386429,Basketball,07:10 PM,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,3.5,-3.5,228.5,-108,-112,-115,-105,136,-162,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,1.62948485215458,2.5886005780396983,1.7126481795104491,2.739411179119595,1.7126481795104491,-140.0,2.739411179119595,174.0,Basketball,NBA,268,10,-10,,
2026_03_10,Washington Wizards,Miami Heat,129,150,Win,NBA,total,over,238.5,,,,,0.0935322159704439,-0.5946420695758878,Basketball,07:40 PM,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,16.5,-16.5,238.5,-115,-105,-105,-115,700,-1100,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,,,,,,,,,1.7621648645649373,2.312052085438004,1.8588487364105084,2.464207286967192,1.8588487364105084,-116.0,2.464207286967192,146.0,Basketball,NBA,279,21,-21,,
2026_03_11,Cleveland Cavaliers,Orlando Magic,122,128,Win,NBA,moneyline,home,136.0,0.1506908482142859,-0.200716049382716,,,,,Basketball,07:40 PM,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-3.5,3.5,226.5,-110,-110,-105,-115,-162,136,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.818,2.2093091517857144,-122.0,121.0,-0.0437,-0.0304,2.2093091517857144,1.818,121.0,-122.0,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,Basketball,NBA,250,6,-6,,
2026_03_11,Houston Rockets,Denver Nuggets,93,129,Loss,NBA,moneyline,away,180.0,-0.1149908256880731,0.004303468208092,,,,,Basketball,10:10 PM,2026_03_11_Houston Rockets_Denver Nuggets,0.654,0.346,110.4,115.3,225.7,5.5,-5.5,229.5,-110,-110,-105,-115,180,-218,2.8,1.4587155963302751,2.8901734104046244,1.529051987767584,2.795696531791908,1.5737064220183483,180.0,-174.0,-0.0056,-0.0654,1.5737064220183483,2.795696531791908,-174.0,180.0,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,Basketball,NBA,222,36,-36,,
2026_03_11,Minnesota Timberwolves,Los Angeles Clippers,128,153,Loss,NBA,moneyline,away,114.0,-0.1176335609352361,-0.095421166306695,,,,,Basketball,10:40 PM,2026_03_11_Minnesota Timberwolves_Los Angeles Clippers,0.537,0.463,112.4,114.1,226.5,2.5,-2.5,225.5,-110,-110,-115,-105,114,-135,2.14,1.7407407407407407,2.159827213822894,1.8621973929236493,2.235421166306695,1.8583743016759768,124.0,-116.0,-0.0358,0.0,1.8583743016759768,2.235421166306695,-116.0,124.0,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,Basketball,NBA,281,25,-25,,
2026_03_11,Toronto Raptors,New Orleans Pelicans,111,122,Win,NBA,moneyline,home,100.0,-0.1165644171779138,-0.1921069797782124,,,,,Basketball,08:10 PM,2026_03_11_Toronto Raptors_New Orleans Pelicans,0.489,0.511,115.6,115.2,230.8,-1.5,1.5,232.5,-110,-110,-112,-108,-120,100,1.8333333333333333,2.0,1.9569471624266144,2.044989775051125,2.0254403131115457,2.116564417177914,103.0,112.0,0.0,0.0,2.116564417177914,2.0254403131115457,112.0,103.0,1.8928571428571428,1.925925925925926,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,Basketball,NBA,233,11,-11,,
2026_03_11,Houston Rockets,Denver Nuggets,93,129,Win,NBA,total,under,229.5,,,,,-0.5816556999646159,0.061292629634357,Basketball,10:10 PM,2026_03_11_Houston Rockets_Denver Nuggets,0.654,0.346,110.4,115.3,225.7,5.5,-5.5,229.5,-110,-110,-105,-115,180,-218,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,,,,,,,,,2.410988076361314,1.7087232108855386,2.534036652345568,1.808272587756947,2.534036652345568,153.0,1.808272587756947,-124.0,Basketball,NBA,222,36,-36,,
2026_03_11,New York Knicks,Utah Jazz,134,117,Win,NBA,total,over,229.5,,,,,0.2491532665903144,-1.009051687194563,Basketball,09:10 PM,2026_03_11_New York Knicks_Utah Jazz,0.175,0.825,122.9,112.9,235.8,-12.5,12.5,229.5,-110,-110,-112,-108,-750,525,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,1.563888368812657,2.7734006503904927,1.6437038762668283,2.934977613120489,1.6437038762668283,-155.0,2.934977613120489,193.0,Basketball,NBA,251,-17,17,,
