game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_13,08:10 PM,Houston Rockets,New Orleans Pelicans,2026_03_13_New Orleans Pelicans_Houston Rockets,0.744,0.256,110.5,118.2,228.7,-102,-118,-105,-115,230,-285,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,,,,,,,,,home,-285.0,0.0050526315789471,moneyline,3.3,1.350877192982456,0.303030303030303,0.7402597402597403,0.2904564315352697,0.7095435684647302,3.90625,1.3440860215053765,3.812990234375,1.333551747311828,281.0,-300.0,-0.0225,-0.0383,1.333551747311828,3.812990234375,-300.0,281.0,0.0050526315789474,-0.1552,0.50526315789474,-15.52,0.0050526315789471,-0.1552,0.0143999999999995,0.0,,,,,,,,,,,,,,,,,,,105,107,,,basketball,NBA,6.5,-6.5,229.5,0.0050526315789474,Win
2026_03_13,07:40 PM,Detroit Pistons,Memphis Grizzlies,2026_03_13_Memphis Grizzlies_Detroit Pistons,0.897,0.103,109.1,121.8,230.9,-110,-110,-110,-110,750,-1200,1.0565722285750527,18.67651770467784,1.093632958801498,19.33,-1068.0,1833.0,1.093632958801498,-1068.0,19.33,1833.0,1.9090909090909087,1.9090909090909087,1.0833333333333333,8.5,1.9090909090909087,1.9090909090909087,0.7124545454545457,-0.8033636363636364,71.24545454545456,-80.33636363636364,0.7124545454545452,-0.8033636363636364,0.7837,0.0,home,-15.5,0.7124545454545452,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,126,,,basketball,NBA,15.5,-15.5,232.5,0.7124545454545457,Win
2026_03_13,07:40 PM,Toronto Raptors,Phoenix Suns,2026_03_13_Phoenix Suns_Toronto Raptors,0.591,0.409,108.6,111.7,220.3,-112,-108,-110,-110,154,-185,1.497096728677645,3.0116809109972533,1.594317391153271,3.2169139405374496,-168.0,222.0,1.594317391153271,-168.0,3.2169139405374496,222.0,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,0.1382222222222222,-0.2258214285714286,13.82222222222222,-22.58214285714286,0.1382222222222222,-0.2258214285714286,0.14928,0.0,home,-4.5,0.1382222222222222,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,122,,,basketball,NBA,4.5,-4.5,218.5,0.1382222222222222,Win
2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,2026_03_13_Utah Jazz_Portland Trail Blazers,0.794,0.206,115.7,124.5,240.2,-108,-112,-110,-110,650,-1000,1.1007445638599942,10.92609389216981,1.2019928969359333,11.377024239130437,-495.0,1038.0,1.2019928969359333,-495.0,11.377024239130437,1038.0,1.9090909090909087,1.9090909090909087,1.1,7.5,1.8928571428571428,1.925925925925926,0.5029285714285714,-0.6032592592592593,50.29285714285714,-60.32592592592593,0.5029285714285714,-0.6032592592592593,0.5632800000000001,0.0,home,-14.5,0.5029285714285714,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,124,,,basketball,NBA,14.5,-14.5,236.5,0.5029285714285714,Loss
2026_03_13,10:40 PM,Los Angeles Clippers,Chicago Bulls,2026_03_13_Chicago Bulls_Los Angeles Clippers,0.734,0.266,108.5,115.9,224.4,-118,-102,-110,-110,470,-650,1.131456089481293,8.607102903683323,1.2357092465753423,8.960665108695652,-424.0,796.0,1.2357092465753423,-424.0,8.960665108695652,796.0,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,0.453607843137255,-0.5085762711864407,45.3607843137255,-50.85762711864407,0.4536078431372545,-0.5085762711864407,0.4626799999999998,0.0,home,-13.5,0.4536078431372545,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,119,,,basketball,NBA,13.5,-13.5,234.5,0.453607843137255,Loss
2026_03_13,10:10 PM,Golden State Warriors,Minnesota Timberwolves,2026_03_13_Minnesota Timberwolves_Golden State Warriors,0.417,0.583,115.7,112.6,228.3,-115,-105,-110,-110,-230,190,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,,,,,,,,,over,225.5,0.0534531290295026,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8122219740802945,2.231190526619688,1.9047115784314248,2.3611785932599663,1.9047115784314248,-111.0,2.3611785932599663,136.0,0.5518087818725967,0.4481912181274031,0.0534531290295028,-0.1443622199385941,5.34531290295028,-14.43622199385941,0.0534531290295026,-0.1443622199385942,0.058798441932453,0.0,127,117,,,basketball,NBA,-5.5,5.5,225.5,0.0534531290295028,Win
2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,2026_03_13_Utah Jazz_Portland Trail Blazers,0.794,0.206,115.7,124.5,240.2,-108,-112,-110,-110,650,-1000,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.8928571428571428,1.925925925925926,,,,,,,,,over,236.5,0.0849703477712731,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7595788797477547,2.31651896420828,1.8561208675791303,2.468968129201258,1.8561208675791303,-117.0,2.468968129201258,147.0,0.5683178012135242,0.4316821987864759,0.0849703477712733,-0.1758794386803641,8.497034777127329,-17.587943868036408,0.0849703477712731,-0.1758794386803643,0.0934673825484005,0.0,114,124,,,basketball,NBA,14.5,-14.5,236.5,0.0849703477712733,Win
2026_03_14,03:10 PM,Atlanta Hawks,Milwaukee Bucks,2026_03_14_Milwaukee Bucks_Atlanta Hawks,0.796,0.204,99.0,122.0,97.0,-112,-108,-115,-105,280,-355,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2816901408450705,3.8,1.925925925925926,1.8928571428571428,,,,,,,,,home,-355.0,0.020225352112676,moneyline,3.8,1.2816901408450705,0.2631578947368421,0.7802197802197802,0.2522172949002217,0.7477827050997783,4.901960784313726,1.2562814070351758,5.163563725490198,1.211369346733668,416.0,-473.0,-0.05,0.0378,1.211369346733668,5.163563725490198,-473.0,416.0,0.020225352112676,-0.2248000000000001,2.0225352112676,-22.48000000000001,0.020225352112676,-0.2248000000000001,0.0718000000000004,0.0,,,,,,,,,,,,,,,,,,,99,122,,,basketball,NBA,9.5,-9.5,229.5,0.020225352112676,Win
2026_03_14,03:10 PM,Atlanta Hawks,Milwaukee Bucks,2026_03_14_Milwaukee Bucks_Atlanta Hawks,0.796,0.204,99.0,122.0,97.0,-112,-108,-115,-105,280,-355,1.0526315789473684,19.999999999999982,1.1354099005426783,21.11494332463623,-738.0,2011.0,1.1354099005426783,-738.0,21.11494332463623,2011.0,1.869565217391304,1.9523809523809523,1.2816901408450705,3.8,1.925925925925926,1.8928571428571428,0.5330370370370372,-0.6138571428571429,53.30370370370372,-61.385714285714286,0.5330370370370372,-0.6138571428571429,0.5756800000000001,0.0,home,-9.5,0.5330370370370372,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,122,,,basketball,NBA,9.5,-9.5,229.5,0.5330370370370372,Win
2026_03_14,03:40 PM,San Antonio Spurs,Charlotte Hornets,2026_03_14_Charlotte Hornets_San Antonio Spurs,0.676,0.324,102.0,115.0,99.0,-118,-102,-112,-108,180,-218,1.1698960438323511,6.885952241399886,1.2515017420064036,7.37450719453925,-398.0,637.0,1.2515017420064036,-398.0,7.37450719453925,637.0,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.9803921568627447,1.847457627118644,0.3387450980392159,-0.4014237288135593,33.87450980392159,-40.14237288135593,0.3387450980392155,-0.4014237288135593,0.3455199999999999,0.0,home,-5.5,0.3387450980392155,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,115,,,basketball,NBA,5.5,-5.5,228.5,0.3387450980392159,Win
2026_03_14,06:10 PM,Boston Celtics,Washington Wizards,2026_03_14_Washington Wizards_Boston Celtics,0.901,0.099,100.0,111.0,102.0,-108,-112,-108,-112,1100,-2100,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.925925925925926,1.8928571428571428,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,0.7054642857142857,-0.8093333333333333,70.54642857142856,-80.93333333333334,0.7054642857142857,-0.8093333333333333,0.79012,0.0,home,-19.5,0.7054642857142857,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,111,,,basketball,NBA,19.5,-19.5,230.5,0.7054642857142857,Loss
2026_03_14,08:10 PM,Miami Heat,Orlando Magic,2026_03_14_Orlando Magic_Miami Heat,0.577,0.423,121.0,117.0,100.0,-105,-115,-110,-110,136,-162,2.046650534702075,1.955428738480171,2.166853220125786,2.08944249514008,117.0,109.0,2.166853220125786,117.0,2.08944249514008,109.0,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,0.0787391304347824,-0.1741428571428571,7.87391304347824,-17.41428571428571,0.0787391304347824,-0.1741428571428571,0.0905499999999997,0.0,home,-3.5,0.0787391304347824,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,117,,,basketball,NBA,3.5,-3.5,236.5,0.0787391304347824,Loss
2026_03_14,10:40 PM,Los Angeles Clippers,Sacramento Kings,2026_03_14_Sacramento Kings_Los Angeles Clippers,0.879,0.121,118.0,109.0,125.0,-108,-112,-108,-112,625,-950,1.6626050532565215,2.509194647830219,1.8195789855072464,2.607654228260869,-122.0,161.0,1.8195789855072464,-122.0,2.607654228260869,161.0,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,0.6638214285714286,-0.766962962962963,66.38214285714285,-76.6962962962963,0.6638214285714286,-0.766962962962963,0.74348,0.0,home,-13.5,0.6638214285714286,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,109,,,basketball,NBA,13.5,-13.5,231.5,0.6638214285714286,Loss
2026_03_15,01:10 PM,Oklahoma City Thunder,Minnesota Timberwolves,2026_03_15_Minnesota Timberwolves_Oklahoma City Thunder,0.747,0.253,110.0,117.7,227.7,-118,-102,-105,-115,310,-395,1.1945131851961428,6.141039662640975,1.2884767705883118,6.480420015052685,-347.0,548.0,1.2884767705883118,-347.0,6.480420015052685,548.0,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9803921568627447,1.847457627118644,0.4793529411764705,-0.532593220338983,47.93529411764705,-53.25932203389831,0.4793529411764703,-0.532593220338983,0.4889399999999999,0.0,home,-9.5,0.4793529411764703,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,116,,,basketball,NBA,9.5,-9.5,225.5,0.4793529411764705,Win
2026_03_15,03:40 PM,Cleveland Cavaliers,Dallas Mavericks,2026_03_15_Dallas Mavericks_Cleveland Cavaliers,0.832,0.168,111.4,121.4,232.8,-108,-112,-110,-110,900,-1600,1.0694920594679014,15.390133313891846,1.106951871657754,15.92,-935.0,1492.0,1.106951871657754,-935.0,15.92,1492.0,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.8928571428571428,1.925925925925926,0.5748571428571427,-0.6764444444444444,57.48571428571427,-67.64444444444445,0.5748571428571427,-0.6764444444444444,0.6438399999999999,0.0,home,-16.5,0.5748571428571427,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,120,,,basketball,NBA,16.5,-16.5,235.5,0.5748571428571427,Loss
2026_03_15,08:10 PM,New York Knicks,Golden State Warriors,2026_03_15_Golden State Warriors_New York Knicks,0.843,0.157,103.8,114.4,218.2,-112,-108,-112,-108,575,-850,1.0919820633604749,11.871684798818144,1.1924263020833332,12.363704217391302,-520.0,1136.0,1.1924263020833332,-520.0,12.363704217391302,1136.0,1.8928571428571428,1.925925925925926,1.1176470588235294,6.75,1.925925925925926,1.8928571428571428,0.6235555555555556,-0.7028214285714286,62.35555555555556,-70.28214285714286,0.6235555555555556,-0.7028214285714286,0.67344,0.0,home,-13.5,0.6235555555555556,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,110,,,basketball,NBA,13.5,-13.5,218.5,0.6235555555555556,Loss
2026_03_15,01:10 PM,Oklahoma City Thunder,Minnesota Timberwolves,2026_03_15_Minnesota Timberwolves_Oklahoma City Thunder,0.747,0.253,110.0,117.7,227.7,-118,-102,-105,-115,310,-395,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9803921568627447,1.847457627118644,,,,,,,,,over,225.5,0.0557517074940761,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8492804117884007,2.177467401955281,1.943661351908835,2.304325585680728,1.943661351908835,-106.0,2.304325585680728,130.0,0.5407508745701366,0.4592491254298635,0.0557517074940761,-0.1414038089789507,5.57517074940761,-14.140380897895067,0.0557517074940761,-0.1414038089789508,0.05853929286878,0.0,103,116,,,basketball,NBA,9.5,-9.5,225.5,0.0557517074940761,Loss
2026_03_15,06:10 PM,Philadelphia 76ers,Portland Trail Blazers,2026_03_15_Portland Trail Blazers_Philadelphia 76ers,0.306,0.694,118.4,112.7,231.1,-105,-115,-105,-115,-340,270,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.7,1.2941176470588236,1.869565217391304,1.9523809523809523,,,,,,,,,over,229.5,0.0341007256040115,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.887998822591077,2.1261276192710663,1.984355817823668,2.249994772417442,1.984355817823668,-102.0,2.249994772417442,125.0,0.5296613472605913,0.4703386527394088,0.0341007256040115,-0.120671214443714,3.41007256040115,-12.0671214443714,0.0341007256040115,-0.1206712144437142,0.0358057618842122,0.0,103,109,,,basketball,NBA,-8.5,8.5,229.5,0.0341007256040115,Loss
2026_03_16,07:10 PM,Washington Wizards,Golden State Warriors,2026_03_16_Golden State Warriors_Washington Wizards,0.238,0.762,118.8,110.7,229.5,-110,-110,-105,-115,-310,250,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-310.0,0.0078064516129032,moneyline,1.3225806451612905,3.5,0.7560975609756098,0.2857142857142857,0.725752508361204,0.2742474916387959,1.3123359580052494,4.201680672268908,1.332020997375328,4.094117647058823,-301.0,309.0,-0.04,0.0,4.094117647058823,1.332020997375328,309.0,-301.0,-0.167,0.0078064516129032,-16.7,0.78064516129032,-0.167,0.0078064516129032,0.0,0.0242000000000004,,,,,,,,,,,,,,,,,,,125,117,,,basketball,NBA,-7.5,7.5,232.5,0.0078064516129032,Win
2026_03_16,07:10 PM,Atlanta Hawks,Orlando Magic,2026_03_16_Orlando Magic_Atlanta Hawks,0.573,0.427,114.2,117.0,231.2,-110,-110,-108,-112,120,-142,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.704225352112676,2.2,1.9090909090909087,1.9090909090909087,,,,,,,,,over,229.5,0.0236516523141401,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.881427067080916,2.13452381637402,1.977448662414531,2.2588801278488853,1.977448662414531,-102.0,2.2588801278488853,126.0,0.5315114348554189,0.4684885651445811,0.0236516523141401,-0.1132180731191858,2.3651652314140104,-11.32180731191858,0.0236516523141401,-0.1132180731191858,0.0255437844992712,0.0,112,124,,,basketball,NBA,2.5,-2.5,229.5,0.0236516523141401,Win
2026_03_16,08:10 PM,Chicago Bulls,Memphis Grizzlies,2026_03_16_Memphis Grizzlies_Chicago Bulls,0.7,0.3,117.4,123.3,240.7,-118,-102,-108,-112,200,-245,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4081632653061225,3.0,1.9803921568627447,1.847457627118644,,,,,,,,,under,243.5,0.0444951942588438,total,,,,,,,,,,,,,,,,,,,,,,,,,,,2.231190526619688,1.8122219740802945,2.3536082091399955,1.9314835605378384,2.3536082091399955,135.0,1.9314835605378384,-107.0,0.4481912181274031,0.5518087818725967,-0.1368169132361125,0.0444951942588438,-13.68169132361125,4.449519425884381,-0.1368169132361125,0.0444951942588438,0.0,0.049834617569905,107,132,,,basketball,NBA,6.5,-6.5,243.5,0.0444951942588438,Win
2026_03_17,07:10 PM,Charlotte Hornets,Miami Heat,2026_03_17_Miami Heat_Charlotte Hornets,0.609,0.391,114.3,117.9,232.2,-112,-108,-110,-110,145,-175,1.5208576629997324,2.919910315307224,1.617142731150148,3.123819967981704,-162.0,212.0,1.617142731150148,-162.0,3.123819967981704,212.0,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.925925925925926,1.8928571428571428,0.1728888888888888,-0.2598928571428571,17.288888888888877,-25.98928571428571,0.1728888888888888,-0.2598928571428571,0.18672,0.0,home,-3.5,0.1728888888888888,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,136,,,basketball,NBA,3.5,-3.5,233.5,0.1728888888888888,Win
2026_03_17,07:40 PM,New York Knicks,Indiana Pacers,2026_03_17_Indiana Pacers_New York Knicks,0.901,0.099,106.4,119.5,225.9,-112,-108,-115,-105,800,-1350,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.925925925925926,1.8928571428571428,0.7352592592592595,-0.8126071428571429,73.52592592592595,-81.26071428571429,0.7352592592592595,-0.8126071428571429,0.79408,0.0,home,-16.5,0.7352592592592595,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,136,,,basketball,NBA,16.5,-16.5,223.5,0.7352592592592595,Win
2026_03_17,08:10 PM,Minnesota Timberwolves,Phoenix Suns,2026_03_17_Phoenix Suns_Minnesota Timberwolves,0.631,0.369,110.8,115.0,225.8,-108,-112,-110,-110,145,-175,1.49246726472812,3.0305918212697387,1.588116596212668,3.237601489994282,-170.0,224.0,1.588116596212668,-170.0,3.237601489994282,224.0,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.8928571428571428,1.925925925925926,0.194392857142857,-0.2893333333333333,19.4392857142857,-28.933333333333326,0.194392857142857,-0.2893333333333333,0.21772,0.0,home,-3.5,0.194392857142857,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,116,,,basketball,NBA,3.5,-3.5,220.5,0.194392857142857,Win
2026_03_17,10:10 PM,Denver Nuggets,Philadelphia 76ers,2026_03_17_Philadelphia 76ers_Denver Nuggets,0.813,0.187,111.7,121.3,233.0,-110,-110,-110,-110,700,-1100,1.0819529277098603,13.20212661029414,1.119904076738609,13.66,-834.0,1266.0,1.119904076738609,-834.0,13.66,1266.0,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9090909090909087,1.9090909090909087,0.552090909090909,-0.643,55.2090909090909,-64.3,0.5520909090909087,-0.643,0.6072999999999998,0.0,home,-15.5,0.5520909090909087,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,124,,,basketball,NBA,15.5,-15.5,235.5,0.552090909090909,Win
2026_03_18,07:10 PM,Boston Celtics,Golden State Warriors,2026_03_18_Golden State Warriors_Boston Celtics,0.813,0.187,104.4,114.0,218.4,-120,100,-115,-105,440,-600,1.1152253784597914,9.67864365790698,1.2178663580246911,10.078231206521735,-459.0,908.0,1.2178663580246911,-459.0,10.078231206521735,908.0,1.869565217391304,1.9523809523809523,1.1666666666666667,5.4,2.0,1.8333333333333333,0.6259999999999999,-0.6571666666666667,62.59999999999999,-65.71666666666667,0.6259999999999999,-0.6571666666666667,0.6259999999999999,0.0,home,-12.5,0.6259999999999999,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,120,,,basketball,NBA,12.5,-12.5,215.5,0.6259999999999999,Win
2026_03_18,08:10 PM,Minnesota Timberwolves,Utah Jazz,2026_03_18_Utah Jazz_Minnesota Timberwolves,0.852,0.148,114.7,125.6,240.3,-112,-108,-105,-115,490,-675,1.0996116232926934,11.038989095295188,1.200775138121547,11.497842195652172,-498.0,1050.0,1.200775138121547,-498.0,11.497842195652172,1050.0,1.9523809523809523,1.869565217391304,1.148148148148148,5.9,1.925925925925926,1.8928571428571428,0.6408888888888888,-0.7198571428571429,64.08888888888889,-71.98571428571428,0.6408888888888888,-0.7198571428571429,0.69216,0.0,home,-12.5,0.6408888888888888,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,147,,,basketball,NBA,12.5,-12.5,233.5,0.6408888888888888,Win
2026_03_19,07:10 PM,Charlotte Hornets,Orlando Magic,2026_03_19_Orlando Magic_Charlotte Hornets,0.637,0.363,111.1,115.6,226.7,-102,-118,-112,-108,170,-205,1.4358040330158408,3.294609329518645,1.5278932658383186,3.5168834076615205,-189.0,252.0,1.5278932658383186,-189.0,3.5168834076615205,252.0,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.847457627118644,1.9803921568627447,0.1768305084745762,-0.2811176470588234,17.683050847457622,-28.11176470588234,0.1768305084745762,-0.2811176470588237,0.20866,0.0,home,-4.5,0.1768305084745762,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,130,,,basketball,NBA,4.5,-4.5,225.5,0.1768305084745762,Win
2026_03_19,08:10 PM,San Antonio Spurs,Phoenix Suns,2026_03_19_Phoenix Suns_San Antonio Spurs,0.802,0.198,107.6,116.6,224.2,-108,-112,-105,-115,360,-470,1.1698960438323511,6.885952241399886,1.2619693945687545,7.266234725539388,-382.0,627.0,1.2619693945687545,-382.0,7.266234725539388,627.0,1.9523809523809523,1.869565217391304,1.2127659574468086,4.6,1.8928571428571428,1.925925925925926,0.5180714285714285,-0.6186666666666667,51.80714285714285,-61.86666666666667,0.5180714285714285,-0.6186666666666667,0.5802400000000001,0.0,home,-9.5,0.5180714285714285,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,,,basketball,NBA,9.5,-9.5,227.5,0.5180714285714285,Loss
2026_03_19,09:10 PM,Utah Jazz,Milwaukee Bucks,2026_03_19_Milwaukee Bucks_Utah Jazz,0.353,0.647,118.4,113.7,232.1,-105,-115,-110,-110,-218,180,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.869565217391304,1.9523809523809523,,,,,,,,,over,229.5,0.0464239903963863,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82439520367623,2.213010453652198,1.91750608798374,2.341939358150907,1.91750608798374,-109.0,2.341939358150907,134.0,0.548126852112393,0.451873147887607,0.0464239903963865,-0.1373330813054775,4.64239903963865,-13.73330813054775,0.0464239903963863,-0.1373330813054777,0.051066389436025,0.0,96,128,,,basketball,NBA,-5.5,5.5,229.5,0.0464239903963865,Loss
2026_03_20,08:10 PM,Houston Rockets,Atlanta Hawks,2026_03_20_Atlanta Hawks_Houston Rockets,0.626,0.374,111.6,115.7,227.3,-105,-115,-110,-110,140,-166,1.497096728677645,3.0116809109972533,1.594317391153271,3.2169139405374496,-168.0,222.0,1.594317391153271,-168.0,3.2169139405374496,222.0,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.869565217391304,1.9523809523809523,0.1703478260869564,-0.2698095238095238,17.03478260869564,-26.980952380952377,0.1703478260869562,-0.2698095238095238,0.1958999999999998,0.0,home,-3.5,0.1703478260869562,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,117,,,basketball,NBA,3.5,-3.5,227.5,0.1703478260869564,Win
2026_03_21,07:10 PM,Charlotte Hornets,Memphis Grizzlies,2026_03_21_Memphis Grizzlies_Charlotte Hornets,0.892,0.108,110.0,122.5,232.5,-108,-112,-112,-108,750,-1200,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.8928571428571428,1.925925925925926,1.0833333333333333,8.5,1.8928571428571428,1.925925925925926,0.6884285714285714,-0.792,68.84285714285714,-79.2,0.6884285714285714,-0.792,0.7710400000000001,0.0,home,-16.5,0.6884285714285714,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,124,,,basketball,NBA,16.5,-16.5,234.5,0.6884285714285714,Win
2026_03_21,08:10 PM,San Antonio Spurs,Indiana Pacers,2026_03_21_Indiana Pacers_San Antonio Spurs,0.945,0.055,107.0,123.6,230.6,-105,-115,-110,-110,1100,-2100,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,0.7667391304347824,-0.8926190476190476,76.67391304347824,-89.26190476190476,0.7667391304347821,-0.8926190476190476,0.8817499999999998,0.0,home,-18.5,0.7667391304347821,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,134,,,basketball,NBA,18.5,-18.5,233.5,0.7667391304347824,Loss
2026_03_21,08:10 PM,Atlanta Hawks,Golden State Warriors,2026_03_21_Golden State Warriors_Atlanta Hawks,0.727,0.273,111.3,118.4,229.7,-115,-105,-105,-115,320,-410,1.1866288495840465,6.358228388744686,1.2959289954337898,6.624851282608695,-338.0,562.0,1.2959289954337898,-338.0,6.624851282608695,562.0,1.9523809523809523,1.869565217391304,1.2439024390243902,4.2,1.9523809523809523,1.869565217391304,0.4193809523809524,-0.4896086956521739,41.93809523809525,-48.96086956521739,0.4193809523809524,-0.489608695652174,0.4403499999999999,0.0,home,-10.5,0.4193809523809524,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,126,,,basketball,NBA,10.5,-10.5,229.5,0.4193809523809524,Win
