league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NBA,2026_03_02,09:10 PM,Utah Jazz,Denver Nuggets,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,5.1,1.181818181818182,1.9523809523809523,1.869565217391304,,,,,,,,,away,-11.5,spread,1.755906350025813,2.763812923076923,-132.0,176.0,1.755906350025813,-132.0,2.763812923076923,176.0,0.0573113326414752,-0.1730647310665081,5.73113326414752,-17.30647310665081,0.1118935542047849,-0.3235558015591238,0.1174882319150242,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,128,125,253,-3,3,,,Loss
Basketball,NBA,2026_03_02,09:10 PM,Utah Jazz,Denver Nuggets,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,5.1,1.181818181818182,1.9523809523809523,1.869565217391304,,,,,,,,,under,244.5,total,,,,,,,,,,,,,,,,,2.277870187511215,1.7825521009670031,2.402849021057846,1.8998611252174369,2.402849021057846,140.0,1.8998611252174369,-111.0,-0.1076368923889473,0.00254473794503,-10.763689238894733,0.254473794503,-0.2054886127425359,0.0048581360768754,0.0,0.005343949684563,Basketball,NBA,128,125,253,-3,3,,,Loss
Basketball,NBA,2026_03_02,07:10 PM,Washington Wizards,Houston Rockets,2026_03_02_Houston Rockets_Washington Wizards,0.182,0.818,117.5,107.8,225.3,-15.5,15.5,224.5,-110,-110,-110,-110,-1200,750,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,8.5,1.0833333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,home,15.5,spread,1.495049504950495,3.37,-202.0,237.0,1.495049504950495,-202.0,3.37,237.0,0.1450646483759066,-0.2270736187650134,14.50646483759066,-22.70736187650133,0.2769416014449124,-0.4335041812786621,0.3046357615894038,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,123,118,241,-5,5,,,Win
Basketball,NBA,2026_03_02,07:10 PM,Washington Wizards,Houston Rockets,2026_03_02_Houston Rockets_Washington Wizards,0.182,0.818,117.5,107.8,225.3,-15.5,15.5,224.5,-110,-110,-110,-110,-1200,750,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,8.5,1.0833333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,over,224.5,total,,,,,,,,,,,,,,,,,1.942347478274824,2.0611796848342205,2.068009968009992,2.1678151923002944,2.068009968009992,107.0,2.1678151923002944,117.0,-0.0402528604138045,-0.0625155889981859,-4.02528604138045,-6.251558899818591,-0.0768463698808996,-0.1193479426329006,0.0,0.0,Basketball,NBA,123,118,241,-5,5,,,Win
Basketball,NBA,2026_03_02,10:10 PM,Golden State Warriors,Los Angeles Clippers,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,,,,,,,,,away,-1.5,spread,1.615151729934165,3.177084198347108,-163.0,218.0,1.615151729934165,-163.0,3.177084198347108,218.0,0.1069417563164097,-0.2201297082665914,10.69417563164097,-22.01297082665914,0.2087910480463238,-0.4115468458897143,0.21923060044864,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,114,101,215,-13,13,,,Win
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,home,-13.5,spread,2.9646905,1.6481005746330653,196.0,-154.0,2.9646905,196.0,1.6481005746330653,-154.0,-0.1748917845539431,0.0718753661009948,-17.48917845539431,7.187536610099481,-0.3414553888910319,0.1343756844496859,0.0,0.1545320371171389,,,,,,,,,,,,,,,,,Basketball,NBA,98,124,222,26,-26,,,Win
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,over,225.5,total,,,,,,,,,,,,,,,,,1.8946189478989592,2.117794344003703,1.991313811659378,2.2411760046168943,1.991313811659378,-101.0,2.2411760046168943,124.0,-0.0327027014721835,-0.0660008034595133,-3.27027014721835,-6.60008034595133,-0.0611398331871258,-0.1288587115161928,0.0,0.0,Basketball,NBA,98,124,222,26,-26,,,Loss
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,home,-13.5,spread,3.16515,1.5921746208291203,217.0,-169.0,3.16515,217.0,1.5921746208291203,-169.0,-0.1962543292557707,0.0931880916196075,-19.62543292557707,9.31880916196075,-0.3831632142612666,0.1742212147670921,0.0,0.2003543969821561,,,,,,,,,,,,,,,,,Basketball,NBA,90,117,207,27,-27,,,Win
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,,,,,,,over,228.5,total,,,,,,,,,,,,,,,,,1.82439520367623,2.213010453652198,1.91750608798374,2.341939358150907,1.91750608798374,-109.0,2.341939358150907,134.0,-0.0133729907862144,-0.0851985831554599,-1.33729907862144,-8.51985831554599,-0.0250016784264012,-0.1663400909225647,0.0,0.0,Basketball,NBA,90,117,207,27,-27,,,Loss
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,,,,,,,,,,,,,,,1.847457627118644,1.9803921568627447,2.2,1.704225352112676,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-2.5,spread,2.053910465592014,2.232265041322314,105.0,123.0,2.053910465592014,105.0,2.232265041322314,123.0,-0.0369333835140107,-0.0758340453208065,-3.6933383514010703,-7.58340453208065,-0.0705091867085661,-0.1447740865215398,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,109,113,222,4,-4,,,Loss
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,,,,,,,,,,,,,,,1.847457627118644,1.9803921568627447,2.2,1.704225352112676,1.9090909090909087,1.9090909090909087,,,,,,,,,over,227.5,total,,,,,,,,,,,,,,,,,1.9012878338179475,2.109523464622725,1.998323054680825,2.2324232678564937,1.998323054680825,-100.0,2.2324232678564937,123.0,-0.0408648155267448,-0.0570067675322003,-4.08648155267448,-5.70067675322003,-0.0754960151256811,-0.1128957553088674,0.0,0.0,Basketball,NBA,109,113,222,4,-4,,,Loss
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,,,,,,,,,home,-14.5,spread,3.16515,1.5921746208291203,217.0,-169.0,3.16515,217.0,1.5921746208291203,-169.0,-0.2032899765353203,0.0997699257573873,-20.32899765353203,9.97699257573873,-0.3915214362902466,0.1888502166121973,0.0,0.211512242605661,,,,,,,,,,,,,,,,,Basketball,NBA,110,117,227,7,-7,,,Loss
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,,,,,,,,,over,236.5,total,,,,,,,,,,,,,,,,,1.8492804117884007,2.177467401955281,1.9507440114408767,2.320765640543612,1.9507440114408767,-105.0,2.320765640543612,132.0,-0.0222587972420801,-0.0813028411753968,-2.22587972420801,-8.130284117539679,-0.0416142731047585,-0.1587341184852986,0.0,0.0,Basketball,NBA,110,117,227,7,-7,,,Loss
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,,,,,,,away,8.5,spread,2.167597326643252,2.092104099347717,117.0,109.0,2.167597326643252,117.0,2.092104099347717,109.0,-0.0669615872320159,-0.0412430819489636,-6.69615872320159,-4.1243081948963605,-0.1267487186891732,-0.0794311207905967,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,101,110,211,9,-9,,,Loss
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,,,,,,,under,242.5,total,,,,,,,,,,,,,,,,,2.461555366650046,1.6842026123800204,2.59661236863421,1.7950392970363351,2.59661236863421,160.0,1.7950392970363351,-126.0,-0.1431847194865029,0.037860098724618,-14.318471948650291,3.7860098724618,-0.2710282190280234,0.0729157456918568,0.0,0.0787490053472054,Basketball,NBA,101,110,211,9,-9,,,Win
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,,,,,,,away,-2.5,spread,2.105411504132232,2.169969272727273,111.0,117.0,2.105411504132232,111.0,2.169969272727273,117.0,-0.0533353550539646,-0.0583947506897441,-5.33353550539646,-5.8394750689744095,-0.1009562077807189,-0.1124639642913592,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,111,95,206,-16,16,,,Win
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,,,,,,,over,221.5,total,,,,,,,,,,,,,,,,,1.7427800997037122,2.346293472858105,1.8555313395509665,2.467679394223172,1.8555313395509665,-117.0,2.467679394223172,147.0,0.0151196651967892,-0.1185704954572199,1.51196651967892,-11.85704954572199,0.0288648153756883,-0.2263618549637837,0.0317512969132571,0.0,Basketball,NBA,111,95,206,-16,16,,,Loss
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,4.3,1.2352941176470589,1.869565217391304,1.9523809523809523,,,,,,,,,home,10.5,spread,1.8348447761194029,2.5809135384615387,-120.0,158.0,1.8348447761194029,-120.0,2.5809135384615387,158.0,0.0101215094930982,-0.1247354162703807,1.01215094930982,-12.47354162703807,0.0189228220957922,-0.2435310508136003,0.021761245410161,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,116,108,224,-8,8,,,Win
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,4.3,1.2352941176470589,1.869565217391304,1.9523809523809523,,,,,,,,,over,230.5,total,,,,,,,,,,,,,,,,,2.0378090661311967,1.9635683794205576,2.141811863230749,2.077964910918726,2.141811863230749,114.0,2.077964910918726,108.0,-0.0453007055146696,-0.0536436409146984,-4.53007055146696,-5.36436409146984,-0.0884442345762598,-0.1002902851883494,0.0,0.0,Basketball,NBA,116,108,224,-8,8,,,Loss
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,4.1,1.2531645569620251,1.9523809523809523,1.869565217391304,,,,,,,,,away,-9.5,spread,2.284082234042553,1.9792423846639984,128.0,-102.0,2.284082234042553,128.0,1.9792423846639984,-102.0,-0.0743825138516769,-0.0296398924085617,-7.438251385167691,-2.96398924085617,-0.1452230032342263,-0.0554137118942677,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,114,103,217,-11,11,,,Win
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,4.1,1.2531645569620251,1.9523809523809523,1.869565217391304,,,,,,,,,under,223.5,total,,,,,,,,,,,,,,,,,2.045541226246569,1.9564424385157344,2.177879958744825,2.057659345413432,2.177879958744825,118.0,2.057659345413432,106.0,-0.0530329922917277,-0.0488946274347411,-5.30329922917277,-4.88946274347411,-0.1035406039981351,-0.0914116947692989,0.0,0.0,Basketball,NBA,114,103,217,-11,11,,,Win
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9803921568627447,1.847457627118644,,,,,,,,,away,-7.5,spread,1.9703671031096563,2.3272345531914893,-103.0,133.0,1.9703671031096563,-103.0,2.3272345531914893,133.0,0.002569143510126,-0.1115898554220483,0.2569143510125999,-11.15898554220483,0.0050879116573082,-0.20615752950853,0.0051896698904544,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,131,91,222,-40,40,,,Win
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9803921568627447,1.847457627118644,,,,,,,,,under,232.5,total,,,,,,,,,,,,,,,,,2.101314460281761,1.9080058748562685,2.2085583552507555,2.0191653620680627,2.2085583552507555,121.0,2.0191653620680627,102.0,-0.0820996694594885,-0.0169409843823264,-8.20996694594885,-1.6940984382326398,-0.153490686380783,-0.0330752552226374,0.0,0.0,Basketball,NBA,131,91,222,-40,40,,,Win
Basketball,NBA,2026_03_03,07:10 PM,Orlando Magic,Washington Wizards,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.869565217391304,1.9523809523809523,,,,,,,,,home,-15.5,spread,2.84,1.6289308176100628,184.0,-159.0,2.84,184.0,1.6289308176100628,-159.0,-0.1827710448738945,0.1017044919483944,-18.27710448738945,10.17044919483944,-0.3417023882424986,0.1985659128516272,0.0,0.2084942084942086,,,,,,,,,,,,,,,,,Basketball,NBA,109,126,235,17,-17,,,Win
Basketball,NBA,2026_03_03,07:10 PM,Orlando Magic,Washington Wizards,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.869565217391304,1.9523809523809523,,,,,,,,,over,227.5,total,,,,,,,,,,,,,,,,,1.9284589300238943,2.0770535644202,2.0268808706009227,2.1980616871807084,2.0268808706009227,103.0,2.1980616871807084,120.0,-0.0415148138056992,-0.0572488363978662,-4.15148138056992,-5.72488363978662,-0.0776146518976116,-0.1117715377291674,0.0,0.0,Basketball,NBA,109,126,235,17,-17,,,Win
Basketball,NBA,2026_03_04,09:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,,,,,,,away,1.5,spread,2.4383863133235724,1.9091775012201075,144.0,-110.0,2.4383863133235724,144.0,1.9091775012201075,-110.0,-0.1091234804324742,-0.0045161207434998,-10.91234804324742,-0.45161207434998,-0.2101637400921726,-0.0085483714073389,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,131,113,244,-18,18,,,Win
Basketball,NBA,2026_03_04,09:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,,,,,,,over,231.5,total,,,,,,,,,,,,,,,,,1.7942909308056945,2.25898453729749,1.8858653961055447,2.390591869378833,1.8858653961055447,-113.0,2.390591869378833,139.0,-0.0046231826834012,-0.0938886712311984,-0.46231826834012,-9.38886712311984,-0.0086433415385328,-0.1833064533561492,0.0,0.0,Basketball,NBA,131,113,244,-18,18,,,Win
Basketball,NBA,2026_03_04,07:40 PM,Boston Celtics,Charlotte Hornets,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,6.5,-6.5,215.5,-105,-115,-112,-108,205,-250,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4,3.05,1.869565217391304,1.9523809523809523,,,,,,,,,away,6.5,spread,2.314972978384528,1.9947689040576413,131.0,-101.0,2.314972978384528,131.0,1.9947689040576413,-101.0,-0.1029132360315984,-0.0108839184499723,-10.29132360315984,-1.08839184499723,-0.1924030064938579,-0.0212495550689937,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,118,89,207,-29,29,,,Win
Basketball,NBA,2026_03_04,07:40 PM,Boston Celtics,Charlotte Hornets,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,6.5,-6.5,215.5,-105,-115,-112,-108,205,-250,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4,3.05,1.869565217391304,1.9523809523809523,,,,,,,,,under,215.5,total,,,,,,,,,,,,,,,,,2.168748523879668,1.8556160538971151,2.309058299637325,1.9516166893707887,2.309058299637325,131.0,1.9516166893707887,-105.0,-0.0952249046490976,-0.0068350690677391,-9.52249046490976,-0.68350690677391,-0.1802471409429348,-0.0131638367230532,0.0,0.0,Basketball,NBA,118,89,207,-29,29,,,Win
Basketball,NBA,2026_03_04,10:40 PM,Los Angeles Clippers,Indiana Pacers,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,12.5,-12.5,227.5,-110,-110,-108,-112,470,-650,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.9090909090909087,1.9090909090909087,,,,,,,,,away,12.5,spread,2.53212,1.8320755702067,153.0,-120.0,2.53212,153.0,1.8320755702067,-120.0,-0.1288835329402127,0.0220194890663899,-12.888353294021272,2.20194890663899,-0.2460503810676789,0.0420372063994715,0.0,0.0462409270394187,,,,,,,,,,,,,,,,,Basketball,NBA,107,130,237,23,-23,,,Loss
Basketball,NBA,2026_03_04,10:40 PM,Los Angeles Clippers,Indiana Pacers,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,12.5,-12.5,227.5,-110,-110,-108,-112,470,-650,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.9090909090909087,1.9090909090909087,,,,,,,,,under,227.5,total,,,,,,,,,,,,,,,,,2.213010453652198,1.82439520367623,2.325954929666007,1.9306835741601969,2.325954929666007,133.0,1.9306835741601969,-107.0,-0.0892998246343517,-0.0103506215598903,-8.92998246343517,-1.03506215598903,-0.1719848474439367,-0.0195922479526495,0.0,0.0,Basketball,NBA,107,130,237,23,-23,,,Loss
Basketball,NBA,2026_03_04,07:10 PM,New York Knicks,Oklahoma City Thunder,2026_03_04_Oklahoma City Thunder_New York Knicks,0.382,0.618,113.7,109.9,223.6,-4.5,4.5,221.5,-108,-112,-112,-108,-175,145,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.8928571428571428,1.925925925925926,,,,,,,,,away,-4.5,spread,2.07772773892774,2.2026774685314687,108.0,120.0,2.07772773892774,108.0,2.2026774685314687,120.0,-0.0470068733678,-0.0652378382245321,-4.700687336780001,-6.523783822453209,-0.0889772960176216,-0.1256432439879878,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,103,100,203,-3,3,,,Loss
Basketball,NBA,2026_03_04,07:10 PM,New York Knicks,Oklahoma City Thunder,2026_03_04_Oklahoma City Thunder_New York Knicks,0.382,0.618,113.7,109.9,223.6,-4.5,4.5,221.5,-108,-112,-112,-108,-175,145,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.8928571428571428,1.925925925925926,,,,,,,,,over,221.5,total,,,,,,,,,,,,,,,,,1.8556160538971151,2.168748523879668,1.9756673505540707,2.280949124881035,1.9756673505540707,-102.0,2.280949124881035,128.0,-0.0221438031861449,-0.080816782223428,-2.21438031861449,-8.0816782223428,-0.0419150560309172,-0.1556471361340096,0.0,0.0,Basketball,NBA,103,100,203,-3,3,,,Loss
Basketball,NBA,2026_03_04,08:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,,,,,,,away,-10.5,spread,1.737470186023127,2.8044572307692306,-136.0,180.0,1.737470186023127,-136.0,2.8044572307692306,180.0,0.0406657233390167,-0.1556198855637808,4.06657233390167,-15.56198855637808,0.0760272218946833,-0.3038293003864293,0.0874313051788859,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,122,114,236,-8,8,,,Loss
Basketball,NBA,2026_03_04,08:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,,,,,,,over,232.5,total,,,,,,,,,,,,,,,,,1.7709822947760856,2.297046646564598,1.861367167103785,2.430871458478727,1.861367167103785,-116.0,2.430871458478727,143.0,0.0023557972439066,-0.100820017557253,0.23557972439066,-10.0820017557253,0.0044043165864341,-0.1968390818974939,0.0050649640743992,0.0,Basketball,NBA,122,114,236,-8,8,,,Win
Basketball,NBA,2026_03_04,07:40 PM,Philadelphia 76ers,Utah Jazz,2026_03_04_Utah Jazz_Philadelphia 76ers,0.774,0.226,115.8,124.2,240.0,8.5,-8.5,237.5,-118,-102,-108,-112,280,-355,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2816901408450705,3.8,1.9803921568627447,1.847457627118644,,,,,,,,,home,-8.5,spread,2.167597326643252,2.092104099347717,117.0,109.0,2.167597326643252,117.0,2.092104099347717,109.0,-0.043610195489068,-0.0632967163879192,-4.3610195489068,-6.32967163879192,-0.0863652891058018,-0.1169380014624271,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,102,106,208,4,-4,,,Loss
