game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_10,07:40 PM,Miami Heat,Washington Wizards,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,-115,-105,-105,-115,700,-1100,,,,,,,,,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,,,,,,,,,over,238.5,0.0845207812954789,total,1.8002245655899736,2.2496492147335414,1.8989966411731072,2.3976977088802105,1.8989966411731072,-111.0,2.3976977088802105,140.0,0.5554862538342697,0.4445137461657303,0.0845207812954789,-0.1689525615162432,8.452078129547889,-16.89525615162432,0.0845207812954789,-0.1689525615162433,0.0887468203602529,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,129,150,,,Basketball,NBA,16.5,-16.5,238.5,0.0845207812954789,Win
2026_03_10,07:40 PM,Brooklyn Nets,Detroit Pistons,2026_03_10_Detroit Pistons_Brooklyn Nets,0.171,0.829,113.7,103.7,217.4,-115,-105,-105,-115,-1100,700,,,,,,,,,1.9523809523809523,1.869565217391304,8.0,1.0909090909090908,1.9523809523809523,1.869565217391304,,,,,,,,,over,216.5,0.0087855415744528,total,1.935377611909258,2.0690869519090125,2.060589177816216,2.1761315432814503,2.060589177816216,106.0,2.1761315432814503,118.0,0.516695033489354,0.483304966510646,0.0087855415744528,-0.096429845219227,0.8785541574452801,-9.6429845219227,0.0087855415744528,-0.0964298452192271,0.0092248186531756,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,138,100,,,Basketball,NBA,-14.5,14.5,216.5,0.0087855415744528,Win
2026_03_10,07:40 PM,Atlanta Hawks,Dallas Mavericks,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,-108,-112,-112,-108,320,-410,,,,,,,,,1.8928571428571428,1.925925925925926,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,,,,,,,,,under,240.5,0.0200885206500278,total,2.1261276192710663,1.887998822591077,2.242780864607271,2.0122472524372386,2.242780864607271,124.0,2.0122472524372386,101.0,0.4703386527394088,0.5296613472605913,-0.1097161216004048,0.0200885206500278,-10.97161216004048,2.00885206500278,-0.1097161216004048,0.0200885206500278,0.0,0.02169560230203,,,,,,,,,,,,,,,,,,,,,,,,,,,112,124,,,Basketball,NBA,9.5,-9.5,240.5,0.0200885206500278,Win
2026_03_10,08:10 PM,Houston Rockets,Toronto Raptors,2026_03_10_Toronto Raptors_Houston Rockets,0.66,0.34,106.5,111.5,218.0,-112,-108,-105,-115,160,-192,,,,,,,,,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,,,,,,,under,220.5,0.021314151340146,total,2.204023422092052,1.8305486269216005,2.346615349516237,1.925252394482171,2.346615349516237,135.0,1.925252394482171,-108.0,0.4537156864924798,0.54628431350752,-0.1141741358956346,0.021314151340146,-11.41741358956346,2.1314151340146004,-0.1141741358956346,0.021314151340146,0.0,0.0245112740411678,,,,,,,,,,,,,,,,,,,,,,,,,,,99,113,,,Basketball,NBA,4.5,-4.5,220.5,0.021314151340146,Win
2026_03_11,07:40 PM,Orlando Magic,Cleveland Cavaliers,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-110,-110,-105,-115,-162,136,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,home,136.0,0.0572800000000002,moneyline,,,,,,,,,,,,,,,,,,,1.617283950617284,2.3600000000000003,0.6183206106870228,0.4237288135593219,0.593369754159424,0.4066302458405761,1.8115942028985503,2.232142857142857,1.7828695652173912,2.1666171875,-128.0,117.0,-0.0437,-0.0304,2.1666171875,1.7828695652173912,117.0,-128.0,0.0572800000000002,-0.1072592592592591,5.72800000000002,-10.72592592592591,0.0572800000000002,-0.1072592592592591,0.0421176470588236,0.0,122,128,,,Basketball,NBA,-3.5,3.5,226.5,0.0572800000000002,Win
2026_03_11,07:40 PM,Orlando Magic,Cleveland Cavaliers,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-110,-110,-105,-115,-162,136,2.895653034965035,1.6828605447184397,190.0,-146.0,2.895653034965035,190.0,1.6828605447184397,-146.0,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,-0.1447272727272727,0.0538181818181819,-14.47272727272727,5.38181818181819,-0.1447272727272729,0.0538181818181817,0.0,0.0591999999999998,away,-3.5,0.0538181818181817,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,128,,,Basketball,NBA,-3.5,3.5,226.5,0.0538181818181819,Loss
2026_03_11,10:40 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_03_11_Minnesota Timberwolves_Los Angeles Clippers,0.537,0.463,112.4,114.1,226.5,-110,-110,-115,-105,114,-135,1.7834447047340165,2.655492342606149,-128.0,166.0,1.7834447047340165,-128.0,2.655492342606149,166.0,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,0.0251818181818181,-0.116090909090909,2.51818181818181,-11.6090909090909,0.0251818181818179,-0.1160909090909092,0.0276999999999998,0.0,home,-2.5,0.0251818181818179,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,153,,,Basketball,NBA,2.5,-2.5,225.5,0.0251818181818181,Win
2026_03_11,07:40 PM,Orlando Magic,Cleveland Cavaliers,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-110,-110,-105,-115,-162,136,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,over,226.5,0.0629558049194207,total,1.8367470626203088,2.1951042850015603,1.9304883435144824,2.3229899848899684,1.9304883435144824,-107.0,2.3229899848899684,132.0,0.5444407781294595,0.4555592218705405,0.0629558049194207,-0.1483023243289896,6.2955804919420695,-14.83023243289896,0.0629558049194207,-0.1483023243289897,0.0661035951653918,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,122,128,,,Basketball,NBA,-3.5,3.5,226.5,0.0629558049194207,Win
2026_03_11,08:10 PM,New Orleans Pelicans,Toronto Raptors,2026_03_11_Toronto Raptors_New Orleans Pelicans,0.489,0.511,115.6,115.2,230.8,-110,-110,-112,-108,-120,100,,,,,,,,,1.8928571428571428,1.925925925925926,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,under,232.5,0.0236516523141401,total,2.13452381637402,1.881427067080916,2.243462603166235,1.991038085977208,2.243462603166235,124.0,1.991038085977208,-101.0,0.4684885651445811,0.5315114348554189,-0.1132180731191858,0.0236516523141401,-11.32180731191858,2.3651652314140104,-0.1132180731191858,0.0236516523141401,0.0,0.0255437844992712,,,,,,,,,,,,,,,,,,,,,,,,,,,111,122,,,Basketball,NBA,-1.5,1.5,232.5,0.0236516523141401,Loss
2026_03_11,10:10 PM,Denver Nuggets,Houston Rockets,2026_03_11_Houston Rockets_Denver Nuggets,0.654,0.346,110.4,115.3,225.7,-110,-110,-105,-115,180,-218,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,,,,,,,,,under,229.5,0.0659238855290391,total,2.326367675812531,1.7539387593921882,2.445097516300399,1.856122371960789,2.445097516300399,145.0,1.856122371960789,-117.0,0.4298546658798161,0.5701453341201839,-0.1607599380441685,0.0659238855290393,-16.07599380441685,6.59238855290393,-0.1607599380441685,0.0659238855290391,0.0,0.0758124683583951,,,,,,,,,,,,,,,,,,,,,,,,,,,93,129,,,Basketball,NBA,5.5,-5.5,229.5,0.0659238855290393,Win
2026_03_12,08:10 PM,Memphis Grizzlies,Dallas Mavericks,2026_03_12_Dallas Mavericks_Memphis Grizzlies,0.456,0.544,0.9,0.0,2.4,-112,-108,-110,-110,-198,164,2.864178545454546,1.6917645687645686,186.0,-145.0,2.864178545454546,186.0,1.6917645687645686,-145.0,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.925925925925926,1.8928571428571428,-0.1217777777777776,0.0297142857142858,-12.17777777777776,2.97142857142858,-0.1217777777777776,0.0297142857142858,0.0,0.03328,away,-4.5,0.0297142857142858,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,112,,,Basketball,NBA,-4.5,4.5,237.5,0.0297142857142858,Win
2026_03_13,07:40 PM,Toronto Raptors,Phoenix Suns,2026_03_13_Phoenix Suns_Toronto Raptors,0.591,0.409,108.6,111.7,220.3,-112,-108,-110,-110,154,-185,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,,,,,,,away,154.0,0.0388599999999998,moneyline,,,,,,,,,,,,,,,,,,,2.54,1.5405405405405406,0.3937007874015747,0.6491228070175439,0.3775334481388263,0.6224665518611737,2.444987775061125,1.6920473773265652,2.376440097799512,1.6774120135363788,138.0,-148.0,-0.0233,-0.0424,1.6774120135363788,2.376440097799512,-148.0,138.0,-0.0895405405405406,0.0388599999999998,-8.95405405405406,3.88599999999998,-0.0895405405405406,0.0388599999999998,0.0,0.0252337662337662,115,122,,,Basketball,NBA,4.5,-4.5,218.5,0.0388599999999998,Loss
2026_03_13,07:40 PM,Detroit Pistons,Memphis Grizzlies,2026_03_13_Memphis Grizzlies_Detroit Pistons,0.897,0.103,109.1,121.8,230.9,-110,-110,-110,-110,750,-1200,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0833333333333333,8.5,1.9090909090909087,1.9090909090909087,,,,,,,,,under,232.5,0.0111716629520377,total,2.1261276192710663,1.887998822591077,2.234637892912457,1.997992708742768,2.234637892912457,123.0,1.997992708742768,-100.0,0.4703386527394088,0.5296613472605913,-0.1020807538611286,0.0111716629520379,-10.20807538611286,1.11716629520379,-0.1020807538611289,0.0111716629520377,0.0,0.0122888292472415,,,,,,,,,,,,,,,,,,,,,,,,,,,110,126,,,Basketball,NBA,15.5,-15.5,232.5,0.0111716629520379,Loss
2026_03_13,07:40 PM,Toronto Raptors,Phoenix Suns,2026_03_13_Phoenix Suns_Toronto Raptors,0.591,0.409,108.6,111.7,220.3,-112,-108,-110,-110,154,-185,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,,,,,,,over,218.5,0.0182343350644016,total,1.8749032942109167,2.1429834664206044,1.99620240191356,2.25385110746838,1.99620240191356,-100.0,2.25385110746838,125.0,0.5333608421765914,0.4666391578234087,0.0182343350644018,-0.1091434259734923,1.82343350644018,-10.914342597349233,0.0182343350644016,-0.1091434259734925,0.0200577685708417,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,115,122,,,Basketball,NBA,4.5,-4.5,218.5,0.0182343350644018,Win
2026_03_13,10:10 PM,Golden State Warriors,Minnesota Timberwolves,2026_03_13_Minnesota Timberwolves_Golden State Warriors,0.417,0.583,115.7,112.6,228.3,-115,-105,-110,-110,-230,190,,,,,,,,,1.9090909090909087,1.9090909090909087,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,,,,,,,,,over,225.5,0.0534531290295026,total,1.8122219740802945,2.231190526619688,1.9047115784314248,2.3611785932599663,1.9047115784314248,-111.0,2.3611785932599663,136.0,0.5518087818725967,0.4481912181274031,0.0534531290295028,-0.1443622199385941,5.34531290295028,-14.43622199385941,0.0534531290295026,-0.1443622199385942,0.058798441932453,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,127,117,,,Basketball,NBA,-5.5,5.5,225.5,0.0534531290295028,Win
2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,2026_03_13_Utah Jazz_Portland Trail Blazers,0.794,0.206,115.7,124.5,240.2,-108,-112,-110,-110,650,-1000,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.8928571428571428,1.925925925925926,,,,,,,,,over,236.5,0.0849703477712731,total,1.7595788797477547,2.31651896420828,1.8561208675791303,2.468968129201258,1.8561208675791303,-117.0,2.468968129201258,147.0,0.5683178012135242,0.4316821987864759,0.0849703477712733,-0.1758794386803641,8.497034777127329,-17.587943868036408,0.0849703477712731,-0.1758794386803643,0.0934673825484005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,114,124,,,Basketball,NBA,14.5,-14.5,236.5,0.0849703477712733,Win
2026_03_14,08:10 PM,Miami Heat,Orlando Magic,2026_03_14_Orlando Magic_Miami Heat,0.577,0.423,121.0,117.0,100.0,-105,-115,-110,-110,136,-162,2.166853220125786,2.08944249514008,117.0,109.0,2.166853220125786,117.0,2.08944249514008,109.0,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,0.0787391304347824,-0.1741428571428571,7.87391304347824,-17.41428571428571,0.0787391304347824,-0.1741428571428571,0.0905499999999997,0.0,home,-3.5,0.0787391304347824,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,117,,,Basketball,NBA,3.5,-3.5,236.5,0.0787391304347824,Loss
2026_03_15,10:10 PM,Sacramento Kings,Utah Jazz,2026_03_15_Utah Jazz_Sacramento Kings,0.456,0.544,118.0,116.1,234.1,-115,-105,-110,-110,120,-142,2.0593094494875546,2.207703437774524,106.0,121.0,2.0593094494875546,106.0,2.207703437774524,121.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.9523809523809523,1.869565217391304,-0.1097142857142856,0.0170434782608694,-10.97142857142856,1.70434782608694,-0.1097142857142856,0.0170434782608694,0.0,0.0195999999999998,away,2.5,0.0170434782608694,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,116,,,Basketball,NBA,2.5,-2.5,233.5,0.0170434782608694,Loss
2026_03_15,01:10 PM,Oklahoma City Thunder,Minnesota Timberwolves,2026_03_15_Minnesota Timberwolves_Oklahoma City Thunder,0.747,0.253,110.0,117.7,227.7,-118,-102,-105,-115,310,-395,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9803921568627447,1.847457627118644,,,,,,,,,over,225.5,0.0557517074940761,total,1.8492804117884007,2.177467401955281,1.943661351908835,2.304325585680728,1.943661351908835,-106.0,2.304325585680728,130.0,0.5407508745701366,0.4592491254298635,0.0557517074940761,-0.1414038089789507,5.57517074940761,-14.140380897895067,0.0557517074940761,-0.1414038089789508,0.05853929286878,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,103,116,,,Basketball,NBA,9.5,-9.5,225.5,0.0557517074940761,Loss
2026_03_15,03:40 PM,Cleveland Cavaliers,Dallas Mavericks,2026_03_15_Dallas Mavericks_Cleveland Cavaliers,0.832,0.168,111.4,121.4,232.8,-108,-112,-110,-110,900,-1600,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.8928571428571428,1.925925925925926,,,,,,,,,under,235.5,0.0499395861401783,total,2.222065959852323,1.8182864369455487,2.3439830090540785,1.9379471232223584,2.3439830090540785,134.0,1.9379471232223584,-107.0,0.4500316453551447,0.5499683546448554,-0.140848677049269,0.0499395861401785,-14.084867704926902,4.99395861401785,-0.1408486770492693,0.0499395861401783,0.0,0.054933544754196,,,,,,,,,,,,,,,,,,,,,,,,,,,130,120,,,Basketball,NBA,16.5,-16.5,235.5,0.0499395861401785,Loss
2026_03_15,06:10 PM,Philadelphia 76ers,Portland Trail Blazers,2026_03_15_Portland Trail Blazers_Philadelphia 76ers,0.306,0.694,118.4,112.7,231.1,-105,-115,-105,-115,-340,270,,,,,,,,,1.9523809523809523,1.869565217391304,3.7,1.2941176470588236,1.869565217391304,1.9523809523809523,,,,,,,,,over,229.5,0.0341007256040115,total,1.887998822591077,2.1261276192710663,1.984355817823668,2.249994772417442,1.984355817823668,-102.0,2.249994772417442,125.0,0.5296613472605913,0.4703386527394088,0.0341007256040115,-0.120671214443714,3.41007256040115,-12.0671214443714,0.0341007256040115,-0.1206712144437142,0.0358057618842122,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,103,109,,,Basketball,NBA,-8.5,8.5,229.5,0.0341007256040115,Loss
2026_03_16,09:10 PM,Houston Rockets,Los Angeles Lakers,2026_03_16_Los Angeles Lakers_Houston Rockets,0.547,0.453,112.2,114.2,226.4,-110,-110,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,,,,,,,away,124.0,0.01472,moneyline,,,,,,,,,,,,,,,,,,,2.24,1.6756756756756757,0.4464285714285714,0.5967741935483871,0.4279403644395361,0.5720596355604638,2.2075055187637966,1.828153564899452,2.3264337748344364,1.740344606946983,133.0,-135.0,-0.0621,0.0383,1.740344606946983,2.3264337748344364,-135.0,133.0,-0.0834054054054053,0.01472,-8.340540540540529,1.472,-0.0834054054054053,0.01472,0.0,0.0118709677419356,100,92,,,Basketball,NBA,2.5,-2.5,227.5,0.01472,Win
2026_03_16,09:10 PM,Houston Rockets,Los Angeles Lakers,2026_03_16_Los Angeles Lakers_Houston Rockets,0.547,0.453,112.2,114.2,226.4,-110,-110,-105,-115,124,-148,1.7669466038576611,2.6971471244509515,-130.0,170.0,1.7669466038576611,-130.0,2.6971471244509515,170.0,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,0.0442727272727274,-0.135181818181818,4.42727272727274,-13.518181818181798,0.0442727272727272,-0.1351818181818183,0.0486999999999998,0.0,home,-2.5,0.0442727272727272,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,92,,,Basketball,NBA,2.5,-2.5,227.5,0.0442727272727274,Loss
2026_03_16,07:10 PM,Washington Wizards,Golden State Warriors,2026_03_16_Golden State Warriors_Washington Wizards,0.238,0.762,118.8,110.7,229.5,-110,-110,-105,-115,-310,250,,,,,,,,,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,,,,,,,,,under,232.5,0.0385177789075474,total,2.2496492147335414,1.8002245655899738,2.3644636076586325,1.905104766544351,2.3644636076586325,136.0,1.905104766544351,-110.0,0.4445137461657303,0.5554862538342696,-0.1321398289145264,0.0385177789075474,-13.21398289145264,3.85177789075474,-0.1321398289145264,0.0385177789075474,0.0,0.0442954457436794,,,,,,,,,,,,,,,,,,,,,,,,,,,125,117,,,Basketball,NBA,-7.5,7.5,232.5,0.0385177789075474,Loss
2026_03_16,07:10 PM,Atlanta Hawks,Orlando Magic,2026_03_16_Orlando Magic_Atlanta Hawks,0.573,0.427,114.2,117.0,231.2,-110,-110,-108,-112,120,-142,,,,,,,,,1.925925925925926,1.8928571428571428,1.704225352112676,2.2,1.9090909090909087,1.9090909090909087,,,,,,,,,over,229.5,0.0236516523141401,total,1.881427067080916,2.13452381637402,1.977448662414531,2.2588801278488853,1.977448662414531,-102.0,2.2588801278488853,126.0,0.5315114348554189,0.4684885651445811,0.0236516523141401,-0.1132180731191858,2.3651652314140104,-11.32180731191858,0.0236516523141401,-0.1132180731191858,0.0255437844992712,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,112,124,,,Basketball,NBA,2.5,-2.5,229.5,0.0236516523141401,Win
2026_03_16,07:40 PM,Brooklyn Nets,Portland Trail Blazers,2026_03_16_Portland Trail Blazers_Brooklyn Nets,0.214,0.786,116.5,108.0,224.5,-102,-118,-110,-110,-440,340,,,,,,,,,1.9090909090909087,1.9090909090909087,4.4,1.2272727272727273,1.847457627118644,1.9803921568627447,,,,,,,,,over,222.5,0.025291508953239,total,1.861998165809425,2.1600952759116265,1.9824623608183167,2.2718481995488644,1.9824623608183167,-102.0,2.2718481995488644,127.0,0.5370574570707444,0.4629425429292554,0.0252915089532392,-0.1162005998623305,2.52915089532392,-11.62005998623305,0.025291508953239,-0.1162005998623307,0.0278206598485629,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,114,95,,,Basketball,NBA,-10.5,10.5,222.5,0.0252915089532392,Loss
2026_03_16,08:10 PM,Chicago Bulls,Memphis Grizzlies,2026_03_16_Memphis Grizzlies_Chicago Bulls,0.7,0.3,117.4,123.3,240.7,-118,-102,-108,-112,200,-245,,,,,,,,,1.925925925925926,1.8928571428571428,1.4081632653061225,3.0,1.9803921568627447,1.847457627118644,,,,,,,,,under,243.5,0.0444951942588438,total,2.231190526619688,1.8122219740802945,2.3536082091399955,1.9314835605378384,2.3536082091399955,135.0,1.9314835605378384,-107.0,0.4481912181274031,0.5518087818725967,-0.1368169132361125,0.0444951942588438,-13.68169132361125,4.449519425884381,-0.1368169132361125,0.0444951942588438,0.0,0.049834617569905,,,,,,,,,,,,,,,,,,,,,,,,,,,107,132,,,Basketball,NBA,6.5,-6.5,243.5,0.0444951942588438,Win
2026_03_17,07:10 PM,Orlando Magic,Oklahoma City Thunder,2026_03_17_Oklahoma City Thunder_Orlando Magic,0.218,0.782,115.9,107.4,223.3,-110,-110,-110,-110,-455,350,,,,,,,,,1.9090909090909087,1.9090909090909087,4.5,1.21978021978022,1.9090909090909087,1.9090909090909087,,,,,,,,,over,221.5,0.0182343350644016,total,1.8749032942109167,2.1429834664206044,1.99620240191356,2.25385110746838,1.99620240191356,-100.0,2.25385110746838,125.0,0.5333608421765914,0.4666391578234087,0.0182343350644018,-0.1091434259734923,1.82343350644018,-10.914342597349233,0.0182343350644016,-0.1091434259734925,0.0200577685708417,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,113,108,,,Basketball,NBA,-9.5,9.5,221.5,0.0182343350644018,Loss
2026_03_17,07:40 PM,New York Knicks,Indiana Pacers,2026_03_17_Indiana Pacers_New York Knicks,0.901,0.099,106.4,119.5,225.9,-112,-108,-115,-105,800,-1350,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.925925925925926,1.8928571428571428,,,,,,,,,over,223.5,0.0178675417202935,total,1.8367470626203088,2.1951042850015603,1.955577607352516,2.3086684061184064,1.955577607352516,-105.0,2.3086684061184064,131.0,0.5444407781294595,0.4555592218705405,0.0178675417202935,-0.1105748525384685,1.7867541720293498,-11.057485253846847,0.0178675417202935,-0.1105748525384685,0.0205476729783376,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,110,136,,,Basketball,NBA,16.5,-16.5,223.5,0.0178675417202935,Win
2026_03_17,08:10 PM,Milwaukee Bucks,Cleveland Cavaliers,2026_03_17_Cleveland Cavaliers_Milwaukee Bucks,0.254,0.746,116.5,108.9,225.4,-118,-102,-105,-115,-470,360,,,,,,,,,1.9523809523809523,1.869565217391304,4.6,1.2127659574468086,1.9803921568627447,1.847457627118644,,,,,,,,,under,229.5,0.0761568301198503,total,2.3563718853802063,1.7372609317390038,2.4766330379873804,1.838472902241841,2.4766330379873804,148.0,1.838472902241841,-119.0,0.4243812304010101,0.5756187695989898,-0.1714461692170754,0.0761568301198505,-17.144616921707538,7.61568301198505,-0.1714461692170754,0.0761568301198503,0.0,0.0875803546378278,,,,,,,,,,,,,,,,,,,,,,,,,,,123,116,,,Basketball,NBA,-9.5,9.5,229.5,0.0761568301198505,Loss
2026_03_17,10:10 PM,Denver Nuggets,Philadelphia 76ers,2026_03_17_Philadelphia 76ers_Denver Nuggets,0.813,0.187,111.7,121.3,233.0,-110,-110,-110,-110,700,-1100,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9090909090909087,1.9090909090909087,,,,,,,,,under,235.5,0.0429064166961743,total,2.204023422092052,1.8305486269216005,2.3249505398500125,1.9510162829024,2.3249505398500125,132.0,1.9510162829024,-105.0,0.4537156864924798,0.54628431350752,-0.1338155076052657,0.0429064166961747,-13.38155076052657,4.29064166961747,-0.1338155076052659,0.0429064166961743,0.0,0.0471970583657919,,,,,,,,,,,,,,,,,,,,,,,,,,,96,124,,,Basketball,NBA,15.5,-15.5,235.5,0.0429064166961747,Win
