game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_ev,market_type,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_13,7:40 PM,Toronto Raptors,Phoenix Suns,2026_03_13_Phoenix Suns_Toronto Raptors,0.591,0.409,108.6,111.7,220.3,-112,-108,-110,-110,154,-185,2.54,1.5405405405405406,0.3937007874015747,0.6491228070175439,0.3775334481388263,0.6224665518611737,2.444987775061125,1.6920473773265652,2.376440097799512,1.6774120135363788,138.0,-148.0,-0.0233,-0.0424,1.6774120135363788,2.376440097799512,-148.0,138.0,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,-0.0895405405405406,0.0388599999999998,-8.95405405405406,3.88599999999998,-0.0895405405405406,0.0388599999999998,0.0,0.0252337662337662,away,154.0,0.0388599999999998,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,122,,,basketball,NBA,4.5,-4.5,218.5,0.0388599999999998,Loss
2026_03_13,8:10 PM,Houston Rockets,New Orleans Pelicans,2026_03_13_New Orleans Pelicans_Houston Rockets,0.744,0.256,110.5,118.2,228.7,-102,-118,-105,-115,230,-285,3.3,1.350877192982456,0.303030303030303,0.7402597402597403,0.2904564315352697,0.7095435684647302,3.90625,1.3440860215053765,3.812990234375,1.333551747311828,281.0,-300.0,-0.0225,-0.0383,1.333551747311828,3.812990234375,-300.0,281.0,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,0.0050526315789474,-0.1552,0.50526315789474,-15.52,0.0050526315789471,-0.1552,0.0143999999999995,0.0,home,-285.0,0.0050526315789471,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,107,,,basketball,NBA,6.5,-6.5,229.5,0.0050526315789474,Win
2026_03_13,7:40 PM,Detroit Pistons,Memphis Grizzlies,2026_03_13_Memphis Grizzlies_Detroit Pistons,0.897,0.103,109.1,121.8,230.9,-110,-110,-110,-110,750,-1200,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0833333333333333,8.5,1.9090909090909087,1.9090909090909087,,,,,,,,,away,15.5,0.1069334429757733,spread,1.0565722285750527,18.67651770467784,1.093632958801498,19.33,-1068.0,1833.0,1.093632958801498,-1068.0,19.33,1833.0,0.7124545454545457,-0.8033636363636364,71.24545454545456,-80.33636363636364,0.9787594944187216,0.5798222796539766,0.8685408529811953,0.1069334429757733,0.9553949382793152,0.1176267872733506,,,,,,,,,,,,,,,,,,,110,126,,,basketball,NBA,15.5,-15.5,232.5,-0.8033636363636364,Loss
2026_03_13,7:40 PM,Toronto Raptors,Phoenix Suns,2026_03_13_Phoenix Suns_Toronto Raptors,0.591,0.409,108.6,111.7,220.3,-112,-108,-110,-110,154,-185,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,,,,,,,away,4.5,0.0223575153812531,spread,1.497096728677645,3.0116809109972533,1.594317391153271,3.2169139405374496,-168.0,222.0,1.594317391153271,-168.0,3.2169139405374496,222.0,0.1382222222222222,-0.2258214285714286,13.82222222222222,-22.58214285714286,0.7077290762344558,0.5401134043523602,0.3630337764515445,0.0223575153812531,0.3920764785676681,0.0250404172270036,,,,,,,,,,,,,,,,,,,115,122,,,basketball,NBA,4.5,-4.5,218.5,-0.2258214285714286,Loss
2026_03_13,7:40 PM,Detroit Pistons,Memphis Grizzlies,2026_03_13_Memphis Grizzlies_Detroit Pistons,0.897,0.103,109.1,121.8,230.9,-110,-110,-110,-110,750,-1200,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0833333333333333,8.5,1.9090909090909087,1.9090909090909087,,,,,,,,,under,232.5,0.0111716629520377,total,,,,,,,,,,,,,,,,,,,,,2.1261276192710663,1.887998822591077,2.234637892912457,1.997992708742768,2.234637892912457,123.0,1.997992708742768,-100.0,0.4703386527394088,0.5296613472605913,-0.1020807538611286,0.0111716629520379,-10.20807538611286,1.11716629520379,-0.1020807538611289,0.0111716629520377,0.0,0.0122888292472415,110,126,,,basketball,NBA,15.5,-15.5,232.5,0.0111716629520379,Loss
2026_03_13,7:40 PM,Toronto Raptors,Phoenix Suns,2026_03_13_Phoenix Suns_Toronto Raptors,0.591,0.409,108.6,111.7,220.3,-112,-108,-110,-110,154,-185,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,,,,,,,over,218.5,0.0182343350644016,total,,,,,,,,,,,,,,,,,,,,,1.8749032942109167,2.1429834664206044,1.99620240191356,2.25385110746838,1.99620240191356,-100.0,2.25385110746838,125.0,0.5333608421765914,0.4666391578234087,0.0182343350644018,-0.1091434259734923,1.82343350644018,-10.914342597349233,0.0182343350644016,-0.1091434259734925,0.0200577685708417,0.0,115,122,,,basketball,NBA,4.5,-4.5,218.5,0.0182343350644018,Win
2026_03_13,7:40 PM,Dallas Mavericks,Cleveland Cavaliers,2026_03_13_Cleveland Cavaliers_Dallas Mavericks,0.232,0.768,119.5,111.4,230.9,-105,-115,-115,-105,-700,500,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,6.0,1.1428571428571428,1.869565217391304,1.9523809523809523,,,,,,,,,under,235.5,0.1415734177486496,total,,,,,,,,,,,,,,,,,,,,,2.40794623753262,1.7102543927760112,2.540061892612434,1.8228055344384253,2.540061892612434,154.0,1.8228055344384253,-122.0,0.4152916640799598,0.58470833592004,-0.2235851497635534,0.1415734177486496,-22.35851497635534,14.15734177486496,-0.2235851497635534,0.1415734177486496,0.0,0.1486520886360819,138,105,,,basketball,NBA,-13.5,13.5,235.5,0.1415734177486496,Loss
2026_03_13,10:10 PM,Golden State Warriors,Minnesota Timberwolves,2026_03_13_Minnesota Timberwolves_Golden State Warriors,0.417,0.583,115.7,112.6,228.3,-115,-105,-110,-110,-230,190,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,,,,,,,,,over,225.5,0.0534531290295026,total,,,,,,,,,,,,,,,,,,,,,1.8122219740802945,2.231190526619688,1.9047115784314248,2.3611785932599663,1.9047115784314248,-111.0,2.3611785932599663,136.0,0.5518087818725967,0.4481912181274031,0.0534531290295028,-0.1443622199385941,5.34531290295028,-14.43622199385941,0.0534531290295026,-0.1443622199385942,0.058798441932453,0.0,127,117,,,basketball,NBA,-5.5,5.5,225.5,0.0534531290295028,Win
2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,2026_03_13_Utah Jazz_Portland Trail Blazers,0.794,0.206,115.7,124.5,240.2,-108,-112,-110,-110,650,-1000,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.8928571428571428,1.925925925925926,,,,,,,,,over,236.5,0.0849703477712731,total,,,,,,,,,,,,,,,,,,,,,1.7595788797477547,2.31651896420828,1.8561208675791303,2.468968129201258,1.8561208675791303,-117.0,2.468968129201258,147.0,0.5683178012135242,0.4316821987864759,0.0849703477712733,-0.1758794386803641,8.497034777127329,-17.587943868036408,0.0849703477712731,-0.1758794386803643,0.0934673825484005,0.0,114,124,,,basketball,NBA,14.5,-14.5,236.5,0.0849703477712733,Win
2026_03_14,3:10 PM,Atlanta Hawks,Milwaukee Bucks,2026_03_14_Milwaukee Bucks_Atlanta Hawks,0.796,0.204,99.0,122.0,97.0,-112,-108,-115,-105,280,-355,3.8,1.2816901408450705,0.2631578947368421,0.7802197802197802,0.2522172949002217,0.7477827050997783,4.901960784313726,1.2562814070351758,5.163563725490198,1.211369346733668,416.0,-473.0,-0.05,0.0378,1.211369346733668,5.163563725490198,-473.0,416.0,1.869565217391304,1.9523809523809523,1.2816901408450705,3.8,1.925925925925926,1.8928571428571428,0.020225352112676,-0.2248000000000001,2.0225352112676,-22.48000000000001,0.020225352112676,-0.2248000000000001,0.0718000000000004,0.0,home,-355.0,0.020225352112676,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,122,,,basketball,NBA,9.5,-9.5,229.5,0.020225352112676,Win
2026_03_14,10:40 PM,Los Angeles Clippers,Sacramento Kings,2026_03_14_Sacramento Kings_Los Angeles Clippers,0.879,0.121,118.0,109.0,125.0,-108,-112,-108,-112,625,-950,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,home,-13.5,0.1866944915826105,spread,1.6626050532565215,2.509194647830219,1.8195789855072464,2.607654228260869,-122.0,161.0,1.8195789855072464,-122.0,2.607654228260869,161.0,0.6638214285714286,-0.766962962962963,66.38214285714285,-76.6962962962963,0.6269329389493037,0.9472446285876058,0.1866944915826105,0.8243229883909446,0.2090978305725238,0.8902688274622201,,,,,,,,,,,,,,,,,,,118,109,,,basketball,NBA,13.5,-13.5,231.5,0.6638214285714286,Loss
2026_03_15,6:10 PM,Philadelphia 76ers,Portland Trail Blazers,2026_03_15_Portland Trail Blazers_Philadelphia 76ers,0.306,0.694,118.4,112.7,231.1,-105,-115,-105,-115,-340,270,1.2941176470588236,3.7,0.7727272727272727,0.2702702702702702,0.7408716136631331,0.2591283863368669,1.4409221902017293,3.2679738562091503,1.462536023054755,3.316993464052288,-216.0,232.0,0.0,0.0,3.316993464052288,1.462536023054755,232.0,-216.0,1.9523809523809523,1.869565217391304,3.7,1.2941176470588236,1.869565217391304,1.9523809523809523,0.1322000000000001,-0.1018823529411765,13.22000000000001,-10.18823529411765,0.1322000000000001,-0.1018823529411765,0.0489629629629629,0.0,home,270.0,0.1322000000000001,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,109,,,basketball,NBA,-8.5,8.5,229.5,0.1322000000000001,Win
2026_03_15,10:10 PM,Sacramento Kings,Utah Jazz,2026_03_15_Utah Jazz_Sacramento Kings,0.456,0.544,118.0,116.1,234.1,-115,-105,-110,-110,120,-142,2.2,1.704225352112676,0.4545454545454545,0.5867768595041323,0.4365079365079364,0.5634920634920635,1.838235294117647,2.1929824561403506,1.865808823529412,2.087650219298245,-115.0,109.0,-0.0621,0.0,2.087650219298245,1.865808823529412,109.0,-115.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.9523809523809523,1.869565217391304,-0.2228732394366197,0.1968,-22.28732394366197,19.68,-0.2228732394366197,0.1968,0.0,0.1640000000000001,away,120.0,0.1968,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,116,,,basketball,NBA,2.5,-2.5,233.5,0.1968,Loss
2026_03_15,1:10 PM,Oklahoma City Thunder,Minnesota Timberwolves,2026_03_15_Minnesota Timberwolves_Oklahoma City Thunder,0.747,0.253,110.0,117.7,227.7,-118,-102,-105,-115,310,-395,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9803921568627447,1.847457627118644,,,,,,,,,away,9.5,0.0189053309555757,spread,1.1945131851961428,6.141039662640975,1.2884767705883118,6.480420015052685,-347.0,548.0,1.2884767705883118,-347.0,6.480420015052685,548.0,0.4793529411764705,-0.532593220338983,47.93529411764705,-53.25932203389831,0.8920325592698275,0.5515175644621924,0.7665742840441678,0.0189053309555757,0.7819057697250514,0.0223082905275792,,,,,,,,,,,,,,,,,,,103,116,,,basketball,NBA,9.5,-9.5,225.5,-0.532593220338983,Loss
2026_03_15,3:40 PM,Milwaukee Bucks,Indiana Pacers,2026_03_15_Indiana Pacers_Milwaukee Bucks,0.727,0.273,109.8,116.8,226.6,-105,-115,-110,-110,230,-285,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.350877192982456,3.3,1.869565217391304,1.9523809523809523,,,,,,,,,away,7.5,0.0042019643614636,spread,1.2557662911823,4.90981937212062,1.3550612763290133,5.184336012042148,-282.0,418.0,1.3550612763290133,-282.0,5.184336012042148,418.0,0.3591739130434781,-0.4669999999999999,35.91739130434781,-46.69999999999999,0.8515641680365755,0.5143473475997741,0.5920547489379453,0.0042019643614636,0.6808629612786373,0.0044120625795368,,,,,,,,,,,,,,,,,,,123,134,,,basketball,NBA,7.5,-7.5,227.5,-0.4669999999999999,Loss
2026_03_15,8:10 PM,New York Knicks,Golden State Warriors,2026_03_15_Golden State Warriors_New York Knicks,0.843,0.157,103.8,114.4,218.2,-112,-108,-112,-108,575,-850,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1176470588235294,6.75,1.925925925925926,1.8928571428571428,,,,,,,,,away,13.5,0.1028403976932244,spread,1.0919820633604749,11.871684798818144,1.1924263020833332,12.363704217391302,-520.0,1136.0,1.1924263020833332,-520.0,12.363704217391302,1136.0,0.6235555555555556,-0.7028214285714286,62.35555555555556,-70.28214285714286,0.9585243613898644,0.5826326629322696,0.8460469182323314,0.1028403976932244,0.9137306716909176,0.1151812454164114,,,,,,,,,,,,,,,,,,,107,110,,,basketball,NBA,13.5,-13.5,218.5,-0.7028214285714286,Win
2026_03_15,10:10 PM,Sacramento Kings,Utah Jazz,2026_03_15_Utah Jazz_Sacramento Kings,0.456,0.544,118.0,116.1,234.1,-115,-105,-110,-110,120,-142,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.9523809523809523,1.869565217391304,,,,,,,,,away,2.5,0.1669942588667317,spread,1.94675492230976,2.056239557287265,2.0593094494875546,2.207703437774524,106.0,121.0,2.0593094494875546,106.0,2.207703437774524,121.0,-0.1097142857142856,0.0170434782608694,-10.97142857142856,1.70434782608694,0.5172151838696499,0.6242062314868566,0.0098010732693165,0.1669942588667317,0.0102911269327823,0.1920433976967415,,,,,,,,,,,,,,,,,,,111,116,,,basketball,NBA,2.5,-2.5,233.5,0.0170434782608694,Loss
2026_03_15,1:10 PM,Oklahoma City Thunder,Minnesota Timberwolves,2026_03_15_Minnesota Timberwolves_Oklahoma City Thunder,0.747,0.253,110.0,117.7,227.7,-118,-102,-105,-115,310,-395,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9803921568627447,1.847457627118644,,,,,,,,,over,225.5,0.0557517074940761,total,,,,,,,,,,,,,,,,,,,,,1.8492804117884007,2.177467401955281,1.943661351908835,2.304325585680728,1.943661351908835,-106.0,2.304325585680728,130.0,0.5407508745701366,0.4592491254298635,0.0557517074940761,-0.1414038089789507,5.57517074940761,-14.140380897895067,0.0557517074940761,-0.1414038089789508,0.05853929286878,0.0,103,116,,,basketball,NBA,9.5,-9.5,225.5,0.0557517074940761,Loss
2026_03_15,3:40 PM,Cleveland Cavaliers,Dallas Mavericks,2026_03_15_Dallas Mavericks_Cleveland Cavaliers,0.832,0.168,111.4,121.4,232.8,-108,-112,-110,-110,900,-1600,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.8928571428571428,1.925925925925926,,,,,,,,,under,235.5,0.0499395861401783,total,,,,,,,,,,,,,,,,,,,,,2.222065959852323,1.8182864369455487,2.3439830090540785,1.9379471232223584,2.3439830090540785,134.0,1.9379471232223584,-107.0,0.4500316453551447,0.5499683546448554,-0.140848677049269,0.0499395861401785,-14.084867704926902,4.99395861401785,-0.1408486770492693,0.0499395861401783,0.0,0.054933544754196,130,120,,,basketball,NBA,16.5,-16.5,235.5,0.0499395861401785,Loss
2026_03_15,6:10 PM,Philadelphia 76ers,Portland Trail Blazers,2026_03_15_Portland Trail Blazers_Philadelphia 76ers,0.306,0.694,118.4,112.7,231.1,-105,-115,-105,-115,-340,270,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.7,1.2941176470588236,1.869565217391304,1.9523809523809523,,,,,,,,,over,229.5,0.0341007256040115,total,,,,,,,,,,,,,,,,,,,,,1.887998822591077,2.1261276192710663,1.984355817823668,2.249994772417442,1.984355817823668,-102.0,2.249994772417442,125.0,0.5296613472605913,0.4703386527394088,0.0341007256040115,-0.120671214443714,3.41007256040115,-12.0671214443714,0.0341007256040115,-0.1206712144437142,0.0358057618842122,0.0,103,109,,,basketball,NBA,-8.5,8.5,229.5,0.0341007256040115,Loss
2026_03_16,7:10 PM,Washington Wizards,Golden State Warriors,2026_03_16_Golden State Warriors_Washington Wizards,0.238,0.762,118.8,110.7,229.5,-110,-110,-105,-115,-310,250,1.3225806451612905,3.5,0.7560975609756098,0.2857142857142857,0.725752508361204,0.2742474916387959,1.3123359580052494,4.201680672268908,1.332020997375328,4.094117647058823,-301.0,309.0,-0.04,0.0,4.094117647058823,1.332020997375328,309.0,-301.0,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,-0.167,0.0078064516129032,-16.7,0.78064516129032,-0.167,0.0078064516129032,0.0,0.0242000000000004,away,-310.0,0.0078064516129032,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,117,,,basketball,NBA,-7.5,7.5,232.5,0.0078064516129032,Win
2026_03_16,8:10 PM,New Orleans Pelicans,Dallas Mavericks,2026_03_16_Dallas Mavericks_New Orleans Pelicans,0.735,0.265,115.2,122.5,237.7,-108,-112,-105,-115,280,-355,3.8,1.2816901408450705,0.2631578947368421,0.7802197802197802,0.2522172949002217,0.7477827050997783,3.773584905660377,1.3605442176870748,3.9749698113207534,1.3119047619047617,297.0,-321.0,-0.05,0.0378,1.3119047619047617,3.9749698113207534,-321.0,297.0,1.9523809523809523,1.869565217391304,1.2816901408450705,3.8,1.8928571428571428,1.925925925925926,-0.0579577464788731,0.0069999999999998,-5.79577464788731,0.69999999999998,-0.0579577464788731,0.0069999999999998,0.0,0.0025,away,280.0,0.0069999999999998,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,129,,,basketball,NBA,8.5,-8.5,239.5,0.0069999999999998,Loss
2026_03_16,9:40 PM,Houston Rockets,Los Angeles Lakers,2026_03_16_Los Angeles Lakers_Houston Rockets,0.547,0.453,112.2,114.2,226.4,-110,-110,-105,-115,124,-148,2.24,1.6756756756756757,0.4464285714285714,0.5967741935483871,0.4279403644395361,0.5720596355604638,2.2075055187637966,1.828153564899452,2.3264337748344364,1.740344606946983,133.0,-135.0,-0.0621,0.0383,1.740344606946983,2.3264337748344364,-135.0,133.0,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,-0.0834054054054053,0.01472,-8.340540540540529,1.472,-0.0834054054054053,0.01472,0.0,0.0118709677419356,away,124.0,0.01472,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,92,,,basketball,NBA,2.5,-2.5,227.5,0.01472,Win
2026_03_16,8:10 PM,New Orleans Pelicans,Dallas Mavericks,2026_03_16_Dallas Mavericks_New Orleans Pelicans,0.735,0.265,115.2,122.5,237.7,-108,-112,-105,-115,280,-355,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2816901408450705,3.8,1.8928571428571428,1.925925925925926,,,,,,,,,away,8.5,0.0292115913017494,spread,1.224441107282224,5.455511791530002,1.3207542328631492,5.755837619668841,-312.0,476.0,1.3207542328631492,-312.0,5.755837619668841,476.0,0.3912499999999999,-0.4896296296296295,39.12499999999999,-48.96296296296296,0.8721661847842594,0.5343983262528315,0.6508859926273483,0.0292115913017494,0.72899231174263,0.0315485186058895,,,,,,,,,,,,,,,,,,,111,129,,,basketball,NBA,8.5,-8.5,239.5,-0.4896296296296295,Loss
2026_03_16,7:40 PM,Boston Celtics,Phoenix Suns,2026_03_16_Phoenix Suns_Boston Celtics,0.758,0.242,103.1,111.1,214.2,-102,-118,-110,-110,330,-425,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2352941176470589,4.3,1.847457627118644,1.9803921568627447,,,,,,,,,away,8.5,0.0186094530897484,spread,1.2090100107363813,5.78445982791357,1.3046113535914745,6.102820738585049,-328.0,510.0,1.3046113535914745,-328.0,6.102820738585049,510.0,0.4003728813559322,-0.5207450980392156,40.037288135593215,-52.074509803921565,0.8823961215149498,0.5143473475997741,0.6301894448327039,0.0186094530897484,0.7436235449025906,0.0189816421515434,,,,,,,,,,,,,,,,,,,112,120,,,basketball,NBA,8.5,-8.5,213.5,-0.5207450980392156,Win
2026_03_16,9:40 PM,Houston Rockets,Los Angeles Lakers,2026_03_16_Los Angeles Lakers_Houston Rockets,0.547,0.453,112.2,114.2,226.4,-110,-110,-105,-115,124,-148,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-2.5,0.1968719743577613,spread,1.6626050532565215,2.509194647830219,1.7669466038576611,2.6971471244509515,-130.0,170.0,1.7669466038576611,-130.0,2.6971471244509515,170.0,0.0442727272727274,-0.135181818181818,4.42727272727274,-13.518181818181798,0.6269329389493037,0.5143473475997741,0.1968719743577613,-0.0180641545822496,0.2165591717935376,0.0,,,,,,,,,,,,,,,,,,,100,92,,,basketball,NBA,2.5,-2.5,227.5,0.0442727272727274,Loss
2026_03_16,7:10 PM,Washington Wizards,Golden State Warriors,2026_03_16_Golden State Warriors_Washington Wizards,0.238,0.762,118.8,110.7,229.5,-110,-110,-105,-115,-310,250,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,,,,,,,,,under,232.5,0.0385177789075474,total,,,,,,,,,,,,,,,,,,,,,2.2496492147335414,1.8002245655899738,2.3644636076586325,1.905104766544351,2.3644636076586325,136.0,1.905104766544351,-110.0,0.4445137461657303,0.5554862538342696,-0.1321398289145264,0.0385177789075474,-13.21398289145264,3.85177789075474,-0.1321398289145264,0.0385177789075474,0.0,0.0442954457436794,125,117,,,basketball,NBA,-7.5,7.5,232.5,0.0385177789075474,Loss
2026_03_16,7:10 PM,Atlanta Hawks,Orlando Magic,2026_03_16_Orlando Magic_Atlanta Hawks,0.573,0.427,114.2,117.0,231.2,-110,-110,-108,-112,120,-142,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.704225352112676,2.2,1.9090909090909087,1.9090909090909087,,,,,,,,,over,229.5,0.0236516523141401,total,,,,,,,,,,,,,,,,,,,,,1.881427067080916,2.13452381637402,1.977448662414531,2.2588801278488853,1.977448662414531,-102.0,2.2588801278488853,126.0,0.5315114348554189,0.4684885651445811,0.0236516523141401,-0.1132180731191858,2.3651652314140104,-11.32180731191858,0.0236516523141401,-0.1132180731191858,0.0255437844992712,0.0,112,124,,,basketball,NBA,2.5,-2.5,229.5,0.0236516523141401,Win
2026_03_16,7:40 PM,Brooklyn Nets,Portland Trail Blazers,2026_03_16_Portland Trail Blazers_Brooklyn Nets,0.214,0.786,116.5,108.0,224.5,-102,-118,-110,-110,-440,340,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,4.4,1.2272727272727273,1.847457627118644,1.9803921568627447,,,,,,,,,over,222.5,0.025291508953239,total,,,,,,,,,,,,,,,,,,,,,1.861998165809425,2.1600952759116265,1.9824623608183167,2.2718481995488644,1.9824623608183167,-102.0,2.2718481995488644,127.0,0.5370574570707444,0.4629425429292554,0.0252915089532392,-0.1162005998623305,2.52915089532392,-11.62005998623305,0.025291508953239,-0.1162005998623307,0.0278206598485629,0.0,114,95,,,basketball,NBA,-10.5,10.5,222.5,0.0252915089532392,Loss
2026_03_16,8:10 PM,Chicago Bulls,Memphis Grizzlies,2026_03_16_Memphis Grizzlies_Chicago Bulls,0.7,0.3,117.4,123.3,240.7,-118,-102,-108,-112,200,-245,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4081632653061225,3.0,1.9803921568627447,1.847457627118644,,,,,,,,,under,243.5,0.0444951942588438,total,,,,,,,,,,,,,,,,,,,,,2.231190526619688,1.8122219740802945,2.3536082091399955,1.9314835605378384,2.3536082091399955,135.0,1.9314835605378384,-107.0,0.4481912181274031,0.5518087818725967,-0.1368169132361125,0.0444951942588438,-13.68169132361125,4.449519425884381,-0.1368169132361125,0.0444951942588438,0.0,0.049834617569905,107,132,,,basketball,NBA,6.5,-6.5,243.5,0.0444951942588438,Win
2026_03_17,7:40 PM,New York Knicks,Indiana Pacers,2026_03_17_Indiana Pacers_New York Knicks,0.901,0.099,106.4,119.5,225.9,-112,-108,-115,-105,800,-1350,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.925925925925926,1.8928571428571428,,,,,,,,,away,16.5,0.1293137582628416,spread,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,0.7352592592592595,-0.8126071428571429,73.52592592592595,-81.26071428571429,0.9833933939111712,0.5966185892709353,0.8939428327178112,0.1293137582628416,0.9654582593352358,0.1448314092543826,,,,,,,,,,,,,,,,,,,110,136,,,basketball,NBA,16.5,-16.5,223.5,-0.8126071428571429,Loss
2026_03_17,7:10 PM,Orlando Magic,Oklahoma City Thunder,2026_03_17_Oklahoma City Thunder_Orlando Magic,0.218,0.782,115.9,107.4,223.3,-110,-110,-110,-110,-455,350,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,4.5,1.21978021978022,1.9090909090909087,1.9090909090909087,,,,,,,,,over,221.5,0.0182343350644016,total,,,,,,,,,,,,,,,,,,,,,1.8749032942109167,2.1429834664206044,1.99620240191356,2.25385110746838,1.99620240191356,-100.0,2.25385110746838,125.0,0.5333608421765914,0.4666391578234087,0.0182343350644018,-0.1091434259734923,1.82343350644018,-10.914342597349233,0.0182343350644016,-0.1091434259734925,0.0200577685708417,0.0,113,108,,,basketball,NBA,-9.5,9.5,221.5,0.0182343350644018,Loss
