game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_07,8:40 PM,Oklahoma City Thunder,Golden State Warriors,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,-108,-112,-108,-112,550,-800,1.0984896095492749,11.153355309015575,1.199577397260274,11.618660152173913,-501.0,1062.0,1.199577397260274,-501.0,11.618660152173913,1062.0,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,0.5086071428571428,-0.609037037037037,50.86071428571428,-60.903703703703705,0.9545479248549558,0.6538307181169216,0.8068228577611662,0.2592295311881454,0.9036416006925062,0.279967893683197,away,14.5,0.2592295311881454,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,104,,,basketball,NBA,14.5,-14.5,219.5,-0.609037037037037,Win
2026_03_08,6:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,-112,-108,-108,-112,340,-440,1.1681197284306986,6.948141894674873,1.2757717573221758,7.239009228260869,-363.0,624.0,1.2757717573221758,-363.0,7.239009228260869,624.0,1.925925925925926,1.8928571428571428,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,0.4810370370370371,-0.56275,48.10370370370371,-56.275,0.9095728865199508,0.5685413917467463,0.7517700036680535,0.0761676343777697,0.8119116039614978,0.0853077505031022,home,-10.5,0.7517700036680535,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,122,,,basketball,NBA,10.5,-10.5,229.5,0.4810370370370371,Win
2026_03_08,7:10 PM,New Orleans Pelicans,Washington Wizards,2026_03_08_Washington Wizards_New Orleans Pelicans,0.764,0.236,117.2,125.3,242.5,-112,-108,-105,-115,340,-440,1.1681197284306986,6.948141894674873,1.2757717573221758,7.239009228260869,-363.0,624.0,1.2757717573221758,-363.0,7.239009228260869,624.0,1.9523809523809523,1.869565217391304,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,0.4714074074074075,-0.5532857142857144,47.14074074074075,-55.32857142857144,0.9095728865199508,0.5685413917467463,0.7517700036680535,0.0761676343777697,0.8119116039614978,0.0853077505031022,home,-10.5,0.7517700036680535,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,138,,,basketball,NBA,10.5,-10.5,243.5,0.4714074074074075,Win
2026_03_08,8:10 PM,San Antonio Spurs,Houston Rockets,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,-112,-108,-115,-105,180,-218,1.392605360960503,3.547086971898488,1.490757725492565,3.801185590443686,-204.0,280.0,1.490757725492565,-204.0,3.801185590443686,280.0,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,0.2325925925925926,-0.3185714285714286,23.25925925925926,-31.85714285714286,0.7662702167852136,0.5258127579435937,0.4757796767715225,-0.0047115653210547,0.5138420509132443,0.0,home,-5.5,0.4757796767715225,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,145,,,basketball,NBA,5.5,-5.5,221.5,0.2325925925925926,Win
2026_03_08,9:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,-105,-115,-108,-112,310,-395,1.1965289410933713,6.088309103161035,1.290828681530943,6.429393085800301,-344.0,543.0,1.290828681530943,-344.0,6.429393085800301,543.0,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,0.4582608695652173,-0.5704761904761905,45.82608695652173,-57.04761904761904,0.8906918527325336,0.497129936409531,0.6652065072825626,-0.0294129812956775,0.7649874833749472,0.0,home,-8.5,0.6652065072825626,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,131,,,basketball,NBA,8.5,-8.5,236.5,0.4582608695652173,Win
2026_03_08,6:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-105,-115,-115,-105,-115,-105,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,,,,,,,,,over,229.5,0.0264757268138708,total,1.8213438160825688,2.217516928257326,1.9142989680155151,2.3467083777580395,1.9142989680155151,-109.0,2.3467083777580395,135.0,0.5490451562027683,0.4509548437972319,0.0264757268138711,-0.1195643525863566,2.64757268138711,-11.95643525863566,0.0264757268138708,-0.1195643525863566,0.0304470858359516,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,110,121,,,basketball,NBA,-1.5,1.5,229.5,0.0264757268138711,Win
2026_03_08,6:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,-112,-108,-108,-112,340,-440,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,,,,,,,,,under,229.5,0.0140257259668468,total,2.1538341785218944,1.866675661559132,2.2637585000777745,1.975427270798952,2.2637585000777745,126.0,1.975427270798952,-103.0,0.464288295715628,0.5357117042843719,-0.1058151341773089,0.0140257259668468,-10.58151341773089,1.40257259668468,-0.1058151341773089,0.0140257259668468,0.0,0.0157088130828683,,,,,,,,,,,,,,,,,,,,,,,,,,,92,122,,,basketball,NBA,10.5,-10.5,229.5,0.0140257259668468,Win
2026_03_08,8:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-115,-105,-115,-105,-162,136,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,,,,,,,,,,,over,218.5,0.047171312511189,total,1.785348008539269,2.273320857921292,1.90085323008492,2.3909315277242715,1.90085323008492,-111.0,2.3909315277242715,139.0,0.5601148880873803,0.4398851119126197,0.0471713125111892,-0.1411766862658378,4.7171312511189205,-14.11766862658378,0.047171312511189,-0.1411766862658378,0.0542470093878674,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130,91,,,basketball,NBA,-3.5,3.5,218.5,0.0471713125111892,Win
2026_03_08,8:10 PM,San Antonio Spurs,Houston Rockets,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,-112,-108,-115,-105,180,-218,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,221.5,0.0306210817015324,total,1.8140180232920264,2.228474028075977,1.9313780856809728,2.343764538945708,1.9313780856809728,-107.0,2.343764538945708,134.0,0.551262439049657,0.4487375609503429,0.0306210817015326,-0.1238933333826638,3.06210817015326,-12.38933333826638,0.0306210817015324,-0.1238933333826638,0.0352142439567623,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,120,145,,,basketball,NBA,5.5,-5.5,221.5,0.0306210817015326,Win
2026_03_09,7:00 PM,Cleveland Cavaliers,Philadelphia 76ers,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,-108,-112,-115,-105,410,-550,1.1480230837611265,7.75570306056965,1.2537411487758945,8.074666760869563,-394.0,707.0,1.2537411487758945,-394.0,8.074666760869563,707.0,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,0.4650714285714286,-0.5647407407407408,46.50714285714286,-56.47407407407408,0.9228433843130528,0.59103796815045,0.7468106917354214,0.1382953460675333,0.8364279747436718,0.149358973752936,home,-11.5,0.7468106917354214,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,115,,,basketball,NBA,11.5,-11.5,226.5,0.4650714285714286,Win
2026_03_09,7:00 PM,Cleveland Cavaliers,Philadelphia 76ers,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,-108,-112,-115,-105,410,-550,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,,,,,,,,,,,over,226.5,0.1649919525682208,total,1.604788095977705,2.6534716980224164,1.686690985462151,2.808061658761086,1.686690985462151,-146.0,2.808061658761086,181.0,0.6231352304434671,0.3768647695565328,0.164991952568221,-0.2642164022943882,16.499195256822098,-26.42164022943881,0.1649919525682208,-0.2642164022943882,0.189740745453454,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,101,115,,,basketball,NBA,11.5,-11.5,226.5,0.164991952568221,Loss
2026_03_09,7:30 PM,Brooklyn Nets,Memphis Grizzlies,2026_03_09_Memphis Grizzlies_Brooklyn Nets,0.503,0.497,112.9,113.0,225.9,-105,-115,-115,-105,-115,-105,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,,,,,,,,,over,220.5,0.1570225739690762,total,1.6158416088442469,2.623794147129333,1.7203804114303818,2.7595366165628765,1.7203804114303818,-139.0,2.7595366165628765,176.0,0.6188725395648549,0.381127460435145,0.1570225739690764,-0.2558940058170977,15.70225739690764,-25.58940058170977,0.1570225739690762,-0.2558940058170977,0.1805759600644377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,115,126,,,basketball,NBA,-1.5,1.5,220.5,0.1570225739690764,Win
2026_03_09,9:00 PM,Utah Jazz,Golden State Warriors,2026_03_09_Golden State Warriors_Utah Jazz,0.332,0.668,120.6,115.4,236.0,-110,-110,-115,-105,-218,180,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,226.5,0.3137635202798683,total,1.4230606867459938,3.3637270758755258,1.4956888315137356,3.5596961668527327,1.4956888315137356,-202.0,3.5596961668527327,256.0,0.7027107201496972,0.2972892798503028,0.3137635202798685,-0.4195780726732182,31.376352027986847,-41.95780726732183,0.3137635202798683,-0.4195780726732182,0.3608280483218487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,116,119,,,basketball,NBA,-5.5,5.5,226.5,0.3137635202798685,Win
2026_03_10,7:10 PM,Philadelphia 76ers,Memphis Grizzlies,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,-108,-112,-115,-105,136,-162,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,-162.0,0.0771111111111111,moneyline,,,,,,,,,,,,,,,,,,,2.3600000000000003,1.617283950617284,0.4237288135593219,0.6183206106870228,0.4066302458405761,0.593369754159424,2.994011976047904,1.5015015015015014,3.1525778443113768,1.3563813813813812,215.0,-281.0,-0.11,0.0374,1.3563813813813812,3.1525778443113768,-281.0,215.0,0.0771111111111111,-0.2117599999999998,7.71111111111111,-21.17599999999998,0.0771111111111111,-0.2117599999999998,0.1249200000000002,0.0,129,139,,,basketball,NBA,3.5,-3.5,228.5,0.0771111111111111,Win
2026_03_10,8:10 PM,Houston Rockets,Toronto Raptors,2026_03_10_Toronto Raptors_Houston Rockets,0.66,0.34,106.5,111.5,218.0,-112,-108,-105,-115,160,-192,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-192.0,0.0037500000000003,moneyline,,,,,,,,,,,,,,,,,,,2.6,1.5208333333333337,0.3846153846153846,0.6575342465753424,0.3690596562184024,0.6309403437815976,2.941176470588235,1.5151515151515151,2.858717647058824,1.6313818181818178,186.0,-158.0,0.0608,-0.0424,1.6313818181818178,2.858717647058824,-158.0,186.0,0.0037500000000001,-0.1159999999999998,0.37500000000001,-11.59999999999998,0.0037500000000003,-0.1159999999999998,0.0072000000000005,0.0,99,113,,,basketball,NBA,4.5,-4.5,220.5,0.0037500000000001,Win
2026_03_10,7:10 PM,Philadelphia 76ers,Memphis Grizzlies,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,-108,-112,-115,-105,136,-162,1.4483185424964131,3.2305568590395755,1.5404169811320754,3.454820759291023,-185.0,245.0,1.5404169811320754,-185.0,3.454820759291023,245.0,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,0.2606428571428572,-0.3567407407407407,26.06428571428572,-35.67407407407407,0.7343094967787439,0.4513298613885037,0.3899429760454795,-0.1307721188073261,0.436736133170937,0.0,home,-3.5,0.3899429760454795,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,139,,,basketball,NBA,3.5,-3.5,228.5,0.2606428571428572,Win
2026_03_10,7:40 PM,Miami Heat,Washington Wizards,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,-115,-105,-105,-115,700,-1100,1.0623693234569045,17.033523286347272,1.099601593625498,17.62,-1004.0,1662.0,1.099601593625498,-1004.0,17.62,1662.0,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,0.6634285714285713,-0.723304347826087,66.34285714285713,-72.3304347826087,0.9756508141124682,0.656480900631112,0.9048420656481522,0.2273338577016439,0.9500841689305598,0.2614339363568906,home,-16.5,0.9048420656481522,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,150,,,basketball,NBA,16.5,-16.5,238.5,0.6634285714285713,Win
2026_03_10,7:40 PM,Atlanta Hawks,Dallas Mavericks,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,-108,-112,-112,-108,320,-410,1.2111560152624898,5.735834774855416,1.306610063649168,6.051793809332665,-326.0,505.0,1.306610063649168,-326.0,6.051793809332665,505.0,1.8928571428571428,1.925925925925926,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,0.3628571428571427,-0.4607407407407407,36.28571428571427,-46.07407407407407,0.8809712767172365,0.5741894258315245,0.6675527737861977,0.1058463016014548,0.7476591066405414,0.114314005729571,home,-9.5,0.6675527737861977,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,124,,,basketball,NBA,9.5,-9.5,240.5,0.3628571428571427,Win
2026_03_10,8:10 PM,Houston Rockets,Toronto Raptors,2026_03_10_Toronto Raptors_Houston Rockets,0.66,0.34,106.5,111.5,218.0,-112,-108,-105,-115,160,-192,1.4156567617861844,3.4058311855742267,1.5068253335684476,3.641008704402516,-197.0,264.0,1.5068253335684476,-197.0,3.641008704402516,264.0,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,0.2711111111111113,-0.3564285714285714,27.11111111111113,-35.64285714285714,0.7528397552445664,0.4856526524002258,0.4499136026932391,-0.0807289079567153,0.485906690908698,0.0,home,-4.5,0.4499136026932391,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,113,,,basketball,NBA,4.5,-4.5,220.5,0.2711111111111113,Win
2026_03_10,8:10 PM,San Antonio Spurs,Boston Celtics,2026_03_10_Boston Celtics_San Antonio Spurs,0.588,0.412,109.0,112.1,221.1,-112,-108,-105,-115,130,-155,1.545675614763424,2.832590595849784,1.6455860119724175,3.030725995425957,-155.0,203.0,1.6455860119724175,-155.0,3.030725995425957,203.0,1.9523809523809523,1.869565217391304,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,0.1324444444444443,-0.2201428571428572,13.244444444444431,-22.01428571428572,0.6825424130712947,0.5114787690818244,0.3145261288780492,-0.0318437585236894,0.339688219188293,0.0,home,-3.5,0.3145261288780492,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,125,,,basketball,NBA,3.5,-3.5,221.5,0.1324444444444443,Win
2026_03_10,7:10 PM,Philadelphia 76ers,Memphis Grizzlies,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,-108,-112,-115,-105,136,-162,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,,,over,228.5,0.1450180570776658,total,1.632782300536674,2.5803223306844743,1.7161139183672147,2.7306506451303805,1.7161139183672147,-140.0,2.7306506451303805,173.0,0.6124515189020074,0.3875484810979925,0.145018057077666,-0.2433577273801098,14.501805707766598,-24.33577273801098,0.1450180570776658,-0.2433577273801098,0.1667707656393158,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,129,139,,,basketball,NBA,3.5,-3.5,228.5,0.145018057077666,Win
2026_03_10,7:40 PM,Miami Heat,Washington Wizards,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,-115,-105,-105,-115,700,-1100,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,over,238.5,0.1064822366532682,total,1.7644937150425837,2.3080552270391106,1.8613053628333325,2.459947396952792,1.8613053628333325,-116.0,2.459947396952792,146.0,0.5667348041394789,0.4332651958605212,0.1064822366532682,-0.1899824599129387,10.64822366532682,-18.998245991293867,0.1064822366532682,-0.1899824599129388,0.1118063484859315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,129,150,,,basketball,NBA,16.5,-16.5,238.5,0.1064822366532682,Win
2026_03_10,7:40 PM,Brooklyn Nets,Detroit Pistons,2026_03_10_Detroit Pistons_Brooklyn Nets,0.171,0.829,113.7,103.7,217.4,-115,-105,-105,-115,-1100,700,,,,,,,,,,,1.9523809523809523,1.869565217391304,8.0,1.0909090909090908,1.9523809523809523,1.869565217391304,,,,,,,,,,,over,216.5,0.0154454722310539,total,1.9226841871591,2.083794448758195,2.047074536792856,2.191599935166426,2.047074536792856,105.0,2.191599935166426,119.0,0.5201062174841984,0.4798937825158016,0.0154454722310539,-0.10280727616611,1.54454722310539,-10.280727616611,0.0154454722310539,-0.1028072761661101,0.0162177458426066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,138,100,,,basketball,NBA,-14.5,14.5,216.5,0.0154454722310539,Win
2026_03_10,7:40 PM,Atlanta Hawks,Dallas Mavericks,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,-108,-112,-112,-108,320,-410,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,240.5,0.0317410601032348,total,2.1538341785218944,1.866675661559132,2.272007586629333,1.989520822904341,2.272007586629333,127.0,1.989520822904341,-101.0,0.464288295715628,0.5357117042843719,-0.1211685831097041,0.0317410601032348,-12.11685831097041,3.17410601032348,-0.1211685831097041,0.0317410601032348,0.0,0.0342803449114935,,,,,,,,,,,,,,,,,,,,,,,,,,,112,124,,,basketball,NBA,9.5,-9.5,240.5,0.0317410601032348,Win
2026_03_10,8:10 PM,Houston Rockets,Toronto Raptors,2026_03_10_Toronto Raptors_Houston Rockets,0.66,0.34,106.5,111.5,218.0,-112,-108,-105,-115,160,-192,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,,,,,,,,,under,220.5,0.0389026899208477,total,2.250691653425762,1.7995575866049045,2.3963028378091296,1.8926580270342264,2.3963028378091296,140.0,1.8926580270342264,-112.0,0.4443078635307093,0.5556921364692907,-0.1325417902495675,0.0389026899208477,-13.25417902495675,3.89026899208477,-0.1325417902495675,0.0389026899208477,0.0,0.0447380934089748,,,,,,,,,,,,,,,,,,,,,,,,,,,99,113,,,basketball,NBA,4.5,-4.5,220.5,0.0389026899208477,Win
2026_03_10,10:10 PM,Sacramento Kings,Indiana Pacers,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,-102,-118,-112,-108,130,-155,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,,,,,,,,,under,236.5,0.2001122956688996,total,2.6534716980224164,1.604788095977705,2.799058483207121,1.710398543810186,2.799058483207121,180.0,1.710398543810186,-141.0,0.3768647695565328,0.6231352304434671,-0.2866488290537057,0.2001122956688996,-28.66488290537057,20.01122956688996,-0.2866488290537057,0.2001122956688996,0.0,0.2161212793224116,,,,,,,,,,,,,,,,,,,,,,,,,,,109,114,,,basketball,NBA,2.5,-2.5,236.5,0.2001122956688996,Win
2026_03_11,10:10 PM,Denver Nuggets,Houston Rockets,2026_03_11_Houston Rockets_Denver Nuggets,0.654,0.346,110.4,115.3,225.7,-110,-110,-105,-115,180,-218,1.381521762764608,3.621082458714109,1.478931320858342,3.8736877679180894,-209.0,287.0,1.478931320858342,-209.0,3.8736877679180894,287.0,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,0.2485454545454546,-0.3394545454545454,24.85454545454546,-33.94545454545454,0.7728306683672435,0.5172151838696504,0.4754040032465554,-0.0125891944306676,0.5229444035712112,0.0,home,-5.5,0.4754040032465554,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,129,,,basketball,NBA,5.5,-5.5,229.5,0.2485454545454546,Win
2026_03_11,7:40 PM,Orlando Magic,Cleveland Cavaliers,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-110,-110,-105,-115,-162,136,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,226.5,0.0806001427889917,total,1.806756148802576,2.2395319223587524,1.8989667961469945,2.370005954626917,1.8989667961469945,-111.0,2.370005954626917,137.0,0.5534781219163128,0.446521878083687,0.0806001427889917,-0.1651982279304983,8.060014278899171,-16.51982279304983,0.0806001427889917,-0.1651982279304984,0.0846301499284413,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,122,128,,,basketball,NBA,-3.5,3.5,226.5,0.0806001427889917,Win
2026_03_11,8:10 PM,New Orleans Pelicans,Toronto Raptors,2026_03_11_Toronto Raptors_New Orleans Pelicans,0.489,0.511,115.6,115.2,230.8,-110,-110,-112,-108,-120,100,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,,,under,232.5,0.0360270922757484,total,2.164207720136213,1.8589532458030769,2.2746614717361777,1.967254950885477,2.2746614717361777,127.0,1.967254950885477,-103.0,0.462062855933746,0.5379371440662539,-0.1253810226968379,0.0360270922757484,-12.53810226968379,3.60270922757484,-0.1253810226968379,0.0360270922757484,0.0,0.0389092596578082,,,,,,,,,,,,,,,,,,,,,,,,,,,111,122,,,basketball,NBA,-1.5,1.5,232.5,0.0360270922757484,Loss
2026_03_11,10:10 PM,Denver Nuggets,Houston Rockets,2026_03_11_Houston Rockets_Denver Nuggets,0.654,0.346,110.4,115.3,225.7,-110,-110,-105,-115,180,-218,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,,,,,,,,,,,under,229.5,0.0923714930565666,total,2.4055330850639787,1.7114738248616046,2.5283032569707817,1.811183451155264,2.5283032569707817,153.0,1.811183451155264,-123.0,0.4157082711557898,0.5842917288442102,-0.1883790896482199,0.0923714930565668,-18.837908964821988,9.23714930565668,-0.1883790896482199,0.0923714930565666,0.0,0.1062272170150517,,,,,,,,,,,,,,,,,,,,,,,,,,,93,129,,,basketball,NBA,5.5,-5.5,229.5,0.0923714930565668,Win
2026_03_13,8:10 PM,Houston Rockets,New Orleans Pelicans,2026_03_13_New Orleans Pelicans_Houston Rockets,0.744,0.256,110.5,118.2,228.7,-102,-118,-105,-115,230,-285,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,,,,,,,,,,,home,-285.0,0.0050526315789471,moneyline,,,,,,,,,,,,,,,,,,,3.3,1.350877192982456,0.303030303030303,0.7402597402597403,0.2904564315352697,0.7095435684647302,3.90625,1.3440860215053765,3.812990234375,1.333551747311828,281.0,-300.0,-0.0225,-0.0383,1.333551747311828,3.812990234375,-300.0,281.0,0.0050526315789474,-0.1552,0.50526315789474,-15.52,0.0050526315789471,-0.1552,0.0143999999999995,0.0,105,107,,,basketball,NBA,6.5,-6.5,229.5,0.0050526315789474,Win
2026_03_13,7:40 PM,Toronto Raptors,Phoenix Suns,2026_03_13_Phoenix Suns_Toronto Raptors,0.591,0.409,108.6,111.7,220.3,-112,-108,-110,-110,154,-185,1.497096728677645,3.0116809109972533,1.594317391153271,3.2169139405374496,-168.0,222.0,1.594317391153271,-168.0,3.2169139405374496,222.0,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,0.1382222222222222,-0.2258214285714286,13.82222222222222,-22.58214285714286,0.7077290762344558,0.5401134043523602,0.3630337764515445,0.0223575153812531,0.3920764785676681,0.0250404172270036,home,-4.5,0.3630337764515445,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,122,,,basketball,NBA,4.5,-4.5,218.5,0.1382222222222222,Win
