game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_10,Boston Celtics,San Antonio Spurs,116,125,Win,NBA,moneyline,home,-155.0,0.0266698362692887,-0.0438442189727771,,,,,Basketball,08:10 PM,2026_03_10_Boston Celtics_San Antonio Spurs,0.588,0.412,109.0,112.1,221.1,3.5,-3.5,221.5,-112,-108,-105,-115,130,-155,,,,,,,,,1.9523809523809523,1.869565217391304,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,2.3,1.6451612903225803,2.4271844660194177,1.7006802721088436,2.5579478155339803,1.5760119047619048,156.0,-174.0,-0.087,0.0383,1.5760119047619048,2.5579478155339803,-174.0,156.0,,,,,,,,,Basketball,NBA,241,9,-9,,
2026_03_10,Charlotte Hornets,Portland Trail Blazers,103,101,Loss,NBA,moneyline,home,130.0,0.0571376279785422,-0.0722447981084482,,,,,Basketball,10:10 PM,2026_03_10_Charlotte Hornets_Portland Trail Blazers,0.463,0.537,115.3,113.7,229.0,-3.5,3.5,227.5,-102,-118,-112,-108,-155,130,,,,,,,,,1.8928571428571428,1.925925925925926,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,1.6451612903225803,2.3,1.8621973929236493,2.159827213822894,1.867070763500931,2.032849892008638,-115.0,103.0,-0.0727,-0.0122,2.032849892008638,1.867070763500931,103.0,-115.0,,,,,,,,,Basketball,NBA,204,-2,2,,
2026_03_10,Indiana Pacers,Sacramento Kings,109,114,Win,NBA,moneyline,home,-155.0,0.0083250734293036,-0.0277132659987751,,,,,Basketball,10:10 PM,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,2.5,-2.5,236.5,-102,-118,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,2.3,1.6451612903225803,2.331002331002331,1.7513134851138354,2.456583916083916,1.6229334500875656,146.0,-161.0,-0.087,0.0383,1.6229334500875656,2.456583916083916,-161.0,146.0,,,,,,,,,Basketball,NBA,223,5,-5,,
2026_03_10,Memphis Grizzlies,Philadelphia 76ers,129,139,Win,NBA,moneyline,home,-162.0,0.1189351595017191,-0.1065280815284109,,,,,Basketball,07:10 PM,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,3.5,-3.5,228.5,-108,-112,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,2.3600000000000003,1.617283950617284,2.994011976047904,1.5015015015015014,3.1525778443113768,1.3563813813813812,215.0,-281.0,-0.11,0.0374,1.3563813813813812,3.1525778443113768,-281.0,215.0,,,,,,,,,Basketball,NBA,268,10,-10,,
2026_03_10,Minnesota Timberwolves,Los Angeles Lakers,106,120,Win,NBA,moneyline,home,120.0,0.019346171070309,-0.0717904064261951,,,,,Basketball,11:10 PM,2026_03_10_Minnesota Timberwolves_Los Angeles Lakers,0.481,0.519,116.3,115.3,231.6,-2.5,2.5,230.5,-112,-108,-110,-110,-142,120,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.925925925925926,1.8928571428571428,1.704225352112676,2.2,1.9267822736030829,2.079002079002079,1.9417986512524084,2.11018711018711,-106.0,111.0,0.0,-0.0071,2.11018711018711,1.9417986512524084,111.0,-106.0,,,,,,,,,Basketball,NBA,226,14,-14,,
2026_03_10,Dallas Mavericks,Atlanta Hawks,112,124,Loss,NBA,spread,away,9.5,,,-0.1475130681076477,0.0382841798143022,,,Basketball,07:40 PM,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,9.5,-9.5,240.5,-108,-112,-112,-108,320,-410,2.626127530356247,1.793673876750445,163.0,-126.0,2.626127530356247,163.0,1.793673876750445,-126.0,1.8928571428571428,1.925925925925926,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,236,12,-12,,
2026_03_10,Detroit Pistons,Brooklyn Nets,138,100,Loss,NBA,spread,home,14.5,,,0.0870394846336366,-0.203520874994431,,,Basketball,07:40 PM,2026_03_10_Detroit Pistons_Brooklyn Nets,0.171,0.829,113.7,103.7,217.4,-14.5,14.5,216.5,-115,-105,-105,-115,-1100,700,1.6687954751131222,3.017839846153846,-150.0,202.0,1.6687954751131222,-150.0,3.017839846153846,202.0,1.9523809523809523,1.869565217391304,8.0,1.0909090909090908,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,238,-38,38,,
2026_03_10,Washington Wizards,Miami Heat,129,150,Loss,NBA,spread,away,16.5,,,-0.2091648189209164,0.1284159423694306,,,Basketball,07:40 PM,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,16.5,-16.5,238.5,-115,-105,-105,-115,700,-1100,3.3,1.5076142131979695,230.0,-197.0,3.3,230.0,1.5076142131979695,-197.0,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,279,21,-21,,
2026_03_10,Indiana Pacers,Sacramento Kings,109,114,Win,NBA,total,under,236.5,,,,,-0.1517115802030756,0.0462994110146316,Basketball,10:10 PM,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,2.5,-2.5,236.5,-102,-118,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,2.517290576479658,1.659069538492851,2.65540557603988,1.768252225842429,2.65540557603988,166.0,1.768252225842429,-130.0,Basketball,NBA,223,5,-5,,
2026_03_10,Memphis Grizzlies,Philadelphia 76ers,129,139,Win,NBA,total,over,228.5,,,,,0.0300374279545276,-0.1283127129545409,Basketball,07:10 PM,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,3.5,-3.5,228.5,-108,-112,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.6842026123800204,2.461555366650046,1.7701585468594176,2.604964375975488,1.7701585468594176,-130.0,2.604964375975488,160.0,Basketball,NBA,268,10,-10,,
2026_03_11,Cleveland Cavaliers,Orlando Magic,122,128,Win,NBA,moneyline,home,136.0,0.0378201881606692,-0.0574270829105998,,,,,Basketball,07:40 PM,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-3.5,3.5,226.5,-110,-110,-105,-115,-162,136,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.7828695652173912,2.1666171875,-128.0,117.0,-0.0437,-0.0304,2.1666171875,1.7828695652173912,117.0,-128.0,,,,,,,,,Basketball,NBA,250,6,-6,,
2026_03_11,Houston Rockets,Denver Nuggets,93,129,Loss,NBA,moneyline,away,180.0,-0.0375710198258433,0.0075978870336774,,,,,Basketball,10:10 PM,2026_03_11_Houston Rockets_Denver Nuggets,0.654,0.346,110.4,115.3,225.7,5.5,-5.5,229.5,-110,-110,-105,-115,180,-218,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,2.8901734104046244,1.529051987767584,2.741673410404624,1.5432966360856266,174.0,-184.0,-0.0056,-0.0654,1.5432966360856266,2.741673410404624,-184.0,174.0,,,,,,,,,Basketball,NBA,222,36,-36,,
2026_03_11,New York Knicks,Utah Jazz,134,117,Loss,NBA,spread,home,12.5,,,0.0141223097231731,-0.1301504628377915,,,Basketball,09:10 PM,2026_03_11_New York Knicks_Utah Jazz,0.175,0.825,122.9,112.9,235.8,-12.5,12.5,229.5,-110,-110,-112,-108,-750,525,1.858971597633136,2.5402692307692307,-116.0,154.0,1.858971597633136,-116.0,2.5402692307692307,154.0,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,251,-17,17,,
2026_03_11,New York Knicks,Utah Jazz,134,117,Win,NBA,total,over,229.5,,,,,0.0570705218709179,-0.1556600341185489,Basketball,09:10 PM,2026_03_11_New York Knicks_Utah Jazz,0.175,0.825,122.9,112.9,235.8,-12.5,12.5,229.5,-110,-110,-112,-108,-750,525,,,,,,,,,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.6253613266688485,2.599075538180084,1.7083142034032364,2.75049640530429,1.7083142034032364,-141.0,2.75049640530429,175.0,Basketball,NBA,251,-17,17,,
