league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NBA,2026_03_10,07:40 PM,Miami Heat,Washington Wizards,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,16.5,-16.5,238.5,-115,-105,-105,-115,700,-1100,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,16.5,spread,3.3,1.5076142131979695,230.0,-197.0,3.3,230.0,1.5076142131979695,-197.0,-0.2091648189209164,0.1284159423694306,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,129,150,279,21,-21,,,Loss
Basketball,NBA,2026_03_11,09:10 PM,Utah Jazz,New York Knicks,2026_03_11_New York Knicks_Utah Jazz,0.175,0.825,122.9,112.9,235.8,-12.5,12.5,229.5,-110,-110,-112,-108,-750,525,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,home,12.5,spread,1.858971597633136,2.5402692307692307,-116.0,154.0,1.858971597633136,-116.0,2.5402692307692307,154.0,0.0141223097231731,-0.1301504628377915,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,134,117,251,-17,17,,,Loss
Basketball,NBA,2026_03_11,09:10 PM,Utah Jazz,New York Knicks,2026_03_11_New York Knicks_Utah Jazz,0.175,0.825,122.9,112.9,235.8,-12.5,12.5,229.5,-110,-110,-112,-108,-750,525,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,over,229.5,total,,,,,,,,,,,,,,,,,1.6253613266688485,2.599075538180084,1.7083142034032364,2.75049640530429,1.7083142034032364,-141.0,2.75049640530429,175.0,0.0570705218709179,-0.1556600341185489,,,,,,,Basketball,NBA,134,117,251,-17,17,,,Win
Basketball,NBA,2026_03_12,09:40 PM,Oklahoma City Thunder,Boston Celtics,2026_03_12_Boston Celtics_Oklahoma City Thunder,0.618,0.382,1.9,0.0,4.2,6.5,-6.5,216.5,-110,-110,-105,-115,220,-270,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,,,,,,,,,away,6.5,spread,4.598941854379977,1.3978941311248478,360.0,-251.0,4.598941854379977,360.0,1.3978941311248478,-251.0,-0.3063682010740315,0.1915522319447026,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,102,104,206,2,-2,,,Win
Basketball,NBA,2026_03_12,09:40 PM,Oklahoma City Thunder,Boston Celtics,2026_03_12_Boston Celtics_Oklahoma City Thunder,0.618,0.382,1.9,0.0,4.2,6.5,-6.5,216.5,-110,-110,-105,-115,220,-270,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,,,,,,,,,under,216.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.293923884790985,1.107089665945686,21.293923884790985,2029.0,1.107089665945686,-934.0,-0.4652333686637363,0.36838548188162,,,,,,,Basketball,NBA,102,104,206,2,-2,,,Win
Basketball,NBA,2026_03_12,07:40 PM,Atlanta Hawks,Brooklyn Nets,2026_03_12_Brooklyn Nets_Atlanta Hawks,0.813,0.187,4.8,0.0,0.9,14.5,-14.5,226.5,-105,-115,-110,-110,650,-1000,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.869565217391304,1.9523809523809523,,,,,,,,,away,14.5,spread,21.839535,1.0969520522751155,2084.0,-1031.0,21.839535,2084.0,1.0969520522751155,-1031.0,-0.4890952002497328,0.3994217512985878,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,97,108,205,11,-11,,,Win
Basketball,NBA,2026_03_12,07:40 PM,Atlanta Hawks,Brooklyn Nets,2026_03_12_Brooklyn Nets_Atlanta Hawks,0.813,0.187,4.8,0.0,0.9,14.5,-14.5,226.5,-105,-115,-110,-110,650,-1000,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.869565217391304,1.9523809523809523,,,,,,,,,under,226.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.476237440072502,0.3738908900173824,,,,,,,Basketball,NBA,97,108,205,11,-11,,,Win
Basketball,NBA,2026_03_12,08:10 PM,Memphis Grizzlies,Dallas Mavericks,2026_03_12_Dallas Mavericks_Memphis Grizzlies,0.456,0.544,0.9,0.0,2.4,-4.5,4.5,237.5,-112,-108,-110,-110,-198,164,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.925925925925926,1.8928571428571428,,,,,,,,,home,4.5,spread,1.743950743296439,2.781260951048951,-134.0,178.0,1.743950743296439,-134.0,2.781260951048951,178.0,0.0541799213199207,-0.1687527407035716,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,120,112,232,-8,8,,,Loss
Basketball,NBA,2026_03_12,08:10 PM,Memphis Grizzlies,Dallas Mavericks,2026_03_12_Dallas Mavericks_Memphis Grizzlies,0.456,0.544,0.9,0.0,2.4,-4.5,4.5,237.5,-112,-108,-110,-110,-198,164,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.925925925925926,1.8928571428571428,,,,,,,,,under,237.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.097330604982183,1.1219048323656111,21.097330604982183,2010.0,1.1219048323656111,-820.0,-0.4764101623109725,0.3675316765768167,,,,,,,Basketball,NBA,120,112,232,-8,8,,,Win
Basketball,NBA,2026_03_12,09:10 PM,San Antonio Spurs,Denver Nuggets,2026_03_12_Denver Nuggets_San Antonio Spurs,0.647,0.353,2.4,0.0,1.9,5.5,-5.5,236.5,-102,-118,-115,-105,185,-225,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.847457627118644,1.9803921568627447,,,,,,,,,away,5.5,spread,4.34057433447099,1.422217553868881,334.0,-237.0,4.34057433447099,334.0,1.422217553868881,-237.0,-0.3109001450571198,0.1981768129208432,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,136,131,267,-5,5,,,Win
Basketball,NBA,2026_03_12,09:10 PM,San Antonio Spurs,Denver Nuggets,2026_03_12_Denver Nuggets_San Antonio Spurs,0.647,0.353,2.4,0.0,1.9,5.5,-5.5,236.5,-102,-118,-115,-105,185,-225,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.847457627118644,1.9803921568627447,,,,,,,,,under,236.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.097330604982183,1.1219048323656111,21.097330604982183,2010.0,1.1219048323656111,-820.0,-0.4874843594316813,0.379146078435121,,,,,,,Basketball,NBA,136,131,267,-5,5,,,Loss
Basketball,NBA,2026_03_12,07:40 PM,Miami Heat,Milwaukee Bucks,2026_03_12_Milwaukee Bucks_Miami Heat,0.708,0.292,3.0,0.0,4.8,6.5,-6.5,231.5,-108,-112,-108,-112,195,-238,2.95,1.4201680672268908,3.424657534246576,1.4124293785310735,3.447871575342466,1.3918975988700566,245.0,-255.0,-0.0291,-0.0081,1.3918975988700566,3.447871575342466,-255.0,245.0,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.8928571428571428,1.925925925925926,0.0143016443741549,-0.0489490463469642,,,,,,,home,-238.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,105,112,217,7,-7,,,Win
Basketball,NBA,2026_03_12,07:40 PM,Miami Heat,Milwaukee Bucks,2026_03_12_Milwaukee Bucks_Miami Heat,0.708,0.292,3.0,0.0,4.8,6.5,-6.5,231.5,-108,-112,-108,-112,195,-238,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.8928571428571428,1.925925925925926,,,,,,,,,away,6.5,spread,5.229358602957906,1.347716896253958,423.0,-288.0,5.229358602957906,423.0,1.347716896253958,-288.0,-0.3370738460468123,0.2227648255262206,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,105,112,217,7,-7,,,Loss
Basketball,NBA,2026_03_12,07:40 PM,Miami Heat,Milwaukee Bucks,2026_03_12_Milwaukee Bucks_Miami Heat,0.708,0.292,3.0,0.0,4.8,6.5,-6.5,231.5,-108,-112,-108,-112,195,-238,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.8928571428571428,1.925925925925926,,,,,,,,,under,231.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.4716586854937473,0.3693985270344534,,,,,,,Basketball,NBA,105,112,217,7,-7,,,Win
Basketball,NBA,2026_03_12,07:10 PM,Detroit Pistons,Philadelphia 76ers,2026_03_12_Philadelphia 76ers_Detroit Pistons,0.808,0.192,4.6,0.0,3.0,14.5,-14.5,220.5,-110,-110,-112,-108,600,-900,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,14.5,spread,21.839535,1.0969520522751155,2084.0,-1031.0,21.839535,2084.0,1.0969520522751155,-1031.0,-0.478021003129024,0.3878073494402835,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,109,131,240,22,-22,,,Loss
Basketball,NBA,2026_03_12,07:10 PM,Detroit Pistons,Philadelphia 76ers,2026_03_12_Philadelphia 76ers_Detroit Pistons,0.808,0.192,4.6,0.0,3.0,14.5,-14.5,220.5,-110,-110,-112,-108,600,-900,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,,,,,,,,,under,220.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.293923884790985,1.107089665945686,21.293923884790985,2029.0,1.107089665945686,-934.0,-0.4813401335049696,0.3840384335810834,,,,,,,Basketball,NBA,109,131,240,22,-22,,,Loss
Basketball,NBA,2026_03_12,07:10 PM,Indiana Pacers,Phoenix Suns,2026_03_12_Phoenix Suns_Indiana Pacers,0.224,0.776,4.2,0.0,5.2,-8.5,8.5,225.5,-112,-108,-110,-110,-380,300,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,4.0,1.263157894736842,1.925925925925926,1.8928571428571428,,,,,,,,,home,8.5,spread,1.7062206963249515,2.904070468085106,-142.0,190.0,1.7062206963249515,-142.0,2.904070468085106,190.0,0.0668598825553166,-0.1839576255254792,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,123,108,231,-15,15,,,Loss
Basketball,NBA,2026_03_12,07:10 PM,Indiana Pacers,Phoenix Suns,2026_03_12_Phoenix Suns_Indiana Pacers,0.224,0.776,4.2,0.0,5.2,-8.5,8.5,225.5,-112,-108,-110,-110,-380,300,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,4.0,1.263157894736842,1.925925925925926,1.8928571428571428,,,,,,,,,under,225.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.476237440072502,0.3738908900173824,,,,,,,Basketball,NBA,123,108,231,-15,15,,,Loss
Basketball,NBA,2026_03_12,07:10 PM,Orlando Magic,Washington Wizards,2026_03_12_Washington Wizards_Orlando Magic,0.836,0.164,5.2,0.0,4.6,15.5,-15.5,232.5,-115,-105,-108,-112,800,-1350,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.074074074074074,9.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,15.5,spread,20.7,1.08952551477171,1970.0,-1117.0,20.7,1970.0,1.08952551477171,-1117.0,-0.4638859432072582,0.3829470103762586,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,131,136,267,5,-5,,,Win
Basketball,NBA,2026_03_12,07:10 PM,Orlando Magic,Washington Wizards,2026_03_12_Washington Wizards_Orlando Magic,0.836,0.164,5.2,0.0,4.6,15.5,-15.5,232.5,-115,-105,-108,-112,800,-1350,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.074074074074074,9.0,1.9523809523809523,1.869565217391304,,,,,,,,,under,232.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.4716586854937473,0.3693985270344534,,,,,,,Basketball,NBA,131,136,267,5,-5,,,Loss
Basketball,NBA,2026_03_13,10:40 PM,Los Angeles Clippers,Chicago Bulls,2026_03_13_Chicago Bulls_Los Angeles Clippers,0.734,0.266,108.5,115.9,224.4,13.5,-13.5,234.5,-118,-102,-110,-110,470,-650,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,,,,,,,,,under,234.5,total,,,,,,,,,,,,,,,,,3.1322375342269506,1.4689908999104797,3.2920962129196845,1.554573589830207,3.2920962129196845,229.0,1.554573589830207,-180.0,-0.2200516943525521,0.1194536877501306,,,,,,,Basketball,NBA,108,119,227,11,-11,,,Win
Basketball,NBA,2026_03_13,07:40 PM,Dallas Mavericks,Cleveland Cavaliers,2026_03_13_Cleveland Cavaliers_Dallas Mavericks,0.232,0.768,119.5,111.4,230.9,-13.5,13.5,235.5,-105,-115,-115,-105,-700,500,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,6.0,1.1428571428571428,1.869565217391304,1.9523809523809523,,,,,,,,,home,13.5,spread,1.5979746794871796,3.292188923076924,-167.0,229.0,1.5979746794871796,-167.0,3.292188923076924,229.0,0.090908422610439,-0.2084458465100682,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,138,105,243,-33,33,,,Loss
Basketball,NBA,2026_03_13,07:40 PM,Dallas Mavericks,Cleveland Cavaliers,2026_03_13_Cleveland Cavaliers_Dallas Mavericks,0.232,0.768,119.5,111.4,230.9,-13.5,13.5,235.5,-105,-115,-115,-105,-700,500,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,6.0,1.1428571428571428,1.869565217391304,1.9523809523809523,,,,,,,,,under,235.5,total,,,,,,,,,,,,,,,,,2.40794623753262,1.7102543927760112,2.540061892612434,1.8228055344384253,2.540061892612434,154.0,1.8228055344384253,-122.0,-0.1411925266690141,0.0364097517486414,,,,,,,Basketball,NBA,138,105,243,-33,33,,,Loss
Basketball,NBA,2026_03_13,07:40 PM,Detroit Pistons,Memphis Grizzlies,2026_03_13_Memphis Grizzlies_Detroit Pistons,0.897,0.103,109.1,121.8,230.9,15.5,-15.5,232.5,-110,-110,-110,-110,750,-1200,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0833333333333333,8.5,1.9090909090909087,1.9090909090909087,,,,,,,,,away,15.5,spread,2.56,1.7407407407407407,156.0,-135.0,2.56,156.0,1.7407407407407407,-135.0,-0.1331845238095238,0.0506585612968591,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,110,126,236,16,-16,,,Loss
Basketball,NBA,2026_03_13,10:10 PM,Golden State Warriors,Minnesota Timberwolves,2026_03_13_Minnesota Timberwolves_Golden State Warriors,0.417,0.583,115.7,112.6,228.3,-5.5,5.5,225.5,-115,-105,-110,-110,-230,190,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,,,,,,,,,home,5.5,spread,1.834614494680851,2.560594510638297,-120.0,156.0,1.834614494680851,-120.0,2.560594510638297,156.0,0.0328785177149489,-0.1443494149925372,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,127,117,244,-10,10,,,Loss
Basketball,NBA,2026_03_13,08:10 PM,Houston Rockets,New Orleans Pelicans,2026_03_13_New Orleans Pelicans_Houston Rockets,0.744,0.256,110.5,118.2,228.7,6.5,-6.5,229.5,-102,-118,-105,-115,230,-285,3.3,1.350877192982456,3.90625,1.3440860215053765,3.812990234375,1.333551747311828,281.0,-300.0,-0.0225,-0.0383,1.333551747311828,3.812990234375,-300.0,281.0,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,0.0096174219994662,-0.0407689442193714,,,,,,,home,-285.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,105,107,212,2,-2,,,Win
Basketball,NBA,2026_03_13,07:40 PM,Indiana Pacers,New York Knicks,2026_03_13_New York Knicks_Indiana Pacers,0.141,0.859,119.1,108.1,227.2,-13.5,13.5,227.5,-108,-112,-110,-110,-850,575,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,6.75,1.1176470588235294,1.8928571428571428,1.925925925925926,,,,,,,,,home,13.5,spread,1.858971597633136,2.5402692307692307,-116.0,154.0,1.858971597633136,-116.0,2.5402692307692307,154.0,0.0096299467402442,-0.1255717082590369,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,101,92,193,-9,9,,,Win
Basketball,NBA,2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,2026_03_13_Utah Jazz_Portland Trail Blazers,0.794,0.206,115.7,124.5,240.2,14.5,-14.5,236.5,-108,-112,-110,-110,650,-1000,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.8928571428571428,1.925925925925926,,,,,,,,,away,14.5,spread,3.5133165,1.512754145728643,251.0,-195.0,3.5133165,251.0,1.512754145728643,-195.0,-0.2436705420217781,0.1418151798572324,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,114,124,238,10,-10,,,Win
