game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Loss,NBA,moneyline,home,-155.0,0.0112339616545698,-0.0486069527437316,,,,,Basketball,03:40 PM,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,2.0,1.8333333333333333,2.3,1.6451612903225803,2.409638554216868,1.7094017094017095,2.589495180722892,1.6153076923076923,159.0,-163.0,-0.087,0.0383,1.6153076923076923,2.589495180722892,-163.0,159.0,,,,,,,,,Basketball,NBA,225,-9,9,,
2026_03_01,New Orleans Pelicans,Los Angeles Clippers,117,137,Loss,NBA,moneyline,away,285.0,-0.1093312992626492,0.0590201583262885,,,,,Basketball,09:10 PM,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,3.85,1.2777777777777777,2.9585798816568047,1.510574018126888,3.1371523668639054,1.4852719033232626,214.0,-206.0,-0.05,0.0245,1.4852719033232626,3.1371523668639054,-206.0,214.0,,,,,,,,,Basketball,NBA,254,20,-20,,
2026_03_01,Oklahoma City Thunder,Dallas Mavericks,100,87,Loss,NBA,moneyline,home,675.0,0.0062334424185757,-0.0821256038647342,,,,,Basketball,08:10 PM,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,,,,,,,,,1.8928571428571428,1.925925925925926,7.75,1.0952380952380951,1.925925925925926,1.8928571428571428,1.0952380952380951,7.75,1.162790697674419,7.142857142857142,1.2034883720930232,7.392857142857141,-491.0,639.0,0.0,0.0,7.392857142857141,1.2034883720930232,639.0,-491.0,,,,,,,,,Basketball,NBA,187,-13,13,,
2026_03_01,Philadelphia 76ers,Boston Celtics,98,114,Loss,NBA,moneyline,away,285.0,-0.0981439105008897,0.0486462985667263,,,,,Basketball,08:10 PM,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.242683486238532,1.4609955423476966,224.0,-217.0,-0.05,0.0245,1.4609955423476966,3.242683486238532,-217.0,224.0,,,,,,,,,Basketball,NBA,212,16,-16,,
2026_03_01,Portland Trail Blazers,Atlanta Hawks,101,135,Loss,NBA,moneyline,away,164.0,-0.0651188285888502,-0.0246241246520849,,,,,Basketball,06:10 PM,2026_03_01_Portland Trail Blazers_Atlanta Hawks,0.658,0.342,115.8,120.9,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,,,,,,,,,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,2.64,1.5050505050505052,2.923976608187134,1.519756838905775,2.823552631578947,1.6685835866261396,182.0,-150.0,0.0608,-0.067,1.6685835866261396,2.823552631578947,-150.0,182.0,,,,,,,,,Basketball,NBA,236,34,-34,,
2026_03_01,Sacramento Kings,Los Angeles Lakers,104,128,Loss,NBA,moneyline,away,500.0,-0.0421497584541061,-0.0378670788253477,,,,,Basketball,09:40 PM,2026_03_01_Sacramento Kings_Los Angeles Lakers,0.862,0.138,109.5,120.5,230.0,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,,,,,,,,,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,1.8928571428571428,1.925925925925926,6.0,1.1428571428571428,7.246376811594202,1.160092807424594,7.7639999999999985,1.2006960556844546,676.0,-498.0,0.0,0.0352,1.2006960556844546,7.7639999999999985,-498.0,676.0,,,,,,,,,Basketball,NBA,232,24,-24,,
2026_03_01,San Antonio Spurs,New York Knicks,89,114,Loss,NBA,moneyline,away,-112.0,-0.0657160300017442,-0.0065627563576701,,,,,Basketball,01:10 PM,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9166666666666663,2.205,-109.0,120.0,-0.02,0.0,2.205,1.9166666666666663,120.0,-109.0,,,,,,,,,Basketball,NBA,203,25,-25,,
2026_03_01,Cleveland Cavaliers,Brooklyn Nets,106,102,Win,NBA,spread,home,11.5,,,-0.004279707222682,-0.1077391823352177,,,Basketball,03:40 PM,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.997320443520444,2.306564461538461,-100.0,131.0,1.997320443520444,-100.0,2.306564461538461,131.0,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,208,-4,4,,
2026_03_01,Detroit Pistons,Orlando Magic,106,92,Loss,NBA,spread,home,5.5,,,-0.0380391793328142,-0.0747055454215032,,,Basketball,06:10 PM,2026_03_01_Detroit Pistons_Orlando Magic,0.359,0.641,114.1,109.6,223.7,-5.5,5.5,223.5,-108,-112,-105,-115,-218,180,2.039722754320093,2.249591128779396,104.0,125.0,2.039722754320093,104.0,2.249591128779396,125.0,1.9523809523809523,1.869565217391304,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,198,-14,14,,
2026_03_01,Memphis Grizzlies,Indiana Pacers,125,106,Win,NBA,spread,away,1.5,,,-0.082882330196606,-0.0297518930791872,,,Basketball,05:10 PM,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,2.3974050307467056,1.9391019134649363,140.0,-106.0,2.3974050307467056,140.0,1.9391019134649363,-106.0,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,231,-19,19,,
2026_03_01,Milwaukee Bucks,Chicago Bulls,97,120,Loss,NBA,spread,away,-3.5,,,-0.0611139559826635,-0.0501726679039783,,,Basketball,03:40 PM,2026_03_01_Milwaukee Bucks_Chicago Bulls,0.403,0.597,115.5,112.1,227.6,-3.5,3.5,228.5,-110,-110,-112,-108,-166,140,2.16124827972028,2.1113221818181818,116.0,111.0,2.16124827972028,116.0,2.1113221818181818,111.0,1.8928571428571428,1.925925925925926,2.4,1.6024096385542168,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,217,23,-23,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Loss,NBA,spread,home,-3.5,,,-0.0406781550205102,-0.0668579809039818,,,Basketball,03:40 PM,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,2.1771226666666665,2.08944249514008,118.0,109.0,2.1771226666666665,118.0,2.08944249514008,109.0,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,2.0,1.8333333333333333,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,225,-9,9,,
2026_03_01,New Orleans Pelicans,Los Angeles Clippers,117,137,Loss,NBA,spread,away,8.5,,,-0.1463866265635487,0.0379100058678407,,,Basketball,09:10 PM,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,2.5740218253888605,1.8178343546161568,157.0,-122.0,2.5740218253888605,157.0,1.8178343546161568,-122.0,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,254,20,-20,,
2026_03_01,Oklahoma City Thunder,Dallas Mavericks,100,87,Win,NBA,spread,home,15.5,,,0.0641025641025641,-0.1466224974794757,,,Basketball,08:10 PM,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,1.7142857142857144,2.62,-140.0,162.0,1.7142857142857144,-140.0,2.62,162.0,1.8928571428571428,1.925925925925926,7.75,1.0952380952380951,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,187,-13,13,,
2026_03_01,Philadelphia 76ers,Boston Celtics,98,114,Loss,NBA,spread,away,9.5,,,-0.1443917758379141,0.0346048896128223,,,Basketball,08:10 PM,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,2.667812094330156,1.7764930924903832,167.0,-129.0,2.667812094330156,167.0,1.7764930924903832,-129.0,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,212,16,-16,,
2026_03_01,Portland Trail Blazers,Atlanta Hawks,101,135,Loss,NBA,spread,away,5.5,,,-0.0606459890540201,-0.0526919144869457,,,Basketball,06:10 PM,2026_03_01_Portland Trail Blazers_Atlanta Hawks,0.658,0.342,115.8,120.9,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,2.1806218680318548,2.10256314675768,118.0,110.0,2.1806218680318548,118.0,2.10256314675768,110.0,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,236,34,-34,,
2026_03_01,Sacramento Kings,Los Angeles Lakers,104,128,Loss,NBA,spread,away,12.5,,,-0.1032694302514902,-0.0058221063712435,,,Basketball,09:40 PM,2026_03_01_Sacramento Kings_Los Angeles Lakers,0.862,0.138,109.5,120.5,230.0,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,2.3527615,1.947766121495327,135.0,-106.0,2.3527615,135.0,1.947766121495327,-106.0,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,232,24,-24,,
2026_03_01,San Antonio Spurs,New York Knicks,89,114,Loss,NBA,spread,away,-1.5,,,-0.0796219854802587,-0.032452777305465,,,Basketball,01:10 PM,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,2.146694082644628,2.1388213884297524,115.0,114.0,2.146694082644628,115.0,2.1388213884297524,114.0,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,203,25,-25,,
2026_03_01,Cleveland Cavaliers,Brooklyn Nets,106,102,Loss,NBA,total,over,222.5,,,,,-0.0221438031861449,-0.080816782223428,Basketball,03:40 PM,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,,,,,,,,,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,1.8556160538971151,2.168748523879668,1.9756673505540707,2.280949124881035,1.9756673505540707,-102.0,2.280949124881035,128.0,Basketball,NBA,208,-4,4,,
2026_03_01,Detroit Pistons,Orlando Magic,106,92,Loss,NBA,total,over,223.5,,,,,-0.0390920525645481,-0.0630073677105532,Basketball,06:10 PM,2026_03_01_Detroit Pistons_Orlando Magic,0.359,0.641,114.1,109.6,223.7,-5.5,5.5,223.5,-108,-112,-105,-115,-218,180,,,,,,,,,1.9523809523809523,1.869565217391304,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.985265212857916,2.014955148065508,2.113704316685993,2.1191992206790147,2.113704316685993,111.0,2.1191992206790147,112.0,Basketball,NBA,198,-14,14,,
2026_03_01,Memphis Grizzlies,Indiana Pacers,125,106,Win,NBA,total,under,237.5,,,,,-0.0573720898236074,-0.046550069730428,Basketball,05:10 PM,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,,,,,,,,,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,,,,,,,,,,,,,,,1.985265212857916,2.014955148065508,2.0941898267116903,2.147558521733927,2.0941898267116903,109.0,2.147558521733927,115.0,Basketball,NBA,231,-19,19,,
2026_03_01,Milwaukee Bucks,Chicago Bulls,97,120,Win,NBA,total,under,228.5,,,,,-0.0684654000451935,-0.0309809319826637,Basketball,03:40 PM,2026_03_01_Milwaukee Bucks_Chicago Bulls,0.403,0.597,115.5,112.1,227.6,-3.5,3.5,228.5,-110,-110,-112,-108,-166,140,,,,,,,,,1.8928571428571428,1.925925925925926,2.4,1.6024096385542168,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,2.0690869519090125,1.935377611909258,2.1746860652004583,2.04813176310768,2.1746860652004583,117.0,2.04813176310768,105.0,Basketball,NBA,217,23,-23,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Win,NBA,total,under,239.5,,,,,-0.1272579434677372,0.02200371228191,Basketball,03:40 PM,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,2.0,1.8333333333333333,,,,,,,,,,,,,,,2.418502425839419,1.7049688331750548,2.551197262344284,1.81717213432326,2.551197262344284,155.0,1.81717213432326,-122.0,Basketball,NBA,225,-9,9,,
2026_03_01,New Orleans Pelicans,Los Angeles Clippers,117,137,Win,NBA,total,over,222.5,,,,,-0.0044108092478301,-0.0986565204087464,Basketball,09:10 PM,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.82439520367623,2.213010453652198,1.942426630142972,2.327500953674717,1.942426630142972,-106.0,2.327500953674717,133.0,Basketball,NBA,254,20,-20,,
2026_03_01,Oklahoma City Thunder,Dallas Mavericks,100,87,Win,NBA,total,under,233.5,,,,,-0.0772798001949969,-0.0222266927197515,Basketball,08:10 PM,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,,,,,,,,,1.8928571428571428,1.925925925925926,7.75,1.0952380952380951,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,2.109523464622725,1.901287833817948,2.217186319064936,2.0120559312511634,2.217186319064936,122.0,2.0120559312511634,101.0,Basketball,NBA,187,-13,13,,
2026_03_01,Philadelphia 76ers,Boston Celtics,98,114,Loss,NBA,total,over,221.5,,,,,-0.0159173405784539,-0.0871510065262888,Basketball,08:10 PM,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.8492804117884007,2.177467401955281,1.9689218165128592,2.2901190757063787,1.9689218165128592,-103.0,2.2901190757063787,129.0,Basketball,NBA,212,16,-16,,
2026_03_01,Portland Trail Blazers,Atlanta Hawks,101,135,Win,NBA,total,under,236.5,,,,,-0.0573720898236074,-0.046550069730428,Basketball,06:10 PM,2026_03_01_Portland Trail Blazers_Atlanta Hawks,0.658,0.342,115.8,120.9,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,,,,,,,,,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.985265212857916,2.014955148065508,2.0941898267116903,2.147558521733927,2.0941898267116903,109.0,2.147558521733927,115.0,Basketball,NBA,236,34,-34,,
2026_03_01,Sacramento Kings,Los Angeles Lakers,104,128,Win,NBA,total,under,232.5,,,,,-0.0875467566183575,-0.0120917243684023,Basketball,09:40 PM,2026_03_01_Sacramento Kings_Los Angeles Lakers,0.862,0.138,109.5,120.5,230.0,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,,,,,,,,,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,2.204023422092052,1.8305486269216005,2.3165092307874096,1.937195492828232,2.3165092307874096,132.0,1.937195492828232,-107.0,Basketball,NBA,232,24,-24,,
2026_03_01,San Antonio Spurs,New York Knicks,89,114,Loss,NBA,total,over,228.5,,,,,-0.0382397215244137,-0.0606564316017279,Basketball,01:10 PM,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,,,,,,,,,,,,,,,2.007449801993278,1.992605287153228,2.1099031662039955,2.1086934946657703,2.1099031662039955,111.0,2.1086934946657703,111.0,Basketball,NBA,203,25,-25,,
2026_03_02,Boston Celtics,Milwaukee Bucks,108,81,Loss,NBA,moneyline,home,250.0,0.0363469059121233,-0.0990927300577353,,,,,Basketball,07:40 PM,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-7.5,7.5,215.5,-110,-110,-110,-110,-310,250,,,,,,,,,1.9090909090909087,1.9090909090909087,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.4705882352941175,3.125,1.5220588235294117,3.105,-192.0,210.0,-0.04,0.0,3.105,1.5220588235294117,210.0,-192.0,,,,,,,,,Basketball,NBA,189,-27,27,,
2026_03_02,Denver Nuggets,Utah Jazz,128,125,Loss,NBA,moneyline,home,410.0,0.0367718101733446,-0.1099493151495961,,,,,Basketball,09:10 PM,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,,,,,,,,,1.9090909090909087,1.9090909090909087,5.1,1.181818181818182,1.9523809523809523,1.869565217391304,1.181818181818182,5.1,1.3175230566534917,4.149377593360996,1.3583181818181818,4.294605809128631,-279.0,329.0,0.0,-0.0039,4.294605809128631,1.3583181818181818,329.0,-279.0,,,,,,,,,Basketball,NBA,253,-3,3,,
2026_03_02,Houston Rockets,Washington Wizards,123,118,Loss,NBA,moneyline,home,750.0,0.0581983518044899,-0.1327387588257154,,,,,Basketball,07:10 PM,2026_03_02_Houston Rockets_Washington Wizards,0.182,0.818,117.5,107.8,225.3,-15.5,15.5,224.5,-110,-110,-110,-110,-1200,750,,,,,,,,,1.9090909090909087,1.9090909090909087,8.5,1.0833333333333333,1.9090909090909087,1.9090909090909087,1.0833333333333333,8.5,1.2224938875305624,5.494505494505495,1.265281173594132,5.686813186813186,-377.0,469.0,0.0,0.0,5.686813186813186,1.265281173594132,469.0,-377.0,,,,,,,,,Basketball,NBA,241,-5,5,,
2026_03_02,Los Angeles Clippers,Golden State Warriors,114,101,Loss,NBA,moneyline,home,102.0,0.0788635385277658,-0.1572790181485832,,,,,Basketball,10:10 PM,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,,,,,,,,,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,2.463054187192118,1.6835016835016836,2.5492610837438416,1.7424242424242424,155.0,-135.0,0.0,0.0,1.7424242424242424,2.5492610837438416,-135.0,155.0,,,,,,,,,Basketball,NBA,215,-13,13,,
2026_03_02,Boston Celtics,Milwaukee Bucks,108,81,Loss,NBA,spread,home,7.5,,,-0.0265204859304208,-0.0847329985258719,,,Basketball,07:40 PM,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-7.5,7.5,215.5,-110,-110,-110,-110,-310,250,2.010902963525836,2.277507319148936,101.0,128.0,2.010902963525836,101.0,2.277507319148936,128.0,1.9090909090909087,1.9090909090909087,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,189,-27,27,,
2026_03_02,Denver Nuggets,Utah Jazz,128,125,Win,NBA,spread,home,11.5,,,0.023929752113783,-0.1380499901119541,,,Basketball,09:10 PM,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,1.8652370900417408,2.519947076923077,-116.0,152.0,1.8652370900417408,-116.0,2.519947076923077,152.0,1.9090909090909087,1.9090909090909087,5.1,1.181818181818182,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,253,-3,3,,
2026_03_02,Houston Rockets,Washington Wizards,123,118,Win,NBA,spread,home,15.5,,,0.0915750915750915,-0.1729323308270677,,,Basketball,07:10 PM,2026_03_02_Houston Rockets_Washington Wizards,0.182,0.818,117.5,107.8,225.3,-15.5,15.5,224.5,-110,-110,-110,-110,-1200,750,1.625,2.85,-160.0,185.0,1.625,-160.0,2.85,185.0,1.9090909090909087,1.9090909090909087,8.5,1.0833333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,241,-5,5,,
2026_03_02,Los Angeles Clippers,Golden State Warriors,114,101,Loss,NBA,spread,home,1.5,,,0.0628619179389893,-0.1755004079635376,,,Basketball,10:10 PM,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,1.738957930487943,2.782544330578512,-135.0,178.0,1.738957930487943,-135.0,2.782544330578512,178.0,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,215,-13,13,,
2026_03_02,Boston Celtics,Milwaukee Bucks,108,81,Loss,NBA,total,over,215.5,,,,,0.0048169322037251,-0.108140797193861,Basketball,07:40 PM,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-7.5,7.5,215.5,-110,-110,-110,-110,-310,250,,,,,,,,,1.9090909090909087,1.9090909090909087,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.7767462355802388,2.287421752682184,1.891694955151728,2.405761934851124,1.891694955151728,-112.0,2.405761934851124,141.0,Basketball,NBA,189,-27,27,,
2026_03_02,Denver Nuggets,Utah Jazz,128,125,Loss,NBA,total,under,244.5,,,,,-0.1076368923889473,0.00254473794503,Basketball,09:10 PM,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,,,,,,,,,1.9090909090909087,1.9090909090909087,5.1,1.181818181818182,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,2.277870187511215,1.7825521009670031,2.402849021057846,1.8998611252174369,2.402849021057846,140.0,1.8998611252174369,-111.0,Basketball,NBA,253,-3,3,,
2026_03_02,Houston Rockets,Washington Wizards,123,118,Win,NBA,total,over,224.5,,,,,-0.0402528604138045,-0.0625155889981859,Basketball,07:10 PM,2026_03_02_Houston Rockets_Washington Wizards,0.182,0.818,117.5,107.8,225.3,-15.5,15.5,224.5,-110,-110,-110,-110,-1200,750,,,,,,,,,1.9090909090909087,1.9090909090909087,8.5,1.0833333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.942347478274824,2.0611796848342205,2.068009968009992,2.1678151923002944,2.068009968009992,107.0,2.1678151923002944,117.0,Basketball,NBA,241,-5,5,,
2026_03_02,Los Angeles Clippers,Golden State Warriors,114,101,Loss,NBA,total,over,216.5,,,,,0.0048169322037251,-0.108140797193861,Basketball,10:10 PM,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,,,,,,,,,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.7767462355802388,2.287421752682184,1.891694955151728,2.405761934851124,1.891694955151728,-112.0,2.405761934851124,141.0,Basketball,NBA,215,-13,13,,
2026_03_03,Brooklyn Nets,Miami Heat,98,124,Loss,NBA,moneyline,away,500.0,-0.0865942028985506,0.0050661171217585,,,,,Basketball,07:40 PM,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,6.0,1.1428571428571428,5.434782608695652,1.2254901960784317,5.823,1.2683823529411764,482.0,-373.0,0.0,0.0352,1.2683823529411764,5.823,-373.0,482.0,,,,,,,,,Basketball,NBA,222,26,-26,,
2026_03_03,Dallas Mavericks,Charlotte Hornets,90,117,Loss,NBA,moneyline,away,500.0,-0.1088164251207729,0.0265327150953117,,,,,Basketball,07:10 PM,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.175999999999999,1.305170239596469,418.0,-328.0,0.0,0.0352,1.305170239596469,5.175999999999999,-328.0,418.0,,,,,,,,,Basketball,NBA,207,27,-27,,
