game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_ev,market_type,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_08,8:10 PM,San Antonio Spurs,Houston Rockets,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,-112,-108,-115,-105,180,-218,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,,,,,,,home,-5.5,0.4757796767715225,spread,1.392605360960503,3.547086971898488,1.490757725492565,3.801185590443686,-204.0,280.0,1.490757725492565,-204.0,3.801185590443686,280.0,0.2325925925925926,-0.3185714285714286,23.25925925925926,-31.85714285714286,0.7662702167852136,0.5258127579435937,0.4757796767715225,-0.0047115653210547,0.5138420509132443,0.0,,,,,,,,,,,,,,,,,,,120,145,,,basketball,NBA,5.5,-5.5,221.5,0.2325925925925926,Win
2026_03_08,6:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.773,0.227,109.8,118.1,227.9,-112,-108,-108,-112,340,-440,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,,,,,,,under,229.5,0.0140257259668468,total,,,,,,,,,,,,,,,,,,,,,2.1538341785218944,1.866675661559132,2.2637585000777745,1.975427270798952,2.2637585000777745,126.0,1.975427270798952,-103.0,0.464288295715628,0.5357117042843719,-0.1058151341773089,0.0140257259668468,-10.58151341773089,1.40257259668468,-0.1058151341773089,0.0140257259668468,0.0,0.0157088130828683,92,122,,,basketball,NBA,10.5,-10.5,229.5,0.0140257259668468,Win
2026_03_08,6:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.444,0.556,117.1,114.9,232.0,-105,-115,-115,-105,-115,-105,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,,,,,,,over,229.5,0.0389026899208477,total,,,,,,,,,,,,,,,,,,,,,1.7995575866049045,2.250691653425762,1.891400843983258,2.381815846156836,1.891400843983258,-112.0,2.381815846156836,138.0,0.5556921364692907,0.4443078635307093,0.0389026899208477,-0.1325417902495675,3.89026899208477,-13.25417902495675,0.0389026899208477,-0.1325417902495675,0.0447380934089748,0.0,110,121,,,basketball,NBA,-1.5,1.5,229.5,0.0389026899208477,Win
2026_03_08,8:10 PM,San Antonio Spurs,Houston Rockets,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,-112,-108,-115,-105,180,-218,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,,,,,,,over,221.5,0.0306210817015324,total,,,,,,,,,,,,,,,,,,,,,1.8140180232920264,2.228474028075977,1.9313780856809728,2.343764538945708,1.9313780856809728,-107.0,2.343764538945708,134.0,0.551262439049657,0.4487375609503429,0.0306210817015326,-0.1238933333826638,3.06210817015326,-12.38933333826638,0.0306210817015324,-0.1238933333826638,0.0352142439567623,0.0,120,145,,,basketball,NBA,5.5,-5.5,221.5,0.0306210817015326,Win
2026_03_09,7:00 PM,Cleveland Cavaliers,Philadelphia 76ers,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.775,0.225,109.2,117.6,226.8,-108,-112,-115,-105,410,-550,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,,,,,,,,,home,-11.5,0.7487703268085188,spread,1.146446220743841,7.828445247140703,1.2522556074766356,8.15521206521739,-396.0,716.0,1.2522556074766356,-396.0,8.15521206521739,716.0,0.4669642857142857,-0.5666666666666667,46.69642857142857,-56.66666666666666,0.9238786632195948,0.5882406455429391,0.7487703268085188,0.1329079099345493,0.8386227660255412,0.1435405427293133,,,,,,,,,,,,,,,,,,,101,115,,,basketball,NBA,11.5,-11.5,226.5,0.4669642857142857,Win
2026_03_09,7:30 PM,Brooklyn Nets,Memphis Grizzlies,2026_03_09_Memphis Grizzlies_Brooklyn Nets,0.481,0.519,111.9,110.9,222.8,-105,-115,-115,-105,-115,-105,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,,,,,,,over,220.5,0.0306210817015324,total,,,,,,,,,,,,,,,,,,,,,1.8140180232920264,2.228474028075977,1.9313780856809728,2.343764538945708,1.9313780856809728,-107.0,2.343764538945708,134.0,0.551262439049657,0.4487375609503429,0.0306210817015326,-0.1238933333826638,3.06210817015326,-12.38933333826638,0.0306210817015324,-0.1238933333826638,0.0352142439567623,0.0,115,126,,,basketball,NBA,-1.5,1.5,220.5,0.0306210817015326,Win
2026_03_10,8:10 PM,San Antonio Spurs,Boston Celtics,2026_03_10_Boston Celtics_San Antonio Spurs,0.619,0.381,108.6,112.5,221.1,-112,-108,-105,-115,130,-155,2.3,1.6451612903225803,0.4347826086956522,0.607843137254902,0.4170073589533932,0.5829926410466066,2.6246719160104988,1.6155088852988693,2.7660748031496065,1.4970840064620357,177.0,-201.0,-0.087,0.0383,1.4970840064620357,2.7660748031496065,-201.0,177.0,1.9523809523809523,1.869565217391304,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,0.0183548387096772,-0.1237,1.83548387096772,-12.37,0.0183548387096772,-0.1237,0.0284499999999996,0.0,home,-155.0,0.0183548387096772,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,125,,,basketball,NBA,3.5,-3.5,221.5,0.0183548387096772,Win
2026_03_10,7:10 PM,Philadelphia 76ers,Memphis Grizzlies,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.679,0.321,114.2,119.7,233.9,-108,-112,-115,-105,136,-162,2.3600000000000003,1.617283950617284,0.4237288135593219,0.6183206106870228,0.4066302458405761,0.593369754159424,3.115264797507788,1.4727540500736376,3.2802523364485983,1.3304123711340206,228.0,-303.0,-0.11,0.0374,1.3304123711340206,3.2802523364485983,-303.0,228.0,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,0.0981358024691358,-0.2424399999999998,9.81358024691358,-24.24399999999998,0.0981358024691358,-0.2424399999999998,0.1589800000000002,0.0,home,-162.0,0.0981358024691358,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,139,,,basketball,NBA,3.5,-3.5,228.5,0.0981358024691358,Win
2026_03_10,8:10 PM,Houston Rockets,Toronto Raptors,2026_03_10_Toronto Raptors_Houston Rockets,0.678,0.322,106.2,111.8,218.0,-112,-108,-105,-115,160,-192,2.6,1.5208333333333337,0.3846153846153846,0.6575342465753424,0.3690596562184024,0.6309403437815976,3.1055900621118013,1.4749262536873156,3.0185217391304344,1.5880707964601768,202.0,-170.0,0.0608,-0.0424,1.5880707964601768,3.0185217391304344,-170.0,202.0,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,0.031125,-0.1627999999999999,3.1125,-16.27999999999999,0.0311250000000002,-0.1627999999999999,0.0597600000000006,0.0,home,-192.0,0.0311250000000002,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,113,,,basketball,NBA,4.5,-4.5,220.5,0.031125,Win
2026_03_10,8:10 PM,San Antonio Spurs,Boston Celtics,2026_03_10_Boston Celtics_San Antonio Spurs,0.619,0.381,108.6,112.5,221.1,-112,-108,-105,-115,130,-155,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,home,-3.5,0.3534762999175271,spread,1.506477279565772,2.974422230464809,1.603879853013921,3.175538841623785,-166.0,218.0,1.603879853013921,-166.0,3.175538841623785,218.0,0.1921481481481481,-0.2788214285714285,19.214814814814808,-27.88214285714285,0.7027665403417929,0.4885212309181755,0.3534762999175271,-0.0752990986191677,0.3817544039109292,0.0,,,,,,,,,,,,,,,,,,,116,125,,,basketball,NBA,3.5,-3.5,221.5,0.1921481481481481,Win
2026_03_10,7:10 PM,Philadelphia 76ers,Memphis Grizzlies,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.679,0.321,114.2,119.7,233.9,-108,-112,-115,-105,136,-162,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,home,-3.5,0.4032506848059987,spread,1.4358040330158408,3.294609329518645,1.5278932658383186,3.5168834076615205,-189.0,252.0,1.5278932658383186,-189.0,3.5168834076615205,252.0,0.28525,-0.3817777777777777,28.525,-38.17777777777777,0.7413399844258106,0.4427956829548107,0.4032506848059987,-0.1472083143092534,0.4516407669827184,0.0,,,,,,,,,,,,,,,,,,,129,139,,,basketball,NBA,3.5,-3.5,228.5,0.28525,Win
2026_03_10,8:10 PM,Houston Rockets,Toronto Raptors,2026_03_10_Toronto Raptors_Houston Rockets,0.678,0.322,106.2,111.8,218.0,-112,-108,-105,-115,160,-192,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,,,,,,,home,-4.5,0.4757796767715221,spread,1.3926053609605031,3.547086971898485,1.4813449435075414,3.796165325328759,-208.0,280.0,1.4813449435075414,-208.0,3.796165325328759,280.0,0.3057777777777779,-0.3904999999999999,30.5777777777778,-39.04999999999999,0.7662702167852133,0.468461950048319,0.4757796767715221,-0.1132684516942533,0.5138420509132439,0.0,,,,,,,,,,,,,,,,,,,99,113,,,basketball,NBA,4.5,-4.5,220.5,0.3057777777777779,Win
2026_03_10,7:40 PM,Atlanta Hawks,Dallas Mavericks,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.712,0.288,116.2,122.7,238.9,-108,-112,-112,-108,320,-410,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,,,,,,,,,home,-9.5,0.6565342311705362,spread,1.219933767855387,5.546823390292345,1.3163546518076423,5.857891478173609,-316.0,486.0,1.3163546518076423,-316.0,5.857891478173609,486.0,0.3477142857142856,-0.4453333333333333,34.77142857142856,-44.53333333333333,0.8751501598636795,0.5854388311269849,0.6565342311705362,0.1275118229112302,0.7353183389110005,0.1377127687441287,,,,,,,,,,,,,,,,,,,112,124,,,basketball,NBA,9.5,-9.5,240.5,0.3477142857142856,Win
2026_03_10,7:40 PM,Miami Heat,Washington Wizards,2026_03_10_Washington Wizards_Miami Heat,0.856,0.144,114.7,125.7,240.4,-115,-105,-105,-115,700,-1100,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,,,,,,,,,home,-16.5,0.905639338264982,spread,1.0616179704198003,17.22903177737019,1.098814229249012,17.83,-1012.0,1683.0,1.098814229249012,-1012.0,17.83,1683.0,0.6712380952380952,-0.7307826086956521,67.12380952380951,-73.07826086956521,0.9760591732576736,0.6538307181169216,0.905639338264982,0.2223791686533749,0.950921305178231,0.2557360439513813,,,,,,,,,,,,,,,,,,,129,150,,,basketball,NBA,16.5,-16.5,238.5,0.6712380952380952,Win
2026_03_10,7:40 PM,Brooklyn Nets,Detroit Pistons,2026_03_10_Detroit Pistons_Brooklyn Nets,0.171,0.829,114.0,104.0,218.0,-115,-105,-105,-115,-1100,700,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,8.0,1.0909090909090908,1.9523809523809523,1.869565217391304,,,,,,,,,over,216.5,0.0415662387840436,total,,,,,,,,,,,,,,,,,,,,,1.8744664330328349,2.143554471875825,1.9957372774798448,2.25445165399512,1.9957372774798448,-100.0,2.25445165399512,125.0,0.5334851466942663,0.4665148533057337,0.0415662387840436,-0.1278200568631935,4.15662387840436,-12.78200568631935,0.0415662387840436,-0.1278200568631936,0.0436445507232458,0.0,138,100,,,basketball,NBA,-14.5,14.5,216.5,0.0415662387840436,Win
2026_03_10,7:10 PM,Philadelphia 76ers,Memphis Grizzlies,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.679,0.321,114.2,119.7,233.9,-108,-112,-115,-105,136,-162,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,over,228.5,0.1570225739690762,total,,,,,,,,,,,,,,,,,,,,,1.6158416088442469,2.623794147129333,1.6983086317772105,2.7766551082970627,1.6983086317772105,-143.0,2.7766551082970627,178.0,0.6188725395648549,0.381127460435145,0.1570225739690764,-0.2558940058170977,15.70225739690764,-25.58940058170977,0.1570225739690762,-0.2558940058170977,0.1805759600644377,0.0,129,139,,,basketball,NBA,3.5,-3.5,228.5,0.1570225739690764,Win
2026_03_10,8:10 PM,Houston Rockets,Toronto Raptors,2026_03_10_Toronto Raptors_Houston Rockets,0.678,0.322,106.2,111.8,218.0,-112,-108,-105,-115,160,-192,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,,,,,,,under,220.5,0.0389026899208477,total,,,,,,,,,,,,,,,,,,,,,2.250691653425762,1.7995575866049045,2.3963028378091296,1.8926580270342264,2.3963028378091296,140.0,1.8926580270342264,-112.0,0.4443078635307093,0.5556921364692907,-0.1325417902495675,0.0389026899208477,-13.25417902495675,3.89026899208477,-0.1325417902495675,0.0389026899208477,0.0,0.0447380934089748,99,113,,,basketball,NBA,4.5,-4.5,220.5,0.0389026899208477,Win
2026_03_10,10:10 PM,Sacramento Kings,Indiana Pacers,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,-102,-118,-112,-108,130,-155,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,,,,,,,under,236.5,0.2001122956688996,total,,,,,,,,,,,,,,,,,,,,,2.6534716980224164,1.604788095977705,2.799058483207121,1.710398543810186,2.799058483207121,180.0,1.710398543810186,-141.0,0.3768647695565328,0.6231352304434671,-0.2866488290537057,0.2001122956688996,-28.66488290537057,20.01122956688996,-0.2866488290537057,0.2001122956688996,0.0,0.2161212793224116,109,114,,,basketball,NBA,2.5,-2.5,236.5,0.2001122956688996,Win
2026_03_10,7:40 PM,Atlanta Hawks,Dallas Mavericks,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.712,0.288,116.2,122.7,238.9,-108,-112,-112,-108,320,-410,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,,,,,,,,,under,240.5,0.0317410601032348,total,,,,,,,,,,,,,,,,,,,,,2.1538341785218944,1.866675661559132,2.272007586629333,1.989520822904341,2.272007586629333,127.0,1.989520822904341,-101.0,0.464288295715628,0.5357117042843719,-0.1211685831097041,0.0317410601032348,-12.11685831097041,3.17410601032348,-0.1211685831097041,0.0317410601032348,0.0,0.0342803449114935,112,124,,,basketball,NBA,9.5,-9.5,240.5,0.0317410601032348,Win
2026_03_10,7:40 PM,Miami Heat,Washington Wizards,2026_03_10_Washington Wizards_Miami Heat,0.856,0.144,114.7,125.7,240.4,-115,-105,-105,-115,700,-1100,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,,,,,,,,,over,238.5,0.0589409583949276,total,,,,,,,,,,,,,,,,,,,,,1.8437108668836848,2.185240156611449,1.944868884932172,2.329049917002682,1.944868884932172,-106.0,2.329049917002682,133.0,0.5423843933242313,0.4576156066757686,0.0589409583949276,-0.144457778823563,5.89409583949276,-14.4457778823563,0.0589409583949276,-0.144457778823563,0.0618880063146741,0.0,129,150,,,basketball,NBA,16.5,-16.5,238.5,0.0589409583949276,Win
2026_03_11,10:10 PM,Denver Nuggets,Houston Rockets,2026_03_11_Houston Rockets_Denver Nuggets,0.65,0.35,113.0,117.7,230.7,-110,-110,-105,-115,180,-218,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-5.5,0.4670764687168771,spread,1.3888787360324513,3.571495706354466,1.486746430353472,3.821900498293516,-205.0,282.0,1.486746430353472,-205.0,3.821900498293516,282.0,0.2409090909090909,-0.3318181818181818,24.09090909090909,-33.18181818181818,0.7684686264707453,0.5229480370189383,0.4670764687168771,-0.0016446566002088,0.5137841155885651,0.0,,,,,,,,,,,,,,,,,,,93,129,,,basketball,NBA,5.5,-5.5,229.5,0.2409090909090909,Win
2026_03_11,10:10 PM,Denver Nuggets,Houston Rockets,2026_03_11_Houston Rockets_Denver Nuggets,0.65,0.35,113.0,117.7,230.7,-110,-110,-105,-115,180,-218,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,,,,,,,,,over,229.5,0.0285132335596427,total,,,,,,,,,,,,,,,,,,,,,1.8982555485687247,2.113268937323454,1.9951360119752903,2.236386949961222,1.9951360119752903,-100.0,2.236386949961222,124.0,0.5267994610915243,0.4732005389084756,0.0285132335596427,-0.1153207316058935,2.85132335596427,-11.53207316058935,0.0285132335596427,-0.1153207316058936,0.0299388952376247,0.0,93,129,,,basketball,NBA,5.5,-5.5,229.5,0.0285132335596427,Loss
2026_03_12,7:10 PM,Indiana Pacers,Phoenix Suns,2026_03_12_Phoenix Suns_Indiana Pacers,0.2,0.8,116.9,107.8,224.7,-112,-108,-110,-110,-380,300,1.263157894736842,4.0,0.7916666666666667,0.25,0.76,0.24,1.25,5.0,1.2824524999999998,4.871999999999999,-354.0,387.0,-0.04,0.0108,4.871999999999999,1.2824524999999998,387.0,-354.0,1.9090909090909087,1.9090909090909087,4.0,1.263157894736842,1.925925925925926,1.8928571428571428,-0.1999999999999999,0.0105263157894737,-19.99999999999999,1.05263157894737,-0.1999999999999999,0.0105263157894737,0.0,0.04,away,-380.0,0.0105263157894737,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,108,,,basketball,NBA,-8.5,8.5,225.5,0.0105263157894737,Win
2026_03_12,7:40 PM,Atlanta Hawks,Brooklyn Nets,2026_03_12_Brooklyn Nets_Atlanta Hawks,0.872,0.128,107.7,119.1,226.8,-105,-115,-110,-110,650,-1000,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.869565217391304,1.9523809523809523,,,,,,,,,away,14.5,0.1484698317743096,spread,1.0746178337493335,14.401621968272876,1.1734618967452302,15.001562934782608,-576.0,1400.0,1.1734618967452302,-576.0,15.001562934782608,1400.0,0.6302608695652172,-0.7500952380952381,63.02608695652172,-75.00952380952381,0.968790622465028,0.5882406455429391,0.8112172506954867,0.1484698317743096,0.93289983829981,0.1558933233630251,,,,,,,,,,,,,,,,,,,97,108,,,basketball,NBA,14.5,-14.5,226.5,-0.7500952380952381,Win
2026_03_12,7:10 PM,Detroit Pistons,Philadelphia 76ers,2026_03_12_Philadelphia 76ers_Detroit Pistons,0.888,0.112,107.2,119.2,226.4,-110,-110,-112,-108,600,-900,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,14.5,0.0907919956556242,spread,1.0694920594679014,15.390133313891846,1.167889572192513,16.02851556521739,-596.0,1503.0,1.167889572192513,-596.0,16.02851556521739,1503.0,0.6952727272727273,-0.7861818181818182,69.52727272727273,-78.61818181818182,0.971705685235842,0.5713672358196128,0.8550744899956979,0.0907919956556242,0.9405819389952682,0.0998711952211867,,,,,,,,,,,,,,,,,,,109,131,,,basketball,NBA,14.5,-14.5,220.5,-0.7861818181818182,Loss
2026_03_12,10:40 PM,Los Angeles Lakers,Chicago Bulls,2026_03_12_Chicago Bulls_Los Angeles Lakers,0.841,0.159,109.9,120.3,230.2,-118,-102,-108,-112,400,-535,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1869158878504673,5.0,1.9803921568627447,1.847457627118644,,,,,,,,,home,-11.5,0.8663889488473295,spread,1.117804373819884,9.488649169588058,1.2206779434850863,9.886936108695652,-453.0,889.0,1.2206779434850863,-453.0,9.886936108695652,889.0,0.6655098039215686,-0.7062542372881355,66.55098039215686,-70.62542372881356,0.9424340236753844,0.5315380499516814,0.8663889488473295,-0.0180059755129954,0.8837167278242765,0.0,,,,,,,,,,,,,,,,,,,130,142,,,basketball,NBA,11.5,-11.5,235.5,0.6655098039215686,Win
2026_03_12,9:10 PM,San Antonio Spurs,Denver Nuggets,2026_03_12_Denver Nuggets_San Antonio Spurs,0.656,0.344,113.4,118.4,231.8,-102,-118,-115,-105,185,-225,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.847457627118644,1.9803921568627447,,,,,,,,,home,-5.5,0.4317689435045013,spread,1.3778908658895603,3.646266661264717,1.4751239598222534,3.904760129692834,-210.0,290.0,1.4751239598222534,-210.0,3.904760129692834,290.0,0.2119322033898305,-0.3187450980392157,21.19322033898305,-31.87450980392157,0.7749941987776658,0.5143473475997741,0.4317689435045013,0.0186094530897484,0.5094873533353115,0.0189816421515434,,,,,,,,,,,,,,,,,,,136,131,,,basketball,NBA,5.5,-5.5,236.5,0.2119322033898305,Loss
2026_03_12,9:40 PM,Oklahoma City Thunder,Boston Celtics,2026_03_12_Boston Celtics_Oklahoma City Thunder,0.715,0.285,105.6,112.0,217.6,-110,-110,-105,-115,220,-270,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,,,,,,,,,over,216.5,0.024158771277444,total,,,,,,,,,,,,,,,,,,,,,1.9063264477496265,2.103355201078995,2.029658513897228,2.2121726665812824,2.029658513897228,103.0,2.2121726665812824,121.0,0.5245691267518616,0.4754308732481382,0.024158771277444,-0.1111509761013067,2.4158771277444,-11.11509761013067,0.024158771277444,-0.1111509761013068,0.0253667098413162,0.0,102,104,,,basketball,NBA,6.5,-6.5,216.5,0.024158771277444,Loss
2026_03_12,10:40 PM,Los Angeles Lakers,Chicago Bulls,2026_03_12_Chicago Bulls_Los Angeles Lakers,0.841,0.159,109.9,120.3,230.2,-118,-102,-108,-112,400,-535,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1869158878504673,5.0,1.9803921568627447,1.847457627118644,,,,,,,,,under,235.5,0.1673926435571311,total,,,,,,,,,,,,,,,,,,,,,2.6091657754218547,1.621440012753094,2.752321648363981,1.7281463164137223,2.752321648363981,175.0,1.7281463164137223,-137.0,0.3832642637811383,0.6167357362188618,-0.2618614179029928,0.1673926435571311,-26.18614179029928,16.73926435571311,-0.2618614179029928,0.1673926435571311,0.0,0.187479760783987,130,142,,,basketball,NBA,11.5,-11.5,235.5,0.1673926435571311,Loss
2026_03_12,7:40 PM,Miami Heat,Milwaukee Bucks,2026_03_12_Milwaukee Bucks_Miami Heat,0.678,0.322,111.7,117.3,229.0,-108,-112,-108,-112,195,-238,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.8928571428571428,1.925925925925926,,,,,,,,,under,231.5,0.0518458297454431,total,,,,,,,,,,,,,,,,,,,,,2.250691653425762,1.7995575866049045,2.3655592488523025,1.9043989296904784,2.3655592488523025,137.0,1.9043989296904784,-111.0,0.4443078635307093,0.5556921364692907,-0.1442959665334487,0.0518458297454431,-14.42959665334487,5.18458297454431,-0.1442959665334487,0.0518458297454431,0.0,0.0580673293148962,105,112,,,basketball,NBA,6.5,-6.5,231.5,0.0518458297454431,Win
2026_03_12,7:10 PM,Orlando Magic,Washington Wizards,2026_03_12_Washington Wizards_Orlando Magic,0.869,0.131,109.3,120.6,229.9,-115,-105,-108,-112,800,-1350,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.074074074074074,9.0,1.9523809523809523,1.869565217391304,,,,,,,,,under,232.5,0.0560333560770569,total,,,,,,,,,,,,,,,,,,,,,2.2619542761092406,1.7924217374048783,2.3773966772333446,1.8968473494131275,2.3773966772333446,138.0,1.8968473494131275,-112.0,0.4420955854687247,0.5579044145312754,-0.148556650208382,0.0560333560770569,-14.8556650208382,5.603335607705691,-0.148556650208382,0.0560333560770569,0.0,0.0627573588063037,131,136,,,basketball,NBA,15.5,-15.5,232.5,0.0560333560770569,Loss
2026_03_13,7:40 PM,Toronto Raptors,Phoenix Suns,2026_03_13_Phoenix Suns_Toronto Raptors,0.642,0.358,107.8,112.5,220.3,-112,-108,-110,-110,154,-185,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,,,,,,,home,-4.5,0.4366885318965028,spread,1.427640134604008,3.3384147536245483,1.5183057325990792,3.568602281303602,-193.0,257.0,1.5183057325990792,-193.0,3.568602281303602,257.0,0.2364444444444444,-0.3223571428571429,23.64444444444444,-32.23571428571429,0.7459728915616457,0.4942600213609041,0.4366885318965028,-0.0644363881382886,0.4716236144482231,0.0,,,,,,,,,,,,,,,,,,,115,122,,,basketball,NBA,4.5,-4.5,218.5,0.2364444444444444,Win
