game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,btts,yes,1.49,-0.152481251293458,0.0,2026_04_25,bundesliga,btts,btts_yes,1.49,-0.152481251293458,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1.0,2.0,Win,-0.152481251293458,0.0,1.49,-204.08163265306123,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,total25,over,1.514,-0.1499895082819015,0.0,2026_04_25,bundesliga,total25,over25,1.514,-0.1499895082819015,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1.0,1.0,Loss,-0.1499895082819015,0.0,1.514,-194.55252918287937,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,total25,under,1.798,-0.0680858884611754,0.0,2026_04_25,bundesliga,total25,under25,1.798,-0.0680858884611754,bundesliga,2026_04_25,09:30 AM,Heidenheim,St Pauli,2.0,0.0,Win,-0.0680858884611754,0.0,1.798,-125.31328320802004,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,total25,over,1.502,-0.0866562353308213,0.0,2026_04_25,bundesliga,total25,over25,1.502,-0.0866562353308213,bundesliga,2026_04_25,09:30 AM,Koln,Leverkusen,1.0,2.0,Win,-0.0866562353308213,0.0,1.502,-199.20318725099602,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,total25,over,1.312,-0.0691971501747356,0.0,2026_04_25,bundesliga,total25,over25,1.312,-0.0691971501747356,bundesliga,2026_04_25,09:30 AM,Mainz,Bayern Munich,3.0,4.0,Win,-0.0691971501747356,0.0,1.312,-320.51282051282044,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,-300_or_lower,-10000.0,04,4,,missing,
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,total25,over,1.583,-0.1003739262570106,0.0,2026_04_25,bundesliga,total25,over25,1.583,-0.1003739262570106,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0.0,0.0,Loss,-0.1003739262570106,0.0,1.583,-171.52658662092625,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,total25,over,1.486,-0.1555201640147324,0.0,2026_04_25,bundesliga,total25,over25,1.486,-0.1555201640147324,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1.0,2.0,Win,-0.1555201640147324,0.0,1.486,-205.76131687242798,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33994101,soccer,bundesliga,2026_04_25,01:30 PM,Augsburg,Eintracht Frankfurt,total35,under,1.558,0.0320609159043044,0.0574568385381802,2026_04_25,bundesliga,total35,under35,1.558,0.0320609159043044,bundesliga,2026_04_25,09:30 AM,Augsburg,Eintracht Frankfurt,1.0,1.0,Win,0.0320609159043044,0.0574568385381802,1.558,-179.21146953405017,0.03_to_0.04,0.03,0.05_to_0.06,0.05,-199_to_-150,-199.0,04,4,,missing,
33994151,soccer,bundesliga,2026_04_25,01:30 PM,Heidenheim,St Pauli,total35,under,1.283,-0.0558501695246835,0.0,2026_04_25,bundesliga,total35,under35,1.283,-0.0558501695246835,bundesliga,2026_04_25,09:30 AM,Heidenheim,St Pauli,2.0,0.0,Win,-0.0558501695246835,0.0,1.283,-353.3568904593641,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,-300_or_lower,-10000.0,04,4,,missing,
33994104,soccer,bundesliga,2026_04_25,01:30 PM,Koln,Leverkusen,total35,under,1.572,-0.0329351891919582,0.0,2026_04_25,bundesliga,total35,under35,1.572,-0.0329351891919582,bundesliga,2026_04_25,09:30 AM,Koln,Leverkusen,1.0,2.0,Win,-0.0329351891919582,0.0,1.572,-174.8251748251748,-0.04_to_-0.03,-0.04,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33994100,soccer,bundesliga,2026_04_25,01:30 PM,Mainz,Bayern Munich,total35,over,1.856,-0.0724698591878151,0.0,2026_04_25,bundesliga,total35,over35,1.856,-0.0724698591878151,bundesliga,2026_04_25,09:30 AM,Mainz,Bayern Munich,3.0,4.0,Win,-0.0724698591878151,0.0,1.856,-116.82242990654204,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33994099,soccer,bundesliga,2026_04_25,01:30 PM,Wolfsburg,Borussia Monchengladbach,total35,under,1.497,-0.018454517490567,0.0,2026_04_25,bundesliga,total35,under35,1.497,-0.018454517490567,bundesliga,2026_04_25,09:30 AM,Wolfsburg,Borussia Monchengladbach,0.0,0.0,Win,-0.018454517490567,0.0,1.497,-201.20724346076454,-0.02_to_-0.01,-0.02,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33994153,soccer,bundesliga,2026_04_25,04:30 PM,Hamburg,Hoffenheim,total35,under,1.61,0.0556367580762772,0.0912078001250447,2026_04_25,bundesliga,total35,under35,1.61,0.0556367580762772,bundesliga,2026_04_25,12:30 PM,Hamburg,Hoffenheim,1.0,2.0,Win,0.0556367580762772,0.0912078001250447,1.61,-163.93442622950818,0.05_to_0.06,0.05,0.09_to_0.10,0.09,-199_to_-150,-199.0,04,4,,missing,
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,btts,yes,1.59,-0.2475065058688363,0.0,2026_04_25,epl,btts,btts_yes,1.59,-0.2475065058688363,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Loss,-0.2475065058688363,0.0,1.59,-169.4915254237288,-0.25_to_-0.24,-0.25,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,btts,yes,1.68,-0.007872033152743,0.0,2026_04_25,epl,btts,btts_yes,1.68,-0.007872033152743,epl,2026_04_25,10:00 AM,Liverpool,Crystal Palace,3.0,1.0,Win,-0.007872033152743,0.0,1.68,-147.05882352941177,-0.01_to_0.00,-0.01,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,btts,yes,1.65,-0.193983303117426,0.0,2026_04_25,epl,btts,btts_yes,1.65,-0.193983303117426,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Win,-0.193983303117426,0.0,1.65,-153.84615384615387,-0.20_to_-0.19,-0.2,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,btts,yes,1.68,-0.1593897311077511,0.0,2026_04_25,epl,btts,btts_yes,1.68,-0.1593897311077511,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Loss,-0.1593897311077511,0.0,1.68,-147.05882352941177,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,btts,yes,1.69,-0.001966509540557,0.0,2026_04_25,epl,btts,btts_yes,1.69,-0.001966509540557,epl,2026_04_25,12:30 PM,Arsenal,Newcastle,1.0,0.0,Loss,-0.001966509540557,0.0,1.69,-144.92753623188406,-0.01_to_0.00,-0.01,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,match_odds,away,5.963,-0.159217,0.0,2026_04_25,epl,match_odds,away,5.963,-0.159217,epl,2026_04_25,10:00 AM,Liverpool,Crystal Palace,3.0,1.0,Loss,-0.159217,0.0,5.963,496.3,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.141,0.1_to_0.2,0.1
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,match_odds,away,5.795,-0.124955,0.0,2026_04_25,epl,match_odds,away,5.795,-0.124955,epl,2026_04_25,12:30 PM,Arsenal,Newcastle,1.0,0.0,Loss,-0.124955,0.0,5.795,479.5,-0.13_to_-0.12,-0.13,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.151,0.1_to_0.2,0.1
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total25,over,1.729,-0.2882152919663963,0.0,2026_04_25,epl,total25,over25,1.729,-0.2882152919663963,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Loss,-0.2882152919663963,0.0,1.729,-137.1742112482853,-0.29_to_-0.28,-0.29,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,total25,over,1.549,-0.0531365262689532,0.0,2026_04_25,epl,total25,over25,1.549,-0.0531365262689532,epl,2026_04_25,10:00 AM,Liverpool,Crystal Palace,3.0,1.0,Win,-0.0531365262689532,0.0,1.549,-182.14936247723136,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total25,over,1.844,-0.2043671558367736,0.0,2026_04_25,epl,total25,over25,1.844,-0.2043671558367736,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Win,-0.2043671558367736,0.0,1.844,-118.48341232227487,-0.21_to_-0.20,-0.21,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total25,under,1.961,0.1148850285227295,0.1195473761943074,2026_04_25,epl,total25,under25,1.961,0.1148850285227295,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Loss,0.1148850285227295,0.1195473761943074,1.961,-104.05827263267429,0.11_to_0.12,0.11,0.11_to_0.12,0.11,-149_to_-100,-149.0,04,4,,missing,
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total25,over,1.815,-0.1464410808068301,0.0,2026_04_25,epl,total25,over25,1.815,-0.1464410808068301,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Loss,-0.1464410808068301,0.0,1.815,-122.69938650306749,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total25,under,1.99,0.0541420114631359,0.054688900467814,2026_04_25,epl,total25,under25,1.99,0.0541420114631359,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Win,0.0541420114631359,0.054688900467814,1.99,-101.01010101010101,0.05_to_0.06,0.05,0.05_to_0.06,0.05,-149_to_-100,-149.0,04,4,,missing,
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,total25,over,1.575,-0.0372434014677865,0.0,2026_04_25,epl,total25,over25,1.575,-0.0372434014677865,epl,2026_04_25,12:30 PM,Arsenal,Newcastle,1.0,0.0,Loss,-0.0372434014677865,0.0,1.575,-173.91304347826087,-0.04_to_-0.03,-0.04,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total35,under,1.422,0.1282085455562622,0.3038117193276357,2026_04_25,epl,total35,under35,1.422,0.1282085455562622,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1.0,0.0,Win,0.1282085455562622,0.3038117193276357,1.422,-236.9668246445498,0.12_to_0.13,0.12,0.30_to_0.31,0.3,-249_to_-200,-249.0,04,4,,missing,
33981320,soccer,epl,2026_04_25,02:00 PM,Liverpool,Crystal Palace,total35,under,1.537,-0.0596387621943321,0.0,2026_04_25,epl,total35,under35,1.537,-0.0596387621943321,epl,2026_04_25,10:00 AM,Liverpool,Crystal Palace,3.0,1.0,Loss,-0.0596387621943321,0.0,1.537,-186.219739292365,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total35,under,1.376,0.0702212729843871,0.1867587047457106,2026_04_25,epl,total35,under35,1.376,0.0702212729843871,epl,2026_04_25,10:00 AM,West Ham,Everton,2.0,1.0,Win,0.0702212729843871,0.1867587047457106,1.376,-265.9574468085107,0.07_to_0.08,0.07,0.18_to_0.19,0.18,-299_to_-250,-299.0,04,4,,missing,
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total35,under,1.371,0.0223511500652148,0.0602456875073178,2026_04_25,epl,total35,under35,1.371,0.0223511500652148,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0.0,1.0,Win,0.0223511500652148,0.0602456875073178,1.371,-269.54177897574124,0.02_to_0.03,0.02,0.06_to_0.07,0.06,-299_to_-250,-299.0,04,4,,missing,
33981322,soccer,epl,2026_04_25,04:30 PM,Arsenal,Newcastle,total35,under,1.534,-0.0614742102837381,0.0,2026_04_25,epl,total35,under35,1.534,-0.0614742102837381,epl,2026_04_25,12:30 PM,Arsenal,Newcastle,1.0,0.0,Win,-0.0614742102837381,0.0,1.534,-187.26591760299624,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,match_odds,home,5.448,-0.1773519999999999,0.0,2026_04_25,laliga,match_odds,home,5.448,-0.1773519999999999,laliga,2026_04_25,10:15 AM,Getafe,Barcelona,0.0,2.0,Loss,-0.1773519999999999,0.0,5.448,444.80000000000007,-0.18_to_-0.17,-0.18,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.151,0.1_to_0.2,0.1
33999005,soccer,laliga,2026_04_25,12:00 PM,Alaves,Mallorca,total25,over,2.189,-0.1514535599560383,0.0,2026_04_25,laliga,total25,over25,2.189,-0.1514535599560383,laliga,2026_04_25,08:00 AM,Alaves,Mallorca,2.0,1.0,Win,-0.1514535599560383,0.0,2.189,118.9,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,total25,under,1.961,-0.1667520871735754,0.0,2026_04_25,laliga,total25,under25,1.961,-0.1667520871735754,laliga,2026_04_25,10:15 AM,Getafe,Barcelona,0.0,2.0,Win,-0.1667520871735754,0.0,1.961,-104.05827263267429,-0.17_to_-0.16,-0.17,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,total25,over,1.89,-0.1549261888589312,0.0,2026_04_25,laliga,total25,over25,1.89,-0.1549261888589312,laliga,2026_04_25,12:30 PM,Valencia,Girona,2.0,1.0,Win,-0.1549261888589312,0.0,1.89,-112.35955056179776,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,total25,over,1.906,-0.1776174669685211,0.0,2026_04_25,laliga,total25,over25,1.906,-0.1776174669685211,laliga,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3.0,2.0,Win,-0.1776174669685211,0.0,1.906,-110.37527593818986,-0.18_to_-0.17,-0.18,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33999015,soccer,laliga,2026_04_25,04:30 PM,Valencia,Girona,total35,under,1.32,0.0098901583417418,0.0309067448179434,2026_04_25,laliga,total35,under35,1.32,0.0098901583417418,laliga,2026_04_25,12:30 PM,Valencia,Girona,2.0,1.0,Win,0.0098901583417418,0.0309067448179434,1.32,-312.49999999999994,0.00_to_0.01,0.0,0.03_to_0.04,0.03,-300_or_lower,-10000.0,04,4,,missing,
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,total35,under,1.327,0.0321101956760768,0.0981963170522231,2026_04_25,laliga,total35,under35,1.327,0.0321101956760768,laliga,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3.0,2.0,Loss,0.0321101956760768,0.0981963170522231,1.327,-305.81039755351685,0.03_to_0.04,0.03,0.09_to_0.10,0.09,-300_or_lower,-10000.0,04,4,,missing,
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,match_odds,draw,3.794,-0.195672,0.0,2026_04_25,ligue1,match_odds,draw,3.794,-0.195672,ligue1,2026_04_25,09:00 AM,Lyon,Auxerre,3.0,2.0,Loss,-0.195672,0.0,3.794,279.4,-0.20_to_-0.19,-0.2,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.212,0.2_to_0.3,0.2
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,match_odds,home,10.679,-0.1136429999999999,0.0,2026_04_25,ligue1,match_odds,home,10.679,-0.1136429999999999,ligue1,2026_04_25,01:00 PM,Angers,Paris Saint Germain,0.0,3.0,Loss,-0.1136429999999999,0.0,10.679,967.9,-0.12_to_-0.11,-0.12,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.083,0.0_to_0.1,0.0
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,match_odds,draw,6.677,-0.031835,0.0,2026_04_25,ligue1,match_odds,draw,6.677,-0.031835,ligue1,2026_04_25,01:00 PM,Angers,Paris Saint Germain,0.0,3.0,Loss,-0.031835,0.0,6.677,567.6999999999999,-0.04_to_-0.03,-0.04,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.145,0.1_to_0.2,0.1
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,match_odds,draw,3.437,-0.161372,0.0,2026_04_25,ligue1,match_odds,draw,3.437,-0.161372,ligue1,2026_04_25,03:05 PM,Toulouse,Monaco,2.0,2.0,Win,-0.161372,0.0,3.437,243.7,-0.17_to_-0.16,-0.17,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,0.244,0.2_to_0.3,0.2
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,total25,over,1.951,0.2413529069674506,0.2537885457070983,2026_04_25,ligue1,total25,over25,1.951,0.2413529069674506,ligue1,2026_04_25,09:00 AM,Lyon,Auxerre,3.0,2.0,Win,0.2413529069674506,0.2537885457070983,1.951,-105.15247108307044,0.24_to_0.25,0.24,0.25_to_0.26,0.25,-149_to_-100,-149.0,04,4,,missing,
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,total25,over,1.448,0.0234748905287633,0.0523993092159897,2026_04_25,ligue1,total25,over25,1.448,0.0234748905287633,ligue1,2026_04_25,01:00 PM,Angers,Paris Saint Germain,0.0,3.0,Win,0.0234748905287633,0.0523993092159897,1.448,-223.21428571428575,0.02_to_0.03,0.02,0.05_to_0.06,0.05,-249_to_-200,-249.0,04,4,,missing,
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,total25,over,1.718,-0.053384557699279,0.0,2026_04_25,ligue1,total25,over25,1.718,-0.053384557699279,ligue1,2026_04_25,03:05 PM,Toulouse,Monaco,2.0,2.0,Win,-0.053384557699279,0.0,1.718,-139.2757660167131,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33999620,soccer,ligue1,2026_04_25,01:00 PM,Lyon,Auxerre,total35,over,3.377,0.401437993161334,0.1688843050741834,2026_04_25,ligue1,total35,over35,3.377,0.401437993161334,ligue1,2026_04_25,09:00 AM,Lyon,Auxerre,3.0,2.0,Win,0.401437993161334,0.1688843050741834,3.377,237.7,0.40_to_0.41,0.4,0.16_to_0.17,0.16,+200_to_+249,200.0,04,4,,missing,
33999628,soccer,ligue1,2026_04_25,05:00 PM,Angers,Paris Saint Germain,total35,under,1.65,-0.1693551374847542,0.0,2026_04_25,ligue1,total35,under35,1.65,-0.1693551374847542,ligue1,2026_04_25,01:00 PM,Angers,Paris Saint Germain,0.0,3.0,Win,-0.1693551374847542,0.0,1.65,-153.84615384615387,-0.17_to_-0.16,-0.17,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,total35,over,2.724,-0.1080123715742319,0.0,2026_04_25,ligue1,total35,over35,2.724,-0.1080123715742319,ligue1,2026_04_25,03:05 PM,Toulouse,Monaco,2.0,2.0,Win,-0.1080123715742319,0.0,2.724,172.40000000000003,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,,missing,
33999630,soccer,ligue1,2026_04_25,07:05 PM,Toulouse,Monaco,total35,under,1.413,-0.0496940231151286,0.0,2026_04_25,ligue1,total35,under35,1.413,-0.0496940231151286,ligue1,2026_04_25,03:05 PM,Toulouse,Monaco,2.0,2.0,Loss,-0.0496940231151286,0.0,1.413,-242.13075060532685,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,btts,yes,1.62,-0.1662410440394907,0.0,2026_04_25,mls,btts,btts_yes,1.62,-0.1662410440394907,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1.0,2.0,Win,-0.1662410440394907,0.0,1.62,-161.29032258064512,-0.17_to_-0.16,-0.17,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,btts,yes,1.7,-0.2045418202387115,0.0,2026_04_25,mls,btts,btts_yes,1.7,-0.2045418202387115,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1.0,0.0,Loss,-0.2045418202387115,0.0,1.7,-142.85714285714286,-0.21_to_-0.20,-0.21,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,btts,yes,1.62,-0.1815590972823426,0.0,2026_04_25,mls,btts,btts_yes,1.62,-0.1815590972823426,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0.0,1.0,Loss,-0.1815590972823426,0.0,1.62,-161.29032258064512,-0.19_to_-0.18,-0.19,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,btts,yes,1.7,-0.1227951369265562,0.0,2026_04_25,mls,btts,btts_yes,1.7,-0.1227951369265562,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2.0,0.0,Loss,-0.1227951369265562,0.0,1.7,-142.85714285714286,-0.13_to_-0.12,-0.13,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,btts,yes,1.7,-0.1747389929772187,0.0,2026_04_25,mls,btts,btts_yes,1.7,-0.1747389929772187,mls,2026_04_25,07:30 PM,DC United,Orlando City,3.0,2.0,Win,-0.1747389929772187,0.0,1.7,-142.85714285714286,-0.18_to_-0.17,-0.18,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,btts,yes,1.38,-0.333954817637577,0.0,2026_04_25,mls,btts,btts_yes,1.38,-0.333954817637577,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Loss,-0.333954817637577,0.0,1.38,-263.1578947368422,-0.34_to_-0.33,-0.34,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,btts,yes,1.57,-0.1765748918782295,0.0,2026_04_25,mls,btts,btts_yes,1.57,-0.1765748918782295,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1.0,1.0,Win,-0.1765748918782295,0.0,1.57,-175.43859649122805,-0.18_to_-0.17,-0.18,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,btts,yes,1.62,-0.2441463240891156,0.0,2026_04_25,mls,btts,btts_yes,1.62,-0.2441463240891156,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2.0,0.0,Loss,-0.2441463240891156,0.0,1.62,-161.29032258064512,-0.25_to_-0.24,-0.25,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,btts,yes,1.57,-0.2552887475572072,0.0,2026_04_25,mls,btts,btts_yes,1.57,-0.2552887475572072,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5.0,0.0,Loss,-0.2552887475572072,0.0,1.57,-175.43859649122805,-0.26_to_-0.25,-0.26,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,btts,yes,1.78,-0.1632105880051511,0.0,2026_04_25,mls,btts,btts_yes,1.78,-0.1632105880051511,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4.0,2.0,Win,-0.1632105880051511,0.0,1.78,-128.2051282051282,-0.17_to_-0.16,-0.17,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,btts,yes,1.52,-0.2527439540595867,0.0,2026_04_25,mls,btts,btts_yes,1.52,-0.2527439540595867,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2.0,3.0,Win,-0.2527439540595867,0.0,1.52,-192.3076923076923,-0.26_to_-0.25,-0.26,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,btts,yes,1.48,-0.2497701877081593,0.0,2026_04_25,mls,btts,btts_yes,1.48,-0.2497701877081593,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1.0,2.0,Win,-0.2497701877081593,0.0,1.48,-208.33333333333334,-0.25_to_-0.24,-0.25,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,btts,yes,1.7,-0.2136565645131484,0.0,2026_04_25,mls,btts,btts_yes,1.7,-0.2136565645131484,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2.0,1.0,Win,-0.2136565645131484,0.0,1.7,-142.85714285714286,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
