game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33996728,soccer,seriea,2026_04_25,04:00 PM,Bologna,Roma,match_odds,away,2.482,0.0052100000000001,0.0035155195681512,2026_04_25,seriea,match_odds,away,2.482,0.0052100000000001,seriea,2026_04_25,12:00 PM,Bologna,Roma,0.0,2.0,Win,0.0052100000000001,0.0035155195681512,2.482,148.20000000000002,0.00_to_0.01,0.0,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,0.405,0.4_to_0.5,0.4
33996754,soccer,seriea,2026_04_25,06:45 PM,Verona,Lecce,match_odds,home,2.178,-0.144046,0.0,2026_04_25,seriea,match_odds,home,2.178,-0.144046,seriea,2026_04_25,02:45 PM,Verona,Lecce,0.0,0.0,Loss,-0.144046,0.0,2.178,117.8,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,0.393,0.3_to_0.4,0.3
33996754,soccer,seriea,2026_04_25,06:45 PM,Verona,Lecce,match_odds,draw,3.189,-0.183616,0.0,2026_04_25,seriea,match_odds,draw,3.189,-0.183616,seriea,2026_04_25,02:45 PM,Verona,Lecce,0.0,0.0,Win,-0.183616,0.0,3.189,218.9,-0.19_to_-0.18,-0.19,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,0.256,0.2_to_0.3,0.2
33996754,soccer,seriea,2026_04_25,06:45 PM,Verona,Lecce,match_odds,away,3.375,0.1812499999999999,0.0763157894736841,2026_04_25,seriea,match_odds,away,3.375,0.1812499999999999,seriea,2026_04_25,02:45 PM,Verona,Lecce,0.0,0.0,Loss,0.1812499999999999,0.0763157894736841,3.375,237.5,0.18_to_0.19,0.18,0.07_to_0.08,0.07,+200_to_+249,200.0,04,4,0.35,0.3_to_0.4,0.3
33996728,soccer,seriea,2026_04_25,04:00 PM,Bologna,Roma,total25,over,2.06,-0.0470781380363331,0.0,2026_04_25,seriea,total25,over25,2.06,-0.0470781380363331,seriea,2026_04_25,12:00 PM,Bologna,Roma,0.0,2.0,Loss,-0.0470781380363331,0.0,2.06,106.0,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33996728,soccer,seriea,2026_04_25,04:00 PM,Bologna,Roma,total25,under,1.718,-0.0767183295405726,0.0,2026_04_25,seriea,total25,under25,1.718,-0.0767183295405726,seriea,2026_04_25,12:00 PM,Bologna,Roma,0.0,2.0,Win,-0.0767183295405726,0.0,1.718,-139.2757660167131,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33996754,soccer,seriea,2026_04_25,06:45 PM,Verona,Lecce,total25,over,2.669,0.3678075559500343,0.2203760071599965,2026_04_25,seriea,total25,over25,2.669,0.3678075559500343,seriea,2026_04_25,02:45 PM,Verona,Lecce,0.0,0.0,Loss,0.3678075559500343,0.2203760071599965,2.669,166.9,0.36_to_0.37,0.36,0.22_to_0.23,0.22,+150_to_+199,150.0,04,4,,missing,
33996754,soccer,seriea,2026_04_25,06:45 PM,Verona,Lecce,total25,under,1.437,-0.2994329179094039,0.0,2026_04_25,seriea,total25,under25,1.437,-0.2994329179094039,seriea,2026_04_25,02:45 PM,Verona,Lecce,0.0,0.0,Win,-0.2994329179094039,0.0,1.437,-228.83295194508005,-0.30_to_-0.29,-0.3,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,btts,yes,1.51,-0.0268221630477341,0.0,2026_04_26,bundesliga,btts,btts_yes,1.51,-0.0268221630477341,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1.0,1.0,Win,-0.0268221630477341,0.0,1.51,-196.078431372549,-0.03_to_-0.02,-0.03,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,btts,no,2.39,-0.1503278346463015,0.0,2026_04_26,bundesliga,btts,btts_no,2.39,-0.1503278346463015,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1.0,1.0,Loss,-0.1503278346463015,0.0,2.39,139.0,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,btts,yes,1.68,0.1678038291999835,0.2467703370587992,2026_04_26,bundesliga,btts,btts_yes,1.68,0.1678038291999835,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4.0,0.0,Loss,0.1678038291999835,0.2467703370587992,1.68,-147.05882352941177,0.16_to_0.17,0.16,0.24_to_0.25,0.24,-149_to_-100,-149.0,04,4,,missing,
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,btts,no,2.06,-0.3719499334237895,0.0,2026_04_26,bundesliga,btts,btts_no,2.06,-0.3719499334237895,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4.0,0.0,Win,-0.3719499334237895,0.0,2.06,106.0,-0.38_to_-0.37,-0.38,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,match_odds,home,1.544,0.01132,0.0208088235294117,2026_04_26,bundesliga,match_odds,home,1.544,0.01132,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1.0,1.0,Loss,0.01132,0.0208088235294117,1.544,-183.8235294117647,0.01_to_0.02,0.01,0.02_to_0.03,0.02,-199_to_-150,-199.0,04,4,0.655,0.6_to_0.7,0.6
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,match_odds,draw,3.68,-0.2971199999999999,0.0,2026_04_26,bundesliga,match_odds,draw,3.68,-0.2971199999999999,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1.0,1.0,Win,-0.2971199999999999,0.0,3.68,268.0,-0.30_to_-0.29,-0.3,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.191,0.1_to_0.2,0.1
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,match_odds,away,6.349,-0.0222539999999999,0.0,2026_04_26,bundesliga,match_odds,away,6.349,-0.0222539999999999,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1.0,1.0,Loss,-0.0222539999999999,0.0,6.349,534.9,-0.03_to_-0.02,-0.03,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.154,0.1_to_0.2,0.1
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,match_odds,home,1.462,0.0102419999999999,0.0221688311688308,2026_04_26,bundesliga,match_odds,home,1.462,0.0102419999999999,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4.0,0.0,Win,0.0102419999999999,0.0221688311688308,1.462,-216.45021645021646,0.01_to_0.02,0.01,0.02_to_0.03,0.02,-249_to_-200,-249.0,04,4,0.691,0.6_to_0.7,0.6
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,match_odds,draw,4.524,-0.2399679999999999,0.0,2026_04_26,bundesliga,match_odds,draw,4.524,-0.2399679999999999,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4.0,0.0,Loss,-0.2399679999999999,0.0,4.524,352.4,-0.24_to_-0.23,-0.24,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.168,0.1_to_0.2,0.1
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,match_odds,away,5.8,-0.1822,0.0,2026_04_26,bundesliga,match_odds,away,5.8,-0.1822,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4.0,0.0,Loss,-0.1822,0.0,5.8,480.0,-0.19_to_-0.18,-0.19,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.141,0.1_to_0.2,0.1
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,total25,over,1.43,-0.0519144034518662,0.0,2026_04_26,bundesliga,total25,over25,1.43,-0.0519144034518662,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1.0,1.0,Loss,-0.0519144034518662,0.0,1.43,-232.55813953488376,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,total25,under,2.659,-0.1039088120429985,0.0,2026_04_26,bundesliga,total25,under25,2.659,-0.1039088120429985,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1.0,1.0,Win,-0.1039088120429985,0.0,2.659,165.89999999999998,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,,missing,
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total25,over,1.517,0.1104268943333766,0.213591671824713,2026_04_26,bundesliga,total25,over25,1.517,0.1104268943333766,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4.0,0.0,Win,0.1104268943333766,0.213591671824713,1.517,-193.42359767891688,0.11_to_0.12,0.11,0.21_to_0.22,0.21,-199_to_-150,-199.0,04,4,,missing,
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total25,under,2.384,-0.3610611180558801,0.0,2026_04_26,bundesliga,total25,under25,2.384,-0.3610611180558801,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4.0,0.0,Loss,-0.3610611180558801,0.0,2.384,138.39999999999998,-0.37_to_-0.36,-0.37,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,total35,over,2.041,-0.0921100025472003,0.0,2026_04_26,bundesliga,total35,over35,2.041,-0.0921100025472003,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1.0,1.0,Loss,-0.0921100025472003,0.0,2.041,104.1,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,total35,under,1.729,-0.0401042653581041,0.0,2026_04_26,bundesliga,total35,under35,1.729,-0.0401042653581041,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1.0,1.0,Win,-0.0401042653581041,0.0,1.729,-137.1742112482853,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total35,over,2.306,0.2172238104707077,0.1663275731016137,2026_04_26,bundesliga,total35,over35,2.306,0.2172238104707077,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4.0,0.0,Win,0.2172238104707077,0.1663275731016137,2.306,130.6,0.21_to_0.22,0.21,0.16_to_0.17,0.16,+100_to_+149,100.0,04,4,,missing,
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total35,under,1.551,-0.2676965004510267,0.0,2026_04_26,bundesliga,total35,under35,1.551,-0.2676965004510267,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4.0,0.0,Loss,-0.2676965004510267,0.0,1.551,-181.48820326678768,-0.27_to_-0.26,-0.27,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,match_odds,home,2.397,0.0594739999999999,0.0425726556907659,2026_04_26,laliga,match_odds,home,2.397,0.0594739999999999,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3.0,3.0,Loss,0.0594739999999999,0.0425726556907659,2.397,139.7,0.05_to_0.06,0.05,0.04_to_0.05,0.04,+100_to_+149,100.0,04,4,0.442,0.4_to_0.5,0.4
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,match_odds,draw,3.496,-0.0595759999999999,0.0,2026_04_26,laliga,match_odds,draw,3.496,-0.0595759999999999,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3.0,3.0,Win,-0.0595759999999999,0.0,3.496,249.6,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,0.269,0.2_to_0.3,0.2
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,match_odds,away,2.803,-0.1899330000000001,0.0,2026_04_26,laliga,match_odds,away,2.803,-0.1899330000000001,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3.0,3.0,Loss,-0.1899330000000001,0.0,2.803,180.29999999999998,-0.19_to_-0.18,-0.19,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,0.289,0.2_to_0.3,0.2
33999027,soccer,laliga,2026_04_26,04:30 PM,Osasuna,Sevilla,match_odds,home,2.109,-0.0572769999999999,0.0,2026_04_26,laliga,match_odds,home,2.109,-0.0572769999999999,laliga,2026_04_26,12:30 PM,Osasuna,Sevilla,2.0,1.0,Win,-0.0572769999999999,0.0,2.109,110.9,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,0.447,0.4_to_0.5,0.4
33999027,soccer,laliga,2026_04_26,04:30 PM,Osasuna,Sevilla,match_odds,draw,3.575,-0.0168749999999998,0.0,2026_04_26,laliga,match_odds,draw,3.575,-0.0168749999999998,laliga,2026_04_26,12:30 PM,Osasuna,Sevilla,2.0,1.0,Loss,-0.0168749999999998,0.0,3.575,257.5,-0.02_to_-0.01,-0.02,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.275,0.2_to_0.3,0.2
33999027,soccer,laliga,2026_04_26,04:30 PM,Osasuna,Sevilla,match_odds,away,3.268,-0.091496,0.0,2026_04_26,laliga,match_odds,away,3.268,-0.091496,laliga,2026_04_26,12:30 PM,Osasuna,Sevilla,2.0,1.0,Loss,-0.091496,0.0,3.268,226.79999999999998,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,0.278,0.2_to_0.3,0.2
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,match_odds,home,1.729,-0.0991909999999999,0.0,2026_04_26,laliga,match_odds,home,1.729,-0.0991909999999999,laliga,2026_04_26,03:00 PM,Villarreal,Celta Vigo,2.0,1.0,Win,-0.0991909999999999,0.0,1.729,-137.1742112482853,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,0.521,0.5_to_0.6,0.5
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,match_odds,draw,3.863,-0.076743,0.0,2026_04_26,laliga,match_odds,draw,3.863,-0.076743,laliga,2026_04_26,03:00 PM,Villarreal,Celta Vigo,2.0,1.0,Loss,-0.076743,0.0,3.863,286.3,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.239,0.2_to_0.3,0.2
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,match_odds,away,4.388,0.0531199999999999,0.0156788665879574,2026_04_26,laliga,match_odds,away,4.388,0.0531199999999999,laliga,2026_04_26,03:00 PM,Villarreal,Celta Vigo,2.0,1.0,Loss,0.0531199999999999,0.0156788665879574,4.388,338.8,0.05_to_0.06,0.05,0.01_to_0.02,0.01,+300_or_higher,300.0,04,4,0.24,0.2_to_0.3,0.2
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total25,over,1.906,-0.1552016791789017,0.0,2026_04_26,laliga,total25,over25,1.906,-0.1552016791789017,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3.0,3.0,Win,-0.1552016791789017,0.0,1.906,-110.37527593818986,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total25,under,1.89,0.0522933754712088,0.0587566016530437,2026_04_26,laliga,total25,under25,1.89,0.0522933754712088,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3.0,3.0,Loss,0.0522933754712088,0.0587566016530437,1.89,-112.35955056179776,0.05_to_0.06,0.05,0.05_to_0.06,0.05,-149_to_-100,-149.0,04,4,,missing,
33999027,soccer,laliga,2026_04_26,04:30 PM,Osasuna,Sevilla,total25,over,2.06,-0.1437587091181911,0.0,2026_04_26,laliga,total25,over25,2.06,-0.1437587091181911,laliga,2026_04_26,12:30 PM,Osasuna,Sevilla,2.0,1.0,Win,-0.1437587091181911,0.0,2.06,106.0,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33999027,soccer,laliga,2026_04_26,04:30 PM,Osasuna,Sevilla,total25,under,1.746,0.0202731583108551,0.0271758154301009,2026_04_26,laliga,total25,under25,1.746,0.0202731583108551,laliga,2026_04_26,12:30 PM,Osasuna,Sevilla,2.0,1.0,Loss,0.0202731583108551,0.0271758154301009,1.746,-134.04825737265415,0.02_to_0.03,0.02,0.02_to_0.03,0.02,-149_to_-100,-149.0,04,4,,missing,
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,total25,over,1.734,-0.0877629080655434,0.0,2026_04_26,laliga,total25,over25,1.734,-0.0877629080655434,laliga,2026_04_26,03:00 PM,Villarreal,Celta Vigo,2.0,1.0,Win,-0.0877629080655434,0.0,1.734,-136.23978201634878,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,total25,under,2.08,-0.0142636396906975,0.0,2026_04_26,laliga,total25,under25,2.08,-0.0142636396906975,laliga,2026_04_26,03:00 PM,Villarreal,Celta Vigo,2.0,1.0,Loss,-0.0142636396906975,0.0,2.08,108.0,-0.02_to_-0.01,-0.02,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total35,over,3.259,-0.2447659207534891,0.0,2026_04_26,laliga,total35,over35,3.259,-0.2447659207534891,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3.0,3.0,Win,-0.2447659207534891,0.0,3.259,225.89999999999998,-0.25_to_-0.24,-0.25,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,,missing,
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total35,under,1.319,0.0133376033979293,0.0418106689590261,2026_04_26,laliga,total35,under35,1.319,0.0133376033979293,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3.0,3.0,Loss,0.0133376033979293,0.0418106689590261,1.319,-313.47962382445144,0.01_to_0.02,0.01,0.04_to_0.05,0.04,-300_or_lower,-10000.0,04,4,,missing,
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,total35,over,2.862,-0.1301558546796385,0.0,2026_04_26,laliga,total35,over35,2.862,-0.1301558546796385,laliga,2026_04_26,03:00 PM,Villarreal,Celta Vigo,2.0,1.0,Loss,-0.1301558546796385,0.0,2.862,186.20000000000002,-0.14_to_-0.13,-0.14,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,,missing,
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,total35,under,1.395,-0.0289806368699874,0.0,2026_04_26,laliga,total35,under35,1.395,-0.0289806368699874,laliga,2026_04_26,03:00 PM,Villarreal,Celta Vigo,2.0,1.0,Win,-0.0289806368699874,0.0,1.395,-253.1645569620253,-0.03_to_-0.02,-0.03,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,match_odds,home,3.09,0.2668999999999998,0.1277033492822966,2026_04_26,ligue1,match_odds,home,3.09,0.2668999999999998,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2.0,3.0,Loss,0.2668999999999998,0.1277033492822966,3.09,209.0,0.26_to_0.27,0.26,0.12_to_0.13,0.12,+200_to_+249,200.0,04,4,0.41,0.4_to_0.5,0.4
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,match_odds,draw,3.417,-0.0705759999999999,0.0,2026_04_26,ligue1,match_odds,draw,3.417,-0.0705759999999999,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2.0,3.0,Loss,-0.0705759999999999,0.0,3.417,241.7,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,0.272,0.2_to_0.3,0.2
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,match_odds,away,2.248,-0.2851359999999999,0.0,2026_04_26,ligue1,match_odds,away,2.248,-0.2851359999999999,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2.0,3.0,Win,-0.2851359999999999,0.0,2.248,124.80000000000003,-0.29_to_-0.28,-0.29,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,0.318,0.3_to_0.4,0.3
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,match_odds,home,1.874,0.0044640000000001,0.0051075514874142,2026_04_26,ligue1,match_odds,home,1.874,0.0044640000000001,ligue1,2026_04_26,11:15 AM,Le Havre,Metz,4.0,4.0,Loss,0.0044640000000001,0.0051075514874142,1.874,-114.41647597254003,0.00_to_0.01,0.0,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,0.536,0.5_to_0.6,0.5
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,match_odds,draw,3.516,-0.0401319999999999,0.0,2026_04_26,ligue1,match_odds,draw,3.516,-0.0401319999999999,ligue1,2026_04_26,11:15 AM,Le Havre,Metz,4.0,4.0,Win,-0.0401319999999999,0.0,3.516,251.6,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.273,0.2_to_0.3,0.2
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,match_odds,away,4.091,-0.2227099999999999,0.0,2026_04_26,ligue1,match_odds,away,4.091,-0.2227099999999999,ligue1,2026_04_26,11:15 AM,Le Havre,Metz,4.0,4.0,Loss,-0.2227099999999999,0.0,4.091,309.1,-0.23_to_-0.22,-0.23,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.19,0.1_to_0.2,0.1
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,match_odds,home,3.684,-0.108472,0.0,2026_04_26,ligue1,match_odds,home,3.684,-0.108472,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0.0,1.0,Loss,-0.108472,0.0,3.684,268.40000000000003,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.242,0.2_to_0.3,0.2
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,match_odds,draw,3.467,-0.0708439999999999,0.0,2026_04_26,ligue1,match_odds,draw,3.467,-0.0708439999999999,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0.0,1.0,Loss,-0.0708439999999999,0.0,3.467,246.70000000000002,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,0.268,0.2_to_0.3,0.2
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,match_odds,away,1.991,-0.0244099999999999,0.0,2026_04_26,ligue1,match_odds,away,1.991,-0.0244099999999999,ligue1,2026_04_26,11:15 AM,Paris FC,Lille,0.0,1.0,Win,-0.0244099999999999,0.0,1.991,-100.90817356205852,-0.03_to_-0.02,-0.03,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,0.49,0.4_to_0.5,0.4
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,match_odds,home,1.457,0.0097009999999999,0.0212275711159736,2026_04_26,ligue1,match_odds,home,1.457,0.0097009999999999,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2.0,1.0,Win,0.0097009999999999,0.0212275711159736,1.457,-218.81838074398246,0.00_to_0.01,0.0,0.02_to_0.03,0.02,-249_to_-200,-249.0,04,4,0.693,0.6_to_0.7,0.6
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,match_odds,draw,4.438,-0.1878459999999999,0.0,2026_04_26,ligue1,match_odds,draw,4.438,-0.1878459999999999,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2.0,1.0,Loss,-0.1878459999999999,0.0,4.438,343.79999999999995,-0.19_to_-0.18,-0.19,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.183,0.1_to_0.2,0.1
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,match_odds,away,6.429,-0.1963749999999999,0.0,2026_04_26,ligue1,match_odds,away,6.429,-0.1963749999999999,ligue1,2026_04_26,11:15 AM,Rennes,Nantes,2.0,1.0,Loss,-0.1963749999999999,0.0,6.429,542.9,-0.20_to_-0.19,-0.2,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.125,0.1_to_0.2,0.1
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,match_odds,home,1.471,-0.0556179999999999,0.0,2026_04_26,ligue1,match_odds,home,1.471,-0.0556179999999999,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1.0,1.0,Loss,-0.0556179999999999,0.0,1.471,-212.31422505307853,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,0.642,0.6_to_0.7,0.6
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,match_odds,draw,4.626,-0.0239139999999999,0.0,2026_04_26,ligue1,match_odds,draw,4.626,-0.0239139999999999,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1.0,1.0,Win,-0.0239139999999999,0.0,4.626,362.6,-0.03_to_-0.02,-0.03,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.211,0.2_to_0.3,0.2
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,match_odds,away,5.844,-0.1409319999999999,0.0,2026_04_26,ligue1,match_odds,away,5.844,-0.1409319999999999,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1.0,1.0,Loss,-0.1409319999999999,0.0,5.844,484.40000000000003,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.147,0.1_to_0.2,0.1
33999632,soccer,ligue1,2026_04_26,01:00 PM,Lorient,Strasbourg,total25,over,1.815,-0.2026307372759466,0.0,2026_04_26,ligue1,total25,over25,1.815,-0.2026307372759466,ligue1,2026_04_26,09:00 AM,Lorient,Strasbourg,2.0,3.0,Win,-0.2026307372759466,0.0,1.815,-122.69938650306749,-0.21_to_-0.20,-0.21,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
