game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,selection_period,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total25,under,3.4,240,0.8576948057776458,0.3573728357406857,0.5463808252287193,0.8576948057776458,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total25,under25,3.4,240,0.8576948057776458,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Win,0.8576948057776458,0.3573728357406857,3.4,240,0.85_to_0.90,0.85,0.35_to_0.40,0.35,+200_to_+249,200.0,04,4,,missing,
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total35,under,1.5,-200,0.0909094328411464,0.1818188656822927,0.727272955227431,0.0909094328411464,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.5,-200,0.0909094328411464,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1.0,2.0,Win,0.0909094328411464,0.1818188656822927,1.5,-200,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-249_to_-200,-249.0,04,4,,missing,
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total35,under,1.37,-270,0.1143874771698711,0.3091553437023545,0.8134215161823877,0.1143874771698711,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.37,-270,0.1143874771698711,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1.0,0.0,Win,0.1143874771698711,0.3091553437023545,1.37,-270,0.10_to_0.15,0.1,0.30_to_0.35,0.3,-299_to_-250,-299.0,04,4,,missing,
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total35,under,1.4,-250,0.0754924294759092,0.188731073689773,0.7682088781970781,0.0754924294759092,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.4,-250,0.0754924294759092,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0.0,1.0,Win,0.0754924294759092,0.188731073689773,1.4,-250,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-299_to_-250,-299.0,04,4,,missing,
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total35,under,2.0,100,0.5194232199805051,0.5194232199805051,0.7597116099902526,0.5194232199805051,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,2.0,100,0.5194232199805051,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2.0,0.0,Win,0.5194232199805051,0.5194232199805051,2.0,100,0.50_to_0.55,0.5,0.50_to_0.55,0.5,+100_to_+149,100.0,04,4,,missing,
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total35,under,1.45,-222,0.1412089449768924,0.3137976555042056,0.7870406517082017,0.1412089449768924,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.45,-222,0.1412089449768924,mls,2026_04_25,07:30 PM,DC United,Orlando City,3.0,2.0,Loss,0.1412089449768924,0.3137976555042056,1.45,-222,0.10_to_0.15,0.1,0.30_to_0.35,0.3,-249_to_-200,-249.0,04,4,,missing,
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,total35,under,1.73,-137,0.1545785463419771,0.2117514333451741,0.6673864429722411,0.1545785463419771,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.73,-137,0.1545785463419771,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1.0,1.0,Win,0.1545785463419771,0.2117514333451741,1.73,-137,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,04,4,,missing,
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total35,under,1.4,-250,0.0395186639822419,0.098796659955605,0.7425133314158872,0.0395186639822419,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.4,-250,0.0395186639822419,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2.0,0.0,Win,0.0395186639822419,0.098796659955605,1.4,-250,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-299_to_-250,-299.0,04,4,,missing,
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,total35,under,1.8,-125,0.2294472692051822,0.2868090865064776,0.6830262606695456,0.2294472692051822,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.8,-125,0.2294472692051822,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3.0,1.0,Loss,0.2294472692051822,0.2868090865064776,1.8,-125,0.20_to_0.25,0.2,0.25_to_0.30,0.25,-149_to_-100,-149.0,04,4,,missing,
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,total35,under,1.5,-200,0.1491371692791941,0.2982743385583886,0.7660914461861295,0.1491371692791941,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.5,-200,0.1491371692791941,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2.0,1.0,Win,0.1491371692791941,0.2982743385583886,1.5,-200,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-249_to_-200,-249.0,04,4,,missing,
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,total35,under,1.83,-120,0.314848617760735,0.3793356840490783,0.7184965124375601,0.314848617760735,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.83,-120,0.314848617760735,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1.0,2.0,Win,0.314848617760735,0.3793356840490783,1.83,-120,0.30_to_0.35,0.3,0.35_to_0.40,0.35,-149_to_-100,-149.0,04,4,,missing,
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,total35,under,1.57,-175,0.2324019429091786,0.407722706858208,0.7849693903880118,0.2324019429091786,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.57,-175,0.2324019429091786,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2.0,3.0,Loss,0.2324019429091786,0.407722706858208,1.57,-175,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,04,4,,missing,
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,total35,under,1.45,-222,0.1261137503810855,0.2802527786246342,0.7766301726766107,0.1261137503810855,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.45,-222,0.1261137503810855,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4.0,2.0,Loss,0.1261137503810855,0.2802527786246342,1.45,-222,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-249_to_-200,-249.0,04,4,,missing,
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,total35,under,1.83,-120,0.3067886813776708,0.3696249173224949,0.7140921756162135,0.3067886813776708,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.83,-120,0.3067886813776708,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5.0,0.0,Loss,0.3067886813776708,0.3696249173224949,1.83,-120,0.30_to_0.35,0.3,0.35_to_0.40,0.35,-149_to_-100,-149.0,04,4,,missing,
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total35,under,1.4,-250,0.1105085517339887,0.276271379334972,0.7932203940957063,0.1105085517339887,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_25,mls,total35,under35,1.4,-250,0.1105085517339887,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2.0,0.0,Win,0.1105085517339887,0.276271379334972,1.4,-250,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-299_to_-250,-299.0,04,4,,missing,
33999028,soccer,laliga,2026_04_26,07:00 PM,Villarreal,Celta Vigo,match_odds,draw,3.863,286,0.1707163866777143,0.059628496918517,0.3030588627175031,0.1707163866777146,engine_draw_prob,ml_draw_prob,0.5175469595138789,ml_draw_predictability,0.2094369204650361,ml_draw_skip_prob,tuning,0.3030588627175031,engine_draw_prob,0.3030588627175031,engine_draw_prob,0.3030588627175031,engine_draw_prob,3.299689014315849,0.3030588627175031,engine_draw_prob,3.299689014315849,2026_04_26,laliga,match_odds,draw,3.863,286,0.1707163866777146,laliga,2026_04_26,03:00 PM,Villarreal,Celta Vigo,2.0,1.0,Loss,0.1707163866777143,0.059628496918517,3.863,286,0.15_to_0.20,0.15,0.05_to_0.10,0.05,+250_to_+299,250.0,04,4,0.3030588627175031,0.3_to_0.4,0.3
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total35,under,1.655,-153,0.1708587397266783,0.2608530377506539,0.7074675164511651,0.1708587397266783,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_26,ligue1,total35,under35,1.655,-153,0.1708587397266783,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1.0,1.0,Win,0.1708587397266783,0.2608530377506539,1.655,-153,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,04,4,,missing,
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total35,under,1.5,-200,0.1040024665778697,0.2080049331557396,0.7360016443852465,0.1040024665778697,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_26,mls,total35,under35,1.5,-200,0.1040024665778697,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2.0,1.0,Win,0.1040024665778697,0.2080049331557396,1.5,-200,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-249_to_-200,-249.0,04,4,,missing,
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total25,over,1.614,-163,0.0403773182585596,0.0657611046556345,0.6445956123039402,0.0403773182585596,ml_over25_prob,ml_over25_prob,0.5672190321958906,ml_over25_predictability,0.2701664424677586,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_04_26,seriea,total25,over25,1.614,-163,0.0403773182585596,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2.0,2.0,Win,0.0403773182585596,0.0657611046556345,1.614,-163,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-199_to_-150,-199.0,04,4,,missing,
34088800,soccer,epl,2026_05_01,07:00 PM,Leeds,Burnley,btts,yes,1.84,-119,0.2112517247775944,0.2514901485447552,0.6582889808573883,0.2112517247775944,ml_btts_yes_prob,ml_btts_yes_prob,0.6393251975679326,ml_btts_predictability,0.3083728465018818,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_05_01,epl,btts,btts_yes,1.84,-119,0.2112517247775944,epl,2026_05_01,03:00 PM,Leeds,Burnley,3.0,1.0,Win,0.2112517247775944,0.2514901485447552,1.84,-119,0.20_to_0.25,0.2,0.25_to_0.30,0.25,-149_to_-100,-149.0,05,5,,missing,
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,btts,no,3.04,204,0.6845912473724067,0.3355839447903954,0.5541418576882917,0.6845912473724067,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_05_02,mls,btts,btts_no,3.04,204,0.6845912473724067,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0.0,2.0,Win,0.6845912473724067,0.3355839447903954,3.04,204,0.65_to_0.70,0.65,0.30_to_0.35,0.3,+200_to_+249,200.0,05,5,,missing,
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total25,under,2.75,175,0.7494100432614207,0.4282343104350974,0.6361491066405166,0.7494100432614207,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total25,under25,2.75,175,0.7494100432614207,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0.0,2.0,Win,0.7494100432614207,0.4282343104350974,2.75,175,0.70_to_0.75,0.7,0.40_to_0.45,0.4,+150_to_+199,150.0,05,5,,missing,
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,total35,under,1.58,-172,0.2945768262912879,0.5078910798125654,0.8193524217033468,0.2945768262912879,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,1.58,-172,0.2945768262912879,mls,2026_05_02,01:00 PM,Toronto FC,San Jose Earthquakes,1.0,1.0,Win,0.2945768262912879,0.5078910798125654,1.58,-172,0.25_to_0.30,0.25,0.50_to_0.55,0.5,-199_to_-150,-199.0,05,5,,missing,
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,total35,under,1.57,-175,0.235653823181877,0.4134277599682052,0.7870406517082019,0.235653823181877,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,1.57,-175,0.235653823181877,mls,2026_05_02,02:30 PM,Sporting Kansas City,Seattle Sounders,1.0,1.0,Win,0.235653823181877,0.4134277599682052,1.57,-175,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,05,5,,missing,
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,total35,under,1.92,-109,0.3879494589848256,0.4216841945487234,0.7228903432212633,0.3879494589848256,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,1.92,-109,0.3879494589848256,mls,2026_05_02,04:45 PM,Real Salt Lake,Portland Timbers,2.0,0.0,Win,0.3879494589848256,0.4216841945487234,1.92,-109,0.35_to_0.40,0.35,0.40_to_0.45,0.4,-149_to_-100,-149.0,05,5,,missing,
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,total35,under,2.1,110,0.3968124304326837,0.3607385731206214,0.665148776396516,0.3968124304326837,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,2.1,110,0.3968124304326837,mls,2026_05_02,07:15 PM,Inter Miami,Orlando City,3.0,4.0,Loss,0.3968124304326837,0.3607385731206214,2.1,110,0.35_to_0.40,0.35,0.35_to_0.40,0.35,+100_to_+149,100.0,05,5,,missing,
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,total35,under,1.5,-200,0.1040024665778622,0.2080049331557245,0.7360016443852415,0.1040024665778622,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,1.5,-200,0.1040024665778622,mls,2026_05_02,07:30 PM,Atlanta United,CF Montreal,3.0,1.0,Loss,0.1040024665778622,0.2080049331557245,1.5,-200,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-249_to_-200,-249.0,05,5,,missing,
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,total35,under,1.45,-222,0.1321751148458802,0.2937224774352895,0.7808104240316416,0.1321751148458802,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,1.45,-222,0.1321751148458802,mls,2026_05_02,07:30 PM,New England Revolution,Charlotte FC,1.0,0.0,Win,0.1321751148458802,0.2937224774352895,1.45,-222,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-249_to_-200,-249.0,05,5,,missing,
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,total35,under,1.5,-200,0.1105194037295372,0.2210388074590743,0.7403462691530248,0.1105194037295372,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,1.5,-200,0.1105194037295372,mls,2026_05_02,07:30 PM,Columbus Crew,Minnesota United,2.0,3.0,Loss,0.1105194037295372,0.2210388074590743,1.5,-200,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-249_to_-200,-249.0,05,5,,missing,
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total35,under,1.73,-137,0.4343308557907748,0.5949737750558559,0.8290929802258814,0.4343308557907748,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,1.73,-137,0.4343308557907748,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0.0,2.0,Win,0.4343308557907748,0.5949737750558559,1.73,-137,0.40_to_0.45,0.4,0.55_to_0.60,0.55,-149_to_-100,-149.0,05,5,,missing,
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,total35,under,1.3,-333,0.0677097823560611,0.2256992745202035,0.8213152171969701,0.0677097823560611,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,1.3,-333,0.0677097823560611,mls,2026_05_02,07:30 PM,Philadelphia Union,Nashville SC,0.0,0.0,Win,0.0677097823560611,0.2256992745202035,1.3,-333,0.05_to_0.10,0.05,0.20_to_0.25,0.2,-300_or_lower,-10000.0,05,5,,missing,
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,total35,under,1.57,-175,0.1860351181653201,0.3263774002900353,0.7554363809970192,0.1860351181653201,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,1.57,-175,0.1860351181653201,mls,2026_05_02,10:30 PM,LA Galaxy,Vancouver Whitecaps,1.0,1.0,Win,0.1860351181653201,0.3263774002900353,1.57,-175,0.15_to_0.20,0.15,0.30_to_0.35,0.3,-199_to_-150,-199.0,05,5,,missing,
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,total35,under,1.57,-175,0.2291414068145293,0.4020024680956656,0.7828926158054327,0.2291414068145293,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,1.57,-175,0.2291414068145293,mls,2026_05_02,09:30 PM,San Diego FC,Los Angeles FC,2.0,2.0,Loss,0.2291414068145293,0.4020024680956656,1.57,-175,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,05,5,,missing,
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,total35,under,1.73,-137,0.2994798577175034,0.410246380434936,0.7511444264263025,0.2994798577175034,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,1.73,-137,0.2994798577175034,mls,2026_05_02,08:30 PM,Chicago Fire,FC Cincinnati,2.0,3.0,Loss,0.2994798577175034,0.410246380434936,1.73,-137,0.25_to_0.30,0.25,0.40_to_0.45,0.4,-149_to_-100,-149.0,05,5,,missing,
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,total35,under,1.5,-200,0.1743389237081395,0.3486778474162788,0.7828926158054264,0.1743389237081395,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,1.5,-200,0.1743389237081395,mls,2026_05_02,08:30 PM,Houston Dynamo,Colorado Rapids,1.0,0.0,Win,0.1743389237081395,0.3486778474162788,1.5,-200,0.15_to_0.20,0.15,0.30_to_0.35,0.3,-249_to_-200,-249.0,05,5,,missing,
119151,soccer,mls,2026_05_03,05:00 PM,New York City FC,DC United,total25,over,2.06,106,0.1317537654623495,0.1242960051531599,0.5493950317778395,0.1317537654623495,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_05_03,mls,total25,over25,2.06,106,0.1317537654623495,mls,2026_05_03,03:00 PM,New York City FC,DC United,0.0,2.0,Loss,0.1317537654623495,0.1242960051531599,2.06,106,0.10_to_0.15,0.1,0.10_to_0.15,0.1,+100_to_+149,100.0,05,5,,missing,
119152,soccer,mls,2026_05_03,07:30 PM,Austin FC,St Louis City,total35,under,1.54,-185,0.1797808271266405,0.3329274576419269,0.7660914461861302,0.1797808271266405,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_03,mls,total35,under35,1.54,-185,0.1797808271266405,mls,2026_05_03,05:30 PM,Austin FC,St Louis City,2.0,0.0,Win,0.1797808271266405,0.3329274576419269,1.54,-185,0.15_to_0.20,0.15,0.30_to_0.35,0.3,-199_to_-150,-199.0,05,5,,missing,
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,total25,over,1.71,-141,0.2582634339438968,0.3637513154139394,0.7358265695578344,0.2582634339438968,ml_over25_prob,ml_over25_prob,0.5430510341415626,ml_over25_predictability,0.1939189994882256,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_04,epl,total25,over25,1.71,-141,0.2582634339438968,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,1.0,3.0,Win,0.2582634339438968,0.3637513154139394,1.71,-141,0.25_to_0.30,0.25,0.35_to_0.40,0.35,-149_to_-100,-149.0,05,5,,missing,
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,btts,yes,1.43,-233,0.0518157571735152,0.1205017608686399,0.7355354945269338,0.0518157571735152,ml_btts_yes_prob,ml_btts_yes_prob,0.7612649547680448,ml_btts_predictability,0.2584594046153972,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_05_08,bundesliga,btts,btts_yes,1.43,-233,0.0518157571735152,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,3.0,2.0,Win,0.0518157571735152,0.1205017608686399,1.43,-233,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-249_to_-200,-249.0,05,5,,missing,
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,total25,under,2.95,195,0.247544449089978,0.1269458713281938,0.4228964234203315,0.247544449089978,ml_under25_prob,ml_under25_prob,0.7052953816793288,ml_over25_predictability,0.300169041152486,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_08,bundesliga,total25,under25,2.95,195,0.247544449089978,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,3.0,2.0,Loss,0.247544449089978,0.1269458713281938,2.95,195,0.20_to_0.25,0.2,0.10_to_0.15,0.1,+150_to_+199,150.0,05,5,,missing,
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,total35,under,1.68,-147,0.0685326532450376,0.1007833135956436,0.6360313412172843,0.0685326532450376,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_08,ligue1,total35,under35,1.68,-147,0.0685326532450376,ligue1,2026_05_08,02:45 PM,Lens,Nantes,1.0,0.0,Win,0.0685326532450376,0.1007833135956436,1.68,-147,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-149_to_-100,-149.0,05,5,,missing,
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,btts,no,2.2,120,4.894532711685606e-06,4.078777259645486e-06,0.4545476793330507,4.894532711685606e-06,ml_btts_no_prob,ml_btts_no_prob,0.5105073620198334,ml_btts_predictability,0.2214240185221379,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_05_08,seriea,btts,btts_no,2.2,120,4.894532711685606e-06,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,2.0,1.0,Loss,4.894532711685606e-06,4.078777259645486e-06,2.2,120,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,,missing,
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,total35,under,1.34,-294,0.0177332067173747,0.0521564903452199,0.7595023930726676,0.0177332067173747,ml_under35_prob,ml_under35_prob,0.7621827121353936,ml_over35_predictability,0.1720332467911562,ml_over35_skip_prob,tuning,,,,,,,,,,,2026_05_08,seriea,total35,under35,1.34,-294,0.0177332067173747,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,2.0,1.0,Win,0.0177332067173747,0.0521564903452199,1.34,-294,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-299_to_-250,-299.0,05,5,,missing,
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,btts,yes,1.28,-357,0.0464541059026491,0.1659075210808896,0.8175422702364447,0.0464541059026491,ml_btts_yes_prob,ml_btts_yes_prob,0.8348413965037921,ml_btts_predictability,0.3172011097335565,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_05_09,bundesliga,btts,btts_yes,1.28,-357,0.0464541059026491,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,3.0,1.0,Win,0.0464541059026491,0.1659075210808896,1.28,-357,0.00_to_0.05,0.0,0.15_to_0.20,0.15,-300_or_lower,-10000.0,05,5,,missing,
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,btts,yes,1.39,-256,0.1232427412049169,0.3160070287305561,0.8080883030251201,0.1232427412049169,ml_btts_yes_prob,ml_btts_yes_prob,0.8459208165305881,ml_btts_predictability,0.2562681477752327,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_05_09,bundesliga,btts,btts_yes,1.39,-256,0.1232427412049169,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,3.0,1.0,Win,0.1232427412049169,0.3160070287305561,1.39,-256,0.10_to_0.15,0.1,0.30_to_0.35,0.3,-299_to_-250,-299.0,05,5,,missing,
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,btts,yes,1.31,-323,0.1429240221527328,0.4610452327507509,0.8724610856127731,0.1429240221527328,ml_btts_yes_prob,ml_btts_yes_prob,0.8310574471297497,ml_btts_predictability,0.276560533628381,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_05_09,bundesliga,btts,btts_yes,1.31,-323,0.1429240221527328,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,0.0,1.0,Loss,0.1429240221527328,0.4610452327507509,1.31,-323,0.10_to_0.15,0.1,0.45_to_0.50,0.45,-300_or_lower,-10000.0,05,5,,missing,
