game_date,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result,side_group,moneyline_odds_value,run_line_value,total_value,edge_bucket,odds_bucket,run_line_bucket,total_bucket
2026_04_03,St Louis Cardinals,Detroit Tigers,run_line,home,MLB,home,-1.5,home_run_line,119.0,2.19,0.495,0.0893059999999998,0.0750470588235294,0,baseball,01:10 PM,0,4,4,,,,14327f7727c0e0583fd6784561320578,MLB,0.0893059999999998,Win,HOME,,,,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_03,St Louis Cardinals,Detroit Tigers,moneyline,home,MLB,home,,home_moneyline,-175.0,1.5714285714285714,0.8797307221542228,0.0371428571428571,0.065,0,baseball,01:10 PM,0,4,4,,,,14327f7727c0e0583fd6784561320578,MLB,0.0371428571428571,Win,HOME,-175.0,,,0.03_to_0.0399,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED
2026_04_03,Miami Marlins,New York Yankees,moneyline,away,MLB,away,,away_moneyline,152.0,2.52,0.3055328644191121,0.08864,0.0583157894736841,0,baseball,01:35 PM,2,8,10,1.5,-1.5,7.5,2bb9ef2181cdb59b76492b604e5256d6,MLB,0.08864,Loss,AWAY,152.0,1.5,7.5,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9
2026_04_03,San Diego Padres,Boston Red Sox,moneyline,home,MLB,home,,home_moneyline,-121.0,1.826446280991736,0.7369158921505474,0.0684710743801655,0.0828500000000001,0,baseball,02:10 PM,2,5,7,-1.5,1.5,9.0,292a9ce022187e0a27729ba402751e8c,MLB,0.0684710743801655,Win,HOME,-121.0,1.5,9.0,0.05_to_0.0749,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
2026_04_03,Toronto Blue Jays,Chicago White Sox,moneyline,home,MLB,home,,home_moneyline,179.0,2.79,0.2092698613304019,0.0908900000000001,0.0507765363128491,0,baseball,02:10 PM,4,5,9,-1.5,1.5,7.5,86847e700f1f4f34225dc6187f7c1257,MLB,0.0908900000000001,Win,HOME,179.0,1.5,7.5,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9
2026_04_03,Cincinnati Reds,Texas Rangers,run_line,home,MLB,home,-1.5,home_run_line,129.0,2.29,0.44025,0.0232864999999997,0.0180515503875968,0,baseball,04:05 PM,5,3,8,1.5,-1.5,7.5,8f72c90df46c96451049020f8482d5c7,MLB,0.0232864999999997,Loss,HOME,,-1.5,7.5,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_03,Cincinnati Reds,Texas Rangers,total,under,MLB,under,7.5,under_total,-105.0,1.9523809523809523,0.5734404172003791,0.0242942659996108,0.0255089792995913,0,baseball,04:05 PM,5,3,8,1.5,-1.5,7.5,8f72c90df46c96451049020f8482d5c7,MLB,0.0242942659996108,Loss,UNDER,,,7.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_03,Chicago Cubs,Cleveland Guardians,moneyline,home,MLB,home,,home_moneyline,102.0,2.02,0.5029999680003839,0.0120199999999999,0.0117843137254902,0,baseball,04:10 PM,1,4,5,-1.5,1.5,8.0,9c1e11abdcd795ef8ff437128ea5e829,MLB,0.0120199999999999,Win,HOME,102.0,1.5,8.0,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_03,Seattle Mariners,Los Angeles Angels,run_line,away,MLB,away,-1.5,away_run_line,104.0,2.04,0.49425,0.0192859999999999,0.0185442307692306,0,baseball,09:38 PM,3,1,4,-1.5,1.5,8.0,c58c47a59e543a1a6aa0202a6ca69a25,MLB,0.0192859999999999,Win,AWAY,,-1.5,8.0,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_03,Seattle Mariners,Los Angeles Angels,moneyline,away,MLB,away,,away_moneyline,-166.0,1.6024096385542168,0.8783100419527196,0.0559879518072288,0.09294,0,baseball,09:38 PM,3,1,4,-1.5,1.5,8.0,c58c47a59e543a1a6aa0202a6ca69a25,MLB,0.0559879518072288,Win,AWAY,-166.0,-1.5,8.0,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_04_03,Houston Astros,Athletics,moneyline,home,MLB,home,,home_moneyline,-102.0,1.9803921568627447,0.5359447993866598,0.0139607843137252,0.0142399999999997,0,baseball,09:40 PM,4,11,15,,,,c423735bd4d51edf6fe4efc260f2eb08,MLB,0.0139607843137252,Win,HOME,-102.0,,,0.01_to_0.0199,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED
2026_04_03,Atlanta Braves,Arizona Diamondbacks,moneyline,away,MLB,away,,away_moneyline,-126.0,1.7936507936507935,0.7047555582334156,0.0259682539682537,0.0327199999999998,0,baseball,09:45 PM,2,0,2,-1.5,1.5,9.0,453461c70d67fa8012419eeefc30e149,MLB,0.0259682539682537,Win,AWAY,-126.0,-1.5,9.0,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_03,New York Mets,San Francisco Giants,total,over,MLB,over,7.5,over_total,-114.0,1.8771929824561404,0.6494881352391377,0.0347442061135101,0.0396083949694015,0,baseball,10:15 PM,10,3,13,-1.5,1.5,7.5,d9a1b05c6ab0703ea7c26b6fc732451f,MLB,0.0347442061135101,Win,OVER,,,7.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_03,New York Mets,San Francisco Giants,moneyline,away,MLB,away,,away_moneyline,-135.0,1.7407407407407407,0.7123536299765807,0.0009259259259257,0.0012499999999998,0,baseball,10:15 PM,10,3,13,-1.5,1.5,7.5,d9a1b05c6ab0703ea7c26b6fc732451f,MLB,0.0009259259259257,Win,AWAY,-135.0,-1.5,7.5,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_04,St Louis Cardinals,Detroit Tigers,run_line,home,MLB,home,-1.5,home_run_line,135.0,2.35,0.49125,0.1713575,0.1269314814814816,0,baseball,01:10 PM,6,11,17,,,,2f55ab2592008c576ce6bba0557199d8,MLB,0.1713575,Win,HOME,,,,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_04,St Louis Cardinals,Detroit Tigers,total,over,MLB,over,7.5,over_total,-105.0,1.9523809523809523,0.932341551187888,0.3777216118967725,0.3966076924916112,0,baseball,01:10 PM,6,11,17,,,,2f55ab2592008c576ce6bba0557199d8,MLB,0.3777216118967725,Win,OVER,,,,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_04,St Louis Cardinals,Detroit Tigers,moneyline,home,MLB,home,,home_moneyline,-163.0,1.6134969325153374,0.8725029108126989,0.0568404907975461,0.09265,0,baseball,01:10 PM,6,11,17,,,,2f55ab2592008c576ce6bba0557199d8,MLB,0.0568404907975461,Win,HOME,-163.0,,,0.05_to_0.0749,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED
2026_04_04,Toronto Blue Jays,Chicago White Sox,total,over,MLB,over,8.5,over_total,-102.0,1.9803921568627447,0.5649136348323086,0.0332635948635029,0.033928866760773,0,baseball,02:10 PM,3,6,9,-1.5,1.5,8.5,489e828d67b83a0f938e9fc1910929af,MLB,0.0332635948635029,Win,OVER,,,8.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,Houston Astros,Athletics,total,under,MLB,under,10.0,under_total,-117.0,1.8547008547008548,0.7784460036902978,0.1187827781957577,0.1389758504890364,0,baseball,04:05 PM,11,0,11,,,,bb76dc664e8c6ea5005c7c5328bb484f,MLB,0.1187827781957577,Loss,UNDER,,,,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_04,Baltimore Orioles,Pittsburgh Pirates,moneyline,home,MLB,home,,home_moneyline,-109.0,1.9174311926605505,0.6065298714393749,0.0277431192660551,0.0302400000000001,0,baseball,04:05 PM,2,3,5,-1.5,1.5,8.5,da18e0cacf2048f6b3e14df98e9a184c,MLB,0.0277431192660551,Win,HOME,-109.0,1.5,8.5,0.02_to_0.0299,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
2026_04_04,Los Angeles Dodgers,Washington Nationals,total,under,MLB,under,9.5,under_total,-105.0,1.9523809523809523,0.6293778688313337,0.062124213071135,0.0652304237246919,0,baseball,04:05 PM,10,5,15,-1.5,1.5,9.5,cb5d17981ace91c9c0c11d20c49ea047,MLB,0.062124213071135,Loss,UNDER,,,9.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,San Diego Padres,Boston Red Sox,run_line,home,MLB,home,-1.5,home_run_line,144.0,2.44,0.42075,0.0266299999999999,0.0184930555555555,0,baseball,04:10 PM,3,2,5,1.5,-1.5,8.0,376d4054f0497d9efc59db45c18f76ae,MLB,0.0266299999999999,Loss,HOME,,-1.5,8.0,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_04,Cincinnati Reds,Texas Rangers,moneyline,away,MLB,away,,away_moneyline,119.0,2.19,0.5,0.0949999999999999,0.0798319327731092,0,baseball,07:05 PM,2,0,2,1.5,-1.5,8.0,b8f46c3336a07f5da37ff815cf155d69,MLB,0.0949999999999999,Win,AWAY,119.0,1.5,8.0,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_04,Miami Marlins,New York Yankees,run_line,home,MLB,home,-1.5,home_run_line,112.0,2.12,0.5145000000000001,0.095828,0.0855607142857143,0,baseball,07:05 PM,7,9,16,1.5,-1.5,8.0,41fa4cec7f51caff22b1eab7e4523008,MLB,0.095828,Win,HOME,,-1.5,8.0,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_04,Miami Marlins,New York Yankees,total,over,MLB,over,8.0,over_total,-102.0,1.9803921568627447,0.5207655755465875,0.0039110851115355,0.0039893068137663,0,baseball,07:05 PM,7,9,16,1.5,-1.5,8.0,41fa4cec7f51caff22b1eab7e4523008,MLB,0.0039110851115355,Win,OVER,,,8.0,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,Miami Marlins,New York Yankees,moneyline,home,MLB,home,,home_moneyline,-192.0,1.5208333333333337,0.912492385270275,0.0432916666666669,0.0831200000000006,0,baseball,07:05 PM,7,9,16,1.5,-1.5,8.0,41fa4cec7f51caff22b1eab7e4523008,MLB,0.0432916666666669,Win,HOME,-192.0,-1.5,8.0,0.04_to_0.0499,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_04_04,Milwaukee Brewers,Kansas City Royals,moneyline,home,MLB,home,,home_moneyline,-102.0,1.9803921568627447,0.755680826390575,0.1743725490196075,0.1778599999999997,0,baseball,07:10 PM,2,8,10,-1.5,1.5,8.0,b3e6bdc5fabee63ec7b5666bb48e3a9a,MLB,0.1743725490196075,Win,HOME,-102.0,1.5,8.0,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
2026_04_04,Tampa Bay Rays,Minnesota Twins,total,over,MLB,over,7.5,over_total,-109.0,1.9174311926605505,0.9425738933891372,0.3759941995554476,0.4098336775154379,0,baseball,07:10 PM,7,1,8,-1.5,1.5,7.5,aa08785add4f89977cb0595e43894b03,MLB,0.3759941995554476,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,Tampa Bay Rays,Minnesota Twins,moneyline,away,MLB,away,,away_moneyline,-107.0,1.9345794392523368,0.5597452229299363,0.0059813084112152,0.0064000000000001,0,baseball,07:10 PM,7,1,8,-1.5,1.5,7.5,aa08785add4f89977cb0595e43894b03,MLB,0.0059813084112152,Win,AWAY,-107.0,-1.5,7.5,0.00_to_0.0099,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
2026_04_04,Atlanta Braves,Arizona Diamondbacks,total,under,MLB,under,9.5,under_total,-109.0,1.9174311926605505,0.595681287187972,0.0205470708835244,0.0223963072630416,0,baseball,07:15 PM,1,2,3,-1.5,1.5,9.5,312f9e53b1d64ed1a38adc48dd3b1ce7,MLB,0.0205470708835244,Win,UNDER,,,9.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,New York Mets,San Francisco Giants,total,over,MLB,over,7.5,over_total,-117.0,1.8547008547008548,0.7685759094142834,0.1104292066214422,0.1292021717470873,0,baseball,09:05 PM,9,0,9,-1.5,1.5,7.5,415818bc74e8e550d87f1a25d6276e94,MLB,0.1104292066214422,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,Seattle Mariners,Los Angeles Angels,total,over,MLB,over,9.5,over_total,-107.0,1.9345794392523368,0.7973953125027814,0.184408623759309,0.1973172274224604,0,baseball,09:38 PM,0,1,1,-1.5,1.5,9.5,a17bc682d534fc4be2a0873853346c69,MLB,0.184408623759309,Loss,OVER,,,9.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_04,Seattle Mariners,Los Angeles Angels,moneyline,away,MLB,away,,away_moneyline,-166.0,1.6024096385542168,0.8403967342249937,0.0175301204819275,0.0290999999999999,0,baseball,09:38 PM,0,1,1,-1.5,1.5,9.5,a17bc682d534fc4be2a0873853346c69,MLB,0.0175301204819275,Loss,AWAY,-166.0,-1.5,9.5,0.01_to_0.0199,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_04_05,Baltimore Orioles,Pittsburgh Pirates,run_line,home,MLB,home,-1.5,home_run_line,152.0,2.52,0.4005,0.018332,0.0120605263157894,0,baseball,01:35 PM,2,8,10,1.5,-1.5,8.5,2b9ccede64dae0b4bcf9d3be43f46109,MLB,0.018332,Win,HOME,,-1.5,8.5,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_05,Baltimore Orioles,Pittsburgh Pirates,total,over,MLB,over,8.5,over_total,-107.0,1.9345794392523368,0.6153232521067388,0.0428651887723887,0.0458657519864559,0,baseball,01:35 PM,2,8,10,1.5,-1.5,8.5,2b9ccede64dae0b4bcf9d3be43f46109,MLB,0.0428651887723887,Win,OVER,,,8.5,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,San Diego Padres,Boston Red Sox,run_line,home,MLB,home,-1.5,home_run_line,123.0,2.23,0.47625,0.0767554999999999,0.0624028455284552,0,baseball,01:35 PM,8,6,14,1.5,-1.5,9.0,a90501690931f0257555636a2bba3fbf,MLB,0.0767554999999999,Loss,HOME,,-1.5,9.0,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_05,San Diego Padres,Boston Red Sox,total,over,MLB,over,9.0,over_total,-105.0,1.9523809523809523,0.5388850640817856,0.0015421320824966,0.0016192386866214,0,baseball,01:35 PM,8,6,14,1.5,-1.5,9.0,a90501690931f0257555636a2bba3fbf,MLB,0.0015421320824966,Win,OVER,,,9.0,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,San Diego Padres,Boston Red Sox,moneyline,home,MLB,home,,home_moneyline,-156.0,1.641025641025641,0.8403967342249937,0.0420512820512819,0.0656,0,baseball,01:35 PM,8,6,14,1.5,-1.5,9.0,a90501690931f0257555636a2bba3fbf,MLB,0.0420512820512819,Loss,HOME,-156.0,-1.5,9.0,0.04_to_0.0499,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_04_05,Miami Marlins,New York Yankees,run_line,home,MLB,home,-1.5,home_run_line,-131.0,1.763358778625954,0.56175,0.0048499999999997,0.0063534999999997,0,baseball,05:10 PM,7,6,13,1.5,-1.5,8.0,6cfb88cfd2f02bcfc42f9513be8da728,MLB,0.0048499999999997,Loss,HOME,,-1.5,8.0,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_05,Miami Marlins,New York Yankees,total,over,MLB,over,8.0,over_total,-112.0,1.8928571428571428,0.6303155712959326,0.0303718561039929,0.034016478836472,0,baseball,05:10 PM,7,6,13,1.5,-1.5,8.0,6cfb88cfd2f02bcfc42f9513be8da728,MLB,0.0303718561039929,Win,OVER,,,8.0,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,Miami Marlins,New York Yankees,moneyline,home,MLB,home,,home_moneyline,-285.0,1.350877192982456,0.963731325243175,0.0118070175438593,0.0336499999999995,0,baseball,05:10 PM,7,6,13,1.5,-1.5,8.0,6cfb88cfd2f02bcfc42f9513be8da728,MLB,0.0118070175438593,Loss,HOME,-285.0,-1.5,8.0,0.01_to_0.0199,minus_200_or_lower,1.0_to_1.9,5_to_9.9
2026_04_05,Toronto Blue Jays,Chicago White Sox,total,over,MLB,over,8.0,over_total,-112.0,1.8928571428571428,0.6594262724801908,0.0502329344566589,0.0562608865914579,0,baseball,02:10 PM,0,3,3,-1.5,1.5,8.0,318f813f9377b7ebede8b485f5ebef63,MLB,0.0502329344566589,Loss,OVER,,,8.0,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,Toronto Blue Jays,Chicago White Sox,moneyline,away,MLB,away,,away_moneyline,-156.0,1.641025641025641,0.827917419906937,0.0305641025641025,0.0476799999999999,0,baseball,02:10 PM,0,3,3,-1.5,1.5,8.0,318f813f9377b7ebede8b485f5ebef63,MLB,0.0305641025641025,Loss,AWAY,-156.0,-1.5,8.0,0.03_to_0.0399,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_04_05,Milwaukee Brewers,Kansas City Royals,run_line,home,MLB,home,-1.5,home_run_line,163.0,2.63,0.4289999999999999,0.1440499999999995,0.088374233128834,0,baseball,02:10 PM,8,5,13,1.5,-1.5,7.5,6e92e4380327a4202b28a449cec82e36,MLB,0.1440499999999995,Loss,HOME,,-1.5,7.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_05,Milwaukee Brewers,Kansas City Royals,moneyline,home,MLB,home,,home_moneyline,-126.0,1.7936507936507935,0.7047555582334156,0.0259682539682537,0.0327199999999998,0,baseball,02:10 PM,8,5,13,1.5,-1.5,7.5,6e92e4380327a4202b28a449cec82e36,MLB,0.0259682539682537,Loss,HOME,-126.0,-1.5,7.5,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_05,Tampa Bay Rays,Minnesota Twins,total,over,MLB,over,8.0,over_total,-107.0,1.9345794392523368,0.6413741614788233,0.060717188801739,0.0649673920178607,0,baseball,02:10 PM,4,1,5,-1.5,1.5,8.0,e7c8fd226080f70fcf82e59c4705ede9,MLB,0.060717188801739,Loss,OVER,,,8.0,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,Cincinnati Reds,Texas Rangers,run_line,home,MLB,home,-1.5,home_run_line,163.0,2.63,0.4125,0.1006549999999999,0.0617515337423312,0,baseball,02:35 PM,2,1,3,1.5,-1.5,7.5,4c267806bb7b5fed26df010d063685b8,MLB,0.1006549999999999,Loss,HOME,,-1.5,7.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_05,Cincinnati Reds,Texas Rangers,total,over,MLB,over,7.5,over_total,-117.0,1.8547008547008548,0.7281094428180059,0.0782451687160643,0.0915468473977951,0,baseball,02:35 PM,2,1,3,1.5,-1.5,7.5,4c267806bb7b5fed26df010d063685b8,MLB,0.0782451687160643,Loss,OVER,,,7.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,Philadelphia Phillies,Colorado Rockies,total,under,MLB,under,11.0,under_total,-102.0,1.9803921568627447,0.5325673075418377,0.0117218472045816,0.0119562841486732,0,baseball,03:10 PM,1,4,5,-1.5,1.5,11.0,91cb43db006ffd2bfb2bb937ec974414,MLB,0.0117218472045816,Win,UNDER,,,11.0,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,10_to_14.9
2026_04_05,Philadelphia Phillies,Colorado Rockies,moneyline,home,MLB,home,,home_moneyline,144.0,2.44,0.3266257668711656,0.0735999999999998,0.051111111111111,0,baseball,03:10 PM,1,4,5,-1.5,1.5,11.0,91cb43db006ffd2bfb2bb937ec974414,MLB,0.0735999999999998,Win,HOME,144.0,1.5,11.0,0.05_to_0.0749,plus_126_to_plus_150,1.0_to_1.9,10_to_14.9
2026_04_05,Houston Astros,Athletics,moneyline,home,MLB,home,,home_moneyline,104.0,2.04,0.6065298714393749,0.0934400000000001,0.0898461538461539,0,baseball,04:05 PM,10,12,22,,,,ac0a6ca9e9cf87ea71536972e31230cc,MLB,0.0934400000000001,Win,HOME,104.0,,,0.075_to_0.0999,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED
2026_04_05,New York Mets,San Francisco Giants,run_line,away,MLB,away,-1.5,away_run_line,167.0,2.67,0.4065,0.115793,0.0693371257485029,0,baseball,04:05 PM,5,2,7,-1.5,1.5,7.0,f546541ad061224570d6c2508ff82661,MLB,0.115793,Win,AWAY,,-1.5,7.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_05,New York Mets,San Francisco Giants,total,over,MLB,over,7.0,over_total,-120.0,1.8333333333333333,0.6339588884462456,0.000344500764724,0.0004134009176689,0,baseball,04:05 PM,5,2,7,-1.5,1.5,7.0,f546541ad061224570d6c2508ff82661,MLB,0.000344500764724,Push,OVER,,,7.0,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,New York Mets,San Francisco Giants,moneyline,away,MLB,away,,away_moneyline,100.0,2.0,0.6236783291289975,0.084,0.084,0,baseball,04:05 PM,5,2,7,-1.5,1.5,7.0,f546541ad061224570d6c2508ff82661,MLB,0.084,Win,AWAY,100.0,-1.5,7.0,0.075_to_0.0999,minus_100_to_plus_100,1.0_to_1.9,5_to_9.9
2026_04_05,Atlanta Braves,Arizona Diamondbacks,run_line,away,MLB,away,-1.5,away_run_line,139.0,2.39,0.4252499999999999,0.0314044999999998,0.0225931654676257,0,baseball,04:10 PM,5,6,11,-1.5,1.5,9.0,6713ad4fbeae608d336734ee11015eb2,MLB,0.0314044999999998,Loss,AWAY,,-1.5,9.0,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_05,Atlanta Braves,Arizona Diamondbacks,moneyline,away,MLB,away,,away_moneyline,-107.0,1.9345794392523368,0.6918675317971509,0.0969065420560748,0.10369,0,baseball,04:10 PM,5,6,11,-1.5,1.5,9.0,6713ad4fbeae608d336734ee11015eb2,MLB,0.0969065420560748,Loss,AWAY,-107.0,-1.5,9.0,0.075_to_0.0999,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
2026_04_05,Chicago Cubs,Cleveland Guardians,total,over,MLB,over,7.5,over_total,-109.0,1.9174311926605505,0.6060045818566059,0.0273933143305482,0.0298587126202976,0,baseball,04:30 PM,5,6,11,-1.5,1.5,7.5,b58a8d0376af31bc90316319ce719acf,MLB,0.0273933143305482,Win,OVER,,,7.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_05,Chicago Cubs,Cleveland Guardians,moneyline,home,MLB,home,,home_moneyline,112.0,2.12,0.4640552006133402,0.0345599999999999,0.0308571428571428,0,baseball,04:30 PM,5,6,11,-1.5,1.5,7.5,b58a8d0376af31bc90316319ce719acf,MLB,0.0345599999999999,Win,HOME,112.0,1.5,7.5,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_05,St Louis Cardinals,Detroit Tigers,run_line,home,MLB,home,-1.5,home_run_line,144.0,2.44,0.4619999999999999,0.1272799999999998,0.0883888888888887,0,baseball,07:20 PM,5,3,8,,,,1c62c9b04fe7901aa7c4acfe7d37c949,MLB,0.1272799999999998,Loss,HOME,,,,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_05,St Louis Cardinals,Detroit Tigers,total,over,MLB,over,8.0,over_total,-101.0,1.99009900990099,0.907523719879486,0.3565038811431202,0.3600689199545516,0,baseball,07:20 PM,5,3,8,,,,1c62c9b04fe7901aa7c4acfe7d37c949,MLB,0.3565038811431202,Push,OVER,,,,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_05,St Louis Cardinals,Detroit Tigers,moneyline,home,MLB,home,,home_moneyline,-142.0,1.704225352112676,0.8049953713907868,0.0498028169014084,0.0707199999999999,0,baseball,07:20 PM,5,3,8,,,,1c62c9b04fe7901aa7c4acfe7d37c949,MLB,0.0498028169014084,Loss,HOME,-142.0,,,0.04_to_0.0499,minus_149_to_minus_125,UNBUCKETED,UNBUCKETED
2026_04_06,Chicago Cubs,Tampa Bay Rays,moneyline,away,MLB,away,,away_moneyline,-112.0,1.8928571428571428,0.6094053017036131,0.0164642857142858,0.01844,0,baseball,04:10 PM,4,6,10,-1.5,1.5,8.0,48b9e30cc5595d9696cc12db0aef6114,MLB,0.0164642857142858,Loss,AWAY,-112.0,-1.5,8.0,0.01_to_0.0199,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
2026_04_06,Cincinnati Reds,Miami Marlins,run_line,home,MLB,home,-1.5,home_run_line,159.0,2.59,0.40725,0.0641015,0.0403154088050314,0,baseball,06:40 PM,2,0,2,1.5,-1.5,8.0,b5ee5b660c88cd4cb3262b4b7e9f236f,MLB,0.0641015,Loss,HOME,,-1.5,8.0,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_06,San Diego Padres,Pittsburgh Pirates,run_line,home,MLB,home,-1.5,home_run_line,152.0,2.52,0.4395,0.1166119999999999,0.0767184210526316,0,baseball,06:40 PM,5,0,5,1.5,-1.5,8.5,8638889acbe04188b2fcf40386691db5,MLB,0.1166119999999999,Loss,HOME,,-1.5,8.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_06,San Diego Padres,Pittsburgh Pirates,total,over,MLB,over,8.5,over_total,-107.0,1.9345794392523368,0.5845753441297511,0.0222988173214471,0.0238597345339484,0,baseball,06:40 PM,5,0,5,1.5,-1.5,8.5,8638889acbe04188b2fcf40386691db5,MLB,0.0222988173214471,Loss,OVER,,,8.5,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_06,San Diego Padres,Pittsburgh Pirates,moneyline,home,MLB,home,,home_moneyline,-135.0,1.7407407407407407,0.7393053918615075,0.0200740740740739,0.0270999999999998,0,baseball,06:40 PM,5,0,5,1.5,-1.5,8.5,8638889acbe04188b2fcf40386691db5,MLB,0.0200740740740739,Loss,HOME,-135.0,-1.5,8.5,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_06,Milwaukee Brewers,Boston Red Sox,moneyline,home,MLB,home,,home_moneyline,-105.0,1.9523809523809523,0.5567814587208215,0.0132857142857143,0.01395,0,baseball,06:45 PM,8,6,14,-1.5,1.5,8.0,6852a6697b356bb6e8a0216138056714,MLB,0.0132857142857143,Loss,HOME,-105.0,1.5,8.0,0.01_to_0.0199,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
2026_04_06,St Louis Cardinals,Washington Nationals,total,over,MLB,over,8.0,over_total,-112.0,1.8928571428571428,0.6872485853313288,0.0699059502608192,0.0782946642921175,0,baseball,06:45 PM,6,9,15,,,,990a59a7449ed13a05090cf52c0e8d90,MLB,0.0699059502608192,Win,OVER,,,,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED
