game_date,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result,side_group,moneyline_odds_value,run_line_value,total_value,edge_bucket,odds_bucket,run_line_bucket,total_bucket
2026_04_10,New York Yankees,Tampa Bay Rays,moneyline,home,MLB,home,,home_moneyline,123.0,2.23,0.416695916814608,0.0525599999999999,0.0427317073170731,baseball,07:10 PM,3,5,8,-1.5,1.5,8.0,b8b97be2c6361ef8c7839ad60c57adc3,MLB,0.0525599999999999,Win,HOME,123.0,1.5,8.0,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_10,Cleveland Guardians,Atlanta Braves,total,under,MLB,under,8.5,under_total,-105.0,1.9523809523809523,0.6170205779394706,0.0536217788686188,0.0563028678120499,baseball,07:15 PM,5,11,16,1.5,-1.5,8.5,726827eb314c5b9295dc278e7a0ca37c,MLB,0.0536217788686188,Loss,UNDER,,,8.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_10,San Francisco Giants,Baltimore Orioles,total,over,MLB,over,8.5,over_total,-112.0,1.8928571428571428,0.6039054780790974,0.0128475884697878,0.0143892990861623,baseball,07:15 PM,6,3,9,-1.5,1.5,8.5,eff6484dd3596abf15d8ee0f27b5e9ba,MLB,0.0128475884697878,Win,OVER,,,8.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_10,Chicago White Sox,Kansas City Royals,moneyline,home,MLB,home,,home_moneyline,-181.0,1.5524861878453038,0.8919674484558349,0.0386132596685082,0.06989,baseball,07:40 PM,0,2,2,1.5,-1.5,8.0,af16b3a5b13ea6dff32c681b29262f9e,MLB,0.0386132596685082,Win,HOME,-181.0,-1.5,8.0,0.03_to_0.0399,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_04_10,Washington Nationals,Milwaukee Brewers,total,over,MLB,over,8.0,over_total,-107.0,1.9345794392523368,0.6558551045393994,0.070855069350511,0.0758149242050467,baseball,07:40 PM,7,3,10,1.5,-1.5,8.0,cba7f4f927e5e141eef8113b0ae66a4b,MLB,0.070855069350511,Win,OVER,,,8.0,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_10,Washington Nationals,Milwaukee Brewers,moneyline,home,MLB,home,,home_moneyline,-208.0,1.4807692307692308,0.92798846183894,0.0380192307692308,0.0790799999999999,baseball,07:40 PM,7,3,10,1.5,-1.5,8.0,cba7f4f927e5e141eef8113b0ae66a4b,MLB,0.0380192307692308,Loss,HOME,-208.0,-1.5,8.0,0.03_to_0.0399,minus_200_or_lower,1.0_to_1.9,5_to_9.9
2026_04_10,Boston Red Sox,St Louis Cardinals,total,over,MLB,over,7.5,over_total,-105.0,1.9523809523809523,0.8682663035311802,0.273275694681879,0.286939479415973,baseball,08:15 PM,2,3,5,,,,36591f5636cf3c3e62dda6b7e8fb3440,MLB,0.273275694681879,Loss,OVER,,,,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_10,Boston Red Sox,St Louis Cardinals,moneyline,away,MLB,away,,away_moneyline,-149.0,1.6711409395973154,0.8029977561059808,0.027751677852349,0.0413499999999999,baseball,08:15 PM,2,3,5,,,,36591f5636cf3c3e62dda6b7e8fb3440,MLB,0.027751677852349,Loss,AWAY,-149.0,,,0.02_to_0.0299,minus_149_to_minus_125,UNBUCKETED,UNBUCKETED
2026_04_10,Colorado Rockies,San Diego Padres,moneyline,away,MLB,away,,away_moneyline,152.0,2.52,0.272764909171138,0.0558799999999999,0.0367631578947368,baseball,09:40 PM,2,5,7,1.5,-1.5,8.0,59f40327564ee4d08604733d721958f5,MLB,0.0558799999999999,Loss,AWAY,152.0,1.5,8.0,0.05_to_0.0749,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9
2026_04_10,Houston Astros,Seattle Mariners,total,over,MLB,over,7.5,over_total,-105.0,1.9523809523809523,0.8443896986732442,0.2442923850631628,0.2565070043163209,baseball,09:40 PM,6,9,15,1.5,-1.5,7.5,a75e638966e5f1f6faed34c459043f44,MLB,0.2442923850631628,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_11,Athletics,New York Mets,total,under,MLB,under,7.5,under_total,-107.0,1.9345794392523368,0.5820458551585632,0.0206263315912493,0.0220701748026368,baseball,04:10 PM,11,6,17,,,,ff2eed0425501f8822f495d136bacbb3,MLB,0.0206263315912493,Loss,UNDER,,,,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_11,Los Angeles Angels,Cincinnati Reds,run_line,home,MLB,home,-1.5,home_run_line,144.0,2.44,0.4245,0.0357799999999999,0.0248472222222221,baseball,04:10 PM,3,7,10,1.5,-1.5,9.0,0e8be2dcf9f09a0e06d78026cce411cc,MLB,0.0357799999999999,Win,HOME,,-1.5,9.0,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_11,New York Yankees,Tampa Bay Rays,moneyline,home,MLB,home,,home_moneyline,169.0,2.69,0.2352425429595259,0.08407,0.0497455621301775,baseball,06:10 PM,4,5,9,-1.5,1.5,7.5,a0e79d40ffa34443e7b94247edbd9363,MLB,0.08407,Win,HOME,169.0,1.5,7.5,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9
2026_04_11,San Francisco Giants,Baltimore Orioles,total,over,MLB,over,7.5,over_total,100.0,2.0,0.5771850996697073,0.0518249468909366,0.0518249468909366,baseball,07:15 PM,2,6,8,-1.5,1.5,7.5,07dae97a577c9f8fc2d464d68dfba8ed,MLB,0.0518249468909366,Win,OVER,,,7.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_11,Colorado Rockies,San Diego Padres,moneyline,away,MLB,away,,away_moneyline,139.0,2.39,0.2851367009815656,0.01336,0.0096115107913668,baseball,08:40 PM,5,9,14,1.5,-1.5,8.5,5205127abeb3d8f956e9e3201fd85f68,MLB,0.01336,Loss,AWAY,139.0,1.5,8.5,0.01_to_0.0199,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
2026_04_11,Houston Astros,Seattle Mariners,total,over,MLB,over,7.5,over_total,-114.0,1.8771929824561404,0.9215653720157324,0.3037212867399887,0.3462422668835871,baseball,09:40 PM,7,8,15,1.5,-1.5,7.5,ead7229cac20dbbe3dbf60560e0434bb,MLB,0.3037212867399887,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_11,Houston Astros,Seattle Mariners,moneyline,home,MLB,home,,home_moneyline,-149.0,1.6711409395973154,0.810907502316374,0.0344362416107382,0.0513099999999999,baseball,09:40 PM,7,8,15,1.5,-1.5,7.5,ead7229cac20dbbe3dbf60560e0434bb,MLB,0.0344362416107382,Win,HOME,-149.0,-1.5,7.5,0.03_to_0.0399,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
