game_date,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result,side_group,moneyline_odds_value,run_line_value,total_value,edge_bucket,odds_bucket,run_line_bucket,total_bucket
2026_04_06,Philadelphia Phillies,San Francisco Giants,moneyline,away,MLB,away,,away_moneyline,-120.0,1.8333333333333333,0.6349623792656859,0.0010000000000001,0.0012,baseball,09:45 PM,6,4,10,-1.5,1.5,8.0,e82a29b726b7958743405c67fec4b61a,MLB,0.0010000000000001,Win,AWAY,-120.0,-1.5,8.0,0.00_to_0.0099,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
2026_04_07,Chicago Cubs,Tampa Bay Rays,run_line,home,MLB,home,-1.5,home_run_line,149.0,2.49,0.42,0.0458,0.030738255033557,baseball,06:40 PM,9,2,11,1.5,-1.5,7.5,1f445ebef3c39eb365683bafea3e03b5,MLB,0.0458,Loss,HOME,,-1.5,7.5,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_07,Cincinnati Reds,Miami Marlins,moneyline,away,MLB,away,,away_moneyline,112.0,2.12,0.6349623792656859,0.1575200000000001,0.1406428571428572,baseball,06:40 PM,6,3,9,1.5,-1.5,7.0,f30f9a55dc0c96a5bbfbcbd3e4f60344,MLB,0.1575200000000001,Win,AWAY,112.0,1.5,7.0,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_07,Milwaukee Brewers,Boston Red Sox,run_line,home,MLB,home,-1.5,home_run_line,144.0,2.44,0.44175,0.0778699999999998,0.0540763888888888,baseball,06:45 PM,2,3,5,1.5,-1.5,7.0,a028589ce492c9027a1dcaf75f436276,MLB,0.0778699999999998,Loss,HOME,,-1.5,7.0,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_07,Seattle Mariners,Texas Rangers,total,under,MLB,under,7.5,under_total,-117.0,1.8547008547008548,0.6969040296047233,0.0552158020292905,0.0646024883742698,baseball,08:05 PM,2,3,5,-1.5,1.5,7.5,34c5b69d9dd0d7d28dcc752eae1cf3ee,MLB,0.0552158020292905,Win,UNDER,,,7.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_07,Seattle Mariners,Texas Rangers,moneyline,home,MLB,home,,home_moneyline,102.0,2.02,0.5745037220843673,0.0605,0.0593137254901961,baseball,08:05 PM,2,3,5,-1.5,1.5,7.5,34c5b69d9dd0d7d28dcc752eae1cf3ee,MLB,0.0605,Win,HOME,102.0,1.5,7.5,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_07,Houston Astros,Colorado Rockies,moneyline,home,MLB,home,,home_moneyline,152.0,2.52,0.2927003312191949,0.0760399999999998,0.0500263157894736,baseball,08:40 PM,1,5,6,-1.5,1.5,10.5,a8ff4cf1d716757bfb7db919dd280201,MLB,0.0760399999999998,Win,HOME,152.0,1.5,10.5,0.075_to_0.0999,plus_151_to_plus_200,1.0_to_1.9,10_to_14.9
2026_04_07,Atlanta Braves,Los Angeles Angels,run_line,away,MLB,away,-1.5,away_run_line,119.0,2.19,0.477,0.0472579999999998,0.0397126050420166,baseball,09:38 PM,7,2,9,-1.5,1.5,8.5,180be1fd7e6956dee1a43586959cf909,MLB,0.0472579999999998,Win,AWAY,,-1.5,8.5,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_07,Atlanta Braves,Los Angeles Angels,moneyline,away,MLB,away,,away_moneyline,-142.0,1.704225352112676,0.8421262242706751,0.0838873239436619,0.1191199999999999,baseball,09:38 PM,7,2,9,-1.5,1.5,8.5,180be1fd7e6956dee1a43586959cf909,MLB,0.0838873239436619,Win,AWAY,-142.0,-1.5,8.5,0.075_to_0.0999,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_08,Philadelphia Phillies,San Francisco Giants,moneyline,home,MLB,home,,home_moneyline,112.0,2.12,0.461070161712048,0.03244,0.0289642857142857,baseball,03:45 PM,0,5,5,-1.5,1.5,8.0,74300b0d6c081e81f663475a7fbc6023,MLB,0.03244,Win,HOME,112.0,1.5,8.0,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_08,Atlanta Braves,Los Angeles Angels,total,over,MLB,over,8.5,over_total,-112.0,1.8928571428571428,0.6906295484975279,0.0723513395150643,0.0810335002568719,baseball,04:07 PM,8,2,10,-1.5,1.5,8.5,e82c967c1c766b4626e30f8560c26373,MLB,0.0723513395150643,Win,OVER,,,8.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_08,Arizona Diamondbacks,New York Mets,run_line,home,MLB,home,-1.5,home_run_line,144.0,2.44,0.4125,0.0064999999999999,0.0045138888888888,baseball,04:10 PM,7,2,9,1.5,-1.5,7.5,a6d31fb32b9a25db695c58e6621fcd41,MLB,0.0064999999999999,Loss,HOME,,-1.5,7.5,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_08,Arizona Diamondbacks,New York Mets,total,over,MLB,over,7.5,over_total,-117.0,1.8547008547008548,0.6456380510812626,0.0197653748733199,0.0231254886017842,baseball,04:10 PM,7,2,9,1.5,-1.5,7.5,a6d31fb32b9a25db695c58e6621fcd41,MLB,0.0197653748733199,Win,OVER,,,7.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_08,Cincinnati Reds,Miami Marlins,total,over,MLB,over,7.5,over_total,-102.0,1.9803921568627447,0.6140865358509477,0.0667047027677933,0.0680387968231491,baseball,06:40 PM,4,7,11,1.5,-1.5,7.5,4ef0a953d5a2ee85f161aca8c6c49b3c,MLB,0.0667047027677933,Win,OVER,,,7.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_08,Cincinnati Reds,Miami Marlins,moneyline,away,MLB,away,,away_moneyline,112.0,2.12,0.5029999680003839,0.0621199999999999,0.0554642857142857,baseball,06:40 PM,4,7,11,1.5,-1.5,7.5,4ef0a953d5a2ee85f161aca8c6c49b3c,MLB,0.0621199999999999,Loss,AWAY,112.0,1.5,7.5,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_09,Cincinnati Reds,Miami Marlins,moneyline,away,MLB,away,,away_moneyline,108.0,2.08,0.594964152494152,0.1065599999999999,0.0986666666666667,baseball,12:10 PM,1,8,9,1.5,-1.5,8.0,7852034521d5a37d9d67116eba334699,MLB,0.1065599999999999,Loss,AWAY,108.0,1.5,8.0,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_09,Detroit Tigers,Minnesota Twins,total,over,MLB,over,8.0,over_total,-114.0,1.8771929824561404,0.6303155712959326,0.0218451111842312,0.0249034267500237,baseball,01:40 PM,1,3,4,-1.5,1.5,8.0,4a900f08d0a609bca4a6bda0d78e00a5,MLB,0.0218451111842312,Loss,OVER,,,8.0,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_09,Arizona Diamondbacks,New York Mets,run_line,home,MLB,home,-1.5,home_run_line,129.0,2.29,0.47175,0.0954215,0.0739701550387597,baseball,07:10 PM,7,1,8,1.5,-1.5,7.0,24a184f33e22a7efc5cc7c836d3b270a,MLB,0.0954215,Loss,HOME,,-1.5,7.0,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_09,Arizona Diamondbacks,New York Mets,total,over,MLB,over,7.0,over_total,-112.0,1.8928571428571428,0.7009346186044635,0.0798870765569337,0.0894735257437657,baseball,07:10 PM,7,1,8,1.5,-1.5,7.0,24a184f33e22a7efc5cc7c836d3b270a,MLB,0.0798870765569337,Win,OVER,,,7.0,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_09,Chicago White Sox,Kansas City Royals,run_line,home,MLB,home,-1.5,home_run_line,108.0,2.09,0.492,0.0452089999999998,0.0414761467889907,baseball,07:40 PM,2,0,2,1.5,-1.5,9.5,eef70c714ae56d35f8173ff025e0e8bd,MLB,0.0452089999999998,Loss,HOME,,-1.5,9.5,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_09,Chicago White Sox,Kansas City Royals,total,over,MLB,over,9.5,over_total,-102.0,1.9803921568627447,0.5388850640817856,0.0159114596590028,0.0162296888521829,baseball,07:40 PM,2,0,2,1.5,-1.5,9.5,eef70c714ae56d35f8173ff025e0e8bd,MLB,0.0159114596590028,Loss,OVER,,,9.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_09,Colorado Rockies,San Diego Padres,run_line,home,MLB,home,-1.5,home_run_line,104.0,2.04,0.48225,0.0003139999999999,0.0003019230769231,baseball,09:40 PM,3,7,10,1.5,-1.5,8.0,7d89d3d30b7d4078b13216eb9fb387d2,MLB,0.0003139999999999,Win,HOME,,-1.5,8.0,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_10,Pittsburgh Pirates,Chicago Cubs,run_line,home,MLB,home,-1.5,home_run_line,144.0,2.44,0.4379999999999999,0.0687199999999996,0.047722222222222,baseball,02:20 PM,2,0,2,1.5,-1.5,6.5,f42b041996f1eb07d2f5372685863588,MLB,0.0687199999999996,Loss,HOME,,-1.5,6.5,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_10,Pittsburgh Pirates,Chicago Cubs,total,over,MLB,over,6.5,over_total,-121.0,1.826446280991736,0.7916275685045678,0.1130930951316819,0.1368426451093351,baseball,02:20 PM,2,0,2,1.5,-1.5,6.5,f42b041996f1eb07d2f5372685863588,MLB,0.1130930951316819,Loss,OVER,,,6.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_10,Arizona Diamondbacks,Philadelphia Phillies,total,over,MLB,over,8.5,over_total,-107.0,1.9345794392523368,0.7811556650169769,0.1694010240639079,0.1812590957483813,baseball,06:40 PM,5,4,9,1.5,-1.5,8.5,23f579057c07153cd0fc94f5986b5182,MLB,0.1694010240639079,Win,OVER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_10,Miami Marlins,Detroit Tigers,run_line,home,MLB,home,-1.5,home_run_line,135.0,2.35,0.46575,0.1114325,0.0825425925925926,baseball,06:40 PM,0,2,2,1.5,-1.5,8.5,42e0046642eb115deabbf499117c8534,MLB,0.1114325,Win,HOME,,-1.5,8.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_10,Miami Marlins,Detroit Tigers,total,over,MLB,over,8.5,over_total,-114.0,1.8771929824561404,0.875367226758742,0.2332327569039187,0.2658853428704675,baseball,06:40 PM,0,2,2,1.5,-1.5,8.5,42e0046642eb115deabbf499117c8534,MLB,0.2332327569039187,Loss,OVER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_10,Miami Marlins,Detroit Tigers,moneyline,home,MLB,home,,home_moneyline,-149.0,1.6711409395973154,0.8147816298826563,0.0377785234899328,0.0562899999999999,baseball,06:40 PM,0,2,2,1.5,-1.5,8.5,42e0046642eb115deabbf499117c8534,MLB,0.0377785234899328,Win,HOME,-149.0,-1.5,8.5,0.03_to_0.0399,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_10,Los Angeles Angels,Cincinnati Reds,run_line,home,MLB,home,-1.5,home_run_line,108.0,2.09,0.4935,0.0483439999999999,0.0443522935779817,baseball,06:45 PM,10,2,12,1.5,-1.5,9.0,8039217c4e7279df26ad2bbd8d8a3ca0,MLB,0.0483439999999999,Loss,HOME,,-1.5,9.0,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_10,Los Angeles Angels,Cincinnati Reds,total,over,MLB,over,9.0,over_total,-107.0,1.9345794392523368,0.6752209797543618,0.0847003686610996,0.0906293944673764,baseball,06:45 PM,10,2,12,1.5,-1.5,9.0,8039217c4e7279df26ad2bbd8d8a3ca0,MLB,0.0847003686610996,Win,OVER,,,9.0,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_10,Minnesota Twins,Toronto Blue Jays,run_line,home,MLB,home,-1.5,home_run_line,139.0,2.39,0.4619999999999999,0.1213879999999998,0.0873294964028774,baseball,07:07 PM,4,10,14,1.5,-1.5,9.0,fde5a00c9e07284677e2086060505663,MLB,0.1213879999999998,Win,HOME,,-1.5,9.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_10,Minnesota Twins,Toronto Blue Jays,total,under,MLB,under,9.0,under_total,100.0,2.0,0.5363375903957264,0.0242630827352572,0.0242630827352572,baseball,07:07 PM,4,10,14,1.5,-1.5,9.0,fde5a00c9e07284677e2086060505663,MLB,0.0242630827352572,Loss,UNDER,,,9.0,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_10,Minnesota Twins,Toronto Blue Jays,moneyline,home,MLB,home,,home_moneyline,-142.0,1.704225352112676,0.8049953713907868,0.0498028169014084,0.0707199999999999,baseball,07:07 PM,4,10,14,1.5,-1.5,9.0,fde5a00c9e07284677e2086060505663,MLB,0.0498028169014084,Win,HOME,-142.0,-1.5,9.0,0.04_to_0.0499,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_10,New York Yankees,Tampa Bay Rays,moneyline,home,MLB,home,,home_moneyline,123.0,2.23,0.416695916814608,0.0525599999999999,0.0427317073170731,baseball,07:10 PM,3,5,8,-1.5,1.5,8.0,b8b97be2c6361ef8c7839ad60c57adc3,MLB,0.0525599999999999,Win,HOME,123.0,1.5,8.0,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_10,Cleveland Guardians,Atlanta Braves,run_line,home,MLB,home,-1.5,home_run_line,149.0,2.49,0.4379999999999999,0.0906199999999999,0.0608187919463086,baseball,07:15 PM,5,11,16,1.5,-1.5,8.5,726827eb314c5b9295dc278e7a0ca37c,MLB,0.0906199999999999,Win,HOME,,-1.5,8.5,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_10,Cleveland Guardians,Atlanta Braves,total,under,MLB,under,8.5,under_total,-105.0,1.9523809523809523,0.6170205779394706,0.0536217788686188,0.0563028678120499,baseball,07:15 PM,5,11,16,1.5,-1.5,8.5,726827eb314c5b9295dc278e7a0ca37c,MLB,0.0536217788686188,Loss,UNDER,,,8.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_10,San Francisco Giants,Baltimore Orioles,total,over,MLB,over,8.5,over_total,-112.0,1.8928571428571428,0.6039054780790974,0.0128475884697878,0.0143892990861623,baseball,07:15 PM,6,3,9,-1.5,1.5,8.5,eff6484dd3596abf15d8ee0f27b5e9ba,MLB,0.0128475884697878,Win,OVER,,,8.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_10,Chicago White Sox,Kansas City Royals,run_line,home,MLB,home,-1.5,home_run_line,123.0,2.23,0.50175,0.1336205000000001,0.1086345528455285,baseball,07:40 PM,0,2,2,1.5,-1.5,8.0,af16b3a5b13ea6dff32c681b29262f9e,MLB,0.1336205000000001,Win,HOME,,-1.5,8.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_10,Chicago White Sox,Kansas City Royals,moneyline,home,MLB,home,,home_moneyline,-181.0,1.5524861878453038,0.8919674484558349,0.0386132596685082,0.06989,baseball,07:40 PM,0,2,2,1.5,-1.5,8.0,af16b3a5b13ea6dff32c681b29262f9e,MLB,0.0386132596685082,Win,HOME,-181.0,-1.5,8.0,0.03_to_0.0399,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9
2026_04_10,Washington Nationals,Milwaukee Brewers,run_line,home,MLB,home,-1.5,home_run_line,108.0,2.09,0.5257499999999999,0.1157464999999997,0.1061894495412841,baseball,07:40 PM,7,3,10,1.5,-1.5,8.0,cba7f4f927e5e141eef8113b0ae66a4b,MLB,0.1157464999999997,Loss,HOME,,-1.5,8.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_10,Washington Nationals,Milwaukee Brewers,total,over,MLB,over,8.0,over_total,-107.0,1.9345794392523368,0.6558551045393994,0.070855069350511,0.0758149242050467,baseball,07:40 PM,7,3,10,1.5,-1.5,8.0,cba7f4f927e5e141eef8113b0ae66a4b,MLB,0.070855069350511,Win,OVER,,,8.0,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_10,Washington Nationals,Milwaukee Brewers,moneyline,home,MLB,home,,home_moneyline,-208.0,1.4807692307692308,0.92798846183894,0.0380192307692308,0.0790799999999999,baseball,07:40 PM,7,3,10,1.5,-1.5,8.0,cba7f4f927e5e141eef8113b0ae66a4b,MLB,0.0380192307692308,Loss,HOME,-208.0,-1.5,8.0,0.03_to_0.0399,minus_200_or_lower,1.0_to_1.9,5_to_9.9
2026_04_10,Houston Astros,Seattle Mariners,run_line,home,MLB,home,-1.5,home_run_line,152.0,2.53,0.4312499999999999,0.1001704999999997,0.0654709150326795,baseball,09:40 PM,6,9,15,1.5,-1.5,7.5,a75e638966e5f1f6faed34c459043f44,MLB,0.1001704999999997,Win,HOME,,-1.5,7.5,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_10,Houston Astros,Seattle Mariners,total,over,MLB,over,7.5,over_total,-105.0,1.9523809523809523,0.8443896986732442,0.2442923850631628,0.2565070043163209,baseball,09:40 PM,6,9,15,1.5,-1.5,7.5,a75e638966e5f1f6faed34c459043f44,MLB,0.2442923850631628,Win,OVER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
