game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result,side_group,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-110,-110,-105,-115,-130,110,3.071518622983552,1.4827376345570706,3.1630241200000007,1.52763717989418,216.0,-190.0,3.1630241200000007,216.0,1.52763717989418,-190.0,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,-0.2535454545454545,0.1626363636363637,-25.35454545454545,16.26363636363637,0.3541646917366038,0.5628793088039349,-0.3238674066846655,0.0745877713529663,0.0,0.082046548488263,away,-1.5,0.0745877713529663,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,70,,,basketball,NCAAB,-1.5,1.5,150.5,0.1626363636363637,Win,AWAY,-130.0,-1.5,150.5,0.10_plus,minus_149_to_minus_125,1.0_to_1.9,150_to_154.9
2026_03_06,7:00 PM,Brown Bears,Penn Quakers,2026_03_06_Penn Quakers_Brown Bears,0.405,0.595,73.2,69.8,143.0,-115,-105,-108,-112,-135,114,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.14,1.7407407407407407,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,-135.0,0.0357407407407406,moneyline,1.7407407407407407,2.14,0.574468085106383,0.4672897196261683,0.551441114716549,0.448558885283451,1.680672268907563,2.469135802469136,1.763031535341705,2.502658322635858,-131.0,150.0,0.0010633290543431,0.0314831804281344,2.502658322635858,1.763031535341705,150.0,-131.0,-0.1333,0.0357407407407406,-13.33,3.57407407407406,-0.1332999999999998,0.0357407407407406,0.0,0.0482499999999999,,,,,,,,,,,,,,,,,,,82,61,,,basketball,NCAAB,-1.5,1.5,145.5,0.0357407407407406,Win,AWAY,-135.0,-1.5,145.5,0.03_to_0.0399,minus_149_to_minus_125,1.0_to_1.9,145_to_149.9
2026_03_06,8:00 PM,Tennessee State Tigers,Tennessee Martin Skyhawks,2026_03_06_Tennessee Martin Skyhawks_Tennessee State Tigers,0.546,0.454,69.1,70.9,140.0,-112,-108,-105,-115,124,-148,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,124.0,0.01696,moneyline,2.24,1.6756756756756757,0.4464285714285714,0.5967741935483871,0.4279403644395361,0.5720596355604638,2.202643171806167,1.831501831501832,2.2721877762893503,1.9072956218519952,127.0,-110.0,0.0242883895131085,0.0189182853315472,1.9072956218519952,2.2721877762893503,-110.0,127.0,-0.085081081081081,0.01696,-8.5081081081081,1.696,-0.085081081081081,0.01696,0.0,0.0136774193548387,,,,,,,,,,,,,,,,,,,55,68,,,basketball,NCAAB,2.5,-2.5,137.5,0.01696,Loss,AWAY,124.0,2.5,137.5,0.01_to_0.0199,plus_101_to_plus_125,2.0_to_2.9,135_to_139.9
2026_03_06,6:00 PM,UNC Asheville Bulldogs,Longwood Lancers,2026_03_06_Longwood Lancers_UNC Asheville Bulldogs,0.508,0.492,71.8,72.3,144.1,-110,-110,-115,-105,102,-122,1.7573670168432038,2.320363810095824,1.811273081300813,2.38227766,-123.0,138.0,1.811273081300813,-123.0,2.38227766,138.0,1.869565217391304,1.9523809523809523,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,-0.030181818181818,-0.0607272727272727,-3.0181818181818,-6.07272727272727,0.5572043170451892,0.5286761447564966,0.0637536961771791,0.0092908218078568,0.0701290657948972,0.0102199039886426,home,-1.5,0.0637536961771791,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,85,,,basketball,NCAAB,1.5,-1.5,139.5,-0.030181818181818,Win,HOME,-122.0,-1.5,139.5,<0,minus_124_to_minus_110,1.0_to_1.9,135_to_139.9
2026_03_06,9:00 PM,Ohio Bobcats,Miami RedHawks,2026_03_06_Miami RedHawks_Ohio Bobcats,0.276,0.724,83.9,76.9,160.8,-110,-110,-108,-112,-245,200,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.0,1.4081632653061225,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,159.5,0.0316262007005658,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8668834938643968,2.1535575507871254,1.923902046048056,2.217108008607258,1.923902046048056,-108.0,2.217108008607258,122.0,0.5356520657483708,0.4643479342516293,0.0316262007005658,-0.1210556958808445,3.16262007005658,-12.10556958808445,0.0316262007005658,-0.1210556958808445,0.0341562967566112,0.0,110,108,,,basketball,NCAAB,-5.5,5.5,159.5,0.0316262007005658,Win,OVER,,,159.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,155_to_159.9
2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,-102,-118,-108,-112,130,-155,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,,,,,,,,,away,130.0,0.0073999999999998,moneyline,2.3,1.6451612903225803,0.4347826086956522,0.607843137254902,0.4170073589533932,0.5829926410466066,2.2831050228310503,1.779359430604982,2.3651771590089004,1.8503274133140024,137.0,-118.0,0.0242883895131085,0.0238862160211691,1.8503274133140024,2.3651771590089004,-118.0,137.0,-0.0754193548387096,0.0073999999999998,-7.54193548387096,0.73999999999998,-0.0754193548387097,0.0073999999999998,0.0,0.0056923076923075,,,,,,,,,,,,,,,,,,,81,71,,,basketball,NCAAB,2.5,-2.5,143.5,0.0073999999999998,Win,AWAY,130.0,2.5,143.5,0.00_to_0.0099,plus_126_to_plus_150,2.0_to_2.9,140_to_144.9
2026_03_07,12:00 PM,Delaware Fightin Blue Hens,Louisiana Tech Bulldogs,2026_03_07_Louisiana Tech Bulldogs_Delaware Fightin Blue Hens,0.42,0.58,67.9,65.0,132.9,-118,-102,-105,-115,-135,114,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.14,1.7407407407407407,1.9803921568627447,1.847457627118644,,,,,,,,,,,away,-135.0,0.0096296296296294,moneyline,1.7407407407407407,2.14,0.574468085106383,0.4672897196261683,0.551441114716549,0.448558885283451,1.7241379310344829,2.380952380952381,1.8070344439079349,2.4675657806110176,-124.0,147.0,0.0238862160211691,0.0314831804281344,2.4675657806110176,1.8070344439079349,147.0,-124.0,-0.1012000000000001,0.0096296296296294,-10.12000000000001,0.96296296296294,-0.1011999999999999,0.0096296296296294,0.0,0.0129999999999998,,,,,,,,,,,,,,,,,,,81,38,,,basketball,NCAAB,-1.5,1.5,133.5,0.0096296296296294,Win,AWAY,-135.0,-1.5,133.5,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,130_to_134.9
2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,2026_03_07_Campbell Fighting Camels_Stony Brook Seawolves,0.397,0.603,74.9,71.4,146.3,-118,-102,-108,-112,-148,124,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9803921568627447,1.847457627118644,,,,,,,,,,,away,-148.0,0.0104324324324323,moneyline,1.6756756756756757,2.24,0.5967741935483871,0.4464285714285714,0.5720596355604638,0.4279403644395361,1.658374792703151,2.5188916876574305,1.749998246665837,2.552711489088575,-133.0,155.0,0.0010633290543431,0.0386168455821634,2.552711489088575,1.749998246665837,155.0,-133.0,-0.1107199999999998,0.0104324324324323,-11.07199999999998,1.04324324324323,-0.1107199999999998,0.0104324324324323,0.0,0.0154399999999999,,,,,,,,,,,,,,,,,,,96,89,,,basketball,NCAAB,-2.5,2.5,146.5,0.0104324324324323,Win,AWAY,-148.0,-2.5,146.5,0.01_to_0.0199,minus_149_to_minus_125,2.0_to_2.9,145_to_149.9
2026_03_07,6:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,-105,-115,-112,-108,114,-135,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,114.0,0.02292,moneyline,2.14,1.7407407407407407,0.4672897196261683,0.574468085106383,0.448558885283451,0.551441114716549,2.092050209205021,1.9157088122605364,2.1601067649028804,1.9767301225729468,116.0,-102.0,0.0124715261958997,0.0189182853315472,1.9767301225729468,2.1601067649028804,-102.0,116.0,-0.0913333333333332,0.0229199999999998,-9.13333333333332,2.2919999999999803,-0.0913333333333332,0.02292,0.0,0.0201052631578947,,,,,,,,,,,,,,,,,,,77,75,,,basketball,NCAAB,1.5,-1.5,130.5,0.0229199999999998,Win,AWAY,114.0,1.5,130.5,0.02_to_0.0299,plus_101_to_plus_125,1.0_to_1.9,130_to_134.9
2026_03_07,7:00 PM,Abilene Christian Wildcats,UT Arlington Mavericks,2026_03_07_UT Arlington Mavericks_Abilene Christian Wildcats,0.507,0.493,67.9,68.3,136.2,-115,-105,-105,-115,105,-125,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,105.0,0.0106499999999998,moneyline,2.05,1.8,0.4878048780487805,0.5555555555555556,0.4675324675324676,0.5324675324675325,2.028397565922921,1.9723865877712032,2.1033458301934185,2.052044712383823,110.0,105.0,0.0260223561919115,0.0260223561919115,2.052044712383823,2.1033458301934185,105.0,110.0,-0.0873999999999999,0.0106499999999998,-8.73999999999999,1.06499999999998,-0.0873999999999999,0.0106499999999998,0.0,0.010142857142857,,,,,,,,,,,,,,,,,,,64,57,,,basketball,NCAAB,1.5,-1.5,135.5,0.0106499999999998,Win,AWAY,105.0,1.5,135.5,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,135_to_139.9
2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-110,-110,-112,-108,-122,102,3.13152884613738,1.469146829428153,3.2230815400000004,1.514013618556701,222.0,-195.0,3.2230815400000004,222.0,1.514013618556701,-195.0,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,-0.2802727272727272,0.1893636363636364,-28.02727272727272,18.93636363636364,0.3488270192375076,0.568541391746746,-0.3340575087283948,0.0853972024256057,0.0,0.0939369226681663,away,-1.5,0.0853972024256057,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,77,,,basketball,NCAAB,-1.5,1.5,142.5,0.1893636363636364,Loss,AWAY,-122.0,-1.5,142.5,0.10_plus,minus_124_to_minus_110,1.0_to_1.9,140_to_144.9
2026_03_07,3:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,-110,-110,-110,-110,190,-230,1.281215383991738,4.555993224145163,1.3318533846153846,4.64972697,-301.0,365.0,1.3318533846153846,-301.0,4.64972697,365.0,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,0.1378181818181818,-0.2287272727272726,13.78181818181818,-22.87272727272726,0.7390072347899136,0.5600433549552697,0.4108319936898348,0.0691736776418783,0.4519151930588184,0.0760910454060661,away,5.5,0.0691736776418783,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,72,,,basketball,NCAAB,5.5,-5.5,141.5,-0.2287272727272726,Loss,AWAY,190.0,5.5,141.5,<0,plus_151_to_plus_200,5.0_to_5.9,140_to_144.9
2026_03_07,4:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,-105,-115,-112,-108,245,-305,1.1459011507658845,7.853955535995852,1.188319180505415,8.04180584,-531.0,704.0,1.188319180505415,-531.0,8.04180584,704.0,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.869565217391304,1.9523809523809523,0.2787826086956522,-0.3830476190476191,27.878260869565217,-38.30476190476191,0.8270178382310139,0.5543623388157006,0.5461637845188518,0.0823264710211297,0.6280883521966799,0.0864427945721862,away,7.5,0.0823264710211297,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,88,,,basketball,NCAAB,7.5,-7.5,149.5,-0.3830476190476191,Loss,AWAY,245.0,7.5,149.5,<0,plus_201_or_higher,7.0_to_7.9,145_to_149.9
2026_03_07,4:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,-112,-108,-108,-112,100,-120,1.9201046730296447,2.0868328672946337,1.978496921568628,2.14204798,-102.0,114.0,1.978496921568628,-102.0,2.14204798,114.0,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.925925925925926,1.8928571428571428,-0.0697777777777777,-0.0213928571428571,-6.97777777777777,-2.13928571428571,0.5172151838696504,0.568541391746746,-0.0038818681028954,0.076167634377769,0.0,0.0853077505031014,away,1.5,0.076167634377769,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,67,,,basketball,NCAAB,1.5,-1.5,143.5,-0.0213928571428571,Win,AWAY,100.0,1.5,143.5,<0,minus_100_to_plus_100,1.0_to_1.9,140_to_144.9
2026_03_07,5:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,-108,-112,-110,-110,550,-800,1.0526315789473684,19.999999999999982,1.0657953841617525,20.92199316,-1520.0,1992.0,1.0657953841617525,-1520.0,20.92199316,1992.0,1.9090909090909087,1.9090909090909087,1.125,6.5,1.8928571428571428,1.925925925925926,0.6013571428571427,-0.7034074074074074,60.13571428571427,-70.34074074074074,0.951730628988022,0.5543623388157002,0.8014901191558987,0.0676608006820893,0.8976689334546065,0.0730736647366565,away,12.5,0.0676608006820893,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,101,,,basketball,NCAAB,12.5,-12.5,149.5,-0.7034074074074074,Loss,AWAY,550.0,12.5,149.5,<0,plus_201_or_higher,12.0_to_14.9,145_to_149.9
2026_03_07,6:00 PM,Quinnipiac Bobcats,Marist Red Foxes,2026_03_07_Marist Red Foxes_Quinnipiac Bobcats,0.522,0.478,67.7,68.7,136.4,-105,-115,-112,-108,114,-135,1.7063440099137526,2.4157407523312955,1.7558937575757576,2.4823733600000004,-132.0,148.0,1.7558937575757576,-132.0,2.4823733600000004,148.0,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,-0.0240869565217392,-0.0667619047619048,-2.40869565217392,-6.67619047619048,0.5713672358196128,0.5143473475997741,0.0682083104453628,0.0042019643614636,0.0784395570121673,0.0044120625795368,home,-1.5,0.0682083104453628,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,75,,,basketball,NCAAB,1.5,-1.5,130.5,-0.0240869565217392,Loss,HOME,-135.0,-1.5,130.5,<0,minus_149_to_minus_125,1.0_to_1.9,130_to_134.9
2026_03_07,9:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,-115,-105,-105,-115,105,-125,1.9460043884368463,2.0570775487124053,1.998086,2.1120192700000007,-100.0,111.0,1.998086,-100.0,2.1120192700000007,111.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.9523809523809523,1.869565217391304,-0.0726190476190477,-0.0184782608695652,-7.26190476190477,-1.84782608695652,0.511478769081824,0.5741894258315249,-0.0013985936973912,0.0734845787285027,0.0,0.0845072655377782,away,1.5,0.0734845787285027,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,72,,,basketball,NCAAB,1.5,-1.5,151.5,-0.0184782608695652,Win,AWAY,105.0,1.5,151.5,<0,plus_101_to_plus_125,1.0_to_1.9,150_to_154.9
2026_03_07,11:00 PM,Oregon Ducks,Washington Huskies,2026_03_07_Washington Huskies_Oregon Ducks,0.471,0.529,75.0,73.7,148.7,-115,-105,-105,-115,-102,-118,1.9726286846241297,2.028141587646521,2.0280572900000005,2.0819905600000004,103.0,108.0,2.0280572900000005,103.0,2.0819905600000004,108.0,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,1.9523809523809523,1.869565217391304,-0.0804285714285715,-0.011,-8.04285714285715,-1.1,0.5057399786390958,0.5798222796539766,-0.0126028988474796,0.0840155663096082,0.0,0.0966179012560494,away,1.5,0.0840155663096082,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,85,,,basketball,NCAAB,1.5,-1.5,141.5,-0.011,Loss,AWAY,-102.0,1.5,141.5,<0,minus_109_to_minus_101,1.0_to_1.9,140_to_144.9
2026_03_07,7:30 PM,Austin Peay Governors,Queens Royals,2026_03_07_Queens Royals_Austin Peay Governors,0.531,0.469,81.6,83.1,164.7,-120,100,-112,-108,-102,-118,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,,,,,,,,,,,over,162.5,0.0658309595825656,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.775944980617267,2.288751167904323,1.8344823471096376,2.3531104874519566,1.8344823471096376,-120.0,2.3531104874519566,135.0,0.56308050694928,0.43691949305072,0.0658309595825656,-0.1585254207912059,6.5830959582565605,-15.85254207912059,0.0658309595825656,-0.1585254207912059,0.0737306747324735,0.0,90,83,,,basketball,NCAAB,1.5,-1.5,162.5,0.0658309595825656,Win,OVER,,,162.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,160_to_164.9
2026_03_07,8:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,-115,-105,-112,-108,-105,-115,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,,,,,,,,,over,156.5,0.0798468117971058,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.752894134777327,2.3282079827806816,1.8062148941697609,2.397152698120394,1.8062148941697609,-124.0,2.397152698120394,140.0,0.5704851081192257,0.4295148918807742,0.0798468117971058,-0.1727861341555459,7.98468117971058,-17.278613415554588,0.0798468117971058,-0.1727861341555459,0.0894284292127584,0.0,79,80,,,basketball,NCAAB,1.5,-1.5,156.5,0.0798468117971058,Win,OVER,,,156.5,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,155_to_159.9
2026_03_07,10:00 PM,Idaho Vandals,Sacramento State Hornets,2026_03_07_Sacramento State Hornets_Idaho Vandals,0.708,0.292,77.2,83.2,160.4,-105,-115,-110,-110,200,-245,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,over,158.5,0.058654115017114,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8033188385236163,2.2448357389923226,1.8569914109428471,2.312737963164781,1.8569914109428471,-117.0,2.312737963164781,131.0,0.5545331078661074,0.4454668921338925,0.0586541150171142,-0.1495632059262051,5.86541150171142,-14.956320592620507,0.058654115017114,-0.1495632059262053,0.0645195265188254,0.0,45,68,,,basketball,NCAAB,6.5,-6.5,158.5,0.0586541150171142,Loss,OVER,,,158.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,155_to_159.9
2026_03_08,2:00 PM,Navy Midshipmen,Boston University Terriers,2026_03_08_Boston University Terriers_Navy Midshipmen,0.756,0.244,64.6,72.5,137.1,-115,-105,-112,-108,245,-305,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-305.0,0.0038688524590162,moneyline,3.45,1.3278688524590163,0.2898550724637681,0.7530864197530864,0.2779207411219763,0.7220792588780237,4.098360655737705,1.3227513227513228,4.001023677736778,1.4542419966427722,300.0,-220.0,0.0823130972456436,-0.0358979089790897,1.4542419966427722,4.001023677736778,-220.0,300.0,0.0038688524590162,-0.1582,0.38688524590162,-15.82,0.0038688524590162,-0.1582,0.0117999999999998,0.0,,,,,,,,,,,,,,,,,,,73,72,,,basketball,NCAAB,7.5,-7.5,137.5,0.0038688524590162,Loss,HOME,-305.0,-7.5,137.5,0.00_to_0.0099,minus_200_or_lower,7.0_to_7.9,135_to_139.9
2026_03_08,6:00 PM,Troy Trojans,Southern Miss Golden Eagles,2026_03_08_Southern Miss Golden Eagles_Troy Trojans,0.683,0.317,70.4,76.1,146.5,-105,-115,-112,-108,170,-205,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4878048780487805,2.7,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-205.0,0.0161707317073172,moneyline,2.7,1.4878048780487805,0.3703703703703703,0.6721311475409836,0.355270821199767,0.644729178800233,3.154574132492113,1.4641288433382136,3.1501487603305787,1.571001280687912,215.0,-175.0,0.0559188935771214,-0.0155785123966942,1.571001280687912,3.1501487603305787,-175.0,215.0,0.0161707317073172,-0.1440999999999999,1.61707317073172,-14.40999999999999,0.0161707317073172,-0.1440999999999999,0.0331500000000001,0.0,,,,,,,,,,,,,,,,,,,70,78,,,basketball,NCAAB,4.5,-4.5,143.5,0.0161707317073172,Win,HOME,-205.0,-4.5,143.5,0.01_to_0.0199,minus_200_or_lower,4.0_to_4.9,140_to_144.9
2026_03_08,6:00 PM,Charleston Cougars,Towson Tigers,2026_03_08_Towson Tigers_Charleston Cougars,0.52,0.48,70.3,71.2,141.5,-108,-112,-110,-110,120,-142,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,120.0,0.056,moneyline,2.2,1.704225352112676,0.4545454545454545,0.5867768595041323,0.4365079365079364,0.5634920634920635,2.083333333333333,1.923076923076923,2.1649071715649337,1.9767301225729468,116.0,-102.0,0.0124715261958997,0.0260223561919115,1.9767301225729468,2.1649071715649337,-102.0,116.0,-0.1138028169014084,0.056,-11.38028169014084,5.6000000000000005,-0.1138028169014084,0.056,0.0,0.0466666666666667,,,,,,,,,,,,,,,,,,,81,56,,,basketball,NCAAB,2.5,-2.5,133.5,0.056,Win,AWAY,120.0,2.5,133.5,0.05_to_0.0749,plus_101_to_plus_125,2.0_to_2.9,130_to_134.9
2026_03_08,12:00 PM,Rutgers Scarlet Knights,Penn State Nittany Lions,2026_03_08_Penn State Nittany Lions_Rutgers Scarlet Knights,0.591,0.409,73.4,76.5,149.9,-102,-118,-105,-115,180,-218,1.34110815349364,3.931621509946244,1.3882907251908396,4.0284011600000005,-258.0,303.0,1.3882907251908396,-258.0,4.0284011600000005,303.0,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.847457627118644,1.9803921568627447,0.0918474576271186,-0.1900196078431373,9.18474576271186,-19.001960784313727,0.7077290762344555,0.5401134043523607,0.3074994798229771,0.0696363497958512,0.3628493861911128,0.0710290767917683,away,4.5,0.0696363497958512,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,74,,,basketball,NCAAB,4.5,-4.5,149.5,-0.1900196078431373,Loss,AWAY,180.0,4.5,149.5,<0,plus_151_to_plus_200,4.0_to_4.9,145_to_149.9
2026_03_08,12:00 PM,UNC Wilmington Seahawks,Campbell Fighting Camels,2026_03_08_Campbell Fighting Camels_UNC Wilmington Seahawks,0.711,0.289,71.6,77.8,149.4,-102,-118,-108,-112,295,-375,1.1322041548298258,8.564058794424476,1.1741096821963397,8.77830786,-574.0,778.0,1.1741096821963397,-574.0,8.77830786,778.0,1.925925925925926,1.8928571428571428,1.2666666666666666,3.95,1.847457627118644,1.9803921568627447,0.3135423728813558,-0.4276666666666666,31.35423728813558,-42.76666666666666,0.8378381063439239,0.537256826636016,0.5478703998557237,0.0639792056909336,0.6464870718297541,0.0652587898047522,away,7.5,0.0639792056909336,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,70,,,basketball,NCAAB,7.5,-7.5,147.5,-0.4276666666666666,Win,AWAY,295.0,7.5,147.5,<0,plus_201_or_higher,7.0_to_7.9,145_to_149.9
2026_03_08,3:00 PM,Tulsa Golden Hurricane,Temple Owls,2026_03_08_Temple Owls_Tulsa Golden Hurricane,0.811,0.189,70.8,80.1,150.9,-110,-110,-105,-115,500,-700,1.0526315789473684,19.999999999999982,1.061798853411963,20.99770259,-1618.0,2000.0,1.061798853411963,-1618.0,20.99770259,2000.0,1.9523809523809523,1.869565217391304,1.1428571428571428,6.0,1.9090909090909087,1.9090909090909087,0.5482727272727275,-0.6391818181818182,54.82727272727275,-63.91818181818182,0.932725649945189,0.5628793088039349,0.7806580589862697,0.0745877713529663,0.8587238648848969,0.082046548488263,away,11.5,0.0745877713529663,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,78,,,basketball,NCAAB,11.5,-11.5,153.5,-0.6391818181818182,Win,AWAY,500.0,11.5,153.5,<0,plus_201_or_higher,10.0_to_11.9,150_to_154.9
