league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NCAAB,2026_03_07,02:00 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0606060606060606,10.5,1.9523809523809523,1.869565217391304,,,,,,,,,over,148.5,total,,,,,,,,,,,,,,,,,1.473159990475187,3.113450038317305,1.5197556680220208,3.201795410855678,1.5197556680220208,-192.0,3.201795410855678,220.0,0.1387697377201352,-0.2159771215655733,13.87697377201352,-21.59771215655733,0.2672602356091492,-0.4088138372491209,0.2886410544578811,0.0,Basketball,NCAAB,65,86,151,21,-21,,,Win,NCAAB,OVER,0.1387697377201352,,,148.5,0.10_plus,,,145_to_149.9
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,,,,,,,home,14.5,spread,1.7151047021276598,2.58108004,-140.0,158.0,1.7151047021276598,-140.0,2.58108004,158.0,0.0547528962534206,-0.1317960579848521,5.47528962534206,-13.17960579848521,0.1036394107654032,-0.2538294450078633,0.1160761400572516,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,89,79,168,-10,10,,,Win,NCAAB,HOME,0.0547528962534206,700,14.5,155.5,0.05_to_0.0749,plus_201_or_higher,plus_10.0_to_plus_15.0,155_to_159.9
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.5001203092726156,2.9995188786762506,1.481625675322679,3.227840464963547,1.481625675322679,-208.0,3.227840464963547,223.0,0.1400505871447221,-0.2023904674602506,14.00505871447221,-20.23904674602506,0.2618337064010022,-0.3951432936128702,0.3011087623611527,0.0,Basketball,NCAAB,89,79,168,-10,10,,,Win,NCAAB,OVER,0.1400505871447221,,,155.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,2.14,1.7407407407407407,1.6611295681063123,2.5125628140703515,1.7549043252940002,2.552711489088575,-132.0,155.0,0.0010633290543431,0.0386168455821634,2.552711489088575,1.7549043252940002,155.0,-132.0,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,-0.1827277712187991,0.1025419148320061,-18.27277712187991,10.25419148320061,-0.3180816758253169,0.2194396977404933,0.0,0.1924909629302572,away,114.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,88,84,172,-4,4,,,Win,NCAAB,AWAY,0.1025419148320061,114,2.5,159.5,0.10_plus,plus_101_to_plus_125,plus_2.0_to_plus_3.0,155_to_159.9
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,,,,,,,away,2.5,spread,3.3865065,1.4779187500000002,239.0,-209.0,3.3865065,239.0,1.4779187500000002,-209.0,-0.2169055661803978,0.1417434617210463,-21.69055661803978,14.174346172104627,-0.4234822958760148,0.2649986458263039,0.0,0.3047484427002496,,,,,,,,,,,,,,,,,Basketball,NCAAB,88,84,172,-4,4,,,Win,NCAAB,AWAY,0.1417434617210463,114,2.5,159.5,0.10_plus,plus_101_to_plus_125,plus_2.0_to_plus_3.0,155_to_159.9
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,,,,,,,over,159.5,total,,,,,,,,,,,,,,,,,1.290384486879259,4.443710133233791,1.3990484436690915,4.35906803545791,1.3990484436690915,-251.0,4.35906803545791,336.0,0.1798878114817815,-0.2827882873100271,17.988781148178152,-28.278828731002708,0.3363119953789828,-0.5521104657005292,0.3867587946858304,0.0,Basketball,NCAAB,88,84,172,-4,4,,,Win,NCAAB,OVER,0.1798878114817815,,,159.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_07,08:30 PM,Alabama Crimson Tide,Auburn Tigers,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,,,,,,,away,8.5,spread,2.24307265,1.905628457943925,124.0,-110.0,2.24307265,124.0,1.905628457943925,-110.0,-0.0663780861097811,-0.0101224560407753,-6.637808610978111,-1.01224560407753,-0.1295953109762394,-0.0189245917284061,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,96,180,12,-12,,,Loss,NCAAB,AWAY,-0.0101224560407753,260,8.5,176.5,<0,plus_201_or_higher,plus_7.5_to_plus_10.0,175_to_179.9
Basketball,NCAAB,2026_03_07,08:30 PM,Alabama Crimson Tide,Auburn Tigers,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,,,,,,,over,176.5,total,,,,,,,,,,,,,,,,,1.4405755747061435,3.269758146867272,1.2983187367039122,3.929159373152172,1.2983187367039122,-335.0,3.929159373152172,293.0,0.2464173640336998,-0.2693021584852842,24.64173640336998,-26.930215848528423,0.4704331495188812,-0.5141223025628154,0.5174764644707696,0.0,Basketball,NCAAB,84,96,180,12,-12,,,Win,NCAAB,OVER,0.2464173640336998,,,176.5,0.10_plus,,,175_to_179.9
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,2.0,1.8333333333333333,1.934235976789168,2.070393374741201,1.995453590463764,2.1546469480030144,-100.0,115.0,0.0260223561919115,0.0124715261958997,2.1546469480030144,1.995453590463764,115.0,-100.0,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.925925925925926,1.8928571428571428,-0.0813413871819906,0.0011391920007469,-8.134138718199061,0.11391920007469,-0.1491258765003164,0.0022783840014937,0.0,0.0022783840014937,away,100.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,67,145,-11,11,,,Win,NCAAB,AWAY,0.0011391920007469,100,1.5,143.5,0.00_to_0.0099,minus_100_to_plus_100,plus_1.0_to_plus_2.0,140_to_144.9
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.925925925925926,1.8928571428571428,,,,,,,,,away,1.5,spread,2.45764578,1.7709239230769231,146.0,-130.0,2.45764578,146.0,1.7709239230769231,-130.0,-0.1123373071469044,0.0363751086272783,-11.23373071469044,3.6375108627278303,-0.2163533322829272,0.0688528841873482,0.0,0.07711523028983,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,67,145,-11,11,,,Win,NCAAB,AWAY,0.0363751086272783,100,1.5,143.5,0.03_to_0.0399,minus_100_to_plus_100,plus_1.0_to_plus_2.0,140_to_144.9
Basketball,NCAAB,2026_03_07,02:00 PM,Vermont Catamounts,Bryant Bulldogs,2026_03_07_Bryant Bulldogs_Vermont Catamounts,0.864,0.136,61.0,72.2,133.2,13.5,-13.5,133.5,-115,-105,-115,-105,600,-900,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1111111111111112,7.0,1.9523809523809523,1.869565217391304,,,,,,,,,away,13.5,spread,2.41853044,1.7984889375000002,142.0,-125.0,2.41853044,142.0,1.7984889375000002,-125.0,-0.0987208966691924,0.0211386037831212,-9.87208966691924,2.11386037831212,-0.1927407982588996,0.0395199983771396,0.0,0.0454479981337106,,,,,,,,,,,,,,,,,Basketball,NCAAB,57,77,134,20,-20,,,Loss,NCAAB,AWAY,0.0211386037831212,600,13.5,133.5,0.02_to_0.0299,plus_201_or_higher,plus_10.0_to_plus_15.0,130_to_134.9
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,2.3,1.6451612903225803,2.2831050228310503,1.779359430604982,2.3651771590089004,1.8503274133140024,137.0,-118.0,0.0242883895131085,0.0238862160211691,1.8503274133140024,2.3651771590089004,-118.0,137.0,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,-0.0673982447431684,-0.011981299207682,-6.73982447431684,-1.1981299207682,-0.1108809832871482,-0.0275569881776688,0.0,0.0,away,130.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,71,152,-10,10,,,Win,NCAAB,AWAY,-0.011981299207682,130,2.5,143.5,<0,plus_126_to_plus_150,plus_2.0_to_plus_3.0,140_to_144.9
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,,,,,,,away,2.5,spread,2.0639655,2.0560345,106.0,106.0,2.0639655,106.0,2.0560345,106.0,-0.056780181094299,-0.0185773335096572,-5.6780181094299,-1.85773335096572,-0.1048989786318406,-0.0367904055779488,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,81,71,152,-10,10,,,Win,NCAAB,AWAY,-0.0185773335096572,130,2.5,143.5,<0,plus_126_to_plus_150,plus_2.0_to_plus_3.0,140_to_144.9
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,,,,,,,over,143.5,total,,,,,,,,,,,,,,,,,1.4140321497715822,3.4152713757897564,1.4744947632026937,3.475207511912133,1.4744947632026937,-211.0,3.475207511912133,248.0,0.1589676380853329,-0.2405492859557393,15.89676380853329,-24.05492859557393,0.3061598955717524,-0.4553254341305066,0.3306526872174925,0.0,Basketball,NCAAB,81,71,152,-10,10,,,Win,NCAAB,OVER,0.1589676380853329,,,143.5,0.10_plus,,,140_to_144.9
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,over,150.5,total,,,,,,,,,,,,,,,,,1.6246784240918404,2.6008236581146584,1.5757008920371007,2.8559623095346667,1.5757008920371007,-174.0,2.8559623095346667,186.0,0.1063363272579168,-0.1690860923694929,10.63363272579168,-16.90860923694929,0.2012794765953426,-0.3256472890079125,0.2254330137867837,0.0,Basketball,NCAAB,73,80,153,7,-7,,,Win,NCAAB,OVER,0.1063363272579168,,,150.5,0.10_plus,,,150_to_154.9
Basketball,NCAAB,2026_03_07,07:00 PM,Cal Poly Mustangs,California State Bakersfield Roadrunners,2026_03_07_California State Bakersfield Roadrunners_Cal Poly Mustangs,0.756,0.244,78.6,86.6,165.2,9.5,-9.5,172.5,-110,-110,-112,-108,340,-440,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2272727272727273,4.4,1.9090909090909087,1.9090909090909087,,,,,,,,,away,9.5,spread,2.28364067,1.876486347826087,128.0,-114.0,2.28364067,128.0,1.876486347826087,-114.0,-0.0859122604016164,0.0091013610250511,-8.59122604016164,0.91013610250511,-0.164014315312177,0.0173753255932792,0.0,0.0191128581526071,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,108,184,32,-32,,,Loss,NCAAB,AWAY,0.0091013610250511,340,9.5,172.5,0.00_to_0.0099,plus_201_or_higher,plus_7.5_to_plus_10.0,170_to_174.9
Basketball,NCAAB,2026_03_07,07:00 PM,Cal Poly Mustangs,California State Bakersfield Roadrunners,2026_03_07_California State Bakersfield Roadrunners_Cal Poly Mustangs,0.756,0.244,78.6,86.6,165.2,9.5,-9.5,172.5,-110,-110,-112,-108,340,-440,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2272727272727273,4.4,1.9090909090909087,1.9090909090909087,,,,,,,,,under,172.5,total,,,,,,,,,,,,,,,,,3.545352849582833,1.392872838893002,4.564641793837898,1.1955491867164934,4.564641793837898,356.0,1.1955491867164934,-511.0,-0.3092266460254853,0.3172049133080999,-30.92266460254853,31.720491330809992,-0.5853218656910972,0.6109131663711554,0.0,0.6597862196808478,Basketball,NCAAB,76,108,184,32,-32,,,Loss,NCAAB,UNDER,0.3172049133080999,,,172.5,0.10_plus,,,170_to_174.9
Basketball,NCAAB,2026_03_07,12:00 PM,Stony Brook Seawolves,Campbell Fighting Camels,2026_03_07_Campbell Fighting Camels_Stony Brook Seawolves,0.397,0.603,74.9,71.4,146.3,-2.5,2.5,146.5,-118,-102,-108,-112,-148,124,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9803921568627447,1.847457627118644,,,,,,,,,away,-2.5,spread,2.20574575,1.9383035046728967,121.0,-107.0,2.20574575,121.0,1.9383035046728967,-107.0,-0.0515890865553483,-0.0253693276307132,-5.15890865553483,-2.53693276307132,-0.1021666223939252,-0.0468687578262329,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,96,89,185,-7,7,,,Win,NCAAB,AWAY,-0.0253693276307132,-148,-2.5,146.5,<0,minus_149_to_minus_125,minus_3.0_to_minus_2.0,145_to_149.9
Basketball,NCAAB,2026_03_07,02:00 PM,TCU Horned Frogs,Cincinnati Bearcats,2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,0.58,0.42,71.6,74.5,146.1,2.5,-2.5,140.5,-112,-108,-108,-112,114,-135,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.925925925925926,1.8928571428571428,,,,,,,,,home,-2.5,spread,2.00385,2.1059382500000003,100.0,111.0,2.00385,100.0,2.1059382500000003,111.0,-0.0201914199780805,-0.053454155620848,-2.0191419978080503,-5.3454155620848,-0.0388871792170441,-0.1011810802823194,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,73,136,10,-10,,,Win,NCAAB,HOME,-0.0201914199780805,-135,-2.5,140.5,<0,minus_149_to_minus_125,minus_3.0_to_minus_2.0,140_to_144.9
Basketball,NCAAB,2026_03_07,02:00 PM,TCU Horned Frogs,Cincinnati Bearcats,2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,0.58,0.42,71.6,74.5,146.1,2.5,-2.5,140.5,-112,-108,-108,-112,114,-135,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.925925925925926,1.8928571428571428,,,,,,,,,over,140.5,total,,,,,,,,,,,,,,,,,1.4825438989631898,3.07235031289098,1.5794889200340174,3.0627790220049222,1.5794889200340174,-173.0,3.0627790220049222,206.0,0.1138854162113313,-0.2018010217886853,11.38854162113313,-20.18010217886853,0.2193348756662676,-0.381980505528583,0.236881665719569,0.0,Basketball,NCAAB,63,73,136,10,-10,,,Loss,NCAAB,OVER,0.1138854162113313,,,140.5,0.10_plus,,,140_to_144.9
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.8928571428571428,1.925925925925926,,,,,,,,,away,-9.5,spread,2.3386256600000004,1.842327237288136,134.0,-119.0,2.3386256600000004,134.0,1.842327237288136,-119.0,-0.1007003184422621,0.0235609670907204,-10.07003184422621,2.35609670907204,-0.1906113170514247,0.0453766773599054,0.0,0.0490068115486979,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,68,130,6,-6,,,Loss,NCAAB,AWAY,0.0235609670907204,-410,-9.5,143.5,0.02_to_0.0299,minus_200_or_lower,minus_10.0_to_minus_7.5,140_to_144.9
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.8928571428571428,1.925925925925926,,,,,,,,,over,143.5,total,,,,,,,,,,,,,,,,,1.6259424514334768,2.597590956979975,1.6954661393624513,2.643177251027195,1.6954661393624513,-144.0,2.643177251027195,164.0,0.0776131772437331,-0.1565511669513503,7.76131772437331,-15.65511669513503,0.1515304889044314,-0.2926826164742638,0.159107013349653,0.0,Basketball,NCAAB,62,68,130,6,-6,,,Loss,NCAAB,OVER,0.0776131772437331,,,143.5,0.075_to_0.0999,,,140_to_144.9
Basketball,NCAAB,2026_03_07,12:00 PM,Saint Bonaventure Bonnies,Davidson Wildcats,2026_03_07_Davidson Wildcats_Saint Bonaventure Bonnies,0.58,0.42,68.9,71.9,140.8,3.5,-3.5,141.5,-112,-108,-115,-105,136,-162,2.3600000000000003,1.617283950617284,2.380952380952381,1.7241379310344829,2.4675657806110176,1.8070344439079349,147.0,-124.0,0.0314831804281344,0.0238862160211691,1.8070344439079349,2.4675657806110176,-124.0,147.0,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.925925925925926,1.8928571428571428,-0.0649277280160225,-0.0184711268716826,-6.492772801602251,-1.84711268716826,-0.1050065724703575,-0.0435918594171709,0.0,0.0,away,136.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,63,131,-5,5,,,Win,NCAAB,AWAY,-0.0184711268716826,136,3.5,141.5,<0,plus_126_to_plus_150,plus_3.0_to_plus_5.0,140_to_144.9
Basketball,NCAAB,2026_03_07,12:00 PM,Saint Bonaventure Bonnies,Davidson Wildcats,2026_03_07_Davidson Wildcats_Saint Bonaventure Bonnies,0.58,0.42,68.9,71.9,140.8,3.5,-3.5,141.5,-112,-108,-115,-105,136,-162,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.925925925925926,1.8928571428571428,,,,,,,,,away,3.5,spread,2.12386773,2.005758,112.0,101.0,2.12386773,112.0,2.005758,101.0,-0.0483916553467798,-0.0297372543691993,-4.83916553467798,-2.97372543691993,-0.0931987436308352,-0.0562883743416988,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,63,131,-5,5,,,Win,NCAAB,AWAY,-0.0297372543691993,136,3.5,141.5,<0,plus_126_to_plus_150,plus_3.0_to_plus_5.0,140_to_144.9
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,,,,,,,,,over,141.5,total,,,,,,,,,,,,,,,,,1.7129245164764832,2.4026730416599253,1.7146671020235484,2.548541746735013,1.7146671020235484,-140.0,2.548541746735013,155.0,0.0593940606179486,-0.1314282723424369,5.93940606179486,-13.14282723424369,0.1133886611797199,-0.2509085199264707,0.1247275272976919,0.0,Basketball,NCAAB,51,72,123,21,-21,,,Loss,NCAAB,OVER,0.0593940606179486,,,141.5,0.05_to_0.0749,,,140_to_144.9
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.8928571428571428,1.925925925925926,,,,,,,,,home,-4.5,spread,1.9898683333333336,2.13385606,-101.0,113.0,1.9898683333333336,-101.0,2.13385606,113.0,-0.0257560734597449,-0.0505955980280779,-2.5756073459744897,-5.05955980280779,-0.0487525676202315,-0.097443373980002,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,72,134,10,-10,,,Win,NCAAB,HOME,-0.0257560734597449,-192,-4.5,164.5,<0,minus_199_to_minus_150,minus_5.0_to_minus_3.0,160_to_164.9
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.3278688524590163,3.45,1.869565217391304,1.9523809523809523,,,,,,,,,over,149.5,total,,,,,,,,,,,,,,,,,1.5998571309786829,2.667063619579672,1.635601150893857,2.767808173662662,1.635601150893857,-157.0,2.767808173662662,177.0,0.0830941124421401,-0.157934054553938,8.30941124421401,-15.7934054553938,0.1572852842654795,-0.3041692902520289,0.176159518377337,0.0,Basketball,NCAAB,70,88,158,18,-18,,,Win,NCAAB,OVER,0.0830941124421401,,,149.5,0.075_to_0.0999,,,145_to_149.9
Basketball,NCAAB,2026_03_07,05:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4444444444444444,2.85,1.9523809523809523,1.869565217391304,,,,,,,,,over,146.5,total,,,,,,,,,,,,,,,,,1.286575653923445,4.48947995515047,1.3422059945378213,4.566217432078105,1.3422059945378213,-292.0,4.566217432078105,357.0,0.2258113510321064,-0.3093022410517777,22.58113510321064,-30.93022410517777,0.4348959353210939,-0.5854649562765794,0.4696876101467814,0.0,Basketball,NCAAB,63,73,136,10,-10,,,Loss,NCAAB,OVER,0.2258113510321064,,,146.5,0.10_plus,,,145_to_149.9
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9803921568627447,1.847457627118644,,,,,,,,,away,13.5,spread,2.45817848,1.774585575757576,146.0,-129.0,2.45817848,146.0,1.774585575757576,-129.0,-0.0981452088849299,0.0222274458915999,-9.814520888492993,2.22274458915999,-0.1943660019093712,0.0410642644438032,0.0,0.0484558320436878,,,,,,,,,,,,,,,,,Basketball,NCAAB,60,85,145,25,-25,,,Loss,NCAAB,AWAY,0.0222274458915999,700,13.5,146.5,0.02_to_0.0299,plus_201_or_higher,plus_10.0_to_plus_15.0,145_to_149.9
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,2.02,1.819672131147541,1.8416206261510129,2.1881838074398248,1.914973945611464,2.2619985934360347,-109.0,126.0,0.0189182853315472,0.0242883895131085,2.2619985934360347,1.914973945611464,126.0,-109.0,1.9090909090909087,1.9090909090909087,1.819672131147541,2.02,1.9090909090909087,1.9090909090909087,-0.1074626256664652,0.0271508112949008,-10.74626256664652,2.71508112949008,-0.1955467450652073,0.0548446388156996,0.0,0.053769253740882,away,102.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,81,167,-5,5,,,Win,NCAAB,AWAY,0.0271508112949008,102,1.5,146.5,0.02_to_0.0299,plus_101_to_plus_125,plus_1.0_to_plus_2.0,145_to_149.9
